player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Josh Lowe,LAA,L,George Kirby,R,LAA,SEA,H,mlb_schedule,0.11536768663198829,767,0,,,,,0.0873676866319883,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,7.0,1,11.0,3.395,0.0,0.2647058823529412,0.3235294117647059,86.04833333333333,0.3273888888888889,0.4550333333333334,0.0558659217877094,4.25,1.1431451612903225,21.0,165.33333333333334,22,6,0,0.273,13,0,2026-09-16,823979,666139
Keibert Ruiz,WSH,L,Zack Wheeler,R,WSH,PHI,H,mlb_schedule,0.1150055354105477,770,0,,,,,0.0870055354105477,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,,8.0,1,7.0,3.514,0.054054054054054,0.2972972972972973,0.3513513513513513,86.37566666666666,0.3456644444444444,0.5283422222222222,0.0806451612903225,,,,,60,16,6,0.267,7,3,2026-09-16,822680,660688
Colt Keith,DET,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1150055354105477,770,0,,,,,0.0870055354105477,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,3.0,1,,8.35,0.0,0.4230769230769231,0.1923076923076923,88.70555555555555,0.4254777777777778,0.5782111111111111,0.0629370629370629,,,,,6,0,0,0.0,10,0,2026-09-16,822763,690993
Yainer Diaz,HOU,R,Daniel Lynch IV,L,HOU,KC,H,mlb_schedule,0.1150055354105477,770,0,,,,,0.0870055354105477,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,92.1,0.0,0.0,1,94.0,8.0,DOME,8:10 PM ET,Daikin Park,,5.0,0,12.0,2.53,0.0,0.5306122448979592,0.1428571428571428,93.84844444444444,0.3224811111111111,0.4690088888888888,0.0357142857142857,,,,,0,0,0,,10,1,2026-09-16,824140,673237
Brandon Nimmo,TEX,L,Jake Bennett,L,TEX,BOS,H,mlb_schedule,0.11395542478402569,778,0,,,,,0.0859554247840257,0.2198697068403908,0.0895765472312703,0.6905537459283387,3.9,0.9896894366193472,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,14.0,5.0,0,18.0,4.745,0.024390243902439,0.5853658536585366,0.1951219512195122,92.50822222222222,0.3075544444444444,0.4447744444444445,0.0342857142857142,,,,,0,0,0,,10,5,2026-09-16,822846,607043
Anthony Volpe,NYY,R,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1134876121556036,781,0,,,,,0.0854876121556036,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,9.0,1,,4.518,0.0256410256410256,0.4358974358974359,0.2564102564102564,87.5411111111111,0.3053666666666667,0.3950595238095237,0.0520231213872832,,,,,10,4,0,0.4,1,1,2026-09-16,823655,683011
Brice Turang,MIL,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1134677682762455,781,0,,,,,0.0854677682762456,0.2440944881889764,0.1385826771653543,0.6173228346456693,4.3,0.9839239274404732,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,19.0,1.0,1,4.0,,0.0476190476190476,0.3809523809523809,0.1904761904761904,85.63333333333335,0.3966944444444445,0.5816555555555555,0.0551181102362204,,,,,10,0,0,0.0,18,2,2026-09-16,823332,668930
Troy Johnston,COL,L,Robbie Ray,L,COL,SD,H,mlb_schedule,0.11284298306951529,786,0,,,,,0.0848429830695153,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.9,83.3,13.9,-13.487110595236352,0,81.0,31.0,13 MPH TOWARD HP,8:40 PM ET,Coors Field,,6.0,0,21.0,5.332,0.0,0.3823529411764705,0.2941176470588235,89.28111111111112,0.3728055555555555,0.4886333333333333,0.0344827586206896,3.57,1.208955223880597,21.0,156.33333333333334,6,2,0,0.333,3,2,2026-09-16,824306,687859
Ty France,SD,R,Mason Adams,R,COL,COL,A,mlb_schedule,0.1121491158817407,792,0,,,,,0.0841491158817407,0.22,0.08,0.7000000000000001,4.0,0.9919,99.3,83.3,13.9,-13.487110595236352,0,81.0,31.0,13 MPH TOWARD HP,8:40 PM ET,Coors Field,,4.0,0,14.0,,0.073170731707317,0.4390243902439024,0.2926829268292683,88.71866666666666,0.31974,0.4591222222222222,,,,,,0,0,0,,17,5,2026-09-16,824306,664034
Taylor Ward,SEA,R,Yusei Kikuchi,L,LAA,LAA,A,mlb_schedule,0.1119056310244644,794,0,,,,,0.0839056310244644,0.2120200333889816,0.1769616026711185,0.6110183639398998,3.6,0.9666001316418197,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,7.0,7.0,0,61.0,3.681,0.0,0.3636363636363636,0.2727272727272727,88.53522222222223,0.3475033333333333,0.4430666666666666,0.047945205479452,,,,,28,10,4,0.357,3,4,2026-09-16,823979,621493
Weston Wilson,SEA,R,Yusei Kikuchi,L,LAA,LAA,A,mlb_schedule,0.1115024141317207,797,0,,,,,0.0835024141317207,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,9.0,0,34.0,3.681,0.0,0.4848484848484848,0.2424242424242424,88.05866666666667,0.3555488888888888,0.48954,0.047945205479452,,,,,0,0,0,,1,3,2026-09-16,823979,642215
Denzer Guzman,LAA,R,George Kirby,R,LAA,SEA,H,mlb_schedule,0.1106462159531693,804,0,,,,,0.0826462159531693,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,6.0,1,7.0,3.395,0.0277777777777777,0.3888888888888889,0.1388888888888889,84.79777777777778,0.3379833333333333,0.4413499999999999,0.0558659217877094,4.25,1.1431451612903225,21.0,165.33333333333334,12,4,0,0.333,2,6,2026-09-16,823979,694203
Michael Massey,KC,L,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.11045007334652719,805,0,,,,,0.0824500733465272,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,92.1,0.0,0.0,1,94.0,8.0,DOME,8:10 PM ET,Daikin Park,,5.0,0,31.0,,0.0,0.4081632653061224,0.1020408163265306,88.89388888888888,0.406111111111111,0.5484722222222221,0.0535714285714285,,,,,4,0,0,0.0,8,3,2026-09-16,824140,686681
Nolan Arenado,AZ,R,Ryan Gusto,R,AZ,MIA,H,mlb_schedule,0.1101473631753121,808,0,,,,,0.0821473631753121,0.2032374100719424,0.1043165467625899,0.6924460431654675,3.7,0.9872559085397168,97.4,92.2,0.0,0.0,1,92.0,57.0,DOME,9:40 PM ET,Chase Field,25.0,6.0,1,3.0,,0.0425531914893617,0.2765957446808511,0.2340425531914893,84.41722222222221,0.2753,0.4074944444444445,0.0434782608695652,,,,,4,0,0,0.0,16,10,2026-09-16,825031,571448
Kyle Teel,CWS,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1091091193194086,817,0,,,,,0.0811091193194086,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,5.0,1,,3.327,0.0344827586206896,0.4482758620689655,0.3448275862068966,81.60222222222222,0.4488333333333333,0.6794999999999999,0.0434782608695652,2.51,0.8355899419729206,16.0,172.33333333333334,0,0,0,,4,0,2026-09-16,824382,691019
Mauricio Dubón,ATL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.10890882757191339,818,0,,,,,0.0809088275719134,0.1170395869191049,0.0654044750430292,0.8175559380378657,3.7,0.9981542196779775,105.5,72.6,10.2,-10.161185920535804,0,96.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,11.0,6.0,0,12.0,4.929,0.02,0.24,0.38,84.80055555555556,0.2901944444444445,0.3837666666666666,0.0759493670886076,3.88,1.885010266940452,34.0,162.33333333333334,6,0,0,0.0,7,4,2026-09-16,824626,643289
JJ Bleday,CIN,L,Blake Snell,L,CIN,LAD,H,mlb_schedule,0.1089088275719133,818,0,,,,,0.0809088275719134,0.2244094488188976,0.1417322834645669,0.6338582677165354,3.6,0.9731380686435978,123.1,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,22.0,7.0,0,14.0,,0.0238095238095238,0.3333333333333333,0.3095238095238095,85.41833333333332,0.3269166666666666,0.4711944444444444,0.0,,,,,6,0,0,0.0,17,6,2026-09-16,824467,668709
Austin Hedges,CLE,R,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.1089088275719133,818,0,,,,,0.0809088275719134,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.7,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,7.0,0,,5.48,0.0303030303030303,0.3333333333333333,0.2424242424242424,82.19111111111111,0.2382,0.3154111111111111,0.0493827160493827,,,,,8,0,0,0.0,3,2,2026-09-16,824382,595978
John Rave,KC,L,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.1085983905260111,821,0,,,,,0.0805983905260111,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,92.1,0.0,0.0,1,94.0,8.0,DOME,8:10 PM ET,Daikin Park,,7.0,1,8.0,,0.0,0.4324324324324324,0.1891891891891892,85.80588888888889,0.3704955555555555,0.5302822222222222,0.0535714285714285,,,,,0,0,0,,4,1,2026-09-16,824140,670231
Vladimir Guerrero Jr.,TOR,R,Keider Montero,R,TOR,DET,H,mlb_schedule,0.1085983905260111,821,0,,,,,0.0805983905260111,0.1323024054982818,0.1013745704467354,0.7663230240549829,4.1,0.997421748451536,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,3.0,1,,4.161,0.0,0.5714285714285714,0.1632653061224489,93.49922222222222,0.3344966666666666,0.4559588888888889,0.0389610389610389,,,,,12,4,0,0.333,6,4,2026-09-16,822763,665489
Jonny DeLuca,TB,R,Brady Basso,L,TB,ATH,H,mlb_schedule,0.1085983905260111,821,0,,,,,0.0805983905260111,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,4.0,0,17.0,,0.0,0.2727272727272727,0.3409090909090909,87.99288888888888,0.23044,0.2872033333333333,0.0333333333333333,,,,,0,0,0,,7,2,2026-09-16,822926,676356
Brian Serven,ATH,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1083636100181808,823,0,,,,,0.0803636100181808,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,9.0,0,17.0,3.652,0.0476190476190476,0.3095238095238095,0.3095238095238095,88.83666666666666,0.3369666666666667,0.4922111111111111,0.0461538461538461,2.92,1.0280561122244487,19.0,166.33333333333334,12,0,0,0.0,3,2,2026-09-16,822926,661531
Leo Bernal,STL,L,Anthony Molina,R,STL,SF,H,mlb_schedule,0.1076226596128391,829,0,,,,,0.0796226596128392,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,81.1,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,2.0,1,,,0.0,0.6756756756756757,0.3783783783783784,95.36611111111112,0.4512833333333333,0.6987888888888889,0.0352941176470588,,,,,0,0,0,,3,0,2026-09-16,823004,699024
Adley Rutschman,BOS,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1074243317213462,831,0,,,,,0.0794243317213462,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,5.0,1,9.0,3.615,0.037037037037037,0.2962962962962963,0.3333333333333333,88.44444444444444,0.3193333333333333,0.4490333333333333,0.0392156862745098,4.62,1.002061855670103,18.0,161.66666666666666,16,6,0,0.375,9,3,2026-09-16,822846,668939
Henry Bolte,ATH,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1068326576284401,836,0,,,,,0.0788326576284401,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,1.0,1,7.0,3.652,0.05,0.5,0.1,89.786,0.4907866666666666,0.719038888888889,0.0461538461538461,2.92,1.0280561122244487,19.0,166.33333333333334,6,2,0,0.333,3,7,2026-09-16,822926,703607
Vaughn Grissom,LAA,R,George Kirby,R,LAA,SEA,H,mlb_schedule,0.1054057062930863,849,0,,,,,0.0774057062930863,0.22,0.08,0.7000000000000001,4.0,0.9919,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,4.0,1,4.0,3.395,0.0204081632653061,0.3469387755102041,0.2448979591836734,86.64733333333334,0.3133133333333333,0.4730577777777778,0.0558659217877094,4.25,1.1431451612903225,21.0,165.33333333333334,4,2,0,0.5,10,1,2026-09-16,823979,687093
Nick Loftin,KC,R,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.1047497998620303,855,0,,,,,0.0767497998620303,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,117.9,92.1,0.0,0.0,1,94.0,8.0,DOME,8:10 PM ET,Daikin Park,,6.0,0,15.0,,0.0,0.2439024390243902,0.3414634146341463,86.81133333333334,0.3155988888888889,0.4534488888888888,0.0535714285714285,,,,,4,0,0,0.0,6,1,2026-09-16,824140,679845
Ethan Salas,SD,L,Mason Adams,R,COL,COL,A,mlb_schedule,0.1039426958481859,862,0,,,,,0.0759426958481859,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.9,83.3,13.9,-13.487110595236352,0,81.0,31.0,13 MPH TOWARD HP,8:40 PM ET,Coors Field,,9.0,0,,,0.0,0.3333333333333333,0.3333333333333333,86.99375,0.2049,0.3107999999999999,,,,,,0,0,0,,0,0,2026-09-16,824306,806956
Christian Koss,SF,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1030124114807743,871,0,,,,,0.0750124114807743,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,88.4,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,9.0,1,,4.592,0.0,0.2558139534883721,0.1860465116279069,78.18333333333334,0.3462277777777778,0.4875666666666667,0.0567375886524822,,,,,0,0,0,,1,4,2026-09-16,823004,683766
Nate Eaton,BOS,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1030124114807743,871,0,,,,,0.0750124114807743,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,9.0,0,87.0,3.615,0.0,0.3870967741935484,0.2258064516129032,86.31166666666667,0.3308409090909091,0.5366363636363637,0.0392156862745098,4.62,1.002061855670103,18.0,161.66666666666666,0,0,0,,1,0,2026-09-16,822846,681987
Pedro Pagés,STL,R,Anthony Molina,R,STL,SF,H,mlb_schedule,0.1027019744348721,874,0,,,,,0.0747019744348721,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,88.4,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,9.0,0,,,0.0,0.3571428571428571,0.2142857142857142,84.97111111111111,0.2497,0.3175777777777778,0.0352941176470588,,,,,0,0,0,,4,0,2026-09-16,823004,686780
Konnor Griffin,PIT,R,Logan Henderson,R,PIT,MIL,H,mlb_schedule,0.1027019744348721,874,0,,,,,0.0747019744348721,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,1.0,0,82.0,2.404,0.0,0.4090909090909091,0.1363636363636363,86.15811111111111,0.3085188888888889,0.4054411111111111,0.0675675675675675,,,,,0,0,0,,4,1,2026-09-16,823332,804606
Nico Hoerner,CHC,R,JR Ritchie,R,CHC,ATL,H,mlb_schedule,0.1027019744348721,874,0,,,,,0.0747019744348721,0.086286594761171,0.0755007704160246,0.8382126348228043,3.7,0.99881669955348,105.5,72.6,10.2,-10.161185920535804,0,96.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,8.0,6.0,0,16.0,5.71,0.0363636363636363,0.4,0.2181818181818181,85.16011111111109,0.36003,0.4943688888888889,0.0495049504950495,,,,,4,0,0,0.0,5,3,2026-09-16,824626,663538
Josh Rojas,KC,L,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.1027019744348721,874,0,,,,,0.0747019744348721,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,92.1,0.0,0.0,1,94.0,8.0,DOME,8:10 PM ET,Daikin Park,,8.0,0,18.0,,0.0,0.1707317073170731,0.3902439024390244,83.54388888888889,0.1863333333333333,0.2478833333333333,0.0535714285714285,,,,,6,2,0,0.333,1,1,2026-09-16,824140,668942
Andrew Knizner,SF,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1020731331839397,880,0,,,,,0.0740731331839397,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,88.4,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,7.0,1,,4.592,0.0333333333333333,0.3,0.3333333333333333,83.22944444444444,0.2593333333333333,0.3561333333333333,0.0567375886524822,,,,,0,0,0,,1,1,2026-09-16,823004,668800
Tristan Peters,CWS,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1020731331839397,880,0,,,,,0.0740731331839397,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,9.0,0,,3.327,0.027027027027027,0.4864864864864865,0.4594594594594595,87.47,0.3101088888888889,0.4761555555555555,0.0434782608695652,2.51,0.8355899419729206,16.0,172.33333333333334,2,0,0,0.0,11,1,2026-09-16,824382,671976
Cole Young,SEA,L,Yusei Kikuchi,L,LAA,LAA,A,mlb_schedule,0.09872073571970309,913,0,,,,,0.0707207357197031,0.1694352159468438,0.0830564784053156,0.7475083056478405,3.5,0.9919115586933757,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,17.0,8.0,1,4.0,3.681,0.0444444444444444,0.3333333333333333,0.1777777777777777,84.29222222222221,0.3178388888888889,0.4649,0.047945205479452,,,,,0,0,0,,15,4,2026-09-16,823979,702284
Brenton Doyle,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.0982595748592104,918,0,,,,,0.0702595748592104,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,6.0,1,,3.327,0.0,0.25,0.3333333333333333,86.29222222222224,0.3325177777777777,0.4614977777777778,0.0434782608695652,2.51,0.8355899419729206,16.0,172.33333333333334,6,0,0,0.0,1,2,2026-09-16,824382,686668
Jacob Gonzalez,PIT,L,Logan Henderson,R,PIT,MIL,H,mlb_schedule,0.097734206039338,923,0,,,,,0.069734206039338,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,8.0,0,34.0,2.404,0.0625,0.375,0.1875,87.12055555555555,0.3455222222222222,0.5191555555555556,0.0675675675675675,,,,,4,2,2,0.5,6,0,2026-09-16,823332,694378
Xander Bogaerts,SD,R,Mason Adams,R,COL,COL,A,mlb_schedule,0.09597886108256509,942,0,,,,,0.0679788610825651,0.18006993006993,0.1293706293706293,0.6905594405594405,3.7,0.9869642573225634,99.3,83.3,13.9,-13.487110595236352,0,81.0,31.0,13 MPH TOWARD HP,8:40 PM ET,Coors Field,11.0,6.0,0,33.0,,0.0,0.4318181818181818,0.2727272727272727,91.39233333333333,0.3034922222222222,0.4203622222222222,,,,,,0,0,0,,11,1,2026-09-16,824306,593428
Tommy White,ATH,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.0958662800468984,943,0,,,,,0.0678662800468984,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,7.0,0,30.0,3.652,0.0408163265306122,0.3265306122448979,0.2653061224489796,86.12133333333333,0.3437366666666667,0.4560733333333333,0.0461538461538461,2.92,1.0280561122244487,19.0,166.33333333333334,6,0,0,0.0,2,0,2026-09-16,822926,695720
Trevor Story,BOS,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.09521761444087609,950,0,,,,,0.0672176144408761,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,7.0,0,126.0,3.615,0.0476190476190476,0.2619047619047619,0.238095238095238,83.16111111111111,0.3866277777777777,0.5579722222222222,0.0392156862745098,4.62,1.002061855670103,18.0,161.66666666666666,4,0,0,0.0,3,0,2026-09-16,822846,596115
Jordan Beck,COL,R,Robbie Ray,L,COL,SD,H,mlb_schedule,0.09512347444807169,951,0,,,,,0.0671234744480717,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.3,83.3,13.9,-13.487110595236352,0,81.0,31.0,13 MPH TOWARD HP,8:40 PM ET,Coors Field,,7.0,0,155.0,5.332,0.0,0.32,0.36,76.43444444444444,0.2853555555555555,0.3727333333333333,0.0344827586206896,3.57,1.208955223880597,21.0,156.33333333333334,18,8,0,0.444,0,1,2026-09-16,824306,687597
Jeff McNeil,ATH,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.0949071773949739,954,0,,,,,0.0669071773949739,0.1101871101871102,0.0686070686070686,0.8212058212058213,4.2,0.9992757572199142,99.8,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,8.0,2.0,0,12.0,3.652,0.0181818181818181,0.2545454545454545,0.2727272727272727,85.55966666666667,0.3100577777777777,0.4056499999999999,0.0461538461538461,2.92,1.0280561122244487,19.0,166.33333333333334,14,2,0,0.143,8,0,2026-09-16,822926,643446
Petey Halpin,CLE,L,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.092824319628564,977,0,,,,,0.0648243196285641,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,8.0,0,,5.48,0.0277777777777777,0.25,0.2222222222222222,79.53944444444444,0.3134388888888889,0.4200333333333333,0.0493827160493827,,,,,4,0,0,0.0,3,0,2026-09-16,824382,690984
George Lombard Jr.,NYY,R,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.092769729411275,978,0,,,,,0.0647697294112751,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,92.4,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,6.0,1,,4.518,0.027027027027027,0.3243243243243243,0.2432432432432432,86.68055555555556,0.2919055555555555,0.4063555555555555,0.0520231213872832,,,,,0,0,0,,3,0,2026-09-16,823655,806146
Geraldo Perdomo,AZ,R,Ryan Gusto,R,AZ,MIA,H,mlb_schedule,0.0925138825826618,981,0,,,,,0.0645138825826618,0.1244094488188976,0.1464566929133858,0.7291338582677166,4.0,0.9946170680886715,97.4,92.2,0.0,0.0,1,92.0,57.0,DOME,9:40 PM ET,Chase Field,9.0,4.0,0,46.0,,0.0,0.25,0.25,79.6088888888889,0.2192678571428571,0.2901794871794871,0.0434782608695652,,,,,4,2,0,0.5,8,1,2026-09-16,825031,672695
Jorge Mateo,TB,R,Brady Basso,L,TB,ATH,H,mlb_schedule,0.0925138825826618,981,0,,,,,0.0645138825826618,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,8.0,0,30.0,,0.0,0.1538461538461538,0.2564102564102564,80.33166666666666,0.2787833333333333,0.3756555555555556,0.0333333333333333,,,,,0,0,0,,3,2,2026-09-16,822926,622761
Turner Hill,SF,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.0925138825826618,981,0,,,,,0.0645138825826618,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,81.1,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,6.0,0,,4.592,0.0,0.3111111111111111,0.2,86.14744444444445,0.2781222222222222,0.3965555555555555,0.0567375886524822,,,,,0,0,0,,1,0,2026-09-16,823004,806367
Dane Myers,CIN,R,Blake Snell,L,CIN,LAD,H,mlb_schedule,0.0921295934462528,985,0,,,,,0.0641295934462528,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,1.0,0,17.0,,0.0,0.3953488372093023,0.1627906976744186,87.69911111111111,0.3247588888888889,0.4083,0.0,,,,,0,0,0,,2,4,2026-09-16,824467,667472
Nathan Lukes,TOR,L,Keider Montero,R,TOR,DET,H,mlb_schedule,0.0921295934462528,985,0,,,,,0.0641295934462528,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,2.0,0,,4.161,0.0425531914893617,0.2978723404255319,0.2127659574468085,86.23466666666667,0.2662188888888889,0.3724444444444444,0.0389610389610389,,,,,6,4,0,0.667,9,1,2026-09-16,822763,664770
Josh Naylor,SEA,L,Yusei Kikuchi,L,LAA,LAA,A,mlb_schedule,0.0921295934462528,985,0,,,,,0.0641295934462528,0.1268533772652388,0.0774299835255354,0.7957166392092256,3.7,0.9971954571613998,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,10.0,6.0,0,39.0,3.681,0.0,0.3333333333333333,0.1568627450980392,86.04555555555557,0.3027388888888889,0.3879444444444445,0.047945205479452,,,,,16,6,0,0.375,7,3,2026-09-16,823979,647304
Brandon Marsh,PHI,L,Jared Simpson,L,WSH,WSH,A,mlb_schedule,0.0907658721174615,1002,0,,,,,0.0627658721174615,0.2462686567164179,0.0634328358208955,0.6902985074626866,3.5,0.9834689079483356,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,17.0,8.0,0,34.0,,0.0,0.3,0.2,88.4,0.2883888888888889,0.4145777777777777,,,,,,0,0,0,,14,3,2026-09-16,822680,669016
