player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Elias Díaz,TEX,R,Bryce Miller,R,TEX,SEA,H,mlb_schedule,0.1174427109948178,751,1,bet365,850.0,0.10526315789473684,0.0122,0.0894427109948178,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,94.6,0.0,0.0,1,94.0,2.0,DOME,8:05 PM ET,Globe Life Field,,8.0,,0,22.0,2.47,0.0238095238095238,0.3095238095238095,0.238095238095238,85.66833333333332,0.2896833333333333,0.4041499999999999,0.0571428571428571,,,,,0,0,0,,0,4,2026-07-24,822872,553869,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 630}}"
Leody Taveras,BAL,L,Grant Holmes,R,BAL,ATL,H,mlb_schedule,0.1230380127795233,713,1,bet365,800.0,0.1111111111111111,0.0119,0.0950380127795233,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,115.6,83.2,9.2,-7.047608876694596,0,89.0,1.0,7 MPH TOWARD HP,7:05 PM ET,Camden Yards,,6.0,9.0,1,12.0,5.1,0.0434782608695652,0.217391304347826,0.3043478260869565,82.83,0.3228666666666667,0.4943666666666665,0.0592592592592592,,,,,0,0,0,,4,1,2026-07-24,824812,665750,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Chadwick Tromp,BAL,R,Grant Holmes,R,BAL,ATL,H,mlb_schedule,0.1025214562284378,875,1,bet365,1000.0,0.0909090909090909,0.0116,0.0745214562284378,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,94.3,83.2,9.2,-7.047608876694596,0,89.0,1.0,7 MPH TOWARD HP,7:05 PM ET,Camden Yards,,9.0,9.0,0,391.0,5.1,0.032258064516129,0.3548387096774194,0.2580645161290322,89.21222222222222,0.2775753968253968,0.3878988095238095,0.0592592592592592,,,,,0,0,0,,0,0,2026-07-24,824812,644433,"{""bet365"": {""odds"": 1000}}"
Luis Urías,TOR,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1062367020813113,841,1,novig,953.0,0.0949667616334283,0.0113,0.0782367020813113,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,84.8,11.6,-3.776590591703017,0,89.0,0.0,4 MPH TOWARD HP,7:15 PM ET,Fenway Park,,8.0,,1,7.0,,0.0303030303030303,0.2121212121212121,0.2424242424242424,85.5461111111111,0.2546777777777778,0.3496944444444444,0.0389610389610389,,,,,0,0,0,,1,1,2026-07-24,824733,649966,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Hao-Yu Lee,DET,R,Beck Way,R,DET,KC,H,mlb_schedule,0.1101112563178812,808,1,fanduel,900.0,0.1,0.0101,0.0821112563178812,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.4,80.3,8.0,2.7361611466053506,0,86.0,0.0,3 MPH TOWARD OF,6:40 PM ET,Comerica Park,,6.0,7.5,0,22.0,,0.0,0.4324324324324324,0.1081081081081081,89.04088888888889,0.4052355555555555,0.5692533333333334,0.0625,,,,,0,0,0,,3,2,2026-07-24,824248,701678,"{""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 900}}"
Marcus Semien,NYM,R,Roki Sasaki,R,NYM,LAD,H,mlb_schedule,0.1211915870423041,725,1,fanduel,800.0,0.1111111111111111,0.0101,0.0931915870423041,0.2208955223880597,0.0746268656716417,0.7044776119402985,3.5,0.9859697194119104,95.6,83.7,8.5,4.120881772093865,0,87.0,0.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,10.0,8.0,,0,40.0,4.566,0.0263157894736842,0.2631578947368421,0.2368421052631578,83.53222222222222,0.2942555555555555,0.4024055555555555,0.0769230769230769,,,,,6,0,0,0.0,9,1,2026-07-24,823601,543760,"{""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 800}}"
Geraldo Perdomo,AZ,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1095757220997069,813,1,novig,900.0,0.1,0.0096,0.0815757220997069,0.1179245283018868,0.1580188679245283,0.7240566037735849,4.1,0.994902443816394,93.0,82.4,8.5,-5.9045961489014775,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,7.0,3.0,,1,5.0,,0.0,0.25,0.4722222222222222,87.3788888888889,0.2215444444444444,0.2912722222222222,0.0833333333333333,,,,,6,2,0,0.333,6,1,2026-07-24,822707,672695,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 830}}"
Victor Caratini,MIN,R,Jacob Lopez,L,MIN,ATH,H,mlb_schedule,0.13079664373185532,665,1,betmgm,725.0,0.12121212121212122,0.0096,0.1027966437318553,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,82.5,12.6,7.757334589103294,0,88.0,19.0,8 MPH TOWARD OF,8:10 PM ET,Target Field,,6.0,,0,25.0,6.376,0.0303030303030303,0.3636363636363636,0.2424242424242424,92.67555555555556,0.3243222222222222,0.4703888888888888,0.0625,,,,,6,0,0,0.0,6,2,2026-07-24,823680,605170,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 630}}"
Sam Antonacci,CWS,L,Spencer Arrighetti,R,CWS,HOU,H,mlb_schedule,0.1343464591535043,644,1,novig,700.0,0.125,0.0093,0.1063464591535043,0.1545454545454545,0.1272727272727272,0.7181818181818183,4.3,0.9956861331392282,103.4,75.6,9.2,5.536698212998845,0,81.0,2.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,7.0,1.0,,1,7.0,4.082,0.0,0.3673469387755102,0.3265306122448979,85.04566666666666,0.3441644444444444,0.4807011111111111,0.0758620689655172,,,,,0,0,0,,7,0,2026-07-24,824573,803011,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Troy Johnston,COL,L,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.1092615276183927,815,1,fanduel,900.0,0.1,0.0093,0.0812615276183928,0.1686746987951807,0.1054216867469879,0.7259036144578314,3.7,0.9916777215616716,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,3.0,6.0,,0,109.0,2.702,0.0,0.4571428571428571,0.3142857142857143,92.40166666666666,0.2742888888888889,0.3579777777777778,0.0441176470588235,,,,,2,2,0,1.0,3,1,2026-07-24,823759,687859,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 900}}"
Zach McKinstry,DET,L,Beck Way,R,DET,KC,H,mlb_schedule,0.0838633436830858,1092,1,novig,1233.0,0.0750187546886721,0.0088,0.0558633436830858,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,97.2,80.3,8.0,2.7361611466053506,0,86.0,0.0,3 MPH TOWARD OF,6:40 PM ET,Comerica Park,,7.0,7.5,0,15.0,,0.0,0.1764705882352941,0.2745098039215686,83.42577777777777,0.3318311111111111,0.4618255555555555,0.0625,,,,,0,0,0,,4,0,2026-07-24,824248,656716,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1100}}"
Justin Crawford,PHI,L,Cam Schlittler,R,PHI,NYY,H,mlb_schedule,0.0854438674892091,1070,1,bet365,1200.0,0.07692307692307693,0.0085,0.0574438674892091,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,118.3,,,,0,,,CALM,6:45 PM ET,Citizens Bank Park,,9.0,,0,72.0,2.112,0.0,0.3111111111111111,0.1333333333333333,82.76944444444445,0.3538277777777778,0.44245,0.064516129032258,2.2,0.8780487804878049,12.0,123.0,0,0,0,,2,0,2026-07-24,823434,702222,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Tyler Freeman,COL,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.0916033410082569,992,1,bet365,1100.0,0.0833333333333333,0.0083,0.0636033410082569,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.4,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,,8.0,,0,51.0,2.702,0.0,0.3695652173913043,0.217391304347826,80.73777777777778,0.3171800000000001,0.4222555555555555,0.0441176470588235,,,,,0,0,0,,1,2,2026-07-24,823759,671289,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Nick Gonzales,PIT,R,Matthew Boyd,L,PIT,CHC,H,mlb_schedule,0.1032914059073205,868,1,novig,953.0,0.0949667616334283,0.0083,0.0752914059073205,0.1804511278195488,0.0852130325814536,0.7343358395989975,4.2,0.9961788114104618,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,6.0,2.0,,1,6.0,2.35,0.0212765957446808,0.3617021276595745,0.1489361702127659,86.04455555555555,0.32437,0.4351444444444444,0.0533333333333333,,,,,12,4,0,0.333,5,1,2026-07-24,823352,693304,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 870}}"
Jeremy Peña,HOU,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.12543312820145872,697,1,fanduel,750.0,0.11764705882352941,0.0078,0.0974331282014587,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.0,75.6,9.2,5.536698212998845,0,81.0,2.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,1.0,,0,35.0,2.45,0.0227272727272727,0.4772727272727273,0.2045454545454545,90.04244444444446,0.3952299999999999,0.5355666666666666,0.0251572327044025,3.31,0.5094339622641509,6.0,106.0,12,4,0,0.333,8,1,2026-07-24,824573,665161,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Ali Sánchez,NYY,R,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.0937686036820421,966,1,fanduel,1060.0,0.08620689655172414,0.0076,0.0657686036820421,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,114.1,,,,0,,,CALM,6:45 PM ET,Citizens Bank Park,,9.0,,0,,3.401,0.0,0.2592592592592592,0.2592592592592592,87.295,0.3335897435897436,0.422051282051282,0.0272108843537414,3.43,0.7803468208092486,10.0,115.33333333333331,0,0,0,,0,0,2026-07-24,823434,645305,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 1060}}"
Bo Bichette,NYM,R,Roki Sasaki,R,NYM,LAD,H,mlb_schedule,0.1326015704688893,654,1,novig,700.0,0.125,0.0076,0.1046015704688893,0.1795454545454545,0.0704545454545454,0.75,4.1,0.9965994118621245,95.6,83.7,8.5,4.120881772093865,0,87.0,0.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,10.0,3.0,,0,30.0,4.566,0.02,0.36,0.24,87.80677777777778,0.27415,0.3795422222222221,0.0769230769230769,,,,,0,0,0,,6,5,2026-07-24,823601,666182,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 700}}"
Amed Rosario,NYY,R,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.1127405175611993,787,1,bet365,850.0,0.10526315789473684,0.0075,0.0847405175611993,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,114.1,,,,0,,,CALM,6:45 PM ET,Citizens Bank Park,,3.0,,1,23.0,3.401,0.0,0.4054054054054054,0.2162162162162162,89.35388888888889,0.3779888888888889,0.5324555555555556,0.0272108843537414,3.43,0.7803468208092486,10.0,115.33333333333331,20,8,0,0.4,5,4,2026-07-24,823434,642708,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Nathaniel Lowe,CIN,L,Dustin May,R,STL,STL,A,mlb_schedule,0.11848956521812419,744,1,fanduel,800.0,0.1111111111111111,0.0074,0.0904895652181242,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,75.1,6.1,5.767663311155832,0,89.0,25.0,6 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,5.0,,1,5.0,3.355,0.0357142857142857,0.3214285714285714,0.1785714285714285,87.94333333333333,0.3968111111111111,0.5105555555555555,0.0227272727272727,,,,,12,4,2,0.333,12,0,2026-07-24,823031,663993,"{""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 800}}"
LaMonte Wade Jr.,HOU,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1121977051268306,791,1,novig,852.0,0.10504201680672269,0.0072,0.0841977051268306,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.4,75.6,9.2,5.536698212998845,0,81.0,2.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,5.0,,1,13.0,2.45,0.0333333333333333,0.4333333333333333,0.2333333333333333,83.76111111111112,0.2900595238095237,0.421875,0.0251572327044025,3.31,0.5094339622641509,6.0,106.0,2,0,0,0.0,4,0,2026-07-24,824573,664774,"{""novig"": {""odds"": 852}}"
Henry Davis,PIT,R,Matthew Boyd,L,PIT,CHC,H,mlb_schedule,0.141924733085982,605,1,novig,641.0,0.1349527665317139,0.007,0.113924733085982,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,9.0,,1,12.0,2.35,0.0,0.4705882352941176,0.2647058823529412,85.99555555555555,0.3170666666666666,0.4598888888888888,0.0533333333333333,,,,,8,0,0,0.0,7,2,2026-07-24,823352,680779,"{""novig"": {""odds"": 641}, ""fanduel"": {""odds"": 600}}"
Francisco Lindor,NYM,L,Roki Sasaki,R,NYM,LAD,H,mlb_schedule,0.166945323737559,499,1,bet365,525.0,0.16,0.0069,0.138945323737559,0.22,0.08,0.7000000000000001,4.0,0.9919,95.0,83.7,8.5,4.120881772093865,0,87.0,0.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,,4.0,,1,5.0,4.566,0.0222222222222222,0.5555555555555556,0.3111111111111111,93.4388888888889,0.3795277777777777,0.5928888888888888,0.0769230769230769,,,,,0,0,0,,5,1,2026-07-24,823601,596019,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 405}, ""fanduel"": {""odds"": 440}}"
Vinnie Pasquantino,KC,L,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1016734720461842,884,1,novig,953.0,0.0949667616334283,0.0067,0.0736734720461842,0.1692307692307692,0.12,0.7107692307692307,3.9,0.9920776591917986,97.2,80.3,8.0,2.7361611466053506,0,86.0,0.0,3 MPH TOWARD OF,6:40 PM ET,Comerica Park,6.0,5.0,7.5,0,51.0,2.108,0.0208333333333333,0.4791666666666667,0.2291666666666666,88.49688888888889,0.3550944444444444,0.4959633333333333,0.0642857142857142,,,,,32,6,0,0.188,6,0,2026-07-24,824248,686469,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 900}}"
Dillon Dingler,DET,R,Beck Way,R,DET,KC,H,mlb_schedule,0.1696736934392865,489,1,draftkings,512.0,0.1633986928104575,0.0063,0.1416736934392865,0.2097186700767263,0.0920716112531969,0.6982097186700766,4.1,0.9926414622086388,104.4,80.3,8.0,2.7361611466053506,0,86.0,0.0,3 MPH TOWARD OF,6:40 PM ET,Comerica Park,22.0,3.0,7.5,0,29.0,,0.0238095238095238,0.3095238095238095,0.3095238095238095,82.84922222222222,0.3033644444444444,0.4041511111111111,0.0625,,,,,0,0,0,,20,5,2026-07-24,824248,693307,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 449}, ""draftkings"": {""odds"": 512}, ""fanduel"": {""odds"": 500}}"
Spencer Torkelson,DET,R,Beck Way,R,DET,KC,H,mlb_schedule,0.1846068731451005,442,1,fanduel,460.0,0.1785714285714285,0.006,0.1566068731451005,0.3275,0.12,0.5525,3.9,0.9565396865126904,104.4,80.3,8.0,2.7361611466053506,0,86.0,0.0,3 MPH TOWARD OF,6:40 PM ET,Comerica Park,19.0,5.0,7.5,1,6.0,,0.0857142857142857,0.4571428571428571,0.4285714285714285,88.9011111111111,0.5378166666666666,0.8882055555555556,0.0625,,,,,0,0,0,,16,3,2026-07-24,824248,679529,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 397}, ""fanduel"": {""odds"": 460}}"
Brice Turang,MIL,L,Tomoyuki Sugano,R,MIL,COL,H,mlb_schedule,0.1671766417948776,498,1,fanduel,520.0,0.1612903225806451,0.0059,0.1391766417948776,0.2448512585812357,0.1327231121281464,0.6224256292906178,4.1,0.9815621499057476,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,14.0,3.0,,1,12.0,5.168,0.0566037735849056,0.4528301886792453,0.2830188679245283,90.962,0.3864233333333333,0.5759355555555555,0.0597826086956521,,,,,6,0,0,0.0,14,1,2026-07-24,823759,668930,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 375}, ""draftkings"": {""odds"": 493}, ""fanduel"": {""odds"": 520}}"
Andrés Chaparro,WSH,R,Eduardo Rodriguez,L,WSH,AZ,H,mlb_schedule,0.1597605963451058,526,1,bet365,550.0,0.15384615384615385,0.0059,0.1317605963451058,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,82.4,8.5,-5.9045961489014775,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,3.0,,1,7.0,3.837,0.0384615384615384,0.5769230769230769,0.3076923076923077,91.50733333333334,0.3942866666666667,0.6165666666666667,0.0439560439560439,2.62,0.9257142857142856,12.0,116.66666666666669,4,0,0,0.0,1,3,2026-07-24,822707,665953,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 540}}"
Weston Wilson,SEA,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1306640294871434,665,1,novig,700.0,0.125,0.0057,0.1026640294871434,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,94.6,0.0,0.0,1,94.0,2.0,DOME,8:05 PM ET,Globe Life Field,,8.0,,1,12.0,3.615,0.0,0.25,0.3571428571428571,84.53444444444445,0.2445222222222222,0.3365222222222222,0.0379746835443038,4.8,1.1385542168674698,14.0,110.66666666666669,20,8,2,0.4,1,2,2026-07-24,822872,642215,"{""novig"": {""odds"": 700}, ""fanduel"": {""odds"": 700}}"
Yandy Díaz,TB,R,Joey Cantillo,L,TB,CLE,H,mlb_schedule,0.1482273842450643,575,1,fanduel,600.0,0.14285714285714285,0.0054,0.1202273842450643,0.136574074074074,0.1111111111111111,0.7523148148148149,4.3,0.9975238888674548,110.5,92.7,0.0,0.0,1,94.0,25.0,DOME,7:10 PM ET,Tropicana Field,14.0,1.0,,0,17.0,5.01,0.0196078431372549,0.5098039215686274,0.1568627450980392,90.01088888888889,0.3297411111111111,0.4544266666666666,0.0454545454545454,3.74,1.018867924528302,12.0,106.0,4,2,0,0.5,9,5,2026-07-24,822952,650490,"{""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 600}}"
Brandon Lowe,PIT,L,Matthew Boyd,L,PIT,CHC,H,mlb_schedule,0.1432277797346015,598,1,bet365,625.0,0.13793103448275862,0.0053,0.1152277797346015,0.2718676122931442,0.0969267139479905,0.6312056737588652,3.6,0.9724308591924787,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,21.0,7.0,,0,19.0,2.35,0.0,0.4523809523809524,0.3333333333333333,92.44388888888888,0.3834333333333334,0.50405,0.0533333333333333,,,,,0,0,0,,17,4,2026-07-24,823352,664040,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 480}}"
Lane Thomas,KC,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1164083801135359,759,1,fanduel,800.0,0.1111111111111111,0.0053,0.0884083801135359,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,80.3,8.0,2.7361611466053506,0,86.0,0.0,3 MPH TOWARD OF,6:40 PM ET,Comerica Park,,2.0,7.5,1,6.0,2.108,0.0,0.6444444444444445,0.1333333333333333,96.77888888888889,0.5251722222222223,0.7785055555555556,0.0642857142857142,,,,,8,0,0,0.0,6,4,2026-07-24,824248,657041,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 800}}"
Jasson Domínguez,NYY,L,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.10505157048503799,852,1,novig,900.0,0.1,0.0051,0.077051570485038,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,118.3,,,,0,,,CALM,6:45 PM ET,Citizens Bank Park,,5.0,,1,14.0,3.401,0.0,0.3793103448275862,0.1724137931034483,83.01277777777777,0.3907777777777778,0.5175333333333333,0.0272108843537414,3.43,0.7803468208092486,10.0,115.33333333333331,0,0,0,,5,1,2026-07-24,823434,691176,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 830}}"
Jacob Wilson,ATH,R,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.0997524597011841,902,1,novig,953.0,0.0949667616334283,0.0048,0.0717524597011841,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,82.5,12.6,7.757334589103294,0,88.0,19.0,8 MPH TOWARD OF,8:10 PM ET,Target Field,,1.0,,1,6.0,4.518,0.0,0.3333333333333333,0.1875,83.98266666666667,0.36751,0.4769366666666667,0.0773480662983425,,,,,6,4,0,0.667,5,2,2026-07-24,823680,805779,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 900}}"
Junior Caminero,TB,R,Joey Cantillo,L,TB,CLE,H,mlb_schedule,0.2391103860392815,318,1,novig,326.0,0.2347417840375587,0.0044,0.2111103860392815,0.1856823266219239,0.1297539149888143,0.6845637583892618,4.1,0.991178599964398,110.5,92.7,0.0,0.0,1,94.0,25.0,DOME,7:10 PM ET,Tropicana Field,29.0,3.0,,1,7.0,5.01,0.1111111111111111,0.5111111111111111,0.2666666666666666,93.45855555555556,0.5375433333333334,0.8799722222222222,0.0454545454545454,3.74,1.018867924528302,12.0,106.0,4,2,0,0.5,22,7,2026-07-24,822952,691406,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 290}, ""draftkings"": {""odds"": 313}, ""fanduel"": {""odds"": 310}}"
Michael Harris II,ATL,L,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1837079740530994,444,1,novig,456.0,0.1798561151079136,0.0039,0.1557079740530994,0.1974025974025974,0.0441558441558441,0.7584415584415584,4.0,0.9965952214034628,115.6,83.2,9.2,-7.047608876694596,0,89.0,1.0,7 MPH TOWARD HP,7:05 PM ET,Camden Yards,19.0,4.0,9.0,1,6.0,4.609,0.0181818181818181,0.5272727272727272,0.2909090909090909,90.8888888888889,0.3651855555555555,0.5262622222222223,0.0297619047619047,,,,,10,4,0,0.4,13,6,2026-07-24,824812,671739,"{""novig"": {""odds"": 456}}"
Dylan Crews,WSH,R,Eduardo Rodriguez,L,WSH,AZ,H,mlb_schedule,0.1576934984577518,534,1,draftkings,548.0,0.15432098765432098,0.0034,0.1296934984577518,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,82.4,8.5,-5.9045961489014775,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,5.0,,1,5.0,3.837,0.048780487804878,0.3902439024390244,0.2926829268292683,89.56511111111111,0.3243988888888889,0.4764099999999999,0.0439560439560439,2.62,0.9257142857142856,12.0,116.66666666666669,10,2,2,0.2,4,3,2026-07-24,822707,686611,"{""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 548}, ""fanduel"": {""odds"": 540}}"
Jordan Walker,STL,R,Rhett Lowder,R,STL,CIN,H,mlb_schedule,0.1957348006235919,411,1,pinnacle,419.0,0.1926782273603083,0.0031,0.1677348006235919,0.2464788732394366,0.0892018779342723,0.6643192488262911,4.2,0.9897931662469853,88.4,75.1,6.1,5.767663311155832,0,89.0,25.0,6 MPH TOWARD OF,8:15 PM ET,Busch Stadium,22.0,2.0,,0,15.0,3.971,0.0476190476190476,0.5,0.2142857142857142,97.12833333333332,0.5072166666666666,0.803811111111111,0.073394495412844,,,,,8,2,0,0.25,17,6,2026-07-24,823031,691023,"{""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 419}, ""fanduel"": {""odds"": 400}}"
Matt Olson,ATL,L,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.2247457451553036,345,1,bet365,350.0,0.2222222222222222,0.0025,0.1967457451553036,0.2388392857142857,0.1071428571428571,0.6540178571428572,4.1,0.9871139413075748,115.6,83.2,9.2,-7.047608876694596,0,89.0,1.0,7 MPH TOWARD HP,7:05 PM ET,Camden Yards,26.0,3.0,9.0,1,7.0,4.609,0.0512820512820512,0.5384615384615384,0.358974358974359,93.35388888888887,0.4731666666666667,0.7972277777777779,0.0297619047619047,,,,,32,2,0,0.062,19,9,2026-07-24,824812,621566,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 337}, ""draftkings"": {""odds"": 348}, ""fanduel"": {""odds"": 310}}"
Ben Malgeri,DET,R,Beck Way,R,DET,KC,H,mlb_schedule,0.0931415800308625,974,1,fanduel,1000.0,0.0909090909090909,0.0022,0.0651415800308626,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,80.3,8.0,2.7361611466053506,0,86.0,0.0,3 MPH TOWARD OF,6:40 PM ET,Comerica Park,,9.0,7.5,0,,,0.0,0.3529411764705882,0.1764705882352941,88.51041666666666,0.3237395833333333,0.411047619047619,0.0625,,,,,0,0,0,,0,0,2026-07-24,824248,701162,"{""novig"": {""odds"": 900}, ""fanduel"": {""odds"": 1000}}"
