player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Cooper Ingle,CLE,L,Sean Burke,R,CLE,CWS,H,mlb_schedule,0.037637304050880296,2557,1,draftkings,910.0,0.09900990099009901,-0.0614,0.0096373040508803,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,6.0,0,,3.689,,,,,,,0.022140221402214,0.2324723247232472,0.025830258302583,3.69,1.0683453237410072,11.0,92.66666666666669,0,0,0,,0,0,2026-07-04,824415,694876,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 750}}"
Eugenio Suárez,CIN,R,Brandon Young,R,CIN,BAL,H,mlb_schedule,0.1578857358168588,533,1,novig,355.0,0.21978021978021978,-0.0619,0.1298857358168588,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,4.0,1,7.0,4.276,0.0151515151515151,0.2121212121212121,0.1818181818181818,85.12244444444444,0.3390119047619048,0.4904821428571429,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,5,3,2026-07-04,824499,553993,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 327}, ""fanduel"": {""odds"": 330}}"
Daylen Lile,WSH,L,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.0853903861568605,1071,1,bet365,575.0,0.1481481481481481,-0.0628,0.0573903861568605,0.1666666666666666,0.075268817204301,0.7580645161290323,3.7,0.9947556893756124,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,6.0,0,,3.113,0.0,0.1098901098901098,0.1758241758241758,80.49727513227512,0.24018,0.3096399999999999,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,6,0,0,0.0,11,0,2026-07-04,822716,695734,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 489}, ""fanduel"": {""odds"": 520}}"
Alex Jackson,MIN,R,Brendan Beck,R,NYY,NYY,A,mlb_schedule,0.0543443088749727,1740,1,bet365,750.0,0.1176470588235294,-0.0633,0.0263443088749728,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,9.0,0,304.0,,0.0,0.2363636363636363,0.1454545454545454,80.429,0.2722820512820513,0.3502692307692308,,,,,,,,0,0,0,,0,0,2026-07-04,823526,656577,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 600}}"
Nathaniel Lowe,CIN,L,Brandon Young,R,CIN,BAL,H,mlb_schedule,0.1241733803282071,705,1,fanduel,430.0,0.18867924528301888,-0.0645,0.0961733803282071,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.1,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,5.0,0,36.0,4.276,0.0,0.140625,0.078125,80.61225396825397,0.3572820512820512,0.4424358974358974,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,10,0,2026-07-04,824499,663993,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 423}, ""draftkings"": {""odds"": 410}, ""fanduel"": {""odds"": 430}}"
CJ Abrams,WSH,L,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.1270895843525399,687,1,pinnacle,417.0,0.1934235976789168,-0.0663,0.0990895843525399,0.2200557103064067,0.1142061281337047,0.6657381615598885,4.0,0.987516188859661,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,4.0,0,,3.113,0.025,0.2375,0.15,83.90791534391535,0.2817277777777777,0.4190611111111111,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,4,2,0,0.5,15,3,2026-07-04,822716,682928,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 417}, ""draftkings"": {""odds"": 343}, ""fanduel"": {""odds"": 340}}"
Riley Greene,DET,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1437855870615251,595,1,novig,365.0,0.2150537634408602,-0.0713,0.1157855870615251,0.2724795640326976,0.1280653950953678,0.5994550408719346,4.0,0.9742602051029464,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,12.0,4.0,0,12.0,3.586,0.0125,0.3625,0.2125,86.37606349206348,0.3891433333333333,0.6107144444444443,0.0384615384615384,0.25,0.0288461538461538,,,,,26,6,0,0.231,10,2,2026-07-04,822882,682985,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 360}, ""draftkings"": {""odds"": 357}, ""fanduel"": {""odds"": 360}}"
Luis García Jr.,WSH,L,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.1133165600437839,782,1,novig,441.0,0.1848428835489833,-0.0715,0.0853165600437839,0.1468531468531468,0.0454545454545454,0.8076923076923077,4.2,0.9990164737474104,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,2.0,1,,3.113,0.0394736842105263,0.2368421052631578,0.1578947368421052,85.17223232323232,0.5119711111111112,0.8742788888888888,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,6,0,0,0.0,16,2,2026-07-04,822716,671277,"{""novig"": {""odds"": 441}, ""pinnacle"": {""odds"": 441}}"
Bryan Reynolds,PIT,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1319818060564349,658,1,fanduel,390.0,0.2040816326530612,-0.0721,0.1039818060564349,0.2273901808785529,0.1602067183462532,0.6124031007751938,4.1,0.979471406003844,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,3.0,0,,,0.0196078431372549,0.392156862745098,0.196078431372549,85.19323809523809,0.4497202380952381,0.6740119047619048,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,2,2,0,1.0,6,6,2026-07-04,822716,668804,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 375}, ""draftkings"": {""odds"": 387}, ""fanduel"": {""odds"": 390}}"
Ryan Kreidler,MIN,R,Brendan Beck,R,NYY,NYY,A,mlb_schedule,0.0649116442556236,1441,1,novig,614.0,0.1400560224089636,-0.0751,0.0369116442556236,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,7.0,1,6.0,,0.0384615384615384,0.25,0.1923076923076923,84.38055555555555,0.3443928571428571,0.502375,,,,,,,,0,0,0,,4,1,2026-07-04,823526,668952,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 600}}"
Victor Bericoto,SF,R,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.0553325407208002,1707,1,fanduel,630.0,0.136986301369863,-0.0817,0.0273325407208002,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.3,92.3,12.0,10.286007608425347,0,55.0,12.0,10 MPH TOWARD OF,8:10 PM ET,Coors Field,,8.0,1,9.0,,0.08,0.34,0.12,86.30925396825396,0.3420151515151515,0.5791363636363637,,,,,,,,0,0,0,,3,2,2026-07-04,824334,682674,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 464}, ""fanduel"": {""odds"": 630}}"
Gunnar Henderson,BAL,L,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.166160343557189,502,1,novig,300.0,0.25,-0.0838,0.138160343557189,0.2258064516129032,0.0967741935483871,0.6774193548387096,4.3,0.9922883960607037,123.1,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,16.0,1.0,0,15.0,,0.0,0.2727272727272727,0.1363636363636363,85.59114021164022,0.3399311111111111,0.5117377777777778,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,8,8,2,1.0,10,7,2026-07-04,824499,683002,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 280}, ""betmgm"": {""odds"": 275}, ""pinnacle"": {""odds"": 289}, ""fanduel"": {""odds"": 285}}"
Brooks Lee,MIN,L,Brendan Beck,R,NYY,NYY,A,mlb_schedule,0.0573138052850084,1645,1,fanduel,600.0,0.1428571428571428,-0.0855,0.0293138052850084,0.1568047337278106,0.0739644970414201,0.7692307692307692,3.7,0.9955969031431812,104.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,14.0,6.0,1,8.0,,0.0,0.2352941176470588,0.1764705882352941,85.67202380952382,0.2577822222222222,0.3471877777777777,,,,,,,,0,0,0,,11,4,2026-07-04,823526,686797,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 467}, ""fanduel"": {""odds"": 600}}"
Trevor Larnach,MIN,L,Brendan Beck,R,NYY,NYY,A,mlb_schedule,0.0669210096568793,1394,1,draftkings,554.0,0.1529051987767584,-0.086,0.0389210096568793,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,1.0,0,16.0,,0.0136986301369863,0.3150684931506849,0.1643835616438356,79.3794761904762,0.3816346153846154,0.5466012820512821,,,,,,,,0,0,0,,5,1,2026-07-04,823526,663616,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 554}, ""fanduel"": {""odds"": 540}}"
JJ Bleday,CIN,L,Brandon Young,R,CIN,BAL,H,mlb_schedule,0.1636519536952284,511,1,bet365,300.0,0.25,-0.0863,0.1356519536952284,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,123.1,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,3.0,0,19.0,4.276,0.0294117647058823,0.25,0.1617647058823529,82.14684126984126,0.27375,0.3836011904761905,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,4,2,0,0.5,9,5,2026-07-04,824499,668709,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 250}, ""pinnacle"": {""odds"": 263}, ""fanduel"": {""odds"": 265}}"
Kyle Schwarber,PHI,L,Michael Wacha,R,KC,KC,A,mlb_schedule,0.2084245719326451,380,1,fanduel,235.0,0.29850746268656714,-0.0901,0.1804245719326451,0.344,0.1546666666666666,0.5013333333333334,4.2,0.9461973802244145,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,30.0,2.0,1,6.0,3.964,0.0434782608695652,0.391304347826087,0.1594202898550724,88.10169841269841,0.6220357142857144,0.9451464285714284,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.31,0.8282208588957055,10.0,108.66666666666669,38,12,6,0.316,20,11,2026-07-04,824092,656941,"{""novig"": {""odds"": 233}, ""bet365"": {""odds"": 220}, ""pinnacle"": {""odds"": 227}, ""draftkings"": {""odds"": 229}, ""fanduel"": {""odds"": 235}}"
Jasson Domínguez,NYY,L,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.1150623293332614,769,1,pinnacle,384.0,0.2066115702479339,-0.0915,0.0870623293332614,0.22,0.08,0.7000000000000001,4.0,0.9919,104.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,4.0,1,10.0,4.518,0.0,0.2244897959183673,0.0612244897959183,78.30277777777776,0.3636071428571429,0.4993095238095238,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,3,1,2026-07-04,823526,691176,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 384}, ""draftkings"": {""odds"": 364}, ""fanduel"": {""odds"": 340}}"
Yordan Alvarez,HOU,L,Drew Rasmussen,R,HOU,TB,H,mlb_schedule,0.1709332115252206,485,1,bet365,275.0,0.26666666666666666,-0.0957,0.1429332115252206,0.1723237597911227,0.1671018276762402,0.6605744125326372,4.2,0.9893063188923537,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,27.0,2.0,0,13.0,3.327,0.0,0.2608695652173913,0.1956521739130435,83.35544708994709,0.4328022222222222,0.6901088888888889,0.015625,0.2125,0.0125,2.45,0.8804347826086957,9.0,92.0,18,4,0,0.222,19,8,2026-07-04,824171,670541,"{""novig"": {""odds"": 264}, ""bet365"": {""odds"": 275}, ""betmgm"": {""odds"": 260}, ""pinnacle"": {""odds"": 274}, ""draftkings"": {""odds"": 247}}"
James Wood,WSH,L,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.1656271916079014,504,1,novig,277.0,0.2652519893899204,-0.0996,0.1376271916079015,0.3004807692307692,0.1682692307692307,0.53125,4.3,0.9615366145432626,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,1.0,0,,3.113,0.0434782608695652,0.3768115942028985,0.1304347826086956,85.19288888888887,0.4941211111111111,0.6870611111111111,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,6,0,0,0.0,16,7,2026-07-04,822716,695578,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 270}, ""draftkings"": {""odds"": 234}, ""fanduel"": {""odds"": 250}}"
Brandon Lowe,PIT,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1615499161093262,519,1,fanduel,280.0,0.2631578947368421,-0.1016,0.1335499161093263,0.2595628415300546,0.1065573770491803,0.6338797814207651,4.2,0.98530330794058,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,2.0,1,,,0.0,0.2934782608695652,0.2391304347826087,87.02487325637325,0.42562,0.6769688888888888,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,16,4,2026-07-04,822716,664040,"{""novig"": {""odds"": 264}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 243}, ""draftkings"": {""odds"": 261}, ""fanduel"": {""odds"": 265}}"
Cal Raleigh,SEA,R,Shane Bieber,R,SEA,TOR,H,mlb_schedule,0.1303938457033221,667,1,fanduel,330.0,0.2325581395348837,-0.1022,0.1023938457033221,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,4.0,0,11.0,,0.0,0.2711864406779661,0.1694915254237288,85.89316666666667,0.3264259259259259,0.4878518518518518,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,16,4,0,0.25,7,1,2026-07-04,823118,663728,"{""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 325}, ""draftkings"": {""odds"": 302}, ""fanduel"": {""odds"": 330}}"
Cody Bellinger,NYY,L,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.1411177962474327,609,1,draftkings,309.0,0.2444987775061124,-0.1034,0.1131177962474327,0.1397260273972602,0.136986301369863,0.7232876712328767,4.1,0.9948439527539832,104.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,11.0,3.0,0,17.0,4.518,0.0,0.1931818181818181,0.0909090909090909,83.72207671957672,0.3923,0.5184333333333334,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,12,4,2,0.333,7,4,2026-07-04,823526,641355,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 265}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 275}, ""draftkings"": {""odds"": 309}, ""fanduel"": {""odds"": 290}}"
Royce Lewis,MIN,R,Brendan Beck,R,NYY,NYY,A,mlb_schedule,0.0674837671980823,1382,1,bet365,475.0,0.1739130434782608,-0.1064,0.0394837671980823,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,5.0,0,15.0,,0.037037037037037,0.2962962962962963,0.2098765432098765,84.29892857142858,0.3733055555555555,0.5900000000000001,,,,,,,,0,0,0,,6,2,2026-07-04,823526,668904,"{""novig"": {""odds"": 385}, ""bet365"": {""odds"": 475}, ""draftkings"": {""odds"": 313}, ""fanduel"": {""odds"": 320}}"
Junior Caminero,TB,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1173856123342362,752,1,novig,335.0,0.22988505747126436,-0.1125,0.0893856123342362,0.1774193548387097,0.1263440860215053,0.6962365591397849,4.2,0.9932911340374634,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,25.0,2.0,1,6.0,1.6,0.0263157894736842,0.4342105263157895,0.1578947368421052,90.06057407407407,0.4140642857142857,0.6271261904761906,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,2,0,0,0.0,20,5,2026-07-04,824171,691406,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 324}, ""draftkings"": {""odds"": 278}, ""fanduel"": {""odds"": 330}}"
Eric Haase,SF,R,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.0573138052850084,1645,1,novig,488.0,0.17006802721088435,-0.1128,0.0293138052850084,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.3,92.3,12.0,10.286007608425347,0,55.0,12.0,10 MPH TOWARD OF,8:10 PM ET,Coors Field,,9.0,0,30.0,,0.0,0.2222222222222222,0.1111111111111111,80.86766666666666,0.2599615384615384,0.4198076923076923,,,,,,,,0,0,0,,4,0,2026-07-04,824334,606992,"{""novig"": {""odds"": 488}, ""fanduel"": {""odds"": 460}}"
Kerry Carpenter,DET,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1099794649625963,809,1,pinnacle,347.0,0.2237136465324384,-0.1137,0.0819794649625963,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,3.0,1,7.0,3.586,0.0491803278688524,0.3114754098360656,0.2295081967213114,85.50603703703705,0.506602564102564,0.8203589743589743,0.0384615384615384,0.25,0.0288461538461538,,,,,20,2,0,0.1,13,0,2026-07-04,822882,681481,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 347}, ""draftkings"": {""odds"": 334}, ""fanduel"": {""odds"": 340}}"
Bryce Eldridge,SF,L,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.0856297410777605,1068,1,betmgm,390.0,0.20408163265306123,-0.1185,0.0576297410777605,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,92.3,12.0,10.286007608425347,0,55.0,12.0,10 MPH TOWARD OF,8:10 PM ET,Coors Field,,7.0,0,17.0,,0.0,0.3513513513513513,0.1621621621621621,85.15046031746033,0.3293111111111111,0.5162555555555556,,,,,,,,0,0,0,,5,1,2026-07-04,824334,805811,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 380}, ""fanduel"": {""odds"": 350}}"
Josh Bell,MIN,R,Brendan Beck,R,NYY,NYY,A,mlb_schedule,0.0955005352680578,947,1,pinnacle,356.0,0.219298245614035,-0.1238,0.0675005352680579,0.2176470588235294,0.0794117647058823,0.7029411764705882,4.0,0.9922130062349588,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,13.0,4.0,0,15.0,,0.0172413793103448,0.3103448275862069,0.1551724137931034,87.0898888888889,0.3744928571428571,0.5392869047619048,,,,,,,,0,0,0,,9,2,2026-07-04,823526,605137,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 356}, ""draftkings"": {""odds"": 316}, ""fanduel"": {""odds"": 350}}"
Trent Grisham,NYY,L,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.1400895528921443,614,1,bet365,270.0,0.2702702702702703,-0.1302,0.1120895528921443,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,1.0,0,29.0,4.518,0.0,0.3191489361702128,0.1489361702127659,86.59922222222222,0.3924884126984126,0.5471255555555554,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,10,4,2,0.4,7,2,2026-07-04,823526,663757,"{""novig"": {""odds"": 233}, ""bet365"": {""odds"": 260}, ""pinnacle"": {""odds"": 217}, ""fanduel"": {""odds"": 220}}"
Casey Schmitt,SF,R,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.0970758439998829,930,1,fanduel,330.0,0.23255813953488372,-0.1355,0.0690758439998829,0.1939393939393939,0.0393939393939393,0.7666666666666666,4.1,0.997437258393985,99.3,92.3,12.0,10.286007608425347,0,55.0,12.0,10 MPH TOWARD OF,8:10 PM ET,Coors Field,16.0,3.0,0,14.0,,0.0373831775700934,0.2336448598130841,0.1308411214953271,83.22776190476189,0.4854055555555556,0.6723566666666667,,,,,,,,0,0,0,,13,3,2026-07-04,824334,669477,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 265}, ""pinnacle"": {""odds"": 266}, ""draftkings"": {""odds"": 321}, ""fanduel"": {""odds"": 330}}"
Kody Clemens,MIN,L,Brendan Beck,R,NYY,NYY,A,mlb_schedule,0.0866083286410831,1055,1,fanduel,330.0,0.2325581395348837,-0.1459,0.0586083286410831,0.2162162162162162,0.081081081081081,0.7027027027027026,4.1,0.9930803689231524,104.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,16.0,3.0,1,6.0,,0.0375,0.325,0.175,86.14077513227514,0.3739255555555555,0.5272433333333333,,,,,,,,0,0,0,,13,3,2026-07-04,823526,665019,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 275}, ""betmgm"": {""odds"": 220}, ""pinnacle"": {""odds"": 283}, ""fanduel"": {""odds"": 330}}"
Ben Rice,NYY,L,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.1879343809035314,432,1,novig,190.0,0.3448275862068966,-0.1569,0.1599343809035314,0.2364672364672364,0.1282051282051282,0.6353276353276354,4.2,0.9855458691035917,104.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,24.0,2.0,0,13.0,4.518,0.0256410256410256,0.2435897435897435,0.1923076923076923,84.22005555555555,0.3547544444444444,0.5452311111111111,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,12,8,2,0.667,19,6,2026-07-04,823526,700250,"{""novig"": {""odds"": 190}, ""bet365"": {""odds"": 170}, ""betmgm"": {""odds"": 165}, ""pinnacle"": {""odds"": 174}, ""fanduel"": {""odds"": 186}}"
Rafael Devers,SF,L,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.10368114997876669,864,1,betmgm,250.0,0.2857142857142857,-0.182,0.0756811499787667,0.2861035422343324,0.0844686648501362,0.6294277929155313,4.0,0.9811421847572463,113.9,92.3,12.0,10.286007608425347,0,55.0,12.0,10 MPH TOWARD OF,8:10 PM ET,Coors Field,16.0,4.0,1,7.0,,0.0235294117647058,0.3058823529411765,0.1764705882352941,86.73812698412698,0.4535,0.7431444444444445,,,,,,,,0,0,0,,13,2,2026-07-04,824334,646240,"{""novig"": {""odds"": 245}, ""bet365"": {""odds"": 235}, ""betmgm"": {""odds"": 250}, ""pinnacle"": {""odds"": 241}, ""draftkings"": {""odds"": 236}, ""fanduel"": {""odds"": 215}}"
Byron Buxton,MIN,R,Brendan Beck,R,NYY,NYY,A,mlb_schedule,0.1051794728418498,851,1,pinnacle,248.0,0.2873563218390804,-0.1822,0.0771794728418499,0.2462006079027355,0.0790273556231003,0.6747720364741642,4.2,0.991063054800548,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,25.0,2.0,0,12.0,,0.0126582278481012,0.3670886075949367,0.2531645569620253,86.31272222222222,0.5216999999999999,0.8502277777777778,,,,,,,,0,0,0,,21,6,2026-07-04,823526,621439,"{""novig"": {""odds"": 212}, ""bet365"": {""odds"": 245}, ""betmgm"": {""odds"": 150}, ""pinnacle"": {""odds"": 248}, ""draftkings"": {""odds"": 227}, ""fanduel"": {""odds"": 220}}"
Willy Adames,SF,R,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.061367014736589204,1530,1,fanduel,310.0,0.24390243902439024,-0.1825,0.0333670147365892,0.2811594202898551,0.0579710144927536,0.6608695652173913,3.7,0.981703962712763,99.3,92.3,12.0,10.286007608425347,0,55.0,12.0,10 MPH TOWARD OF,8:10 PM ET,Coors Field,14.0,6.0,1,9.0,,0.0,0.2388059701492537,0.2238805970149253,83.73055555555557,0.2671277777777778,0.3838833333333334,,,,,,,,0,0,0,,10,3,2026-07-04,824334,642715,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 250}, ""pinnacle"": {""odds"": 245}, ""fanduel"": {""odds"": 310}}"
Heliot Ramos,SF,R,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.0652886847438631,1432,1,novig,277.0,0.26525198938992045,-0.2,0.0372886847438631,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,99.3,92.3,12.0,10.286007608425347,0,55.0,12.0,10 MPH TOWARD OF,8:10 PM ET,Coors Field,,1.0,0,55.0,,0.0114942528735632,0.2183908045977011,0.1149425287356321,85.27746825396825,0.3444833333333333,0.4949833333333333,,,,,,,,0,0,0,,5,1,2026-07-04,824334,671218,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 235}, ""betmgm"": {""odds"": 275}, ""pinnacle"": {""odds"": 238}, ""fanduel"": {""odds"": 220}}"
