player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Curtis Mead,WSH,R,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.1347058137351273,642,1,novig,641.0,0.1349527665317139,-0.0002,0.1067058137351273,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,3.0,1,,3.113,0.0277777777777777,0.2222222222222222,0.2083333333333333,79.69,0.3626211111111111,0.5582266666666666,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,0,0,0,,9,6,2026-07-04,822716,678554,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Steven Kwan,CLE,L,Sean Burke,R,CLE,CWS,H,mlb_schedule,0.0546702312425607,1729,1,novig,1718.0,0.055005500550055,-0.0003,0.0266702312425607,0.1036585365853658,0.1371951219512195,0.7591463414634146,3.4,0.9920939229636444,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,1.0,9.0,0,89.0,3.689,0.0,0.0923076923076923,0.1538461538461538,80.52137037037036,0.333595238095238,0.4214642857142857,0.022140221402214,0.2324723247232472,0.025830258302583,3.69,1.0683453237410072,11.0,92.66666666666669,20,6,0,0.3,1,0,2026-07-04,824415,680757,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1660}, ""fanduel"": {""odds"": 1500}}"
Nathan Church,STL,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.0827280915346167,1109,1,bet365,1100.0,0.08333333333333333,-0.0006,0.0547280915346167,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,102.5,81.5,12.1,-9.403466133629347,0,99.0,83.0,9 MPH TOWARD HP,8:08 PM ET,Wrigley Field,,9.0,0,69.0,4.929,0.0,0.1466666666666666,0.0266666666666666,81.44201851851852,0.2641722222222222,0.3466944444444444,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.3,1.8305084745762712,20.0,98.33333333333331,0,0,0,,6,2,2026-07-04,824658,701675,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 1000}}"
Tristan Peters,CWS,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.0791179318097653,1164,1,novig,1150.0,0.08,-0.0009,0.0511179318097653,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,8.0,1,8.0,3.327,0.0140845070422535,0.2816901408450704,0.1690140845070422,83.02012576312578,0.3181987179487179,0.4594679487179487,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.85,0.8019801980198019,9.0,101.0,0,0,0,,4,0,2026-07-04,824415,671976,"{""novig"": {""odds"": 1150}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1100}}"
Richie Palacios,TB,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0791488561669393,1163,1,novig,1150.0,0.08,-0.0009,0.0511488561669393,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,7.0,0,90.0,1.6,0.0,0.1688311688311688,0.0649350649350649,79.357,0.330995238095238,0.4233083333333333,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,0,0,0,,1,0,2026-07-04,824171,680700,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1100}}"
Anthony Seigler,BOS,R,Sam Aldegheri,L,LAA,LAA,A,mlb_schedule,0.13651723205024902,633,1,bet365,625.0,0.13793103448275862,-0.0014,0.108517232050249,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.9,86.3,9.9,2.0583257390958187,0,90.0,9.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,1.0,1,7.0,4.1,0.0,0.2888888888888888,0.1333333333333333,86.82844444444443,0.3578392857142857,0.4820059523809523,0.0173160173160173,0.2121212121212121,0.0303030303030303,,,,,0,0,0,,1,0,2026-07-04,824012,678011,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 599}, ""fanduel"": {""odds"": 560}}"
Ali Sánchez,NYY,R,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.0985926904631544,914,1,novig,900.0,0.1,-0.0014,0.0705926904631544,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,9.0,0,,4.518,0.0,0.2941176470588235,0.088235294117647,88.72222222222221,0.38615,0.4807666666666667,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,0,0,2026-07-04,823526,645305,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 870}}"
Taylor Ward,BAL,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1581293387281909,532,1,bet365,525.0,0.16,-0.0019,0.1301293387281909,0.2103960396039604,0.1732673267326732,0.6163366336633664,4.1,0.980312237325172,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,5.0,3.0,0,12.0,,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,6,2,0,0.333,3,2,2026-07-04,824499,621493,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 403}, ""fanduel"": {""odds"": 440}}"
Alejandro Osuna,TEX,L,Jack Flaherty,R,TEX,DET,H,mlb_schedule,0.0875913717872124,1042,1,novig,1011.0,0.09000900090009,-0.0024,0.0595913717872124,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,5.0,0,,4.121,0.0,0.1866666666666666,0.0933333333333333,83.85388888888889,0.31065,0.3889944444444444,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,4,0,0,0.0,0,0,2026-07-04,822882,696030,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 850}, ""fanduel"": {""odds"": 1000}}"
Garrett Mitchell,MIL,L,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1399103108340554,615,1,bet365,600.0,0.14285714285714285,-0.0029,0.1119103108340554,0.3308823529411764,0.1323529411764706,0.536764705882353,3.9,0.9502690906879927,84.1,103.6,0.0,0.0,1,17.0,7.0,DOME,9:40 PM ET,Chase Field,8.0,5.0,1,8.0,6.117,0.0,0.2807017543859649,0.1228070175438596,88.73129629629629,0.424672619047619,0.6344047619047618,0.0284090909090909,0.2869318181818182,0.0284090909090909,,,,,18,0,0,0.0,8,0,2026-07-04,825063,669003,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 568}, ""fanduel"": {""odds"": 520}}"
Luis Arraez,SF,L,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.0517155176161625,1834,1,novig,1718.0,0.05500550055005501,-0.0033,0.0237155176161625,0.038781163434903,0.0609418282548476,0.9002770083102494,4.2,0.9999376350964222,113.9,92.6,13.7,13.59788227748611,0,55.0,15.0,14 MPH TOWARD OF,8:10 PM ET,Coors Field,4.0,2.0,0,17.0,,0.0,0.1403508771929824,0.175438596491228,81.84032132682134,0.2623522222222222,0.3586377777777778,,,,,,,,0,0,0,,3,1,2026-07-04,824334,650333,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Ezequiel Duran,TEX,R,Jack Flaherty,R,TEX,DET,H,mlb_schedule,0.0967358685311848,934,1,novig,900.0,0.1,-0.0033,0.0687358685311849,0.227891156462585,0.0748299319727891,0.6972789115646258,3.7,0.987981288730564,86.4,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,6.0,0,,4.121,0.0192307692307692,0.1634615384615384,0.0865384615384615,77.12361568061569,0.2803444444444444,0.3776777777777778,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,8,0,0,0.0,6,1,2026-07-04,822882,677649,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 700}, ""fanduel"": {""odds"": 870}}"
Yainer Diaz,HOU,R,Drew Rasmussen,R,HOU,TB,H,mlb_schedule,0.0993948612113225,906,1,fanduel,870.0,0.1030927835051546,-0.0037,0.0713948612113225,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,7.0,1,11.0,3.327,0.025,0.2125,0.0875,83.36126984126984,0.3997155555555556,0.5494,0.015625,0.2125,0.0125,2.45,0.8804347826086957,9.0,92.0,2,2,0,1.0,3,0,2026-07-04,824171,673237,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 870}}"
Willi Castro,COL,R,Robbie Ray,L,COL,SF,H,mlb_schedule,0.14446294389280281,592,1,bet365,575.0,0.14814814814814814,-0.0037,0.1164629438928028,0.2593856655290102,0.098976109215017,0.6416382252559727,4.3,0.9878777504981007,99.3,92.6,13.7,13.59788227748611,0,55.0,15.0,14 MPH TOWARD OF,8:10 PM ET,Coors Field,6.0,1.0,1,11.0,5.332,0.0196078431372549,0.2156862745098039,0.1568627450980392,79.86527777777778,0.413,0.541047619047619,0.0213414634146341,0.2195121951219512,0.0274390243902439,3.39,1.3170731707317072,14.0,95.66666666666669,12,4,0,0.333,6,0,2026-07-04,824334,650489,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 447}, ""fanduel"": {""odds"": 470}}"
LaMonte Wade Jr.,HOU,L,Drew Rasmussen,R,HOU,TB,H,mlb_schedule,0.1156794297556684,764,1,novig,733.0,0.120048019207683,-0.0044,0.0876794297556684,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,5.0,1,28.0,3.327,0.0277777777777777,0.2777777777777778,0.1666666666666666,84.17155555555557,0.3437138888888889,0.5277847222222222,0.015625,0.2125,0.0125,2.45,0.8804347826086957,9.0,92.0,0,0,0,,3,0,2026-07-04,824171,664774,"{""novig"": {""odds"": 733}}"
Luke Raley,SEA,L,Shane Bieber,R,SEA,TOR,H,mlb_schedule,0.1554303292300307,543,1,bet365,525.0,0.16,-0.0046,0.1274303292300307,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,6.0,0,,,0.0142857142857142,0.2857142857142857,0.1428571428571428,84.93016931216931,0.4319038461538461,0.5930833333333333,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,0,0,0,,16,0,2026-07-04,823118,670042,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 480}, ""fanduel"": {""odds"": 450}}"
Tyler Freeman,COL,R,Robbie Ray,L,COL,SF,H,mlb_schedule,0.1101716613720741,808,1,novig,770.0,0.11494252873563218,-0.0048,0.0821716613720741,0.22,0.08,0.7000000000000001,4.0,0.9919,99.3,92.6,13.7,13.59788227748611,0,55.0,15.0,14 MPH TOWARD OF,8:10 PM ET,Coors Field,,4.0,0,31.0,5.332,0.0121951219512195,0.2439024390243902,0.1097560975609756,78.24068855218856,0.2740404761904761,0.3562595238095238,0.0213414634146341,0.2195121951219512,0.0274390243902439,3.39,1.3170731707317072,14.0,95.66666666666669,18,8,0,0.444,1,2,2026-07-04,824334,671289,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 750}}"
Dansby Swanson,CHC,R,Kyle Leahy,R,CHC,STL,H,mlb_schedule,0.1285181202048961,678,1,bet365,650.0,0.13333333333333333,-0.0048,0.1005181202048961,0.2331288343558282,0.1165644171779141,0.6503067484662577,3.4,0.9719109756678439,105.5,81.5,12.1,-9.403466133629347,0,99.0,83.0,9 MPH TOWARD HP,8:08 PM ET,Wrigley Field,16.0,9.0,1,10.0,4.693,0.0,0.2207792207792207,0.1688311688311688,80.82399206349207,0.3110222222222222,0.4695277777777777,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,10,2,0,0.2,11,5,2026-07-04,824658,621020,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 560}}"
Kyle Manzardo,CLE,L,Sean Burke,R,CLE,CWS,H,mlb_schedule,0.175657895490249,469,1,bet365,450.0,0.1818181818181818,-0.0062,0.147657895490249,0.3189964157706093,0.1218637992831541,0.5591397849462365,4.1,0.9651956342832962,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,10.0,3.0,0,14.0,3.689,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.3481746031746,0.3343,0.4906547619047619,0.022140221402214,0.2324723247232472,0.025830258302583,3.69,1.0683453237410072,11.0,92.66666666666669,12,2,0,0.167,10,2,2026-07-04,824415,700932,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 430}}"
Kahlil Watson,CLE,L,Sean Burke,R,CLE,CWS,H,mlb_schedule,0.1337939775192601,647,1,novig,614.0,0.1400560224089636,-0.0063,0.1057939775192601,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,4.0,1,11.0,3.689,0.0909090909090909,0.4545454545454545,0.1818181818181818,85.15305555555555,0.3960104166666667,0.6226145833333333,0.022140221402214,0.2324723247232472,0.025830258302583,3.69,1.0683453237410072,11.0,92.66666666666669,6,4,2,0.667,1,0,2026-07-04,824415,696135,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 600}}"
Daniel Schneemann,CLE,L,Sean Burke,R,CLE,CWS,H,mlb_schedule,0.1112313731176663,799,1,bet365,750.0,0.1176470588235294,-0.0064,0.0832313731176663,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,7.0,0,17.0,3.689,0.0307692307692307,0.2461538461538461,0.1692307692307692,83.36519576719577,0.3409595238095238,0.5134952380952381,0.022140221402214,0.2324723247232472,0.025830258302583,3.69,1.0683453237410072,11.0,92.66666666666669,16,4,0,0.25,5,2,2026-07-04,824415,682177,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 700}}"
Tyler Heineman,LAA,R,Sonny Gray,R,LAA,BOS,H,mlb_schedule,0.0547164858294049,1728,1,bet365,1500.0,0.0625,-0.0078,0.0267164858294049,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.9,86.3,9.9,2.0583257390958187,0,90.0,9.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,9.0,0,42.0,3.934,0.0,0.081967213114754,0.1147540983606557,75.26966666666665,0.3128589743589743,0.4067435897435897,0.0109090909090909,0.24,0.0218181818181818,,,,,4,4,0,1.0,1,0,2026-07-04,824012,623168,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1500}, ""fanduel"": {""odds"": 1200}}"
Mark Vientos,NYM,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1301721542167796,668,1,bet365,625.0,0.13793103448275862,-0.0078,0.1021721542167796,0.22,0.08,0.7000000000000001,4.0,0.9919,92.8,93.1,6.7,-0.1169311231297993,0,93.0,12.0,CROSSWIND 7 MPH,8:08 PM ET,Truist Park,,4.0,1,10.0,2.88,0.0,0.1694915254237288,0.1186440677966101,79.7884365079365,0.3833076923076923,0.6289423076923076,0.00625,0.178125,0.00625,2.1,0.6,6.0,90.0,6,0,0,0.0,6,5,2026-07-04,824903,668901,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 500}}"
Evan Carter,TEX,L,Jack Flaherty,R,TEX,DET,H,mlb_schedule,0.1106858201160303,803,1,draftkings,740.0,0.119047619047619,-0.0084,0.0826858201160303,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,7.0,0,,4.121,0.0,0.1851851851851851,0.1666666666666666,79.708,0.2384791666666666,0.3288055555555555,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,4,2,2,0.5,7,0,2026-07-04,822882,694497,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 680}}"
Spencer Steer,CIN,R,Brandon Young,R,CIN,BAL,H,mlb_schedule,0.1729114614818014,478,1,bet365,450.0,0.1818181818181818,-0.0089,0.1449114614818014,0.2307692307692307,0.1046153846153846,0.6646153846153846,3.7,0.9824406026417826,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,13.0,6.0,1,10.0,4.276,0.0338983050847457,0.2203389830508474,0.1525423728813559,82.35801587301587,0.3628051282051282,0.5953897435897436,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,8,6,2026-07-04,824499,668715,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 419}, ""fanduel"": {""odds"": 420}}"
Vladimir Guerrero Jr.,TOR,R,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1310034908780886,663,1,novig,614.0,0.1400560224089636,-0.0091,0.1030034908780886,0.1136363636363636,0.1164772727272727,0.7698863636363636,4.2,0.9979099441437578,103.4,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,2.0,0,,4.159,0.0112359550561797,0.2808988764044944,0.1123595505617977,83.39720634920634,0.3085344444444444,0.40855,0.01628664495114,0.2280130293159609,0.0358306188925081,3.42,1.2600000000000002,14.0,100.0,30,12,4,0.4,3,2,2026-07-04,823118,665489,"{""novig"": {""odds"": 614}}"
Lane Thomas,KC,R,Jesús Luzardo,L,KC,PHI,H,mlb_schedule,0.0909223073957957,1000,1,bet365,900.0,0.1,-0.0091,0.0629223073957957,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,3.0,0,17.0,3.401,0.0125,0.2,0.1125,79.63231746031745,0.3784910256410256,0.5772589743589743,0.0245614035087719,0.2,0.0210526315789473,3.88,0.8321917808219179,9.0,97.33333333333331,38,16,8,0.421,4,2,2026-07-04,824092,657041,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 800}}"
Ozzie Albies,ATL,R,Sean Manaea,L,ATL,NYM,H,mlb_schedule,0.1559173068350945,541,1,novig,506.0,0.16501650165016502,-0.0091,0.1279173068350945,0.1165311653116531,0.078590785907859,0.8048780487804879,4.1,0.9987690082733023,92.8,93.1,6.7,-0.1169311231297993,0,93.0,12.0,CROSSWIND 7 MPH,8:08 PM ET,Truist Park,14.0,3.0,0,14.0,3.984,0.0,0.2407407407407407,0.2777777777777778,87.29287301587301,0.2845119047619048,0.3853154761904762,0.0,0.2307692307692307,0.0205128205128205,,,,,12,2,0,0.167,8,6,2026-07-04,824903,645277,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 500}}"
Nathan Lukes,TOR,L,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.0872915223436396,1046,1,draftkings,920.0,0.0980392156862745,-0.0107,0.0592915223436396,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,1.0,1,,4.159,0.0,0.1111111111111111,0.0952380952380952,81.89553968253969,0.32932,0.4379311111111111,0.01628664495114,0.2280130293159609,0.0358306188925081,3.42,1.2600000000000002,14.0,100.0,0,0,0,,4,0,2026-07-04,823118,664770,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 900}}"
Jo Adell,LAA,R,Sonny Gray,R,LAA,BOS,H,mlb_schedule,0.1513938725619444,561,1,novig,506.0,0.16501650165016502,-0.0136,0.1233938725619444,0.2249322493224932,0.059620596205962,0.7154471544715447,3.7,0.9904412115141131,100.9,86.3,9.9,2.0583257390958187,0,90.0,9.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,11.0,6.0,1,8.0,3.934,0.0196078431372549,0.2549019607843137,0.088235294117647,83.04909716209717,0.28833,0.4080399999999999,0.0109090909090909,0.24,0.0218181818181818,,,,,14,2,2,0.143,6,6,2026-07-04,824012,666176,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 420}}"
Troy Johnston,COL,L,Robbie Ray,L,COL,SF,H,mlb_schedule,0.1114490299713537,797,1,novig,700.0,0.125,-0.0136,0.0834490299713537,0.167235494880546,0.1023890784982935,0.7303754266211604,3.4,0.9883966818257534,113.9,92.6,13.7,13.59788227748611,0,55.0,15.0,14 MPH TOWARD OF,8:10 PM ET,Coors Field,3.0,9.0,0,89.0,5.332,0.0,0.2769230769230769,0.1538461538461538,85.03136507936507,0.31311,0.4363966666666666,0.0213414634146341,0.2195121951219512,0.0274390243902439,3.39,1.3170731707317072,14.0,95.66666666666669,4,2,0,0.5,3,0,2026-07-04,824334,687859,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 571}, ""fanduel"": {""odds"": 600}}"
Jonah Heim,ATH,R,Sandy Alcantara,R,ATH,MIA,H,mlb_schedule,0.1340064519027993,646,1,bet365,575.0,0.14814814814814814,-0.0141,0.1060064519027993,0.22,0.08,0.7000000000000001,4.0,0.9919,113.3,93.9,10.7,8.870702026338945,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,4.0,1,7.0,4.063,0.015625,0.1875,0.1875,84.70969841269842,0.3477142857142857,0.5464630952380952,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.2,0.9337175792507204,12.0,115.66666666666669,0,0,0,,1,6,2026-07-04,824983,641680,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 455}, ""fanduel"": {""odds"": 470}}"
Francisco Alvarez,NYM,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1304015654740926,667,1,novig,590.0,0.14492753623188406,-0.0145,0.1024015654740926,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.8,93.1,6.7,-0.1169311231297993,0,93.0,12.0,CROSSWIND 7 MPH,8:08 PM ET,Truist Park,,6.0,1,10.0,2.88,0.0483870967741935,0.3225806451612903,0.1612903225806451,83.84611111111111,0.4824107142857142,0.7417964285714286,0.00625,0.178125,0.00625,2.1,0.6,6.0,90.0,4,0,0,0.0,7,2,2026-07-04,824903,682626,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 470}}"
Javier Sanoja,MIA,R,Aaron Civale,R,ATH,ATH,A,mlb_schedule,0.0853903861568605,1071,1,bet365,900.0,0.1,-0.0146,0.0573903861568605,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.3,93.9,10.7,8.870702026338945,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,9.0,0,28.0,5.471,0.0,0.2191780821917808,0.0958904109589041,76.72743650793652,0.2793344444444444,0.3493466666666666,0.04,0.3033333333333333,0.0366666666666666,,,,,0,0,0,,1,2,2026-07-04,824983,691594,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Christian Yelich,MIL,L,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1099794649625963,809,1,bet365,700.0,0.125,-0.015,0.0819794649625963,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.1,103.6,0.0,0.0,1,17.0,7.0,DOME,9:40 PM ET,Chase Field,,2.0,0,17.0,6.117,0.0109890109890109,0.2527472527472527,0.1208791208791208,83.57680976430976,0.3695077777777777,0.5354033333333333,0.0284090909090909,0.2869318181818182,0.0284090909090909,,,,,46,4,0,0.087,4,2,2026-07-04,825063,592885,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 600}}"
Brice Turang,MIL,L,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1180104320866708,747,1,bet365,650.0,0.13333333333333333,-0.0153,0.0900104320866708,0.2593582887700534,0.1336898395721925,0.6069518716577541,4.3,0.9819649790993579,84.1,103.6,0.0,0.0,1,17.0,7.0,DOME,9:40 PM ET,Chase Field,12.0,1.0,0,18.0,6.117,0.027027027027027,0.1756756756756756,0.1081081081081081,84.69720634920635,0.3571277777777777,0.5162555555555556,0.0284090909090909,0.2869318181818182,0.0284090909090909,,,,,20,8,2,0.4,12,1,2026-07-04,825063,668930,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
