player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Nelson Velázquez,STL,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1659926271005748,502,1,novig,355,0.2197802197802197,-0.0538,0.1379926271005749,0.22,0.08,0.7000000000000001,4.0,0.9919,105.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,,4.0,0,23.0,3.013,0.0204081632653061,0.4081632653061224,0.1428571428571428,87.79737037037036,0.4896749999999999,0.7375999999999999,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,8,2,2,0.25,1,3,2026-07-03,824659,676369,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 258}, ""draftkings"": {""odds"": 328}, ""fanduel"": {""odds"": 330}}"
Austin Riley,ATL,R,Christian Scott,R,ATL,NYM,H,mlb_schedule,0.12664689063582402,690,1,fanduel,450,0.18181818181818182,-0.0552,0.098646890635824,0.2906976744186046,0.0988372093023255,0.6104651162790697,3.6,0.9664287988013015,92.8,91.5,12.3,5.002860709832343,0,88.0,21.0,5 MPH TOWARD OF,7:15 PM ET,Truist Park,8.0,7.0,0,44.0,3.1,0.0,0.2711864406779661,0.1864406779661017,85.06222222222222,0.30145,0.44495,0.0146520146520146,0.1794871794871795,0.0183150183150183,,,,,4,0,0,0.0,7,3,2026-07-03,824904,663586,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 413}, ""draftkings"": {""odds"": 431}, ""fanduel"": {""odds"": 450}}"
Jordan Walker,STL,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1995580491025381,401,1,novig,292,0.2551020408163265,-0.0555,0.1715580491025381,0.2571428571428571,0.08,0.6628571428571429,4.1,0.9884112325476756,105.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,19.0,3.0,0,20.0,3.013,0.0405405405405405,0.2837837837837837,0.1486486486486486,83.99646825396826,0.3902666666666666,0.5645022222222221,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,8,4,2,0.5,14,6,2026-07-03,824659,691023,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 240}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 241}, ""fanduel"": {""odds"": 265}}"
Ian Happ,CHC,L,Andre Pallante,R,CHC,STL,H,mlb_schedule,0.1427790184018807,600,1,bet365,400,0.2,-0.0572,0.1147790184018807,0.3204419889502762,0.1408839779005525,0.5386740331491712,3.9,0.951063735776856,102.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,17.0,5.0,1,6.0,4.404,0.0222222222222222,0.1555555555555555,0.1777777777777777,84.80772222222222,0.3838214285714286,0.6002142857142857,0.0034129692832764,0.2252559726962457,0.0204778156996587,3.83,0.9067164179104478,9.0,89.33333333333333,30,14,2,0.467,14,4,2026-07-03,824659,664023,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 295}, ""fanduel"": {""odds"": 320}}"
Royce Lewis,MIN,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.121393529138989,724,1,novig,456,0.17985611510791366,-0.0585,0.093393529138989,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,102.3,33.2,1.73755374726574,0,63.0,16.0,CROSSWIND 33 MPH,7:05 PM ET,Yankee Stadium,,5.0,0,14.0,4.378,0.037037037037037,0.2962962962962963,0.2098765432098765,84.29892857142858,0.3733055555555555,0.5900000000000001,0.0078125,0.19921875,0.01953125,,,,,0,0,0,,6,2,2026-07-03,823527,668904,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 413}, ""fanduel"": {""odds"": 420}}"
Luis García Jr.,WSH,L,Mitch Keller,R,WSH,PIT,H,mlb_schedule,0.14105276049449111,609,1,novig,400,0.2,-0.0589,0.1130527604944911,0.1494661921708185,0.0427046263345195,0.807829181494662,4.2,0.999019410479503,93.0,102.0,9.0,8.606742803667318,0,79.0,9.0,9 MPH TOWARD OF,6:45 PM ET,Nationals Park,16.0,2.0,1,5.0,3.593,0.0394736842105263,0.2368421052631578,0.1578947368421052,85.17223232323232,0.5119711111111112,0.8742788888888888,0.0208955223880597,0.2477611940298507,0.0238805970149253,4.87,0.8586572438162544,9.0,94.33333333333331,36,10,0,0.278,14,2,2026-07-03,822714,671277,"{""novig"": {""odds"": 400}, ""pinnacle"": {""odds"": 381}}"
Matt Olson,ATL,L,Christian Scott,R,ATL,NYM,H,mlb_schedule,0.1757324280754315,469,1,bet365,325,0.23529411764705882,-0.0596,0.1477324280754315,0.227027027027027,0.1,0.672972972972973,4.1,0.9897719474751685,98.1,91.5,12.3,5.002860709832343,0,88.0,21.0,5 MPH TOWARD OF,7:15 PM ET,Truist Park,20.0,3.0,0,21.0,3.1,0.0204081632653061,0.2142857142857142,0.1530612244897959,83.89100865800864,0.3314,0.4943144444444444,0.0146520146520146,0.1794871794871795,0.0183150183150183,,,,,6,0,0,0.0,14,8,2026-07-03,824904,621566,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 305}, ""draftkings"": {""odds"": 305}, ""fanduel"": {""odds"": 290}}"
Rhys Hoskins,CLE,R,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.1221530134118556,719,1,betmgm,450,0.18181818181818182,-0.0597,0.0941530134118556,0.22,0.08,0.7000000000000001,4.0,0.9919,95.7,91.7,12.1,-7.112201552738924,0,83.0,15.0,7 MPH TOWARD HP,7:10 PM ET,Progressive Field,,4.0,0,14.0,5.48,0.0307692307692307,0.2461538461538461,0.0615384615384615,84.74194871794872,0.2273571428571428,0.3165059523809524,0.0103806228373702,0.2041522491349481,0.0242214532871972,,,,,6,0,0,0.0,5,4,2026-07-03,824417,656555,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 397}, ""draftkings"": {""odds"": 393}, ""fanduel"": {""odds"": 420}}"
Eugenio Suárez,CIN,R,Trevor Rogers,L,CIN,BAL,H,mlb_schedule,0.1545234917350532,547,1,novig,365,0.2150537634408602,-0.0605,0.1265234917350532,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,4.0,1,6.0,4.609,0.0151515151515151,0.2121212121212121,0.1818181818181818,85.12244444444444,0.3390119047619048,0.4904821428571429,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,6,2,0,0.333,5,3,2026-07-03,824498,553993,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 333}, ""fanduel"": {""odds"": 310}}"
Willy Adames,SF,R,Ryan Feltner,R,COL,COL,A,mlb_schedule,0.14284666070653582,600,1,bet365,390,0.20408163265306123,-0.0612,0.1148466607065358,0.2777777777777778,0.0584795321637426,0.6637426900584795,3.7,0.9822709519565029,99.3,,,,0,,,CALM,8:10 PM ET,Coors Field,14.0,6.0,1,8.0,4.725,0.0,0.2388059701492537,0.2238805970149253,83.73055555555557,0.2671277777777778,0.3838833333333334,0.0281124497991967,0.2771084337349397,0.0281124497991967,,,,,28,2,0,0.071,10,3,2026-07-03,824336,642715,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 384}, ""fanduel"": {""odds"": 370}}"
Adley Rutschman,BAL,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1388930101732598,620,1,pinnacle,392,0.2032520325203252,-0.0644,0.1108930101732598,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.5,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,2.0,0,28.0,6.791,0.0153846153846153,0.2307692307692307,0.1076923076923077,82.95188888888889,0.2952611111111111,0.3810611111111111,0.0284552845528455,0.2682926829268293,0.056910569105691,,,,,4,0,0,0.0,5,3,2026-07-03,824498,668939,"{""novig"": {""odds"": 365}, ""pinnacle"": {""odds"": 392}, ""fanduel"": {""odds"": 360}}"
Sal Stewart,CIN,R,Trevor Rogers,L,CIN,BAL,H,mlb_schedule,0.1854747975890407,439,1,bet365,300,0.25,-0.0645,0.1574747975890408,0.2165775401069518,0.1176470588235294,0.6657754010695187,4.2,0.9899778401480934,113.5,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,17.0,2.0,1,6.0,4.609,0.0422535211267605,0.2957746478873239,0.1690140845070422,87.05604761904762,0.4135892857142857,0.6771964285714285,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,0,0,0,,13,5,2026-07-03,824498,701398,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 275}, ""pinnacle"": {""odds"": 267}, ""fanduel"": {""odds"": 280}}"
Ryan McMahon,NYY,L,Mike Paredes,R,NYY,MIN,H,mlb_schedule,0.1233196039197051,711,1,pinnacle,429,0.1890359168241966,-0.0657,0.0953196039197051,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,102.3,33.2,1.73755374726574,0,63.0,16.0,CROSSWIND 33 MPH,7:05 PM ET,Yankee Stadium,,7.0,1,15.0,,0.0166666666666666,0.2666666666666666,0.1166666666666666,84.15866666666666,0.6001190476190477,0.929154761904762,0.0,0.3148148148148148,0.0185185185185185,,,,,0,0,0,,8,0,2026-07-03,823527,641857,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 429}, ""draftkings"": {""odds"": 427}, ""fanduel"": {""odds"": 400}}"
Mickey Moniak,COL,L,Logan Webb,R,COL,SF,H,mlb_schedule,0.1333825243479269,650,1,pinnacle,387,0.2053388090349076,-0.072,0.1053825243479269,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.9,,,,0,,,CALM,8:10 PM ET,Coors Field,,2.0,0,51.0,3.174,0.0,0.2463768115942029,0.217391304347826,83.8285634920635,0.3005333333333333,0.4185,0.018348623853211,0.2629969418960244,0.0152905198776758,3.09,0.4981549815498155,5.0,90.33333333333331,28,8,0,0.286,13,2,2026-07-03,824336,666160,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 387}, ""fanduel"": {""odds"": 320}}"
Austin Wells,NYY,L,Mike Paredes,R,NYY,MIN,H,mlb_schedule,0.12077395245023989,728,1,novig,413,0.1949317738791423,-0.0742,0.0927739524502399,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,102.3,33.2,1.73755374726574,0,63.0,16.0,CROSSWIND 33 MPH,7:05 PM ET,Yankee Stadium,,9.0,0,42.0,,0.0,0.2857142857142857,0.1607142857142857,85.9195,0.2942111111111111,0.3913333333333333,0.0,0.3148148148148148,0.0185185185185185,,,,,0,0,0,,3,1,2026-07-03,823527,669224,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 397}, ""fanduel"": {""odds"": 390}}"
Dylan Beavers,BAL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1014000333106166,886,1,novig,456,0.1798561151079136,-0.0785,0.0734000333106166,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,123.1,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,6.0,0,70.0,6.791,0.0123456790123456,0.2345679012345679,0.1234567901234567,81.16592496392497,0.3408155555555555,0.4922,0.0284552845528455,0.2682926829268293,0.056910569105691,,,,,0,0,0,,2,0,2026-07-03,824498,687637,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 433}, ""fanduel"": {""odds"": 450}}"
Dansby Swanson,CHC,R,Andre Pallante,R,CHC,STL,H,mlb_schedule,0.1000242748525433,900,1,bet365,450,0.1818181818181818,-0.0818,0.0720242748525433,0.2345679012345679,0.1172839506172839,0.6481481481481483,3.4,0.9713170735127687,105.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,16.0,9.0,1,9.0,4.404,0.0,0.2207792207792207,0.1688311688311688,80.82399206349207,0.3110222222222222,0.4695277777777777,0.0034129692832764,0.2252559726962457,0.0204778156996587,3.83,0.9067164179104478,9.0,89.33333333333333,28,4,0,0.143,11,5,2026-07-03,824659,621020,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 418}, ""fanduel"": {""odds"": 440}}"
Cody Bellinger,NYY,L,Mike Paredes,R,NYY,MIN,H,mlb_schedule,0.136352234674871,633,1,novig,355,0.21978021978021978,-0.0834,0.108352234674871,0.1412742382271468,0.1357340720221606,0.7229916897506925,4.0,0.9941119540252779,104.0,102.3,33.2,1.73755374726574,0,63.0,16.0,CROSSWIND 33 MPH,7:05 PM ET,Yankee Stadium,11.0,4.0,0,16.0,,0.0,0.1931818181818181,0.0909090909090909,83.72207671957672,0.3923,0.5184333333333334,0.0,0.3148148148148148,0.0185185185185185,,,,,0,0,0,,7,4,2026-07-03,823527,641355,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 345}, ""draftkings"": {""odds"": 319}, ""fanduel"": {""odds"": 340}}"
Hunter Goodman,COL,R,Logan Webb,R,COL,SF,H,mlb_schedule,0.1561025037266098,541,1,bet365,310,0.24390243902439024,-0.0878,0.1281025037266098,0.3294117647058823,0.0852941176470588,0.5852941176470589,4.1,0.9729146281685842,99.3,,,,0,,,CALM,8:10 PM ET,Coors Field,27.0,3.0,1,6.0,3.174,0.0161290322580645,0.3064516129032258,0.2419354838709677,85.83849206349207,0.4024857142857143,0.6889333333333333,0.018348623853211,0.2629969418960244,0.0152905198776758,3.09,0.4981549815498155,5.0,90.33333333333331,22,8,0,0.364,20,8,2026-07-03,824336,696100,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 296}, ""draftkings"": {""odds"": 273}, ""fanduel"": {""odds"": 285}}"
Drew Cavanaugh,SF,L,Ryan Feltner,R,COL,COL,A,mlb_schedule,0.0416905135024611,2299,1,bet365,650,0.13333333333333333,-0.0916,0.0136905135024611,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.9,,,,0,,,CALM,8:10 PM ET,Coors Field,,9.0,0,,4.725,,,,,,,0.0281124497991967,0.2771084337349397,0.0281124497991967,,,,,0,0,0,,0,0,2026-07-03,824336,701852,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 600}}"
Casey Schmitt,SF,R,Ryan Feltner,R,COL,COL,A,mlb_schedule,0.1423330727759463,603,1,novig,326,0.2347417840375587,-0.0924,0.1143330727759463,0.1932515337423312,0.0398773006134969,0.7668711656441718,4.2,0.9977924875210807,99.3,,,,0,,,CALM,8:10 PM ET,Coors Field,16.0,2.0,0,13.0,4.725,0.0373831775700934,0.2336448598130841,0.1308411214953271,83.22776190476189,0.4854055555555556,0.6723566666666667,0.0281124497991967,0.2771084337349397,0.0281124497991967,,,,,4,0,0,0.0,13,3,2026-07-03,824336,669477,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 325}, ""fanduel"": {""odds"": 320}}"
Christian Walker,HOU,R,Nick Martinez,R,HOU,TB,H,mlb_schedule,0.1171137240651782,754,1,bet365,375,0.21052631578947367,-0.0934,0.0891137240651782,0.224376731301939,0.0941828254847645,0.6814404432132964,4.0,0.9897017707899236,117.9,,,,0,,,CALM,8:15 PM ET,Daikin Park,19.0,4.0,1,5.0,3.652,0.0,0.2444444444444444,0.1333333333333333,81.1844963924964,0.2355866666666667,0.3270822222222221,0.0093167701863354,0.2453416149068323,0.015527950310559,2.66,0.8556338028169014,9.0,94.66666666666669,24,12,2,0.5,16,4,2026-07-03,824173,572233,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 339}, ""fanduel"": {""odds"": 340}}"
Paul Goldschmidt,NYY,R,Mike Paredes,R,NYY,MIN,H,mlb_schedule,0.1030969296454797,870,1,bet365,400,0.2,-0.0969,0.0750969296454797,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,102.3,33.2,1.73755374726574,0,63.0,16.0,CROSSWIND 33 MPH,7:05 PM ET,Yankee Stadium,,5.0,1,9.0,,0.0098039215686274,0.1764705882352941,0.1862745098039215,81.04530591630592,0.3149244444444444,0.5049733333333334,0.0,0.3148148148148148,0.0185185185185185,,,,,0,0,0,,6,8,2026-07-03,823527,502671,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 397}, ""fanduel"": {""odds"": 390}}"
Jasson Domínguez,NYY,L,Mike Paredes,R,NYY,MIN,H,mlb_schedule,0.1028724955369653,872,1,novig,400,0.2,-0.0971,0.0748724955369653,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.0,102.3,33.2,1.73755374726574,0,63.0,16.0,CROSSWIND 33 MPH,7:05 PM ET,Yankee Stadium,,3.0,1,9.0,,0.0,0.2244897959183673,0.0612244897959183,78.30277777777776,0.3636071428571429,0.4993095238095238,0.0,0.3148148148148148,0.0185185185185185,,,,,0,0,0,,3,1,2026-07-03,823527,691176,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 365}, ""fanduel"": {""odds"": 340}}"
Trent Grisham,NYY,L,Mike Paredes,R,NYY,MIN,H,mlb_schedule,0.1457683426689941,586,1,fanduel,310,0.24390243902439024,-0.0981,0.1177683426689941,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.0,102.3,33.2,1.73755374726574,0,63.0,16.0,CROSSWIND 33 MPH,7:05 PM ET,Yankee Stadium,,1.0,0,28.0,,0.0,0.3191489361702128,0.1489361702127659,86.59922222222222,0.3924884126984126,0.5471255555555554,0.0,0.3148148148148148,0.0185185185185185,,,,,0,0,0,,6,2,2026-07-03,823527,663757,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 288}, ""draftkings"": {""odds"": 288}, ""fanduel"": {""odds"": 310}}"
Rafael Devers,SF,L,Ryan Feltner,R,COL,COL,A,mlb_schedule,0.1659119082473843,503,1,novig,277,0.26525198938992045,-0.0993,0.1379119082473843,0.2892561983471074,0.0853994490358126,0.62534435261708,4.0,0.9802971462656015,113.9,,,,0,,,CALM,8:10 PM ET,Coors Field,15.0,4.0,1,6.0,4.725,0.0235294117647058,0.3058823529411765,0.1764705882352941,86.73812698412698,0.4535,0.7431444444444445,0.0281124497991967,0.2771084337349397,0.0281124497991967,,,,,4,0,0,0.0,12,2,2026-07-03,824336,646240,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 265}, ""pinnacle"": {""odds"": 272}, ""fanduel"": {""odds"": 265}}"
Yordan Alvarez,HOU,L,Nick Martinez,R,HOU,TB,H,mlb_schedule,0.16961219261496668,490,1,bet365,255,0.28169014084507044,-0.1121,0.1416121926149667,0.1715039577836411,0.1688654353562005,0.6596306068601583,4.2,0.9891808759242968,117.9,,,,0,,,CALM,8:15 PM ET,Daikin Park,26.0,2.0,0,12.0,3.652,0.0,0.2608695652173913,0.1956521739130435,83.35544708994709,0.4328022222222222,0.6901088888888889,0.0093167701863354,0.2453416149068323,0.015527950310559,2.66,0.8556338028169014,9.0,94.66666666666669,6,0,0,0.0,18,8,2026-07-03,824173,670541,"{""novig"": {""odds"": 245}, ""bet365"": {""odds"": 255}, ""betmgm"": {""odds"": 220}, ""pinnacle"": {""odds"": 227}, ""draftkings"": {""odds"": 217}, ""fanduel"": {""odds"": 210}}"
Samuel Basallo,BAL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1285053382328431,678,1,novig,308,0.2450980392156862,-0.1166,0.1005053382328431,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.1,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,5.0,1,9.0,6.791,0.0,0.2045454545454545,0.1363636363636363,80.24053968253969,0.3387888888888888,0.5033333333333333,0.0284552845528455,0.2682926829268293,0.056910569105691,,,,,0,0,0,,13,1,2026-07-03,824498,694212,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 290}, ""pinnacle"": {""odds"": 268}, ""draftkings"": {""odds"": 307}, ""fanduel"": {""odds"": 285}}"
Gunnar Henderson,BAL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.13459441606205,643,1,novig,277,0.2652519893899204,-0.1307,0.10659441606205,0.2280701754385964,0.0927318295739348,0.6791979949874687,4.3,0.9924695762042056,123.1,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,16.0,1.0,0,14.0,6.791,0.0,0.2727272727272727,0.1363636363636363,85.59114021164022,0.3399311111111111,0.5117377777777778,0.0284552845528455,0.2682926829268293,0.056910569105691,,,,,6,2,2,0.333,10,7,2026-07-03,824498,683002,"{""novig"": {""odds"": 277}, ""pinnacle"": {""odds"": 254}, ""fanduel"": {""odds"": 240}}"
Ben Rice,NYY,L,Mike Paredes,R,NYY,MIN,H,mlb_schedule,0.16164039638413188,519,1,bet365,240,0.29411764705882354,-0.1325,0.1336403963841319,0.239193083573487,0.1268011527377521,0.6340057636887608,4.2,0.9853245362536145,104.0,102.3,33.2,1.73755374726574,0,63.0,16.0,CROSSWIND 33 MPH,7:05 PM ET,Yankee Stadium,23.0,2.0,0,12.0,,0.0256410256410256,0.2435897435897435,0.1923076923076923,84.22005555555555,0.3547544444444444,0.5452311111111111,0.0,0.3148148148148148,0.0185185185185185,,,,,0,0,0,,18,6,2026-07-03,823527,700250,"{""novig"": {""odds"": 233}, ""bet365"": {""odds"": 240}, ""betmgm"": {""odds"": 175}, ""pinnacle"": {""odds"": 238}, ""draftkings"": {""odds"": 233}, ""fanduel"": {""odds"": 235}}"
