player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Daulton Varsho,TOR,L,Kumar Rocker,R,TOR,TEX,H,mlb_schedule,0.12612612612612614,693,1,pinnacle,488.0,0.17006802721088435,-0.0439,0.0960085565021869,0.2053231939163498,0.0988593155893536,0.6958174904942966,3.9,0.990356747685784,108.2,79.5,9.5,-7.685661446561999,0,89.0,0.0,8 MPH TOWARD HP,1:37 PM ET,Rogers Centre,7.0,5.0,8.5,1,8.0,4.149,0.0256410256410256,0.2435897435897435,0.1153846153846153,81.07091847041848,0.2619611111111111,0.3346255555555555,0.0103092783505154,0.3092783505154639,0.0137457044673539,,,,,0,0,0,,6,2,2026-06-28,822795,662139,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 488}, ""fanduel"": {""odds"": 450}}"
Kevin McGonigle,DET,L,Hunter Brown,R,DET,HOU,H,mlb_schedule,0.09490740740740741,954,1,fanduel,600.0,0.14285714285714285,-0.0479,0.0752629806784683,0.1331444759206798,0.1501416430594901,0.71671388101983,4.3,0.9955886779288039,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,6.0,1.0,8.0,1,11.0,1.6,0.0,0.2421052631578947,0.1789473684210526,84.62016402116403,0.3414811111111111,0.4865455555555555,0.0107142857142857,0.1928571428571428,0.0178571428571428,,,,,6,2,0,0.333,5,2,2026-06-28,824256,805808,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Kazuma Okamoto,TOR,R,Kumar Rocker,R,TOR,TEX,H,mlb_schedule,0.15428571428571425,548,1,novig,388.0,0.20491803278688525,-0.0506,0.1428942695679816,0.3253012048192771,0.108433734939759,0.5662650602409638,4.0,0.9646086088886288,106.3,79.5,9.5,-7.685661446561999,0,89.0,0.0,8 MPH TOWARD HP,1:37 PM ET,Rogers Centre,19.0,4.0,8.5,1,8.0,4.149,0.0476190476190476,0.2063492063492063,0.1428571428571428,83.86820634920635,0.4257,0.6754,0.0103092783505154,0.3092783505154639,0.0137457044673539,,,,,0,0,0,,14,5,2026-06-28,822795,672960,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 290}, ""fanduel"": {""odds"": 350}}"
Eugenio Suárez,CIN,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.0975609756097561,925,1,bet365,550.0,0.15384615384615385,-0.0563,0.0819794649625963,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,75.7,5.5,-2.6664529113548534,0,97.0,44.0,3 MPH TOWARD HP,1:35 PM ET,PNC Park,,4.0,10.0,1,13.0,3.593,0.0163934426229508,0.2295081967213114,0.1475409836065573,84.47922222222223,0.3565238095238095,0.4950892857142857,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.89,0.9169811320754716,9.0,88.33333333333333,30,4,2,0.133,5,3,2026-06-28,823362,553993,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 450}}"
Henry Davis,PIT,R,Brady Singer,R,PIT,CIN,H,mlb_schedule,0.09490740740740741,954,1,fanduel,560.0,0.15151515151515152,-0.0566,0.0766682865160104,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,75.7,5.5,-2.6664529113548534,0,97.0,44.0,3 MPH TOWARD HP,1:35 PM ET,PNC Park,,9.0,10.0,0,25.0,6.791,0.0555555555555555,0.2777777777777778,0.1851851851851851,82.34255555555555,0.4334047619047619,0.6952261904761905,0.025830258302583,0.2656826568265683,0.055350553505535,,,,,8,6,2,0.75,6,1,2026-06-28,823362,680779,"{""fanduel"": {""odds"": 560}}"
Kerry Carpenter,DET,L,Hunter Brown,R,DET,HOU,H,mlb_schedule,0.0975609756097561,925,1,novig,506.0,0.16501650165016502,-0.0675,0.0795427857522792,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,5.0,8.0,1,11.0,1.6,0.0384615384615384,0.2435897435897435,0.1794871794871795,85.55975925925925,0.3686602564102564,0.5076089743589743,0.0107142857142857,0.1928571428571428,0.0178571428571428,,,,,28,4,2,0.143,12,0,2026-06-28,824256,681481,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 494}, ""fanduel"": {""odds"": 500}}"
Samuel Basallo,BAL,L,Zack Littell,R,BAL,WSH,H,mlb_schedule,0.15428571428571425,548,1,fanduel,350.0,0.2222222222222222,-0.0679,0.1335499161093263,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,77.2,4.7,-4.613647762204021,0,97.0,27.0,5 MPH TOWARD HP,1:35 PM ET,Camden Yards,,5.0,9.0,0,16.0,5.945,0.0,0.2318840579710145,0.144927536231884,82.87542857142857,0.3637944444444444,0.570061111111111,0.0204778156996587,0.2593856655290102,0.030716723549488,,,,,2,0,0,0.0,13,1,2026-06-28,824821,694212,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 318}, ""fanduel"": {""odds"": 350}}"
Victor Mesa Jr.,TB,L,Merrill Kelly,R,TB,AZ,H,mlb_schedule,0.09490740740740741,954,1,novig,506.0,0.16501650165016502,-0.0701,0.0680021109403878,0.22,0.08,0.7000000000000001,4.0,0.9919,99.8,,,,0,,,CALM,1:40 PM ET,Tropicana Field,,4.0,,1,14.0,6.117,0.0131578947368421,0.2236842105263158,0.0789473684210526,80.38162962962964,0.3641333333333333,0.4974555555555556,0.0272727272727272,0.3,0.0363636363636363,,,,,0,0,0,,3,0,2026-06-28,822959,683748,"{""novig"": {""odds"": 506}, ""pinnacle"": {""odds"": 506}}"
Colson Montgomery,CWS,L,Luinder Avila,R,CWS,KC,H,mlb_schedule,0.15428571428571425,548,1,pinnacle,345.0,0.2247191011235955,-0.0704,0.1415125283014597,0.3148148148148148,0.1203703703703703,0.5648148148148148,3.9,0.9610211520061801,103.4,77.0,11.5,-1.0022910415980697,0,96.0,5.0,CROSSWIND 12 MPH,2:10 PM ET,Rate Field,20.0,5.0,,1,10.0,3.962,0.0547945205479452,0.3561643835616438,0.1643835616438356,84.44580808080808,0.4807083333333333,0.7876071428571428,0.0,0.1825396825396825,0.0238095238095238,,,,,0,0,0,,13,7,2026-06-28,824580,695657,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 345}, ""fanduel"": {""odds"": 330}}"
Andrew Benintendi,CWS,L,Luinder Avila,R,CWS,KC,H,mlb_schedule,0.09490740740740741,954,1,bet365,500.0,0.16666666666666666,-0.0718,0.0775957708271376,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,77.0,11.5,-1.0022910415980697,0,96.0,5.0,CROSSWIND 12 MPH,2:10 PM ET,Rate Field,,4.0,,1,10.0,3.962,0.09375,0.3125,0.171875,85.6343953823954,0.4159961538461538,0.6567243589743589,0.0,0.1825396825396825,0.0238095238095238,,,,,2,0,0,0.0,9,1,2026-06-28,824580,643217,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 417}, ""fanduel"": {""odds"": 400}}"
Esmerlyn Valdez,PIT,R,Brady Singer,R,PIT,CIN,H,mlb_schedule,0.0975609756097561,925,1,fanduel,470.0,0.17543859649122806,-0.0779,0.0819794649625963,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,75.7,5.5,-2.6664529113548534,0,97.0,44.0,3 MPH TOWARD HP,1:35 PM ET,PNC Park,,6.0,10.0,0,33.0,6.791,0.032258064516129,0.2903225806451613,0.1935483870967742,83.58454545454546,0.3769285714285714,0.6671190476190476,0.025830258302583,0.2656826568265683,0.055350553505535,,,,,0,0,0,,1,3,2026-06-28,823362,699013,"{""novig"": {""odds"": 376}, ""fanduel"": {""odds"": 470}}"
Kyle Schwarber,PHI,L,Cionel Pérez,L,NYM,NYM,A,mlb_schedule,0.19272727272727272,419,1,fanduel,260.0,0.2777777777777778,-0.0851,0.1744165812650793,0.339031339031339,0.1566951566951566,0.5042735042735043,4.2,0.9475172052348753,95.0,81.9,8.4,6.434773322199416,0,94.0,3.0,6 MPH TOWARD OF,1:40 PM ET,Citi Field,29.0,2.0,7.0,1,7.0,5.521,0.036144578313253,0.3493975903614458,0.1325301204819277,87.71661904761906,0.5569833333333333,0.8275888888888888,0.0153846153846153,0.2769230769230769,0.0307692307692307,,,,,12,6,2,0.5,19,11,2026-06-28,823608,656941,"{""novig"": {""odds"": 251}, ""bet365"": {""odds"": 230}, ""pinnacle"": {""odds"": 232}, ""fanduel"": {""odds"": 260}}"
Cal Raleigh,SEA,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.12234042553191489,717,1,novig,326.0,0.2347417840375587,-0.1124,0.0855745122118062,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.7,81.1,11.4,-4.817848183843973,0,97.0,5.0,5 MPH TOWARD HP,1:40 PM ET,Progressive Field,,5.0,7.5,0,62.0,3.804,0.0,0.25,0.171875,84.40733333333333,0.2765454545454546,0.3868787878787879,0.01,0.31,0.0333333333333333,3.82,1.396551724137931,15.0,96.66666666666669,16,0,0,0.0,7,1,2026-06-28,824422,663728,"{""novig"": {""odds"": 326}, ""fanduel"": {""odds"": 320}}"
Junior Caminero,TB,R,Merrill Kelly,R,TB,AZ,H,mlb_schedule,0.1,900,1,novig,257.0,0.2801120448179272,-0.1801,0.083203214566469,0.1771428571428571,0.1314285714285714,0.6914285714285714,4.1,0.9919395661967833,110.5,,,,0,,,CALM,1:40 PM ET,Tropicana Field,21.0,3.0,,0,14.0,6.117,0.0158730158730158,0.4444444444444444,0.0476190476190476,90.39695238095238,0.3631,0.4808333333333333,0.0272727272727272,0.3,0.0363636363636363,,,,,6,2,0,0.333,18,3,2026-06-28,822959,691406,"{""novig"": {""odds"": 257}, ""bet365"": {""odds"": 235}, ""pinnacle"": {""odds"": 249}, ""fanduel"": {""odds"": 250}}"
Victor Robles,SEA,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.07177033492822966,1293,0,,,,,0.0539976358859257,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.7,81.1,11.4,-4.817848183843973,0,97.0,5.0,5 MPH TOWARD HP,1:40 PM ET,Progressive Field,,9.0,7.5,0,100.0,3.804,0.0,0.1666666666666666,0.1333333333333333,80.33872222222222,0.2596088888888889,0.3462544444444445,0.01,0.31,0.0333333333333333,3.82,1.396551724137931,15.0,96.66666666666669,0,0,0,,1,0,2026-06-28,824422,645302,
