player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Xander Bogaerts,SD,R,Mitch Bratt,L,AZ,AZ,A,mlb_schedule,0.1171542943805874,754,1,novig,809.0,0.11001100110011001,0.0071,0.0891542943805874,0.1828703703703703,0.125,0.6921296296296297,3.7,0.9872073296641405,97.4,104.6,0.0,0.0,1,49.0,11.0,DOME,9:40 PM ET,Chase Field,9.0,6.0,0,26.0,,0.0,0.391304347826087,0.3260869565217391,87.03577777777778,0.3108855555555556,0.4384166666666667,0.0727272727272727,,,,,0,0,0,,9,1,2026-08-05,825052,593428,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 750}}"
Fernando Tatis Jr.,SD,R,Mitch Bratt,L,AZ,AZ,A,mlb_schedule,0.17698943539790998,465,1,novig,488.0,0.17006802721088435,0.0069,0.14898943539791,0.1979797979797979,0.101010101010101,0.7010101010101011,4.3,0.9944368211687646,97.4,104.6,0.0,0.0,1,49.0,11.0,DOME,9:40 PM ET,Chase Field,8.0,1.0,0,15.0,,0.0408163265306122,0.5918367346938775,0.2244897959183673,93.57844444444444,0.4304233333333334,0.6417544444444444,0.0727272727272727,,,,,0,0,0,,5,3,2026-08-05,825052,665487,"{""novig"": {""odds"": 488}, ""pinnacle"": {""odds"": 400}, ""draftkings"": {""odds"": 465}}"
Owen Caissie,MIA,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1669057065552193,499,1,bet365,525.0,0.16,0.0069,0.1389057065552194,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,98.1,82.8,8.6,0.8989447841018197,0,100.0,36.0,CROSSWIND 9 MPH,7:15 PM ET,Truist Park,,6.0,1,29.0,3.454,0.1111111111111111,0.5555555555555556,0.4444444444444444,92.89,0.6254333333333333,0.999488888888889,0.0823529411764705,3.84,1.4289693593314765,19.0,119.66666666666669,4,0,0,0.0,12,0,2026-08-05,824889,683357,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 450}, ""fanduel"": {""odds"": 480}}"
Nico Hoerner,CHC,R,Eric Lauer,L,CHC,LAD,H,mlb_schedule,0.1017125504666425,883,1,novig,953.0,0.0949667616334283,0.0067,0.0737125504666425,0.0870445344129554,0.0870445344129554,0.8259109311740891,3.7,0.998448132783806,105.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,6.0,1,,6.526,0.0188679245283018,0.320754716981132,0.0754716981132075,87.3931111111111,0.4261377777777778,0.5382455555555555,0.0742857142857142,,,,,30,6,2,0.2,5,2,2026-08-05,824646,663538,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Jackson Chourio,MIL,R,Paul Skenes,R,MIL,PIT,H,mlb_schedule,0.1516542820395213,559,1,novig,590.0,0.14492753623188406,0.0067,0.1236542820395213,0.2423398328690807,0.0807799442896936,0.6768802228412256,4.2,0.9913038530349738,113.4,79.1,7.0,-2.6222461539113846,0,90.0,36.0,3 MPH TOWARD HP,7:40 PM ET,American Family Field,14.0,2.0,0,32.0,2.6,0.0217391304347826,0.4130434782608695,0.1956521739130435,89.88622222222222,0.3670244444444444,0.51103,0.0354609929078014,3.9,0.9385026737967914,13.0,124.66666666666669,14,4,0,0.286,11,4,2026-08-05,823753,694192,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 480}}"
Ceddanne Rafaela,BOS,R,Sean Burke,R,BOS,CWS,H,mlb_schedule,0.1435748889879335,597,1,fanduel,630.0,0.136986301369863,0.0066,0.1155748889879335,0.2022471910112359,0.0561797752808988,0.7415730337078651,4.2,0.9965973374332882,85.2,89.3,10.4,10.091075553270365,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,15.0,2.0,1,3.0,3.689,0.02,0.44,0.36,89.41777777777777,0.3702833333333333,0.5223611111111112,0.0597014925373134,3.04,0.941018766756032,13.0,124.33333333333331,6,0,0,0.0,11,5,2026-08-05,824728,678882,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Pete Alonso,BAL,R,Reid Detmers,L,BAL,LAA,H,mlb_schedule,0.2269501066297954,341,1,bet365,350.0,0.2222222222222222,0.0047,0.1989501066297954,0.246938775510204,0.1285714285714285,0.6244897959183674,4.2,0.9836540065513724,94.3,84.1,8.1,-6.86918957886705,0,100.0,81.0,7 MPH TOWARD HP,6:35 PM ET,Camden Yards,23.0,2.0,1,5.0,2.911,0.0232558139534883,0.6046511627906976,0.2558139534883721,95.228,0.4778077777777777,0.7281422222222222,0.0536912751677852,4.03,1.08,15.0,125.0,2,0,0,0.0,18,5,2026-08-05,824806,624413,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 300}, ""draftkings"": {""odds"": 287}, ""fanduel"": {""odds"": 285}}"
J.T. Realmuto,PHI,R,Jake Irvin,R,PHI,WSH,H,mlb_schedule,0.1395181416072091,617,1,novig,641.0,0.1349527665317139,0.0046,0.1115181416072091,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,114.1,83.5,6.7,-4.306676984899814,0,100.0,50.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,7.0,1,5.0,4.242,0.027027027027027,0.5675675675675675,0.1621621621621621,94.09333333333332,0.4986111111111111,0.6913777777777778,0.0384615384615384,,,,,30,12,2,0.4,7,1,2026-08-05,823429,592663,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 539}, ""fanduel"": {""odds"": 630}}"
Andrés Giménez,TOR,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0742162661685904,1247,1,novig,1329.0,0.0699790062981105,0.0042,0.0462162661685904,0.1888888888888888,0.0583333333333333,0.7527777777777778,3.5,0.9924871231402008,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,8.0,0,,1.6,0.0,0.1860465116279069,0.1860465116279069,82.58166666666668,0.3256555555555556,0.4408154761904762,0.0390625,,,,,12,4,2,0.333,6,2,2026-08-05,824158,665926,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
Drew Romo,CWS,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.0835116480029205,1097,1,novig,1150.0,0.08,0.0035,0.0555116480029205,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,80.8,89.3,10.4,10.091075553270365,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,,9.0,0,72.0,3.934,0.0,0.1379310344827586,0.2758620689655172,81.03333333333333,0.2105777777777777,0.2604055555555555,0.0462427745664739,2.93,0.9501466275659824,12.0,113.66666666666669,0,0,0,,4,1,2026-08-05,824728,691011,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 900}}"
Buddy Kennedy,SF,R,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.0931415800308625,974,1,novig,1011.0,0.09000900090009,0.0031,0.0651415800308626,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,86.4,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,6.0,0,,,0.0,0.4642857142857143,0.3571428571428571,87.2322222222222,0.2456171428571428,0.3419107142857142,0.0569620253164556,,,,,0,0,0,,0,0,2026-08-05,822866,671083,"{""novig"": {""odds"": 1011}, ""betmgm"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Francisco Lindor,NYM,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1768966912585511,465,1,bet365,475.0,0.1739130434782608,0.003,0.1488966912585511,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,106.3,83.2,10.3,-8.828823197231756,0,90.0,7.0,9 MPH TOWARD HP,6:40 PM ET,Progressive Field,,2.0,1,5.0,4.632,0.027027027027027,0.5135135135135135,0.3513513513513513,91.27388888888888,0.4598366666666666,0.7200177777777779,0.0437158469945355,3.81,1.3602015113350123,20.0,132.33333333333334,6,0,0,0.0,6,3,2026-08-05,824402,596019,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 400}, ""draftkings"": {""odds"": 404}, ""fanduel"": {""odds"": 390}}"
Dansby Swanson,CHC,R,Eric Lauer,L,CHC,LAD,H,mlb_schedule,0.1924323944006824,420,1,draftkings,427.0,0.1897533206831119,0.0027,0.1644323944006824,0.2322274881516587,0.1018957345971564,0.6658767772511848,3.5,0.9784387807445314,105.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,0,,6.526,0.0,0.35,0.225,86.33722222222222,0.36185,0.5012277777777778,0.0742857142857142,,,,,16,2,0,0.125,11,6,2026-08-05,824646,621020,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 320}, ""draftkings"": {""odds"": 427}, ""fanduel"": {""odds"": 420}}"
Jakob Marsee,MIA,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.0961652201569729,940,1,draftkings,970.0,0.0934579439252336,0.0027,0.0681652201569729,0.2229885057471264,0.1471264367816092,0.6298850574712643,3.6,0.9720738009850166,98.1,82.8,8.6,0.8989447841018197,0,100.0,36.0,CROSSWIND 9 MPH,7:15 PM ET,Truist Park,6.0,7.0,1,6.0,3.454,0.0,0.2903225806451613,0.2903225806451613,85.46444444444445,0.2160333333333333,0.2908555555555556,0.0823529411764705,3.84,1.4289693593314765,19.0,119.66666666666669,10,2,0,0.2,5,1,2026-08-05,824889,805300,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 900}}"
Iván Herrera,STL,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1276273886552107,684,1,novig,700.0,0.125,0.0026,0.0996273886552107,0.1733067729083665,0.1553784860557769,0.6713147410358565,4.2,0.9906572021163483,100.0,87.3,9.5,5.978543714973457,0,96.0,28.0,6 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,12.0,2.0,0,10.0,3.246,0.0,0.3018867924528302,0.1698113207547169,88.10611111111112,0.3065777777777778,0.4198555555555555,0.0555555555555555,,,,,8,2,0,0.25,7,6,2026-08-05,823516,671056,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 600}}"
Justin Crawford,PHI,L,Jake Irvin,R,PHI,WSH,H,mlb_schedule,0.0822114124565184,1116,1,novig,1150.0,0.08,0.0022,0.0542114124565184,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,118.3,83.5,6.7,-4.306676984899814,0,100.0,50.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,9.0,0,84.0,4.242,0.0,0.3157894736842105,0.2105263157894736,81.92611111111111,0.2691388888888888,0.3325222222222222,0.0384615384615384,,,,,0,0,0,,2,0,2026-08-05,823429,702222,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 900}}"
Ryan McMahon,NYY,L,Andre Pallante,R,NYY,STL,H,mlb_schedule,0.1420056723712827,604,1,novig,614.0,0.1400560224089636,0.0019,0.1140056723712827,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,87.3,9.5,5.978543714973457,0,96.0,28.0,6 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,0,25.0,4.404,0.0294117647058823,0.5882352941176471,0.3235294117647059,94.07155555555556,0.4558022222222221,0.6365288888888888,0.0165745856353591,3.72,0.7584269662921348,10.0,118.66666666666669,16,4,2,0.25,10,0,2026-08-05,823516,641857,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 562}, ""fanduel"": {""odds"": 600}}"
Ildemaro Vargas,AZ,L,Casey Mize,R,AZ,SD,H,mlb_schedule,0.0784082491853883,1175,1,bet365,1200.0,0.07692307692307693,0.0015,0.0504082491853883,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.1,104.6,0.0,0.0,1,49.0,11.0,DOME,9:40 PM ET,Chase Field,,6.0,0,85.0,2.408,0.0,0.4333333333333333,0.1,88.18900000000001,0.4605977777777778,0.5740022222222223,0.0208333333333333,,,,,2,0,0,0.0,3,5,2026-08-05,825052,545121,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Jesús Sánchez,TOR,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1065898095076437,838,1,bet365,850.0,0.1052631578947368,0.0013,0.0785898095076437,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,3.0,0,,1.6,0.0294117647058823,0.5,0.2352941176470588,87.98111111111112,0.3085777777777778,0.4376777777777778,0.0390625,,,,,2,0,0,0.0,8,0,2026-08-05,824158,660821,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 630}}"
Andrew Benintendi,CWS,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1389871613561627,619,1,bet365,625.0,0.1379310344827586,0.0011,0.1109871613561627,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,80.8,89.3,10.4,10.091075553270365,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,,5.0,1,3.0,3.934,0.0,0.2894736842105263,0.2631578947368421,85.92077777777779,0.2777911111111111,0.3711366666666666,0.0462427745664739,2.93,0.9501466275659824,12.0,113.66666666666669,58,22,2,0.379,12,1,2026-08-05,824728,643217,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 553}, ""fanduel"": {""odds"": 520}}"
Dylan Crews,WSH,R,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.1607823532884668,522,1,bet365,525.0,0.16,0.0008,0.1327823532884668,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,114.1,83.5,6.7,-4.306676984899814,0,100.0,50.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,3.0,1,8.0,5.083,0.0526315789473684,0.4210526315789473,0.4473684210526316,89.97022222222222,0.3543966666666666,0.5679011111111111,0.0792682926829268,,,,,0,0,0,,5,4,2026-08-05,823429,686611,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 515}, ""fanduel"": {""odds"": 480}}"
Ozzie Albies,ATL,L,Eury Pérez,R,ATL,MIA,H,mlb_schedule,0.1305073105683705,666,1,draftkings,670.0,0.1298701298701298,0.0006,0.1025073105683705,0.1454918032786885,0.0737704918032786,0.7807377049180328,3.9,0.9973099557304604,98.1,82.8,8.6,0.8989447841018197,0,100.0,36.0,CROSSWIND 9 MPH,7:15 PM ET,Truist Park,19.0,5.0,0,9.0,4.664,0.03125,0.4375,0.375,85.44111111111111,0.3187888888888889,0.4593666666666667,0.044776119402985,,,,,14,4,2,0.286,11,8,2026-08-05,824889,645277,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 630}}"
Michael Busch,CHC,L,Eric Lauer,L,CHC,LAD,H,mlb_schedule,0.1804778656459761,454,1,novig,456.0,0.1798561151079136,0.0006,0.1524778656459761,0.2263779527559055,0.1515748031496063,0.6220472440944882,3.9,0.9775091269580672,102.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,5.0,0,,6.526,0.0392156862745098,0.3725490196078431,0.2352941176470588,89.36022222222222,0.3905211111111111,0.5752888888888887,0.0742857142857142,,,,,0,0,0,,11,4,2026-08-05,824646,683737,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 433}, ""draftkings"": {""odds"": 443}, ""fanduel"": {""odds"": 430}}"
Luis Rengifo,SD,R,Mitch Bratt,L,AZ,AZ,A,mlb_schedule,0.102443421725067,876,1,draftkings,880.0,0.10204081632653061,0.0004,0.074443421725067,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,97.4,104.6,0.0,0.0,1,49.0,11.0,DOME,9:40 PM ET,Chase Field,,2.0,0,12.0,,0.0,0.4166666666666667,0.1666666666666666,85.08999999999999,0.4215,0.570952380952381,0.0727272727272727,,,,,0,0,0,,3,1,2026-08-05,825052,650859,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 830}}"
Dillon Dingler,DET,R,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.1551266398756514,545,1,novig,545.0,0.15503875968992248,0.0001,0.1271266398756514,0.2191780821917808,0.0890410958904109,0.6917808219178082,4.1,0.9919772252725302,103.4,81.8,7.4,-7.381973971922699,0,86.0,0.0,7 MPH TOWARD HP,9:40 PM ET,T-Mobile Park,24.0,3.0,1,5.0,2.957,0.0222222222222222,0.2666666666666666,0.1777777777777777,84.99055555555555,0.3784922222222222,0.5388233333333333,0.0355029585798816,4.56,0.9722991689750692,13.0,120.33333333333331,12,2,0,0.167,22,5,2026-08-05,823106,693307,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 535}, ""fanduel"": {""odds"": 520}}"
Brendan Donovan,SEA,L,Drew Anderson,R,SEA,DET,H,mlb_schedule,0.1027383722932473,873,1,draftkings,870.0,0.10309278350515463,-0.0004,0.0747383722932473,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.6,81.8,7.4,-7.381973971922699,0,86.0,0.0,7 MPH TOWARD HP,9:40 PM ET,T-Mobile Park,,7.0,0,120.0,3.79,0.0,0.2978723404255319,0.2553191489361702,83.174,0.2569622222222222,0.3360755555555555,0.0512820512820512,,,,,0,0,0,,4,0,2026-08-05,823106,680977,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 750}}"
Kyle Tucker,LAD,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.16451432572652,508,1,novig,506.0,0.165016501650165,-0.0005,0.13651432572652,0.1909090909090909,0.1318181818181818,0.6772727272727272,3.9,0.987853277641402,102.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,5.0,0,,4.929,0.0227272727272727,0.3636363636363636,0.3863636363636363,90.3888888888889,0.3479,0.5494944444444445,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,4,2,0,0.5,8,2,2026-08-05,824646,663656,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 320}, ""pinnacle"": {""odds"": 486}, ""draftkings"": {""odds"": 463}, ""fanduel"": {""odds"": 450}}"
Gabriel Moreno,AZ,R,Casey Mize,R,AZ,SD,H,mlb_schedule,0.1141683817885242,776,1,novig,770.0,0.11494252873563218,-0.0008,0.0861683817885242,0.22,0.08,0.7000000000000001,4.0,0.9919,97.4,104.6,0.0,0.0,1,49.0,11.0,DOME,9:40 PM ET,Chase Field,,4.0,1,7.0,2.408,0.0,0.4074074074074074,0.2962962962962963,89.419,0.4639066666666667,0.6913800000000001,0.0208333333333333,,,,,6,2,0,0.333,7,3,2026-08-05,825052,672515,"{""novig"": {""odds"": 770}, ""fanduel"": {""odds"": 700}}"
Colt Emerson,SEA,L,Drew Anderson,R,SEA,DET,H,mlb_schedule,0.0849365704585886,1077,1,draftkings,1060.0,0.08620689655172414,-0.0013,0.0569365704585886,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.6,81.8,7.4,-7.381973971922699,0,86.0,0.0,7 MPH TOWARD HP,9:40 PM ET,T-Mobile Park,,9.0,0,40.0,3.79,0.0,0.2631578947368421,0.2368421052631578,81.72277777777778,0.3297833333333333,0.4665777777777777,0.0512820512820512,,,,,4,2,2,0.5,6,2,2026-08-05,823106,806068,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 870}}"
Wyatt Langford,TEX,R,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.1774763548374921,463,1,novig,456.0,0.1798561151079136,-0.0024,0.1494763548374921,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,86.4,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,1.0,1,,,0.0222222222222222,0.4222222222222222,0.3333333333333333,90.66655555555556,0.3806777777777778,0.5571,0.0762711864406779,,,,,0,0,0,,10,4,2026-08-05,822866,694671,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 350}, ""fanduel"": {""odds"": 360}}"
Randy Arozarena,SEA,R,Drew Anderson,R,SEA,DET,H,mlb_schedule,0.1382631177571211,623,1,draftkings,610.0,0.14084507042253522,-0.0026,0.1102631177571211,0.2092511013215859,0.1343612334801762,0.6563876651982379,4.2,0.9887412874517112,103.4,81.8,7.4,-7.381973971922699,0,86.0,0.0,7 MPH TOWARD HP,9:40 PM ET,T-Mobile Park,14.0,2.0,1,4.0,3.79,0.0681818181818181,0.4318181818181818,0.2954545454545454,89.70666666666666,0.3259922222222222,0.4750711111111111,0.0512820512820512,,,,,2,0,0,0.0,13,3,2026-08-05,823106,668227,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 480}}"
Cole Young,SEA,L,Drew Anderson,R,SEA,DET,H,mlb_schedule,0.1374086517813258,628,1,novig,614.0,0.1400560224089636,-0.0026,0.1094086517813258,0.1663019693654266,0.0831509846827133,0.7505470459518601,4.3,0.9974469977330013,99.6,81.8,7.4,-7.381973971922699,0,86.0,0.0,7 MPH TOWARD HP,9:40 PM ET,T-Mobile Park,14.0,1.0,1,5.0,3.79,0.037037037037037,0.4074074074074074,0.2962962962962963,89.798,0.3672077777777778,0.5237811111111111,0.0512820512820512,,,,,4,2,0,0.5,12,4,2026-08-05,823106,702284,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 560}}"
Petey Halpin,CLE,L,Christian Scott,R,CLE,NYM,H,mlb_schedule,0.0948735235749948,954,1,draftkings,920.0,0.0980392156862745,-0.0032,0.0668735235749948,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,106.3,83.2,10.3,-8.828823197231756,0,90.0,7.0,9 MPH TOWARD HP,6:40 PM ET,Progressive Field,,7.0,0,16.0,3.1,0.0217391304347826,0.2608695652173913,0.3478260869565217,83.05111111111111,0.2967577777777778,0.4230344444444444,0.0495867768595041,,,,,0,0,0,,2,0,2026-08-05,824402,690984,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 870}}"
Nasim Nuñez,WSH,L,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.0712199140397399,1304,1,novig,1233.0,0.0750187546886721,-0.0038,0.0432199140397399,0.2102425876010781,0.1078167115902965,0.6819407008086253,3.6,0.9838181134631564,118.3,83.5,6.7,-4.306676984899814,0,100.0,50.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,1.0,7.0,0,35.0,5.083,0.0,0.2972972972972973,0.081081081081081,83.84555555555556,0.2482666666666667,0.3077166666666666,0.0792682926829268,,,,,4,0,0,0.0,0,1,2026-08-05,823429,683083,"{""novig"": {""odds"": 1233}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1100}}"
Adam Frazier,LAA,L,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.0584873865167671,1610,1,bet365,1500.0,0.0625,-0.004,0.0304873865167671,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,115.6,84.1,8.1,-6.86918957886705,0,100.0,81.0,7 MPH TOWARD HP,6:35 PM ET,Camden Yards,,9.0,0,112.0,4.609,0.0,0.1071428571428571,0.3214285714285714,77.77999999999999,0.2757380952380952,0.3532738095238095,0.0231213872832369,,,,,6,2,0,0.333,1,0,2026-08-05,824806,624428,"{""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1350}, ""draftkings"": {""odds"": 1400}, ""fanduel"": {""odds"": 1400}}"
Brooks Lee,MIN,L,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1011607707237721,889,1,bet365,850.0,0.1052631578947368,-0.0041,0.0731607707237722,0.1624713958810068,0.0778032036613272,0.7597254004576659,3.6,0.994104124508538,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,16.0,7.0,1,5.0,3.146,0.0285714285714285,0.3428571428571428,0.2857142857142857,85.04166666666667,0.2255388888888889,0.3040055555555555,0.0535714285714285,4.59,1.0893371757925072,14.0,115.66666666666669,26,4,0,0.154,13,4,2026-08-05,824082,686797,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 750}}"
Ernie Clement,TOR,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0643035663737945,1455,1,draftkings,1360.0,0.0684931506849315,-0.0042,0.0363035663737945,0.09375,0.0379464285714285,0.8683035714285714,3.6,0.9993231905849432,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,7.0,0,,1.6,0.0,0.1698113207547169,0.3396226415094339,82.76511111111111,0.2493377777777778,0.3177955555555556,0.0390625,,,,,12,2,0,0.167,5,3,2026-08-05,824158,676391,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1280}, ""fanduel"": {""odds"": 1100}}"
