player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Matt Olson,ATL,L,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.2413147475137733,314,1,fanduel,330.0,0.2325581395348837,0.0088,0.2133147475137733,0.2441113490364025,0.1092077087794432,0.6466809421841541,4.1,0.9859561894912418,95.0,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,3.0,1,,3.984,0.0512820512820512,0.4358974358974359,0.3333333333333333,91.58333333333331,0.4102277777777778,0.6579055555555555,0.0642857142857142,,,,,22,8,2,0.364,20,9,2026-07-29,823596,621566,"{""betmgm"": {""odds"": 310}, ""novig"": {""odds"": 317}, ""fanduel"": {""odds"": 330}}"
Christian Koss,SF,R,Thomas Pannone,L,SF,MIL,H,mlb_schedule,0.0748293073771912,1236,1,betmgm,1400.0,0.0666666666666666,0.0082,0.0468293073771912,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.7,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,9.0,0,,,0.0,0.2,0.3142857142857143,79.13677777777777,0.1855577651515151,0.2500151515151514,,,,,,0,0,0,,1,0,2026-07-29,823192,683766,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1400}, ""fanduel"": {""odds"": 1100}}"
Nasim Nuñez,WSH,R,Trey Yesavage,R,WSH,TOR,H,mlb_schedule,0.0629993681111489,1487,1,novig,1718.0,0.055005500550055,0.008,0.0349993681111489,0.2091690544412607,0.1088825214899713,0.6819484240687679,3.4,0.9796534080126303,92.4,,,,0,,,CALM,1:05 PM ET,Nationals Park,,9.0,0,,3.053,0.0,0.1944444444444444,0.1111111111111111,80.81111111111112,0.2431777777777778,0.2953944444444444,0.0529801324503311,,,,,0,0,0,,0,1,2026-07-29,822702,683083,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1650}, ""betmgm"": {""odds"": 1600}, ""draftkings"": {""odds"": 1560}, ""fanduel"": {""odds"": 1500}}"
José Fermín,STL,R,Matthew Boyd,L,STL,CHC,H,mlb_schedule,0.1027383722932473,873,1,novig,953.0,0.0949667616334283,0.0078,0.0747383722932473,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,88.4,85.9,9.0,-8.01905871769531,0,91.0,0.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,6.0,0,21.0,2.35,0.0,0.3076923076923077,0.3076923076923077,85.27444444444444,0.2527166666666667,0.3318888888888888,0.0405405405405405,,,,,0,0,0,,2,3,2026-07-29,823022,665877,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Luis Arraez,SF,L,Thomas Pannone,L,SF,MIL,H,mlb_schedule,0.0608198249062199,1544,1,draftkings,1780.0,0.0531914893617021,0.0076,0.0328198249062199,0.0448430493273542,0.0627802690582959,0.8923766816143498,4.3,0.9999312619150862,77.2,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,1.0,0,,,0.0,0.1034482758620689,0.2413793103448276,84.12233333333332,0.2926577777777777,0.366451111111111,,,,,,0,0,0,,3,1,2026-07-29,823192,650333,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1780}, ""fanduel"": {""odds"": 1700}}"
Wade Meckler,LAA,L,Hayden Wesneski,R,LAA,HOU,H,mlb_schedule,0.0907553568260034,1002,1,bet365,1100.0,0.08333333333333333,0.0074,0.0627553568260034,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,6.0,0,60.0,,0.0,0.3947368421052631,0.131578947368421,87.38666666666667,0.3933166666666667,0.5067222222222223,0.0689655172413793,,,,,2,0,0,0.0,2,0,2026-07-29,824002,685133,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Lawrence Butler,ATH,L,Patrick Sandoval,L,ATH,BOS,H,mlb_schedule,0.1244698598166407,703,1,bet365,750.0,0.11764705882352941,0.0068,0.0964698598166407,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.6,95.8,9.5,9.084895181648836,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,8.0,0,40.0,,0.0294117647058823,0.4411764705882353,0.2352941176470588,90.49555555555555,0.2741555555555555,0.3536888888888889,0.0454545454545454,,,,,0,0,0,,6,0,2026-07-29,824973,671732,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Weston Wilson,SEA,R,Eric Lauer,L,LAD,LAD,A,mlb_schedule,0.1565789142458339,539,1,novig,567.0,0.14992503748125938,0.0067,0.1285789142458339,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,8.0,1,8.0,6.526,0.0,0.2916666666666667,0.4166666666666667,87.55666666666667,0.2540111111111111,0.3599333333333333,0.0677966101694915,,,,,0,0,0,,1,2,2026-07-29,823924,642215,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 512}, ""fanduel"": {""odds"": 540}}"
Cole Young,SEA,L,Eric Lauer,L,LAD,LAD,A,mlb_schedule,0.13630299389443,634,1,draftkings,670.0,0.12987012987012986,0.0064,0.10830299389443,0.1697674418604651,0.0813953488372093,0.7488372093023256,4.3,0.9973708958566437,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,13.0,1.0,0,10.0,6.526,0.0222222222222222,0.4,0.2888888888888888,90.054,0.3569377777777777,0.5038722222222222,0.0677966101694915,,,,,0,0,0,,11,4,2026-07-29,823924,702284,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 630}}"
Cam Smith,HOU,R,Grayson Rodriguez,R,LAA,LAA,A,mlb_schedule,0.1434278762238198,597,1,fanduel,630.0,0.136986301369863,0.0064,0.1154278762238198,0.2397959183673469,0.0994897959183673,0.6607142857142857,3.5,0.9772500991193798,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,13.0,8.0,1,5.0,5.029,0.0227272727272727,0.4318181818181818,0.2272727272727272,89.79444444444445,0.3261888888888889,0.4154583333333333,0.0451612903225806,,,,,6,4,0,0.667,9,4,2026-07-29,824002,701358,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 602}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Javier Sanoja,MIA,R,Jesús Luzardo,L,MIA,PHI,H,mlb_schedule,0.0729160306221882,1271,1,bet365,1400.0,0.0666666666666666,0.0062,0.0449160306221882,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,5.0,0,,3.401,0.0,0.2413793103448276,0.2413793103448276,85.07444444444444,0.2488333333333333,0.3108000000000001,0.0352112676056338,3.31,0.8092643051771118,11.0,122.33333333333331,28,8,0,0.286,1,2,2026-07-29,823837,691594,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1200}}"
Jacob Wilson,ATH,R,Patrick Sandoval,L,ATH,BOS,H,mlb_schedule,0.1006656962433362,893,1,novig,953.0,0.0949667616334283,0.0057,0.0726656962433362,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.3,95.8,9.5,9.084895181648836,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,1.0,1,8.0,,0.0,0.2692307692307692,0.2307692307692307,82.78677777777779,0.3553233333333334,0.4722311111111111,0.0454545454545454,,,,,0,0,0,,5,2,2026-07-29,824973,805779,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 900}}"
José Caballero,NYY,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.0887336905683733,1027,1,bet365,1100.0,0.08333333333333333,0.0054,0.0607336905683733,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.0,72.8,11.2,-10.710613266785998,0,88.0,0.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,8.0,0,23.0,2.45,0.0256410256410256,0.2307692307692307,0.2564102564102564,78.4538888888889,0.2549555555555555,0.3672222222222222,0.01875,3.49,0.4864864864864865,6.0,111.0,6,4,0,0.667,6,4,2026-07-29,824567,676609,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 900}}"
Justin Crawford,PHI,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.0793686398557496,1160,1,bet365,1250.0,0.074074074074074,0.0053,0.0513686398557496,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,8.0,0,,,0.0,0.2857142857142857,0.1904761904761904,80.925,0.29715,0.3736611111111111,0.0309278350515463,,,,,6,4,0,0.667,2,0,2026-07-29,823837,702222,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1250}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1200}}"
Jake Burger,TEX,R,Casey Legumina,R,TB,TB,A,mlb_schedule,0.1899633602774741,426,1,novig,441.0,0.1848428835489833,0.0051,0.1619633602774741,0.2681159420289855,0.0821256038647343,0.6497584541062801,4.0,0.984952281976346,110.5,84.3,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,19.0,4.0,1,5.0,3.41,0.0454545454545454,0.4545454545454545,0.2727272727272727,88.01411111111112,0.34773,0.5449666666666666,0.0588235294117647,,,,,2,2,0,1.0,15,5,2026-07-29,822947,669394,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 316}, ""draftkings"": {""odds"": 359}, ""fanduel"": {""odds"": 360}}"
Leody Taveras,BAL,L,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.0895799223962049,1016,1,draftkings,1080.0,0.0847457627118644,0.0048,0.0615799223962049,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,97.2,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,7.0,0,,2.108,0.04,0.24,0.16,80.16555555555556,0.3667555555555555,0.5426444444444444,0.0638297872340425,,,,,12,4,0,0.333,5,1,2026-07-29,824242,665750,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 900}}"
Manny Machado,SD,R,Gabriel Hughes,R,SD,COL,H,mlb_schedule,0.2047544953293525,388,1,novig,400.0,0.2,0.0048,0.1767544953293525,0.2149321266968326,0.1131221719457013,0.671945701357466,4.1,0.9896395765827412,101.7,80.4,8.6,-0.1500906953606379,0,92.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,3.0,1,,,0.0444444444444444,0.4888888888888889,0.3555555555555555,92.45944444444446,0.4307555555555555,0.65635,0.0,,,,,0,0,0,,19,4,2026-07-29,823273,592518,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 335}, ""draftkings"": {""odds"": 353}, ""fanduel"": {""odds"": 340}}"
Alan Roden,MIN,L,Randy Dobnak,R,MIN,KC,H,mlb_schedule,0.0916033410082569,992,1,betmgm,1050.0,0.0869565217391304,0.0046,0.0636033410082569,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,93.0,92.7,7.2,4.333068166694749,0,85.0,4.0,4 MPH TOWARD OF,7:40 PM ET,Target Field,,7.0,0,357.0,,0.0,0.4705882352941176,0.3235294117647059,89.9188888888889,0.3330833333333333,0.4498333333333333,0.0373831775700934,,,,,0,0,0,,0,0,2026-07-29,823677,702176,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 900}}"
Lucas Spence,HOU,L,Grayson Rodriguez,R,LAA,LAA,A,mlb_schedule,0.12543312820145872,697,1,betmgm,725.0,0.12121212121212122,0.0042,0.0974331282014587,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,9.0,0,,5.029,0.0,0.4666666666666667,0.2666666666666666,90.9952380952381,0.3414761904761905,0.4569761904761905,0.0451612903225806,,,,,0,0,0,,0,0,2026-07-29,824002,828599,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 500}}"
Nicky Lopez,TEX,L,Casey Legumina,R,TB,TB,A,mlb_schedule,0.0592489484186683,1588,1,novig,1718.0,0.055005500550055,0.0042,0.0312489484186683,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.8,84.3,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,,6.0,0,61.0,3.41,0.0,0.2307692307692307,0.1282051282051282,78.27666666666667,0.2921249999999999,0.360047619047619,0.0588235294117647,,,,,0,0,0,,1,0,2026-07-29,822947,670032,"{""novig"": {""odds"": 1718}, ""draftkings"": {""odds"": 1540}, ""fanduel"": {""odds"": 1500}}"
Drake Baldwin,ATL,L,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1866268780824375,436,1,draftkings,447.0,0.1828153564899451,0.0038,0.1586268780824375,0.2129380053908355,0.1293800539083558,0.6576819407008085,4.2,0.9889183301421376,95.0,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,2.0,1,,3.984,0.0208333333333333,0.5833333333333334,0.3333333333333333,93.68511111111113,0.4448611111111111,0.6677744444444446,0.0642857142857142,,,,,4,0,0,0.0,13,7,2026-07-29,823596,686948,"{""novig"": {""odds"": 441}, ""betmgm"": {""odds"": 360}, ""draftkings"": {""odds"": 447}, ""fanduel"": {""odds"": 440}}"
Kevin McGonigle,DET,L,Trevor Rogers,L,DET,BAL,H,mlb_schedule,0.1284690447670057,678,1,bet365,700.0,0.125,0.0035,0.1004690447670057,0.1382289416846652,0.1468682505399568,0.714902807775378,4.2,0.9948599144325994,97.2,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,2.0,0,,4.609,0.0,0.3958333333333333,0.4166666666666667,88.21833333333332,0.30825,0.4454333333333333,0.029585798816568,,,,,6,2,0,0.333,7,2,2026-07-29,824242,805808,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Tyler O'Neill,BAL,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1731968224568738,477,1,novig,488.0,0.1700680272108843,0.0031,0.1451968224568738,0.22,0.08,0.7000000000000001,4.0,0.9919,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,4.0,0,,2.108,0.08,0.52,0.44,93.73266666666667,0.5893266666666667,0.9860066666666668,0.0638297872340425,,,,,10,2,2,0.2,2,5,2026-07-29,824242,641933,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 474}, ""draftkings"": {""odds"": 436}, ""fanduel"": {""odds"": 430}}"
Brett Baty,NYM,L,AJ Smith-Shawver,R,NYM,ATL,H,mlb_schedule,0.1479801524227037,576,1,novig,590.0,0.144927536231884,0.0031,0.1199801524227037,0.2742857142857143,0.0971428571428571,0.6285714285714286,3.5,0.968770604494847,95.0,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,8.0,1,,,0.0232558139534883,0.4651162790697674,0.3255813953488372,92.04155555555556,0.4376722222222222,0.6234033333333334,0.0291970802919708,,,,,0,0,0,,6,0,2026-07-29,823596,683146,"{""novig"": {""odds"": 590}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Chadwick Tromp,BAL,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.0757983066920243,1219,1,draftkings,1260.0,0.0735294117647058,0.0023,0.0477983066920243,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,9.0,0,,2.108,0.03125,0.34375,0.25,88.14222222222222,0.2878730158730159,0.3907559523809524,0.0638297872340425,,,,,0,0,0,,0,0,2026-07-29,824242,644433,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1100}}"
Mike Yastrzemski,ATL,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1472015673338638,579,1,novig,590.0,0.144927536231884,0.0023,0.1192015673338638,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.0,79.8,11.4,4.085394624816424,0,94.0,77.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,,7.0,0,20.0,3.1,0.03125,0.46875,0.40625,89.54055555555556,0.41945,0.6771333333333334,0.0476190476190476,,,,,8,0,0,0.0,8,0,2026-07-29,823598,573262,"{""novig"": {""odds"": 590}, ""draftkings"": {""odds"": 541}, ""fanduel"": {""odds"": 520}}"
Eli White,ATL,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1269390311092845,688,1,novig,700.0,0.125,0.0019,0.0989390311092845,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.6,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,8.0,1,,3.984,0.0,0.2333333333333333,0.3666666666666666,83.49277777777777,0.2376833333333333,0.3190722222222222,0.0642857142857142,,,,,14,8,4,0.571,2,4,2026-07-29,823596,642201,"{""novig"": {""odds"": 700}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 680}}"
Ivan Johnson,CIN,R,Joey Cantillo,L,CIN,CLE,H,mlb_schedule,0.1065898095076437,838,1,novig,852.0,0.1050420168067226,0.0015,0.0785898095076437,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,83.1,9.4,-9.227295524408042,0,93.0,3.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,7.0,0,,5.01,0.0,0.2857142857142857,0.2857142857142857,91.40666666666668,,,0.0451127819548872,4.02,1.066869300911854,13.0,109.66666666666669,0,0,0,,0,0,2026-07-29,824487,671155,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 800}}"
Nolan Schanuel,LAA,L,Hayden Wesneski,R,LAA,HOU,H,mlb_schedule,0.1003840279333898,896,1,fanduel,900.0,0.1,0.0004,0.0723840279333898,0.1389645776566757,0.103542234332425,0.7574931880108993,4.1,0.9969982939274937,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,6.0,3.0,0,36.0,,0.0,0.2916666666666667,0.1458333333333333,87.11355555555556,0.3577122222222222,0.4594199999999999,0.0689655172413793,,,,,10,2,2,0.2,4,2,2026-07-29,824002,694384,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 900}}"
Salvador Perez,KC,R,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.1643799433472837,508,1,novig,506.0,0.165016501650165,-0.0006,0.1363799433472838,0.2042755344418052,0.0665083135391924,0.7292161520190024,4.0,0.9946236068139604,92.4,92.7,7.2,4.333068166694749,0,85.0,4.0,4 MPH TOWARD OF,7:40 PM ET,Target Field,15.0,4.0,1,4.0,2.917,0.048780487804878,0.5365853658536586,0.3170731707317073,89.52222222222221,0.4516777777777777,0.7558095238095238,0.0443037974683544,3.38,1.2594752186588922,16.0,114.33333333333331,48,10,2,0.208,12,5,2026-07-29,823677,521692,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 469}, ""draftkings"": {""odds"": 476}, ""fanduel"": {""odds"": 450}}"
Edwin Arroyo,CIN,L,Joey Cantillo,L,CIN,CLE,H,mlb_schedule,0.0862974571965455,1059,1,betmgm,1050.0,0.0869565217391304,-0.0007,0.0582974571965455,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,123.1,83.1,9.4,-9.227295524408042,0,93.0,3.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,8.0,0,,5.01,0.0,0.3636363636363636,0.2121212121212121,90.2638888888889,0.4059166666666666,0.5318055555555555,0.0451127819548872,4.02,1.066869300911854,13.0,109.66666666666669,0,0,0,,0,0,2026-07-29,824487,695490,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 870}}"
Ty France,SD,R,Gabriel Hughes,R,SD,COL,H,mlb_schedule,0.1421175083863194,604,1,bet365,600.0,0.1428571428571428,-0.0007,0.1141175083863194,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,80.4,8.6,-0.1500906953606379,0,92.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,4.0,1,,,0.0425531914893617,0.5957446808510638,0.2978723404255319,96.06611111111113,0.4551999999999999,0.7059722222222222,0.0,,,,,0,0,0,,15,3,2026-07-29,823273,664034,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 527}, ""draftkings"": {""odds"": 522}, ""fanduel"": {""odds"": 500}}"
Jeremiah Jackson,BAL,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.0907553568260034,1002,1,draftkings,990.0,0.091743119266055,-0.001,0.0627553568260034,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,8.0,0,,2.108,0.0285714285714285,0.3142857142857143,0.1714285714285714,86.80577777777779,0.3620559523809524,0.5142702380952381,0.0638297872340425,,,,,0,0,0,,8,1,2026-07-29,824242,669236,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 900}}"
Colt Emerson,SEA,L,Eric Lauer,L,LAD,LAD,A,mlb_schedule,0.10810701418691619,825,1,bet365,800.0,0.1111111111111111,-0.003,0.0801070141869162,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,9.0,0,33.0,6.526,0.0,0.2571428571428571,0.2285714285714285,82.49777777777778,0.3449111111111111,0.4874333333333333,0.0677966101694915,,,,,0,0,0,,6,2,2026-07-29,823924,806068,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Victor Caratini,MIN,R,Randy Dobnak,R,MIN,KC,H,mlb_schedule,0.1391464331487134,619,1,fanduel,600.0,0.1428571428571428,-0.0037,0.1111464331487134,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,92.4,92.7,7.2,4.333068166694749,0,85.0,4.0,4 MPH TOWARD OF,7:40 PM ET,Target Field,,6.0,0,30.0,,0.0,0.3333333333333333,0.1851851851851851,92.61333333333332,0.306511111111111,0.4073111111111111,0.0373831775700934,,,,,0,0,0,,6,2,2026-07-29,823677,605170,"{""novig"": {""odds"": 590}, ""fanduel"": {""odds"": 600}}"
Noelvi Marte,CIN,R,Joey Cantillo,L,CIN,CLE,H,mlb_schedule,0.1210088599157651,726,1,novig,700.0,0.125,-0.004,0.0930088599157651,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.5,83.1,9.4,-9.227295524408042,0,93.0,3.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,6.0,0,21.0,5.01,0.0,0.238095238095238,0.2142857142857142,84.95777777777776,0.2871388888888889,0.4352777777777777,0.0451127819548872,4.02,1.066869300911854,13.0,109.66666666666669,0,0,0,,4,4,2026-07-29,824487,682622,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 600}}"
Jazz Chisholm Jr.,NYY,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1696837443306149,489,1,novig,471.0,0.17513134851138354,-0.0054,0.1416837443306149,0.3063291139240506,0.0987341772151898,0.5949367088607594,3.7,0.9646951246883959,103.4,72.8,11.2,-10.710613266785998,0,88.0,0.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,16.0,6.0,1,9.0,2.45,0.0277777777777777,0.5555555555555556,0.3055555555555556,88.97555555555554,0.4559555555555555,0.7226611111111112,0.01875,3.49,0.4864864864864865,6.0,111.0,10,2,2,0.2,12,4,2026-07-29,824567,665862,"{""novig"": {""odds"": 471}, ""pinnacle"": {""odds"": 439}}"
Taylor Ward,BAL,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1118944724398558,794,1,bet365,750.0,0.1176470588235294,-0.0058,0.0838944724398558,0.2020408163265306,0.1816326530612245,0.616326530612245,4.3,0.9837431796039258,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,1.0,0,,2.108,0.0,0.3658536585365853,0.2195121951219512,89.97966666666666,0.3167566666666667,0.4548822222222222,0.0638297872340425,,,,,6,0,0,0.0,3,4,2026-07-29,824242,621493,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 560}}"
