player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Corbin Carroll,AZ,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1671766417948776,498,1,fanduel,400,0.2,-0.0328,0.1391766417948776,0.2283813747228381,0.1286031042128603,0.6430155210643016,4.3,0.9880768189987844,90.6,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,1.0,1,,,0.048780487804878,0.4878048780487805,0.4390243902439024,89.69888888888889,0.3348333333333333,0.5205055555555556,0.043859649122807,,,,,0,0,0,,12,4,2026-07-29,823351,682998,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 333}, ""fanduel"": {""odds"": 400}}"
Jorge Polanco,NYM,L,AJ Smith-Shawver,R,NYM,ATL,H,mlb_schedule,0.1175614475137172,751,1,draftkings,563,0.1508295625942684,-0.0333,0.0895614475137172,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.0,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,6.0,0,109.0,,0.027027027027027,0.2432432432432432,0.2702702702702703,84.67055555555557,0.2108111111111111,0.2801611111111111,0.0291970802919708,,,,,0,0,0,,1,0,2026-07-29,823596,593871,"{""novig"": {""odds"": 545}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 502}, ""draftkings"": {""odds"": 563}, ""fanduel"": {""odds"": 500}}"
CJ Abrams,WSH,L,Trey Yesavage,R,WSH,TOR,H,mlb_schedule,0.139561371349399,617,1,novig,471,0.1751313485113835,-0.0356,0.111561371349399,0.2157303370786517,0.1078651685393258,0.6764044943820225,4.0,0.9890349674695236,93.0,,,,0,,,CALM,1:05 PM ET,Nationals Park,27.0,4.0,1,4.0,3.053,0.06,0.46,0.36,89.34988888888888,0.4843655555555555,0.7746055555555557,0.0529801324503311,,,,,0,0,0,,22,5,2026-07-29,822702,682928,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 325}, ""pinnacle"": {""odds"": 365}, ""fanduel"": {""odds"": 430}}"
Pete Alonso,BAL,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1635127009656667,512,1,novig,400,0.2,-0.0365,0.1355127009656667,0.2425531914893617,0.1319148936170212,0.625531914893617,4.2,0.9838436891122068,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,22.0,2.0,0,18.0,2.108,0.0,0.6190476190476191,0.3095238095238095,93.17066666666666,0.4650811111111111,0.6688744444444445,0.0638297872340425,,,,,0,0,0,,17,5,2026-07-29,824242,624413,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 392}, ""fanduel"": {""odds"": 350}}"
Daulton Varsho,TOR,L,Zack Littell,R,WSH,WSH,A,mlb_schedule,0.1365213498510003,632,1,bet365,475,0.1739130434782608,-0.0374,0.1085213498510003,0.1919770773638968,0.0830945558739255,0.7249283667621775,3.7,0.99156763333945,93.0,,,,0,,,CALM,1:05 PM ET,Nationals Park,7.0,6.0,0,36.0,5.945,0.0,0.3043478260869565,0.3260869565217391,86.71333333333332,0.3014722222222222,0.4366944444444444,0.0662251655629139,,,,,22,10,4,0.455,6,2,2026-07-29,822702,662139,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 425}, ""draftkings"": {""odds"": 455}, ""fanduel"": {""odds"": 430}}"
James Wood,WSH,L,Trey Yesavage,R,WSH,TOR,H,mlb_schedule,0.1746182116014915,473,1,novig,344,0.2252252252252252,-0.0506,0.1466182116014915,0.2913385826771653,0.1751968503937007,0.5334645669291339,4.3,0.9623119276435688,93.0,,,,0,,,CALM,1:05 PM ET,Nationals Park,30.0,1.0,0,17.0,3.053,0.0512820512820512,0.5128205128205128,0.2564102564102564,94.53266666666669,0.59854,1.0012833333333335,0.0529801324503311,,,,,0,0,0,,21,9,2026-07-29,822702,695578,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 296}, ""draftkings"": {""odds"": 314}, ""fanduel"": {""odds"": 310}}"
George Springer,TOR,R,Zack Littell,R,WSH,WSH,A,mlb_schedule,0.1522520163443704,557,1,draftkings,390,0.2040816326530612,-0.0518,0.1242520163443704,0.1828908554572271,0.1061946902654867,0.7109144542772861,4.0,0.993015979427862,92.4,,,,0,,,CALM,1:05 PM ET,Nationals Park,12.0,4.0,1,4.0,5.945,0.0,0.4468085106382978,0.2553191489361702,87.46222222222222,0.3015222222222222,0.4267333333333333,0.0662251655629139,,,,,26,4,2,0.154,11,3,2026-07-29,822702,543807,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 272}, ""draftkings"": {""odds"": 390}, ""fanduel"": {""odds"": 370}}"
Luis García Jr.,WSH,L,Trey Yesavage,R,WSH,TOR,H,mlb_schedule,0.1279113562271298,682,1,novig,426,0.1901140684410646,-0.0622,0.0999113562271298,0.1620111731843575,0.0446927374301676,0.7932960893854749,4.2,0.9986681217985868,93.0,,,,0,,,CALM,1:05 PM ET,Nationals Park,22.0,2.0,1,7.0,3.053,0.0227272727272727,0.3863636363636363,0.1818181818181818,88.90144444444444,0.4387344444444444,0.6593,0.0529801324503311,,,,,0,0,0,,19,3,2026-07-29,822702,671277,"{""novig"": {""odds"": 426}, ""pinnacle"": {""odds"": 385}}"
Heliot Ramos,SF,R,Thomas Pannone,L,SF,MIL,H,mlb_schedule,0.0879195374654098,1037,1,novig,545,0.1550387596899224,-0.0671,0.0599195374654098,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.7,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,3.0,1,9.0,,0.073170731707317,0.5121951219512195,0.1951219512195122,93.02722222222222,0.4616944444444444,0.7166111111111112,,,,,,0,0,0,,7,2,2026-07-29,823192,671218,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 509}, ""draftkings"": {""odds"": 477}, ""fanduel"": {""odds"": 470}}"
Ronald Acuña Jr.,ATL,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1701155801862802,488,1,novig,308,0.2450980392156862,-0.075,0.1421155801862802,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.6,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,1.0,0,59.0,3.984,0.075,0.5,0.375,91.6061111111111,0.4711333333333333,0.7875833333333333,0.0642857142857142,,,,,4,2,0,0.5,6,1,2026-07-29,823596,660670,"{""novig"": {""odds"": 308}}"
Ozzie Albies,ATL,L,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.111897855051868,794,1,novig,413,0.1949317738791423,-0.083,0.083897855051868,0.1471861471861472,0.0757575757575757,0.777056277056277,4.0,0.9975295219669212,95.0,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,18.0,4.0,1,4.0,3.984,0.0,0.1818181818181818,0.4545454545454545,87.1378888888889,0.2825444444444444,0.3988222222222222,0.0642857142857142,,,,,18,4,0,0.222,10,8,2026-07-29,823596,645277,"{""novig"": {""odds"": 413}, ""fanduel"": {""odds"": 400}}"
Eduardo Valencia,DET,R,Trevor Rogers,L,DET,BAL,H,mlb_schedule,0.0791017127461622,1164,1,novig,506,0.165016501650165,-0.0859,0.0511017127461622,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,6.0,1,18.0,4.609,0.2,0.6,0.3,93.95,,,0.029585798816568,,,,,0,0,0,,2,2,2026-07-29,824242,680664,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 470}, ""fanduel"": {""odds"": 480}}"
Kazuma Okamoto,TOR,R,Zack Littell,R,WSH,WSH,A,mlb_schedule,0.1522208616885619,557,1,pinnacle,306,0.2463054187192118,-0.0941,0.1242208616885619,0.3114754098360656,0.1030444964871194,0.585480093676815,4.1,0.9729643942615082,92.4,,,,0,,,CALM,1:05 PM ET,Nationals Park,24.0,3.0,1,5.0,5.945,0.025,0.325,0.475,89.60533333333333,0.2642844444444445,0.4442855555555555,0.0662251655629139,,,,,0,0,0,,19,5,2026-07-29,822702,672960,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 290}, ""betmgm"": {""odds"": 240}, ""pinnacle"": {""odds"": 306}, ""draftkings"": {""odds"": 271}, ""fanduel"": {""odds"": 280}}"
