player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Jose Altuve,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.0812096638601114,1131,1,prophetx,630.0,0.136986301369863,-0.0558,0.081958465369698,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,5.0,8.5,1,,2.408,0.0,0.21875,0.140625,81.82922222222221,0.3039285714285714,0.4161785714285714,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,14,2,0,0.143,6,1,2026-06-17,824178,514888
Ezequiel Tovar,COL,R,Javier Assad,R,CHC,CHC,A,mlb_schedule,0.0890423936741784,1023,1,prophetx,590.0,0.14492753623188406,-0.0559,0.0910373243234068,0.2813688212927757,0.0646387832699619,0.6539923954372624,3.6,0.9780866730865081,105.5,65.2,19.1,19.02731873355234,0,99.0,99.0,19 MPH TOWARD OF,8:05 PM ET,Wrigley Field,5.0,7.0,10.0,1,8.0,4.368,0.0227272727272727,0.1818181818181818,0.2045454545454545,80.716373015873,0.4923869047619047,0.7803035714285713,0.0105820105820105,0.3227513227513227,0.0211640211640211,,,,,20,10,0,0.5,7,0,2026-06-17,824668,678662
Jordan Walker,STL,R,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.1580673216667833,533,1,novig,367.0,0.2141327623126338,-0.0561,0.1600167145075978,0.2558139534883721,0.0764119601328903,0.6677740863787376,4.0,0.9878175673909247,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,4.0,10.5,1,,2.737,0.0131578947368421,0.3421052631578947,0.1184210526315789,89.35746825396826,0.4861607142857143,0.7035809523809524,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,2,2,0,1.0,13,6,2026-06-17,823044,691023
Ceddanne Rafaela,BOS,R,Braydon Fisher,R,BOS,TOR,H,mlb_schedule,0.08354756411473048,1097,1,novig,614.0,0.1400560224089636,-0.0565,0.0839558931525852,0.2053231939163498,0.0760456273764258,0.7186311787072244,4.2,0.9951363862318443,85.2,81.0,11.8,4.799492388294443,0,73.0,2.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,7.0,2.0,9.5,1,5.0,3.383,0.0,0.1743119266055046,0.146788990825688,81.27264660611719,0.3559755555555555,0.5133411111111111,0.0,0.2340425531914893,0.0212765957446808,,,,,6,0,0,0.0,6,2,2026-06-17,824746,678882
Tommy Edman,LAD,L,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.0996740064902059,903,1,prophetx,540.0,0.15625,-0.0566,0.1002398047499626,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,107.0,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,,1.0,7.5,0,252.0,2.933,0.0,0.265625,0.09375,85.67753896103896,0.4247890109890109,0.6234871794871796,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,8,0,0,0.0,0,0,2026-06-17,823940,669242
Lawrence Butler,ATH,L,Braxton Ashcraft,R,ATH,PIT,H,mlb_schedule,0.0929717812922341,976,1,novig,567.0,0.14992503748125938,-0.057,0.0942069303456859,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.6,89.1,11.5,10.15389731787766,0,92.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,7.0,10.5,1,7.0,3.113,0.0212765957446808,0.2765957446808511,0.0638297872340425,84.65055555555556,0.4605059523809524,0.6336845238095238,0.009375,0.25625,0.025,3.3,0.8503937007874016,8.0,84.66666666666667,2,0,0,0.0,5,0,2026-06-17,824992,671732
Gavin Sheets,SD,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1099762245395717,809,1,prophetx,495.0,0.1680672268907563,-0.0581,0.1117012390500083,0.2288135593220339,0.1144067796610169,0.6567796610169491,3.9,0.9845568901016012,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,5.0,10.5,1,,4.693,0.024390243902439,0.3048780487804878,0.1097560975609756,83.96859523809525,0.2823277777777778,0.3992888888888889,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,2,0,0,0.0,13,0,2026-06-17,823044,657757
Samad Taylor,SD,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.0580320125898141,1623,1,prophetx,760.0,0.1162790697674418,-0.0582,0.0584038479881221,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,2.0,10.5,1,,4.693,0.0188679245283018,0.1886792452830188,0.0943396226415094,73.4417142857143,0.3282333333333334,0.4087871794871794,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,0,0,0,,1,0,2026-06-17,823044,669392
Nico Hoerner,CHC,R,Sean Sullivan,L,CHC,COL,H,mlb_schedule,0.045110161281555476,2117,1,novig,852.0,0.10504201680672269,-0.0599,0.0451421845919577,0.0705521472392638,0.107361963190184,0.8220858895705521,4.2,0.9992906123021807,105.5,65.2,19.1,19.02731873355234,0,99.0,99.0,19 MPH TOWARD OF,8:05 PM ET,Wrigley Field,4.0,2.0,10.0,0,57.0,,0.0,0.2444444444444444,0.0888888888888888,83.2763088023088,0.3185777777777778,0.4040033333333334,,,,,,,,0,0,0,,3,2,2026-06-17,824668,663538
Spencer Torkelson,DET,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1334080126561933,650,1,prophetx,405.0,0.198019801980198,-0.0646,0.1400074632669618,0.3369175627240143,0.1290322580645161,0.5340501792114695,4.0,0.9528635798637044,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,4.0,8.5,1,,3.732,0.0289855072463768,0.3188405797101449,0.2028985507246377,87.07275757575756,0.4012388888888889,0.6384444444444444,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,2,0,0,0.0,13,1,2026-06-17,824178,679529
Dalton Rushing,LAD,L,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.0778835743197593,1184,1,betrivers,600.0,0.1428571428571428,-0.065,0.0790526450771174,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,107.0,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,,8.0,7.5,0,10.0,2.933,0.0,0.2272727272727272,0.0757575757575757,81.27657142857144,0.3812916666666667,0.5165416666666667,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,0,0,0,,8,1,2026-06-17,823940,687221
Zack Gelof,ATH,R,Braxton Ashcraft,R,ATH,PIT,H,mlb_schedule,0.10418987984131685,860,1,novig,488.0,0.17006802721088435,-0.0659,0.1054152065685446,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.3,89.1,11.5,10.15389731787766,0,92.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,6.0,10.5,1,4.0,3.113,0.0277777777777777,0.2222222222222222,0.2083333333333333,81.60738095238095,0.3805777777777777,0.5495888888888889,0.009375,0.25625,0.025,3.3,0.8503937007874016,8.0,84.66666666666667,0,0,0,,7,3,2026-06-17,824992,680869
Freddie Freeman,LAD,L,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.0876774561310519,1041,1,betrivers,550.0,0.1538461538461538,-0.0662,0.0882313598958262,0.164516129032258,0.1258064516129032,0.7096774193548387,4.1,0.993722144083144,107.0,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,12.0,3.0,7.5,1,3.0,2.933,0.0092592592592592,0.1851851851851851,0.1203703703703703,80.94018113912232,0.3654555555555555,0.5263844444444444,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,0,0,0,,9,3,2026-06-17,823940,518692
Willson Contreras,BOS,R,Braydon Fisher,R,BOS,TOR,H,mlb_schedule,0.13751400144194023,627,1,novig,390.0,0.20408163265306123,-0.0666,0.1409722808197452,0.2579505300353357,0.1378091872791519,0.6042402826855123,4.0,0.9754683732312815,85.2,81.0,11.8,4.799492388294443,0,73.0,2.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,16.0,4.0,9.5,1,3.0,3.383,0.0235294117647058,0.2941176470588235,0.0941176470588235,83.16738888888888,0.4092277777777777,0.5867111111111111,0.0,0.2340425531914893,0.0212765957446808,,,,,2,0,0,0.0,11,5,2026-06-17,824746,575929
Drake Baldwin,ATL,L,Carson Whisenhunt,L,ATL,SF,H,mlb_schedule,0.13823635067638046,623,1,novig,388.0,0.20491803278688525,-0.0667,0.1391220888443415,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,98.1,85.0,13.0,11.876090949353811,0,98.0,24.0,12 MPH TOWARD OF,7:15 PM ET,Truist Park,,2.0,9.0,1,32.0,,0.0470588235294117,0.3764705882352941,0.1647058823529411,89.89924386724387,0.5548944444444445,0.9060444444444444,0.0101010101010101,0.3333333333333333,0.0505050505050505,,,,,0,0,0,,7,7,2026-06-17,824913,686948
Lars Nootbaar,STL,L,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.0893130633052921,1020,1,betrivers,540.0,0.15625,-0.0669,0.0901365829881713,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,5.0,10.5,1,,2.737,0.0317460317460317,0.3492063492063492,0.1428571428571428,87.99959259259259,0.4878594750309215,0.8012571428571428,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,0,0,0,,1,1,2026-06-17,823044,663457
Isaac Paredes,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.0979395408004539,921,1,novig,506.0,0.165016501650165,-0.0671,0.0989070194711699,0.1696113074204947,0.1448763250883392,0.6855123674911661,4.0,0.990218301229894,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,4.0,8.5,0,,2.408,0.0,0.2804878048780488,0.1219512195121951,84.06521123321123,0.3670833333333334,0.6301071428571429,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,0,0,0,,10,0,2026-06-17,824178,670623
Nathan Church,STL,L,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.0426267839901936,2246,1,betrivers,800.0,0.1111111111111111,-0.0685,0.04334988711271,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,9.0,10.5,0,,2.737,0.0,0.14,0.05,78.63976984126984,0.2749444444444445,0.353,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,2,0,0,0.0,5,0,2026-06-17,823044,701675
Dominic Canzone,SEA,L,Kyle Bradish,R,SEA,BAL,H,mlb_schedule,0.11157922914497231,796,1,prophetx,435.0,0.18691588785046728,-0.0753,0.1124904013962822,0.22,0.08,0.7000000000000001,4.0,0.9919,99.6,,,,0,,,CALM,9:40 PM ET,T-Mobile Park,,4.0,7.5,1,5.0,4.239,0.0571428571428571,0.2857142857142857,0.1714285714285714,85.7697619047619,0.4897,0.7590666666666667,0.0142857142857142,0.2321428571428571,0.025,,,,,10,2,2,0.2,11,0,2026-06-17,823127,686527
Andy Pages,LAD,R,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.1087289829832374,820,1,novig,441.0,0.1848428835489833,-0.0761,0.1091441213912844,0.1974110032362459,0.0679611650485436,0.7346278317152104,4.2,0.9961964199009982,123.4,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,15.0,2.0,7.5,0,8.0,2.933,0.0229885057471264,0.3218390804597701,0.2068965517241379,83.76533333333333,0.3579277777777777,0.5587888888888889,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,0,0,0,,12,3,2026-06-17,823940,681624
Tyler Soderstrom,ATH,L,Braxton Ashcraft,R,ATH,PIT,H,mlb_schedule,0.11950336142928798,737,1,betrivers,410.0,0.19607843137254902,-0.0766,0.1205496464670446,0.1824324324324324,0.1317567567567567,0.6858108108108107,4.1,0.991320712516211,99.6,89.1,11.5,10.15389731787766,0,92.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,12.0,3.0,10.5,1,3.0,3.113,0.0375,0.275,0.1,83.1469365079365,0.3367500000000001,0.5015222222222222,0.009375,0.25625,0.025,3.3,0.8503937007874016,8.0,84.66666666666667,2,0,0,0.0,7,6,2026-06-17,824992,691016
Kerry Carpenter,DET,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.099518974640786,905,1,novig,456.0,0.1798561151079136,-0.0803,0.1004365989098864,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,5.0,8.5,1,,3.732,0.0405405405405405,0.2567567567567567,0.1351351351351351,83.9346798941799,0.348352564102564,0.4740576923076923,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,2,0,0,0.0,9,0,2026-06-17,824178,681481
Christian Walker,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.1195629013407779,736,1,betonlineag,400.0,0.2,-0.0804,0.1205458976278724,0.2149837133550488,0.0944625407166123,0.6905537459283387,4.1,0.9918454604724168,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,3.0,8.5,1,,2.408,0.0,0.3037974683544304,0.1772151898734177,84.15210317460317,0.3037722222222223,0.4232888888888889,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,0,0,0,,15,4,2026-06-17,824178,572233
Yordan Alvarez,HOU,L,Casey Mize,R,HOU,DET,H,mlb_schedule,0.1660844413549259,502,1,betonlineag,300.0,0.25,-0.0839,0.1675791774314061,0.1671826625386996,0.1578947368421052,0.6749226006191951,4.2,0.9910804188241584,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,2.0,8.5,1,,2.408,0.0105263157894736,0.2736842105263158,0.1473684210526315,85.2391507936508,0.6386630952380953,1.0535011904761904,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,16,2,0,0.125,16,8,2026-06-17,824178,670541
Davis Schneider,TOR,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.053247655297134364,1778,1,novig,625.0,0.13793103448275862,-0.0847,0.0539550612446665,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,81.0,11.8,4.799492388294443,0,73.0,2.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,7.0,9.5,1,3.0,4.745,0.0,0.2,0.1333333333333333,82.41155555555557,0.2719583333333333,0.366125,,,,,,,,0,0,0,,2,1,2026-06-17,824746,676914
Michael Busch,CHC,L,Sean Sullivan,L,CHC,COL,H,mlb_schedule,0.09213335604976655,985,1,prophetx,455.0,0.18018018018018017,-0.088,0.0947283826766034,0.2298136645962732,0.1770186335403726,0.5931677018633541,4.0,0.9726056061181145,102.5,65.2,19.1,19.02731873355234,0,99.0,99.0,19 MPH TOWARD OF,8:05 PM ET,Wrigley Field,8.0,4.0,10.0,1,5.0,,0.0394736842105263,0.2105263157894736,0.131578947368421,81.93422486772486,0.4158577777777778,0.6373555555555555,,,,,,,,0,0,0,,7,2,2026-06-17,824668,683737
Matt Shaw,CHC,R,Sean Sullivan,L,CHC,COL,H,mlb_schedule,0.048134005378564056,1978,1,novig,614.0,0.1400560224089636,-0.0919,0.0487734754452427,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.5,65.2,19.1,19.02731873355234,0,99.0,99.0,19 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,7.0,10.0,0,49.0,,0.0,0.2280701754385964,0.087719298245614,77.90347619047618,0.2270833333333333,0.3199761904761904,,,,,,,,0,0,0,,2,2,2026-06-17,824668,807713
Cedric Mullins,TB,L,Shohei Ohtani,R,LAD,LAD,A,mlb_schedule,0.0584454739448276,1611,1,prophetx,560.0,0.1515151515151515,-0.0931,0.0588377078216352,0.1825726141078838,0.1120331950207468,0.7053941908713692,4.1,0.9933336309089988,107.0,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,6.0,3.0,7.5,1,7.0,2.411,0.0,0.1794871794871795,0.1923076923076923,79.63095238095238,0.3417083333333334,0.5486964285714285,0.0,0.2344322344322344,0.0073260073260073,,,,,12,6,4,0.5,7,0,2026-06-17,823940,656775
Carson Kelly,CHC,R,Sean Sullivan,L,CHC,COL,H,mlb_schedule,0.04673275001830617,2040,1,novig,590.0,0.14492753623188406,-0.0982,0.0474342315814535,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,65.2,19.1,19.02731873355234,0,99.0,99.0,19 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,8.0,10.0,1,6.0,,0.0129870129870129,0.2337662337662337,0.1428571428571428,84.89134343434344,0.3004555555555555,0.4068888888888889,,,,,,,,0,0,0,,1,3,2026-06-17,824668,608348
Junior Caminero,TB,R,Shohei Ohtani,R,LAD,LAD,A,mlb_schedule,0.1157765535045174,764,1,novig,367.0,0.2141327623126338,-0.0984,0.1168479793683161,0.1726384364820846,0.1368078175895765,0.6905537459283388,4.0,0.9908305999847764,123.4,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,15.0,4.0,7.5,1,3.0,2.411,0.0158730158730158,0.3968253968253968,0.0793650793650793,88.24253968253967,0.3125166666666666,0.4394277777777777,0.0,0.2344322344322344,0.0073260073260073,,,,,0,0,0,,12,3,2026-06-17,823940,691406
Kazuma Okamoto,TOR,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.10571327659172264,846,1,novig,390.0,0.20408163265306123,-0.0984,0.1092447719734848,0.3230240549828179,0.1099656357388316,0.5670103092783505,4.1,0.9676735525374222,85.2,81.0,11.8,4.799492388294443,0,73.0,2.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,15.0,3.0,9.5,1,4.0,4.745,0.0169491525423728,0.2711864406779661,0.2033898305084746,85.13966666666667,0.4444761904761904,0.7115238095238094,,,,,,,,0,0,0,,11,4,2026-06-17,824746,672960
Alex Bregman,CHC,R,Sean Sullivan,L,CHC,COL,H,mlb_schedule,0.05783640073320329,1629,1,betrivers,525.0,0.16,-0.1022,0.058273987608158,0.1651651651651651,0.1201201201201201,0.7147147147147148,3.9,0.9924908712632281,105.5,65.2,19.1,19.02731873355234,0,99.0,99.0,19 MPH TOWARD OF,8:05 PM ET,Wrigley Field,6.0,5.0,10.0,1,6.0,,0.0097087378640776,0.1844660194174757,0.1262135922330097,83.07891514041513,0.2717722222222222,0.3832555555555555,,,,,,,,0,0,0,,8,1,2026-06-17,824668,608324
Dansby Swanson,CHC,R,Sean Sullivan,L,CHC,COL,H,mlb_schedule,0.055235523382072604,1710,1,prophetx,530.0,0.15873015873015872,-0.1035,0.0573117663016501,0.2462686567164179,0.1305970149253731,0.623134328358209,3.4,0.9637728331622242,105.5,65.2,19.1,19.02731873355234,0,99.0,99.0,19 MPH TOWARD OF,8:05 PM ET,Wrigley Field,7.0,9.0,10.0,0,30.0,,0.0,0.1346153846153846,0.1538461538461538,81.38153968253967,0.1566666666666667,0.2040238095238095,,,,,,,,0,0,0,,4,3,2026-06-17,824668,621020
Nick Kurtz,ATH,L,Braxton Ashcraft,R,ATH,PIT,H,mlb_schedule,0.14852019222949422,573,1,betrivers,280.0,0.2631578947368421,-0.1146,0.1560368346231165,0.2818181818181818,0.2121212121212121,0.5060606060606061,4.3,0.951827769309871,99.6,89.1,11.5,10.15389731787766,0,92.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,18.0,1.0,10.5,1,5.0,3.113,0.0263157894736842,0.3552631578947368,0.2368421052631578,88.37516666666667,0.5322222222222223,0.9067388888888888,0.009375,0.25625,0.025,3.3,0.8503937007874016,8.0,84.66666666666667,2,0,0,0.0,13,5,2026-06-17,824992,701762
Blaze Jordan,STL,R,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.0110403517451145,8958,1,prophetx,690.0,0.1265822784810126,-0.1155,0.0112060728549749,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,8.0,10.5,1,,2.737,,,,,,,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,0,0,0,,1,0,2026-06-17,823044,691458
Vladimir Guerrero Jr.,TOR,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.053141935259010065,1782,1,novig,478.0,0.17301038062283736,-0.1199,0.0532663900069601,0.1061643835616438,0.1301369863013698,0.7636986301369864,4.2,0.9976635407818368,85.2,81.0,11.8,4.799492388294443,0,73.0,2.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,3.0,2.0,9.5,0,31.0,4.745,0.0133333333333333,0.36,0.1066666666666666,84.15042857142858,0.3730083333333334,0.5080190476190476,,,,,,,,0,0,0,,2,2,2026-06-17,824746,665489
Wilyer Abreu,BOS,L,Braydon Fisher,R,BOS,TOR,H,mlb_schedule,0.08012593186508164,1148,1,novig,400.0,0.2,-0.1199,0.08059652679029,0.197986577181208,0.087248322147651,0.714765100671141,4.1,0.9941611016758471,80.8,81.0,11.8,4.799492388294443,0,73.0,2.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,8.0,3.0,9.5,1,5.0,3.383,0.0408163265306122,0.2857142857142857,0.1836734693877551,81.56105291005291,0.3872255555555555,0.5873577777777778,0.0,0.2340425531914893,0.0212765957446808,,,,,4,0,0,0.0,8,1,2026-06-17,824746,677800
Shea Langeliers,ATH,R,Braxton Ashcraft,R,ATH,PIT,H,mlb_schedule,0.14915279038951848,570,1,betrivers,270.0,0.2702702702702703,-0.1211,0.14986266868674,0.1907894736842105,0.0888157894736842,0.7203947368421053,4.2,0.9952631412249477,113.3,89.1,11.5,10.15389731787766,0,92.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,18.0,2.0,10.5,1,5.0,3.113,0.0444444444444444,0.2777777777777778,0.2333333333333333,86.41429365079365,0.3577966666666666,0.5636111111111112,0.009375,0.25625,0.025,3.3,0.8503937007874016,8.0,84.66666666666667,2,0,0,0.0,11,7,2026-06-17,824992,669127
George Springer,TOR,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.05127448078897114,1850,1,prophetx,440.0,0.18518518518518517,-0.1339,0.0515692709798115,0.1814159292035398,0.1194690265486725,0.6991150442477877,4.3,0.9942836075585446,85.2,81.0,11.8,4.799492388294443,0,73.0,2.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,7.0,1.0,9.5,1,5.0,4.745,0.0109890109890109,0.1868131868131868,0.1098901098901098,81.68523809523809,0.3098511111111111,0.4324088888888889,,,,,,,,0,0,0,,7,3,2026-06-17,824746,543807
Seiya Suzuki,CHC,R,Sean Sullivan,L,CHC,COL,H,mlb_schedule,0.08612531236108302,1061,1,prophetx,345.0,0.2247191011235955,-0.1386,0.0878551708678455,0.2653061224489796,0.1183673469387755,0.6163265306122448,4.1,0.9803101116340143,105.5,65.2,19.1,19.02731873355234,0,99.0,99.0,19 MPH TOWARD OF,8:05 PM ET,Wrigley Field,10.0,3.0,10.0,1,6.0,,0.0,0.2375,0.1,84.84936507936507,0.5651833333333334,0.8767277777777777,,,,,,,,0,0,0,,8,2,2026-06-17,824668,673548
Ian Happ,CHC,L,Sean Sullivan,L,CHC,COL,H,mlb_schedule,0.07500361474744481,1233,1,novig,365.0,0.21505376344086022,-0.1401,0.0794794637704425,0.3171521035598705,0.1423948220064725,0.540453074433657,3.7,0.943685465267794,102.5,65.2,19.1,19.02731873355234,0,99.0,99.0,19 MPH TOWARD OF,8:05 PM ET,Wrigley Field,16.0,6.0,10.0,1,4.0,,0.0166666666666666,0.2666666666666666,0.15,78.63233333333334,0.413845238095238,0.6781309523809523,,,,,,,,0,0,0,,13,4,2026-06-17,824668,664023
Hunter Goodman,COL,R,Javier Assad,R,CHC,CHC,A,mlb_schedule,0.12391035853393145,707,1,novig,277.0,0.26525198938992045,-0.1413,0.1283200826559366,0.3333333333333333,0.0972222222222222,0.5694444444444445,4.0,0.9656349650753506,105.5,65.2,19.1,19.02731873355234,0,99.0,99.0,19 MPH TOWARD OF,8:05 PM ET,Wrigley Field,20.0,4.0,10.0,1,3.0,4.368,0.0294117647058823,0.2794117647058823,0.1617647058823529,85.16818518518518,0.4731944444444444,0.7585055555555555,0.0105820105820105,0.3227513227513227,0.0211640211640211,,,,,14,6,2,0.429,15,6,2026-06-17,824668,696100
Pete Crow-Armstrong,CHC,L,Sean Sullivan,L,CHC,COL,H,mlb_schedule,0.08596079916389815,1063,1,betrivers,340.0,0.22727272727272727,-0.1413,0.0869547956772177,0.2515923566878981,0.1019108280254777,0.6464968152866242,4.3,0.9885688131910593,102.5,65.2,19.1,19.02731873355234,0,99.0,99.0,19 MPH TOWARD OF,8:05 PM ET,Wrigley Field,14.0,1.0,10.0,1,4.0,,0.034090909090909,0.375,0.25,86.481772005772,0.5374933333333334,0.8887722222222222,,,,,,,,0,0,0,,11,3,2026-06-17,824668,691718
Cal Raleigh,SEA,L,Kyle Bradish,R,SEA,BAL,H,mlb_schedule,0.08716841740538214,1047,1,novig,294.0,0.25380710659898476,-0.1666,0.0877269419465678,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.6,,,,0,,,CALM,9:40 PM ET,T-Mobile Park,,2.0,7.5,0,51.0,4.239,0.0,0.2153846153846154,0.1538461538461538,84.31566666666666,0.2324358974358974,0.2157083333333333,0.0142857142857142,0.2321428571428571,0.025,,,,,14,2,2,0.143,6,1,2026-06-17,823127,663728
Hao-Yu  Lee,DET,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.0926630622668526,979,0,,,,,0.0940539804075464,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,8.0,8.5,1,,3.732,0.0208333333333333,0.2291666666666666,0.1875,86.41085185185186,0.339472619047619,0.4882,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,0,0,0,,1,1,2026-06-17,824178,701678
Jonah Heim,ATH,L,Braxton Ashcraft,R,ATH,PIT,H,mlb_schedule,0.09070390471400754,1002,0,,,,,0.0915402487837507,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.6,89.1,11.5,10.15389731787766,0,92.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,5.0,10.5,1,8.0,3.113,0.025,0.2,0.125,87.84955555555554,0.5239027777777777,0.7954791666666666,0.009375,0.25625,0.025,3.3,0.8503937007874016,8.0,84.66666666666667,2,2,0,1.0,0,4,2026-06-17,824992,641680
