player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jorbit Vivas,WSH,L,Spencer Arrighetti,R,WSH,HOU,H,mlb_schedule,0.0876975571631215,1040,1,novig,1076.0,0.08503401360544217,0.0027,0.0596975571631215,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,83.4,7.4,-5.584850893648513,0,94.0,18.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,7.0,1,14.0,4.082,0.0161290322580645,0.2419354838709677,0.1451612903225806,81.36419047619047,0.3795366666666667,0.5246466666666667,0.0171232876712328,0.2054794520547945,0.0205479452054794,,,,,0,0,0,,3,0,2026-07-08,822710,678391,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Joe Mack,MIA,L,George Kirby,R,MIA,SEA,H,mlb_schedule,0.1076163892694198,829,1,novig,852.0,0.1050420168067226,0.0026,0.0796163892694198,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.5,88.5,0.0,0.0,1,85.0,2.0,DOME,6:40 PM ET,loanDepot Park,,8.0,1,15.0,3.395,0.0606060606060606,0.3181818181818182,0.1666666666666666,84.11233862433863,0.4082,0.6018388888888889,0.0087463556851311,0.2448979591836734,0.0116618075801749,3.81,0.8653846153846154,10.0,104.0,0,0,0,,6,1,2026-07-08,823848,691788,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 800}}"
Josh Smith,TEX,L,Walbert Ureña,R,TEX,LAA,H,mlb_schedule,0.0935398142494395,969,1,bet365,1000.0,0.09090909090909091,0.0026,0.0655398142494395,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,96.8,99.9,0.0,0.0,1,72.0,1.0,DOME,8:05 PM ET,Globe Life Field,,2.0,0,287.0,4.014,0.0,0.2133333333333333,0.1466666666666666,84.38138888888889,0.2681726190476191,0.3769821428571428,0.0113207547169811,0.2264150943396226,0.0150943396226415,,,,,0,0,0,,1,0,2026-07-08,822880,669701,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 640}}"
Chandler Simpson,TB,L,Gerrit Cole,R,TB,NYY,H,mlb_schedule,0.0502871419538111,1889,1,novig,1983.0,0.04800768122899664,0.0023,0.0222871419538111,0.0985074626865671,0.053731343283582,0.8477611940298507,3.7,0.9990551913395377,99.8,93.8,0.0,0.0,1,92.0,5.0,DOME,6:40 PM ET,Tropicana Field,0.0,6.0,0,109.0,4.378,0.0,0.072463768115942,0.1159420289855072,76.49631746031746,0.2472845238095238,0.2965464285714286,0.0078125,0.19921875,0.01953125,,,,,6,2,0,0.333,1,0,2026-07-08,822957,802415,"{""novig"": {""odds"": 1983}, ""bet365"": {""odds"": 1600}, ""draftkings"": {""odds"": 1960}, ""fanduel"": {""odds"": 1700}}"
Dylan Crews,WSH,R,Spencer Arrighetti,R,WSH,HOU,H,mlb_schedule,0.15607526187009368,541,1,bet365,550.0,0.15384615384615385,0.0022,0.1280752618700937,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,83.4,7.4,-5.584850893648513,0,94.0,18.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,6.0,0,18.0,4.082,0.0,0.2567567567567567,0.1891891891891892,82.43175396825397,0.4051177777777778,0.5995222222222221,0.0171232876712328,0.2054794520547945,0.0205479452054794,,,,,0,0,0,,3,3,2026-07-08,822710,686611,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 450}}"
Jared Triolo,PIT,R,Grant Holmes,R,PIT,ATL,H,mlb_schedule,0.0781673061556087,1179,1,bet365,1200.0,0.07692307692307693,0.0012,0.0501673061556087,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,86.4,6.3,-3.522915291865704,0,98.0,9.0,4 MPH TOWARD HP,6:40 PM ET,PNC Park,,8.0,0,290.0,5.1,0.0,0.2535211267605634,0.1126760563380281,82.3898253968254,0.2701833333333333,0.3498444444444444,0.0183823529411764,0.2830882352941176,0.0441176470588235,,,,,2,0,0,0.0,1,0,2026-07-08,823360,669707,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 870}}"
TJ Friedl,CIN,L,Alan Rangel,R,CIN,PHI,H,mlb_schedule,0.1110091395403545,801,1,novig,809.0,0.11001100110011001,0.001,0.0830091395403545,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.1,89.8,4.8,-3.677013326971094,0,93.0,16.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,9.0,0,69.0,,0.0,0.1333333333333333,0.1111111111111111,77.49774603174602,0.332301282051282,0.4479679487179486,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,0,0,0,,3,0,2026-07-08,824496,670770,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 700}}"
Alejandro Osuna,TEX,L,Walbert Ureña,R,TEX,LAA,H,mlb_schedule,0.0843666215545382,1085,1,bet365,1100.0,0.08333333333333333,0.001,0.0563666215545382,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,96.8,99.9,0.0,0.0,1,72.0,1.0,DOME,8:05 PM ET,Globe Life Field,,7.0,0,285.0,4.014,0.0,0.1866666666666666,0.0933333333333333,83.85388888888889,0.31065,0.3889944444444444,0.0113207547169811,0.2264150943396226,0.0150943396226415,,,,,6,6,0,1.0,1,0,2026-07-08,822880,696030,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Edwin Arroyo,CIN,L,Alan Rangel,R,CIN,PHI,H,mlb_schedule,0.0953679402304802,949,1,draftkings,960.0,0.09433962264150944,0.001,0.0673679402304802,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.1,89.8,4.8,-3.677013326971094,0,93.0,16.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,8.0,0,,,0.0285714285714285,0.2285714285714285,0.0857142857142857,82.49555555555554,0.4183690476190476,0.5236904761904763,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,0,0,0,,0,0,2026-07-08,824496,695490,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 830}}"
Austin Hedges,CLE,R,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.0956544122734611,945,1,bet365,950.0,0.09523809523809523,0.0004,0.0676544122734611,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,78.4,8.2,-8.020810326017205,0,97.0,65.0,8 MPH TOWARD HP,7:40 PM ET,Target Field,,8.0,0,67.0,3.421,0.032258064516129,0.2096774193548387,0.1612903225806451,80.26180952380952,0.3213833333333333,0.4462,0.0238095238095238,0.2448979591836734,0.0204081632653061,,,,,4,0,0,0.0,2,1,2026-07-08,823684,595978,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 870}}"
Ezequiel Duran,TEX,R,Walbert Ureña,R,TEX,LAA,H,mlb_schedule,0.0909841220581472,999,1,bet365,1000.0,0.09090909090909091,0.0001,0.0629841220581472,0.2229508196721311,0.0721311475409836,0.7049180327868853,3.9,0.9914340326765886,86.4,99.9,0.0,0.0,1,72.0,1.0,DOME,8:05 PM ET,Globe Life Field,7.0,5.0,0,16.0,4.014,0.0192307692307692,0.1634615384615384,0.0865384615384615,77.12361568061569,0.2803444444444444,0.3776777777777778,0.0113207547169811,0.2264150943396226,0.0150943396226415,,,,,2,0,0,0.0,7,1,2026-07-08,822880,677649,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Brooks Lee,MIN,L,Slade Cecconi,R,MIN,CLE,H,mlb_schedule,0.13143645059749032,661,1,draftkings,660.0,0.13157894736842105,-0.0001,0.1034364505974903,0.1643059490084986,0.0736543909348441,0.7620396600566572,4.2,0.9975938691642939,93.0,78.4,8.2,-8.020810326017205,0,97.0,65.0,8 MPH TOWARD HP,7:40 PM ET,Target Field,14.0,2.0,1,12.0,4.297,0.0,0.2352941176470588,0.1764705882352941,85.67202380952382,0.2577822222222222,0.3471877777777777,0.0173611111111111,0.2361111111111111,0.0208333333333333,4.44,1.2272727272727275,13.0,95.33333333333331,0,0,0,,11,4,2026-07-08,823684,686797,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 585}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 630}}"
Pedro Pagés,STL,R,Kyle Harrison,L,STL,MIL,H,mlb_schedule,0.09977150582173609,902,1,novig,900.0,0.1,-0.0002,0.0717715058217361,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,9.0,0,54.0,3.1,0.0149253731343283,0.2537313432835821,0.1641791044776119,78.43252958152958,0.3942435897435897,0.5693846153846154,0.0136518771331058,0.1569965870307167,0.0170648464163822,,,,,0,0,0,,4,0,2026-07-08,823032,686780,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 750}}"
Nathan Lukes,TOR,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.0703869425771664,1321,1,bet365,1300.0,0.0714285714285714,-0.001,0.0423869425771664,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,77.2,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,,2.0,1,10.0,3.174,0.0,0.1111111111111111,0.0952380952380952,81.89553968253969,0.32932,0.4379311111111111,0.018348623853211,0.2629969418960244,0.0152905198776758,3.66,0.6749999999999999,7.0,93.33333333333331,8,2,0,0.25,4,0,2026-07-08,823202,664770,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1220}, ""fanduel"": {""odds"": 1200}}"
Josh Naylor,SEA,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1318931064254844,658,1,bet365,650.0,0.1333333333333333,-0.0014,0.1038931064254844,0.125,0.0815217391304347,0.7934782608695652,3.9,0.9978700641812184,91.5,88.5,0.0,0.0,1,85.0,2.0,DOME,6:40 PM ET,loanDepot Park,8.0,5.0,0,26.0,3.631,0.0,0.2727272727272727,0.1818181818181818,82.67965608465607,0.3272411111111111,0.4556144444444444,0.026595744680851,0.2872340425531915,0.026595744680851,,,,,0,0,0,,7,1,2026-07-08,823848,647304,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Joc Pederson,TEX,L,Walbert Ureña,R,TEX,LAA,H,mlb_schedule,0.1641919145754247,509,1,draftkings,502.0,0.16611295681063123,-0.0019,0.1361919145754247,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,99.9,0.0,0.0,1,72.0,1.0,DOME,8:05 PM ET,Globe Life Field,,1.0,1,10.0,4.014,0.0273972602739726,0.3013698630136986,0.1232876712328767,86.14145767195767,0.4626523809523809,0.7409880952380953,0.0113207547169811,0.2264150943396226,0.0150943396226415,,,,,6,2,0,0.333,14,1,2026-07-08,822880,592626,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 360}, ""draftkings"": {""odds"": 502}, ""fanduel"": {""odds"": 460}}"
Alec Burleson,STL,L,Kyle Harrison,L,STL,MIL,H,mlb_schedule,0.1262894014535916,692,1,fanduel,680.0,0.1282051282051282,-0.0019,0.0982894014535916,0.1530343007915567,0.0897097625329815,0.7572559366754618,3.9,0.9959998193217914,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,14.0,5.0,0,24.0,3.1,0.018348623853211,0.3394495412844037,0.146788990825688,88.55477248677248,0.4134088888888889,0.6382144444444445,0.0136518771331058,0.1569965870307167,0.0170648464163822,,,,,6,2,0,0.333,13,1,2026-07-08,823032,676475,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Chase DeLauter,CLE,L,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.10551949778023549,848,1,fanduel,830.0,0.10752688172043011,-0.002,0.0775194977802355,0.1354838709677419,0.0935483870967742,0.7709677419354839,4.2,0.9979508868021503,93.0,78.4,8.2,-8.020810326017205,0,97.0,65.0,8 MPH TOWARD HP,7:40 PM ET,Target Field,8.0,2.0,0,52.0,3.421,0.0,0.2235294117647059,0.0823529411764705,83.29010317460317,0.3826766666666666,0.5111733333333334,0.0238095238095238,0.2448979591836734,0.0204081632653061,,,,,0,0,0,,9,1,2026-07-08,823684,800050,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 830}}"
Cody Bellinger,NYY,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.1443651999987984,593,1,draftkings,583.0,0.14641288433382138,-0.002,0.1163651999987984,0.1518324607329843,0.1308900523560209,0.7172774869109948,4.0,0.993610872273461,99.8,93.8,0.0,0.0,1,92.0,5.0,DOME,6:40 PM ET,Tropicana Field,11.0,4.0,0,21.0,2.933,0.0,0.1931818181818181,0.0909090909090909,83.72207671957672,0.3923,0.5184333333333334,0.0,0.2352941176470588,0.0078431372549019,,,,,0,0,0,,7,4,2026-07-08,822957,641355,"{""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 583}, ""fanduel"": {""odds"": 560}}"
Nelson Velázquez,STL,R,Kyle Harrison,L,STL,MIL,H,mlb_schedule,0.1367802575463887,631,1,draftkings,620.0,0.1388888888888889,-0.0021,0.1087802575463887,0.22,0.08,0.7000000000000001,4.0,0.9919,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,4.0,0,28.0,3.1,0.0204081632653061,0.4081632653061224,0.1428571428571428,87.79737037037036,0.4896749999999999,0.7375999999999999,0.0136518771331058,0.1569965870307167,0.0170648464163822,,,,,0,0,0,,1,4,2026-07-08,823032,676369,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 560}}"
Pete Crow-Armstrong,CHC,L,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.2620134689425288,282,1,novig,277.0,0.26525198938992045,-0.0032,0.2340134689425288,0.2531645569620253,0.1291139240506329,0.6177215189873417,4.3,0.9839958223991617,115.6,83.3,5.6,-3.131480259436181,0,93.0,26.0,3 MPH TOWARD HP,6:35 PM ET,Camden Yards,19.0,1.0,0,15.0,5.464,0.0222222222222222,0.3444444444444444,0.1666666666666666,81.89452645502644,0.5593155555555556,0.8822877777777778,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,0,0,0,,14,5,2026-07-08,824815,691718,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 255}, ""pinnacle"": {""odds"": 250}, ""fanduel"": {""odds"": 265}}"
James Wood,WSH,L,Spencer Arrighetti,R,WSH,HOU,H,mlb_schedule,0.2466592030972286,305,1,novig,300.0,0.25,-0.0033,0.2186592030972286,0.2896551724137931,0.1793103448275862,0.5310344827586206,4.3,0.9614605142803136,93.0,83.4,7.4,-5.584850893648513,0,94.0,18.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,25.0,1.0,0,24.0,4.082,0.0434782608695652,0.3768115942028985,0.1304347826086956,85.19288888888887,0.4941211111111111,0.6870611111111111,0.0171232876712328,0.2054794520547945,0.0205479452054794,,,,,0,0,0,,19,7,2026-07-08,822710,695578,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 265}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 245}, ""draftkings"": {""odds"": 284}, ""fanduel"": {""odds"": 285}}"
Brandon Lowe,PIT,L,Grant Holmes,R,PIT,ATL,H,mlb_schedule,0.2131819642492154,369,1,draftkings,362.0,0.21645021645021645,-0.0033,0.1851819642492154,0.2598425196850393,0.1023622047244094,0.6377952755905512,4.2,0.9859522339784841,90.6,86.4,6.3,-3.522915291865704,0,98.0,9.0,4 MPH TOWARD HP,6:40 PM ET,PNC Park,21.0,2.0,1,11.0,5.1,0.0,0.2934782608695652,0.2391304347826087,87.02487325637325,0.42562,0.6769688888888888,0.0183823529411764,0.2830882352941176,0.0441176470588235,,,,,2,2,0,1.0,17,4,2026-07-08,823360,664040,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 342}, ""draftkings"": {""odds"": 362}, ""fanduel"": {""odds"": 330}}"
Jasson Domínguez,NYY,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.11425927003640719,775,1,bet365,750.0,0.11764705882352941,-0.0034,0.0862592700364072,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.8,93.8,0.0,0.0,1,92.0,5.0,DOME,6:40 PM ET,Tropicana Field,,5.0,1,14.0,2.933,0.0,0.2244897959183673,0.0612244897959183,78.30277777777776,0.3636071428571429,0.4993095238095238,0.0,0.2352941176470588,0.0078431372549019,,,,,0,0,0,,4,1,2026-07-08,822957,691176,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 630}}"
Christian Yelich,MIL,L,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.1213586765915405,724,1,novig,700.0,0.125,-0.0036,0.0933586765915405,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,1.0,0,21.0,4.247,0.0109890109890109,0.2527472527472527,0.1208791208791208,83.57680976430976,0.3695077777777777,0.5354033333333333,0.0134228187919463,0.285234899328859,0.0268456375838926,3.12,1.2272727272727275,13.0,95.33333333333331,6,4,0,0.667,5,2,2026-07-08,823032,592885,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 680}}"
Jose Trevino,CIN,R,Alan Rangel,R,CIN,PHI,H,mlb_schedule,0.096000123091168,942,1,draftkings,900.0,0.1,-0.004,0.068000123091168,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,89.8,4.8,-3.677013326971094,0,93.0,16.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,7.0,0,109.0,,0.0,0.22,0.12,81.61555555555556,0.2859622222222222,0.3628955555555555,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,0,0,0,,2,0,2026-07-08,824496,624431,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
A.J. Ewing,NYM,L,Steven Cruz,R,NYM,KC,H,mlb_schedule,0.1005411067957557,895,1,bet365,850.0,0.10526315789473684,-0.0047,0.0725411067957557,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,86.2,11.7,11.062567334512009,0,89.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,1.0,1,10.0,8.317,0.0,0.2266666666666666,0.1466666666666666,82.7761904761905,0.3709555555555556,0.5151333333333333,0.0161290322580645,0.1451612903225806,0.032258064516129,,,,,0,0,0,,4,2,2026-07-08,823605,805999,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Ceddanne Rafaela,BOS,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1121829992031272,791,1,bet365,750.0,0.11764705882352941,-0.0055,0.0841829992031272,0.2005813953488372,0.066860465116279,0.7325581395348837,4.2,0.9960702636323041,91.0,83.6,6.4,6.352295370504461,0,84.0,1.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,8.0,2.0,0,26.0,2.45,0.0,0.1714285714285714,0.1047619047619047,77.23745238095238,0.3632866666666666,0.5245277777777778,0.0033444816053511,0.2541806020066889,0.0100334448160535,3.08,0.5605536332179931,6.0,96.33333333333331,8,0,0,0.0,6,3,2026-07-08,824578,678882,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 630}}"
Bryce Eldridge,SF,L,Dylan Cease,R,SF,TOR,H,mlb_schedule,0.1120928104399113,792,1,fanduel,750.0,0.1176470588235294,-0.0056,0.0840928104399113,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,77.2,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,,7.0,0,21.0,2.584,0.0,0.3513513513513513,0.1621621621621621,85.15046031746033,0.3293111111111111,0.5162555555555556,0.0146520146520146,0.2014652014652014,0.0183150183150183,,,,,0,0,0,,5,2,2026-07-08,823202,805811,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 750}}"
Alan Roden,MIN,L,Slade Cecconi,R,MIN,CLE,H,mlb_schedule,0.0935398142494395,969,1,bet365,900.0,0.1,-0.0065,0.0655398142494395,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,78.4,8.2,-8.020810326017205,0,97.0,65.0,8 MPH TOWARD HP,7:40 PM ET,Target Field,,8.0,0,336.0,4.297,0.0136986301369863,0.2328767123287671,0.136986301369863,84.734367003367,0.2763356277056277,0.3498712121212121,0.0173611111111111,0.2361111111111111,0.0208333333333333,4.44,1.2272727272727275,13.0,95.33333333333331,0,0,0,,0,0,2026-07-08,823684,702176,"{""bet365"": {""odds"": 900}}"
Oswald Peraza,LAA,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1177802297770813,749,1,bet365,700.0,0.125,-0.0072,0.0897802297770813,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,86.4,99.9,0.0,0.0,1,72.0,1.0,DOME,8:05 PM ET,Globe Life Field,,6.0,0,39.0,3.615,0.0,0.2266666666666666,0.08,80.38527777777777,0.3206444444444444,0.4219655555555555,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.31,0.84375,9.0,96.0,6,0,0,0.0,2,5,2026-07-08,822880,672724,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 540}}"
Carson Kelly,CHC,R,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.1099794649625963,809,1,bet365,750.0,0.11764705882352941,-0.0077,0.0819794649625963,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,94.3,83.3,5.6,-3.131480259436181,0,93.0,26.0,3 MPH TOWARD HP,6:35 PM ET,Camden Yards,,8.0,0,19.0,5.464,0.0259740259740259,0.1948051948051948,0.1168831168831168,81.30476984126985,0.3158233333333333,0.4612755555555555,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,0,0,0,,2,3,2026-07-08,824815,608348,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 595}, ""fanduel"": {""odds"": 630}}"
Isaac Paredes,HOU,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.1570459891667314,537,1,bet365,500.0,0.16666666666666666,-0.0096,0.1290459891667314,0.1584699453551912,0.1284153005464481,0.7131147540983607,4.1,0.9940213424805626,92.4,83.4,7.4,-5.584850893648513,0,94.0,18.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,12.0,3.0,1,10.0,4.836,0.0,0.1808510638297872,0.1276595744680851,83.24646031746032,0.3062277777777778,0.439561111111111,0.0161812297734627,0.2265372168284789,0.0355987055016181,2.87,1.4806451612903226,17.0,103.33333333333331,0,0,0,,12,0,2026-07-08,822710,670623,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 480}}"
Colton Cowser,BAL,L,Colin Rea,R,BAL,CHC,H,mlb_schedule,0.1620486089625097,517,1,bet365,475.0,0.17391304347826086,-0.0119,0.1340486089625097,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,115.6,83.3,5.6,-3.131480259436181,0,93.0,26.0,3 MPH TOWARD HP,6:35 PM ET,Camden Yards,,7.0,0,17.0,4.461,0.0,0.2549019607843137,0.1568627450980392,82.702,0.4245666666666666,0.6465738095238096,0.0231023102310231,0.2409240924092409,0.0297029702970297,,,,,8,2,0,0.25,8,1,2026-07-08,824815,681297,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 416}, ""fanduel"": {""odds"": 370}}"
Trevor Larnach,MIN,L,Slade Cecconi,R,MIN,CLE,H,mlb_schedule,0.1213520426330052,724,1,bet365,650.0,0.13333333333333333,-0.012,0.0933520426330052,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,78.4,8.2,-8.020810326017205,0,97.0,65.0,8 MPH TOWARD HP,7:40 PM ET,Target Field,,1.0,0,20.0,4.297,0.0136986301369863,0.3150684931506849,0.1643835616438356,79.3794761904762,0.3816346153846154,0.5466012820512821,0.0173611111111111,0.2361111111111111,0.0208333333333333,4.44,1.2272727272727275,13.0,95.33333333333331,6,0,0,0.0,5,2,2026-07-08,823684,663616,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Nico Hoerner,CHC,R,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.0787728856532515,1169,1,fanduel,1000.0,0.09090909090909091,-0.0121,0.0507728856532515,0.0798004987531172,0.0997506234413965,0.8204488778054863,3.7,0.9982602130933098,94.3,83.3,5.6,-3.131480259436181,0,93.0,26.0,3 MPH TOWARD HP,6:35 PM ET,Camden Yards,4.0,6.0,0,78.0,5.464,0.0,0.1428571428571428,0.0625,79.38521957671956,0.2519822222222222,0.320941111111111,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,10,0,0,0.0,3,2,2026-07-08,824815,663538,"{""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 825}, ""fanduel"": {""odds"": 1000}}"
