player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Wilyer Abreu,BOS,L,Brad Lord,R,BOS,WSH,H,mlb_schedule,0.1243416318923983,704,1,bet365,525.0,0.16,-0.0357,0.0963416318923983,0.1954674220963173,0.093484419263456,0.7110481586402266,4.1,0.9938427836755952,80.8,96.7,11.4,11.19054989130337,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,10.0,3.0,9.5,0,8.0,3.745,0.0096153846153846,0.2019230769230769,0.1538461538461538,83.24375661375662,0.3033822222222222,0.4933777777777778,0.0166666666666666,0.275,0.025,,,,,0,0,0,,9,2,2026-07-01,824740,677800,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 457}, ""fanduel"": {""odds"": 450}}"
Dylan Crews,WSH,R,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.1376072586612838,627,1,bet365,475.0,0.1739130434782608,-0.0363,0.1096072586612838,0.22,0.08,0.7000000000000001,4.0,0.9919,85.2,96.7,11.4,11.19054989130337,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,4.0,9.5,0,11.0,2.656,0.0,0.2567567567567567,0.1891891891891892,82.43175396825397,0.4051177777777778,0.5995222222222221,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,3,2,2026-07-01,824740,686611,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 389}, ""draftkings"": {""odds"": 429}, ""fanduel"": {""odds"": 420}}"
Oswaldo Cabrera,NYY,L,Troy Melton,R,NYY,DET,H,mlb_schedule,0.072531412295092,1279,1,novig,809.0,0.11001100110011,-0.0375,0.044531412295092,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.0,99.8,11.1,11.1,0,70.0,15.0,11 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,9.0,10.5,0,440.0,3.729,0.0,0.2195121951219512,0.1219512195121951,80.79355555555556,0.33684375,0.4281770833333333,0.0180995475113122,0.2624434389140271,0.0361990950226244,,,,,0,0,0,,0,0,2026-07-01,823530,665828,"{""novig"": {""odds"": 809}}"
Jasson Domínguez,NYY,L,Troy Melton,R,NYY,DET,H,mlb_schedule,0.128226677944144,680,1,fanduel,500.0,0.1666666666666666,-0.0384,0.100226677944144,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.0,99.8,11.1,11.1,0,70.0,15.0,11 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,2.0,10.5,1,7.0,3.729,0.0,0.2244897959183673,0.0612244897959183,78.30277777777776,0.3636071428571429,0.4993095238095238,0.0180995475113122,0.2624434389140271,0.0361990950226244,,,,,0,0,0,,3,1,2026-07-01,823530,691176,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 364}, ""fanduel"": {""odds"": 500}}"
Lane Thomas,KC,R,Shane McClanahan,L,KC,TB,H,mlb_schedule,0.1025909154930679,875,1,fanduel,600.0,0.14285714285714285,-0.0403,0.0745909154930679,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,1.0,10.5,0,14.0,2.933,0.0125,0.2,0.1125,79.63231746031745,0.3784910256410256,0.5772589743589743,0.0,0.2352941176470588,0.0078431372549019,,,,,8,0,0,0.0,4,2,2026-07-01,824094,657041,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 479}, ""fanduel"": {""odds"": 600}}"
Jac Caglianone,KC,L,Shane McClanahan,L,KC,TB,H,mlb_schedule,0.1691900773494205,491,1,bet365,375.0,0.21052631578947367,-0.0413,0.1411900773494205,0.3023255813953488,0.0963455149501661,0.6013289036544851,4.1,0.9769579838405874,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,14.0,3.0,10.5,1,8.0,2.933,0.0294117647058823,0.3137254901960784,0.0980392156862745,86.32667412217413,0.6389055555555555,1.0309166666666667,0.0,0.2352941176470588,0.0078431372549019,,,,,6,4,4,0.667,9,5,2026-07-01,824094,695506,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 250}, ""pinnacle"": {""odds"": 270}, ""fanduel"": {""odds"": 320}}"
Rhys Hoskins,CLE,R,MacKenzie Gore,L,CLE,TEX,H,mlb_schedule,0.1336033410134673,648,1,novig,471.0,0.1751313485113835,-0.0415,0.1056033410134673,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.7,94.6,13.8,-5.1695709891395865,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,3.0,7.5,0,12.0,3.615,0.0307692307692307,0.2461538461538461,0.0615384615384615,84.74194871794872,0.2273571428571428,0.3165059523809524,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.05,0.7912087912087913,8.0,91.0,8,2,0,0.25,5,4,2026-07-01,824419,656555,"{""novig"": {""odds"": 471}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 468}, ""draftkings"": {""odds"": 463}, ""fanduel"": {""odds"": 460}}"
Riley Greene,DET,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1902495384642402,426,1,draftkings,328.0,0.2336448598130841,-0.0434,0.1622495384642402,0.2689075630252101,0.1288515406162464,0.6022408963585435,4.0,0.9749688666954156,104.0,99.8,11.1,11.1,0,70.0,15.0,11 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,11.0,4.0,10.5,0,9.0,3.246,0.0125,0.3625,0.2125,86.37606349206348,0.3891433333333333,0.6107144444444443,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,4,0,0,0.0,10,2,2026-07-01,823530,682985,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 265}, ""pinnacle"": {""odds"": 267}, ""draftkings"": {""odds"": 328}, ""fanduel"": {""odds"": 320}}"
James Outman,DET,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1171293099888411,754,1,fanduel,520.0,0.1612903225806451,-0.0442,0.0891293099888411,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.0,99.8,11.1,11.1,0,70.0,15.0,11 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,8.0,10.5,1,5.0,3.246,0.0526315789473684,0.2631578947368421,0.131578947368421,76.9838888888889,0.4650000000000001,0.7956666666666667,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,0,0,0,,3,2,2026-07-01,823530,681546,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 520}}"
Jacob Gonzalez,CWS,L,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.1206308121127867,729,1,novig,506.0,0.165016501650165,-0.0444,0.0926308121127867,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,103.4,9.1,8.034823095016236,0,86.0,3.0,8 MPH TOWARD OF,12:35 PM ET,Camden Yards,,5.0,10.0,1,,5.464,0.0135135135135135,0.1756756756756756,0.1351351351351351,81.51659259259259,0.2331282051282051,0.3185384615384615,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,0,0,0,,2,0,2026-07-01,824818,694378,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 489}, ""fanduel"": {""odds"": 500}}"
Matt Olson,ATL,L,Michael McGreevy,R,ATL,STL,H,mlb_schedule,0.1902495384642402,426,1,bet365,325.0,0.23529411764705882,-0.045,0.1622495384642402,0.2320441988950276,0.0994475138121546,0.6685082872928177,4.1,0.9891872049915654,98.1,94.7,8.3,8.147505622615611,0,93.0,14.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,20.0,3.0,9.0,0,19.0,4.247,0.0204081632653061,0.2142857142857142,0.1530612244897959,83.89100865800864,0.3314,0.4943144444444444,0.0134228187919463,0.285234899328859,0.0268456375838926,3.12,1.208955223880597,12.0,89.33333333333333,0,0,0,,14,8,2026-07-01,824905,621566,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 290}, ""pinnacle"": {""odds"": 279}, ""fanduel"": {""odds"": 300}}"
Xander Bogaerts,SD,R,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.1366742427168916,632,1,bet365,450.0,0.1818181818181818,-0.0451,0.1086742427168916,0.1761006289308176,0.1194968553459119,0.7044025157232705,3.7,0.988994932405805,105.5,96.2,14.6,13.23209369073509,0,88.0,1.0,13 MPH TOWARD OF,2:20 PM ET,Wrigley Field,8.0,6.0,11.5,0,32.0,4.461,0.0,0.2903225806451613,0.0967741935483871,82.98399999999998,0.2234107142857143,0.2914107142857142,0.0231023102310231,0.2409240924092409,0.0297029702970297,,,,,4,2,0,0.5,8,1,2026-07-01,824660,593428,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 395}, ""draftkings"": {""odds"": 447}, ""fanduel"": {""odds"": 450}}"
Gavin Sheets,SD,L,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.1768815486583229,465,1,fanduel,350.0,0.2222222222222222,-0.0453,0.1488815486583229,0.2324723247232472,0.1107011070110701,0.6568265682656826,4.2,0.9888015642593768,102.5,96.2,14.6,13.23209369073509,0,88.0,1.0,13 MPH TOWARD OF,2:20 PM ET,Wrigley Field,14.0,2.0,11.5,1,4.0,4.461,0.0133333333333333,0.2933333333333333,0.1066666666666666,83.01294444444444,0.3737083333333333,0.5278988095238095,0.0231023102310231,0.2409240924092409,0.0297029702970297,,,,,0,0,0,,16,0,2026-07-01,824660,657757,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 319}, ""draftkings"": {""odds"": 344}, ""fanduel"": {""odds"": 350}}"
Hunter Goodman,COL,R,Max Meyer,R,COL,MIA,H,mlb_schedule,0.2273883529094796,340,1,bet365,265.0,0.273972602739726,-0.0466,0.1993883529094796,0.3303571428571428,0.0863095238095238,0.5833333333333334,4.1,0.9723857082472377,99.3,93.0,15.1,-5.6565595605802725,0,87.0,5.0,6 MPH TOWARD HP,8:40 PM ET,Coors Field,26.0,3.0,11.0,1,4.0,3.046,0.0161290322580645,0.3064516129032258,0.2419354838709677,85.83849206349207,0.4024857142857143,0.6889333333333333,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.6,0.7422680412371134,8.0,97.0,12,8,4,0.667,19,8,2026-07-01,824337,696100,"{""novig"": {""odds"": 264}, ""bet365"": {""odds"": 265}, ""pinnacle"": {""odds"": 245}, ""draftkings"": {""odds"": 252}, ""fanduel"": {""odds"": 250}}"
Ian Happ,CHC,L,Walker Buehler,R,CHC,SD,H,mlb_schedule,0.1684634264386771,494,1,fanduel,360.0,0.217391304347826,-0.0489,0.1404634264386771,0.3184357541899441,0.1396648044692737,0.5418994413407822,3.9,0.9523846256071268,102.5,96.2,14.6,13.23209369073509,0,88.0,1.0,13 MPH TOWARD OF,2:20 PM ET,Wrigley Field,17.0,5.0,11.5,1,4.0,3.437,0.0222222222222222,0.1555555555555555,0.1777777777777777,84.80772222222222,0.3838214285714286,0.6002142857142857,0.0132450331125827,0.2516556291390728,0.0132450331125827,,,,,16,4,0,0.25,14,4,2026-07-01,824660,664023,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 290}, ""pinnacle"": {""odds"": 277}, ""fanduel"": {""odds"": 360}}"
Mickey Moniak,COL,L,Max Meyer,R,COL,MIA,H,mlb_schedule,0.14985644537784962,567,1,fanduel,400.0,0.2,-0.0501,0.1218564453778496,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.9,93.0,15.1,-5.6565595605802725,0,87.0,5.0,6 MPH TOWARD HP,8:40 PM ET,Coors Field,,2.0,11.0,0,49.0,3.046,0.0,0.2463768115942029,0.217391304347826,83.8285634920635,0.3005333333333333,0.4185,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.6,0.7422680412371134,8.0,97.0,2,0,0,0.0,11,2,2026-07-01,824337,666160,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 321}, ""fanduel"": {""odds"": 400}}"
Manny Machado,SD,R,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.2208289637896272,353,1,fanduel,265.0,0.273972602739726,-0.0531,0.1928289637896272,0.2180232558139535,0.1075581395348837,0.6744186046511629,4.1,0.989956056097936,105.5,96.2,14.6,13.23209369073509,0,88.0,1.0,13 MPH TOWARD OF,2:20 PM ET,Wrigley Field,16.0,3.0,11.5,1,3.0,4.461,0.0253164556962025,0.2784810126582278,0.1518987341772152,84.96475132275131,0.4134888888888889,0.6327833333333334,0.0231023102310231,0.2409240924092409,0.0297029702970297,,,,,10,6,2,0.6,12,4,2026-07-01,824660,592518,"{""novig"": {""odds"": 264}, ""bet365"": {""odds"": 235}, ""betmgm"": {""odds"": 175}, ""pinnacle"": {""odds"": 239}, ""draftkings"": {""odds"": 263}, ""fanduel"": {""odds"": 265}}"
Salvador Perez,KC,R,Shane McClanahan,L,KC,TB,H,mlb_schedule,0.1266444427349658,690,1,draftkings,452.0,0.18115942028985507,-0.0545,0.0986444427349658,0.2023809523809523,0.0535714285714285,0.7440476190476191,3.9,0.9950816347427064,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,10.0,5.0,10.5,0,13.0,2.933,0.0408163265306122,0.2653061224489796,0.1122448979591836,84.02774074074074,0.2851422222222222,0.4159055555555556,0.0,0.2352941176470588,0.0078431372549019,,,,,20,2,0,0.1,8,4,2026-07-01,824094,521692,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 377}, ""draftkings"": {""odds"": 452}, ""fanduel"": {""odds"": 440}}"
Jazz Chisholm Jr.,NYY,L,Troy Melton,R,NYY,DET,H,mlb_schedule,0.1979370381559325,405,1,pinnacle,295.0,0.2531645569620253,-0.0552,0.1699370381559325,0.2866043613707165,0.1090342679127725,0.6043613707165109,3.9,0.973117795203686,104.0,99.8,11.1,11.1,0,70.0,15.0,11 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,12.0,5.0,10.5,0,8.0,3.729,0.0158730158730158,0.3015873015873015,0.1111111111111111,87.21922222222223,0.3689642857142857,0.5802142857142858,0.0180995475113122,0.2624434389140271,0.0361990950226244,,,,,2,0,0,0.0,9,3,2026-07-01,823530,665862,"{""novig"": {""odds"": 292}, ""pinnacle"": {""odds"": 295}}"
Kevin McGonigle,DET,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1210047072092272,726,1,novig,456.0,0.1798561151079136,-0.0589,0.0930047072092273,0.1385869565217391,0.154891304347826,0.7065217391304348,4.3,0.9948645733761872,104.0,99.8,11.1,11.1,0,70.0,15.0,11 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,7.0,1.0,10.5,0,14.0,3.246,0.0,0.2258064516129032,0.1182795698924731,84.30486243386243,0.3285233333333333,0.4556655555555556,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,0,0,0,,5,2,2026-07-01,823530,805808,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 383}, ""fanduel"": {""odds"": 440}}"
Daulton Varsho,TOR,L,Freddy Peralta,R,TOR,NYM,H,mlb_schedule,0.1224669166581255,717,1,bet365,450.0,0.1818181818181818,-0.0594,0.0944669166581256,0.2140221402214022,0.0959409594095941,0.6900369003690037,4.0,0.9907691864105144,108.2,97.0,12.3,12.253194786528471,0,100.0,16.0,12 MPH TOWARD OF,3:07 PM ET,Rogers Centre,7.0,4.0,8.5,1,8.0,4.003,0.0337078651685393,0.2359550561797752,0.1235955056179775,80.73952958152957,0.3037211111111111,0.4452888888888889,0.0194174757281553,0.2524271844660194,0.0258899676375404,4.53,1.1824817518248176,12.0,91.33333333333331,12,2,0,0.167,6,2,2026-07-01,822791,662139,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 364}, ""fanduel"": {""odds"": 450}}"
Michael Busch,CHC,L,Walker Buehler,R,CHC,SD,H,mlb_schedule,0.1677700286904976,496,1,fanduel,340.0,0.2272727272727272,-0.0595,0.1397700286904976,0.2263157894736842,0.1789473684210526,0.5947368421052631,4.1,0.9753553752772312,102.5,96.2,14.6,13.23209369073509,0,88.0,1.0,13 MPH TOWARD OF,2:20 PM ET,Wrigley Field,10.0,3.0,11.5,1,7.0,3.437,0.0512820512820512,0.2564102564102564,0.1923076923076923,83.16901058201059,0.4432773809523809,0.7177285714285714,0.0132450331125827,0.2516556291390728,0.0132450331125827,,,,,4,4,2,1.0,8,3,2026-07-01,824660,683737,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 255}, ""betmgm"": {""odds"": 250}, ""pinnacle"": {""odds"": 280}, ""fanduel"": {""odds"": 340}}"
Pete Crow-Armstrong,CHC,L,Walker Buehler,R,CHC,SD,H,mlb_schedule,0.2143149244575845,367,1,bet365,265.0,0.273972602739726,-0.0597,0.1863149244575845,0.2593582887700534,0.1256684491978609,0.6149732620320856,4.3,0.9834951786991414,102.5,96.2,14.6,13.23209369073509,0,88.0,1.0,13 MPH TOWARD OF,2:20 PM ET,Wrigley Field,18.0,1.0,11.5,0,8.0,3.437,0.0222222222222222,0.3444444444444444,0.1666666666666666,81.89452645502644,0.5593155555555556,0.8822877777777778,0.0132450331125827,0.2516556291390728,0.0132450331125827,,,,,8,2,0,0.25,14,4,2026-07-01,824660,691718,"{""novig"": {""odds"": 251}, ""bet365"": {""odds"": 265}, ""pinnacle"": {""odds"": 230}, ""draftkings"": {""odds"": 246}, ""fanduel"": {""odds"": 255}}"
Bobby Witt Jr.,KC,R,Shane McClanahan,L,KC,TB,H,mlb_schedule,0.1697638137752423,489,1,novig,335.0,0.22988505747126436,-0.0601,0.1417638137752423,0.1694915254237288,0.1073446327683615,0.7231638418079096,4.2,0.9954570723809553,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,12.0,2.0,10.5,1,13.0,2.933,0.0246913580246913,0.3209876543209876,0.1358024691358024,86.42776190476191,0.3794744444444444,0.5416744444444445,0.0,0.2352941176470588,0.0078431372549019,,,,,8,2,2,0.25,10,2,2026-07-01,824094,677951,"{""novig"": {""odds"": 335}, ""pinnacle"": {""odds"": 321}}"
Carter Jensen,KC,L,Shane McClanahan,L,KC,TB,H,mlb_schedule,0.1148406990406813,771,1,novig,471.0,0.17513134851138354,-0.0603,0.0868406990406813,0.2664473684210526,0.0921052631578947,0.6414473684210527,3.7,0.9775174388650439,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,12.0,6.0,10.5,1,6.0,2.933,0.0120481927710843,0.3253012048192771,0.1325301204819277,85.87198412698415,0.3894277777777777,0.5442088888888889,0.0,0.2352941176470588,0.0078431372549019,,,,,4,0,0,0.0,11,1,2026-07-01,824094,695600,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 400}, ""fanduel"": {""odds"": 440}}"
Ty France,SD,R,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.1364679807810345,633,1,novig,400.0,0.2,-0.0635,0.1084679807810345,0.22,0.08,0.7000000000000001,4.0,0.9919,105.5,96.2,14.6,13.23209369073509,0,88.0,1.0,13 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,4.0,11.5,1,5.0,4.461,0.0121951219512195,0.1829268292682926,0.0975609756097561,80.70421957671958,0.301974358974359,0.5222564102564102,0.0231023102310231,0.2409240924092409,0.0297029702970297,,,,,10,2,0,0.2,10,2,2026-07-01,824660,664034,"{""novig"": {""odds"": 400}, ""pinnacle"": {""odds"": 332}, ""draftkings"": {""odds"": 390}, ""fanduel"": {""odds"": 390}}"
Cody Bellinger,NYY,L,Troy Melton,R,NYY,DET,H,mlb_schedule,0.1501027786527072,566,1,draftkings,365.0,0.2150537634408602,-0.065,0.1221027786527072,0.1376404494382022,0.1376404494382022,0.7247191011235956,4.1,0.9949524350189082,104.0,99.8,11.1,11.1,0,70.0,15.0,11 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,11.0,3.0,10.5,0,14.0,3.729,0.0,0.1931818181818181,0.0909090909090909,83.72207671957672,0.3923,0.5184333333333334,0.0180995475113122,0.2624434389140271,0.0361990950226244,,,,,0,0,0,,7,4,2026-07-01,823530,641355,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 270}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 281}, ""draftkings"": {""odds"": 365}, ""fanduel"": {""odds"": 350}}"
Andrew Benintendi,CWS,L,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.1382266908134517,623,1,bet365,390.0,0.2040816326530612,-0.0659,0.1102266908134517,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,115.6,103.4,9.1,8.034823095016236,0,86.0,3.0,8 MPH TOWARD OF,12:35 PM ET,Camden Yards,,3.0,10.0,1,,5.464,0.0655737704918032,0.360655737704918,0.1639344262295081,89.37814285714286,0.3694964285714285,0.5658154761904762,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,20,2,0,0.1,9,1,2026-07-01,824818,643217,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 358}, ""draftkings"": {""odds"": 355}, ""fanduel"": {""odds"": 350}}"
Alex Bregman,CHC,R,Walker Buehler,R,CHC,SD,H,mlb_schedule,0.1099794649625963,809,1,fanduel,460.0,0.1785714285714285,-0.0686,0.0819794649625963,0.1584415584415584,0.135064935064935,0.7064935064935065,4.2,0.9941924307282912,105.5,96.2,14.6,13.23209369073509,0,88.0,1.0,13 MPH TOWARD OF,2:20 PM ET,Wrigley Field,7.0,2.0,11.5,0,20.0,3.437,0.0109890109890109,0.2087912087912088,0.0879120879120879,79.40337301587302,0.2512666666666666,0.3359111111111111,0.0132450331125827,0.2516556291390728,0.0132450331125827,,,,,8,2,0,0.25,8,2,2026-07-01,824660,608324,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 280}, ""fanduel"": {""odds"": 460}}"
Austin Wells,NYY,L,Troy Melton,R,NYY,DET,H,mlb_schedule,0.135321496649236,639,1,fanduel,390.0,0.2040816326530612,-0.0688,0.107321496649236,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.0,99.8,11.1,11.1,0,70.0,15.0,11 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,7.0,10.5,0,40.0,3.729,0.0,0.2857142857142857,0.1607142857142857,85.9195,0.2942111111111111,0.3913333333333333,0.0180995475113122,0.2624434389140271,0.0361990950226244,,,,,2,2,2,1.0,3,1,2026-07-01,823530,669224,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 344}, ""draftkings"": {""odds"": 322}, ""fanduel"": {""odds"": 390}}"
Jackson Merrill,SD,L,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.1580095829993816,533,1,fanduel,340.0,0.2272727272727272,-0.0693,0.1300095829993816,0.2478134110787172,0.0728862973760933,0.6793002915451894,3.9,0.988148197548508,102.5,96.2,14.6,13.23209369073509,0,88.0,1.0,13 MPH TOWARD OF,2:20 PM ET,Wrigley Field,8.0,5.0,11.5,0,14.0,4.461,0.0202020202020202,0.2525252525252525,0.1414141414141414,83.12912698412698,0.3261344444444444,0.4871555555555556,0.0231023102310231,0.2409240924092409,0.0297029702970297,,,,,4,0,0,0.0,6,2,2026-07-01,824660,701538,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 270}, ""betmgm"": {""odds"": 250}, ""pinnacle"": {""odds"": 276}, ""draftkings"": {""odds"": 338}, ""fanduel"": {""odds"": 340}}"
Dansby Swanson,CHC,R,Walker Buehler,R,CHC,SD,H,mlb_schedule,0.1135159246039159,781,1,novig,426.0,0.1901140684410646,-0.0766,0.085515924603916,0.238244514106583,0.1191222570532915,0.6426332288401254,3.4,0.9697595553857644,105.5,96.2,14.6,13.23209369073509,0,88.0,1.0,13 MPH TOWARD OF,2:20 PM ET,Wrigley Field,15.0,9.0,11.5,1,7.0,3.437,0.0,0.2207792207792207,0.1688311688311688,80.82399206349207,0.3110222222222222,0.4695277777777777,0.0132450331125827,0.2516556291390728,0.0132450331125827,,,,,26,4,0,0.154,8,5,2026-07-01,824660,621020,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 334}, ""fanduel"": {""odds"": 420}}"
Andrés Chaparro,WSH,R,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.095846791554324,943,1,bet365,475.0,0.1739130434782608,-0.0781,0.067846791554324,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,96.7,11.4,11.19054989130337,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,3.0,9.5,0,308.0,2.656,0.0,0.1875,0.125,82.01238095238095,0.2716730769230769,0.3681089743589744,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,0,0,2026-07-01,824740,665953,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 436}, ""draftkings"": {""odds"": 437}, ""fanduel"": {""odds"": 420}}"
Seiya Suzuki,CHC,R,Walker Buehler,R,CHC,SD,H,mlb_schedule,0.1731367090658664,478,1,novig,292.0,0.2551020408163265,-0.082,0.1451367090658664,0.2608695652173913,0.1170568561872909,0.6220735785953176,4.0,0.9796000538677898,105.5,96.2,14.6,13.23209369073509,0,88.0,1.0,13 MPH TOWARD OF,2:20 PM ET,Wrigley Field,13.0,4.0,11.5,1,4.0,3.437,0.0,0.275,0.1125,84.4499312169312,0.5156911111111111,0.7958711111111111,0.0132450331125827,0.2516556291390728,0.0132450331125827,,,,,16,6,0,0.375,9,3,2026-07-01,824660,673548,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 250}, ""pinnacle"": {""odds"": 254}, ""draftkings"": {""odds"": 290}, ""fanduel"": {""odds"": 265}}"
