player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Bryce Harper,PHI,L,Jared Jones,R,PHI,PIT,H,mlb_schedule,0.1878166348588227,432,1,fanduel,300.0,0.25,-0.0622,0.1598166348588227,0.1945205479452054,0.1452054794520547,0.6602739726027398,4.1,0.9880428365785332,118.3,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,3.0,1,,,0.0246913580246913,0.2839506172839506,0.1604938271604938,85.51526455026456,0.4590077777777777,0.6631733333333333,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,6,0,0,0.0,17,3,2026-07-02,823442,547180,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 280}, ""betmgm"": {""odds"": 210}, ""pinnacle"": {""odds"": 273}, ""fanduel"": {""odds"": 300}}"
Endy Rodríguez,PIT,R,Alan Rangel,R,PHI,PHI,A,mlb_schedule,0.1087275424988482,820,1,novig,456.0,0.1798561151079136,-0.0711,0.0807275424988483,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,114.1,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,8.0,0,,,0.0,0.3617021276595745,0.1063829787234042,90.10515151515152,0.3882307692307692,0.5427948717948718,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,0,0,0,,4,0,2026-07-02,823442,682848,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 450}}"
Cooper Ingle,CLE,L,Davis Martin,R,CLE,CWS,H,mlb_schedule,0.0349418862611229,2762,1,bet365,800.0,0.1111111111111111,-0.0762,0.0069418862611229,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,106.3,91.5,9.8,-3.351797404591553,0,79.0,1.0,3 MPH TOWARD HP,6:40 PM ET,Progressive Field,,6.0,0,,2.45,,,,,,,0.0033444816053511,0.2541806020066889,0.0100334448160535,3.0,0.5806451612903225,6.0,93.0,0,0,0,,0,0,2026-07-02,824416,694876,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 800}}"
Esmerlyn Valdez,PIT,R,Alan Rangel,R,PHI,PHI,A,mlb_schedule,0.1428966350603309,600,1,bet365,350.0,0.2222222222222222,-0.0793,0.1148966350603309,0.22,0.08,0.7000000000000001,4.0,0.9919,114.1,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,4.0,1,,,0.0465116279069767,0.3953488372093023,0.2325581395348837,88.85622222222221,0.5297272727272727,0.936439393939394,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,0,0,0,,3,3,2026-07-02,823442,699013,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 350}, ""draftkings"": {""odds"": 318}, ""fanduel"": {""odds"": 310}}"
Cal Raleigh,SEA,R,Walbert Ureña,R,SEA,LAA,H,mlb_schedule,0.1299849010303755,669,1,novig,365.0,0.21505376344086022,-0.0851,0.1019849010303755,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.4,65.0,8.9,6.817795543758905,0,90.0,21.0,7 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,,6.0,0,9.0,4.014,0.0,0.2711864406779661,0.1694915254237288,85.89316666666667,0.3264259259259259,0.4878518518518518,0.0113207547169811,0.2264150943396226,0.0150943396226415,,,,,0,0,0,,7,1,2026-07-02,823119,663728,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 325}, ""pinnacle"": {""odds"": 343}, ""fanduel"": {""odds"": 350}}"
Kerry Carpenter,DET,L,Nathan Eovaldi,R,TEX,TEX,A,mlb_schedule,0.1239470144495532,707,1,novig,376.0,0.21008403361344538,-0.0861,0.0959470144495532,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,3.0,1,5.0,4.479,0.0491803278688524,0.3114754098360656,0.2295081967213114,85.50603703703705,0.506602564102564,0.8203589743589743,0.0189873417721519,0.25,0.0379746835443038,3.95,1.5249169435215948,17.0,100.33333333333331,4,0,0,0.0,13,0,2026-07-02,822884,681481,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 349}, ""fanduel"": {""odds"": 350}}"
Mickey Moniak,COL,L,Ryan Gusto,R,COL,MIA,H,mlb_schedule,0.1615499161093262,519,1,bet365,290.0,0.2564102564102564,-0.0949,0.1335499161093263,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.9,90.2,12.3,-9.140681353371948,0,69.0,5.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,2.0,0,50.0,,0.0,0.2463768115942029,0.217391304347826,83.8285634920635,0.3005333333333333,0.4185,0.0227272727272727,0.2689393939393939,0.0227272727272727,,,,,0,0,0,,12,2,2026-07-02,824335,666160,"{""novig"": {""odds"": 239}, ""bet365"": {""odds"": 290}, ""betmgm"": {""odds"": 240}, ""pinnacle"": {""odds"": 252}, ""fanduel"": {""odds"": 235}}"
Kyle Schwarber,PHI,L,Jared Jones,R,PHI,PIT,H,mlb_schedule,0.2328208884466193,330,1,fanduel,200.0,0.3333333333333333,-0.1005,0.2048208884466194,0.3423180592991914,0.1536388140161725,0.504043126684636,4.2,0.947414690272562,118.3,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,2.0,1,,,0.0434782608695652,0.391304347826087,0.1594202898550724,88.10169841269841,0.6220357142857144,0.9451464285714284,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,6,2,0,0.333,20,11,2026-07-02,823442,656941,"{""novig"": {""odds"": 199}, ""bet365"": {""odds"": 195}, ""fanduel"": {""odds"": 200}}"
Brandon Lowe,PIT,L,Alan Rangel,R,PHI,PHI,A,mlb_schedule,0.1663439743219291,501,1,novig,270.0,0.2702702702702703,-0.1039,0.1383439743219292,0.2612359550561798,0.1039325842696629,0.6348314606741573,4.2,0.9854630904507808,118.3,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,2.0,1,,,0.0,0.2934782608695652,0.2391304347826087,87.02487325637325,0.42562,0.6769688888888888,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,0,0,0,,16,4,2026-07-02,823442,664040,"{""novig"": {""odds"": 270}, ""bet365"": {""odds"": 250}, ""fanduel"": {""odds"": 265}}"
Kyle Stowers,MIA,L,Michael Lorenzen,R,COL,COL,A,mlb_schedule,0.1699600236480088,488,1,novig,257.0,0.2801120448179272,-0.1102,0.1419600236480088,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.9,90.2,12.3,-9.140681353371948,0,69.0,5.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,3.0,0,11.0,5.111,0.0138888888888888,0.3333333333333333,0.125,82.02248412698412,0.578547619047619,0.9318214285714286,0.0140845070422535,0.2746478873239437,0.0316901408450704,,,,,0,0,0,,7,1,2026-07-02,824335,669065,"{""novig"": {""odds"": 257}, ""bet365"": {""odds"": 255}, ""pinnacle"": {""odds"": 245}, ""draftkings"": {""odds"": 246}, ""fanduel"": {""odds"": 240}}"
Cam Cauley,TEX,R,Framber Valdez,L,TEX,DET,H,mlb_schedule,0.0389950957127036,2464,0,,,,,0.0109950957127036,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,6.0,0,,4.091,,,,,,,0.0133779264214046,0.2909698996655518,0.0234113712374581,4.05,0.940766550522648,10.0,95.66666666666669,0,0,0,,0,0,2026-07-02,822884,695508,
