batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
662139,Daulton Varsho,TOR,BOS,0,5.0,1.0,543243.0,Sonny Gray,R,824734,4:10 PM ET,Fenway Park,0,1,0.17735849056603772,2026-07-25,824734,0.0,0,102.5,97.9,86.2,L,4,4,3,0,0,0,0,0,0,0,3,4,0,0,0,1,3,0.5932499999999999,0.684,1,1,1,1,0,0,0.1346153846153846,0.16666666666666666,0.8653846153846154,0.12962962962962962,0.15555555555555556,0.019230769230769232,0.0,0.018518518518518517,0.019230769230769232,0.5333333333333333,0.4666666666666667,0.3333333333333333,0.15555555555555556,0.4,0.35555555555555557,0.0,0.23572222222222222,0.41087222222222225,0.23529411764705882,0.17647058823529413,0.25803333333333317,0.4597000000000002,0.18867924528301888,0.22641509433962265,0.14545454545454545,0.16666666666666666,0.2777777777777778,0.1864406779661017,0.6625514403292181,0.20276497695852536,0.3632286995515695,0.13901345291479822,0.4782608695652174,0.2608695652173913,0.012422360248447204,6.859459459459459,1.0216216216216216,9.778378378378378,0.2791666666666667,0.582428062305237,0.37291760061754403,0.582428062305237,0.5333333333333333,"{""novig"": {""1.5"": {""over"": 133}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}}, ""pinnacle"": {""0.5"": {""over"": -193, ""under"": 143}}, ""draftkings"": {""1.5"": {""over"": 143, ""under"": -191}}}",1.5,over,bet365,150.0,0.4,True,-0.0271,0.5,over,pinnacle,-193.0,0.658703071672355,True,-0.0763
676391,Ernie Clement,TOR,BOS,0,6.0,1.0,543243.0,Sonny Gray,R,824734,4:10 PM ET,Fenway Park,1,1,0.17735849056603772,2026-07-25,824734,0.0,0,102.5,97.9,86.2,R,5,4,0,0,0,0,0,1,0,0,0,4,0,1,1,2,1,0.20475,0.239,0,0,0,0,0,0,0.3,0.328125,0.9166666666666666,0.07692307692307693,0.3090909090909091,0.06666666666666667,0.015384615384615385,0.015384615384615385,0.03333333333333333,1.4666666666666666,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.3392857142857143,0.017857142857142856,0.29229888888888883,0.36332000000000003,0.3157894736842105,0.09523809523809523,0.19468333333333332,0.2672666666666666,0.25862068965517243,0.3448275862068966,0.04838709677419355,0.32142857142857145,0.44642857142857145,0.12903225806451613,0.6625514403292181,0.20276497695852536,0.3632286995515695,0.13901345291479822,0.4782608695652174,0.2608695652173913,0.012422360248447204,6.859459459459459,1.0216216216216216,9.778378378378378,0.2791666666666667,0.6406238847747084,0.3428819517704382,0.6406238847747084,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 150, ""under"": -190}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": 148, ""under"": -200}}, ""draftkings"": {""1.5"": {""over"": 151, ""under"": -203}}}",1.5,over,draftkings,151.0,0.398406374501992,True,-0.0555,0.5,,,,,False,
543807,George Springer,TOR,BOS,0,4.0,1.0,543243.0,Sonny Gray,R,824734,4:10 PM ET,Fenway Park,1,1,0.17735849056603772,2026-07-25,824734,0.0,0,102.5,97.9,86.2,R,5,4,0,0,0,0,1,0,0,0,0,4,0,0,3,0,0,0.031,0.05075,0,0,0,0,0,0,0.23728813559322035,0.2857142857142857,0.7627118644067796,0.2222222222222222,0.27906976744186046,0.1694915254237288,0.031746031746031744,0.031746031746031744,0.0847457627118644,1.6,0.9333333333333333,0.4888888888888889,0.2222222222222222,0.5333333333333333,0.24444444444444444,0.0,0.28582222222222226,0.4453166666666667,0.3888888888888889,0.1,0.31696666666666673,0.45660000000000006,0.30158730158730157,0.42857142857142855,0.19117647058823528,0.25925925925925924,0.6111111111111112,0.21212121212121213,0.6625514403292181,0.20276497695852536,0.3632286995515695,0.13901345291479822,0.4782608695652174,0.2608695652173913,0.012422360248447204,6.859459459459459,1.0216216216216216,9.778378378378378,0.2791666666666667,0.6207140097120732,0.4128502098737831,0.6207140097120732,1.6,"{""novig"": {""1.5"": {""over"": 138, ""under"": -178}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 149, ""under"": -217}}, ""draftkings"": {""1.5"": {""over"": 135, ""under"": -180}}}",1.5,over,bet365,150.0,0.4,True,0.0129,0.5,,,,,False,
672960,Kazuma Okamoto,TOR,BOS,0,3.0,1.0,543243.0,Sonny Gray,R,824734,4:10 PM ET,Fenway Park,1,1,0.17735849056603772,2026-07-25,824734,0.0,0,102.5,97.9,86.2,R,5,5,2,1,0,1,0,0,0,2,6,3,1,2,2,1,0,0.2773333333333333,0.9443333333333332,1,1,1,1,1,1,0.1320754716981132,0.22033898305084745,0.6981132075471698,0.2711864406779661,0.11764705882352941,0.18867924528301888,0.05084745762711865,0.01694915254237288,0.07547169811320754,1.1333333333333333,1.0666666666666667,0.2972972972972973,0.10810810810810811,0.2972972972972973,0.4594594594594595,0.0,0.18073214285714287,0.4085678571428572,0.0,0.375,0.09374999999999994,0.12883333333333344,0.15517241379310345,0.27586206896551724,0.24193548387096775,0.1509433962264151,0.32075471698113206,0.38095238095238093,0.6625514403292181,0.20276497695852536,0.3632286995515695,0.13901345291479822,0.4782608695652174,0.2608695652173913,0.012422360248447204,6.859459459459459,1.0216216216216216,9.778378378378378,0.2791666666666667,0.5556705648075533,0.34948733091951967,0.5556705648075533,1.1333333333333333,"{""novig"": {""1.5"": {""over"": 141}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""pinnacle"": {""0.5"": {""over"": -185, ""under"": 138}}}",1.5,over,bet365,150.0,0.4,True,-0.0505,0.5,over,pinnacle,-185.0,0.6491228070175439,True,-0.0935
664770,Nathan Lukes,TOR,BOS,0,1.0,1.0,543243.0,Sonny Gray,R,824734,4:10 PM ET,Fenway Park,0,1,0.17735849056603772,2026-07-25,824734,0.0,0,102.5,97.9,86.2,L,2,2,1,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0.051,0.104,1,0,1,1,1,0,0.2545454545454545,0.31666666666666665,0.8909090909090909,0.09836065573770492,0.2708333333333333,0.05454545454545454,0.01639344262295082,0.0,0.01818181818181818,1.1333333333333333,0.4,0.3,0.12,0.58,0.28,0.0,0.2288,0.30091666666666667,0.2631578947368421,0.1,0.15628333333333336,0.20675,0.2545454545454545,0.3090909090909091,0.09836065573770492,0.32608695652173914,0.41304347826086957,0.21818181818181817,0.6625514403292181,0.20276497695852536,0.3632286995515695,0.13901345291479822,0.4782608695652174,0.2608695652173913,0.012422360248447204,6.859459459459459,1.0216216216216216,9.778378378378378,0.2791666666666667,0.6470848938859913,0.3900806562587742,0.6470848938859913,1.1333333333333333,"{""novig"": {""1.5"": {""over"": 160, ""under"": -194}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 146, ""under"": -196}}, ""draftkings"": {""1.5"": {""over"": 152, ""under"": -205}}}",1.5,over,novig,160.0,0.38461538461538464,True,0.0055,0.5,,,,,False,
665489,Vladimir Guerrero Jr.,TOR,BOS,0,2.0,1.0,543243.0,Sonny Gray,R,824734,4:10 PM ET,Fenway Park,1,1,0.17735849056603772,2026-07-25,824734,0.0,0,102.5,97.9,86.2,R,5,4,2,0,0,0,1,0,0,0,2,4,0,1,2,1,0,0.3565,0.382,1,1,1,1,0,0,0.21052631578947367,0.2857142857142857,0.7368421052631579,0.23809523809523808,0.25,0.15789473684210525,0.031746031746031744,0.047619047619047616,0.08771929824561403,1.4,1.0,0.40476190476190477,0.38095238095238093,0.35714285714285715,0.23809523809523808,0.0,0.32295888888888885,0.4903633333333333,0.15,0.2,0.25563333333333327,0.34160000000000024,0.15517241379310345,0.3103448275862069,0.26153846153846155,0.2909090909090909,0.32727272727272727,0.15384615384615385,0.6625514403292181,0.20276497695852536,0.3632286995515695,0.13901345291479822,0.4782608695652174,0.2608695652173913,0.012422360248447204,6.859459459459459,1.0216216216216216,9.778378378378378,0.2791666666666667,0.6113235576957008,0.37291760061754403,0.6113235576957008,1.4,"{""novig"": {""1.5"": {""over"": 127, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 129, ""under"": -172}}, ""draftkings"": {""1.5"": {""over"": 124, ""under"": -166}}}",1.5,over,pinnacle,129.0,0.4366812227074236,True,-0.0638,0.5,,,,,False,
682818,Yohendrick Piñango,TOR,BOS,0,7.0,1.0,543243.0,Sonny Gray,R,824734,4:10 PM ET,Fenway Park,0,1,0.17735849056603772,2026-07-25,824734,0.0,0,102.5,97.9,86.2,L,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.36133333333333334,0.8083333333333335,0,0,0,0,1,1,0.18604651162790697,0.2553191489361702,0.6976744186046512,0.2765957446808511,0.2413793103448276,0.13953488372093023,0.02127659574468085,0.06382978723404255,0.09302325581395349,0.9333333333333333,0.8666666666666667,0.5,0.16666666666666666,0.43333333333333335,0.3,0.06666666666666667,0.3227380952380952,0.49359523809523814,0.2857142857142857,0.3333333333333333,0.4399666666666667,0.6252666666666667,0.26666666666666666,0.4444444444444444,0.20408163265306123,0.045454545454545456,0.09090909090909091,0.43478260869565216,0.6625514403292181,0.20276497695852536,0.3632286995515695,0.13901345291479822,0.4782608695652174,0.2608695652173913,0.012422360248447204,6.859459459459459,1.0216216216216216,9.778378378378378,0.2791666666666667,0.5770073767201618,0.3222639941341075,0.5770073767201618,0.9333333333333333,"{""novig"": {""1.5"": {""over"": 203}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 215, ""under"": -310}}, ""fanduel"": {""1.5"": {""over"": 165}}}",1.5,over,bet365,215.0,0.31746031746031744,True,0.0048,0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.0384
665923,Esteury Ruiz,MIA,SD,1,8.0,1.0,681190.0,Randy Vásquez,R,823841,4:10 PM ET,loanDepot Park,1,1,0.2195540308747856,2026-07-25,823841,1.0,0,99.1,96.1,86.7,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.24866666666666667,0.29333333333333333,0,0,0,0,1,0,0.16666666666666666,0.32432432432432434,0.6,0.32432432432432434,0.23529411764705882,0.13333333333333333,0.02702702702702703,0.02702702702702703,0.06666666666666667,0.6,0.8,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.05555555555555555,0.23793939393939392,0.44759090909090915,0.2727272727272727,0.36363636363636365,0.29041666666666666,0.6697083333333333,0.32432432432432434,0.5135135135135135,0.22727272727272727,0.19230769230769232,0.46153846153846156,0.375,0.8159203980099502,0.3063583815028902,0.6065573770491803,0.26229508196721313,0.31097560975609756,0.32926829268292684,0.04878048780487805,12.169014084507042,1.9014084507042253,4.943661971830985,0.12037037037037036,0.4490031046114702,0.25101009364389465,0.4490031046114702,0.6,"{""novig"": {""1.5"": {""over"": 203}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""bet365"": {""1.5"": {""over"": 205, ""under"": -290}}, ""pinnacle"": {""0.5"": {""over"": -141, ""under"": 106}}, ""fanduel"": {""1.5"": {""over"": 190}}}",1.5,over,bet365,205.0,0.32786885245901637,True,-0.0769,0.5,over,pinnacle,-141.0,0.5850622406639004,True,-0.1361
665052,Griffin Conine,MIA,SD,1,7.0,1.0,681190.0,Randy Vásquez,R,823841,4:10 PM ET,loanDepot Park,0,1,0.2195540308747856,2026-07-25,823841,1.0,0,99.1,96.1,86.7,L,3,3,1,0,0,0,0,0,0,0,1,3,0,2,1,2,0,0.324,0.3516666666666666,1,0,1,0,0,0,0.26666666666666666,0.32653061224489793,0.6,0.3673469387755102,0.34782608695652173,0.3111111111111111,0.08163265306122448,0.04081632653061224,0.13333333333333333,1.7333333333333334,1.2,0.5555555555555556,0.2962962962962963,0.4074074074074074,0.25925925925925924,0.037037037037037035,0.49095555555555553,1.0353388888888888,0.25,0.4117647058823529,0.5864666666666667,1.304066666666667,0.2682926829268293,0.6097560975609756,0.34782608695652173,0.30952380952380953,0.5238095238095238,0.23404255319148937,0.8159203980099502,0.3063583815028902,0.6065573770491803,0.26229508196721313,0.31097560975609756,0.32926829268292684,0.04878048780487805,12.169014084507042,1.9014084507042253,4.943661971830985,0.12037037037037036,0.5333656036205568,0.3048617956485385,0.5333656036205568,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 174}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""pinnacle"": {""0.5"": {""over"": -143, ""under"": 107}}, ""fanduel"": {""1.5"": {""over"": 165}}}",1.5,over,bet365,190.0,0.3448275862068966,True,-0.04,0.5,over,betmgm,-120.0,0.5454545454545454,True,-0.0121
681715,Heriberto Hernández,MIA,SD,1,3.0,1.0,681190.0,Randy Vásquez,R,823841,4:10 PM ET,loanDepot Park,1,1,0.2195540308747856,2026-07-25,823841,1.0,0,99.1,96.1,86.7,R,4,4,2,1,0,1,0,0,0,2,6,2,0,1,0,0,2,0.9359999999999999,1.8655,1,1,1,1,1,1,0.3333333333333333,0.4,0.6666666666666666,0.3,0.41935483870967744,0.3888888888888889,0.08333333333333333,0.1,0.2037037037037037,2.6,1.2,0.6388888888888888,0.16666666666666666,0.3611111111111111,0.4444444444444444,0.1111111111111111,0.44264444444444445,1.0744333333333336,0.3333333333333333,0.4090909090909091,0.4435666666666667,0.9139333333333335,0.24561403508771928,0.5087719298245614,0.26229508196721313,0.24390243902439024,0.7073170731707317,0.22916666666666666,0.8159203980099502,0.3063583815028902,0.6065573770491803,0.26229508196721313,0.31097560975609756,0.32926829268292684,0.04878048780487805,12.169014084507042,1.9014084507042253,4.943661971830985,0.12037037037037036,0.6317690163090474,0.4369462940144979,0.6317690163090474,2.6,"{""novig"": {""1.5"": {""over"": 127, ""under"": -144}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 124, ""under"": -166}}, ""draftkings"": {""1.5"": {""over"": 114, ""under"": -152}}}",1.5,over,novig,127.0,0.44052863436123346,True,-0.0036,0.5,,,,,False,
805300,Jakob Marsee,MIA,SD,1,9.0,1.0,681190.0,Randy Vásquez,R,823841,4:10 PM ET,loanDepot Park,0,1,0.2195540308747856,2026-07-25,823841,1.0,0,99.1,96.1,86.7,L,3,3,1,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0.39,0.4315,1,0,1,0,1,0,0.1875,0.3157894736842105,0.8333333333333334,0.13793103448275862,0.20512820512820512,0.0625,0.017241379310344827,0.0,0.020833333333333332,0.8,0.5333333333333333,0.2682926829268293,0.17073170731707318,0.4146341463414634,0.2682926829268293,0.0,0.28985000000000005,0.44414444444444445,0.06666666666666667,0.3125,0.1622333333333334,0.1920333333333334,0.14545454545454545,0.21818181818181817,0.171875,0.19607843137254902,0.3137254901960784,0.23728813559322035,0.8159203980099502,0.3063583815028902,0.6065573770491803,0.26229508196721313,0.31097560975609756,0.32926829268292684,0.04878048780487805,12.169014084507042,1.9014084507042253,4.943661971830985,0.12037037037037036,0.40237382593286686,0.23627435342271755,0.40237382593286686,0.8,"{""novig"": {""1.5"": {""over"": 203}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""bet365"": {""1.5"": {""over"": 255, ""under"": -360}}, ""pinnacle"": {""0.5"": {""over"": -118, ""under"": -112}}}",1.5,over,bet365,255.0,0.28169014084507044,True,-0.0454,0.5,over,pinnacle,-118.0,0.5412844036697247,True,-0.1389
691594,Javier Sanoja,MIA,SD,1,6.0,1.0,681190.0,Randy Vásquez,R,823841,4:10 PM ET,loanDepot Park,1,1,0.2195540308747856,2026-07-25,823841,1.0,0,99.1,96.1,86.7,R,4,4,0,0,0,0,0,0,0,0,0,4,0,1,2,2,0,0.122,0.132,0,0,0,0,0,0,0.26785714285714285,0.2807017543859649,0.9821428571428571,0.017543859649122806,0.2727272727272727,0.10714285714285714,0.0,0.10526315789473684,0.10714285714285714,1.4,0.06666666666666667,0.23636363636363636,0.2909090909090909,0.38181818181818183,0.21818181818181817,0.0,0.2718511904761905,0.32357142857142857,0.3,0.05,0.30274999999999996,0.36911666666666665,0.4,0.6545454545454545,0.0,0.20754716981132076,0.3018867924528302,0.10909090909090909,0.8159203980099502,0.3063583815028902,0.6065573770491803,0.26229508196721313,0.31097560975609756,0.32926829268292684,0.04878048780487805,12.169014084507042,1.9014084507042253,4.943661971830985,0.12037037037037036,0.6327661241768426,0.30118984777005037,0.6327661241768426,1.4,"{""novig"": {""1.5"": {""over"": 141, ""under"": -178}}, ""betmgm"": {""1.5"": {""over"": 145, ""under"": -200}}, ""pinnacle"": {""1.5"": {""over"": 128, ""under"": -171}}, ""draftkings"": {""1.5"": {""over"": 137, ""under"": -183}}}",1.5,over,betmgm,145.0,0.40816326530612246,True,-0.107,0.5,,,,,False,
669065,Kyle Stowers,MIA,SD,1,2.0,1.0,681190.0,Randy Vásquez,R,823841,4:10 PM ET,loanDepot Park,0,1,0.2195540308747856,2026-07-25,823841,1.0,0,99.1,96.1,86.7,L,5,5,1,0,0,0,0,0,0,3,1,2,0,1,1,0,1,0.37,0.5355,1,0,1,0,1,1,0.22413793103448276,0.28125,0.6206896551724138,0.34375,0.2727272727272727,0.22413793103448276,0.0625,0.015625,0.08620689655172414,1.7333333333333334,1.4666666666666666,0.5945945945945946,0.24324324324324326,0.2972972972972973,0.40540540540540543,0.02702702702702703,0.30163095238095244,0.548625,0.15,0.36363636363636365,0.2681000000000001,0.4879499999999998,0.3,0.5666666666666667,0.3333333333333333,0.2,0.36,0.2857142857142857,0.8159203980099502,0.3063583815028902,0.6065573770491803,0.26229508196721313,0.31097560975609756,0.32926829268292684,0.04878048780487805,12.169014084507042,1.9014084507042253,4.943661971830985,0.12037037037037036,0.6366236835279895,0.4302132969322645,0.6366236835279895,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 125, ""under"": -150}}, ""bet365"": {""1.5"": {""over"": 115, ""under"": -155}}, ""betmgm"": {""1.5"": {""over"": 110, ""under"": -150}}, ""pinnacle"": {""1.5"": {""over"": 117, ""under"": -155}}, ""draftkings"": {""1.5"": {""over"": 112, ""under"": -148}}}",1.5,over,novig,125.0,0.4444444444444444,True,-0.0142,0.5,,,,,False,
689414,Liam Hicks,MIA,SD,1,5.0,1.0,681190.0,Randy Vásquez,R,823841,4:10 PM ET,loanDepot Park,0,1,0.2195540308747856,2026-07-25,823841,1.0,0,99.1,96.1,86.7,L,4,3,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0.192,0.20350000000000001,0,0,0,0,1,0,0.3157894736842105,0.38461538461538464,0.8771929824561403,0.1076923076923077,0.34,0.08771929824561403,0.015384615384615385,0.03076923076923077,0.05263157894736842,1.5333333333333334,0.4666666666666667,0.35294117647058826,0.17647058823529413,0.45098039215686275,0.29411764705882354,0.0196078431372549,0.29222444444444445,0.40005666666666667,0.2222222222222222,0.19047619047619047,0.33359999999999995,0.5397333333333332,0.3064516129032258,0.3870967741935484,0.1323529411764706,0.16071428571428573,0.23214285714285715,0.1,0.8159203980099502,0.3063583815028902,0.6065573770491803,0.26229508196721313,0.31097560975609756,0.32926829268292684,0.04878048780487805,12.169014084507042,1.9014084507042253,4.943661971830985,0.12037037037037036,0.667685656594109,0.3800479951618458,0.667685656594109,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""bet365"": {""1.5"": {""over"": 180, ""under"": -240}}, ""pinnacle"": {""0.5"": {""over"": -205, ""under"": 151}}, ""draftkings"": {""1.5"": {""over"": 160, ""under"": -215}}}",1.5,over,bet365,180.0,0.35714285714285715,True,0.0229,0.5,over,betmgm,-185.0,0.6491228070175439,True,0.0186
672640,Otto Lopez,MIA,SD,1,1.0,1.0,681190.0,Randy Vásquez,R,823841,4:10 PM ET,loanDepot Park,1,1,0.2195540308747856,2026-07-25,823841,1.0,0,99.1,96.1,86.7,R,5,5,1,0,0,0,0,0,0,0,1,5,0,2,0,5,0,0.1855,0.20650000000000002,1,0,1,0,0,0,0.3225806451612903,0.37142857142857144,0.8387096774193549,0.14285714285714285,0.34615384615384615,0.24193548387096775,0.02857142857142857,0.07142857142857142,0.14516129032258066,2.3333333333333335,0.6666666666666666,0.3888888888888889,0.2777777777777778,0.42592592592592593,0.2222222222222222,0.037037037037037035,0.3024122222222222,0.44556888888888885,0.2,0.2608695652173913,0.2817166666666666,0.3402833333333333,0.3387096774193548,0.5967741935483871,0.08823529411764706,0.4067796610169492,0.6440677966101694,0.1111111111111111,0.8159203980099502,0.3063583815028902,0.6065573770491803,0.26229508196721313,0.31097560975609756,0.32926829268292684,0.04878048780487805,12.169014084507042,1.9014084507042253,4.943661971830985,0.12037037037037036,0.624692860532465,0.36022529154949784,0.624692860532465,2.3333333333333335,"{""novig"": {""1.5"": {""over"": 111, ""under"": -138}}, ""bet365"": {""1.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""1.5"": {""over"": 100, ""under"": -135}}, ""pinnacle"": {""1.5"": {""over"": -103, ""under"": -128}}, ""draftkings"": {""1.5"": {""over"": 111, ""under"": -147}}}",1.5,over,draftkings,111.0,0.47393364928909953,True,-0.1137,0.5,,,,,False,
669364,Xavier Edwards,MIA,SD,1,4.0,1.0,681190.0,Randy Vásquez,R,823841,4:10 PM ET,loanDepot Park,1,1,0.2195540308747856,2026-07-25,823841,1.0,0,99.1,96.1,86.7,R,3,3,1,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0.155,0.173,1,0,1,1,1,1,0.21212121212121213,0.2571428571428571,0.6666666666666666,0.3142857142857143,0.3181818181818182,0.0,0.0,0.0,0.0,0.4666666666666667,0.7333333333333333,0.3181818181818182,0.3181818181818182,0.5454545454545454,0.13636363636363635,0.0,0.39615476190476195,0.4792261904761905,0.1,0.4,0.3803,0.4805999999999999,0.32142857142857145,0.39285714285714285,0.15714285714285714,0.24528301886792453,0.3584905660377358,0.18181818181818182,0.8159203980099502,0.3063583815028902,0.6065573770491803,0.26229508196721313,0.31097560975609756,0.32926829268292684,0.04878048780487805,12.169014084507042,1.9014084507042253,4.943661971830985,0.12037037037037036,0.5132322802389411,0.33931702304239425,0.5132322802389411,0.4666666666666667,"{""novig"": {""1.5"": {""over"": 150, ""under"": -190}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 145, ""under"": -200}}, ""pinnacle"": {""1.5"": {""over"": 151, ""under"": -205}}, ""draftkings"": {""1.5"": {""over"": 142, ""under"": -189}}}",1.5,over,pinnacle,151.0,0.398406374501992,True,-0.0591,0.5,,,,,False,
665487,Fernando Tatis Jr.,SD,MIA,0,1.0,1.0,691587.0,Eury Pérez,R,823841,4:10 PM ET,loanDepot Park,1,1,0.19965576592082615,2026-07-25,823841,1.0,0,99.1,96.1,86.7,R,5,4,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0,0.121,0.14,0,0,0,0,1,1,0.3220338983050847,0.4117647058823529,0.7966101694915254,0.17647058823529413,0.36363636363636365,0.23728813559322035,0.04411764705882353,0.04411764705882353,0.11864406779661017,2.2,0.8,0.574468085106383,0.23404255319148937,0.5319148936170213,0.19148936170212766,0.0425531914893617,0.3633555555555556,0.605638888888889,0.35,0.125,0.4373733333333333,0.7415033333333334,0.3050847457627119,0.4915254237288136,0.22388059701492538,0.3387096774193548,0.5967741935483871,0.21428571428571427,0.5906976744186047,0.14835164835164835,0.3333333333333333,0.15343915343915343,0.3858267716535433,0.25984251968503935,0.047244094488188976,5.534161490683229,1.5093167701863353,10.39751552795031,0.2938388625592417,0.6572624011234613,0.423035724527794,0.6572624011234613,2.2,"{""novig"": {""1.5"": {""over"": 135, ""under"": -156}}, ""pinnacle"": {""1.5"": {""over"": 123, ""under"": -165}}, ""draftkings"": {""1.5"": {""over"": 130, ""under"": -173}}}",1.5,over,novig,135.0,0.425531914893617,True,-0.0025,0.5,,,,,False,
666023,Freddy Fermin,SD,MIA,0,9.0,1.0,691587.0,Eury Pérez,R,823841,4:10 PM ET,loanDepot Park,1,1,0.19965576592082615,2026-07-25,823841,1.0,0,99.1,96.1,86.7,R,3,3,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0.011,0.015,1,0,1,0,1,1,0.225,0.3111111111111111,0.85,0.1276595744680851,0.21875,0.25,0.0425531914893617,0.0851063829787234,0.15,1.2666666666666666,0.4,0.2222222222222222,0.19444444444444445,0.3333333333333333,0.3888888888888889,0.0,0.23818571428571428,0.3828238095238095,0.3,0.1,0.21203333333333324,0.2796333333333334,0.08823529411764706,0.23529411764705882,0.18604651162790697,0.20833333333333334,0.4375,0.14814814814814814,0.5906976744186047,0.14835164835164835,0.3333333333333333,0.15343915343915343,0.3858267716535433,0.25984251968503935,0.047244094488188976,5.534161490683229,1.5093167701863353,10.39751552795031,0.2938388625592417,0.33713199977542224,0.1770630759506113,0.33713199977542224,1.2666666666666666,"{""novig"": {""1.5"": {""over"": 239}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""bet365"": {""1.5"": {""over"": 300, ""under"": -450}}, ""pinnacle"": {""0.5"": {""over"": 104, ""under"": -138}}}",1.5,over,bet365,300.0,0.25,True,-0.0729,0.5,over,pinnacle,104.0,0.49019607843137253,True,-0.1531
