player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Tyler Stephenson,CIN,R,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.1524195300125632,556,1,pinnacle,444.0,0.18382352941176472,-0.0314,0.1244195300125632,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,90.1,16.0,-6.761892187851189,0,99.0,39.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,6.0,1,8.0,4.297,0.0,0.4871794871794871,0.2307692307692307,92.97888888888887,0.5091333333333333,0.7357611111111112,0.0292397660818713,,,,,14,6,0,0.429,8,1,2026-07-27,824490,663886,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 444}, ""fanduel"": {""odds"": 420}}"
Miguel Vargas,CWS,R,Max Fried,L,CWS,NYY,H,mlb_schedule,0.156843032705974,538,1,fanduel,430.0,0.18867924528301888,-0.0318,0.128843032705974,0.1692650334075723,0.1425389755011135,0.688195991091314,4.1,0.9915876962027338,91.0,83.6,17.7,16.411154225832135,0,100.0,57.0,16 MPH TOWARD OF,7:40 PM ET,Rate Field,22.0,3.0,0,17.0,2.711,0.0208333333333333,0.4166666666666667,0.375,90.55855555555556,0.27937,0.3718611111111111,0.0059523809523809,,,,,4,2,0,0.5,13,9,2026-07-27,824570,678246,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 402}, ""draftkings"": {""odds"": 398}, ""fanduel"": {""odds"": 430}}"
Jeremiah Jackson,BAL,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1193019234787299,738,1,fanduel,560.0,0.1515151515151515,-0.0322,0.0913019234787299,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,,8.0,0,43.0,4.161,0.0285714285714285,0.3142857142857143,0.1714285714285714,86.80577777777779,0.3620559523809524,0.5142702380952381,0.0165289256198347,3.14,0.8490566037735849,10.0,106.0,0,0,0,,8,1,2026-07-27,824245,669236,"{""fanduel"": {""odds"": 560}}"
Everson Pereira,CWS,R,Max Fried,L,CWS,NYY,H,mlb_schedule,0.0866570294530548,1054,1,novig,733.0,0.12004801920768307,-0.0334,0.0586570294530548,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.0,83.6,17.7,16.411154225832135,0,100.0,57.0,16 MPH TOWARD OF,7:40 PM ET,Rate Field,,7.0,0,102.0,2.711,0.081081081081081,0.4324324324324324,0.2162162162162162,89.30833333333334,0.3611666666666666,0.6142055555555556,0.0059523809523809,,,,,0,0,0,,2,2,2026-07-27,824570,677592,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 630}}"
George Springer,TOR,R,Eddy Yean,R,WSH,WSH,A,mlb_schedule,0.127828016766904,682,1,fanduel,520.0,0.16129032258064516,-0.0335,0.099828016766904,0.1873111782477341,0.1057401812688821,0.7069486404833837,4.0,0.9926247803009238,92.4,88.8,7.6,6.830834751873669,0,91.0,24.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,11.0,4.0,1,2.0,,0.0,0.4468085106382978,0.2553191489361702,87.46222222222222,0.3015222222222222,0.4267333333333333,,,,,,0,0,0,,10,3,2026-07-27,822705,543807,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 490}, ""fanduel"": {""odds"": 520}}"
Paul Goldschmidt,NYY,R,Noah Schultz,L,CWS,CWS,A,mlb_schedule,0.1421708866256128,603,1,pinnacle,468.0,0.176056338028169,-0.0339,0.1141708866256128,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.0,83.6,17.7,16.411154225832135,0,100.0,57.0,16 MPH TOWARD OF,7:40 PM ET,Rate Field,,3.0,1,3.0,4.755,0.0967741935483871,0.2903225806451613,0.3548387096774194,86.29333333333334,0.3158444444444444,0.4854722222222223,0.0588235294117647,,,,,0,0,0,,7,9,2026-07-27,824570,502671,"{""novig"": {""odds"": 441}, ""betmgm"": {""odds"": 325}, ""pinnacle"": {""odds"": 468}, ""fanduel"": {""odds"": 440}}"
Luis Urías,TOR,R,Eddy Yean,R,WSH,WSH,A,mlb_schedule,0.0643035663737945,1455,1,fanduel,900.0,0.1,-0.0357,0.0363035663737945,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,88.8,7.6,6.830834751873669,0,91.0,24.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,,8.0,1,10.0,,0.03125,0.21875,0.3125,86.91833333333332,0.2643555555555555,0.3673888888888889,,,,,,0,0,0,,1,1,2026-07-27,822705,649966,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
José Tena,WSH,L,Max Scherzer,R,WSH,TOR,H,mlb_schedule,0.1109116042904429,802,1,bet365,575.0,0.14814814814814814,-0.0372,0.0829116042904429,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,93.0,88.8,7.6,6.830834751873669,0,91.0,24.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,,3.0,0,20.0,8.35,0.0,0.53125,0.15625,93.20066666666666,0.3788111111111111,0.5358755555555555,0.0859375,,,,,0,0,0,,5,0,2026-07-27,822705,677588,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 470}}"
Dominic Canzone,SEA,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1419311602665515,605,1,novig,456.0,0.1798561151079136,-0.0379,0.1139311602665515,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,3.0,0,,4.149,0.0222222222222222,0.4,0.2222222222222222,88.30811111111112,0.2850355555555556,0.4303244444444444,0.0516129032258064,,,,,8,4,2,0.5,15,2,2026-07-27,822868,686527,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 411}, ""fanduel"": {""odds"": 390}}"
Carson Kelly,CHC,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1219137382119654,720,1,novig,525.0,0.16,-0.0381,0.0939137382119654,0.22,0.08,0.7000000000000001,4.0,0.9919,88.4,100.1,13.4,9.475230867899738,0,90.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,4.0,0,16.0,4.592,0.0,0.3243243243243243,0.1621621621621621,83.27777777777779,0.3089055555555555,0.4648111111111112,0.0601503759398496,,,,,18,4,0,0.222,3,4,2026-07-27,823025,608348,"{""novig"": {""odds"": 525}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 500}}"
Joey Bart,ATL,R,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.0990720242948176,909,1,bet365,625.0,0.13793103448275862,-0.0389,0.0710720242948176,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.6,83.3,12.1,12.083417370530343,0,86.0,13.0,12 MPH TOWARD OF,7:10 PM ET,Citi Field,,8.0,0,19.0,,0.0588235294117647,0.2941176470588235,0.2941176470588235,83.75111111111111,0.3101755555555555,0.4798144444444444,,,,,,0,0,0,,3,1,2026-07-27,823597,663698,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 600}}"
Ernie Clement,TOR,R,Eddy Yean,R,WSH,WSH,A,mlb_schedule,0.066394604090565,1406,1,bet365,850.0,0.10526315789473684,-0.0389,0.038394604090565,0.0961538461538461,0.0384615384615384,0.8653846153846154,4.3,0.9998200685025016,92.4,88.8,7.6,6.830834751873669,0,91.0,24.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,8.0,1.0,0,15.0,,0.0175438596491228,0.1578947368421052,0.3333333333333333,83.07144444444445,0.2817166666666666,0.3625866666666667,,,,,,0,0,0,,5,3,2026-07-27,822705,676391,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 830}}"
JJ Bleday,CIN,L,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.1798700306299104,456,1,novig,355.0,0.21978021978021978,-0.0399,0.1518700306299104,0.2049689440993788,0.1428571428571428,0.6521739130434783,4.1,0.9868300289897094,123.1,90.1,16.0,-6.761892187851189,0,99.0,39.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,17.0,3.0,1,5.0,4.297,0.025,0.35,0.4,88.51666666666667,0.4286666666666666,0.6564222222222222,0.0292397660818713,,,,,6,0,0,0.0,12,6,2026-07-27,824490,668709,"{""novig"": {""odds"": 355}, ""betmgm"": {""odds"": 240}, ""pinnacle"": {""odds"": 340}, ""fanduel"": {""odds"": 300}}"
Max Kepler,AZ,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1264960384964774,691,1,bet365,500.0,0.16666666666666666,-0.0402,0.0984960384964774,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,5.0,1,6.0,3.593,0.0454545454545454,0.4318181818181818,0.3181818181818182,87.61522222222223,0.3191511111111111,0.4712277777777778,0.059880239520958,4.9,1.08,13.0,108.33333333333331,12,4,0,0.333,2,0,2026-07-27,823353,596146,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 450}}"
Vladimir Guerrero Jr.,TOR,R,Eddy Yean,R,WSH,WSH,A,mlb_schedule,0.1003622187085694,896,1,novig,590.0,0.14492753623188406,-0.0446,0.0723622187085694,0.1328671328671328,0.1142191142191142,0.7529137529137528,4.1,0.9967589991149562,92.4,88.8,7.6,6.830834751873669,0,91.0,24.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,6.0,3.0,0,16.0,,0.0,0.4,0.2444444444444444,90.10488888888888,0.3676633333333334,0.5109633333333333,,,,,,0,0,0,,5,2,2026-07-27,822705,665489,"{""novig"": {""odds"": 590}}"
Daulton Varsho,TOR,L,Eddy Yean,R,WSH,WSH,A,mlb_schedule,0.0848356171589467,1079,1,draftkings,660.0,0.13157894736842105,-0.0467,0.0568356171589467,0.1906158357771261,0.0850439882697947,0.7243401759530791,3.6,0.99033182487137,93.0,88.8,7.6,6.830834751873669,0,91.0,24.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,7.0,7.0,0,34.0,,0.0,0.3043478260869565,0.3260869565217391,86.71333333333332,0.3014722222222222,0.4366944444444444,,,,,,0,0,0,,6,2,2026-07-27,822705,662139,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 600}}"
José Ramírez,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1334587485697855,649,1,bet365,450.0,0.18181818181818182,-0.0484,0.1054587485697855,0.1355421686746988,0.1325301204819277,0.7319277108433735,4.2,0.9960312103966423,123.1,90.1,16.0,-6.761892187851189,0,99.0,39.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,10.0,2.0,0,51.0,3.356,0.0303030303030303,0.2727272727272727,0.1818181818181818,87.77444444444444,0.3137433333333333,0.3974655555555555,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,7,6,2026-07-27,824490,608070,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 398}, ""fanduel"": {""odds"": 360}}"
Alejandro Kirk,TOR,R,Eddy Yean,R,WSH,WSH,A,mlb_schedule,0.0849365704585886,1077,1,novig,641.0,0.1349527665317139,-0.05,0.0569365704585886,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,88.8,7.6,6.830834751873669,0,91.0,24.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,,5.0,1,5.0,,0.0222222222222222,0.4222222222222222,0.2444444444444444,89.20277777777778,0.3059,0.4194222222222222,,,,,,0,0,0,,3,1,2026-07-27,822705,672386,"{""novig"": {""odds"": 641}, ""pinnacle"": {""odds"": 592}, ""fanduel"": {""odds"": 630}}"
Bryce Harper,PHI,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1251034304936549,699,1,novig,471.0,0.1751313485113835,-0.05,0.0971034304936549,0.2152466367713004,0.1457399103139013,0.6390134529147983,4.1,0.9846639621753528,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,21.0,3.0,1,7.0,3.631,0.0,0.3421052631578947,0.3684210526315789,88.90611111111112,0.23345,0.3183555555555555,0.047945205479452,,,,,8,0,0,0.0,18,3,2026-07-27,823839,547180,"{""novig"": {""odds"": 471}, ""draftkings"": {""odds"": 441}, ""fanduel"": {""odds"": 420}}"
Ketel Marte,AZ,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1375912846106071,627,1,novig,426.0,0.19011406844106463,-0.0525,0.1095912846106071,0.147982062780269,0.0739910313901345,0.7780269058295964,4.0,0.9975722646418426,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,19.0,4.0,1,7.0,3.593,0.0,0.3,0.275,85.93277777777777,0.2995944444444444,0.4063777777777776,0.059880239520958,4.9,1.08,13.0,108.33333333333331,28,8,2,0.286,11,8,2026-07-27,823353,606466,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 360}, ""fanduel"": {""odds"": 350}}"
Kazuma Okamoto,TOR,R,Eddy Yean,R,WSH,WSH,A,mlb_schedule,0.13229178699973101,656,1,novig,441.0,0.18484288354898337,-0.0526,0.104291786999731,0.3135391923990498,0.1045130641330166,0.5819477434679335,3.7,0.9603216945544891,92.4,88.8,7.6,6.830834751873669,0,91.0,24.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,23.0,6.0,1,3.0,,0.025,0.325,0.475,89.60533333333333,0.2642844444444445,0.4442855555555555,,,,,,0,0,0,,18,5,2026-07-27,822705,672960,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 410}, ""draftkings"": {""odds"": 412}, ""fanduel"": {""odds"": 400}}"
CJ Abrams,WSH,L,Max Scherzer,R,WSH,TOR,H,mlb_schedule,0.175500985429182,470,1,draftkings,337.0,0.2288329519450801,-0.0533,0.147500985429182,0.2133027522935779,0.1055045871559633,0.6811926605504587,4.0,0.9896696926265124,93.0,88.8,7.6,6.830834751873669,0,91.0,24.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,27.0,4.0,1,2.0,8.35,0.06,0.46,0.36,89.34988888888888,0.4843655555555555,0.7746055555555557,0.0859375,,,,,16,4,0,0.25,22,5,2026-07-27,822705,682928,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 297}, ""draftkings"": {""odds"": 337}, ""fanduel"": {""odds"": 330}}"
Matt Olson,ATL,L,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1525559474727652,555,1,novig,376.0,0.21008403361344538,-0.0575,0.1245559474727652,0.2419006479481641,0.1079913606911447,0.6501079913606912,4.1,0.9865063482827146,95.0,83.3,12.1,12.083417370530343,0,86.0,13.0,12 MPH TOWARD OF,7:10 PM ET,Citi Field,27.0,3.0,1,3.0,,0.0512820512820512,0.4358974358974359,0.3333333333333333,91.58333333333331,0.4102277777777778,0.6579055555555555,,,,,,0,0,0,,20,9,2026-07-27,823597,621566,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 330}, ""fanduel"": {""odds"": 310}}"
Luis García Jr.,WSH,L,Max Scherzer,R,WSH,TOR,H,mlb_schedule,0.15655400072098868,539,1,pinnacle,363.0,0.2159827213822894,-0.0594,0.1285540007209887,0.160919540229885,0.0459770114942528,0.7931034482758621,4.2,0.9986629007031027,93.0,88.8,7.6,6.830834751873669,0,91.0,24.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,21.0,2.0,1,5.0,8.35,0.0227272727272727,0.3863636363636363,0.1818181818181818,88.90144444444444,0.4387344444444444,0.6593,0.0859375,,,,,22,12,4,0.545,19,2,2026-07-27,822705,671277,"{""novig"": {""odds"": 344}, ""pinnacle"": {""odds"": 363}}"
Coby Mayo,BAL,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1578198793041663,534,1,fanduel,360.0,0.217391304347826,-0.0596,0.1298198793041663,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.4,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,,7.0,1,8.0,4.161,0.03125,0.5,0.375,95.77111111111113,0.4828111111111111,0.8300277777777778,0.0165289256198347,3.14,0.8490566037735849,10.0,106.0,6,2,0,0.333,3,11,2026-07-27,824245,691723,"{""fanduel"": {""odds"": 360}}"
Eugenio Suárez,CIN,R,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.17915981473553388,458,1,novig,317.0,0.23980815347721823,-0.0606,0.1511598147355339,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,90.1,16.0,-6.761892187851189,0,99.0,39.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,4.0,1,3.0,4.297,0.032258064516129,0.5161290322580645,0.4838709677419355,95.77055555555556,0.4978388888888888,0.823888888888889,0.0292397660818713,,,,,0,0,0,,10,4,2026-07-27,824490,553993,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 262}, ""draftkings"": {""odds"": 293}, ""fanduel"": {""odds"": 290}}"
Drake Baldwin,ATL,L,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1187349352190019,742,1,bet365,450.0,0.18181818181818182,-0.0631,0.0907349352190019,0.2125340599455041,0.1307901907356948,0.6566757493188011,4.2,0.9887808793189652,95.0,83.3,12.1,12.083417370530343,0,86.0,13.0,12 MPH TOWARD OF,7:10 PM ET,Citi Field,20.0,2.0,1,3.0,,0.0208333333333333,0.5833333333333334,0.3333333333333333,93.68511111111113,0.4448611111111111,0.6677744444444446,,,,,,0,0,0,,13,7,2026-07-27,823597,686948,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 360}, ""fanduel"": {""odds"": 430}}"
Nathaniel Lowe,CIN,L,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.1232058191951419,712,1,pinnacle,435.0,0.18691588785046728,-0.0637,0.0952058191951419,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.1,90.1,16.0,-6.761892187851189,0,99.0,39.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,5.0,1,6.0,4.297,0.0606060606060606,0.4242424242424242,0.303030303030303,89.675,0.3806888888888889,0.5318611111111111,0.0292397660818713,,,,,12,4,2,0.333,12,0,2026-07-27,824490,663993,"{""novig"": {""odds"": 413}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 435}, ""draftkings"": {""odds"": 404}, ""fanduel"": {""odds"": 400}}"
Randal Grichuk,CWS,R,Max Fried,L,CWS,NYY,H,mlb_schedule,0.0960489580047933,941,1,bet365,525.0,0.16,-0.064,0.0680489580047933,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.0,83.6,17.7,16.411154225832135,0,100.0,57.0,16 MPH TOWARD OF,7:40 PM ET,Rate Field,,1.0,0,33.0,2.711,0.03125,0.4375,0.21875,88.15055555555556,0.3754066666666666,0.5595777777777778,0.0059523809523809,,,,,32,10,0,0.312,3,7,2026-07-27,824570,545341,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 457}, ""fanduel"": {""odds"": 480}}"
Esmerlyn Valdez,PIT,R,Merrill Kelly,R,PIT,AZ,H,mlb_schedule,0.1552278017980863,544,1,novig,355.0,0.21978021978021978,-0.0646,0.1272278017980863,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,4.0,1,7.0,6.117,0.1333333333333333,0.5333333333333333,0.4666666666666667,95.9888888888889,0.5298277777777778,0.924177777777778,0.0680628272251308,,,,,0,0,0,,7,7,2026-07-27,823353,699013,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 306}, ""draftkings"": {""odds"": 330}, ""fanduel"": {""odds"": 350}}"
Ozzie Albies,ATL,L,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.0896255955348712,1016,1,novig,545.0,0.15503875968992248,-0.0654,0.0616255955348712,0.148471615720524,0.0764192139737991,0.7751091703056768,4.0,0.9974420798280835,95.0,83.3,12.1,12.083417370530343,0,86.0,13.0,12 MPH TOWARD OF,7:10 PM ET,Citi Field,17.0,4.0,1,2.0,,0.0,0.1818181818181818,0.4545454545454545,87.1378888888889,0.2825444444444444,0.3988222222222222,,,,,,0,0,0,,10,7,2026-07-27,823597,645277,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 375}, ""fanduel"": {""odds"": 520}}"
Colson Montgomery,CWS,L,Max Fried,L,CWS,NYY,H,mlb_schedule,0.1157371359085812,764,1,novig,441.0,0.18484288354898337,-0.0691,0.0877371359085812,0.3187347931873479,0.1046228710462287,0.5766423357664234,4.0,0.9678759934618306,103.4,83.6,17.7,16.411154225832135,0,100.0,57.0,16 MPH TOWARD OF,7:40 PM ET,Rate Field,24.0,4.0,1,8.0,2.711,0.0666666666666666,0.3555555555555555,0.3555555555555555,83.89655555555555,0.4245077777777777,0.6254533333333332,0.0059523809523809,,,,,6,4,0,0.667,16,8,2026-07-27,824570,695657,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 358}, ""fanduel"": {""odds"": 400}}"
Michael Harris II,ATL,L,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1150592679013482,769,1,novig,441.0,0.18484288354898337,-0.0698,0.0870592679013482,0.1954887218045112,0.0426065162907268,0.7619047619047619,3.9,0.9962903941527063,95.0,83.3,12.1,12.083417370530343,0,86.0,13.0,12 MPH TOWARD OF,7:10 PM ET,Citi Field,19.0,5.0,1,4.0,,0.0175438596491228,0.4736842105263157,0.2631578947368421,87.5008888888889,0.3505133333333333,0.5174177777777778,,,,,,0,0,0,,13,6,2026-07-27,823597,671739,"{""novig"": {""odds"": 441}}"
Brandon Lowe,PIT,L,Merrill Kelly,R,PIT,AZ,H,mlb_schedule,0.1475014174088264,578,1,bet365,350.0,0.2222222222222222,-0.0747,0.1195014174088264,0.2691415313225058,0.0974477958236658,0.6334106728538282,4.2,0.9852240562024376,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,21.0,2.0,0,22.0,6.117,0.0,0.4390243902439024,0.2926829268292683,91.26,0.4195888888888889,0.5830166666666666,0.0680628272251308,,,,,10,4,2,0.4,17,4,2026-07-27,823353,664040,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 325}, ""fanduel"": {""odds"": 300}}"
Ronald Acuña Jr.,ATL,R,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1163400894363922,760,1,novig,400.0,0.2,-0.0837,0.0883400894363922,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.6,83.3,12.1,12.083417370530343,0,86.0,13.0,12 MPH TOWARD OF,7:10 PM ET,Citi Field,,1.0,0,57.0,,0.075,0.5,0.375,91.6061111111111,0.4711333333333333,0.7875833333333333,,,,,,0,0,0,,6,1,2026-07-27,823597,660670,"{""novig"": {""odds"": 400}, ""pinnacle"": {""odds"": 375}}"
Corbin Carroll,AZ,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1212021235765198,725,1,novig,376.0,0.21008403361344538,-0.0889,0.0932021235765198,0.2277904328018223,0.1275626423690205,0.6446469248291572,4.3,0.9883093586871531,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,15.0,1.0,1,5.0,3.593,0.048780487804878,0.4878048780487805,0.4390243902439024,89.69888888888889,0.3348333333333333,0.5205055555555556,0.059880239520958,4.9,1.08,13.0,108.33333333333331,24,4,2,0.167,12,4,2026-07-27,823353,682998,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 357}, ""draftkings"": {""odds"": 338}, ""fanduel"": {""odds"": 330}}"
Munetaka Murakami,CWS,L,Max Fried,L,CWS,NYY,H,mlb_schedule,0.1125294232840737,789,1,novig,395.0,0.20202020202020202,-0.0895,0.0845294232840737,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,103.4,83.6,17.7,16.411154225832135,0,100.0,57.0,16 MPH TOWARD OF,7:40 PM ET,Rate Field,,2.0,0,61.0,2.711,0.032258064516129,0.5806451612903226,0.3870967741935484,91.815,0.3977666666666666,0.6159,0.0059523809523809,,,,,0,0,0,,19,4,2026-07-27,824570,808959,"{""novig"": {""odds"": 395}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 350}, ""draftkings"": {""odds"": 337}, ""fanduel"": {""odds"": 350}}"
Kyle Schwarber,PHI,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.2050868365604844,388,1,novig,239.0,0.2949852507374631,-0.0899,0.1770868365604844,0.3429203539823008,0.1526548672566371,0.504424778761062,4.2,0.9475844375015622,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,33.0,2.0,0,9.0,3.631,0.0,0.4857142857142857,0.2857142857142857,92.91,0.4200166666666666,0.6389555555555556,0.047945205479452,,,,,12,4,2,0.333,21,13,2026-07-27,823839,656941,"{""novig"": {""odds"": 239}, ""bet365"": {""odds"": 220}, ""betmgm"": {""odds"": 220}, ""pinnacle"": {""odds"": 231}, ""fanduel"": {""odds"": 220}}"
Austin Riley,ATL,R,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.10988502093384779,810,1,bet365,400.0,0.2,-0.0901,0.0818850209338478,0.297423887587822,0.1007025761124121,0.6018735362997658,3.6,0.9636858597226852,95.6,83.3,12.1,12.083417370530343,0,86.0,13.0,12 MPH TOWARD OF,7:10 PM ET,Citi Field,12.0,7.0,0,8.0,,0.0277777777777777,0.5,0.3333333333333333,90.253,0.461211111111111,0.6988277777777778,,,,,,0,0,0,,11,3,2026-07-27,823597,663586,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 381}, ""draftkings"": {""odds"": 357}, ""fanduel"": {""odds"": 350}}"
