batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,tb_park_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
672695,Geraldo Perdomo,AZ,STL,1,2.0,1,700241,Michael McGreevy,R,825060,9:40 PM ET,,0,1,0.20107719928186715,2026-07-17,825060,1.0,0.0,106.3,L,4,3,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0.064,0.1785,0,0,0,0,1,0,0.21428571428571427,0.32653061224489793,0.9047619047619048,0.08163265306122448,0.21621621621621623,0.09523809523809523,0.02040816326530612,0.02040816326530612,0.8666666666666667,0.26666666666666666,0.23684210526315788,0.13157894736842105,0.34210526315789475,0.42105263157894735,0.0,0.2241277777777778,0.28328333333333333,0.2631578947368421,0.32361666666666694,0.2807017543859649,0.43859649122807015,0.06060606060606061,0.26785714285714285,0.4107142857142857,0.12698412698412698,0.782608695652174,0.23076923076923078,0.42592592592592593,0.16666666666666666,0.4666666666666667,0.2611111111111111,0.027777777777777776,9.0,1.2857142857142856,5.7857142857142865,0.1565217391304348,0.3734222034012178,0.06602675435402165,0.3734222034012178,0.26666666666666666,"{""bet365"": {""0.5"": {""over"": 110, ""under"": -150}}, ""betmgm"": {""0.5"": {""over"": 145}}}",0.5,over,betmgm,145.0,0.40816326530612246,True,-0.0347,1.5,,,,,False,
545121,Ildemaro Vargas,AZ,STL,1,8.0,1,700241,Michael McGreevy,R,825060,9:40 PM ET,,0,1,0.20107719928186715,2026-07-17,825060,1.0,0.0,106.3,L,4,4,2,1,0,0,0,0,0,0,3,4,0,3,0,2,2,0.34475,0.47775,1,1,1,1,0,0,0.21212121212121213,0.2777777777777778,0.8484848484848485,0.1388888888888889,0.25,0.06060606060606061,0.0,0.05555555555555555,0.6,0.3333333333333333,0.42857142857142855,0.21428571428571427,0.5714285714285714,0.07142857142857142,0.0,0.3387111111111111,0.3925,0.25,0.3954000000000001,0.1590909090909091,0.20454545454545456,0.12,0.17391304347826086,0.2608695652173913,0.07692307692307693,0.782608695652174,0.23076923076923078,0.42592592592592593,0.16666666666666666,0.4666666666666667,0.2611111111111111,0.027777777777777776,9.0,1.2857142857142856,5.7857142857142865,0.1565217391304348,0.33723125729360176,0.05324805696589679,0.33723125729360176,0.3333333333333333,"{""betmgm"": {""0.5"": {""over"": 210}}}",0.5,over,betmgm,210.0,0.3225806451612903,True,0.0147,1.5,,,,,False,
543510,James McCann,AZ,STL,1,,0,700241,Michael McGreevy,R,825060,9:40 PM ET,,1,1,0.20107719928186715,2026-07-17,825060,1.0,0.0,106.3,R,4,4,2,0,0,2,0,0,0,1,8,3,1,2,2,1,0,0.25966666666666666,0.8849999999999999,1,1,1,1,1,0,0.25,0.25,0.7708333333333334,0.22,0.32432432432432434,0.041666666666666664,0.0,0.04,0.9333333333333333,0.7333333333333333,0.4358974358974359,0.20512820512820512,0.6666666666666666,0.10256410256410256,0.0,0.28789444444444445,0.4144833333333333,0.3333333333333333,0.37246666666666667,0.1956521739130435,0.2391304347826087,0.2765957446808511,0.25,0.3958333333333333,0.21568627450980393,0.782608695652174,0.23076923076923078,0.42592592592592593,0.16666666666666666,0.4666666666666667,0.2611111111111111,0.027777777777777776,9.0,1.2857142857142856,5.7857142857142865,0.1565217391304348,0.5688297911124479,0.16849461046451056,0.5688297911124479,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
678489,Jorge Barrosa,AZ,STL,1,,0,700241,Michael McGreevy,R,825060,9:40 PM ET,,0,1,0.20107719928186715,2026-07-17,825060,1.0,0.0,106.3,L,2,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0.1765,0.2985,0,0,0,0,0,0,0.2608695652173913,0.32,0.7391304347826086,0.21428571428571427,0.3125,0.17391304347826086,0.03571428571428571,0.03571428571428571,0.6666666666666666,0.4,0.3,0.1,0.35,0.45,0.0,0.2230277777777778,0.3524861111111111,0.25,0.3758333333333333,0.18518518518518517,0.3333333333333333,0.24242424242424243,0.2,0.37142857142857144,0.18604651162790697,0.782608695652174,0.23076923076923078,0.42592592592592593,0.16666666666666666,0.4666666666666667,0.2611111111111111,0.027777777777777776,9.0,1.2857142857142856,5.7857142857142865,0.1565217391304348,0.4261264385501747,0.0756344404234152,0.4261264385501747,0.4,,0.5,,,,,False,,1.5,,,,,False,
606466,Ketel Marte,AZ,STL,1,1.0,1,700241,Michael McGreevy,R,825060,9:40 PM ET,,0,1,0.20107719928186715,2026-07-17,825060,1.0,0.0,106.3,L,4,4,0,0,0,0,0,0,0,2,0,2,0,1,1,0,1,0.44,0.749,0,0,0,0,1,1,0.23404255319148937,0.28,0.8297872340425532,0.16,0.2631578947368421,0.14893617021276595,0.02,0.04,1.2,0.5333333333333333,0.3333333333333333,0.20512820512820512,0.46153846153846156,0.23076923076923078,0.0,0.3303761904761905,0.4912095238095238,0.10526315789473684,0.23310000000000017,0.21666666666666667,0.5,0.15151515151515152,0.25806451612903225,0.5,0.18840579710144928,0.782608695652174,0.23076923076923078,0.42592592592592593,0.16666666666666666,0.4666666666666667,0.2611111111111111,0.027777777777777776,9.0,1.2857142857142856,5.7857142857142865,0.1565217391304348,0.493713708317378,0.13100026009455054,0.493713708317378,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": 100, ""under"": -135}}, ""betmgm"": {""0.5"": {""over"": 115}}}",0.5,over,betmgm,115.0,0.46511627906976744,True,0.0286,1.5,,,,,False,
666971,Lourdes Gurriel Jr.,AZ,STL,1,6.0,1,700241,Michael McGreevy,R,825060,9:40 PM ET,,1,1,0.20107719928186715,2026-07-17,825060,1.0,0.0,106.3,R,4,4,0,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0.35833333333333334,0.4163333333333333,0,0,0,0,1,0,0.23636363636363636,0.27586206896551724,0.8363636363636363,0.15517241379310345,0.26666666666666666,0.12727272727272726,0.017241379310344827,0.06896551724137931,1.3333333333333333,0.6,0.3695652173913043,0.2608695652173913,0.391304347826087,0.17391304347826086,0.0,0.3249955555555556,0.40956333333333345,0.21052631578947367,0.46481666666666666,0.17857142857142858,0.2857142857142857,0.18032786885245902,0.32,0.36,0.1320754716981132,0.782608695652174,0.23076923076923078,0.42592592592592593,0.16666666666666666,0.4666666666666667,0.2611111111111111,0.027777777777777776,9.0,1.2857142857142856,5.7857142857142865,0.1565217391304348,0.4699177641090331,0.11855993292553464,0.4699177641090331,0.6,,0.5,,,,,False,,1.5,,,,,False,
596146,Max Kepler,AZ,STL,1,5.0,1,700241,Michael McGreevy,R,825060,9:40 PM ET,,0,1,0.20107719928186715,2026-07-17,825060,1.0,0.0,106.3,L,5,3,1,0,0,0,0,0,2,1,1,4,1,3,2,1,1,0.1075,0.16549999999999998,1,0,1,0,1,0,0.19148936170212766,0.20833333333333334,0.7021276595744681,0.2916666666666667,0.22580645161290322,0.2127659574468085,0.041666666666666664,0.08333333333333333,1.2666666666666666,0.9333333333333333,0.42424242424242425,0.3939393939393939,0.18181818181818182,0.3333333333333333,0.06060606060606061,0.3169102564102564,0.6680128205128205,0.2857142857142857,0.8697222222222223,0.1702127659574468,0.3829787234042553,0.3125,0.1956521739130435,0.2391304347826087,0.2692307692307692,0.782608695652174,0.23076923076923078,0.42592592592592593,0.16666666666666666,0.4666666666666667,0.2611111111111111,0.027777777777777776,9.0,1.2857142857142856,5.7857142857142865,0.1565217391304348,0.6211277114921879,0.23453673173880474,0.6211277114921879,0.9333333333333333,"{""bet365"": {""0.5"": {""over"": -115, ""under"": -115}}, ""betmgm"": {""0.5"": {""over"": -110}}}",0.5,over,betmgm,-110.0,0.5238095238095238,True,0.0973,1.5,,,,,False,
571448,Nolan Arenado,AZ,STL,1,7.0,1,700241,Michael McGreevy,R,825060,9:40 PM ET,,1,1,0.20107719928186715,2026-07-17,825060,1.0,0.0,106.3,R,4,4,1,1,0,0,0,0,0,0,2,4,0,2,1,2,1,0.2775,0.61175,1,0,1,1,0,0,0.25925925925925924,0.3333333333333333,0.6851851851851852,0.2833333333333333,0.30303030303030304,0.2777777777777778,0.06666666666666667,0.05,1.9333333333333333,1.1333333333333333,0.3783783783783784,0.21621621621621623,0.3783783783783784,0.32432432432432434,0.08108108108108109,0.28851785714285716,0.5081071428571429,0.29411764705882354,0.8126874999999998,0.2641509433962264,0.5471698113207547,0.2711864406779661,0.2549019607843137,0.47058823529411764,0.16666666666666666,0.782608695652174,0.23076923076923078,0.42592592592592593,0.16666666666666666,0.4666666666666667,0.2611111111111111,0.027777777777777776,9.0,1.2857142857142856,5.7857142857142865,0.1565217391304348,0.6129095721045845,0.24960883454863866,0.6129095721045845,1.1333333333333333,"{""bet365"": {""0.5"": {""over"": -110, ""under"": -120}}, ""betmgm"": {""0.5"": {""over"": -110}}}",0.5,over,betmgm,-110.0,0.5238095238095238,True,0.0891,1.5,,,,,False,
814439,Ryan Waldschmidt,AZ,STL,1,,0,700241,Michael McGreevy,R,825060,9:40 PM ET,,1,1,0.20107719928186715,2026-07-17,825060,1.0,0.0,106.3,R,4,2,0,0,0,0,1,0,1,1,0,2,0,0,2,0,0,0.14,0.296,0,0,0,0,1,0,0.18518518518518517,0.2413793103448276,0.5740740740740741,0.39655172413793105,0.3225806451612903,0.07407407407407407,0.0,0.06896551724137931,0.9333333333333333,1.5333333333333334,0.3870967741935484,0.3870967741935484,0.3548387096774194,0.1935483870967742,0.03225806451612903,0.3184404761904762,0.5160714285714285,0.11764705882352941,0.19545833333333335,0.14814814814814814,0.2222222222222222,0.39655172413793105,0.5,0.75,0.2413793103448276,0.782608695652174,0.23076923076923078,0.42592592592592593,0.16666666666666666,0.4666666666666667,0.2611111111111111,0.027777777777777776,9.0,1.2857142857142856,5.7857142857142865,0.1565217391304348,0.7659199593522127,0.3359246321609685,0.7659199593522127,1.5333333333333334,"{""betmgm"": {""0.5"": {""over"": -250}}}",0.5,over,betmgm,-250.0,0.7142857142857143,True,0.0516,1.5,,,,,False,
694374,Tim Tawa,AZ,STL,1,9.0,1,700241,Michael McGreevy,R,825060,9:40 PM ET,,1,1,0.20107719928186715,2026-07-17,825060,1.0,0.0,106.3,R,4,4,1,0,0,1,0,0,0,1,4,3,1,3,2,1,0,0.445,1.2983333333333333,1,0,1,1,1,0,0.2777777777777778,0.36585365853658536,0.7222222222222222,0.22727272727272727,0.36,0.16666666666666666,0.022727272727272728,0.06818181818181818,1.0666666666666667,0.6666666666666666,0.3448275862068966,0.13793103448275862,0.6206896551724138,0.20689655172413793,0.06896551724137931,0.2954423076923077,0.39571153846153845,0.375,0.50445,0.32432432432432434,0.5675675675675675,0.2727272727272727,0.175,0.225,0.14893617021276595,0.782608695652174,0.23076923076923078,0.42592592592592593,0.16666666666666666,0.4666666666666667,0.2611111111111111,0.027777777777777776,9.0,1.2857142857142856,5.7857142857142865,0.1565217391304348,0.4629421160316494,0.07879604804909039,0.4629421160316494,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": -165, ""under"": 125}}, ""betmgm"": {""0.5"": {""over"": -155}}}",0.5,over,betmgm,-155.0,0.6078431372549019,True,-0.1449,1.5,,,,,False,
682988,Tyler Locklear,AZ,STL,1,,0,700241,Michael McGreevy,R,825060,9:40 PM ET,,1,1,0.20107719928186715,2026-07-17,825060,1.0,0.0,106.3,R,4,3,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,0.443,0.483,0,0,0,0,1,1,0.18181818181818182,0.28,0.5681818181818182,0.38,0.2916666666666667,0.06818181818181818,0.02,0.0,0.7333333333333333,1.2666666666666666,0.48,0.12,0.56,0.32,0.0,0.2812051282051282,0.48746153846153845,0.3125,0.7289333333333333,0.19230769230769232,0.25,0.36363636363636365,0.13333333333333333,0.26666666666666666,0.37254901960784315,0.782608695652174,0.23076923076923078,0.42592592592592593,0.16666666666666666,0.4666666666666667,0.2611111111111111,0.027777777777777776,9.0,1.2857142857142856,5.7857142857142865,0.1565217391304348,0.7602160018884868,0.28184992192699937,0.7602160018884868,1.2666666666666666,,0.5,,,,,False,,1.5,,,,,False,
676475,Alec Burleson,STL,AZ,0,3.0,1,518876,Merrill Kelly,R,825060,9:40 PM ET,,0,1,0.21092278719397364,2026-07-17,825060,1.0,0.0,106.3,L,4,3,1,1,0,0,1,0,0,0,2,3,1,2,2,1,0,0.41900000000000004,1.0090000000000001,1,0,1,1,0,0,0.19607843137254902,0.22641509433962265,0.803921568627451,0.18867924528301888,0.20512820512820512,0.1568627450980392,0.03773584905660377,0.03773584905660377,1.2,0.6666666666666666,0.4878048780487805,0.1951219512195122,0.5365853658536586,0.21951219512195122,0.0,0.33813589743589745,0.5775166666666667,0.16666666666666666,0.5738000000000001,0.20833333333333334,0.3541666666666667,0.14814814814814814,0.2542372881355932,0.423728813559322,0.1111111111111111,0.7984790874524715,0.2422907488986784,0.5083333333333333,0.225,0.4095238095238095,0.2761904761904762,0.06190476190476191,10.087912087912088,1.9285714285714288,4.895604395604396,0.12547528517110265,0.48263382868854815,0.10577823065885257,0.48263382868854815,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": 105, ""under"": -140}}, ""betmgm"": {""0.5"": {""over"": 100}}}",0.5,over,bet365,105.0,0.4878048780487805,True,-0.0052,1.5,,,,,False,
691458,Blaze Jordan,STL,AZ,0,,0,518876,Merrill Kelly,R,825060,9:40 PM ET,,1,1,0.21092278719397364,2026-07-17,825060,1.0,0.0,106.3,R,3,3,1,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0.6,0.714,1,0,1,0,1,1,0.19148936170212766,0.20754716981132076,0.8297872340425532,0.1509433962264151,0.20930232558139536,0.0425531914893617,0.0,0.03773584905660377,0.7333333333333333,0.5333333333333333,0.3953488372093023,0.27906976744186046,0.4418604651162791,0.2558139534883721,0.023255813953488372,0.2894722222222222,0.48639444444444446,0.29411764705882354,0.8428333333333334,0.24,0.3,0.18518518518518517,0.2,0.5,0.0,0.7984790874524715,0.2422907488986784,0.5083333333333333,0.225,0.4095238095238095,0.2761904761904762,0.06190476190476191,10.087912087912088,1.9285714285714288,4.895604395604396,0.12547528517110265,0.5003366157234729,0.1286573473210783,0.5003366157234729,0.5333333333333333,,0.5,,,,,False,,1.5,,,,,False,
663494,Bryan Torres,STL,AZ,0,,0,518876,Merrill Kelly,R,825060,9:40 PM ET,,0,1,0.21092278719397364,2026-07-17,825060,1.0,0.0,106.3,L,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.266,0.266,0,0,0,0,1,0,0.18181818181818182,0.20588235294117646,0.7575757575757576,0.22857142857142856,0.13636363636363635,0.3333333333333333,0.08571428571428572,0.0,1.1333333333333333,0.5333333333333333,0.38461538461538464,0.19230769230769232,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.2636742424242425,0.6808409090909091,0.07692307692307693,0.5460833333333334,0.1111111111111111,0.3333333333333333,0.3076923076923077,0.5555555555555556,0.8888888888888888,0.0,0.7984790874524715,0.2422907488986784,0.5083333333333333,0.225,0.4095238095238095,0.2761904761904762,0.06190476190476191,10.087912087912088,1.9285714285714288,4.895604395604396,0.12547528517110265,0.4586629749645157,0.08489521308819675,0.4586629749645157,0.5333333333333333,"{""betmgm"": {""0.5"": {""over"": -115}}}",0.5,over,betmgm,-115.0,0.5348837209302325,True,-0.0762,1.5,,,,,False,
671056,Iván Herrera,STL,AZ,0,2.0,1,518876,Merrill Kelly,R,825060,9:40 PM ET,,1,1,0.21092278719397364,2026-07-17,825060,1.0,0.0,106.3,R,4,4,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0.032,0.05,0,0,0,0,0,0,0.21428571428571427,0.2786885245901639,0.8035714285714286,0.18032786885245902,0.25,0.07142857142857142,0.01639344262295082,0.01639344262295082,1.0666666666666667,0.7333333333333333,0.28888888888888886,0.2222222222222222,0.4222222222222222,0.2,0.0,0.22428333333333333,0.28847222222222224,0.2631578947368421,0.25345,0.21153846153846154,0.34615384615384615,0.18461538461538463,0.25,0.36538461538461536,0.12698412698412698,0.7984790874524715,0.2422907488986784,0.5083333333333333,0.225,0.4095238095238095,0.2761904761904762,0.06190476190476191,10.087912087912088,1.9285714285714288,4.895604395604396,0.12547528517110265,0.4775481941539976,0.1073452840633668,0.4775481941539976,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -155}}}",0.5,over,bet365,-140.0,0.5833333333333334,True,-0.1058,1.5,,,,,False,
802139,JJ Wetherholt,STL,AZ,0,1.0,1,518876,Merrill Kelly,R,825060,9:40 PM ET,,0,1,0.21092278719397364,2026-07-17,825060,1.0,0.0,106.3,L,4,4,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,0.0335,0.052,0,0,0,0,1,1,0.2631578947368421,0.35384615384615387,0.8421052631578947,0.13846153846153847,0.2978723404255319,0.08771929824561403,0.015384615384615385,0.03076923076923077,1.3333333333333333,0.6,0.5208333333333334,0.3541666666666667,0.3541666666666667,0.2916666666666667,0.041666666666666664,0.3503622222222222,0.5577799999999999,0.1875,0.4317333333333333,0.36065573770491804,0.4918032786885246,0.08695652173913043,0.25862068965517243,0.41379310344827586,0.15151515151515152,0.7984790874524715,0.2422907488986784,0.5083333333333333,0.225,0.4095238095238095,0.2761904761904762,0.06190476190476191,10.087912087912088,1.9285714285714288,4.895604395604396,0.12547528517110265,0.4235302423117462,0.08731826951638695,0.4235302423117462,0.6,"{""bet365"": {""0.5"": {""over"": -115, ""under"": -115}}, ""betmgm"": {""0.5"": {""over"": -115}}}",0.5,over,bet365,-115.0,0.5348837209302325,True,-0.1114,1.5,,,,,False,
699625,Jimmy Crooks,STL,AZ,0,9.0,1,518876,Merrill Kelly,R,825060,9:40 PM ET,,0,1,0.21092278719397364,2026-07-17,825060,1.0,0.0,106.3,L,4,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0.591,2.292,0,0,0,0,1,1,0.13333333333333333,0.2571428571428571,0.5666666666666667,0.37142857142857144,0.1875,0.1,0.02857142857142857,0.0,0.4666666666666667,0.8666666666666667,0.5882352941176471,0.17647058823529413,0.5294117647058824,0.29411764705882354,0.0,0.40271212121212124,0.6814545454545455,0.4,1.6070000000000002,0.14285714285714285,0.17142857142857143,0.325,,,,0.7984790874524715,0.2422907488986784,0.5083333333333333,0.225,0.4095238095238095,0.2761904761904762,0.06190476190476191,10.087912087912088,1.9285714285714288,4.895604395604396,0.12547528517110265,0.45864939033212915,0.07421632964486789,0.45864939033212915,0.8666666666666667,"{""betmgm"": {""0.5"": {""over"": -220}}}",0.5,over,betmgm,-220.0,0.6875,True,-0.2289,1.5,,,,,False,
691023,Jordan Walker,STL,AZ,0,4.0,1,518876,Merrill Kelly,R,825060,9:40 PM ET,,1,1,0.21092278719397364,2026-07-17,825060,1.0,0.0,106.3,R,4,3,1,0,0,0,1,0,0,0,1,3,0,1,0,2,1,0.31766666666666665,0.36733333333333335,1,0,1,0,0,0,0.3137254901960784,0.4098360655737705,0.7254901960784313,0.22950819672131148,0.35294117647058826,0.29411764705882354,0.06557377049180328,0.04918032786885246,2.066666666666667,0.9333333333333333,0.5526315789473685,0.3157894736842105,0.42105263157894735,0.21052631578947367,0.05263157894736842,0.4322222222222222,0.8208222222222222,0.3157894736842105,0.9834166666666668,0.23636363636363636,0.4727272727272727,0.2857142857142857,0.35714285714285715,0.5535714285714286,0.1935483870967742,0.7984790874524715,0.2422907488986784,0.5083333333333333,0.225,0.4095238095238095,0.2761904761904762,0.06190476190476191,10.087912087912088,1.9285714285714288,4.895604395604396,0.12547528517110265,0.6363316615185313,0.19052486113972208,0.6363316615185313,0.9333333333333333,"{""bet365"": {""0.5"": {""over"": -250, ""under"": 185}}, ""betmgm"": {""0.5"": {""over"": -250}}}",0.5,over,betmgm,-250.0,0.7142857142857143,True,-0.078,1.5,,,,,False,
665877,José Fermín,STL,AZ,0,8.0,1,518876,Merrill Kelly,R,825060,9:40 PM ET,,1,1,0.21092278719397364,2026-07-17,825060,1.0,0.0,106.3,R,4,4,1,0,0,0,0,0,0,0,1,4,0,0,0,3,1,0.3835,0.427,1,0,1,0,0,0,0.24444444444444444,0.30612244897959184,0.8444444444444444,0.14,0.25,0.2222222222222222,0.04,0.08,1.4,0.4666666666666667,0.2564102564102564,0.2564102564102564,0.3076923076923077,0.358974358974359,0.02564102564102564,0.23366111111111112,0.35889444444444446,0.13333333333333333,0.2571333333333333,0.2391304347826087,0.43478260869565216,0.1836734693877551,0.3409090909090909,0.38636363636363635,0.0851063829787234,0.7984790874524715,0.2422907488986784,0.5083333333333333,0.225,0.4095238095238095,0.2761904761904762,0.06190476190476191,10.087912087912088,1.9285714285714288,4.895604395604396,0.12547528517110265,0.3887902723218743,0.083165219061665,0.3887902723218743,0.4666666666666667,"{""betmgm"": {""0.5"": {""over"": 105}}}",0.5,over,betmgm,105.0,0.4878048780487805,True,-0.099,1.5,,,,,False,
663457,Lars Nootbaar,STL,AZ,0,5.0,1,518876,Merrill Kelly,R,825060,9:40 PM ET,,0,1,0.21092278719397364,2026-07-17,825060,1.0,0.0,106.3,L,4,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0.003,0.007,0,0,0,0,1,0,0.23404255319148937,0.29411764705882354,0.7659574468085106,0.21568627450980393,0.2857142857142857,0.14893617021276595,0.0196078431372549,0.0392156862745098,1.2,0.7333333333333333,0.4444444444444444,0.19444444444444445,0.5277777777777778,0.25,0.027777777777777776,0.3229777777777778,0.6050944444444445,0.23076923076923078,0.6780333333333333,0.24489795918367346,0.3469387755102041,0.2037037037037037,0.22641509433962265,0.37735849056603776,0.16666666666666666,0.7984790874524715,0.2422907488986784,0.5083333333333333,0.225,0.4095238095238095,0.2761904761904762,0.06190476190476191,10.087912087912088,1.9285714285714288,4.895604395604396,0.12547528517110265,0.5202605508094355,0.1281700000582259,0.5202605508094355,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -140}}}",0.5,over,betmgm,-140.0,0.5833333333333334,True,-0.0631,1.5,,,,,False,
691026,Masyn Winn,STL,AZ,0,6.0,1,518876,Merrill Kelly,R,825060,9:40 PM ET,,1,1,0.21092278719397364,2026-07-17,825060,1.0,0.0,106.3,R,4,4,1,0,0,0,0,0,0,2,1,2,0,2,0,0,2,0.776,1.0354999999999999,1,0,1,0,1,1,0.23076923076923078,0.2857142857142857,0.8076923076923077,0.17857142857142858,0.2682926829268293,0.07692307692307693,0.017857142857142856,0.017857142857142856,1.0666666666666667,0.6666666666666666,0.40476190476190477,0.19047619047619047,0.4523809523809524,0.2857142857142857,0.023809523809523808,0.25835,0.37861666666666666,0.058823529411764705,0.2536333333333333,0.25,0.3269230769230769,0.10526315789473684,0.26666666666666666,0.35,0.24242424242424243,0.7984790874524715,0.2422907488986784,0.5083333333333333,0.225,0.4095238095238095,0.2761904761904762,0.06190476190476191,10.087912087912088,1.9285714285714288,4.895604395604396,0.12547528517110265,0.5016080409235687,0.11885463101655297,0.5016080409235687,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": -135, ""under"": 100}}, ""betmgm"": {""0.5"": {""over"": -150}}}",0.5,over,bet365,-135.0,0.574468085106383,True,-0.0729,1.5,,,,,False,
701675,Nathan Church,STL,AZ,0,7.0,1,518876,Merrill Kelly,R,825060,9:40 PM ET,,0,1,0.21092278719397364,2026-07-17,825060,1.0,0.0,106.3,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0.215,0.221,0,0,0,0,0,0,0.13725490196078433,0.16981132075471697,0.7843137254901961,0.20754716981132076,0.10810810810810811,0.17647058823529413,0.05660377358490566,0.0,1.0666666666666667,0.7333333333333333,0.325,0.125,0.475,0.25,0.0,0.2251477777777778,0.33826222222222224,0.0,0.2585333333333334,0.1702127659574468,0.3191489361702128,0.16666666666666666,0.26,0.36,0.16071428571428573,0.7984790874524715,0.2422907488986784,0.5083333333333333,0.225,0.4095238095238095,0.2761904761904762,0.06190476190476191,10.087912087912088,1.9285714285714288,4.895604395604396,0.12547528517110265,0.5225960551854415,0.13048172129769364,0.5225960551854415,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -135}}}",0.5,over,bet365,-130.0,0.5652173913043478,True,-0.0426,1.5,,,,,False,
676369,Nelson Velázquez,STL,AZ,0,,0,518876,Merrill Kelly,R,825060,9:40 PM ET,,1,1,0.21092278719397364,2026-07-17,825060,1.0,0.0,106.3,R,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.276,0.314,0,0,0,0,1,1,0.18181818181818182,0.28205128205128205,0.7272727272727273,0.23076923076923078,0.17391304347826086,0.24242424242424243,0.05128205128205128,0.05128205128205128,0.9333333333333333,0.6,0.68,0.32,0.24,0.4,0.04,0.3445916666666667,0.6604749999999999,0.15384615384615385,0.5918958333333333,0.16326530612244897,0.3469387755102041,0.14754098360655737,0.18181818181818182,0.42424242424242425,0.23076923076923078,0.7984790874524715,0.2422907488986784,0.5083333333333333,0.225,0.4095238095238095,0.2761904761904762,0.06190476190476191,10.087912087912088,1.9285714285714288,4.895604395604396,0.12547528517110265,0.40486614774364066,0.10978548809185873,0.40486614774364066,0.6,,0.5,,,,,False,,1.5,,,,,False,
686780,Pedro Pagés,STL,AZ,0,,0,518876,Merrill Kelly,R,825060,9:40 PM ET,,1,1,0.21092278719397364,2026-07-17,825060,1.0,0.0,106.3,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.49733333333333335,0.6006666666666667,0,0,0,0,1,0,0.21621621621621623,0.23076923076923078,0.6756756756756757,0.3,0.3076923076923077,0.08108108108108109,0.0,0.075,0.7333333333333333,0.8,0.5185185185185185,0.2962962962962963,0.37037037037037035,0.2222222222222222,0.037037037037037035,0.3323888888888889,0.49290277777777786,0.15384615384615385,0.2677916666666668,0.24489795918367346,0.3469387755102041,0.25925925925925924,0.125,0.175,0.25,0.7984790874524715,0.2422907488986784,0.5083333333333333,0.225,0.4095238095238095,0.2761904761904762,0.06190476190476191,10.087912087912088,1.9285714285714288,4.895604395604396,0.12547528517110265,0.4485920677648975,0.16951555140425953,0.4485920677648975,0.8,,0.5,,,,,False,,1.5,,,,,False,
