player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Jorge Mateo,TB,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1138113382602319,779,0,,,,,0.0858113382602319,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,7.0,0,20.0,3.615,0.0,0.2580645161290322,0.2258064516129032,83.07055555555556,0.3938722222222222,0.6043,0.0657894736842105,4.31,1.0474137931034484,18.0,154.66666666666666,10,0,0,0.0,3,2,2026-09-06,822848,622761
Adley Rutschman,BOS,R,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.113705385367872,779,0,,,,,0.085705385367872,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,94.3,82.7,8.2,-6.5488111823878015,0,84.0,1.0,7 MPH TOWARD HP,1:35 PM ET,Camden Yards,,3.0,0,19.0,4.239,0.0,0.3666666666666666,0.3666666666666666,86.655,0.3206166666666667,0.4556333333333333,0.0239520958083832,4.01,1.0337837837837838,17.0,148.0,0,0,0,,8,3,2026-09-06,824794,668939
Blaze Alexander,BAL,R,Payton Tolle,L,BAL,BOS,H,mlb_schedule,0.113705385367872,779,0,,,,,0.085705385367872,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,94.3,82.7,8.2,-6.5488111823878015,0,84.0,1.0,7 MPH TOWARD HP,1:35 PM ET,Camden Yards,,1.0,1,58.0,2.656,0.0263157894736842,0.631578947368421,0.2368421052631578,92.65677777777778,0.4588177777777778,0.651178888888889,0.0522388059701492,,,,,4,0,0,0.0,3,1,2026-09-06,824794,677942
Dane Myers,CIN,R,Kyle Harrison,L,CIN,MIL,H,mlb_schedule,0.1134791499838386,781,0,,,,,0.0854791499838386,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.5,84.0,11.3,-10.914961837066471,0,94.0,17.0,11 MPH TOWARD HP,12:10 PM ET,Great American Ball Park,,1.0,1,,3.1,0.0,0.3111111111111111,0.2222222222222222,86.548,0.3128866666666667,0.44075,0.081967213114754,,,,,4,0,0,0.0,2,4,2026-09-06,824469,667472
Juan Soto,NYM,L,Cesar Perdomo,R,NYM,SF,H,mlb_schedule,0.1129912191433692,785,0,,,,,0.0849912191433692,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,74.1,10.4,-9.096044954249717,0,93.0,10.0,9 MPH TOWARD HP,1:40 PM ET,Citi Field,,2.0,1,7.0,,0.024390243902439,0.3902439024390244,0.3902439024390244,91.4558888888889,0.4611844444444444,0.7665733333333333,,,,,,0,0,0,,19,4,2026-09-06,823578,665742
Jose Altuve,HOU,R,Eduardo Rodriguez,L,HOU,AZ,H,mlb_schedule,0.1124322957605322,789,0,,,,,0.0844322957605322,0.2052845528455284,0.0853658536585365,0.709349593495935,4.0,0.9928635251635056,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,15.0,4.0,0,14.0,3.837,0.0227272727272727,0.3863636363636363,0.2045454545454545,84.08,0.2703222222222222,0.3582055555555555,0.0255102040816326,2.59,0.7544910179640718,14.0,167.0,54,20,4,0.37,12,3,2026-09-06,824142,514888
Elias Díaz,TEX,R,Ian Seymour,L,TEX,TB,H,mlb_schedule,0.1122408786274684,791,0,,,,,0.0842408786274684,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,8.0,1,14.0,4.243,0.0263157894736842,0.4473684210526316,0.2368421052631578,86.37277777777778,0.3040888888888889,0.4942666666666667,0.0846153846153846,,,,,4,2,0,0.5,1,6,2026-09-06,822848,553869
Henry Davis,PIT,R,Walbert Ureña,R,PIT,LAA,H,mlb_schedule,0.1119542151946904,793,0,,,,,0.0839542151946904,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,75.4,8.4,-6.24241653401011,0,94.0,0.0,6 MPH TOWARD HP,1:35 PM ET,PNC Park,,9.0,0,56.0,4.014,0.0,0.3235294117647059,0.2058823529411764,85.32555555555555,0.2467444444444444,0.3385833333333332,0.0157480314960629,,,,,0,0,0,,7,2,2026-09-06,823336,680779
Jesús Sánchez,TOR,L,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.1117916418749931,795,0,,,,,0.0837916418749931,0.22,0.08,0.7000000000000001,4.0,0.9919,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,4.0,0,32.0,,0.0,0.4814814814814814,0.4074074074074074,92.00333333333332,0.3781444444444444,0.5622000000000001,0.0126582278481012,,,,,6,4,0,0.667,9,0,2026-09-06,824065,660821
Carson Kelly,CHC,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1116451855115653,796,0,,,,,0.0836451855115653,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,87.3,0.0,0.0,1,96.0,48.0,DOME,1:40 PM ET,loanDepot Park,,9.0,1,8.0,3.631,0.0,0.3409090909090909,0.2272727272727272,84.79966666666665,0.3690455555555555,0.48675,0.0507246376811594,,,,,0,0,0,,5,6,2026-09-06,823822,608348
Nathan Church,STL,L,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.1112065477461864,799,0,,,,,0.0832065477461865,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.9,92.9,10.7,-8.196675541373063,0,84.0,13.0,8 MPH TOWARD HP,3:10 PM ET,Coors Field,,9.0,0,12.0,4.091,0.0192307692307692,0.1923076923076923,0.3653846153846153,82.78633333333333,0.2448133333333333,0.3385666666666667,0.064516129032258,,,,,4,2,0,0.5,8,2,2026-09-06,824309,701675
Logan O'Hoppe,TEX,R,Ian Seymour,L,TEX,TB,H,mlb_schedule,0.1107991943580739,803,0,,,,,0.082799194358074,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,7.0,0,79.0,4.243,0.0232558139534883,0.3023255813953488,0.2325581395348837,86.80666666666666,0.2789166666666666,0.3718,0.0846153846153846,,,,,0,0,0,,4,0,2026-09-06,822848,681351
Vladimir Guerrero Jr.,TOR,R,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.1106100529809887,804,0,,,,,0.0826100529809888,0.1254612546125461,0.0996309963099631,0.7749077490774908,4.1,0.9977885443663148,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,8.0,3.0,0,29.0,,0.0,0.3636363636363636,0.2363636363636363,88.83711111111111,0.2938588888888889,0.3946266666666666,0.0126582278481012,,,,,6,2,0,0.333,6,3,2026-09-06,824065,665489
Yandy Díaz,TB,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.110042978987261,809,0,,,,,0.082042978987261,0.140983606557377,0.101639344262295,0.7573770491803279,4.3,0.9977342755792772,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,21.0,1.0,1,9.0,3.615,0.0576923076923076,0.4807692307692308,0.1346153846153846,90.8208888888889,0.3887111111111111,0.57353,0.0657894736842105,4.31,1.0474137931034484,18.0,154.66666666666666,6,2,2,0.333,13,8,2026-09-06,822848,650490
Henry Bolte,ATH,R,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.1100314772972756,809,0,,,,,0.0820314772972756,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,103.4,70.1,8.3,-8.017184358199266,0,91.0,1.0,8 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,1.0,0,22.0,2.957,0.0,0.4666666666666667,0.0666666666666666,88.09577777777778,0.3539966666666667,0.4482255555555555,0.0382165605095541,4.25,1.092134831460674,18.0,148.33333333333334,0,0,0,,1,7,2026-09-06,823091,703607
Jacob Gonzalez,PIT,L,Walbert Ureña,R,PIT,LAA,H,mlb_schedule,0.1100314772972756,809,0,,,,,0.0820314772972756,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,90.6,75.4,8.4,-6.24241653401011,0,94.0,0.0,6 MPH TOWARD HP,1:35 PM ET,PNC Park,,8.0,0,24.0,4.014,0.0,0.2285714285714285,0.2285714285714285,89.00022222222222,0.2991944444444445,0.4172944444444444,0.0157480314960629,,,,,0,0,0,,6,0,2026-09-06,823336,694378
Nick Sogard,BOS,L,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.1099294013976953,810,0,,,,,0.0819294013976953,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,82.7,8.2,-6.5488111823878015,0,84.0,1.0,7 MPH TOWARD HP,1:35 PM ET,Camden Yards,,5.0,1,8.0,4.239,0.0294117647058823,0.3823529411764705,0.2352941176470588,87.17111111111112,0.3752777777777777,0.5732333333333333,0.0239520958083832,4.01,1.0337837837837838,17.0,148.0,0,0,0,,2,2,2026-09-06,824794,686765
Brayan Rocchio,CLE,R,Jackson Jobe,R,CLE,DET,H,mlb_schedule,0.1095027396299326,813,0,,,,,0.0815027396299327,0.1442125237191651,0.0815939278937381,0.7741935483870968,3.4,0.993651025584308,95.7,76.5,12.7,-3.072408074115781,0,91.0,1.0,CROSSWIND 13 MPH,1:40 PM ET,Progressive Field,13.0,9.0,0,23.0,,0.0,0.3333333333333333,0.303030303030303,87.05833333333334,0.2732444444444444,0.3477111111111111,0.0472972972972973,,,,,0,0,0,,9,4,2026-09-06,824385,677587
Vimael Machín,COL,L,Kyle Leahy,R,COL,STL,H,mlb_schedule,0.109446383168469,814,0,,,,,0.081446383168469,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.9,92.9,10.7,-8.196675541373063,0,84.0,13.0,8 MPH TOWARD HP,3:10 PM ET,Coors Field,,8.0,0,380.0,4.693,0.0,0.4482758620689655,0.1724137931034483,92.86333333333332,0.3482070707070707,0.5361212121212121,0.023076923076923,,,,,0,0,0,,0,0,2026-09-06,824309,605353
Drew Gilbert,SF,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1091812337532031,816,0,,,,,0.0811812337532031,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,74.1,10.4,-9.096044954249717,0,93.0,10.0,9 MPH TOWARD HP,1:40 PM ET,Citi Field,,1.0,1,10.0,3.1,0.1282051282051282,0.4871794871794871,0.3333333333333333,92.34744444444443,0.6068044444444445,1.0044211111111112,0.0483870967741935,,,,,0,0,0,,8,0,2026-09-06,823578,687551
Bo Bichette,NYM,R,Cesar Perdomo,R,NYM,SF,H,mlb_schedule,0.1078155575219894,828,0,,,,,0.0798155575219894,0.1813643926788685,0.0698835274542429,0.7487520798668885,4.1,0.9965292754425998,95.6,74.1,10.4,-9.096044954249717,0,93.0,10.0,9 MPH TOWARD HP,1:40 PM ET,Citi Field,15.0,3.0,0,15.0,,0.0444444444444444,0.5555555555555556,0.3333333333333333,92.86944444444444,0.3888722222222222,0.5739888888888889,,,,,,0,0,0,,9,7,2026-09-06,823578,666182
Royce Lewis,MIN,R,Bryan Hudson,L,CWS,CWS,A,mlb_schedule,0.10706015996360979,834,0,,,,,0.0790601599636098,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.0,75.7,14.0,-8.030070108914646,0,93.0,1.0,8 MPH TOWARD HP,6:20 PM ET,Rate Field,,6.0,0,31.0,2.833,0.0,0.2826086956521739,0.217391304347826,87.37677777777778,0.3460044444444444,0.4635755555555556,0.0689655172413793,,,,,2,0,0,0.0,10,4,2026-09-06,824552,668904
Luke Keaschall,MIN,R,Bryan Hudson,L,CWS,CWS,A,mlb_schedule,0.1065898095076437,838,0,,,,,0.0785898095076437,0.1471135940409683,0.1284916201117318,0.7243947858472998,4.3,0.9960804523576664,91.0,75.7,14.0,-8.030070108914646,0,93.0,1.0,8 MPH TOWARD HP,6:20 PM ET,Rate Field,9.0,1.0,1,7.0,2.833,0.0204081632653061,0.3265306122448979,0.3673469387755102,89.25277777777777,0.3475633333333333,0.5047111111111111,0.0689655172413793,,,,,4,2,0,0.5,9,1,2026-09-06,824552,807712
Ketel Marte,AZ,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1065898095076437,838,0,,,,,0.0785898095076437,0.1473880597014925,0.0914179104477612,0.7611940298507464,4.2,0.9975577520383102,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,22.0,2.0,1,26.0,3.732,0.0,0.3125,0.28125,85.48833333333333,0.3181,0.459861111111111,0.0331125827814569,,,,,10,2,0,0.2,13,9,2026-09-06,824142,606466
Weston Wilson,SEA,R,Gage Jump,L,SEA,ATH,H,mlb_schedule,0.1063426549736712,840,0,,,,,0.0783426549736712,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,103.4,70.1,8.3,-8.017184358199266,0,91.0,1.0,8 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,7.0,0,24.0,2.827,0.0,0.3928571428571428,0.1428571428571428,81.47,0.3197333333333333,0.4452,0.0638297872340425,,,,,0,0,0,,1,3,2026-09-06,823091,642215
Ryan Jeffers,MIN,R,Bryan Hudson,L,CWS,CWS,A,mlb_schedule,0.10541605216303329,849,0,,,,,0.0774160521630333,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.0,75.7,14.0,-8.030070108914646,0,93.0,1.0,8 MPH TOWARD HP,6:20 PM ET,Rate Field,,3.0,0,37.0,2.833,0.0217391304347826,0.3260869565217391,0.217391304347826,84.05422222222222,0.3014588888888889,0.42907,0.0689655172413793,,,,,8,0,0,0.0,12,3,2026-09-06,824552,680777
Brian Serven,ATH,R,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.1054160521630332,849,0,,,,,0.0774160521630333,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,103.4,70.1,8.3,-8.017184358199266,0,91.0,1.0,8 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,9.0,1,7.0,2.957,0.054054054054054,0.3513513513513513,0.2972972972972973,89.85722222222222,0.4039102564102564,0.5971794871794871,0.0382165605095541,4.25,1.092134831460674,18.0,148.33333333333334,0,0,0,,3,2,2026-09-06,823091,661531
Josh Bell,MIN,R,Bryan Hudson,L,CWS,CWS,A,mlb_schedule,0.1052379171840664,850,0,,,,,0.0772379171840664,0.2,0.0882882882882882,0.7117117117117118,4.0,0.9930927051005494,91.0,75.7,14.0,-8.030070108914646,0,93.0,1.0,8 MPH TOWARD HP,6:20 PM ET,Rate Field,18.0,4.0,0,19.0,2.833,0.0588235294117647,0.2941176470588235,0.3235294117647059,85.44222222222221,0.3893222222222222,0.423025641025641,0.0689655172413793,,,,,4,0,0,0.0,13,5,2026-09-06,824552,605137
Sean Keys,TOR,L,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.1052379171840664,850,0,,,,,0.0772379171840664,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,6.0,0,67.0,,0.0,0.5909090909090909,0.1818181818181818,88.36,0.2795462962962963,0.4010277777777777,0.0126582278481012,,,,,0,0,0,,2,0,2026-09-06,824065,815873
Isaac Collins,KC,L,Spencer Arrighetti,R,KC,TOR,H,mlb_schedule,0.1050558803139596,852,0,,,,,0.0770558803139596,0.2210300429184549,0.1287553648068669,0.650214592274678,3.6,0.9772130564860732,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,6.0,7.0,0,45.0,4.082,0.0,0.4827586206896552,0.2068965517241379,93.65277777777776,0.3692888888888889,0.4314642857142857,0.0901639344262295,,,,,6,0,0,0.0,4,2,2026-09-06,824065,686555
Mauricio Dubón,ATL,R,Aaron Nola,R,PHI,PHI,A,mlb_schedule,0.1035961759094864,865,0,,,,,0.0755961759094864,0.1222222222222222,0.0611111111111111,0.8166666666666667,3.9,0.9986614284335096,114.1,78.4,11.2,-11.193177262613872,0,93.0,3.0,11 MPH TOWARD HP,1:10 PM ET,Citizens Bank Park,11.0,5.0,0,57.0,4.206,0.0,0.2156862745098039,0.3137254901960784,82.95988888888888,0.2718466666666667,0.3444466666666667,0.0897435897435897,4.93,1.945945945945946,32.0,148.0,18,2,0,0.111,7,4,2026-09-06,823417,643289
Juan Brito,CIN,R,Kyle Harrison,L,CIN,MIL,H,mlb_schedule,0.1034336366239017,867,0,,,,,0.0754336366239017,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.5,84.0,11.3,-10.914961837066471,0,94.0,17.0,11 MPH TOWARD HP,12:10 PM ET,Great American Ball Park,,8.0,0,,3.1,0.0434782608695652,0.2608695652173913,0.1304347826086956,84.11666666666666,0.3105777777777778,0.4483888888888889,0.081967213114754,,,,,0,0,0,,1,0,2026-09-06,824469,682877
Petey Halpin,CLE,L,Jackson Jobe,R,CLE,DET,H,mlb_schedule,0.1034336366239017,867,0,,,,,0.0754336366239017,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,76.5,12.7,-3.072408074115781,0,91.0,1.0,CROSSWIND 13 MPH,1:40 PM ET,Progressive Field,,8.0,1,16.0,,0.025,0.175,0.275,79.15677777777778,0.3705344444444444,0.4870244444444445,0.0472972972972973,,,,,0,0,0,,3,0,2026-09-06,824385,690984
Cooper Pratt,MIL,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1032914059073205,868,0,,,,,0.0752914059073205,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,84.0,11.3,-10.914961837066471,0,94.0,17.0,11 MPH TOWARD HP,12:10 PM ET,Great American Ball Park,,7.0,0,,6.791,0.0,0.2285714285714285,0.2571428571428571,82.89444444444445,0.2123444444444444,0.2811444444444444,0.0441988950276243,,,,,0,0,0,,2,1,2026-09-06,824469,806198
Jhonny Pereda,SEA,R,Gage Jump,L,SEA,ATH,H,mlb_schedule,0.1017910154170464,882,0,,,,,0.0737910154170464,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,103.4,70.1,8.3,-8.017184358199266,0,91.0,1.0,8 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,9.0,0,96.0,2.827,0.0256410256410256,0.4871794871794871,0.0256410256410256,89.23833333333332,0.37105,0.4657777777777777,0.0638297872340425,,,,,0,0,0,,1,1,2026-09-06,823091,640902
Sean Murphy,ATL,R,Aaron Nola,R,PHI,PHI,A,mlb_schedule,0.1010785644903358,889,0,,,,,0.0730785644903359,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,114.1,78.4,11.2,-11.193177262613872,0,93.0,3.0,11 MPH TOWARD HP,1:10 PM ET,Citizens Bank Park,,7.0,1,7.0,4.206,0.0,0.3636363636363636,0.2121212121212121,86.99111111111112,0.3423111111111111,0.4742666666666666,0.0897435897435897,4.93,1.945945945945946,32.0,148.0,22,6,0,0.273,2,1,2026-09-06,823417,669221
Jordan Lawlar,AZ,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1006656962433362,893,0,,,,,0.0726656962433362,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,9.0,1,11.0,3.732,0.0571428571428571,0.1714285714285714,0.3142857142857143,82.67611111111111,0.35465,0.4756388888888889,0.0331125827814569,,,,,0,0,0,,1,3,2026-09-06,824142,691783
Carson Benge,NYM,L,Cesar Perdomo,R,NYM,SF,H,mlb_schedule,0.1005086750719971,895,0,,,,,0.0725086750719971,0.2170818505338078,0.0818505338078291,0.7010676156583631,4.0,0.9920146884563252,95.0,74.1,10.4,-9.096044954249717,0,93.0,10.0,9 MPH TOWARD HP,1:40 PM ET,Citi Field,16.0,4.0,0,15.0,,0.0,0.3720930232558139,0.3953488372093023,87.32466666666666,0.3852133333333333,0.5701111111111111,,,,,,0,0,0,,11,5,2026-09-06,823578,701807
Nico Hoerner,CHC,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.0997524597011841,902,0,,,,,0.0717524597011841,0.088235294117647,0.0784313725490196,0.8333333333333333,3.7,0.998679189923295,84.5,87.3,0.0,0.0,1,96.0,48.0,DOME,1:40 PM ET,loanDepot Park,8.0,6.0,0,33.0,3.631,0.0178571428571428,0.2857142857142857,0.1607142857142857,85.10077777777778,0.3199988888888889,0.3966466666666666,0.0507246376811594,,,,,2,0,0,0.0,5,3,2026-09-06,823822,663538
Leody Taveras,BAL,L,Payton Tolle,L,BAL,BOS,H,mlb_schedule,0.0997524597011841,902,0,,,,,0.0717524597011841,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,115.6,82.7,8.2,-6.5488111823878015,0,84.0,1.0,7 MPH TOWARD HP,1:35 PM ET,Camden Yards,,7.0,1,11.0,2.656,0.0,0.4615384615384615,0.3076923076923077,92.19955555555556,0.2841777777777778,0.3912688888888889,0.0522388059701492,,,,,4,2,0,0.5,8,1,2026-09-06,824794,665750
John Rave,KC,L,Spencer Arrighetti,R,KC,TOR,H,mlb_schedule,0.0991471553742742,909,0,,,,,0.0711471553742742,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,1.0,0,14.0,4.082,0.0,0.2894736842105263,0.2368421052631578,83.76033333333334,0.2804066666666667,0.3814711111111111,0.0901639344262295,,,,,4,0,0,0.0,3,1,2026-09-06,824065,670231
Josh Rojas,KC,L,Spencer Arrighetti,R,KC,TOR,H,mlb_schedule,0.0989133018165507,911,0,,,,,0.0709133018165507,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,5.0,1,8.0,4.082,0.0,0.3181818181818182,0.2954545454545454,86.02055555555555,0.23415,0.3083499999999999,0.0901639344262295,,,,,8,2,0,0.25,1,1,2026-09-06,824065,668942
Vaughn Grissom,LAA,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0989133018165507,911,0,,,,,0.0709133018165507,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,75.4,8.4,-6.24241653401011,0,94.0,0.0,6 MPH TOWARD HP,1:35 PM ET,PNC Park,,4.0,1,12.0,2.6,0.0,0.2826086956521739,0.2391304347826087,84.75555555555556,0.2981711111111111,0.4158111111111111,0.037593984962406,3.97,0.9020044543429844,15.0,149.66666666666666,0,0,0,,9,1,2026-09-06,823336,687093
Justin Crawford,PHI,L,Tyler Mahle,R,PHI,ATL,H,mlb_schedule,0.0982142206785785,918,0,,,,,0.0702142206785785,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,118.3,78.4,11.2,-11.193177262613872,0,93.0,3.0,11 MPH TOWARD HP,1:10 PM ET,Citizens Bank Park,,8.0,0,116.0,4.882,0.0,0.4358974358974359,0.1538461538461538,84.2538888888889,0.2971555555555555,0.346961111111111,0.0314465408805031,,,,,8,0,0,0.0,2,0,2026-09-06,823417,702222
Luke Maile,KC,R,Spencer Arrighetti,R,KC,TOR,H,mlb_schedule,0.0980287469237954,920,0,,,,,0.0700287469237954,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,8.0,0,62.0,4.082,0.0,0.3333333333333333,0.1333333333333333,85.82333333333332,0.3781555555555556,0.4764555555555556,0.0901639344262295,,,,,0,0,0,,0,1,2026-09-06,824065,571912
Javier Sanoja,MIA,R,Clay Holmes,R,MIA,CHC,H,mlb_schedule,0.097587197027399,925,0,,,,,0.069587197027399,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,87.3,0.0,0.0,1,96.0,48.0,DOME,1:40 PM ET,loanDepot Park,,9.0,0,18.0,3.214,0.0212765957446808,0.2978723404255319,0.2127659574468085,86.36,0.2754666666666666,0.3611611111111111,0.0178571428571428,,,,,8,2,0,0.25,4,3,2026-09-06,823822,691594
Nick Loftin,KC,R,Spencer Arrighetti,R,KC,TOR,H,mlb_schedule,0.096554412875667,936,0,,,,,0.068554412875667,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,6.0,0,14.0,4.082,0.0,0.2439024390243902,0.3902439024390244,88.93944444444445,0.2439888888888889,0.3395066666666667,0.0901639344262295,,,,,0,0,0,,6,1,2026-09-06,824065,679845
Francisco Lindor,NYM,L,Cesar Perdomo,R,NYM,SF,H,mlb_schedule,0.0961550409184303,940,0,,,,,0.0681550409184303,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,74.1,10.4,-9.096044954249717,0,93.0,10.0,9 MPH TOWARD HP,1:40 PM ET,Citi Field,,1.0,1,7.0,,0.0,0.3125,0.40625,85.65166666666667,0.2793166666666666,0.4258166666666667,,,,,,0,0,0,,11,5,2026-09-06,823578,596019
Andrés Giménez,TOR,L,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.0960489580047933,941,0,,,,,0.0680489580047933,0.1929046563192904,0.0643015521064301,0.7427937915742794,3.5,0.991370511273522,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,8.0,8.0,0,30.0,,0.0232558139534883,0.3023255813953488,0.2790697674418604,82.62288888888888,0.3298011111111111,0.4551044444444444,0.0126582278481012,,,,,6,0,0,0.0,7,2,2026-09-06,824065,665926
Jonny DeLuca,TB,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.0960489580047933,941,0,,,,,0.0680489580047933,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,6.0,1,7.0,3.615,0.0,0.2857142857142857,0.1666666666666666,88.57677777777778,0.2278733333333333,0.2995577777777777,0.0657894736842105,4.31,1.0474137931034484,18.0,154.66666666666666,6,0,0,0.0,7,2,2026-09-06,822848,676356
Christian Vázquez,HOU,R,Eduardo Rodriguez,L,HOU,AZ,H,mlb_schedule,0.0960489580047933,941,0,,,,,0.0680489580047933,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,9.0,1,18.0,3.837,0.0,0.2258064516129032,0.2580645161290322,82.2622222222222,0.3522388888888889,0.5412444444444444,0.0255102040816326,2.59,0.7544910179640718,14.0,167.0,10,0,0,0.0,6,1,2026-09-06,824142,543877
Adael Amador,COL,L,Kyle Leahy,R,COL,STL,H,mlb_schedule,0.0960489580047933,941,0,,,,,0.0680489580047933,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.9,92.9,10.7,-8.196675541373063,0,84.0,13.0,8 MPH TOWARD HP,3:10 PM ET,Coors Field,,6.0,1,21.0,4.693,0.0,0.2580645161290322,0.2258064516129032,82.78333333333333,0.246,0.3487888888888888,0.023076923076923,,,,,8,2,0,0.25,2,0,2026-09-06,824309,691182
Andruw Monasterio,BOS,R,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.0952790083259104,950,0,,,,,0.0672790083259105,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,94.3,82.7,8.2,-6.5488111823878015,0,84.0,1.0,7 MPH TOWARD HP,1:35 PM ET,Camden Yards,,8.0,0,39.0,4.239,0.02,0.2,0.28,86.22566666666667,0.2206555555555555,0.2931122222222223,0.0239520958083832,4.01,1.0337837837837838,17.0,148.0,8,6,0,0.75,1,5,2026-09-06,824794,655316
