player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Luis Arraez,PHI,L,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.0780284859706594,1182,0,,,,,0.0500284859706594,0.0434027777777777,0.0555555555555555,0.9010416666666666,4.0,0.9999041020134349,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,6.0,4.0,0,16.0,2.88,0.0344827586206896,0.1724137931034483,0.3103448275862069,82.70255555555556,0.3481055555555556,0.4547988888888889,0.014388489208633,2.06,0.5,8.0,144.0,32,8,0,0.25,5,1,2026-09-04,823418,650333
Eli White,BOS,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.0776832760276083,1187,0,,,,,0.0496832760276083,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,94.3,91.4,8.8,5.047472639889207,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,9.0,0,48.0,3.983,0.0,0.1481481481481481,0.1851851851851851,75.95722222222223,0.1887055555555555,0.2348555555555555,0.0119760479041916,4.01,0.6305732484076433,11.0,157.0,0,0,0,,2,4,2026-09-04,824797,642201
Nate Furman,SF,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.0773041487089563,1194,0,,,,,0.0493041487089563,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.0,87.1,13.6,-7.800639534374228,0,89.0,33.0,8 MPH TOWARD HP,7:10 PM ET,Citi Field,,8.0,0,,3.722,0.0,0.2727272727272727,0.1818181818181818,75.71190476190476,0.2050277777777777,0.2528055555555555,0.032051282051282,3.06,0.8672376873661671,15.0,155.66666666666666,0,0,0,,0,0,2026-09-04,823579,801501
Esteury Ruiz,MIA,R,Shota Imanaga,L,MIA,CHC,H,mlb_schedule,0.0772914881052939,1194,0,,,,,0.0492914881052939,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,87.7,0.0,0.0,1,92.0,47.0,DOME,7:10 PM ET,loanDepot Park,,6.0,0,24.0,4.929,0.0,0.2692307692307692,0.1923076923076923,80.48666666666666,0.2930888888888888,0.4223222222222221,0.065359477124183,4.01,1.9756097560975607,33.0,150.33333333333334,0,0,0,,2,4,2026-09-04,823824,665923
Evan Carter,TEX,L,Nick Martinez,R,TEX,TB,H,mlb_schedule,0.0768409818707296,1201,0,,,,,0.0488409818707296,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,96.8,100.1,0.0,0.0,1,85.0,6.0,DOME,8:05 PM ET,Globe Life Field,,7.0,0,48.0,3.652,0.0,0.3235294117647059,0.3529411764705882,87.44944444444445,0.35635,0.4961333333333332,0.0471204188481675,2.99,1.054229934924078,18.0,153.66666666666666,0,0,0,,8,0,2026-09-04,822852,694497
Bryan Torres,STL,L,Ryan Feltner,R,COL,COL,A,mlb_schedule,0.0747645281351876,1238,0,,,,,0.0467645281351876,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,,1.0,0,63.0,4.725,0.0,0.1612903225806451,0.1290322580645161,85.46333333333334,0.2607666666666667,0.3331555555555555,0.0666666666666666,,,,,2,0,0,0.0,4,0,2026-09-04,824311,663494
Caleb Durbin,BOS,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.0742293415733159,1247,0,,,,,0.0462293415733159,0.1350293542074364,0.1037181996086105,0.7612524461839532,3.7,0.995006856552929,94.3,91.4,8.8,5.047472639889207,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,12.0,6.0,0,22.0,3.983,0.0,0.1818181818181818,0.3409090909090909,79.49055555555556,0.28885,0.3668944444444444,0.0119760479041916,4.01,0.6305732484076433,11.0,157.0,10,2,0,0.2,9,3,2026-09-04,824797,702332
Cody Freeman,TEX,R,Nick Martinez,R,TEX,TB,H,mlb_schedule,0.0742162661685904,1247,0,,,,,0.0462162661685904,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,100.1,0.0,0.0,1,85.0,6.0,DOME,8:05 PM ET,Globe Life Field,,8.0,1,6.0,3.652,0.027027027027027,0.2162162162162162,0.2432432432432432,79.89955555555555,0.19571,0.2602566666666667,0.0471204188481675,2.99,1.054229934924078,18.0,153.66666666666666,0,0,0,,0,1,2026-09-04,822852,683227
Jake Cronenworth,SD,L,Max Fried,L,SD,NYY,H,mlb_schedule,0.0730514222410036,1269,0,,,,,0.0450514222410036,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,,9.0,0,19.0,2.711,0.0,0.238095238095238,0.238095238095238,82.97844444444445,0.2978133333333333,0.3815099999999999,0.0076923076923076,,,,,24,6,0,0.25,3,1,2026-09-04,823256,630105
Jake McCarthy,COL,L,Andre Pallante,R,COL,STL,H,mlb_schedule,0.0730514222410036,1269,0,,,,,0.0450514222410036,0.164,0.062,0.774,4.3,0.9983301929576838,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,14.0,1.0,1,5.0,4.404,0.0,0.28,0.12,81.89166666666667,0.3255166666666666,0.4204888888888888,0.0052910052910052,,,,,4,2,0,0.5,10,4,2026-09-04,824311,664983
TJ Rumfield,COL,L,Andre Pallante,R,COL,STL,H,mlb_schedule,0.0705237642559837,1318,0,,,,,0.0425237642559837,0.1394927536231884,0.1322463768115942,0.7282608695652173,4.0,0.9945473361435601,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,14.0,4.0,0,48.0,4.404,0.0,0.3170731707317073,0.2926829268292683,85.14722222222221,0.3026888888888888,0.3973166666666667,0.0052910052910052,,,,,0,0,0,,12,3,2026-09-04,824311,681198
Ernie Clement,TOR,R,Daniel Lynch IV,L,KC,KC,A,mlb_schedule,0.0700381936743136,1328,0,,,,,0.0420381936743136,0.0985401459854014,0.0401459854014598,0.8613138686131386,3.6,0.999184697222828,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,9.0,7.0,0,30.0,2.53,0.0,0.1428571428571428,0.1836734693877551,79.51700000000001,0.2887088888888888,0.3624177777777778,0.0344827586206896,,,,,12,6,2,0.5,5,4,2026-09-04,824067,676391
Sam Antonacci,CWS,L,Zebby Matthews,R,CWS,MIN,H,mlb_schedule,0.0693105479029207,1343,0,,,,,0.0413105479029207,0.158004158004158,0.1351351351351351,0.7068607068607069,4.3,0.9948900299346097,103.4,93.3,14.7,12.856909694949117,0,100.0,12.0,13 MPH TOWARD OF,7:40 PM ET,Rate Field,8.0,1.0,0,37.0,4.518,0.0,0.0833333333333333,0.2777777777777778,86.16833333333334,0.2200166666666666,0.2803833333333333,0.05625,,,,,14,6,0,0.429,8,0,2026-09-04,824554,803011
Steven Kwan,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.0643035663737945,1455,0,,,,,0.0363035663737945,0.0977859778597785,0.1383763837638376,0.7638376383763837,4.3,0.997982535333209,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,1.0,0,,4.161,0.0,0.1320754716981132,0.2264150943396226,83.32411111111111,0.2483911111111111,0.3192222222222222,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,12,0,0,0.0,2,0,2026-09-04,824424,680757
Brett Bateman,TOR,L,Daniel Lynch IV,L,KC,KC,A,mlb_schedule,0.0625631663753668,1498,0,,,,,0.0345631663753668,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,1.0,0,,2.53,0.0,0.1836734693877551,0.0612244897959183,79.55722222222222,0.2913655555555555,0.3392411111111111,0.0344827586206896,,,,,0,0,0,,0,0,2026-09-04,824067,703520
Alex Call,LAD,R,Jackson Kent,L,LAD,WSH,H,mlb_schedule,0.060232323988249695,1560,0,,,,,0.0322323239882497,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,123.4,83.2,10.1,8.999165894302516,0,94.0,0.0,9 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,7.0,0,73.0,,0.0,0.12,0.2,84.90222222222222,0.2721555555555556,0.3581666666666666,,,,,,0,0,0,,0,1,2026-09-04,823905,669743
Samad Taylor,SD,R,Max Fried,L,SD,NYY,H,mlb_schedule,0.0437314340233863,2187,0,,,,,0.0157314340233863,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,2.0,0,83.0,2.711,0.027027027027027,0.2702702702702703,0.1351351351351351,80.51222222222222,0.4176611111111111,0.5350055555555555,0.0076923076923076,,,,,0,0,0,,1,0,2026-09-04,823256,669392
Nick Morabito,NYM,R,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.0437314340233863,2187,0,,,,,0.0157314340233863,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,87.1,13.6,-7.800639534374228,0,89.0,33.0,8 MPH TOWARD HP,7:10 PM ET,Citi Field,,9.0,0,,,,,,,,,,,,,,0,0,0,,0,0,2026-09-04,823579,703492
Deyvison De Los Santos,MIA,R,Shota Imanaga,L,MIA,CHC,H,mlb_schedule,0.0426254446631246,2246,0,,,,,0.0146254446631246,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,84.5,87.7,0.0,0.0,1,92.0,47.0,DOME,7:10 PM ET,loanDepot Park,,7.0,0,,4.929,,,,,,,0.065359477124183,4.01,1.9756097560975607,33.0,150.33333333333334,0,0,0,,0,0,2026-09-04,823824,691277
Leo Bernal,STL,L,Ryan Feltner,R,COL,COL,A,mlb_schedule,0.0426254446631246,2246,0,,,,,0.0146254446631246,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,,5.0,1,532.0,4.725,,,,,,,0.0666666666666666,,,,,0,0,0,,1,0,2026-09-04,824311,699024
Walker Jenkins,MIN,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.0426254446631246,2246,0,,,,,0.0146254446631246,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,93.3,14.7,12.856909694949117,0,100.0,12.0,13 MPH TOWARD OF,7:40 PM ET,Rate Field,,9.0,0,,6.1,,,,,,,0.0693069306930693,,,,,4,2,0,0.5,1,0,2026-09-04,824554,805805
Jared Serna,MIA,R,Shota Imanaga,L,MIA,CHC,H,mlb_schedule,0.0426254446631246,2246,0,,,,,0.0146254446631246,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,87.7,0.0,0.0,1,92.0,47.0,DOME,7:10 PM ET,loanDepot Park,,8.0,0,,4.929,,,,,,,0.065359477124183,4.01,1.9756097560975607,33.0,150.33333333333334,0,0,0,,0,0,2026-09-04,823824,691858
Chandler Simpson,TB,L,Trevor Williams,R,TEX,TEX,A,mlb_schedule,0.0368991132634396,2610,0,,,,,0.0088991132634396,0.0805243445692883,0.0449438202247191,0.8745318352059925,3.7,0.9995380721797928,96.8,100.1,0.0,0.0,1,85.0,6.0,DOME,8:05 PM ET,Globe Life Field,0.0,6.0,0,167.0,,0.0,0.1052631578947368,0.1052631578947368,79.28099999999999,0.2407822222222222,0.2904644444444444,0.0581395348837209,,,,,0,0,0,,1,0,2026-09-04,822852,802415
