player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Jonah Cox,SF,R,Robbie Ray,L,SF,SD,H,mlb_schedule,0.1164838475048523,758,0,,,,,0.0884838475048523,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,,1.0,0,11.0,5.332,0.0833333333333333,0.4444444444444444,0.3333333333333333,83.26777777777778,0.3510277777777777,0.5345444444444445,0.0397350993377483,3.39,1.1894273127753303,20.0,151.33333333333334,0,0,0,,1,3,2026-09-11,823173,813841
Daulton Varsho,HOU,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1164414518584565,759,0,,,,,0.0884414518584565,0.1987951807228915,0.0823293172690763,0.7188755020080321,4.0,0.9937541036673754,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,11.0,4.0,0,16.0,3.327,0.0425531914893617,0.3191489361702128,0.4042553191489361,84.41444444444444,0.3574055555555555,0.508311111111111,0.0268456375838926,2.88,0.8217391304347826,14.0,153.33333333333334,28,8,0,0.286,9,3,2026-09-11,822930,662139
Donovan Walton,ATH,L,George Kirby,R,ATH,SEA,H,mlb_schedule,0.1162150249032184,760,0,,,,,0.0882150249032184,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.6,91.3,8.8,8.71435900492582,0,86.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,6.0,1,8.0,3.395,0.088235294117647,0.3529411764705882,0.2941176470588235,89.03722222222223,0.3900277777777778,0.6179888888888888,0.0555555555555555,4.18,1.1297071129707112,20.0,159.33333333333334,6,2,0,0.333,5,1,2026-09-11,824954,622268
Connor Norby,COL,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.11569506975912469,764,0,,,,,0.0876950697591247,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,75.2,7.8,-2.0187885517996627,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,,2.0,0,16.0,4.091,0.054054054054054,0.3243243243243243,0.2972972972972973,88.09055555555555,0.47025,0.6209666666666667,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,0,0,0,,6,2,2026-09-11,824227,681393
Jake McCarthy,COL,L,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1151663320917818,768,0,,,,,0.0871663320917818,0.1628787878787878,0.0643939393939393,0.7727272727272727,4.3,0.9982893802136431,97.2,75.2,7.8,-2.0187885517996627,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,15.0,1.0,1,5.0,4.091,0.0363636363636363,0.3636363636363636,0.2181818181818181,86.8308888888889,0.3458788888888888,0.4734966666666666,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,6,0,0,0.0,11,4,2026-09-11,824227,664983
Jung Hoo Lee,SF,L,Robbie Ray,L,SF,SD,H,mlb_schedule,0.1145799248586747,773,0,,,,,0.0865799248586747,0.0994475138121546,0.0626151012891344,0.8379373848987108,3.6,0.9985715723993267,77.2,,,,0,,,CALM,10:15 PM ET,Oracle Park,9.0,7.0,0,32.0,5.332,0.0204081632653061,0.4285714285714285,0.2244897959183673,92.24022222222222,0.3187044444444444,0.4281455555555555,0.0397350993377483,3.39,1.1894273127753303,20.0,151.33333333333334,0,0,0,,8,2,2026-09-11,823173,808982
Taylor Trammell,HOU,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1145753177750332,773,0,,,,,0.0865753177750332,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,8.0,0,34.0,3.327,0.0,0.3666666666666666,0.2666666666666666,86.47777777777779,0.23375,0.3480166666666667,0.0268456375838926,2.88,0.8217391304347826,14.0,153.33333333333334,4,0,0,0.0,8,0,2026-09-11,822930,666211
Samuel Basallo,BAL,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1145674003745672,773,0,,,,,0.0865674003745672,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,108.2,71.5,7.8,7.629551285723684,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,6.0,0,20.0,8.35,0.0333333333333333,0.2333333333333333,0.3,83.50944444444444,0.2732444444444444,0.4516277777777778,0.0559440559440559,,,,,4,0,0,0.0,17,2,2026-09-11,822767,694212
Walker Jenkins,MIN,L,Parker Messick,L,MIN,CLE,H,mlb_schedule,0.1141194778684755,776,0,,,,,0.0861194778684755,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,93.0,85.5,18.4,14.885912696499032,0,70.0,19.0,15 MPH TOWARD OF,8:10 PM ET,Target Field,,9.0,1,11.0,3.327,0.0,0.2941176470588235,0.2352941176470588,85.28928571428571,0.2219166666666666,0.3210119047619048,0.029940119760479,2.53,0.8622754491017964,16.0,167.0,0,0,0,,1,0,2026-09-11,823659,805805
Iván Herrera,STL,R,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.1128331041850733,786,0,,,,,0.0848331041850733,0.1814024390243902,0.149390243902439,0.6692073170731707,4.2,0.9904030163086346,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,16.0,2.0,1,6.0,5.48,0.0444444444444444,0.4222222222222222,0.2444444444444444,88.10111111111111,0.3347300000000001,0.47142,0.05,,,,,0,0,0,,11,6,2026-09-11,823012,671056
Henry Bolte,ATH,R,George Kirby,R,ATH,SEA,H,mlb_schedule,0.112825972756275,786,0,,,,,0.084825972756275,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.3,91.3,8.8,8.71435900492582,0,86.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,1.0,1,9.0,3.395,0.0256410256410256,0.4871794871794871,0.0769230769230769,88.75155555555556,0.39227,0.5254722222222222,0.0555555555555555,4.18,1.1297071129707112,20.0,159.33333333333334,6,2,0,0.333,3,7,2026-09-11,824954,703607
Masyn Winn,STL,R,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.1127405175611993,787,0,,,,,0.0847405175611993,0.2125506072874494,0.1032388663967611,0.6842105263157894,3.5,0.9823033210116653,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,5.0,8.0,1,24.0,5.48,0.0,0.3243243243243243,0.2432432432432432,88.92177777777778,0.3618211111111111,0.4969999999999999,0.05,,,,,0,0,0,,4,1,2026-09-11,823012,691026
Andrew Knizner,SF,R,Robbie Ray,L,SF,SD,H,mlb_schedule,0.1127260367765251,787,0,,,,,0.0847260367765251,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,,8.0,0,20.0,5.332,0.0344827586206896,0.2758620689655172,0.3448275862068966,82.03277777777777,0.1988076923076923,0.2876538461538461,0.0397350993377483,3.39,1.1894273127753303,20.0,151.33333333333334,0,0,0,,0,1,2026-09-11,823173,668800
Christian Walker,HOU,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1126585311445657,788,0,,,,,0.0846585311445657,0.229706390328152,0.0967184801381692,0.6735751295336787,3.7,0.9841146060477305,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,25.0,6.0,0,15.0,3.327,0.0,0.3636363636363636,0.2045454545454545,87.59555555555556,0.2834944444444444,0.4030666666666667,0.0268456375838926,2.88,0.8217391304347826,14.0,153.33333333333334,4,2,0,0.5,21,5,2026-09-11,822930,572233
Riley Greene,DET,L,Mason Adams,R,DET,COL,H,mlb_schedule,0.11225340196949289,791,0,,,,,0.0842534019694929,0.269449715370019,0.1290322580645161,0.6015180265654648,4.0,0.9747864081640174,97.2,75.2,7.8,-2.0187885517996627,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,19.0,4.0,1,6.0,,0.0256410256410256,0.2564102564102564,0.4102564102564102,81.77777777777777,0.4127055555555555,0.6386388888888889,,,,,,0,0,0,,14,5,2026-09-11,824227,682985
Mauricio Dubón,ATL,R,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.1117916418749931,795,0,,,,,0.0837916418749931,0.1182795698924731,0.0591397849462365,0.8225806451612903,3.9,0.998822112309889,92.8,88.5,8.6,8.028791667875934,0,93.0,63.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,11.0,5.0,1,7.0,4.206,0.02,0.26,0.3,83.74155555555555,0.2991022222222222,0.3878188888888889,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,24,6,0,0.25,7,4,2026-09-11,824873,643289
Christopher Morel,NYM,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1117916418749931,795,0,,,,,0.0837916418749931,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.0,82.4,9.2,-3.296985135816762,0,64.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,7.0,0,364.0,3.5,0.0,0.3333333333333333,0.2666666666666666,87.08277777777776,0.3153,0.4191555555555555,0.0381679389312977,,,,,26,2,0,0.077,1,0,2026-09-11,823498,666624
Vladimir Guerrero Jr.,TOR,R,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.1117916418749931,795,0,,,,,0.0837916418749931,0.1272401433691756,0.0985663082437276,0.7741935483870968,4.1,0.997759633761753,106.3,71.5,7.8,7.629551285723684,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,8.0,3.0,1,9.0,4.769,0.0,0.4821428571428571,0.1964285714285714,91.97177777777776,0.31988,0.4355644444444445,0.0357142857142857,,,,,18,2,0,0.111,6,3,2026-09-11,822767,665489
José Fermín,STL,R,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.110257712681309,807,0,,,,,0.082257712681309,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,,1.0,0,19.0,5.48,0.0212765957446808,0.2978723404255319,0.2553191489361702,82.92566666666667,0.2529622222222222,0.3393633333333333,0.05,,,,,0,0,0,,2,4,2026-09-11,823012,665877
Turner Hill,SF,L,Robbie Ray,L,SF,SD,H,mlb_schedule,0.1095757220997069,813,0,,,,,0.0815757220997069,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,77.2,,,,0,,,CALM,10:15 PM ET,Oracle Park,,5.0,0,,5.332,0.0,0.3414634146341463,0.1463414634146341,87.09022222222221,0.3326944444444445,0.4474111111111111,0.0397350993377483,3.39,1.1894273127753303,20.0,151.33333333333334,0,0,0,,0,0,2026-09-11,823173,806367
Dillon Dingler,DET,R,Mason Adams,R,DET,COL,H,mlb_schedule,0.10838317118434959,823,0,,,,,0.0803831711843496,0.2273534635879218,0.08348134991119,0.6891651865008881,3.9,0.9895078219961029,104.4,75.2,7.8,-2.0187885517996627,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,26.0,5.0,0,36.0,,0.0238095238095238,0.4047619047619047,0.3095238095238095,84.03222222222222,0.3018944444444444,0.42215,,,,,,0,0,0,,24,5,2026-09-11,824227,693307
Pedro Ramírez,CHC,L,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1078429318270211,827,0,,,,,0.0798429318270212,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,102.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,0,,2.74,0.0512820512820512,0.358974358974359,0.3333333333333333,89.13944444444445,0.2892333333333333,0.4051333333333333,0.0196078431372549,,,,,4,0,0,0.0,3,2,2026-09-11,824631,699393
Jorge Mateo,TB,R,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.1076241403889256,829,0,,,,,0.0796241403889256,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,9.0,0,25.0,,0.0,0.2058823529411764,0.2941176470588235,83.05055555555555,0.3428833333333333,0.5034,0.1538461538461538,,,,,0,0,0,,3,2,2026-09-11,822930,622761
Brenton Doyle,CWS,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.10727184322713999,832,0,,,,,0.07927184322714,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,,6.0,1,16.0,4.592,0.0,0.2432432432432432,0.3513513513513513,84.73222222222222,0.2925177777777777,0.4015644444444444,0.056338028169014,,,,,8,2,2,0.25,1,2,2026-09-11,823012,686668
Derek Hill,PHI,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1050571226333963,852,0,,,,,0.0770571226333963,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,88.5,8.6,8.028791667875934,0,93.0,63.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,,9.0,1,5.0,2.88,0.03125,0.3125,0.3125,83.69333333333334,0.2648777777777777,0.3512777777777778,0.0137931034482758,2.1,0.54,9.0,150.0,10,2,0,0.2,3,7,2026-09-11,824873,656537
Isaac Collins,KC,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.10505157048503799,852,0,,,,,0.077051570485038,0.2212943632567849,0.1315240083507307,0.6471816283924843,3.4,0.9710483013232615,80.8,78.9,10.1,7.386672386353621,0,63.0,0.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,6.0,9.0,0,50.0,3.934,0.0,0.3333333333333333,0.2424242424242424,84.70611111111111,0.2690777777777777,0.2878809523809523,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,16,2,0,0.125,4,2,2026-09-11,824711,686555
Otto Lopez,MIA,R,TBD,R,MIA,LAD,H,mlb_schedule,0.10505157048503799,852,0,,,,,0.077051570485038,0.1286173633440514,0.0643086816720257,0.8070739549839228,4.2,0.999003122904396,84.5,87.1,0.0,0.0,1,93.0,36.0,DOME,7:10 PM ET,loanDepot Park,10.0,2.0,0,12.0,,0.0,0.4038461538461538,0.2307692307692307,89.01766666666667,0.3214588888888889,0.4484388888888889,,,,,,0,0,0,,7,3,2026-09-11,823817,672640
Nick Loftin,KC,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1049542920685335,853,0,,,,,0.0769542920685335,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,78.9,10.1,7.386672386353621,0,63.0,0.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,,7.0,0,10.0,3.934,0.0,0.3170731707317073,0.3658536585365853,88.1341111111111,0.3378711111111111,0.4850488888888888,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,0,0,0,,6,1,2026-09-11,824711,679845
Tommy White,ATH,R,George Kirby,R,ATH,SEA,H,mlb_schedule,0.104369197939727,858,0,,,,,0.076369197939727,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.3,91.3,8.8,8.71435900492582,0,86.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,7.0,0,25.0,3.395,0.0425531914893617,0.3404255319148936,0.3191489361702128,85.11466666666666,0.3809422222222222,0.5431066666666666,0.0555555555555555,4.18,1.1297071129707112,20.0,159.33333333333334,0,0,0,,2,0,2026-09-11,824954,695720
Heriberto Hernández,MIA,R,TBD,R,MIA,LAD,H,mlb_schedule,0.1043661771618087,858,0,,,,,0.0763661771618087,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.5,87.1,0.0,0.0,1,93.0,36.0,DOME,7:10 PM ET,loanDepot Park,,1.0,1,5.0,,0.0,0.35,0.375,87.65799999999999,0.4782444444444445,0.8013666666666666,,,,,,0,0,0,,14,10,2026-09-11,823817,681715
Vaughn Grissom,LAA,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1040144134282065,861,0,,,,,0.0760144134282065,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,81.3,6.6,-6.595979458326032,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,4.0,1,9.0,3.358,0.0204081632653061,0.3673469387755102,0.2653061224489796,86.26899999999999,0.3469177777777777,0.5148577777777777,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,0,0,0,,9,1,2026-09-11,822684,687093
Ildemaro Vargas,AZ,L,MacKenzie Gore,L,AZ,TEX,H,mlb_schedule,0.103578109381155,865,0,,,,,0.075578109381155,0.0976138828633405,0.0585683297180043,0.8438177874186551,4.3,0.9996591088272513,84.1,103.6,0.0,0.0,1,44.0,9.0,DOME,9:40 PM ET,Chase Field,9.0,1.0,0,26.0,3.615,0.0,0.3243243243243243,0.2972972972972973,87.51333333333334,0.2415777777777777,0.3097722222222222,0.0472972972972973,4.51,1.0274841437632136,18.0,157.66666666666666,6,2,2,0.333,4,6,2026-09-11,825036,545121
Troy Johnston,COL,L,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1031480279021943,869,0,,,,,0.0751480279021943,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.2,75.2,7.8,-2.0187885517996627,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,,7.0,0,16.0,4.091,0.0277777777777777,0.3888888888888889,0.3055555555555556,89.52555555555556,0.3949166666666667,0.5252333333333333,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,0,0,0,,3,2,2026-09-11,824227,687859
Christian Koss,SF,R,Robbie Ray,L,SF,SD,H,mlb_schedule,0.1019829747348678,881,0,,,,,0.0739829747348678,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,,9.0,1,6.0,5.332,0.0,0.3023255813953488,0.0930232558139534,78.01222222222222,0.2779388888888888,0.3790444444444444,0.0397350993377483,3.39,1.1894273127753303,20.0,151.33333333333334,0,0,0,,1,4,2026-09-11,823173,683766
Marcus Semien,NYM,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.101828812618822,882,0,,,,,0.073828812618822,0.2012195121951219,0.0853658536585365,0.7134146341463415,3.7,0.9901861404894261,100.0,82.4,9.2,-3.296985135816762,0,64.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,14.0,6.0,0,35.0,3.5,0.0,0.25,0.3409090909090909,85.06022222222221,0.28275,0.3520066666666667,0.0381679389312977,,,,,54,8,2,0.148,11,3,2026-09-11,823498,543760
Kyle Isbel,KC,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1016315981044091,884,0,,,,,0.0736315981044091,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,80.8,78.9,10.1,7.386672386353621,0,63.0,0.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,,8.0,0,21.0,3.934,0.0,0.2564102564102564,0.282051282051282,85.39055555555555,0.2679611111111111,0.3422222222222222,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,16,6,2,0.375,5,1,2026-09-11,824711,664728
Alex Freeland,LAD,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1005731096194622,894,0,,,,,0.0725731096194622,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,87.1,0.0,0.0,1,93.0,36.0,DOME,7:10 PM ET,loanDepot Park,,8.0,0,103.0,,0.0454545454545454,0.3181818181818182,0.2272727272727272,88.71444444444445,0.3258555555555555,0.4387111111111111,0.0381679389312977,,,,,0,0,0,,3,1,2026-09-11,823817,690976
Austin Hedges,CLE,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.0998031599405794,902,0,,,,,0.0718031599405794,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,85.5,18.4,14.885912696499032,0,70.0,19.0,15 MPH TOWARD OF,8:10 PM ET,Target Field,,8.0,0,18.0,3.463,0.03125,0.3125,0.21875,85.75,0.2761333333333333,0.3647666666666667,0.0516129032258064,3.95,1.299163179916318,23.0,159.33333333333334,4,0,0,0.0,3,2,2026-09-11,823659,595978
Cedric Mullins,TB,L,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.09832495136317859,917,0,,,,,0.0703249513631786,0.1906779661016949,0.1038135593220339,0.7055084745762712,3.6,0.9877351543855232,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,14.0,7.0,0,14.0,,0.0263157894736842,0.3684210526315789,0.4736842105263157,89.12277777777778,0.27695,0.4394055555555555,0.1538461538461538,,,,,0,0,0,,13,1,2026-09-11,822930,656775
Jackson Holliday,BAL,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.098224040112564,918,0,,,,,0.070224040112564,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,108.2,71.5,7.8,7.629551285723684,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,3.0,1,10.0,8.35,0.037037037037037,0.3148148148148148,0.2592592592592592,85.18244444444444,0.3002722222222223,0.4331811111111111,0.0559440559440559,,,,,8,2,0,0.25,6,1,2026-09-11,822767,702616
Denzer Guzman,LAA,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.0982142206785785,918,0,,,,,0.0702142206785785,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,81.3,6.6,-6.595979458326032,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,8.0,0,22.0,3.358,0.0,0.3611111111111111,0.0833333333333333,85.895,0.3628444444444444,0.4962,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,0,0,0,,2,6,2026-09-11,822684,694203
Victor Mesa Jr.,TB,L,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.0977960458034525,923,0,,,,,0.0697960458034525,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,5.0,0,31.0,,0.0625,0.3541666666666667,0.4791666666666667,87.17466666666668,0.3091866666666666,0.4803555555555555,0.1538461538461538,,,,,0,0,0,,11,1,2026-09-11,822930,683748
Nathan Lukes,TOR,L,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.097587197027399,925,0,,,,,0.069587197027399,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,71.5,7.8,7.629551285723684,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,5.0,0,14.0,4.769,0.0217391304347826,0.3695652173913043,0.2391304347826087,88.39966666666668,0.2937744444444444,0.4509055555555555,0.0357142857142857,,,,,6,2,0,0.333,9,1,2026-09-11,822767,664770
Anthony Volpe,NYY,R,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.09736623649632489,927,0,,,,,0.0693662364963249,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,82.4,9.2,-3.296985135816762,0,64.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,9.0,0,108.0,3.722,0.0333333333333333,0.3666666666666666,0.2666666666666666,85.34777777777778,0.2845555555555555,0.3528690476190476,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,1,1,2026-09-11,823498,683011
Jordan Lawlar,AZ,R,MacKenzie Gore,L,AZ,TEX,H,mlb_schedule,0.09730466100415319,928,0,,,,,0.0693046610041532,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.4,103.6,0.0,0.0,1,44.0,9.0,DOME,9:40 PM ET,Chase Field,,8.0,1,10.0,3.615,0.0571428571428571,0.1714285714285714,0.3428571428571428,84.64722222222221,0.3507388888888889,0.4883055555555555,0.0472972972972973,4.51,1.0274841437632136,18.0,157.66666666666666,0,0,0,,1,3,2026-09-11,825036,691783
Jared Triolo,PIT,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.0969818927004891,931,0,,,,,0.0689818927004891,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,1,,4.929,0.0,0.2439024390243902,0.1707317073170731,81.58055555555555,0.2843222222222222,0.3747277777777778,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,24,6,0,0.25,2,1,2026-09-11,824631,669707
Nick Gonzales,PIT,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.0961652201569729,940,0,,,,,0.0681652201569729,0.1613475177304964,0.0904255319148936,0.7482269503546098,3.7,0.9939223709468322,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,6.0,0,,4.929,0.0212765957446808,0.2765957446808511,0.2340425531914893,85.39977777777777,0.3610722222222222,0.48086,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,28,2,0,0.071,5,1,2026-09-11,824631,693304
Jeff McNeil,ATH,L,George Kirby,R,ATH,SEA,H,mlb_schedule,0.0960489580047933,941,0,,,,,0.0680489580047933,0.1120689655172413,0.0689655172413793,0.8189655172413793,4.2,0.999236871833871,99.6,91.3,8.8,8.71435900492582,0,86.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,8.0,2.0,1,7.0,3.395,0.0172413793103448,0.2068965517241379,0.2413793103448276,85.72066666666666,0.3069733333333333,0.3983166666666666,0.0555555555555555,4.18,1.1297071129707112,20.0,159.33333333333334,18,6,0,0.333,8,0,2026-09-11,824954,643446
Trea Turner,PHI,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.0953068427046477,949,0,,,,,0.0673068427046477,0.2136075949367088,0.0696202531645569,0.7167721518987341,4.2,0.9949999885216748,92.8,88.5,8.6,8.028791667875934,0,93.0,63.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,19.0,2.0,0,34.0,2.88,0.0816326530612244,0.3469387755102041,0.3061224489795918,86.329,0.2578288888888889,0.3687255555555556,0.0137931034482758,2.1,0.54,9.0,150.0,44,14,0,0.318,16,3,2026-09-11,824873,607208
Ryan Waldschmidt,AZ,R,MacKenzie Gore,L,AZ,TEX,H,mlb_schedule,0.0952009738225398,950,0,,,,,0.0672009738225398,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,103.6,0.0,0.0,1,44.0,9.0,DOME,9:40 PM ET,Chase Field,,9.0,0,17.0,3.615,0.0,0.1875,0.25,83.93277777777777,0.4423277777777778,0.6407055555555555,0.0472972972972973,4.51,1.0274841437632136,18.0,157.66666666666666,6,2,0,0.333,3,0,2026-09-11,825036,814439
Kevin McGonigle,DET,L,Mason Adams,R,DET,COL,H,mlb_schedule,0.094751954794689,955,0,,,,,0.066751954794689,0.137007874015748,0.1401574803149606,0.7228346456692912,4.3,0.9959841502758353,97.2,75.2,7.8,-2.0187885517996627,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,16.0,1.0,0,19.0,,0.0185185185185185,0.3703703703703703,0.3518518518518518,88.76088888888889,0.3711399999999999,0.5903622222222222,,,,,,0,0,0,,13,3,2026-09-11,824227,805808
