player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Andrew Vaughn,MIL,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.10696347537022469,835,1,hardrock,475.0,0.17391304347826086,-0.0669,0.1078369547033216,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,4.0,9.5,0,15.0,6.498,0.0192307692307692,0.3846153846153846,0.173076923076923,85.24356532356532,0.316522619047619,0.4335690476190476,0.0197628458498023,0.2648221343873518,0.0395256916996047,,,,,20,4,0,0.2,1,2,2026-06-23,824501,683734
Brandon Lowe,PIT,L,George Kirby,R,PIT,SEA,H,mlb_schedule,0.12267278035424004,715,1,novig,426.0,0.19011406844106463,-0.0674,0.1244985199821557,0.2555205047318612,0.1104100946372239,0.6340694006309149,4.2,0.9853352503453265,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,18.0,2.0,8.5,1,7.0,3.395,0.0,0.238095238095238,0.1785714285714285,85.8959187109187,0.4053888888888889,0.5963833333333334,0.0116959064327485,0.2573099415204678,0.0116959064327485,4.1,0.9,9.0,90.0,14,2,0,0.143,14,4,2026-06-23,823365,664040
Bryce Harper,PHI,L,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.16190587853280788,518,1,novig,326.0,0.2347417840375587,-0.0728,0.1637167851834629,0.1851851851851851,0.1481481481481481,0.6666666666666667,4.1,0.9889387844464104,93.0,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,17.0,3.0,8.5,1,2.0,5.897,0.0294117647058823,0.3529411764705882,0.1617647058823529,87.12604761904761,0.3950911111111111,0.5358566666666668,0.0212765957446808,0.3404255319148936,0.0212765957446808,,,,,8,0,0,0.0,14,3,2026-06-23,822718,547180
Miguel Vargas,CWS,R,Parker Messick,L,CWS,CLE,H,mlb_schedule,0.11632299166051428,760,1,novig,426.0,0.19011406844106463,-0.0738,0.1172720374937759,0.173780487804878,0.1524390243902439,0.673780487804878,4.3,0.9919073135118677,91.0,66.8,9.9,-9.646263641373828,0,86.0,1.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,16.0,1.0,7.0,0,14.0,3.327,0.0232558139534883,0.3023255813953488,0.1976744186046511,83.26573015873015,0.4664755555555555,0.6663611111111112,0.0136054421768707,0.2210884353741496,0.0238095238095238,2.7,0.8307692307692307,8.0,86.66666666666667,6,0,0,0.0,9,7,2026-06-23,824584,678246
Andrés Chaparro,WSH,R,Jesús Luzardo,L,WSH,PHI,H,mlb_schedule,0.06506915960298865,1437,1,novig,614.0,0.1400560224089636,-0.075,0.0655398142494395,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,,3.0,8.5,0,300.0,3.401,0.0217391304347826,0.217391304347826,0.1739130434782608,83.61515873015873,0.3183958333333333,0.4722569444444444,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.2,0.9455252918287936,9.0,85.66666666666667,0,0,0,,0,0,2026-06-23,822718,665953
Christian Walker,HOU,R,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.1323612012649143,656,1,pinnacle,380.0,0.2083333333333333,-0.076,0.1335322446490132,0.2171253822629969,0.0978593272171253,0.6850152905198776,4.1,0.9912302576267106,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,18.0,3.0,8.5,0,10.0,,0.0,0.2948717948717949,0.1794871794871795,82.3039761904762,0.25795,0.3462333333333333,0.0147058823529411,0.3088235294117647,0.0330882352941176,,,,,18,6,2,0.333,15,4,2026-06-23,822799,572233
Kyle Stowers,MIA,L,Cal Quantrill,R,MIA,TEX,H,mlb_schedule,0.1057828754039742,845,1,bet365,425.0,0.1904761904761904,-0.0847,0.1065480182477974,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,3.0,8.0,1,2.0,3.586,0.0138888888888888,0.3055555555555556,0.1388888888888889,82.41342063492063,0.4380833333333333,0.7352440476190477,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,8,4,2,0.5,7,1,2026-06-23,823849,669065
Eugenio Suárez,CIN,R,Brandon Sproat,R,CIN,MIL,H,mlb_schedule,0.11569897365968283,764,1,bet365,390.0,0.20408163265306123,-0.0884,0.1170596532665117,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,6.0,9.5,1,8.0,5.637,0.0163934426229508,0.2295081967213114,0.1475409836065573,84.47922222222223,0.3565238095238095,0.4950892857142857,0.0121457489878542,0.2591093117408907,0.0323886639676113,,,,,0,0,0,,5,2,2026-06-23,824501,553993
Mickey Moniak,COL,L,Sonny Gray,R,COL,BOS,H,mlb_schedule,0.1140182743222165,777,1,pinnacle,384.0,0.2066115702479339,-0.0926,0.1147488371366868,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.9,85.7,12.0,-8.917737905728728,0,82.0,11.0,9 MPH TOWARD HP,8:40 PM ET,Coors Field,,2.0,,0,41.0,3.934,0.0,0.2972972972972973,0.1891891891891892,82.79959523809524,0.2359,0.3406611111111111,0.0154440154440154,0.2393822393822393,0.0193050193050193,,,,,0,0,0,,10,2,2026-06-23,824340,666160
Junior Perez,CWS,R,Parker Messick,L,CWS,CLE,H,mlb_schedule,0.007164504182746816,13858,1,novig,900.0,0.1,-0.0928,0.0072305651820476,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,66.8,9.9,-9.646263641373828,0,86.0,1.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,,5.0,7.0,1,4.0,3.327,,,,,,,0.0136054421768707,0.2210884353741496,0.0238095238095238,2.7,0.8307692307692307,8.0,86.66666666666667,0,0,0,,0,1,2026-06-23,824584,678577
Gary Sánchez,MIL,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.11818965236477501,746,1,pinnacle,370.0,0.2127659574468085,-0.0946,0.1195796236378476,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,6.0,9.5,0,13.0,6.498,0.0263157894736842,0.2631578947368421,0.131578947368421,81.84844444444444,0.35415,0.5063679487179487,0.0197628458498023,0.2648221343873518,0.0395256916996047,,,,,4,2,0,0.5,5,3,2026-06-23,824501,596142
George Springer,TOR,R,Peter Lambert,R,TOR,HOU,H,mlb_schedule,0.1117823671906615,795,1,hardrock,375.0,0.2105263157894736,-0.0987,0.1124022781019946,0.1814516129032258,0.1169354838709677,0.7016129032258065,4.3,0.9944848901481294,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,8.0,1.0,8.5,1,4.0,3.732,0.0111111111111111,0.1888888888888888,0.1444444444444444,82.39770851370852,0.3054455555555556,0.4685111111111111,0.0217391304347826,0.2453416149068323,0.015527950310559,,,,,8,2,0,0.25,8,3,2026-06-23,822799,543807
Hunter Goodman,COL,R,Sonny Gray,R,COL,BOS,H,mlb_schedule,0.1608317535915744,522,1,novig,277.0,0.2652519893899204,-0.1044,0.1655397244078601,0.3278688524590163,0.0918032786885245,0.5803278688524591,4.1,0.9715598728152638,99.3,85.7,12.0,-8.917737905728728,0,82.0,11.0,9 MPH TOWARD HP,8:40 PM ET,Coors Field,21.0,3.0,,1,6.0,3.934,0.0158730158730158,0.2698412698412698,0.2063492063492063,84.95960317460317,0.4042533333333333,0.6358433333333333,0.0154440154440154,0.2393822393822393,0.0193050193050193,,,,,0,0,0,,16,6,2026-06-23,824340,696100
Yordan Alvarez,HOU,L,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.1723612425718495,480,1,novig,257.0,0.2801120448179272,-0.1078,0.1740652724511614,0.1690962099125364,0.1632653061224489,0.6676384839650147,4.2,0.9902103971957418,108.2,,,,0,,,CALM,4:07 PM ET,Rogers Centre,25.0,2.0,8.5,1,2.0,,0.0104166666666666,0.3020833333333333,0.15625,86.22161375661376,0.5264966666666667,0.8285922222222222,0.0147058823529411,0.3088235294117647,0.0330882352941176,,,,,10,6,0,0.6,17,8,2026-06-23,822799,670541
Kazuma Okamoto,TOR,R,Peter Lambert,R,TOR,HOU,H,mlb_schedule,0.1041010246045789,861,1,novig,355.0,0.2197802197802197,-0.1157,0.1078668521081806,0.3225806451612903,0.1096774193548387,0.5677419354838711,4.0,0.9650881857586346,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,17.0,4.0,8.5,1,3.0,3.732,0.0476190476190476,0.2063492063492063,0.1428571428571428,83.86820634920635,0.4257,0.6754,0.0217391304347826,0.2453416149068323,0.015527950310559,,,,,0,0,0,,13,4,2026-06-23,822799,672960
Junior Caminero,TB,R,Luinder Avila,R,TB,KC,H,mlb_schedule,0.11371586532296264,779,1,novig,335.0,0.22988505747126436,-0.1162,0.1147475177873747,0.1768292682926829,0.1310975609756097,0.6920731707317074,4.0,0.9910093700996331,110.5,94.2,0.0,0.0,1,88.0,3.0,DOME,6:40 PM ET,Tropicana Field,15.0,4.0,7.5,0,9.0,3.962,0.0158730158730158,0.4444444444444444,0.0476190476190476,90.39695238095238,0.3631,0.4808333333333333,0.0,0.1825396825396825,0.0238095238095238,,,,,0,0,0,,12,3,2026-06-23,822963,691406
Kyle Schwarber,PHI,L,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.17679450614889447,466,1,novig,199.0,0.33444816053511706,-0.1577,0.1863149244575845,0.3412462908011869,0.1513353115727003,0.5074183976261127,4.2,0.9489014724053554,93.0,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,29.0,2.0,8.5,1,2.0,5.897,0.036144578313253,0.3493975903614458,0.1325301204819277,87.71661904761906,0.5569833333333333,0.8275888888888888,0.0212765957446808,0.3404255319148936,0.0212765957446808,,,,,6,0,0,0.0,19,11,2026-06-23,822718,656941
Cal Raleigh,SEA,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.07431822513124718,1246,1,fanduel,260.0,0.2777777777777778,-0.2035,0.0747944131111221,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,2.0,8.5,0,57.0,3.593,0.0,0.25,0.171875,84.40733333333333,0.2765454545454546,0.3868787878787879,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.92,0.7651821862348179,7.0,82.33333333333333,6,4,0,0.667,6,1,2026-06-23,823365,663728
Richie Palacios,TB,L,Luinder Avila,R,TB,KC,H,mlb_schedule,0.0474795542260264,2006,0,,,,,0.0479173440183864,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.8,94.2,0.0,0.0,1,88.0,3.0,DOME,6:40 PM ET,Tropicana Field,,5.0,7.5,0,79.0,3.962,0.0,0.1794871794871795,0.0769230769230769,79.41022222222223,0.3092261904761905,0.3977261904761904,0.0,0.1825396825396825,0.0238095238095238,,,,,0,0,0,,1,0,2026-06-23,822963,680700
Ben Malgeri,DET,L,Carlos Rodón,L,DET,NYY,H,mlb_schedule,0.008408572111899368,11793,0,,,,,0.0085512116493183,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,9.0,7.5,0,,3.5,,,,,,,0.0181159420289855,0.2065217391304347,0.0181159420289855,,,,,0,0,0,,0,0,2026-06-23,824262,701162
