player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Brenton Doyle,CWS,R,Andrew Abbott,L,CWS,CIN,H,mlb_schedule,0.1011740614169809,888,1,bet365,600.0,0.1428571428571428,-0.0417,0.0731740614169809,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,76.7,21.8,-12.19040529566228,0,96.0,60.0,12 MPH TOWARD HP,1:10 PM ET,Rate Field,,5.0,0,,4.747,0.0,0.3333333333333333,0.1666666666666666,84.97333333333334,0.2439222222222222,0.3175222222222222,0.0529801324503311,3.92,1.189119170984456,17.0,128.66666666666666,20,8,2,0.4,1,1,2026-08-13,824561,686668,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Jarren Duran,BOS,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1182424954092963,746,1,novig,525.0,0.16,-0.0418,0.0902424954092964,0.2818371607515658,0.0751565762004175,0.6430062630480168,3.6,0.975476743021507,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,16.0,7.0,1,6.0,8.35,0.0232558139534883,0.3488372093023256,0.2558139534883721,83.03277777777777,0.3856888888888888,0.5502722222222223,0.074074074074074,,,,,12,2,2,0.167,15,1,2026-08-13,822776,680776,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 430}, ""fanduel"": {""odds"": 420}}"
Kyle Schwarber,PHI,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.2299870002860681,335,1,novig,264.0,0.27472527472527475,-0.0447,0.2019870002860681,0.3410852713178294,0.1647286821705426,0.494186046511628,4.3,0.946646800976674,93.0,81.4,10.0,-0.3489949670250095,0,85.0,27.0,CROSSWIND 10 MPH,7:30 PM ET,Target Field,35.0,1.0,1,4.0,3.463,0.0,0.4117647058823529,0.1764705882352941,90.01944444444443,0.3860166666666667,0.5115059523809523,0.0509554140127388,3.76,1.1620253164556964,17.0,131.66666666666666,2,2,2,1.0,23,13,2026-08-13,823669,656941,"{""novig"": {""odds"": 264}, ""bet365"": {""odds"": 250}, ""betmgm"": {""odds"": 240}, ""pinnacle"": {""odds"": 226}, ""draftkings"": {""odds"": 238}, ""fanduel"": {""odds"": 235}}"
Kaelen Culpepper,MIN,R,Aaron Nola,R,MIN,PHI,H,mlb_schedule,0.0434653469570596,2201,1,novig,1011.0,0.09000900090009001,-0.0465,0.0154653469570596,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,81.4,10.0,-0.3489949670250095,0,85.0,27.0,CROSSWIND 10 MPH,7:30 PM ET,Target Field,,9.0,1,6.0,4.206,,,,,,,0.1049382716049382,5.47,2.088,29.0,125.0,0,0,0,,0,1,2026-08-13,823669,701785,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 900}}"
Andrés Chaparro,WSH,R,Kevin Gausman,R,WSH,CHC,H,mlb_schedule,0.1448347197452991,590,1,fanduel,420.0,0.1923076923076923,-0.0475,0.1168347197452991,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,92.4,91.7,8.9,1.0846371563058128,0,85.0,3.0,CROSSWIND 9 MPH,4:05 PM ET,Nationals Park,,7.0,0,13.0,3.15,0.0689655172413793,0.4482758620689655,0.2758620689655172,85.17222222222222,0.4159777777777778,0.6884222222222223,0.05,4.29,1.0719602977667493,16.0,134.33333333333334,0,0,0,,2,4,2026-08-13,822696,665953,"{""fanduel"": {""odds"": 420}}"
Kazuma Okamoto,TOR,R,Payton Tolle,L,TOR,BOS,H,mlb_schedule,0.1184041100230485,745,1,novig,471.0,0.1751313485113835,-0.0567,0.0904041100230485,0.3089770354906054,0.0981210855949895,0.592901878914405,3.9,0.9699512450509726,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,24.0,5.0,0,16.0,2.656,0.048780487804878,0.3170731707317073,0.3170731707317073,86.89266666666667,0.3033266666666667,0.4412844444444444,0.0608108108108108,,,,,6,2,0,0.333,19,5,2026-08-13,822776,672960,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 420}, ""draftkings"": {""odds"": 393}, ""fanduel"": {""odds"": 400}}"
Dominic Canzone,SEA,L,Max Fried,L,NYY,NYY,A,mlb_schedule,0.098343412398212,917,1,novig,545.0,0.1550387596899224,-0.0567,0.070343412398212,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.0,87.1,11.0,0.5756955186723837,0,88.0,40.0,CROSSWIND 11 MPH,1:35 PM ET,Yankee Stadium,,3.0,0,,2.711,0.0833333333333333,0.3958333333333333,0.2916666666666667,87.18866666666666,0.4164488888888888,0.6049688888888889,0.0070422535211267,,,,,0,0,0,,16,4,2026-08-13,823508,686527,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 450}, ""fanduel"": {""odds"": 430}}"
Trent Grisham,NYY,L,Logan Gilbert,R,NYY,SEA,H,mlb_schedule,0.1595002615938791,527,1,novig,355.0,0.2197802197802197,-0.0603,0.1315002615938791,0.1679197994987468,0.1203007518796992,0.7117794486215538,4.3,0.9952486473861628,104.0,87.1,11.0,0.5756955186723837,0,88.0,40.0,CROSSWIND 11 MPH,1:35 PM ET,Yankee Stadium,,1.0,1,,4.159,0.0,0.3095238095238095,0.2142857142857142,88.48,0.2595666666666666,0.3833833333333333,0.037037037037037,3.42,1.227272727272727,19.0,139.33333333333334,18,4,0,0.222,12,3,2026-08-13,823508,663757,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 320}, ""fanduel"": {""odds"": 300}}"
Eduardo Valencia,DET,R,Parker Messick,L,DET,CLE,H,mlb_schedule,0.0770851656334429,1197,1,novig,614.0,0.1400560224089636,-0.063,0.0490851656334429,0.22,0.08,0.7000000000000001,4.0,0.9919,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,4.0,0,,3.327,0.1612903225806451,0.5483870967741935,0.3225806451612903,90.35440476190476,0.6006541666666667,1.0005916666666668,0.028735632183908,2.57,0.8560975609756097,13.0,136.66666666666666,0,0,0,,2,2,2026-08-13,824238,680664,"{""novig"": {""odds"": 614}, ""draftkings"": {""odds"": 533}, ""fanduel"": {""odds"": 480}}"
Byron Buxton,MIN,R,Aaron Nola,R,MIN,PHI,H,mlb_schedule,0.1792895518753928,458,1,novig,308.0,0.24509803921568626,-0.0658,0.1512895518753928,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,81.4,10.0,-0.3489949670250095,0,85.0,27.0,CROSSWIND 10 MPH,7:30 PM ET,Target Field,,2.0,0,52.0,4.206,0.0212765957446808,0.4468085106382978,0.2765957446808511,90.611,0.3870833333333333,0.6246333333333333,0.1049382716049382,5.47,2.088,29.0,125.0,12,2,0,0.167,21,6,2026-08-13,823669,621439,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 290}, ""betmgm"": {""odds"": 230}, ""pinnacle"": {""odds"": 269}, ""draftkings"": {""odds"": 297}, ""fanduel"": {""odds"": 285}}"
Wilyer Abreu,BOS,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.156229884997065,540,1,novig,344.0,0.2252252252252252,-0.069,0.128229884997065,0.2047244094488189,0.1062992125984252,0.6889763779527559,4.1,0.9916736850168982,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,21.0,3.0,1,8.0,8.35,0.0454545454545454,0.5,0.3636363636363636,90.39166666666668,0.4350833333333333,0.6902166666666666,0.074074074074074,,,,,4,2,0,0.5,17,5,2026-08-13,822776,677800,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 310}, ""draftkings"": {""odds"": 302}, ""fanduel"": {""odds"": 310}}"
Willson Contreras,BOS,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1374086517813258,628,1,novig,376.0,0.2100840336134453,-0.0727,0.1094086517813258,0.2527716186252771,0.155210643015521,0.5920177383592018,4.0,0.9722945553564476,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,24.0,4.0,0,14.0,8.35,0.03125,0.40625,0.4375,90.63111111111112,0.3795111111111111,0.5516,0.074074074074074,,,,,24,4,0,0.167,17,7,2026-08-13,822776,575929,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 340}, ""fanduel"": {""odds"": 360}}"
George Lombard Jr.,NYY,R,Logan Gilbert,R,NYY,SEA,H,mlb_schedule,0.0457514966998678,2086,1,novig,700.0,0.125,-0.0792,0.0177514966998678,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,87.1,11.0,0.5756955186723837,0,88.0,40.0,CROSSWIND 11 MPH,1:35 PM ET,Yankee Stadium,,5.0,1,,4.159,,,,,,,0.037037037037037,3.42,1.227272727272727,19.0,139.33333333333334,0,0,0,,2,0,2026-08-13,823508,806146,"{""novig"": {""odds"": 700}, ""pinnacle"": {""odds"": 685}}"
Cal Raleigh,SEA,R,Max Fried,L,NYY,NYY,A,mlb_schedule,0.1017164255298126,883,1,novig,426.0,0.1901140684410646,-0.0884,0.0737164255298126,0.22,0.08,0.7000000000000001,4.0,0.9919,100.0,87.1,11.0,0.5756955186723837,0,88.0,40.0,CROSSWIND 11 MPH,1:35 PM ET,Yankee Stadium,,4.0,0,,2.711,0.1052631578947368,0.4210526315789473,0.3684210526315789,93.95222222222225,0.4570999999999999,0.7935,0.0070422535211267,,,,,18,2,0,0.111,8,4,2026-08-13,823508,663728,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 345}, ""draftkings"": {""odds"": 302}, ""fanduel"": {""odds"": 300}}"
Andrew Pinckney,WSH,R,Kevin Gausman,R,WSH,CHC,H,mlb_schedule,0.0342572438263045,2819,1,fanduel,630.0,0.136986301369863,-0.1027,0.0062572438263045,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,91.7,8.9,1.0846371563058128,0,85.0,3.0,CROSSWIND 9 MPH,4:05 PM ET,Nationals Park,,9.0,1,7.0,3.15,,,,,,,0.05,4.29,1.0719602977667493,16.0,134.33333333333334,0,0,0,,0,1,2026-08-13,822696,687605,"{""fanduel"": {""odds"": 630}}"
Rafael Flores Jr.,PIT,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.0895299122292362,1017,0,,,,,0.0615299122292362,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,,,,0,,,CALM,1:10 PM ET,loanDepot Park,,9.0,0,,3.631,0.0714285714285714,0.4642857142857143,0.4285714285714285,92.21071428571427,0.4786018376068375,0.7288333333333333,0.0616438356164383,,,,,0,0,0,,0,1,2026-08-13,823829,804668,
