player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Javier Sanoja,MIA,R,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.0534621087335671,1770,1,betrivers,1150.0,0.08,-0.0265,0.0539550612446665,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,5.0,8.5,0,10.0,3.401,0.0,0.1764705882352941,0.0588235294117647,79.02225925925926,0.2982944444444444,0.3724722222222222,0.0273972602739726,0.2054794520547945,0.0205479452054794,4.35,0.9152542372881356,8.0,78.66666666666667,22,6,0,0.273,0,2,2026-06-16,823451,691594
Adrian Del Castillo,AZ,L,Reid Detmers,L,AZ,LAA,H,mlb_schedule,0.0633245458361341,1479,1,novig,1011.0,0.09000900090009,-0.0267,0.0642750784151355,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,84.1,109.9,0.0,0.0,1,33.0,1.0,DOME,9:40 PM ET,Chase Field,,8.0,8.5,0,21.0,2.911,0.0,0.2156862745098039,0.1176470588235294,83.40476190476191,0.263025641025641,0.3584102564102564,0.0204081632653061,0.2176870748299319,0.0170068027210884,4.0,0.7777777777777777,7.0,81.0,0,0,0,,4,0,2026-06-16,825070,680728
Mike Trout,LAA,R,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1770503452069383,465,1,novig,390.0,0.2040816326530612,-0.027,0.1841161435309563,0.2484662576687116,0.2116564417177914,0.5398773006134969,4.2,0.9616231461917956,97.4,109.9,0.0,0.0,1,33.0,1.0,DOME,9:40 PM ET,Chase Field,16.0,2.0,8.5,1,6.0,6.117,0.0238095238095238,0.2976190476190476,0.1547619047619047,82.92671957671958,0.5428999999999999,0.8249055555555554,0.0278637770897832,0.3065015479876161,0.0402476780185758,,,,,2,2,0,1.0,13,3,2026-06-16,825070,545361
Tristan Peters,CWS,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.0725945783837684,1278,1,betrivers,900.0,0.1,-0.0274,0.0736842587107494,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.0,77.8,11.3,7.111320418863164,0,78.0,0.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,7.5,1,3.0,4.378,0.0111111111111111,0.1777777777777777,0.0666666666666666,78.14425274725275,0.3425833333333333,0.4864111111111111,0.0176056338028169,0.2323943661971831,0.0176056338028169,,,,,0,0,0,,3,0,2026-06-16,823535,671976
J.C. Escarra,NYY,L,Davis Martin,R,NYY,CWS,H,mlb_schedule,0.0757189803053041,1221,1,prophetx,870.0,0.1030927835051546,-0.0274,0.0768555594418557,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.0,77.8,11.3,7.111320418863164,0,78.0,0.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,7.5,0,91.0,2.45,0.0,0.1964285714285714,0.125,81.77626984126985,0.2514345238095238,0.3175476190476191,0.0031847133757961,0.267515923566879,0.0063694267515923,2.41,0.3446808510638298,3.0,78.33333333333333,0,0,0,,1,0,2026-06-16,823535,641555
James Outman,DET,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.07254247640009666,1279,1,novig,900.0,0.1,-0.0275,0.0737730569480461,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,9.0,8.5,1,4.0,1.6,0.0384615384615384,0.173076923076923,0.1153846153846153,78.71692857142857,0.3378333333333333,0.4970454545454545,0.0105633802816901,0.1830985915492957,0.0176056338028169,,,,,4,0,0,0.0,2,1,2026-06-16,824182,681546
Fernando Tatis Jr.,SD,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1192789197185978,738,1,novig,576.0,0.1479289940828402,-0.0287,0.1200397460404857,0.2098360655737705,0.0983606557377049,0.6918032786885245,4.3,0.9936618799440704,88.4,80.4,11.7,3.0281828276994927,0,84.0,31.0,CROSSWIND 12 MPH,7:45 PM ET,Busch Stadium,2.0,1.0,8.0,1,6.0,4.404,0.0128205128205128,0.358974358974359,0.1282051282051282,90.35709523809524,0.4634755555555555,0.6685733333333334,0.0072202166064981,0.223826714801444,0.0288808664259927,,,,,4,0,0,0.0,1,1,2026-06-16,823045,665487
Connor Wong,BOS,R,Dylan Cease,R,BOS,TOR,H,mlb_schedule,0.0478266957331501,1991,1,betrivers,1200.0,0.0769230769230769,-0.0291,0.0486380080064906,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,78.7,10.7,8.431715063591923,0,74.0,0.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,,9.0,7.5,0,457.0,2.584,0.0,0.2,0.123076923076923,81.50522222222223,0.2851487179487179,0.3885666666666667,0.0190114068441064,0.2205323193916349,0.0190114068441064,,,,,4,0,0,0.0,0,0,2026-06-16,824750,657136
Jordan Lawlar,AZ,R,Reid Detmers,L,AZ,LAA,H,mlb_schedule,0.0708168080721897,1312,1,novig,900.0,0.1,-0.0292,0.0717576237932945,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,97.4,109.9,0.0,0.0,1,33.0,1.0,DOME,9:40 PM ET,Chase Field,,7.0,8.5,1,75.0,2.911,0.0166666666666666,0.2333333333333333,0.1333333333333333,83.45233333333334,0.5333666666666667,0.7922333333333333,0.0204081632653061,0.2176870748299319,0.0170068027210884,4.0,0.7777777777777777,7.0,81.0,0,0,0,,1,0,2026-06-16,825070,691783
Michael Harris II,ATL,L,Adrian Houser,R,ATL,SF,H,mlb_schedule,0.1589981727531491,529,1,prophetx,430.0,0.1886792452830188,-0.0297,0.1594858759032772,0.2015503875968992,0.0503875968992248,0.748062015503876,4.2,0.9969420292087569,98.1,72.1,7.1,5.815979514451842,0,95.0,33.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,14.0,2.0,9.0,1,3.0,5.259,0.0,0.2441860465116279,0.0930232558139534,83.41256926406926,0.4818366666666666,0.6959655555555554,0.0142857142857142,0.2857142857142857,0.0357142857142857,,,,,16,6,0,0.375,10,4,2026-06-16,824912,671739
Mookie Betts,LAD,R,Drew Rasmussen,R,LAD,TB,H,mlb_schedule,0.1302246041991462,668,1,novig,525.0,0.16,-0.0298,0.1312880373012866,0.22,0.08,0.7000000000000001,4.0,0.9919,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,4.0,8.5,1,2.0,3.327,0.0131578947368421,0.25,0.2368421052631578,83.76687037037037,0.3061655555555555,0.4101877777777777,0.0168918918918918,0.1891891891891892,0.0202702702702702,2.71,0.9863013698630136,8.0,73.0,10,0,0,0.0,6,2,2026-06-16,823939,605141
Sam Antonacci,CWS,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.0702347105881933,1324,1,betrivers,900.0,0.1,-0.0298,0.0706333970504378,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.0,77.8,11.3,7.111320418863164,0,78.0,0.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,1.0,7.5,1,2.0,4.378,0.0119047619047619,0.1428571428571428,0.1428571428571428,81.21714285714285,0.2912477777777777,0.3893955555555555,0.0176056338028169,0.2323943661971831,0.0176056338028169,,,,,0,0,0,,2,0,2026-06-16,823535,803011
Matt Shaw,CHC,R,Ryan Feltner,R,CHC,COL,H,mlb_schedule,0.0885060152244819,1030,1,prophetx,740.0,0.119047619047619,-0.0305,0.0896818356660167,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,105.5,75.8,19.5,17.055084289218218,0,76.0,26.0,17 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,7.0,9.5,0,48.0,4.725,0.0,0.2280701754385964,0.087719298245614,77.90347619047618,0.2270833333333333,0.3199761904761904,0.0253164556962025,0.2742616033755274,0.0210970464135021,,,,,0,0,0,,2,2,2026-06-16,824667,807713
Lars Nootbaar,STL,L,Michael King,R,STL,SD,H,mlb_schedule,0.1119314375752528,793,1,betonlineag,600.0,0.1428571428571428,-0.0309,0.1129635121516347,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,80.4,11.7,3.0281828276994927,0,84.0,31.0,CROSSWIND 12 MPH,7:45 PM ET,Busch Stadium,,5.0,8.0,1,5.0,4.019,0.0317460317460317,0.3492063492063492,0.1428571428571428,87.99959259259259,0.4878594750309215,0.8012571428571428,0.0187265917602996,0.2209737827715356,0.0262172284644194,3.46,1.1157024793388428,10.0,80.66666666666667,6,0,0,0.0,1,1,2026-06-16,823045,663457
Andrés Giménez,TOR,L,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.0490075035701898,1941,1,novig,1150.0,0.08,-0.031,0.0494462395322564,0.1975308641975308,0.0617283950617283,0.7407407407407407,3.5,0.9911270105428268,80.8,78.7,10.7,8.431715063591923,0,74.0,0.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,6.0,8.0,7.5,0,19.0,2.656,0.0135135135135135,0.1216216216216216,0.1081081081081081,79.62811904761905,0.3190357142857142,0.4186428571428571,0.0035087719298245,0.2,0.0105263157894736,,,,,4,2,0,0.5,6,1,2026-06-16,824750,665926
Zach Neto,LAA,R,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1459924917782849,585,1,prophetx,465.0,0.1769911504424778,-0.031,0.1509438717525868,0.3177570093457944,0.1339563862928348,0.5482866043613707,4.3,0.9671972110108732,97.4,109.9,0.0,0.0,1,33.0,1.0,DOME,9:40 PM ET,Chase Field,13.0,1.0,8.5,0,8.0,6.117,0.0,0.1710526315789473,0.1447368421052631,82.34230158730158,0.3486217948717948,0.543224358974359,0.0278637770897832,0.3065015479876161,0.0402476780185758,,,,,2,0,0,0.0,10,3,2026-06-16,825070,687263
Zach McKinstry,DET,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0539178121080691,1755,1,novig,1076.0,0.08503401360544217,-0.0311,0.05463412122535,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,7.0,8.5,1,5.0,1.6,0.015625,0.15625,0.203125,79.71555555555555,0.2294404761904762,0.3045952380952381,0.0105633802816901,0.1830985915492957,0.0176056338028169,,,,,16,4,0,0.25,2,0,2026-06-16,824182,656716
Wade Meckler,LAA,L,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.058649465423355,1605,1,novig,1011.0,0.09000900090009,-0.0314,0.0593392133876517,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,84.1,109.9,0.0,0.0,1,33.0,1.0,DOME,9:40 PM ET,Chase Field,,6.0,8.5,0,17.0,6.117,0.0158730158730158,0.1904761904761904,0.1587301587301587,82.63133333333333,0.3514047619047619,0.494125,0.0278637770897832,0.3065015479876161,0.0402476780185758,,,,,0,0,0,,2,0,2026-06-16,825070,685133
Bryson Stott,PHI,L,Tyler Phillips,R,PHI,MIA,H,mlb_schedule,0.102309955812323,877,1,novig,641.0,0.1349527665317139,-0.0326,0.1027711003196607,0.1733870967741935,0.0766129032258064,0.75,3.9,0.9955128970507928,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,6.0,5.0,8.5,0,16.0,3.631,0.0113636363636363,0.2386363636363636,0.1477272727272727,82.85217460317462,0.3548277777777778,0.5069666666666667,0.0070921985815602,0.2198581560283688,0.0070921985815602,,,,,6,0,0,0.0,6,1,2026-06-16,823451,681082
Carson Benge,NYM,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1329926473763376,652,1,betrivers,500.0,0.1666666666666666,-0.0337,0.1337924225752585,0.2197802197802197,0.0842490842490842,0.6959706959706959,4.3,0.9940222683502798,123.1,79.2,13.3,9.404520189781085,0,95.0,29.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,7.0,1.0,9.5,0,9.0,6.791,0.048780487804878,0.2682926829268293,0.1707317073170731,85.01398412698413,0.5017088888888889,0.7754466666666666,0.026615969581749,0.2813688212927757,0.0608365019011406,,,,,0,0,0,,5,2,2026-06-16,824504,701807
Endy Rodríguez,PIT,L,Jack Perkins,R,ATH,ATH,A,mlb_schedule,0.09413244283551836,962,1,prophetx,680.0,0.1282051282051282,-0.0341,0.0952394889160136,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.6,89.7,10.9,10.242649566566405,0,90.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,6.0,10.5,1,4.0,2.881,0.0,0.3260869565217391,0.1956521739130435,85.16922222222223,0.3396666666666667,0.528060606060606,0.008695652173913,0.1478260869565217,0.017391304347826,,,,,0,0,0,,3,0,2026-06-16,824991,682848
Ceddanne Rafaela,BOS,R,Dylan Cease,R,BOS,TOR,H,mlb_schedule,0.0744460658361621,1243,1,prophetx,820.0,0.108695652173913,-0.0342,0.0748185971709408,0.2054263565891473,0.0775193798449612,0.7170542635658914,4.2,0.9950208724987518,85.2,78.7,10.7,8.431715063591923,0,74.0,0.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,7.0,2.0,7.5,1,4.0,2.584,0.0,0.1743119266055046,0.146788990825688,81.27264660611719,0.3559755555555555,0.5133411111111111,0.0190114068441064,0.2205323193916349,0.0190114068441064,,,,,16,4,0,0.25,6,2,2026-06-16,824750,678882
Blake Dunn,CIN,R,Kodai Senga,R,CIN,NYM,H,mlb_schedule,0.0906853542957047,1003,1,prophetx,700.0,0.125,-0.0343,0.0912001285829304,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.5,79.2,13.3,9.404520189781085,0,95.0,29.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,1.0,9.5,0,13.0,6.15,0.0,0.2025316455696202,0.1518987341772152,79.45779365079366,0.2810222222222222,0.3566244444444444,0.0117647058823529,0.2705882352941176,0.0313725490196078,,,,,0,0,0,,2,0,2026-06-16,824504,694362
Ryan Ward,LAD,L,Drew Rasmussen,R,LAD,TB,H,mlb_schedule,0.10784296011249038,827,1,novig,599.0,0.1430615164520744,-0.0352,0.1092756758059296,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,7.0,8.5,1,6.0,3.327,0.0153846153846153,0.1846153846153846,0.1384615384615384,80.17117346938775,0.5924133333333333,0.9794066666666668,0.0168918918918918,0.1891891891891892,0.0202702702702702,2.71,0.9863013698630136,8.0,73.0,0,0,0,,3,0,2026-06-16,823939,669899
Julio Rodríguez,SEA,R,Brandon Young,R,SEA,BAL,H,mlb_schedule,0.154500245130043,547,1,novig,426.0,0.19011406844106463,-0.0356,0.155455628032211,0.2049689440993788,0.0838509316770186,0.7111801242236024,4.1,0.9938543048311508,103.4,75.9,10.5,-1.4613175600806865,0,73.0,2.0,CROSSWIND 10 MPH,9:40 PM ET,T-Mobile Park,13.0,3.0,7.5,0,14.0,4.276,0.0,0.358695652173913,0.108695652173913,85.15266666666666,0.3933999999999999,0.5998722222222223,0.0212121212121212,0.2575757575757575,0.0242424242424242,,,,,6,0,0,0.0,6,8,2026-06-16,823128,677594
Dominic Canzone,SEA,L,Brandon Young,R,SEA,BAL,H,mlb_schedule,0.137686559486358,626,1,betonlineag,475.0,0.17391304347826086,-0.0362,0.1388109280031838,0.22,0.08,0.7000000000000001,4.0,0.9919,99.6,75.9,10.5,-1.4613175600806865,0,73.0,2.0,CROSSWIND 10 MPH,9:40 PM ET,T-Mobile Park,,4.0,7.5,1,4.0,4.276,0.0571428571428571,0.2857142857142857,0.1714285714285714,85.7697619047619,0.4897,0.7590666666666667,0.0212121212121212,0.2575757575757575,0.0242424242424242,,,,,6,2,0,0.333,11,0,2026-06-16,823128,686527
Taylor Walls,TB,R,Justin Wrobleski,L,LAD,LAD,A,mlb_schedule,0.047682734127945,1997,1,novig,1090.0,0.08403361344537816,-0.0364,0.0484916042961933,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,9.0,8.5,0,324.0,3.275,0.0256410256410256,0.1282051282051282,0.2051282051282051,77.64899999999999,0.2519615384615384,0.3399230769230769,0.021917808219178,0.2821917808219178,0.010958904109589,2.95,0.7363636363636363,6.0,73.33333333333333,0,0,0,,0,0,2026-06-16,823939,670764
Donovan Walton,LAA,L,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.0536459746453838,1764,1,novig,1011.0,0.09000900090009,-0.0364,0.0545560027578831,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.1,109.9,0.0,0.0,1,33.0,1.0,DOME,9:40 PM ET,Chase Field,,9.0,8.5,1,2.0,6.117,0.0379746835443038,0.2531645569620253,0.1265822784810126,76.51374603174602,0.3493233333333334,0.4833322222222222,0.0278637770897832,0.3065015479876161,0.0402476780185758,,,,,0,0,0,,1,1,2026-06-16,825070,622268
Bryan Reynolds,PIT,L,Jack Perkins,R,ATH,ATH,A,mlb_schedule,0.11634776908448873,759,1,prophetx,550.0,0.15384615384615385,-0.0375,0.1186962318546514,0.2126984126984127,0.1714285714285714,0.6158730158730159,4.1,0.9802145128495867,99.6,89.7,10.9,10.242649566566405,0,90.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,8.0,3.0,10.5,1,2.0,2.881,0.0,0.3137254901960784,0.1568627450980392,89.08724867724867,0.409,0.5767916666666667,0.008695652173913,0.1478260869565217,0.017391304347826,,,,,0,0,0,,4,4,2026-06-16,824991,668804
Cody Bellinger,NYY,L,Davis Martin,R,NYY,CWS,H,mlb_schedule,0.1302354663155778,668,1,prophetx,495.0,0.1680672268907563,-0.0378,0.1306981110794878,0.1237458193979933,0.1371237458193979,0.7391304347826086,4.2,0.9964602031346224,104.0,77.8,11.3,7.111320418863164,0,78.0,0.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,10.0,2.0,7.5,1,4.0,2.45,0.0106382978723404,0.2234042553191489,0.202127659574468,83.81518518518519,0.3363255555555556,0.4941011111111111,0.0031847133757961,0.267515923566879,0.0063694267515923,2.41,0.3446808510638298,3.0,78.33333333333333,6,4,2,0.667,7,3,2026-06-16,823535,641355
Jared Triolo,PIT,R,Jack Perkins,R,ATH,ATH,A,mlb_schedule,0.05627266045814151,1677,1,novig,953.0,0.0949667616334283,-0.0387,0.0572272465817145,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.3,89.7,10.9,10.242649566566405,0,90.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,9.0,10.5,0,268.0,2.881,0.0,0.2459016393442623,0.0983606557377049,85.12476190476191,0.3864404761904762,0.4909523809523809,0.008695652173913,0.1478260869565217,0.017391304347826,,,,,0,0,0,,0,0,2026-06-16,824991,669707
Justin Crawford,PHI,L,Tyler Phillips,R,PHI,MIA,H,mlb_schedule,0.0409017768772424,2345,1,novig,1150.0,0.08,-0.0391,0.0415157326655946,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,8.0,8.5,0,34.0,3.631,0.0,0.1111111111111111,0.1111111111111111,79.56314285714285,0.2576190476190476,0.3122083333333333,0.0070921985815602,0.2198581560283688,0.0070921985815602,,,,,2,0,0,0.0,2,0,2026-06-16,823451,702222
Rafael Devers,SF,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1507876518263243,563,1,novig,426.0,0.1901140684410646,-0.0393,0.1540371432932719,0.3029315960912052,0.0781758957654723,0.6188925081433224,4.0,0.9789044940884104,98.1,72.1,7.1,5.815979514451842,0,95.0,33.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,9.0,4.0,9.0,1,6.0,5.1,0.0123456790123456,0.2839506172839506,0.1358024691358024,84.5704708994709,0.3833179487179486,0.5882000000000001,0.0215827338129496,0.2949640287769784,0.039568345323741,,,,,10,4,0,0.4,7,2,2026-06-16,824912,646240
Lane Thomas,KC,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.0973701468569252,927,1,prophetx,630.0,0.136986301369863,-0.0396,0.0979228672860906,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,80.5,8.1,7.703557781990743,0,75.0,2.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,,1.0,8.5,1,3.0,4.836,0.0181818181818181,0.2727272727272727,0.1636363636363636,82.97825396825397,0.3962128205128205,0.5746128205128205,0.031578947368421,0.2421052631578947,0.0421052631578947,3.46,1.7307692307692308,15.0,78.0,0,0,0,,2,2,2026-06-16,822723,657041
Ian Happ,CHC,L,Ryan Feltner,R,CHC,COL,H,mlb_schedule,0.1418363675296591,605,1,betonlineag,450.0,0.1818181818181818,-0.04,0.1491975370600212,0.3180327868852459,0.1442622950819672,0.5377049180327869,3.9,0.9506615881507432,102.5,75.8,19.5,17.055084289218218,0,76.0,26.0,17 MPH TOWARD OF,8:05 PM ET,Wrigley Field,16.0,5.0,9.5,1,3.0,4.725,0.0166666666666666,0.2666666666666666,0.15,78.63233333333334,0.413845238095238,0.6781309523809523,0.0253164556962025,0.2742616033755274,0.0210970464135021,,,,,8,0,0,0.0,13,4,2026-06-16,824667,664023
Tyler Stephenson,CIN,R,Kodai Senga,R,CIN,NYM,H,mlb_schedule,0.1275309504918166,684,1,prophetx,495.0,0.1680672268907563,-0.0405,0.1292252251480228,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,79.2,13.3,9.404520189781085,0,95.0,29.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,7.0,9.5,1,9.0,6.15,0.0153846153846153,0.2769230769230769,0.1384615384615384,85.36925925925927,0.4443392857142857,0.6705297619047619,0.0117647058823529,0.2705882352941176,0.0313725490196078,,,,,4,4,0,1.0,5,1,2026-06-16,824504,663886
José Caballero,NYY,R,Davis Martin,R,NYY,CWS,H,mlb_schedule,0.050214676625287,1891,1,betrivers,1000.0,0.0909090909090909,-0.0407,0.0508052271227228,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,100.0,77.8,11.3,7.111320418863164,0,78.0,0.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,6.0,7.5,1,2.0,2.45,0.0,0.106060606060606,0.106060606060606,78.3317619047619,0.2990769230769231,0.3911538461538461,0.0031847133757961,0.267515923566879,0.0063694267515923,2.41,0.3446808510638298,3.0,78.33333333333333,4,4,0,1.0,3,3,2026-06-16,823535,676609
Alejandro Osuna,TEX,L,Zebby Matthews,R,TEX,MIN,H,mlb_schedule,0.0537492008172223,1760,1,novig,953.0,0.0949667616334283,-0.0412,0.0545560027578831,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,96.8,90.2,0.0,0.0,1,92.0,8.0,DOME,8:05 PM ET,Globe Life Field,,8.0,8.5,0,263.0,4.518,0.0,0.2586206896551724,0.0517241379310344,83.15177777777778,0.2852277777777778,0.3558277777777778,0.0258064516129032,0.2451612903225806,0.0258064516129032,,,,,6,2,0,0.333,0,0,2026-06-16,822888,696030
JJ Bleday,CIN,L,Kodai Senga,R,CIN,NYM,H,mlb_schedule,0.1808920910164614,453,1,betonlineag,350.0,0.2222222222222222,-0.0413,0.1820511423695361,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,123.1,79.2,13.3,9.404520189781085,0,95.0,29.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,2.0,9.5,1,6.0,6.15,0.0116279069767441,0.313953488372093,0.127906976744186,84.57292063492062,0.4069422222222222,0.63246,0.0117647058823529,0.2705882352941176,0.0313725490196078,,,,,0,0,0,,9,5,2026-06-16,824504,668709
Dillon Dingler,DET,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.12814590266356238,680,1,novig,488.0,0.17006802721088435,-0.0419,0.1290886384645096,0.2066420664206642,0.1033210332103321,0.6900369003690037,4.2,0.992696988579623,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,16.0,2.0,8.5,1,7.0,1.6,0.0238095238095238,0.369047619047619,0.2261904761904762,86.41325396825397,0.4453444444444444,0.68398,0.0105633802816901,0.1830985915492957,0.0176056338028169,,,,,4,0,0,0.0,14,5,2026-06-16,824182,693307
Alejandro Kirk,TOR,R,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.1003460975609521,897,1,betrivers,600.0,0.1428571428571428,-0.0425,0.1011655384221717,0.22,0.08,0.7000000000000001,4.0,0.9919,85.2,78.7,10.7,8.431715063591923,0,74.0,0.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,,4.0,7.5,0,80.0,2.656,0.0114942528735632,0.2988505747126437,0.0689655172413793,84.45428571428572,0.3322560861136618,0.4555742424242424,0.0035087719298245,0.2,0.0105263157894736,,,,,2,0,0,0.0,2,0,2026-06-16,824750,672386
Nathan Church,STL,L,Michael King,R,STL,SD,H,mlb_schedule,0.0499648437760594,1901,1,prophetx,980.0,0.0925925925925925,-0.0426,0.0508124267079273,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,81.1,80.4,11.7,3.0281828276994927,0,84.0,31.0,CROSSWIND 12 MPH,7:45 PM ET,Busch Stadium,,9.0,8.0,0,51.0,4.019,0.0,0.14,0.05,78.63976984126984,0.2749444444444445,0.353,0.0187265917602996,0.2209737827715356,0.0262172284644194,3.46,1.1157024793388428,10.0,80.66666666666667,4,0,0,0.0,5,0,2026-06-16,823045,701675
Alex Bregman,CHC,R,Ryan Feltner,R,CHC,COL,H,mlb_schedule,0.1155012187968241,766,1,prophetx,530.0,0.1587301587301587,-0.0432,0.1160331873083953,0.1615853658536585,0.1158536585365853,0.7225609756097561,4.2,0.9954153762047636,105.5,75.8,19.5,17.055084289218218,0,76.0,26.0,17 MPH TOWARD OF,8:05 PM ET,Wrigley Field,6.0,2.0,9.5,1,5.0,4.725,0.0097087378640776,0.1844660194174757,0.1262135922330097,83.07891514041513,0.2717722222222222,0.3832555555555555,0.0253164556962025,0.2742616033755274,0.0210970464135021,,,,,10,0,0,0.0,8,1,2026-06-16,824667,608324
Steven Kwan,CLE,L,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.0360382288529505,2675,1,novig,1150.0,0.08,-0.044,0.0362390155104491,0.0996309963099631,0.1365313653136531,0.7638376383763837,3.6,0.9944593788029196,105.1,76.2,19.8,6.11853648862396,0,74.0,25.0,6 MPH TOWARD OF,7:40 PM ET,American Family Field,1.0,7.0,8.0,0,71.0,5.5,0.0,0.0493827160493827,0.1234567901234567,79.80546560846561,0.3365999999999999,0.4198222222222221,0.0285714285714285,0.2571428571428571,0.0333333333333333,,,,,0,0,0,,1,0,2026-06-16,823775,680757
