player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
James Outman,DET,L,Aaron Nola,R,DET,PHI,H,mlb_schedule,0.1175727096110044,751,1,bet365,750.0,0.1176470588235294,-0.0001,0.0895727096110044,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,8.0,1,14.0,4.206,0.0526315789473684,0.2631578947368421,0.131578947368421,76.9838888888889,0.4650000000000001,0.7956666666666667,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,20,4,0,0.2,3,2,2026-07-10,824252,681546,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Taylor Walls,TB,L,Luis Castillo,R,TB,SEA,H,mlb_schedule,0.0711781612978269,1305,1,bet365,1300.0,0.0714285714285714,-0.0003,0.0431781612978269,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,7.0,0,348.0,4.182,0.048780487804878,0.1951219512195122,0.2195121951219512,81.32349206349205,0.3568571428571429,0.5155952380952381,0.01,0.28,0.0233333333333333,,,,,16,2,0,0.125,0,0,2026-07-10,822955,670764,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1100}}"
Isaac Collins,KC,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1173856123342362,752,1,bet365,750.0,0.1176470588235294,-0.0003,0.0893856123342362,0.2262295081967213,0.1442622950819672,0.6295081967213115,3.4,0.9658140814102788,94.3,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,4.0,9.0,0,66.0,4.276,0.0204081632653061,0.3061224489795918,0.1224489795918367,85.00008658008659,0.3350333333333333,0.4367499999999999,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,2,2,2026-07-10,824817,686555,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Joe Mack,MIA,L,Parker Messick,L,MIA,CLE,H,mlb_schedule,0.0931445814563029,974,1,novig,953.0,0.0949667616334283,-0.0018,0.0651445814563029,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,9.0,1,17.0,3.327,0.0606060606060606,0.3181818181818182,0.1666666666666666,84.11233862433863,0.4082,0.6018388888888889,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.8,0.7641509433962264,9.0,106.0,0,0,0,,6,1,2026-07-10,823845,691788,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Ceddanne Rafaela,BOS,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1077966287013153,828,1,novig,809.0,0.11001100110011001,-0.0022,0.0797966287013153,0.1954674220963173,0.065155807365439,0.7393767705382436,4.2,0.996474220792996,95.6,89.2,12.0,-0.4187939604300115,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,8.0,2.0,0,28.0,3.722,0.0,0.1714285714285714,0.1047619047619047,77.23745238095238,0.3632866666666666,0.5245277777777778,0.021505376344086,0.2329749103942652,0.021505376344086,3.73,0.8881578947368421,10.0,101.33333333333331,0,0,0,,6,3,2026-07-10,823604,678882,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 800}}"
Xavier Edwards,MIA,R,Parker Messick,L,MIA,CLE,H,mlb_schedule,0.0675893419875556,1380,1,novig,1329.0,0.0699790062981105,-0.0024,0.0395893419875556,0.1183879093198992,0.1259445843828715,0.7556675062972291,4.1,0.9969045554211768,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,6.0,3.0,0,52.0,3.327,0.0,0.0985915492957746,0.0845070422535211,81.51438888888889,0.25205,0.3371722222222222,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.8,0.7641509433962264,9.0,106.0,0,0,0,,2,4,2026-07-10,823845,669364,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1250}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1300}}"
Ryan Waldschmidt,AZ,R,Kyle Hurt,R,LAD,LAD,A,mlb_schedule,0.0843666215545382,1085,1,betmgm,1050.0,0.08695652173913043,-0.0026,0.0563666215545382,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.4,83.0,8.9,7.013295707099825,0,97.0,0.0,7 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,8.0,0,,2.29,0.0169491525423728,0.2372881355932203,0.1525423728813559,83.10460317460317,0.3501888888888889,0.5109111111111111,0.0425531914893617,0.2553191489361702,0.0212765957446808,,,,,2,0,0,0.0,0,0,2026-07-10,823927,814439,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 630}}"
Javier Sanoja,MIA,R,Parker Messick,L,MIA,CLE,H,mlb_schedule,0.0807439160411834,1138,1,bet365,1100.0,0.0833333333333333,-0.0026,0.0527439160411834,0.22,0.08,0.7000000000000001,4.0,0.9919,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,4.0,0,34.0,3.327,0.0,0.2191780821917808,0.0958904109589041,76.72743650793652,0.2793344444444444,0.3493466666666666,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.8,0.7641509433962264,9.0,106.0,0,0,0,,1,2,2026-07-10,823845,691594,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 1100}}"
Josh Naylor,SEA,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1307699143423119,665,1,bet365,650.0,0.1333333333333333,-0.0026,0.1027699143423119,0.125,0.0824468085106382,0.7925531914893618,3.9,0.9978326135432942,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,8.0,5.0,0,28.0,3.652,0.0,0.2727272727272727,0.1818181818181818,82.67965608465607,0.3272411111111111,0.4556144444444444,0.0093167701863354,0.2453416149068323,0.015527950310559,2.61,0.9,10.0,100.0,12,2,0,0.167,7,1,2026-07-10,822955,647304,"{""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 600}}"
Miguel Rojas,LAD,R,Eduardo Rodriguez,L,LAD,AZ,H,mlb_schedule,0.1071184715625481,834,1,novig,809.0,0.11001100110011001,-0.0029,0.0791184715625481,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.4,83.0,8.9,7.013295707099825,0,97.0,0.0,7 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,8.0,0,25.0,3.837,0.05,0.45,0.2,90.25446031746031,0.3313333333333333,0.4917777777777777,0.009090909090909,0.2151515151515151,0.0151515151515151,2.25,0.8333333333333333,10.0,108.0,20,14,0,0.7,1,3,2026-07-10,823927,500743,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 750}}"
Rafael Marchán,PHI,L,Jack Flaherty,R,DET,DET,A,mlb_schedule,0.0827564485520504,1108,1,fanduel,1060.0,0.0862068965517241,-0.0035,0.0547564485520504,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,9.0,1,33.0,4.121,0.0,0.0925925925925925,0.074074074074074,77.65630952380954,0.2227564102564102,0.2875128205128205,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,0,0,0,,1,1,2026-07-10,824252,665561,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Austin Riley,ATL,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1513764542221536,561,1,novig,545.0,0.1550387596899224,-0.0037,0.1233764542221536,0.2975871313672922,0.099195710455764,0.6032171581769438,3.6,0.9641251262892692,88.4,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,9.0,7.0,0,51.0,4.693,0.0,0.2711864406779661,0.1864406779661017,85.06222222222222,0.30145,0.44495,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,8,4,0,0.5,8,3,2026-07-10,823033,663586,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 500}}"
Dominic Smith,ATL,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.0912290023675772,996,1,novig,953.0,0.0949667616334283,-0.0037,0.0632290023675772,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,81.1,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,8.0,0,34.0,4.693,0.0,0.2063492063492063,0.1269841269841269,81.60524603174603,0.2227188888888889,0.3228511904761905,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,4,2,0,0.5,6,0,2026-07-10,823033,642086,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 900}}"
Cam Smith,HOU,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1340896308037518,646,1,bet365,625.0,0.1379310344827586,-0.0038,0.1060896308037518,0.2414772727272727,0.0994318181818181,0.6590909090909092,3.6,0.9792270154905904,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,11.0,7.0,1,13.0,3.586,0.0333333333333333,0.2888888888888888,0.1111111111111111,84.9869624819625,0.3977566666666667,0.6092477777777778,0.0384615384615384,0.25,0.0288461538461538,,,,,8,4,0,0.5,8,3,2026-07-10,822878,701358,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 500}}"
Vaughn Grissom,LAA,R,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.116103144602247,761,1,novig,733.0,0.12004801920768307,-0.0039,0.088103144602247,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,87.1,6.8,1.759969506697141,0,92.0,0.0,CROSSWIND 7 MPH,8:10 PM ET,Target Field,,3.0,0,37.0,4.518,0.0,0.1666666666666666,0.1794871794871795,79.9786984126984,0.3700064102564103,0.5534679487179488,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,4,0,2026-07-10,823685,687093,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 630}}"
Josh Jung,TEX,R,Hunter Brown,R,TEX,HOU,H,mlb_schedule,0.1137469488507967,779,1,bet365,750.0,0.1176470588235294,-0.0039,0.0857469488507967,0.1790633608815427,0.09366391184573,0.7272727272727273,4.1,0.9951416686076696,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,9.0,3.0,0,33.0,1.6,0.0119047619047619,0.3214285714285714,0.1071428571428571,85.18054497354498,0.2957122222222222,0.4181711111111111,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,26,4,0,0.154,8,2,2026-07-10,822878,673962,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 555}, ""fanduel"": {""odds"": 600}}"
Jeremy Peña,HOU,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1209973516493682,726,1,bet365,700.0,0.125,-0.004,0.0929973516493682,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,1.0,0,21.0,3.586,0.0131578947368421,0.3289473684210526,0.131578947368421,85.61086772486773,0.3381366666666666,0.4521955555555556,0.0384615384615384,0.25,0.0288461538461538,,,,,12,4,0,0.333,5,1,2026-07-10,822878,665161,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 560}}"
Brett Baty,NYM,L,Sonny Gray,R,NYM,BOS,H,mlb_schedule,0.0909841220581472,999,1,bet365,950.0,0.09523809523809523,-0.0043,0.0629841220581472,0.2721518987341772,0.1012658227848101,0.6265822784810127,3.5,0.9681813143250616,95.0,89.2,12.0,-0.4187939604300115,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,3.0,8.0,0,53.0,3.934,0.0,0.1886792452830188,0.1509433962264151,80.78777777777778,0.2497619047619047,0.3692857142857143,0.0109090909090909,0.24,0.0218181818181818,,,,,6,0,0,0.0,3,0,2026-07-10,823604,683146,"{""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 750}}"
Brice Matthews,HOU,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.100842953523441,892,1,bet365,850.0,0.1052631578947368,-0.0044,0.072842953523441,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,9.0,0,27.0,3.586,0.0,0.282051282051282,0.1025641025641025,80.91952380952381,0.4157559523809523,0.6805476190476191,0.0384615384615384,0.25,0.0288461538461538,,,,,2,0,0,0.0,4,4,2026-07-10,822878,694728,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 630}}"
Tyler Soderstrom,ATH,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1619831660958686,517,1,bet365,500.0,0.1666666666666666,-0.0047,0.1339831660958687,0.1735294117647058,0.1352941176470588,0.6911764705882353,4.1,0.9919125321671656,103.4,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,13.0,3.0,0,22.0,3.689,0.0129870129870129,0.2857142857142857,0.0909090909090909,85.26699206349207,0.2992555555555556,0.4135111111111111,0.022140221402214,0.2324723247232472,0.025830258302583,3.56,1.0945945945945943,12.0,98.66666666666669,12,4,2,0.333,8,6,2026-07-10,824575,691016,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 425}, ""draftkings"": {""odds"": 433}, ""fanduel"": {""odds"": 420}}"
Evan Carter,TEX,L,Hunter Brown,R,TEX,HOU,H,mlb_schedule,0.1000382304457941,900,1,bet365,850.0,0.1052631578947368,-0.0052,0.0720382304457941,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,7.0,0,45.0,1.6,0.0,0.1851851851851851,0.1666666666666666,79.708,0.2384791666666666,0.3288055555555555,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,12,6,0,0.5,7,0,2026-07-10,822878,694497,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 800}}"
Miles Mastrobuoni,SEA,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.0614107394011498,1528,1,draftkings,1400.0,0.0666666666666666,-0.0053,0.0334107394011498,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,8.0,0,413.0,3.652,0.0,0.1111111111111111,0.1333333333333333,73.24900000000001,0.2307272727272727,0.3105909090909091,0.0093167701863354,0.2453416149068323,0.015527950310559,2.61,0.9,10.0,100.0,0,0,0,,0,0,2026-07-10,822955,670156,"{""draftkings"": {""odds"": 1400}, ""fanduel"": {""odds"": 1100}}"
Edwin Arroyo,CIN,L,Shota Imanaga,L,CIN,CHC,H,mlb_schedule,0.0985926904631544,914,1,draftkings,860.0,0.1041666666666666,-0.0056,0.0705926904631544,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,123.1,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,8.0,0,,4.929,0.0285714285714285,0.2285714285714285,0.0857142857142857,82.49555555555554,0.4183690476190476,0.5236904761904763,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.28,1.83495145631068,21.0,103.0,0,0,0,,0,0,2026-07-10,824493,695490,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 830}}"
Jordan Walker,STL,R,Chris Sale,L,STL,ATL,H,mlb_schedule,0.1788597986149037,459,1,novig,441.0,0.1848428835489833,-0.006,0.1508597986149037,0.2526041666666667,0.0885416666666666,0.6588541666666666,4.1,0.987836619512775,88.4,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,22.0,3.0,0,27.0,2.88,0.0405405405405405,0.2837837837837837,0.1486486486486486,83.99646825396826,0.3902666666666666,0.5645022222222221,0.00625,0.178125,0.00625,2.27,0.7578947368421053,8.0,95.0,0,0,0,,17,6,2026-07-10,823033,691023,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 394}, ""draftkings"": {""odds"": 421}, ""fanduel"": {""odds"": 370}}"
Spencer Steer,CIN,R,Shota Imanaga,L,CIN,CHC,H,mlb_schedule,0.1852204156004189,440,1,pinnacle,423.0,0.1912045889101338,-0.006,0.1572204156004189,0.2289855072463768,0.1101449275362318,0.6608695652173914,4.1,0.9881285506652078,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,14.0,3.0,1,16.0,4.929,0.0338983050847457,0.2203389830508474,0.1525423728813559,82.35801587301587,0.3628051282051282,0.5953897435897436,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.28,1.83495145631068,21.0,103.0,16,8,2,0.5,9,6,2026-07-10,824493,668715,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 250}, ""pinnacle"": {""odds"": 423}, ""draftkings"": {""odds"": 380}}"
Tyler Stephenson,CIN,R,Shota Imanaga,L,CIN,CHC,H,mlb_schedule,0.1586267164281053,530,1,draftkings,507.0,0.1647446457990115,-0.0061,0.1306267164281053,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,6.0,1,19.0,4.929,0.0161290322580645,0.3225806451612903,0.1774193548387097,87.48555555555555,0.333797619047619,0.4961071428571428,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.28,1.83495145631068,21.0,103.0,6,0,0,0.0,6,1,2026-07-10,824493,663886,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 453}, ""draftkings"": {""odds"": 507}}"
Pete Crow-Armstrong,CHC,L,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.2686601632180891,272,1,novig,264.0,0.2747252747252747,-0.0061,0.2406601632180891,0.2549504950495049,0.1311881188118812,0.6138613861386139,4.3,0.9832892515036548,123.1,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,21.0,1.0,0,17.0,,0.0222222222222222,0.3444444444444444,0.1666666666666666,81.89452645502644,0.5593155555555556,0.8822877777777778,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,22,2,2,0.091,16,5,2026-07-10,824493,691718,"{""novig"": {""odds"": 264}, ""bet365"": {""odds"": 255}, ""pinnacle"": {""odds"": 258}}"
Geraldo Perdomo,AZ,R,Kyle Hurt,R,LAD,LAD,A,mlb_schedule,0.0935398142494395,969,1,novig,900.0,0.1,-0.0065,0.0655398142494395,0.1220159151193634,0.1458885941644562,0.7320954907161804,4.2,0.9960416326201781,123.4,83.0,8.9,7.013295707099825,0,97.0,0.0,7 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,6.0,2.0,1,14.0,2.29,0.0169491525423728,0.1525423728813559,0.1016949152542373,80.1281746031746,0.2961071428571428,0.4200059523809524,0.0425531914893617,0.2553191489361702,0.0212765957446808,,,,,2,0,0,0.0,5,1,2026-07-10,823927,672695,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 870}}"
Kyle Schwarber,PHI,L,Jack Flaherty,R,DET,DET,A,mlb_schedule,0.3001334627326257,233,1,pinnacle,226.0,0.3067484662576687,-0.0066,0.2721334627326257,0.3491271820448878,0.1546134663341646,0.4962593516209476,4.2,0.94386039059573,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,32.0,2.0,1,12.0,4.121,0.0434782608695652,0.391304347826087,0.1594202898550724,88.10169841269841,0.6220357142857144,0.9451464285714284,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,52,4,2,0.077,21,12,2026-07-10,824252,656941,"{""novig"": {""odds"": 212}, ""bet365"": {""odds"": 225}, ""pinnacle"": {""odds"": 226}, ""fanduel"": {""odds"": 210}}"
Teoscar Hernández,LAD,R,Eduardo Rodriguez,L,LAD,AZ,H,mlb_schedule,0.1745106121651682,473,1,pinnacle,452.0,0.18115942028985507,-0.0066,0.1465106121651682,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,123.4,83.0,8.9,7.013295707099825,0,97.0,0.0,7 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,7.0,1,48.0,3.837,0.0232558139534883,0.2441860465116279,0.1162790697674418,83.24004761904762,0.4649833333333333,0.7118666666666668,0.009090909090909,0.2151515151515151,0.0151515151515151,2.25,0.8333333333333333,10.0,108.0,56,20,6,0.357,9,2,2026-07-10,823927,606192,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 452}, ""fanduel"": {""odds"": 430}}"
Alan Roden,MIN,L,Grayson Rodriguez,R,MIN,LAA,H,mlb_schedule,0.0985926904631544,914,1,betmgm,850.0,0.10526315789473684,-0.0067,0.0705926904631544,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,87.1,6.8,1.759969506697141,0,92.0,0.0,CROSSWIND 7 MPH,8:10 PM ET,Target Field,,7.0,0,338.0,5.029,0.0136986301369863,0.2328767123287671,0.136986301369863,84.734367003367,0.2763356277056277,0.3498712121212121,0.0124223602484472,0.2453416149068323,0.0279503105590062,,,,,0,0,0,,0,0,2026-07-10,823685,702176,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Tommy Edman,LAD,R,Eduardo Rodriguez,L,LAD,AZ,H,mlb_schedule,0.1598749419609134,525,1,fanduel,500.0,0.16666666666666666,-0.0068,0.1318749419609134,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.4,83.0,8.9,7.013295707099825,0,97.0,0.0,7 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,5.0,0,275.0,3.837,0.0,0.2037037037037037,0.1296296296296296,86.51155555555555,0.4004277777777777,0.5428666666666666,0.009090909090909,0.2151515151515151,0.0151515151515151,2.25,0.8333333333333333,10.0,108.0,4,0,0,0.0,0,1,2026-07-10,823927,669242,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 320}, ""draftkings"": {""odds"": 486}, ""fanduel"": {""odds"": 500}}"
Romy Gonzalez,BOS,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.10237825211744819,877,1,novig,809.0,0.11001100110011001,-0.0076,0.0743782521174482,0.22,0.08,0.7000000000000001,4.0,0.9919,95.6,89.2,12.0,-0.4187939604300115,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,4.0,0,304.0,3.722,0.0273972602739726,0.3424657534246575,0.0958904109589041,86.56066666666666,0.403858779956427,0.6139,0.021505376344086,0.2329749103942652,0.021505376344086,3.73,0.8881578947368421,10.0,101.33333333333331,0,0,0,,0,1,2026-07-10,823604,663853,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 800}}"
A.J. Ewing,NYM,L,Sonny Gray,R,NYM,BOS,H,mlb_schedule,0.1099794649625963,809,1,bet365,750.0,0.11764705882352941,-0.0077,0.0819794649625963,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,89.2,12.0,-0.4187939604300115,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,1.0,1,12.0,3.934,0.0,0.2266666666666666,0.1466666666666666,82.7761904761905,0.3709555555555556,0.5151333333333333,0.0109090909090909,0.24,0.0218181818181818,,,,,0,0,0,,5,2,2026-07-10,823604,805999,"{""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 680}}"
Colson Montgomery,CWS,L,Jacob Lopez,L,CWS,ATH,H,mlb_schedule,0.2178599946986072,359,1,draftkings,343.0,0.2257336343115124,-0.0079,0.1898599946986073,0.3125,0.1059782608695652,0.5815217391304348,4.0,0.969331565423256,103.4,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,23.0,4.0,0,22.0,6.376,0.0441176470588235,0.2941176470588235,0.2058823529411764,79.97364935064935,0.5030320512820512,0.7649358974358974,0.0142857142857142,0.2,0.0392857142857142,,,,,0,0,0,,15,8,2026-07-10,824575,695657,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 280}, ""betmgm"": {""odds"": 210}, ""pinnacle"": {""odds"": 321}, ""draftkings"": {""odds"": 343}, ""fanduel"": {""odds"": 320}}"
George Springer,TOR,R,JP Sears,L,SD,SD,A,mlb_schedule,0.158725821378022,530,1,bet365,500.0,0.16666666666666666,-0.0079,0.130725821378022,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,4.0,0,21.0,,0.0113636363636363,0.2045454545454545,0.1818181818181818,82.0508116883117,0.2980477777777778,0.4576177777777778,0.0297029702970297,0.2277227722772277,0.0396039603960396,,,,,20,2,0,0.1,9,3,2026-07-10,823278,543807,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 425}, ""draftkings"": {""odds"": 417}, ""fanduel"": {""odds"": 400}}"
