player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Brett Baty,NYM,L,Sonny Gray,R,NYM,BOS,H,mlb_schedule,0.0909841220581472,999,1,bet365,900.0,0.1,-0.009,0.0629841220581472,0.2721518987341772,0.1012658227848101,0.6265822784810127,3.5,0.9681813143250616,95.0,89.2,12.0,-0.2094288772474017,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,3.0,8.0,0,53.0,3.934,0.0,0.1886792452830188,0.1509433962264151,80.78777777777778,0.2497619047619047,0.3692857142857143,0.0109090909090909,0.24,0.0218181818181818,,,,,6,0,0,0.0,3,0,2026-07-10,823604,683146,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 750}}"
Randy Arozarena,SEA,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1280584263799528,681,1,bet365,625.0,0.1379310344827586,-0.0099,0.1000584263799528,0.2158469945355191,0.133879781420765,0.6502732240437158,4.2,0.987875570463765,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,10.0,2.0,1,13.0,3.652,0.0394736842105263,0.2894736842105263,0.1052631578947368,87.14864814814814,0.3912511111111111,0.5808555555555556,0.0093167701863354,0.2453416149068323,0.015527950310559,2.61,0.9,10.0,100.0,4,4,0,1.0,10,2,2026-07-10,822955,668227,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 520}}"
Kevin McGonigle,DET,L,Aaron Nola,R,DET,PHI,H,mlb_schedule,0.1319467937211557,658,1,betmgm,600.0,0.14285714285714285,-0.0109,0.1039467937211557,0.135,0.155,0.71,4.3,0.9951212182457595,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,7.0,1.0,0,23.0,4.206,0.0,0.2258064516129032,0.1182795698924731,84.30486243386243,0.3285233333333333,0.4556655555555556,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,0,0,0,,6,2,2026-07-10,824252,805808,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 540}}"
Esteury Ruiz,MIA,R,Parker Messick,L,MIA,CLE,H,mlb_schedule,0.0843666215545382,1085,1,bet365,950.0,0.09523809523809523,-0.0109,0.0563666215545382,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,7.0,0,24.0,3.327,0.0196078431372549,0.1764705882352941,0.0588235294117647,79.78911111111111,0.4016249999999999,0.5254305555555555,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.8,0.7641509433962264,9.0,106.0,0,0,0,,1,3,2026-07-10,823845,665923,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 900}}"
Kahlil Watson,CLE,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1134908112751258,781,1,betmgm,700.0,0.125,-0.0115,0.0854908112751258,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,6.0,1,17.0,4.063,0.0909090909090909,0.4545454545454545,0.1818181818181818,85.15305555555555,0.3960104166666667,0.6226145833333333,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.0,0.8733153638814016,12.0,123.66666666666669,0,0,0,,1,0,2026-07-10,823845,696135,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 700}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 630}}"
Steven Kwan,CLE,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.047843257890425706,1990,1,novig,1567.0,0.059988002399520096,-0.0121,0.0198432578904257,0.1020408163265306,0.1428571428571428,0.7551020408163265,3.4,0.9916333892457762,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,1.0,9.0,0,95.0,4.063,0.0,0.0923076923076923,0.1538461538461538,80.52137037037036,0.333595238095238,0.4214642857142857,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.0,0.8733153638814016,12.0,123.66666666666669,0,0,0,,1,0,2026-07-10,823845,680757,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1350}, ""draftkings"": {""odds"": 1380}, ""fanduel"": {""odds"": 1500}}"
Alan Roden,MIN,L,Grayson Rodriguez,R,MIN,LAA,H,mlb_schedule,0.0985926904631544,914,1,fanduel,800.0,0.1111111111111111,-0.0125,0.0705926904631544,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,87.9,4.7,2.559803464570628,0,92.0,1.0,3 MPH TOWARD OF,8:10 PM ET,Target Field,,7.0,0,338.0,5.029,0.0136986301369863,0.2328767123287671,0.136986301369863,84.734367003367,0.2763356277056277,0.3498712121212121,0.0124223602484472,0.2453416149068323,0.0279503105590062,,,,,0,0,0,,0,0,2026-07-10,823685,702176,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Luis García Jr.,WSH,L,Ryan Weathers,L,WSH,NYY,H,mlb_schedule,0.1324645449451935,655,1,novig,590.0,0.14492753623188406,-0.0125,0.1044645449451935,0.1498371335504886,0.0456026058631921,0.8045602605863191,3.5,0.9966997635078112,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,20.0,8.0,1,12.0,4.114,0.0394736842105263,0.2368421052631578,0.1578947368421052,85.17223232323232,0.5119711111111112,0.8742788888888888,0.014388489208633,0.2589928057553957,0.0431654676258992,,,,,4,0,0,0.0,18,2,2026-07-10,822709,671277,"{""novig"": {""odds"": 590}}"
Trevor Larnach,MIN,L,Grayson Rodriguez,R,MIN,LAA,H,mlb_schedule,0.1302694152535977,668,1,bet365,600.0,0.14285714285714285,-0.0126,0.1022694152535977,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,87.9,4.7,2.559803464570628,0,92.0,1.0,3 MPH TOWARD OF,8:10 PM ET,Target Field,,1.0,0,22.0,5.029,0.0136986301369863,0.3150684931506849,0.1643835616438356,79.3794761904762,0.3816346153846154,0.5466012820512821,0.0124223602484472,0.2453416149068323,0.0279503105590062,,,,,6,0,0,0.0,5,2,2026-07-10,823685,663616,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 583}, ""fanduel"": {""odds"": 560}}"
Nelson Velázquez,STL,R,Chris Sale,L,STL,ATL,H,mlb_schedule,0.1409282060785667,610,1,betmgm,550.0,0.15384615384615385,-0.0129,0.1129282060785667,0.22,0.08,0.7000000000000001,4.0,0.9919,88.4,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,4.0,0,30.0,2.88,0.0204081632653061,0.4081632653061224,0.1428571428571428,87.79737037037036,0.4896749999999999,0.7375999999999999,0.00625,0.178125,0.00625,2.27,0.7578947368421053,8.0,95.0,2,0,0,0.0,1,4,2026-07-10,823033,676369,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 542}, ""fanduel"": {""odds"": 480}}"
Royce Lewis,MIN,R,Grayson Rodriguez,R,MIN,LAA,H,mlb_schedule,0.13510287907883062,640,1,bet365,575.0,0.14814814814814814,-0.013,0.1071028790788306,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,87.9,4.7,2.559803464570628,0,92.0,1.0,3 MPH TOWARD OF,8:10 PM ET,Target Field,,5.0,0,21.0,5.029,0.037037037037037,0.2962962962962963,0.2098765432098765,84.29892857142858,0.3733055555555555,0.5900000000000001,0.0124223602484472,0.2453416149068323,0.0279503105590062,,,,,0,0,0,,7,2,2026-07-10,823685,668904,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 440}}"
Joey Meneses,ATH,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.086900409483673,1051,1,novig,900.0,0.1,-0.0131,0.058900409483673,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.0,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,6.0,0,755.0,3.689,0.0185185185185185,0.1481481481481481,0.1851851851851851,82.40977777777779,0.2311354166666666,0.2860729166666667,0.022140221402214,0.2324723247232472,0.025830258302583,3.56,1.0945945945945943,12.0,98.66666666666669,0,0,0,,0,0,2026-07-10,824575,608841,"{""novig"": {""odds"": 900}, ""fanduel"": {""odds"": 560}}"
Munetaka Murakami,CWS,L,Jacob Lopez,L,CWS,ATH,H,mlb_schedule,0.2358854311152651,324,1,novig,300.0,0.25,-0.0141,0.2078854311152651,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,103.4,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,2.0,1,44.0,6.376,0.0128205128205128,0.282051282051282,0.1794871794871795,85.2408888888889,0.4347797619047618,0.7152916666666667,0.0142857142857142,0.2,0.0392857142857142,,,,,0,0,0,,17,4,2026-07-10,824575,808959,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 267}, ""draftkings"": {""odds"": 287}, ""fanduel"": {""odds"": 285}}"
A.J. Ewing,NYM,L,Sonny Gray,R,NYM,BOS,H,mlb_schedule,0.1099794649625963,809,1,bet365,700.0,0.125,-0.015,0.0819794649625963,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,89.2,12.0,-0.2094288772474017,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,1.0,1,12.0,3.934,0.0,0.2266666666666666,0.1466666666666666,82.7761904761905,0.3709555555555556,0.5151333333333333,0.0109090909090909,0.24,0.0218181818181818,,,,,0,0,0,,5,2,2026-07-10,823604,805999,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 680}}"
Rhys Hoskins,CLE,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.10941721989503819,814,1,bet365,700.0,0.125,-0.0156,0.0814172198950382,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,5.0,0,21.0,4.063,0.0307692307692307,0.2461538461538461,0.0615384615384615,84.74194871794872,0.2273571428571428,0.3165059523809524,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.0,0.8733153638814016,12.0,123.66666666666669,82,18,2,0.22,6,5,2026-07-10,823845,656555,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 500}}"
Buddy Kennedy,SEA,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.0823736063996136,1114,1,draftkings,920.0,0.0980392156862745,-0.0157,0.0543736063996136,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,9.0,0,810.0,3.652,0.0,0.2631578947368421,0.175438596491228,84.65472222222222,0.2364422222222222,0.3394652777777778,0.0093167701863354,0.2453416149068323,0.015527950310559,2.61,0.9,10.0,100.0,2,2,0,1.0,0,0,2026-07-10,822955,671083,"{""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 700}}"
Riley Greene,DET,L,Aaron Nola,R,DET,PHI,H,mlb_schedule,0.194766158128133,413,1,bet365,375.0,0.21052631578947367,-0.0158,0.166766158128133,0.268041237113402,0.1262886597938144,0.6056701030927836,4.1,0.9779694778074366,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,13.0,3.0,0,18.0,4.206,0.0125,0.3625,0.2125,86.37606349206348,0.3891433333333333,0.6107144444444443,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,6,2,0,0.333,12,2,2026-07-10,824252,682985,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 334}, ""draftkings"": {""odds"": 333}, ""fanduel"": {""odds"": 330}}"
LaMonte Wade Jr.,HOU,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1037812317131344,864,1,novig,733.0,0.12004801920768307,-0.0163,0.0757812317131344,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,6.0,1,34.0,3.586,0.0277777777777777,0.2777777777777778,0.1666666666666666,84.17155555555557,0.3437138888888889,0.5277847222222222,0.0384615384615384,0.25,0.0288461538461538,,,,,16,6,0,0.375,3,0,2026-07-10,822878,664774,"{""novig"": {""odds"": 733}}"
Dylan Crews,WSH,R,Ryan Weathers,L,WSH,NYY,H,mlb_schedule,0.1420579818739086,604,1,bet365,525.0,0.16,-0.0179,0.1140579818739086,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,3.0,0,20.0,4.114,0.0,0.2567567567567567,0.1891891891891892,82.43175396825397,0.4051177777777778,0.5995222222222221,0.014388489208633,0.2589928057553957,0.0431654676258992,,,,,4,2,0,0.5,3,3,2026-07-10,822709,686611,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 424}, ""draftkings"": {""odds"": 437}, ""fanduel"": {""odds"": 480}}"
Michael Conforto,CHC,L,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.177639675260854,463,1,pinnacle,406.0,0.1976284584980237,-0.02,0.149639675260854,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,123.1,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,7.0,1,13.0,,0.0,0.217391304347826,0.1956521739130435,81.95844444444445,0.3967023809523809,0.5968571428571429,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,6,4,0,0.667,6,2,2026-07-10,824493,624424,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 406}}"
Dylan Beavers,BAL,L,Luinder Avila,R,BAL,KC,H,mlb_schedule,0.10446765748032899,857,1,novig,700.0,0.125,-0.0205,0.076467657480329,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,115.6,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,6.0,0,77.0,3.962,0.0123456790123456,0.2345679012345679,0.1234567901234567,81.16592496392497,0.3408155555555555,0.4922,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,2,0,2026-07-10,824817,687637,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 588}, ""fanduel"": {""odds"": 560}}"
Drake Baldwin,ATL,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1533937466593987,552,1,bet365,475.0,0.17391304347826086,-0.0205,0.1253937466593987,0.2320261437908496,0.1176470588235294,0.6503267973856208,4.0,0.9850497173050332,81.1,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,15.0,4.0,0,55.0,4.693,0.0140845070422535,0.323943661971831,0.0845070422535211,86.3485873015873,0.4063571428571428,0.635702380952381,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,2,0,0,0.0,8,7,2026-07-10,823033,686948,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 447}, ""fanduel"": {""odds"": 420}}"
Josh Bell,MIN,R,Grayson Rodriguez,R,MIN,LAA,H,mlb_schedule,0.1612445765501864,520,1,bet365,450.0,0.18181818181818182,-0.0206,0.1332445765501864,0.2203856749311294,0.0798898071625344,0.699724517906336,4.0,0.9918702069279834,92.4,87.9,4.7,2.559803464570628,0,92.0,1.0,3 MPH TOWARD OF,8:10 PM ET,Target Field,13.0,4.0,0,21.0,5.029,0.0172413793103448,0.3103448275862069,0.1551724137931034,87.0898888888889,0.3744928571428571,0.5392869047619048,0.0124223602484472,0.2453416149068323,0.0279503105590062,,,,,0,0,0,,10,3,2026-07-10,823685,605137,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 422}, ""fanduel"": {""odds"": 430}}"
Carson Kelly,CHC,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1225824261954132,716,1,novig,590.0,0.14492753623188406,-0.0223,0.0945824261954132,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,8.0,0,21.0,,0.0259740259740259,0.1948051948051948,0.1168831168831168,81.30476984126985,0.3158233333333333,0.4612755555555555,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,14,0,0,0.0,3,3,2026-07-10,824493,608348,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Taylor Ward,BAL,R,Luinder Avila,R,BAL,KC,H,mlb_schedule,0.1289284876773302,676,1,fanduel,560.0,0.15151515151515152,-0.0226,0.1009284876773302,0.2112676056338028,0.1737089201877934,0.6150234741784038,4.1,0.9800344894316861,94.3,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,5.0,3.0,0,18.0,3.962,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,3,2,2026-07-10,824817,621493,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 560}}"
José Caballero,NYY,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1019406343024732,881,1,draftkings,700.0,0.125,-0.0231,0.0739406343024732,0.231833910034602,0.0726643598615917,0.6955017301038062,3.5,0.984420737215386,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,10.0,8.0,1,15.0,,0.0,0.125,0.1125,79.63340476190477,0.3118571428571428,0.4392857142857143,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,6,4,2026-07-10,822709,676609,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Tristan Peters,CWS,L,Jacob Lopez,L,CWS,ATH,H,mlb_schedule,0.0843048068921867,1086,1,fanduel,830.0,0.10752688172043011,-0.0232,0.0563048068921867,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,9.0,1,14.0,6.376,0.0140845070422535,0.2816901408450704,0.1690140845070422,83.02012576312578,0.3181987179487179,0.4594679487179487,0.0142857142857142,0.2,0.0392857142857142,,,,,0,0,0,,5,0,2026-07-10,824575,671976,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 830}}"
Heriberto Hernández,MIA,R,Parker Messick,L,MIA,CLE,H,mlb_schedule,0.13666361056925092,632,1,novig,525.0,0.16,-0.0233,0.1086636105692509,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,2.0,1,17.0,3.327,0.0175438596491228,0.4035087719298245,0.2456140350877192,88.40766666666667,0.4038222222222222,0.6214555555555555,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.8,0.7641509433962264,9.0,106.0,0,0,0,,6,6,2026-07-10,823845,681715,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 493}, ""draftkings"": {""odds"": 496}, ""fanduel"": {""odds"": 520}}"
Travis Bazzana,CLE,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1195081680671654,737,1,fanduel,600.0,0.14285714285714285,-0.0233,0.0915081680671654,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,1.0,0,20.0,4.063,0.0121951219512195,0.2195121951219512,0.1707317073170731,84.14456084656085,0.2849944444444444,0.4366666666666666,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.0,0.8733153638814016,12.0,123.66666666666669,0,0,0,,7,2,2026-07-10,823845,683953,"{""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 591}, ""fanduel"": {""odds"": 600}}"
Jose Altuve,HOU,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1097377643039732,811,1,bet365,650.0,0.13333333333333333,-0.0236,0.0817377643039732,0.2196721311475409,0.0983606557377049,0.6819672131147542,3.9,0.9885279669316925,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,10.0,5.0,0,21.0,3.586,0.0147058823529411,0.1470588235294117,0.1470588235294117,79.81291534391534,0.3521404761904761,0.5099630952380952,0.0384615384615384,0.25,0.0288461538461538,,,,,32,8,2,0.25,9,1,2026-07-10,822878,514888,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 600}}"
James Wood,WSH,L,Ryan Weathers,L,WSH,NYY,H,mlb_schedule,0.18638673033065858,437,1,bet365,375.0,0.21052631578947367,-0.0241,0.1583867303306586,0.2886363636363636,0.184090909090909,0.5272727272727273,4.3,0.9601135089666595,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,25.0,1.0,0,26.0,4.114,0.0434782608695652,0.3768115942028985,0.1304347826086956,85.19288888888887,0.4941211111111111,0.6870611111111111,0.014388489208633,0.2589928057553957,0.0431654676258992,,,,,0,0,0,,19,7,2026-07-10,822709,695578,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 357}, ""fanduel"": {""odds"": 340}}"
Kody Clemens,MIN,L,Grayson Rodriguez,R,MIN,LAA,H,mlb_schedule,0.1979692109114771,405,1,draftkings,350.0,0.2222222222222222,-0.0243,0.1699692109114771,0.2225705329153605,0.0815047021943573,0.6959247648902822,4.1,0.9924103401911996,93.0,87.9,4.7,2.559803464570628,0,92.0,1.0,3 MPH TOWARD OF,8:10 PM ET,Target Field,16.0,3.0,1,12.0,5.029,0.0375,0.325,0.175,86.14077513227514,0.3739255555555555,0.5272433333333333,0.0124223602484472,0.2453416149068323,0.0279503105590062,,,,,0,0,0,,14,3,2026-07-10,823685,665019,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 310}, ""draftkings"": {""odds"": 350}, ""fanduel"": {""odds"": 340}}"
Miguel Vargas,CWS,R,Jacob Lopez,L,CWS,ATH,H,mlb_schedule,0.2133433750347145,369,1,bet365,320.0,0.23809523809523808,-0.0248,0.1853433750347145,0.1666666666666666,0.154040404040404,0.6792929292929293,4.1,0.9905584131238316,91.0,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,20.0,3.0,1,12.0,6.376,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.0142857142857142,0.2,0.0392857142857142,,,,,0,0,0,,12,8,2026-07-10,824575,678246,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 302}, ""draftkings"": {""odds"": 296}, ""fanduel"": {""odds"": 320}}"
Cedric Mullins,TB,L,Luis Castillo,R,TB,SEA,H,mlb_schedule,0.1194109070303472,737,1,novig,590.0,0.144927536231884,-0.0255,0.0914109070303473,0.2045454545454545,0.1006493506493506,0.6948051948051948,4.0,0.9913242196457484,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,10.0,4.0,1,12.0,4.182,0.0,0.2236842105263158,0.1052631578947368,80.01267460317462,0.3799940476190476,0.5864464285714285,0.01,0.28,0.0233333333333333,,,,,12,2,0,0.167,11,0,2026-07-10,822955,656775,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 560}}"
Jorge Polanco,NYM,L,Sonny Gray,R,NYM,BOS,H,mlb_schedule,0.119352812949303,738,1,novig,590.0,0.14492753623188406,-0.0256,0.091352812949303,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,89.2,12.0,-0.2094288772474017,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,5.0,1,90.0,3.934,0.0153846153846153,0.2461538461538461,0.1384615384615384,83.27211111111112,0.2892755555555555,0.4080855555555555,0.0109090909090909,0.24,0.0218181818181818,,,,,14,2,0,0.143,1,0,2026-07-10,823604,593871,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 520}, ""draftkings"": {""odds"": 498}, ""fanduel"": {""odds"": 520}}"
Noelvi Marte,CIN,R,Shota Imanaga,L,CIN,CHC,H,mlb_schedule,0.138666644294606,621,1,novig,506.0,0.16501650165016502,-0.0263,0.110666644294606,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,7.0,1,14.0,4.929,0.0461538461538461,0.2461538461538461,0.1384615384615384,85.43855555555555,0.4818999999999999,0.7519500000000001,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.28,1.8349514563106797,21.0,103.0,10,0,0,0.0,4,4,2026-07-10,824493,682622,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 340}, ""fanduel"": {""odds"": 500}}"
Gabriel Rincones Jr.,PHI,L,Jack Flaherty,R,DET,DET,A,mlb_schedule,0.1182980332715609,745,1,novig,590.0,0.14492753623188406,-0.0266,0.0902980332715609,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,7.0,0,25.0,4.121,0.0,0.2156862745098039,0.1176470588235294,78.91462962962963,0.1788796296296296,0.2639722222222222,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,0,0,0,,2,0,2026-07-10,824252,687282,"{""novig"": {""odds"": 590}}"
