player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Kazuma Okamoto,TOR,R,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.1944082193897825,414,1,novig,344.0,0.22522522522522523,-0.0308,0.1664082193897825,0.3214285714285714,0.1071428571428571,0.5714285714285715,4.0,0.9662640566430654,106.3,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,19.0,4.0,8.5,1,3.0,3.984,0.0394736842105263,0.2105263157894736,0.1578947368421052,82.74279365079364,0.4605535714285714,0.7654642857142857,0.0,0.2307692307692307,0.0205128205128205,,,,,0,0,0,,14,5,2026-06-29,822792,672960,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 277}, ""fanduel"": {""odds"": 330}}"
Brayan Rocchio,CLE,R,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.0791420942510606,1164,1,novig,809.0,0.11001100110011001,-0.0309,0.0511420942510606,0.1359223300970873,0.1035598705501618,0.7605177993527509,4.2,0.9975285740111618,95.7,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,5.0,2.0,7.5,0,23.0,3.619,0.0,0.1475409836065573,0.081967213114754,79.86874338624338,0.3237976190476191,0.4122499999999999,0.02,0.3,0.0,,,,,8,2,0,0.25,4,2,2026-06-29,824420,677587,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Francisco Lindor,NYM,R,Trey Yesavage,R,TOR,TOR,A,mlb_schedule,0.1340092691300889,646,1,novig,506.0,0.16501650165016502,-0.031,0.1060092691300889,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,4.0,8.5,1,69.0,3.053,0.0131578947368421,0.2894736842105263,0.1842105263157894,86.4767215007215,0.4303333333333333,0.6477444444444446,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,2,0,2026-06-29,822792,596019,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 452}, ""fanduel"": {""odds"": 470}}"
Joey Loperfido,HOU,L,Zebby Matthews,R,HOU,MIN,H,mlb_schedule,0.0934464187490955,970,1,bet365,700.0,0.125,-0.0316,0.0654464187490955,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,7.0,,0,6.0,4.518,0.0,0.1454545454545454,0.2363636363636363,81.33353968253967,0.3388809523809524,0.5199583333333333,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,1,0,2026-06-29,824176,694388,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Jose Altuve,HOU,R,Zebby Matthews,R,HOU,MIN,H,mlb_schedule,0.1254227831520795,697,1,pinnacle,533.0,0.1579778830963665,-0.0326,0.0974227831520795,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,1.0,,0,10.0,4.518,0.0147058823529411,0.1470588235294117,0.1470588235294117,79.81291534391534,0.3521404761904761,0.5099630952380952,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,7,1,2026-06-29,824176,514888,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 533}, ""fanduel"": {""odds"": 500}}"
Gabriel Rincones Jr.,PHI,L,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.1204394806677632,730,1,novig,545.0,0.1550387596899224,-0.0346,0.0924394806677632,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,118.3,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,,8.0,8.5,0,14.0,3.113,0.0,0.2156862745098039,0.1176470588235294,78.91462962962963,0.1788796296296296,0.2639722222222222,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,0,0,0,,1,0,2026-06-29,823444,687282,"{""novig"": {""odds"": 545}}"
Paul Goldschmidt,NYY,R,Casey Mize,R,NYY,DET,H,mlb_schedule,0.12455718786267769,703,1,bet365,525.0,0.16,-0.0354,0.0965571878626777,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,3.0,8.0,1,5.0,2.408,0.0098039215686274,0.1764705882352941,0.1862745098039215,81.04530591630592,0.3149244444444444,0.5049733333333334,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,16,4,0,0.25,6,8,2026-06-29,823529,502671,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 455}, ""fanduel"": {""odds"": 480}}"
Kahlil Watson,CLE,L,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.1037812317131344,864,1,novig,614.0,0.1400560224089636,-0.0363,0.0757812317131344,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,5.0,7.5,1,6.0,3.619,0.0909090909090909,0.4545454545454545,0.1818181818181818,85.15305555555555,0.3960104166666667,0.6226145833333333,0.02,0.3,0.0,,,,,0,0,0,,1,0,2026-06-29,824420,696135,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 564}, ""fanduel"": {""odds"": 560}}"
Kyle Schwarber,PHI,L,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.283846099399136,252,1,novig,212.0,0.3205128205128205,-0.0367,0.255846099399136,0.3398876404494382,0.1544943820224719,0.5056179775280899,4.2,0.9481124442113243,118.3,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,30.0,2.0,8.5,1,1.0,3.113,0.0434782608695652,0.391304347826087,0.1594202898550724,88.10169841269841,0.6220357142857144,0.9451464285714284,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,6,4,2,0.667,20,11,2026-06-29,823444,656941,"{""novig"": {""odds"": 212}, ""bet365"": {""odds"": 190}, ""pinnacle"": {""odds"": 187}, ""fanduel"": {""odds"": 196}}"
JJ Bleday,CIN,L,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1578857358168588,533,1,novig,413.0,0.1949317738791423,-0.037,0.1298857358168588,0.22,0.08,0.7000000000000001,4.0,0.9919,105.1,93.0,14.7,13.813481525552854,0,96.0,6.0,14 MPH TOWARD OF,7:40 PM ET,American Family Field,,4.0,8.5,0,14.0,5.5,0.0294117647058823,0.25,0.1617647058823529,82.14684126984126,0.27375,0.3836011904761905,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,0,0,0,,9,5,2026-06-29,823771,668709,"{""novig"": {""odds"": 413}, ""fanduel"": {""odds"": 400}}"
Ezequiel Tovar,COL,R,Sandy Alcantara,R,COL,MIA,H,mlb_schedule,0.1042147711234289,860,1,bet365,600.0,0.1428571428571428,-0.0386,0.0762147711234289,0.282312925170068,0.0612244897959183,0.6564625850340137,3.5,0.9762365686241854,99.3,90.0,18.3,6.855300659511189,0,63.0,0.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,6.0,8.0,11.5,1,6.0,4.063,0.0,0.1518987341772152,0.2151898734177215,80.8856111111111,0.3333333333333333,0.4576277777777778,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.01,0.9818181818181818,12.0,110.0,16,6,0,0.375,8,0,2026-06-29,824339,678662,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 540}}"
Seiya Suzuki,CHC,R,Griffin Canning,R,CHC,SD,H,mlb_schedule,0.1857111302712949,438,1,novig,344.0,0.22522522522522523,-0.0395,0.1577111302712949,0.2664359861591695,0.1211072664359861,0.6124567474048443,4.0,0.9774430321967383,105.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,12.0,4.0,11.0,1,2.0,5.029,0.0,0.275,0.1125,84.4499312169312,0.5156911111111111,0.7958711111111111,0.0089686098654708,0.3183856502242152,0.0358744394618834,,,,,10,2,2,0.2,9,3,2026-06-29,824662,673548,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 270}, ""pinnacle"": {""odds"": 278}, ""fanduel"": {""odds"": 340}}"
Jared Young,NYM,L,Trey Yesavage,R,TOR,TOR,A,mlb_schedule,0.1150808226649898,769,1,novig,545.0,0.15503875968992248,-0.04,0.0870808226649898,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,5.0,8.5,1,4.0,3.053,0.0,0.2727272727272727,0.1515151515151515,84.24297883597883,0.4217440476190476,0.698547619047619,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,6,0,2026-06-29,822792,676724,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 529}, ""fanduel"": {""odds"": 520}}"
Michael Busch,CHC,L,Griffin Canning,R,CHC,SD,H,mlb_schedule,0.1847961145099385,441,1,fanduel,340.0,0.22727272727272727,-0.0425,0.1567961145099385,0.2243243243243243,0.1783783783783784,0.5972972972972972,4.1,0.9759875412499112,102.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,9.0,3.0,11.0,1,5.0,5.029,0.0512820512820512,0.2564102564102564,0.1923076923076923,83.16901058201059,0.4432773809523809,0.7177285714285714,0.0089686098654708,0.3183856502242152,0.0358744394618834,,,,,8,2,0,0.25,8,2,2026-06-29,824662,683737,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 250}, ""pinnacle"": {""odds"": 252}, ""fanduel"": {""odds"": 340}}"
Austin Wells,NYY,L,Casey Mize,R,NYY,DET,H,mlb_schedule,0.12660298677225731,690,1,novig,488.0,0.17006802721088435,-0.0435,0.0986029867722573,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,8.0,8.0,0,38.0,2.408,0.0,0.2857142857142857,0.1607142857142857,85.9195,0.2942111111111111,0.3913333333333333,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,12,2,0,0.167,3,1,2026-06-29,823529,669224,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 471}, ""fanduel"": {""odds"": 430}}"
George Springer,TOR,R,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.14899813123249592,571,1,novig,413.0,0.1949317738791423,-0.0459,0.1209981312324959,0.1881918819188192,0.1143911439114391,0.6974169741697417,4.3,0.9941435880992061,106.3,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,8.0,1.0,8.5,0,10.0,3.984,0.0113636363636363,0.2045454545454545,0.1818181818181818,82.0508116883117,0.2980477777777778,0.4576177777777778,0.0,0.2307692307692307,0.0205128205128205,,,,,78,24,0,0.308,8,3,2026-06-29,822792,543807,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 372}, ""fanduel"": {""odds"": 390}}"
Xander Bogaerts,SD,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1424452943666579,602,1,fanduel,430.0,0.18867924528301888,-0.0462,0.1144452943666579,0.1806451612903225,0.1193548387096774,0.7,3.6,0.9868889788795845,105.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,8.0,7.0,11.0,0,30.0,4.929,0.0,0.2903225806451613,0.0967741935483871,82.98399999999998,0.2234107142857143,0.2914107142857142,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.4,1.9565217391304348,20.0,92.0,18,0,0,0.0,8,1,2026-06-29,824662,593428,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 408}, ""fanduel"": {""odds"": 430}}"
David Fry,CLE,R,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.0935398142494395,969,1,novig,614.0,0.1400560224089636,-0.0465,0.0655398142494395,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.7,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,6.0,7.5,0,11.0,3.619,0.0,0.2040816326530612,0.1428571428571428,82.12622222222221,0.3605138888888888,0.5680277777777778,0.02,0.3,0.0,,,,,2,0,0,0.0,2,3,2026-06-29,824420,681807,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Pete Alonso,BAL,R,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.2134925900488244,368,1,bet365,280.0,0.2631578947368421,-0.0497,0.1854925900488244,0.2391304347826087,0.125,0.6358695652173914,4.0,0.9824196337370484,94.3,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,19.0,4.0,9.0,1,1.0,3.689,0.0135135135135135,0.2027027027027027,0.081081081081081,83.73036507936509,0.5501346153846154,0.8139423076923076,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,4,0,0,0.0,16,3,2026-06-29,824822,624413,"{""novig"": {""odds"": 270}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 244}, ""fanduel"": {""odds"": 280}}"
Alex Bregman,CHC,R,Griffin Canning,R,CHC,SD,H,mlb_schedule,0.1250500387544236,700,1,novig,471.0,0.17513134851138354,-0.0501,0.0970500387544236,0.1626666666666666,0.1306666666666666,0.7066666666666668,4.2,0.9942068075874071,105.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,6.0,2.0,11.0,0,18.0,5.029,0.0109890109890109,0.2087912087912088,0.0879120879120879,79.40337301587302,0.2512666666666666,0.3359111111111111,0.0089686098654708,0.3183856502242152,0.0358744394618834,,,,,34,16,4,0.471,8,1,2026-06-29,824662,608324,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 390}, ""fanduel"": {""odds"": 440}}"
Samad Taylor,SD,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.093384604086744,971,1,novig,590.0,0.14492753623188406,-0.0515,0.065384604086744,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,105.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,2.0,11.0,0,16.0,4.929,0.0149253731343283,0.1641791044776119,0.0746268656716417,75.08144444444444,0.3873077777777778,0.4867433333333333,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.4,1.9565217391304348,20.0,92.0,0,0,0,,1,0,2026-06-29,824662,669392,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 517}, ""fanduel"": {""odds"": 560}}"
Colson Montgomery,CWS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.2033421918676253,392,1,novig,292.0,0.2551020408163265,-0.0518,0.1753421918676253,0.3170731707317073,0.1189024390243902,0.5640243902439024,4.1,0.9667497439217811,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,20.0,3.0,9.0,0,11.0,3.983,0.0441176470588235,0.2941176470588235,0.2058823529411764,79.97364935064935,0.5030320512820512,0.7649358974358974,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,4,2,0,0.5,13,7,2026-06-29,824822,695657,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 240}, ""pinnacle"": {""odds"": 213}, ""fanduel"": {""odds"": 230}}"
Kody Clemens,MIN,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1522162736101634,557,1,fanduel,390.0,0.20408163265306123,-0.0519,0.1242162736101634,0.2086330935251798,0.0863309352517985,0.7050359712230215,4.1,0.9933003343200705,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,13.0,3.0,,1,1.0,3.732,0.0375,0.325,0.175,86.14077513227514,0.3739255555555555,0.5272433333333333,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,2,0,0,0.0,11,3,2026-06-29,824176,665019,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 344}, ""fanduel"": {""odds"": 390}}"
Isaac Paredes,HOU,R,Zebby Matthews,R,HOU,MIN,H,mlb_schedule,0.1323020253336361,656,1,novig,441.0,0.18484288354898337,-0.0525,0.1043020253336361,0.1601208459214501,0.1299093655589124,0.7099697885196374,4.1,0.9937480243052588,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,11.0,3.0,,1,1.0,4.518,0.0,0.1808510638297872,0.1276595744680851,83.24646031746032,0.3062277777777778,0.439561111111111,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,6,2,2,0.333,11,0,2026-06-29,824176,670623,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 419}, ""fanduel"": {""odds"": 420}}"
Juan Soto,NYM,L,Trey Yesavage,R,TOR,TOR,A,mlb_schedule,0.1808662430483458,453,1,novig,326.0,0.2347417840375587,-0.0539,0.1528662430483458,0.1263537906137184,0.151624548736462,0.7220216606498195,4.2,0.995377828923078,108.2,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,17.0,2.0,8.5,0,11.0,3.053,0.0266666666666666,0.36,0.1466666666666666,85.8681111111111,0.4354955555555556,0.6536322222222223,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,13,4,2026-06-29,822792,665742,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 298}, ""fanduel"": {""odds"": 320}}"
Jahmai Jones,DET,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.0987283554994194,913,1,bet365,550.0,0.15384615384615385,-0.0551,0.0707283554994194,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,6.0,8.0,0,67.0,4.114,0.0,0.1724137931034483,0.1379310344827586,84.28555555555558,0.2379871794871794,0.3191282051282051,0.014388489208633,0.2589928057553957,0.0431654676258992,3.95,1.6615384615384614,16.0,86.66666666666667,0,0,0,,0,2,2026-06-29,823529,663330,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 520}}"
Dansby Swanson,CHC,R,Griffin Canning,R,CHC,SD,H,mlb_schedule,0.1293639584762568,673,1,fanduel,440.0,0.18518518518518517,-0.0558,0.1013639584762568,0.2411575562700964,0.1221864951768488,0.6366559485530546,3.4,0.9680050537322531,105.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,11.0,9.0,11.0,1,5.0,5.029,0.0,0.2207792207792207,0.1688311688311688,80.82399206349207,0.3110222222222222,0.4695277777777777,0.0089686098654708,0.3183856502242152,0.0358744394618834,,,,,8,2,0,0.25,7,4,2026-06-29,824662,621020,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 407}, ""fanduel"": {""odds"": 440}}"
Vladimir Guerrero Jr.,TOR,R,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.1257357427021695,695,1,novig,441.0,0.18484288354898337,-0.0591,0.0977357427021695,0.1091445427728613,0.1150442477876106,0.7758112094395281,4.1,0.9978247109899517,106.3,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,4.0,3.0,8.5,0,11.0,3.984,0.0112359550561797,0.2808988764044944,0.1123595505617977,83.39720634920634,0.3085344444444444,0.40855,0.0,0.2307692307692307,0.0205128205128205,,,,,12,6,0,0.5,3,2,2026-06-29,822792,665489,"{""novig"": {""odds"": 441}, ""pinnacle"": {""odds"": 343}}"
Royce Lewis,MIN,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1212653342608129,725,1,bet365,450.0,0.18181818181818182,-0.0606,0.0932653342608129,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,5.0,,0,10.0,3.732,0.037037037037037,0.2962962962962963,0.2098765432098765,84.29892857142858,0.3733055555555555,0.5900000000000001,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,0,0,0,,5,2,2026-06-29,824176,668904,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 381}, ""fanduel"": {""odds"": 420}}"
Hunter Goodman,COL,R,Sandy Alcantara,R,COL,MIA,H,mlb_schedule,0.2126491367044335,370,1,bet365,265.0,0.273972602739726,-0.0613,0.1846491367044335,0.3262195121951219,0.0884146341463414,0.5853658536585367,4.1,0.9729338325023352,99.3,90.0,18.3,6.855300659511189,0,63.0,0.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,25.0,3.0,11.5,1,2.0,4.063,0.0161290322580645,0.3064516129032258,0.2419354838709677,85.83849206349207,0.4024857142857143,0.6889333333333333,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.01,0.9818181818181818,12.0,110.0,18,4,0,0.222,18,8,2026-06-29,824339,696100,"{""novig"": {""odds"": 257}, ""bet365"": {""odds"": 265}, ""pinnacle"": {""odds"": 260}, ""fanduel"": {""odds"": 255}}"
Chase DeLauter,CLE,L,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.0815110799196731,1127,1,fanduel,600.0,0.14285714285714285,-0.0613,0.0535110799196731,0.1345454545454545,0.1018181818181818,0.7636363636363637,4.1,0.9972980287880806,106.3,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,7.0,3.0,7.5,0,43.0,3.619,0.0,0.2235294117647059,0.0823529411764705,83.29010317460317,0.3826766666666666,0.5111733333333334,0.02,0.3,0.0,,,,,2,2,0,1.0,9,0,2026-06-29,824420,800050,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 435}, ""fanduel"": {""odds"": 600}}"
Gunnar Henderson,BAL,L,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.1578857358168588,533,1,bet365,350.0,0.2222222222222222,-0.0643,0.1298857358168588,0.2363636363636363,0.0909090909090909,0.6727272727272727,4.3,0.9917943647697964,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,16.0,1.0,9.0,0,10.0,3.689,0.0,0.2727272727272727,0.1363636363636363,85.59114021164022,0.3399311111111111,0.5117377777777778,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,10,2,0,0.2,10,7,2026-06-29,824822,683002,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 350}, ""fanduel"": {""odds"": 330}}"
Freddy Fermin,SD,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.0957990969831161,944,1,fanduel,520.0,0.16129032258064516,-0.0655,0.0677990969831161,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,8.0,11.0,0,21.0,4.929,0.0136986301369863,0.136986301369863,0.1780821917808219,75.98102813852816,0.2577845238095238,0.3866511904761904,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.4,1.9565217391304348,20.0,92.0,2,0,0,0.0,1,2,2026-06-29,824662,666023,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 461}, ""fanduel"": {""odds"": 520}}"
Ben Rice,NYY,L,Casey Mize,R,NYY,DET,H,mlb_schedule,0.1928976453716556,418,1,novig,285.0,0.2597402597402597,-0.0668,0.1648976453716556,0.2305389221556886,0.1257485029940119,0.6437125748502994,4.3,0.9881766069652507,104.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,22.0,1.0,8.0,0,8.0,2.408,0.0256410256410256,0.2435897435897435,0.1923076923076923,84.22005555555555,0.3547544444444444,0.5452311111111111,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,14,2,0,0.143,18,5,2026-06-29,823529,700250,"{""novig"": {""odds"": 285}, ""bet365"": {""odds"": 240}, ""pinnacle"": {""odds"": 245}, ""fanduel"": {""odds"": 255}}"
Ty France,SD,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1513328989510208,561,1,fanduel,350.0,0.2222222222222222,-0.0709,0.1233328989510208,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,5.0,11.0,1,3.0,4.929,0.0121951219512195,0.1829268292682926,0.0975609756097561,80.70421957671958,0.301974358974359,0.5222564102564102,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.4,1.9565217391304348,20.0,92.0,10,0,0,0.0,10,2,2026-06-29,824662,664034,"{""novig"": {""odds"": 346}, ""pinnacle"": {""odds"": 337}, ""fanduel"": {""odds"": 350}}"
Samuel Basallo,BAL,L,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.1374352114529823,628,1,bet365,375.0,0.2105263157894736,-0.0731,0.1094352114529823,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,5.0,9.0,1,5.0,3.689,0.0,0.2045454545454545,0.1363636363636363,80.24053968253969,0.3387888888888888,0.5033333333333333,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,2,0,0,0.0,13,1,2026-06-29,824822,694212,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 355}, ""fanduel"": {""odds"": 350}}"
