player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Myles Straw,TOR,R,Brady Basso,L,ATH,ATH,A,mlb_schedule,0.0792300791086082,1162,0,,,,,0.0512300791086082,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.3,101.5,7.6,-6.225555536596338,0,55.0,1.0,6 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,,9.0,0,70.0,,0.0285714285714285,0.3428571428571428,0.2857142857142857,84.99499999999999,0.2772777777777778,0.3750777777777777,0.0377358490566037,,,,,0,0,0,,1,2,2026-09-09,824956,664702
Drew Gilbert,SF,L,Andre Pallante,R,SF,STL,H,mlb_schedule,0.0790941729325339,1164,0,,,,,0.0510941729325339,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,,1.0,0,13.0,4.404,0.073170731707317,0.4390243902439024,0.1951219512195122,90.58411111111111,0.51001,0.810798888888889,0.0052631578947368,,,,,6,4,0,0.667,8,0,2026-09-09,823172,687551
Luis Arraez,PHI,L,Hunter Brown,R,PHI,HOU,H,mlb_schedule,0.0753148779588613,1228,0,,,,,0.0473148779588613,0.0436974789915966,0.0554621848739495,0.9008403361344538,4.0,0.9999033192115163,118.3,87.2,12.4,12.36979422322182,0,94.0,1.0,12 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,6.0,4.0,0,21.0,1.6,0.0377358490566037,0.1320754716981132,0.3018867924528302,84.32144444444445,0.2867211111111111,0.4032488095238095,0.0544217687074829,,,,,8,0,0,0.0,5,1,2026-09-09,823416,650333
Sam Antonacci,CWS,L,Lake Bachar,R,CWS,PIT,H,mlb_schedule,0.0749905364688693,1234,0,,,,,0.0469905364688693,0.1569416498993963,0.1348088531187122,0.7082494969818913,4.3,0.9949933188064327,103.4,77.5,10.3,6.341313195854281,0,100.0,65.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,8.0,1.0,0,42.0,3.916,0.0,0.2,0.275,86.06777777777778,0.2801833333333333,0.3693277777777777,0.0769230769230769,,,,,0,0,0,,8,0,2026-09-09,824549,803011
Christian Koss,SF,R,Andre Pallante,R,SF,STL,H,mlb_schedule,0.0731484799581229,1267,0,,,,,0.0451484799581229,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,9.0,1,4.0,4.404,0.0,0.3023255813953488,0.0930232558139534,78.01222222222222,0.2779388888888888,0.3790444444444444,0.0052631578947368,,,,,0,0,0,,1,4,2026-09-09,823172,683766
Logan O'Hoppe,TEX,R,Kade Anderson,L,SEA,SEA,A,mlb_schedule,0.0716405253360781,1296,0,,,,,0.0436405253360781,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,103.4,75.7,6.8,-6.795857623729851,0,91.0,2.0,7 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,7.0,0,82.0,,0.0,0.2285714285714285,0.2857142857142857,86.91111111111111,0.3133722222222222,0.3714821428571428,,,,,,0,0,0,,4,0,2026-09-09,823090,681351
Cody Freeman,TEX,R,Kade Anderson,L,SEA,SEA,A,mlb_schedule,0.0710337533504498,1308,0,,,,,0.0430337533504498,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,103.4,75.7,6.8,-6.795857623729851,0,91.0,2.0,7 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,9.0,0,11.0,,0.0222222222222222,0.2444444444444444,0.2222222222222222,80.10066666666667,0.2246711111111111,0.30044,,,,,,0,0,0,,0,1,2026-09-09,823090,683227
Steven Kwan,CLE,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.0666958327399991,1399,0,,,,,0.0386958327399991,0.0985915492957746,0.1355633802816901,0.7658450704225352,4.3,0.9980552480635532,115.6,90.8,10.8,8.025964115155858,0,84.0,1.0,8 MPH TOWARD OF,6:35 PM ET,Camden Yards,2.0,1.0,0,33.0,3.983,0.0,0.1428571428571428,0.1785714285714285,83.14477777777778,0.27957,0.3614344444444444,0.0120481927710843,3.91,0.6612244897959183,12.0,163.33333333333334,18,6,0,0.333,2,0,2026-09-09,824791,680757
Ernie Clement,TOR,R,Brady Basso,L,ATH,ATH,A,mlb_schedule,0.0634917615355059,1475,0,,,,,0.0354917615355059,0.097173144876325,0.03886925795053,0.8639575971731448,3.6,0.9992392754038112,113.3,101.5,7.6,-6.225555536596338,0,55.0,1.0,6 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,9.0,7.0,0,35.0,,0.0,0.1458333333333333,0.1458333333333333,78.4478888888889,0.2397122222222222,0.3024933333333333,0.0377358490566037,,,,,0,0,0,,5,4,2026-09-09,824956,676391
Tyler Heineman,LAA,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0529395371541414,1789,0,,,,,0.0249395371541414,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,80.8,81.2,13.3,5.19672400890734,0,93.0,22.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,9.0,0,109.0,4.745,0.0,0.0967741935483871,0.1935483870967742,72.42000000000002,0.1949777777777778,0.2409555555555555,0.0274725274725274,,,,,6,0,0,0.0,1,0,2026-09-09,824713,623168
Samad Taylor,SD,R,Jackson Kent,L,SD,WSH,H,mlb_schedule,0.0452673141002597,2109,0,,,,,0.0172673141002597,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,8.0,0,88.0,,0.0277777777777777,0.1944444444444444,0.1666666666666666,73.65666666666668,0.3896555555555555,0.504411111111111,0.0178571428571428,,,,,0,0,0,,1,0,2026-09-09,823251,669392
Yohandy Morales,WSH,R,Walker Buehler,R,SD,SD,A,mlb_schedule,0.0426254446631246,2246,0,,,,,0.0146254446631246,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,5.0,1,8.0,3.437,,,,,,,0.0533333333333333,,,,,0,0,0,,2,0,2026-09-09,823251,691002
Brett Bateman,TOR,L,Brady Basso,L,ATH,ATH,A,mlb_schedule,0.0426254446631246,2246,0,,,,,0.0146254446631246,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,99.6,101.5,7.6,-6.225555536596338,0,55.0,1.0,6 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,,1.0,0,,,0.0,0.1489361702127659,0.0851063829787234,81.41777777777777,0.3378655555555555,0.3988966666666667,0.0377358490566037,,,,,0,0,0,,0,0,2026-09-09,824956,703520
