player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Isiah Kiner-Falefa,BOS,R,Chris Bassitt,R,BAL,BAL,A,mlb_schedule,0.0863474673635141,1058,0,,,,,0.0583474673635141,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,94.3,84.8,8.8,-3.1536379559986427,0,86.0,12.0,3 MPH TOWARD HP,7:05 PM ET,Camden Yards,,6.0,1,79.0,4.769,0.0,0.2727272727272727,0.1363636363636363,79.3688888888889,0.3393555555555555,0.4309611111111111,0.029940119760479,,,,,36,10,0,0.278,1,1,2026-09-05,824795,643396
Jake Cronenworth,SD,L,Carlos Rodón,L,SD,NYY,H,mlb_schedule,0.0863474673635141,1058,0,,,,,0.0583474673635141,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,87.8,89.0,8.8,-8.607698886457491,0,90.0,7.0,9 MPH TOWARD HP,7:15 PM ET,Petco Park,,8.0,0,20.0,3.5,0.0,0.238095238095238,0.238095238095238,82.97844444444445,0.2978133333333333,0.3815099999999999,0.0314960629921259,,,,,22,4,0,0.182,3,1,2026-09-05,823257,630105
Cody Freeman,TEX,R,Drew Rasmussen,R,TEX,TB,H,mlb_schedule,0.0857845546408421,1066,0,,,,,0.0577845546408421,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,,,,0,,,CALM,7:05 PM ET,Globe Life Field,,8.0,1,7.0,3.327,0.027027027027027,0.2162162162162162,0.2432432432432432,79.89955555555555,0.19571,0.2602566666666667,0.0268456375838926,2.95,0.7995444191343963,13.0,146.33333333333334,0,0,0,,0,1,2026-09-05,822850,683227
Ha-Seong Kim,ATL,R,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.08488656029162,1078,0,,,,,0.05688656029162,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,114.1,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,,9.0,0,349.0,3.514,0.0344827586206896,0.2068965517241379,0.3793103448275862,87.65888888888888,0.2162944444444444,0.2854666666666666,0.0909090909090909,,,,,16,4,2,0.25,0,0,2026-09-05,823419,673490
Dominic Smith,ATL,L,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.0822114124565184,1116,0,,,,,0.0542114124565184,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,118.3,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,,7.0,0,35.0,3.514,0.0285714285714285,0.1714285714285714,0.2571428571428571,87.56533333333331,0.2702299999999999,0.3865777777777778,0.0909090909090909,,,,,66,26,2,0.394,8,0,2026-09-05,823419,642086
Petey Halpin,CLE,L,Framber Valdez,L,CLE,DET,H,mlb_schedule,0.082100751097995,1118,0,,,,,0.054100751097995,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,77.3,12.0,-2.69941265212638,0,97.0,21.0,CROSSWIND 12 MPH,6:10 PM ET,Progressive Field,,7.0,1,15.0,4.091,0.025,0.175,0.275,79.15677777777778,0.3705344444444444,0.4870244444444445,0.027027027027027,4.36,0.8960176991150443,15.0,150.66666666666666,0,0,0,,3,0,2026-09-05,824389,690984
David Hamilton,MIL,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.0820839165030419,1118,0,,,,,0.0540839165030419,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.1,93.1,14.7,-14.130546930293288,0,89.0,18.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,9.0,0,18.0,4.747,0.0217391304347826,0.2826086956521739,0.1739130434782608,78.13555555555556,0.3427866666666667,0.437781111111111,0.0179640718562874,4.49,1.2741573033707865,21.0,148.33333333333334,0,0,0,,3,1,2026-09-05,824468,666152
Evan Carter,TEX,L,Drew Rasmussen,R,TEX,TB,H,mlb_schedule,0.0809839900179006,1135,0,,,,,0.0529839900179006,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,96.8,,,,0,,,CALM,7:05 PM ET,Globe Life Field,,7.0,0,49.0,3.327,0.0,0.3235294117647059,0.3529411764705882,87.44944444444445,0.35635,0.4961333333333332,0.0268456375838926,2.95,0.7995444191343963,13.0,146.33333333333334,2,0,0,0.0,8,0,2026-09-05,822850,694497
Lars Nootbaar,AZ,L,Ethan Pecko,R,HOU,HOU,A,mlb_schedule,0.0795797435142039,1157,0,,,,,0.0515797435142039,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,86.4,0.0,0.0,1,96.0,37.0,DOME,7:15 PM ET,Daikin Park,,1.0,1,7.0,,0.0789473684210526,0.4736842105263157,0.3947368421052631,88.74955555555556,0.3602355555555556,0.5506088888888888,,,,,,0,0,0,,5,1,2026-09-05,824145,663457
Geraldo Perdomo,AZ,R,Ethan Pecko,R,HOU,HOU,A,mlb_schedule,0.076528696756075,1207,0,,,,,0.048528696756075,0.1235194585448392,0.1455160744500846,0.7309644670050761,4.2,0.9959709699878982,117.9,86.4,0.0,0.0,1,96.0,37.0,DOME,7:15 PM ET,Daikin Park,9.0,2.0,0,35.0,,0.0,0.3333333333333333,0.1794871794871795,86.56888888888889,0.41315,0.5372166666666666,,,,,,0,0,0,,8,1,2026-09-05,824145,672695
Eli White,BOS,R,Chris Bassitt,R,BAL,BAL,A,mlb_schedule,0.0742162661685904,1247,0,,,,,0.0462162661685904,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,94.3,84.8,8.8,-3.1536379559986427,0,86.0,12.0,3 MPH TOWARD HP,7:05 PM ET,Camden Yards,,8.0,0,49.0,4.769,0.0,0.1481481481481481,0.1851851851851851,75.95722222222223,0.1887055555555555,0.2348555555555555,0.029940119760479,,,,,22,10,0,0.455,2,4,2026-09-05,824795,642201
Ryan Waldschmidt,AZ,R,Ethan Pecko,R,HOU,HOU,A,mlb_schedule,0.0705237262714212,1318,0,,,,,0.0425237262714212,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,86.4,0.0,0.0,1,96.0,37.0,DOME,7:15 PM ET,Daikin Park,,9.0,1,11.0,,0.0,0.1764705882352941,0.2647058823529412,82.93333333333334,0.3625888888888889,0.5017777777777778,,,,,,0,0,0,,3,0,2026-09-05,824145,814439
Luis Arraez,PHI,L,Martín Pérez,L,PHI,ATL,H,mlb_schedule,0.0689496103752564,1350,0,,,,,0.0409496103752564,0.043103448275862,0.0551724137931034,0.9017241379310345,4.0,0.9999067202338957,118.3,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,6.0,4.0,0,17.0,3.982,0.0344827586206896,0.1724137931034483,0.3103448275862069,82.70255555555556,0.3481055555555556,0.4547988888888889,0.0397350993377483,,,,,16,2,2,0.125,5,1,2026-09-05,823419,650333
Max Kepler,AZ,L,Ethan Pecko,R,HOU,HOU,A,mlb_schedule,0.0679960682864012,1371,0,,,,,0.0399960682864012,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,86.4,0.0,0.0,1,96.0,37.0,DOME,7:15 PM ET,Daikin Park,,7.0,0,46.0,,0.0,0.3076923076923077,0.3333333333333333,86.89555555555556,0.2447888888888889,0.3240722222222222,,,,,,0,0,0,,2,0,2026-09-05,824145,596146
Samad Taylor,SD,R,Carlos Rodón,L,SD,NYY,H,mlb_schedule,0.0643035663737945,1455,0,,,,,0.0363035663737945,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,101.7,89.0,8.8,-8.607698886457491,0,90.0,7.0,9 MPH TOWARD HP,7:15 PM ET,Petco Park,,9.0,0,84.0,3.5,0.027027027027027,0.2702702702702703,0.1351351351351351,80.51222222222222,0.4176611111111111,0.5350055555555555,0.0314960629921259,,,,,0,0,0,,1,0,2026-09-05,823257,669392
Steven Kwan,CLE,L,Framber Valdez,L,CLE,DET,H,mlb_schedule,0.0643035663737945,1455,0,,,,,0.0363035663737945,0.0998185117967332,0.1397459165154265,0.7604355716878404,4.3,0.997854561700911,106.3,77.3,12.0,-2.69941265212638,0,97.0,21.0,CROSSWIND 12 MPH,6:10 PM ET,Progressive Field,2.0,1.0,0,29.0,4.091,0.0,0.1320754716981132,0.2264150943396226,83.32411111111111,0.2483911111111111,0.3192222222222222,0.027027027027027,4.36,0.8960176991150443,15.0,150.66666666666666,14,2,0,0.143,2,0,2026-09-05,824389,680757
Zach McKinstry,DET,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.0643035663737945,1455,0,,,,,0.0363035663737945,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,77.3,12.0,-2.69941265212638,0,97.0,21.0,CROSSWIND 12 MPH,6:10 PM ET,Progressive Field,,8.0,0,58.0,3.327,0.0,0.1515151515151515,0.2727272727272727,85.71055555555557,0.2134555555555555,0.2871944444444445,0.0290697674418604,2.46,0.7826086956521738,14.0,161.0,0,0,0,,4,0,2026-09-05,824389,656716
Carlos Jorge,CIN,L,Dustin May,R,CIN,MIL,H,mlb_schedule,0.0305740025740025,3171,0,,,,,0.0025740025740025,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.1,93.1,14.7,-14.130546930293288,0,89.0,18.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,8.0,0,,3.355,,,,,,,0.017094017094017,,,,,0,0,0,,0,0,2026-09-05,824468,699115
Gabriel Gonzalez,MIN,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.028,3471,0,,,,,0.0,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.0,76.6,13.9,-13.487110595236352,0,98.0,36.0,13 MPH TOWARD HP,7:10 PM ET,Rate Field,,8.0,0,,5.48,,,,,,,0.032258064516129,,,,,0,0,0,,0,0,2026-09-05,824553,694224
John Peck,DET,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.028,3471,0,,,,,0.0,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.7,77.3,12.0,-2.69941265212638,0,97.0,21.0,CROSSWIND 12 MPH,6:10 PM ET,Progressive Field,,7.0,0,,3.327,,,,,,,0.0290697674418604,2.46,0.7826086956521738,14.0,161.0,0,0,0,,0,0,2026-09-05,824389,807726
