batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
666182,Bo Bichette,NYM,MIL,0,3.0,1.0,701656.0,Logan Henderson,R,823761,2:10 PM ET,American Family Field,1,1,0.21232876712328766,2026-07-22,823761,0.0,0,96.2,95.7,110.9,R,5,4,1,0,0,0,1,0,0,1,1,3,0,2,0,0,3,0.5219999999999999,0.7673333333333332,1,0,1,0,1,0,0.2830188679245283,0.35,0.8679245283018868,0.11666666666666667,0.3191489361702128,0.03773584905660377,0.0,0.03333333333333333,0.03773584905660377,1.1333333333333333,0.4666666666666667,0.3191489361702128,0.2553191489361702,0.5106382978723404,0.19148936170212766,0.02127659574468085,0.266625,0.33597380952380945,0.25,0.15789473684210525,0.23373333333333335,0.25234999999999985,0.2777777777777778,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.5370370370370371,0.12903225806451613,0.6123595505617978,0.18125,0.3006134969325153,0.10429447852760736,0.23853211009174313,0.28440366972477066,0.009174311926605505,6.517241379310345,0.9310344827586207,11.73103448275862,0.3333333333333333,0.6363783350999447,0.35720456236180653,0.6363783350999447,1.1333333333333333,"{""novig"": {""1.5"": {""over"": 135, ""under"": -182}}, ""bet365"": {""1.5"": {""over"": 135, ""under"": -180}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""1.5"": {""over"": 131, ""under"": -175}}, ""draftkings"": {""1.5"": {""over"": 152, ""under"": -204}}}",1.5,over,draftkings,152.0,0.3968253968253968,True,-0.0396,0.5,,,,,False,
683146,Brett Baty,NYM,MIL,0,8.0,1.0,701656.0,Logan Henderson,R,823761,2:10 PM ET,American Family Field,0,1,0.21232876712328766,2026-07-22,823761,0.0,0,96.2,95.7,110.9,L,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0.003,0.003,0,0,0,0,1,1,0.2857142857142857,0.3,0.7857142857142857,0.2,0.3181818181818182,0.17857142857142858,0.03333333333333333,0.06666666666666667,0.10714285714285714,1.7333333333333334,0.8,0.45652173913043476,0.30434782608695654,0.34782608695652173,0.30434782608695654,0.021739130434782608,0.3980188888888889,0.6144922222222223,0.3,0.14285714285714285,0.35205666666666674,0.5734766666666669,0.24528301886792453,0.41509433962264153,0.13793103448275862,0.22448979591836735,0.30612244897959184,0.3392857142857143,0.6123595505617978,0.18125,0.3006134969325153,0.10429447852760736,0.23853211009174313,0.28440366972477066,0.009174311926605505,6.517241379310345,0.9310344827586207,11.73103448275862,0.3333333333333333,0.5500183474255637,0.34200107322154766,0.5500183474255637,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 212}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""bet365"": {""1.5"": {""over"": 255, ""under"": -360}}, ""pinnacle"": {""0.5"": {""over"": -113, ""under"": -117}}}",1.5,over,bet365,255.0,0.28169014084507044,True,0.0603,0.5,over,pinnacle,-113.0,0.5305164319248826,True,0.0195
701807,Carson Benge,NYM,MIL,0,4.0,1.0,701656.0,Logan Henderson,R,823761,2:10 PM ET,American Family Field,0,1,0.21232876712328766,2026-07-22,823761,0.0,0,96.2,95.7,110.9,L,5,5,2,1,0,0,0,0,0,1,3,4,0,1,0,2,1,0.35975,0.41100000000000003,1,1,1,1,1,0,0.2807017543859649,0.35384615384615387,0.7719298245614035,0.2,0.32558139534883723,0.14035087719298245,0.03076923076923077,0.03076923076923077,0.07017543859649122,1.6,0.8666666666666667,0.35555555555555557,0.2,0.6,0.17777777777777778,0.022222222222222223,0.37324444444444443,0.5136888888888889,0.1111111111111111,0.38095238095238093,0.18025,0.20919999999999997,0.3684210526315789,0.5087719298245614,0.15151515151515152,0.25806451612903225,0.41935483870967744,0.20588235294117646,0.6123595505617978,0.18125,0.3006134969325153,0.10429447852760736,0.23853211009174313,0.28440366972477066,0.009174311926605505,6.517241379310345,0.9310344827586207,11.73103448275862,0.3333333333333333,0.6023560278906089,0.3532765366503252,0.6023560278906089,1.6,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""pinnacle"": {""0.5"": {""over"": -173, ""under"": 130}}}",1.5,over,novig,156.0,0.390625,True,-0.0373,0.5,over,betmgm,-155.0,0.6078431372549019,True,-0.0055
682626,Francisco Alvarez,NYM,MIL,0,9.0,1.0,701656.0,Logan Henderson,R,823761,2:10 PM ET,American Family Field,1,1,0.21232876712328766,2026-07-22,823761,0.0,0,96.2,95.7,110.9,R,4,3,1,0,0,0,1,0,0,1,1,2,0,0,0,1,1,0.32999999999999996,0.3505,1,0,1,0,1,0,0.25,0.3157894736842105,0.6538461538461539,0.3157894736842105,0.3225806451612903,0.21153846153846154,0.05263157894736842,0.03508771929824561,0.09615384615384616,1.6,1.2,0.4411764705882353,0.20588235294117646,0.47058823529411764,0.23529411764705882,0.0,0.31876190476190475,0.606922619047619,0.29411764705882354,0.25,0.32639999999999997,0.6372000000000002,0.2830188679245283,0.5849056603773585,0.2807017543859649,0.2830188679245283,0.4339622641509434,0.2807017543859649,0.6123595505617978,0.18125,0.3006134969325153,0.10429447852760736,0.23853211009174313,0.28440366972477066,0.009174311926605505,6.517241379310345,0.9310344827586207,11.73103448275862,0.3333333333333333,0.46885468426408533,0.2614220389501844,0.46885468426408533,1.6,"{""novig"": {""1.5"": {""over"": 212}}, ""betmgm"": {""0.5"": {""over"": -105, ""under"": -125}}, ""bet365"": {""1.5"": {""over"": 240, ""under"": -340}}, ""pinnacle"": {""0.5"": {""over"": -108, ""under"": -122}}}",1.5,over,bet365,240.0,0.29411764705882354,True,-0.0327,0.5,over,betmgm,-105.0,0.5121951219512195,True,-0.0433
596019,Francisco Lindor,NYM,MIL,0,2.0,1.0,701656.0,Logan Henderson,R,823761,2:10 PM ET,American Family Field,0,1,0.21232876712328766,2026-07-22,823761,0.0,0,96.2,95.7,110.9,L,5,4,3,1,0,0,1,0,0,1,4,3,0,2,0,2,1,0.4753333333333334,0.5176666666666666,1,1,1,1,1,0,0.20930232558139536,0.2916666666666667,0.8372093023255814,0.14583333333333334,0.20588235294117646,0.18604651162790697,0.041666666666666664,0.041666666666666664,0.09302325581395349,1.1333333333333333,0.4666666666666667,0.5,0.25,0.3611111111111111,0.3333333333333333,0.027777777777777776,0.28224305555555557,0.5678819444444444,0.26666666666666666,0.23529411764705882,0.29000000000000015,0.6089375000000007,0.23333333333333334,0.4166666666666667,0.15625,0.23636363636363636,0.45454545454545453,0.109375,0.6123595505617978,0.18125,0.3006134969325153,0.10429447852760736,0.23853211009174313,0.28440366972477066,0.009174311926605505,6.517241379310345,0.9310344827586207,11.73103448275862,0.3333333333333333,0.5118387897522104,0.3208760002238263,0.5118387897522104,1.1333333333333333,"{""novig"": {""1.5"": {""over"": 133, ""under"": -160}}, ""pinnacle"": {""0.5"": {""over"": -174, ""under"": 130}}, ""draftkings"": {""1.5"": {""over"": 128, ""under"": -170}}}",1.5,over,novig,133.0,0.4291845493562232,True,-0.1083,0.5,over,pinnacle,-174.0,0.635036496350365,True,-0.1232
676724,Jared Young,NYM,MIL,0,6.0,1.0,701656.0,Logan Henderson,R,823761,2:10 PM ET,American Family Field,0,1,0.21232876712328766,2026-07-22,823761,0.0,0,96.2,95.7,110.9,L,4,4,2,0,0,1,0,0,0,0,5,4,0,2,2,0,2,0.44725000000000004,0.9737499999999999,1,1,1,1,0,0,0.26666666666666666,0.35294117647058826,0.8222222222222222,0.1568627450980392,0.32432432432432434,0.06666666666666667,0.0,0.058823529411764705,0.06666666666666667,1.0,0.5333333333333333,0.43243243243243246,0.2972972972972973,0.4594594594594595,0.1891891891891892,0.0,0.31495833333333334,0.40350119047619043,0.3333333333333333,0.2,0.5445,0.711145833333333,0.24444444444444444,0.3111111111111111,0.1509433962264151,0.2727272727272727,0.5,0.18181818181818182,0.6123595505617978,0.18125,0.3006134969325153,0.10429447852760736,0.23853211009174313,0.28440366972477066,0.009174311926605505,6.517241379310345,0.9310344827586207,11.73103448275862,0.3333333333333333,0.4942059431208386,0.28707523681952757,0.4942059431208386,1.0,"{""novig"": {""1.5"": {""over"": 203}}, ""betmgm"": {""0.5"": {""over"": -110, ""under"": -120}}, ""bet365"": {""1.5"": {""over"": 205, ""under"": -290}}, ""pinnacle"": {""0.5"": {""over"": -123, ""under"": -108}}}",1.5,over,bet365,205.0,0.32786885245901637,True,-0.0408,0.5,over,betmgm,-110.0,0.5238095238095238,True,-0.0296
593871,Jorge Polanco,NYM,MIL,0,5.0,1.0,701656.0,Logan Henderson,R,823761,2:10 PM ET,American Family Field,0,1,0.21232876712328766,2026-07-22,823761,0.0,0,96.2,95.7,110.9,L,4,4,1,0,0,0,0,0,0,1,1,3,0,0,0,2,1,0.401,0.4533333333333333,1,0,1,0,1,0,0.15555555555555556,0.17391304347826086,0.7777777777777778,0.21739130434782608,0.17647058823529413,0.08888888888888889,0.021739130434782608,0.021739130434782608,0.044444444444444446,0.7333333333333333,0.6666666666666666,0.22857142857142856,0.11428571428571428,0.45714285714285713,0.2857142857142857,0.02857142857142857,0.202775641025641,0.28474999999999995,0.11764705882352941,0.17647058823529413,0.21631250000000002,0.26022916666666707,0.15789473684210525,0.21052631578947367,0.19047619047619047,0.2982456140350877,0.6666666666666666,0.13333333333333333,0.6123595505617978,0.18125,0.3006134969325153,0.10429447852760736,0.23853211009174313,0.28440366972477066,0.009174311926605505,6.517241379310345,0.9310344827586207,11.73103448275862,0.3333333333333333,0.4641207681550071,0.22541849972799735,0.4641207681550071,0.7333333333333333,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 175, ""under"": -235}}, ""pinnacle"": {""0.5"": {""over"": -147, ""under"": 111}}}",1.5,over,bet365,175.0,0.36363636363636365,True,-0.1382,0.5,over,pinnacle,-147.0,0.5951417004048583,True,-0.131
543760,Marcus Semien,NYM,MIL,0,7.0,1.0,701656.0,Logan Henderson,R,823761,2:10 PM ET,American Family Field,1,1,0.21232876712328766,2026-07-22,823761,0.0,0,96.2,95.7,110.9,R,4,4,1,0,0,0,0,0,0,1,1,3,0,2,2,1,0,0.21366666666666667,0.3333333333333333,1,0,1,0,1,0,0.15789473684210525,0.23809523809523808,0.6491228070175439,0.31746031746031744,0.2222222222222222,0.08771929824561403,0.015873015873015872,0.0,0.03508771929824561,0.9333333333333333,1.3333333333333333,0.2972972972972973,0.2972972972972973,0.32432432432432434,0.24324324324324326,0.02702702702702703,0.27908333333333335,0.4155055555555556,0.05,0.38095238095238093,0.19478333333333336,0.3123666666666669,0.1694915254237288,0.3559322033898305,0.31746031746031744,0.1509433962264151,0.22641509433962265,0.1935483870967742,0.6123595505617978,0.18125,0.3006134969325153,0.10429447852760736,0.23853211009174313,0.28440366972477066,0.009174311926605505,6.517241379310345,0.9310344827586207,11.73103448275862,0.3333333333333333,0.576215989171157,0.3072378650415119,0.576215989171157,0.9333333333333333,"{""novig"": {""1.5"": {""over"": 190, ""under"": -239}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""bet365"": {""1.5"": {""over"": 210, ""under"": -300}}, ""pinnacle"": {""0.5"": {""over"": -116, ""under"": -114}}}",1.5,over,bet365,210.0,0.3225806451612903,True,-0.0153,0.5,over,betmgm,-115.0,0.5348837209302325,True,0.0413
676475,Alec Burleson,STL,LAA,0,4.0,1.0,672282.0,Reid Detmers,L,824004,4:07 PM ET,Angel Stadium,0,0,0.21636363636363637,2026-07-22,824004,0.0,0,95.9,96.6,99.3,L,4,4,3,0,0,0,0,0,0,1,3,3,0,1,0,2,1,0.38633333333333336,0.45133333333333336,1,1,1,1,1,0,0.2909090909090909,0.3275862068965517,0.8363636363636363,0.15517241379310345,0.3333333333333333,0.10909090909090909,0.017241379310344827,0.05172413793103448,0.07272727272727272,1.4666666666666666,0.6,0.4782608695652174,0.2608695652173913,0.4782608695652174,0.21739130434782608,0.021739130434782608,0.3785690476190476,0.6158452380952381,0.35,0.09090909090909091,0.42203999999999997,0.7289566666666666,0.14,0.22,0.18518518518518517,0.25862068965517243,0.4482758620689655,0.09523809523809523,0.6317991631799164,0.1761904761904762,0.3623853211009174,0.1559633027522936,0.31125827814569534,0.304635761589404,0.019867549668874173,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.6655643564893737,0.4009214413195586,0.6655643564893737,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 117, ""under"": -150}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 111, ""under"": -147}}, ""draftkings"": {""1.5"": {""over"": 117, ""under"": -156}}}",1.5,over,bet365,120.0,0.45454545454545453,True,-0.0536,0.5,,,,,False,
691458,Blaze Jordan,STL,LAA,0,8.0,1.0,672282.0,Reid Detmers,L,824004,4:07 PM ET,Angel Stadium,1,0,0.21636363636363637,2026-07-22,824004,0.0,0,95.9,96.6,99.3,R,4,4,1,0,0,0,0,0,0,2,1,2,0,1,0,1,1,0.569,0.631,1,0,1,0,1,1,0.23404255319148937,0.25,0.8297872340425532,0.15384615384615385,0.2619047619047619,0.0851063829787234,0.0,0.038461538461538464,0.06382978723404255,1.0,0.5333333333333333,0.4523809523809524,0.38095238095238093,0.35714285714285715,0.23809523809523808,0.0,0.3492533333333333,0.56076,0.35294117647058826,0.23529411764705882,0.5174933333333334,0.8713466666666667,0.24489795918367346,0.32653061224489793,0.18518518518518517,0.23529411764705882,0.5882352941176471,0.0,0.6317991631799164,0.1761904761904762,0.3623853211009174,0.1559633027522936,0.31125827814569534,0.304635761589404,0.019867549668874173,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.5836009359695473,0.3275887608853891,0.5836009359695473,1.0,"{""novig"": {""1.5"": {""over"": 144}}, ""bet365"": {""1.5"": {""over"": 165, ""under"": -225}}, ""pinnacle"": {""0.5"": {""over"": -181, ""under"": 135}}}",1.5,over,bet365,165.0,0.37735849056603776,True,-0.0498,0.5,over,pinnacle,-181.0,0.6441281138790036,True,-0.0605
671056,Iván Herrera,STL,LAA,0,2.0,1.0,672282.0,Reid Detmers,L,824004,4:07 PM ET,Angel Stadium,1,0,0.21636363636363637,2026-07-22,824004,0.0,0,95.9,96.6,99.3,R,4,4,1,0,0,0,0,0,0,0,1,4,0,2,0,2,1,0.29375,0.357,1,0,1,0,0,0,0.2033898305084746,0.25,0.7627118644067796,0.21875,0.24444444444444444,0.05084745762711865,0.015625,0.0,0.01694915254237288,1.0,0.9333333333333333,0.2608695652173913,0.1956521739130435,0.45652173913043476,0.21739130434782608,0.0,0.23242857142857143,0.29080357142857144,0.13043478260869565,0.25,0.2400416666666666,0.275,0.19298245614035087,0.3157894736842105,0.265625,0.18518518518518517,0.2962962962962963,0.13846153846153847,0.6317991631799164,0.1761904761904762,0.3623853211009174,0.1559633027522936,0.31125827814569534,0.304635761589404,0.019867549668874173,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.6429398280562076,0.41143606424776796,0.6429398280562076,1.0,"{""novig"": {""1.5"": {""over"": 138, ""under"": -182}}, ""bet365"": {""1.5"": {""over"": 135, ""under"": -180}}, ""pinnacle"": {""1.5"": {""over"": 137, ""under"": -183}}, ""draftkings"": {""1.5"": {""over"": 130, ""under"": -173}}}",1.5,over,novig,138.0,0.42016806722689076,True,-0.0087,0.5,,,,,False,
802139,JJ Wetherholt,STL,LAA,0,1.0,1.0,672282.0,Reid Detmers,L,824004,4:07 PM ET,Angel Stadium,0,0,0.21636363636363637,2026-07-22,824004,0.0,0,95.9,96.6,99.3,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,0,2,1,0.36599999999999994,0.44133333333333336,0,0,0,0,1,0,0.26666666666666666,0.35294117647058826,0.8166666666666667,0.16176470588235295,0.2978723404255319,0.13333333333333333,0.029411764705882353,0.029411764705882353,0.06666666666666667,1.6,0.7333333333333333,0.4489795918367347,0.24489795918367346,0.46938775510204084,0.2857142857142857,0.061224489795918366,0.28831555555555555,0.48709222222222226,0.22727272727272727,0.25,0.20115999999999995,0.37551999999999996,0.3,0.4666666666666667,0.16666666666666666,0.26666666666666666,0.38333333333333336,0.1323529411764706,0.6317991631799164,0.1761904761904762,0.3623853211009174,0.1559633027522936,0.31125827814569534,0.304635761589404,0.019867549668874173,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.6580778912411857,0.4389520865056,0.6580778912411857,1.6,"{""novig"": {""1.5"": {""over"": 130, ""under"": -170}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 121, ""under"": -162}}, ""draftkings"": {""1.5"": {""over"": 125, ""under"": -167}}}",1.5,over,novig,130.0,0.43478260869565216,True,0.0042,0.5,,,,,False,
691023,Jordan Walker,STL,LAA,0,3.0,1.0,672282.0,Reid Detmers,L,824004,4:07 PM ET,Angel Stadium,1,0,0.21636363636363637,2026-07-22,824004,0.0,0,95.9,96.6,99.3,R,4,4,1,0,0,0,0,0,0,2,1,2,0,0,1,1,0,0.21200000000000002,0.251,1,0,1,0,1,1,0.3018867924528302,0.40625,0.7924528301886793,0.171875,0.325,0.2641509433962264,0.046875,0.078125,0.1509433962264151,2.0,0.7333333333333333,0.5116279069767442,0.3023255813953488,0.46511627906976744,0.16279069767441862,0.046511627906976744,0.3953888888888889,0.7695000000000001,0.2631578947368421,0.13043478260869565,0.31919999999999993,0.4608333333333336,0.3018867924528302,0.5660377358490566,0.19672131147540983,0.35714285714285715,0.5535714285714286,0.21875,0.6317991631799164,0.1761904761904762,0.3623853211009174,0.1559633027522936,0.31125827814569534,0.304635761589404,0.019867549668874173,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.6560572471510238,0.4525613276338387,0.6560572471510238,2.0,"{""novig"": {""1.5"": {""over"": 117, ""under"": -135}}, ""bet365"": {""1.5"": {""over"": 110, ""under"": -150}}, ""pinnacle"": {""1.5"": {""over"": 111, ""under"": -147}}, ""draftkings"": {""1.5"": {""over"": 116, ""under"": -154}}}",1.5,over,novig,117.0,0.4608294930875576,True,-0.0083,0.5,,,,,False,
665877,José Fermín,STL,LAA,0,7.0,1.0,672282.0,Reid Detmers,L,824004,4:07 PM ET,Angel Stadium,1,0,0.21636363636363637,2026-07-22,824004,0.0,0,95.9,96.6,99.3,R,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.133,0.158,0,0,0,0,0,0,0.2765957446808511,0.34615384615384615,0.8297872340425532,0.1509433962264151,0.3157894736842105,0.1276595744680851,0.018867924528301886,0.05660377358490566,0.0851063829787234,1.2666666666666666,0.5333333333333333,0.275,0.3,0.375,0.275,0.0,0.25551666666666667,0.35316111111111115,0.29411764705882354,0.15,0.2986999999999999,0.38126666666666664,0.2391304347826087,0.3695652173913043,0.16,0.3409090909090909,0.45454545454545453,0.0851063829787234,0.6317991631799164,0.1761904761904762,0.3623853211009174,0.1559633027522936,0.31125827814569534,0.304635761589404,0.019867549668874173,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.6301865481608209,0.3515988330988597,0.6301865481608209,1.2666666666666666,"{""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}, ""pinnacle"": {""0.5"": {""over"": -178, ""under"": 133}}}",1.5,over,bet365,185.0,0.3508771929824561,True,0.0007,0.5,over,pinnacle,-178.0,0.6402877697841727,True,-0.0101
691026,Masyn Winn,STL,LAA,0,6.0,1.0,672282.0,Reid Detmers,L,824004,4:07 PM ET,Angel Stadium,1,0,0.21636363636363637,2026-07-22,824004,0.0,0,95.9,96.6,99.3,R,4,4,0,0,0,0,0,0,0,2,0,2,0,1,1,0,1,0.163,0.281,0,0,0,0,1,1,0.23529411764705882,0.3220338983050847,0.7843137254901961,0.1864406779661017,0.275,0.0784313725490196,0.01694915254237288,0.01694915254237288,0.0392156862745098,1.0666666666666667,0.7333333333333333,0.4878048780487805,0.21951219512195122,0.4146341463414634,0.2682926829268293,0.024390243902439025,0.27765555555555554,0.40786666666666666,0.2,0.15,0.31155,0.38994999999999996,0.22916666666666666,0.22916666666666666,0.14545454545454545,0.25862068965517243,0.3620689655172414,0.26153846153846155,0.6317991631799164,0.1761904761904762,0.3623853211009174,0.1559633027522936,0.31125827814569534,0.304635761589404,0.019867549668874173,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.6437989852429785,0.4162035678528016,0.6437989852429785,1.0666666666666667,"{""novig"": {""1.5"": {""over"": 144}}, ""bet365"": {""1.5"": {""over"": 175, ""under"": -235}}, ""pinnacle"": {""0.5"": {""over"": -177, ""under"": 132}}}",1.5,over,bet365,175.0,0.36363636363636365,True,0.0526,0.5,over,pinnacle,-177.0,0.6389891696750902,True,0.0048
676369,Nelson Velázquez,STL,LAA,0,5.0,1.0,672282.0,Reid Detmers,L,824004,4:07 PM ET,Angel Stadium,1,0,0.21636363636363637,2026-07-22,824004,0.0,0,95.9,96.6,99.3,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.276,0.314,0,0,0,0,1,0,0.14705882352941177,0.25,0.6470588235294118,0.3,0.14285714285714285,0.23529411764705882,0.05,0.05,0.11764705882352941,0.8666666666666667,0.8,0.6521739130434783,0.30434782608695654,0.2608695652173913,0.391304347826087,0.043478260869565216,0.3431574074074074,0.6779166666666666,0.07692307692307693,0.6153846153846154,0.3001250000000001,0.6888749999999999,0.16326530612244897,0.3469387755102041,0.14754098360655737,0.14705882352941177,0.38235294117647056,0.3,0.6317991631799164,0.1761904761904762,0.3623853211009174,0.1559633027522936,0.31125827814569534,0.304635761589404,0.019867549668874173,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.5018704298847174,0.30408478209407735,0.5018704298847174,0.8666666666666667,"{""bet365"": {""1.5"": {""over"": 182, ""under"": -245}}, ""pinnacle"": {""0.5"": {""over"": -127, ""under"": -104}}}",1.5,over,bet365,182.0,0.3546099290780142,True,-0.0505,0.5,over,pinnacle,-127.0,0.5594713656387665,True,-0.0576
686780,Pedro Pagés,STL,LAA,0,9.0,1.0,672282.0,Reid Detmers,L,824004,4:07 PM ET,Angel Stadium,1,0,0.21636363636363637,2026-07-22,824004,0.0,0,95.9,96.6,99.3,R,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.49733333333333335,0.6006666666666667,0,0,0,0,1,1,0.2,0.21621621621621623,0.6571428571428571,0.3157894736842105,0.2916666666666667,0.08571428571428572,0.0,0.07894736842105263,0.08571428571428572,0.6666666666666666,0.8,0.52,0.32,0.4,0.16,0.0,0.2961060606060606,0.40943939393939405,0.08333333333333333,0.5,0.2732777777777778,0.3203888888888891,0.22448979591836735,0.32653061224489793,0.3018867924528302,0.14634146341463414,0.1951219512195122,0.2608695652173913,0.6317991631799164,0.1761904761904762,0.3623853211009174,0.1559633027522936,0.31125827814569534,0.304635761589404,0.019867549668874173,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.4578094659959651,0.24193373714989594,0.4578094659959651,0.6666666666666666,,1.5,,,,,False,,0.5,,,,,False,
