batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
670032,Nicky Lopez,TEX,CWS,1,9.0,1.0,641743,Anthony Kay,L,822873,8:05 PM ET,Globe Life Field,0,0,0.21645796064400716,2026-07-22,822873,1.0,0,94.8,94.6,93.8,L,3,3,2,0,0,0,0,0,0,0,2,3,0,2,0,0,3,0.6616666666666666,0.8576666666666667,1,1,1,1,0,0,0.30952380952380953,0.3409090909090909,0.8809523809523809,0.10638297872340426,0.35135135135135137,0.047619047619047616,0.0,0.0425531914893617,0.047619047619047616,1.0,0.3333333333333333,0.2,0.125,0.725,0.1,0.0,0.2929940476190476,0.3318047619047619,0.3125,0.11764705882352941,0.3785833333333334,0.4154,0.2564102564102564,0.28205128205128205,0.13953488372093023,0.38461538461538464,0.40384615384615385,0.12280701754385964,0.6854460093896714,0.21348314606741572,0.3858695652173913,0.14673913043478262,0.4589041095890411,0.2191780821917808,0.0136986301369863,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.5838362805263354,0.3227846746052774,0.5838362805263354,1.0,"{""novig"": {""1.5"": {""over"": 239}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""pinnacle"": {""0.5"": {""over"": -154, ""under"": 116}}}",1.5,over,novig,239.0,0.2949852507374631,True,0.0278,0.5,over,betmgm,-120.0,0.5454545454545454,True,0.0384
694671,Wyatt Langford,TEX,CWS,1,1.0,1.0,641743,Anthony Kay,L,822873,8:05 PM ET,Globe Life Field,1,0,0.21645796064400716,2026-07-22,822873,1.0,0,94.8,94.6,93.8,R,4,4,2,0,0,1,0,0,0,0,5,4,0,2,3,0,1,0.39975,1.0325,1,1,1,1,0,0,0.3333333333333333,0.38235294117647056,0.7777777777777778,0.20588235294117646,0.36363636363636365,0.2857142857142857,0.07352941176470588,0.04411764705882353,0.12698412698412698,2.6,0.9333333333333333,0.3877551020408163,0.2857142857142857,0.2653061224489796,0.2857142857142857,0.04081632653061224,0.33950777777777774,0.6669555555555555,0.3181818181818182,0.18181818181818182,0.4342533333333334,0.6297066666666667,0.3548387096774194,0.7096774193548387,0.16176470588235295,0.20967741935483872,0.3870967741935484,0.2727272727272727,0.6854460093896714,0.21348314606741572,0.3858695652173913,0.14673913043478262,0.4589041095890411,0.2191780821917808,0.0136986301369863,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.694089008578171,0.47589128119669083,0.694089008578171,2.6,"{""novig"": {""1.5"": {""over"": 115, ""under"": -127}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": 111, ""under"": -148}}}",1.5,over,novig,115.0,0.46511627906976744,True,0.0108,0.5,,,,,False,
643217,Andrew Benintendi,CWS,TEX,0,7.0,1.0,641302,Tyler Alexander,L,822873,8:05 PM ET,Globe Life Field,0,0,0.22784810126582278,2026-07-22,822873,1.0,0,94.8,94.6,93.8,L,3,3,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0.1355,0.1785,0,0,0,0,1,0,0.2826086956521739,0.37037037037037035,0.8695652173913043,0.1111111111111111,0.3170731707317073,0.10869565217391304,0.0,0.09259259259259259,0.10869565217391304,1.2,0.4,0.4146341463414634,0.24390243902439024,0.4146341463414634,0.24390243902439024,0.0,0.31745444444444443,0.43390888888888884,0.25,0.058823529411764705,0.2859333333333334,0.34843333333333304,0.2826086956521739,0.391304347826087,0.1111111111111111,0.3103448275862069,0.5689655172413793,0.19672131147540983,0.6388888888888888,0.22857142857142856,0.2571428571428571,0.02857142857142857,0.4782608695652174,0.21739130434782608,0.043478260869565216,5.0,0.0,13.0,0.40625,0.43132995520750983,0.2711383905514953,0.43132995520750983,1.2,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""pinnacle"": {""0.5"": {""over"": -161, ""under"": 121}}}",1.5,over,novig,144.0,0.4098360655737705,True,-0.1387,0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.1841
695731,Braden Montgomery,CWS,TEX,0,5.0,1.0,641302,Tyler Alexander,L,822873,8:05 PM ET,Globe Life Field,0,0,0.22784810126582278,2026-07-22,822873,1.0,0,94.8,94.6,93.8,L,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0.20950000000000002,0.2545,0,0,0,0,0,0,0.2647058823529412,0.3055555555555556,0.8529411764705882,0.1388888888888889,0.2857142857142857,0.20588235294117646,0.027777777777777776,0.05555555555555555,0.11764705882352941,1.0666666666666667,0.3333333333333333,0.41379310344827586,0.27586206896551724,0.4827586206896552,0.20689655172413793,0.0,0.30990384615384614,0.46608974358974364,0.3333333333333333,0.15384615384615385,0.31818749999999996,0.5575,0.2542372881355932,0.4576271186440678,0.13636363636363635,0.18518518518518517,0.25925925925925924,0.3448275862068966,0.6388888888888888,0.22857142857142856,0.2571428571428571,0.02857142857142857,0.4782608695652174,0.21739130434782608,0.043478260869565216,5.0,0.0,13.0,0.40625,0.4686275477878146,0.2581634910170924,0.4686275477878146,1.0666666666666667,"{""novig"": {""1.5"": {""over"": 144, ""under"": -174}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""pinnacle"": {""1.5"": {""over"": 144, ""under"": -194}}}",1.5,over,pinnacle,144.0,0.4098360655737705,True,-0.1517,0.5,,,,,False,
805367,Chase Meidroth,CWS,TEX,0,6.0,1.0,641302,Tyler Alexander,L,822873,8:05 PM ET,Globe Life Field,1,0,0.22784810126582278,2026-07-22,822873,1.0,0,94.8,94.6,93.8,R,4,4,0,0,0,0,0,0,0,1,0,3,0,1,0,2,1,0.14366666666666666,0.2363333333333333,0,0,0,0,1,0,0.24528301886792453,0.3333333333333333,0.7735849056603774,0.2,0.3,0.09433962264150944,0.016666666666666666,0.03333333333333333,0.05660377358490566,1.2,0.8,0.36585365853658536,0.2682926829268293,0.4634146341463415,0.17073170731707318,0.0,0.3431444444444445,0.43011111111111117,0.35294117647058826,0.2222222222222222,0.28735,0.3374666666666667,0.3090909090909091,0.4,0.2222222222222222,0.23333333333333334,0.3333333333333333,0.28125,0.6388888888888888,0.22857142857142856,0.2571428571428571,0.02857142857142857,0.4782608695652174,0.21739130434782608,0.043478260869565216,5.0,0.0,13.0,0.40625,0.5806139373596554,0.3468858096263112,0.5806139373596554,1.2,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 155}}, ""pinnacle"": {""0.5"": {""over"": -188, ""under"": 140}}}",1.5,over,novig,144.0,0.4098360655737705,True,-0.063,0.5,over,pinnacle,-188.0,0.6527777777777778,True,-0.0722
695657,Colson Montgomery,CWS,TEX,0,4.0,1.0,641302,Tyler Alexander,L,822873,8:05 PM ET,Globe Life Field,0,0,0.22784810126582278,2026-07-22,822873,1.0,0,94.8,94.6,93.8,L,4,4,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0.091,0.10200000000000001,0,0,0,0,1,1,0.23809523809523808,0.2727272727272727,0.6349206349206349,0.3484848484848485,0.3055555555555556,0.23809523809523808,0.06060606060606061,0.045454545454545456,0.1111111111111111,2.0,1.5333333333333334,0.375,0.225,0.2,0.375,0.075,0.4105833333333333,0.7584974358974358,0.2777777777777778,0.5238095238095238,0.6280555555555556,1.141388888888889,0.24193548387096775,0.43548387096774194,0.3939393939393939,0.2807017543859649,0.6491228070175439,0.20967741935483872,0.6388888888888888,0.22857142857142856,0.2571428571428571,0.02857142857142857,0.4782608695652174,0.21739130434782608,0.043478260869565216,5.0,0.0,13.0,0.40625,0.5196495913839773,0.40138723673490456,0.5196495913839773,2.0,"{""novig"": {""1.5"": {""over"": 125, ""under"": -160}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 114, ""under"": -151}}}",1.5,over,betmgm,125.0,0.4444444444444444,True,-0.0431,0.5,,,,,False,
700337,Edgar Quero,CWS,TEX,0,8.0,1.0,641302,Tyler Alexander,L,822873,8:05 PM ET,Globe Life Field,0,0,0.22784810126582278,2026-07-22,822873,1.0,0,94.8,94.6,93.8,L,4,4,1,0,0,0,0,0,0,1,1,3,0,2,1,2,0,0.2253333333333333,0.3073333333333333,1,0,1,0,1,0,0.14814814814814814,0.14814814814814814,0.7777777777777778,0.2222222222222222,0.19047619047619047,0.0,0.0,0.0,0.0,0.26666666666666666,0.4,0.38095238095238093,0.19047619047619047,0.42857142857142855,0.2857142857142857,0.047619047619047616,0.28611111111111115,0.4391111111111112,0.0,0.1111111111111111,0.38589999999999997,0.6508999999999998,0.25,0.325,0.2727272727272727,0.17391304347826086,0.2391304347826087,0.2549019607843137,0.6388888888888888,0.22857142857142856,0.2571428571428571,0.02857142857142857,0.4782608695652174,0.21739130434782608,0.043478260869565216,5.0,0.0,13.0,0.40625,0.40933535056201037,0.22816845226490856,0.40933535056201037,0.26666666666666666,"{""novig"": {""1.5"": {""over"": 174}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""pinnacle"": {""0.5"": {""over"": -170, ""under"": 127}}}",1.5,over,novig,174.0,0.36496350364963503,True,-0.1368,0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.2133
678246,Miguel Vargas,CWS,TEX,0,3.0,1.0,641302,Tyler Alexander,L,822873,8:05 PM ET,Globe Life Field,1,0,0.22784810126582278,2026-07-22,822873,1.0,0,94.8,94.6,93.8,R,4,4,1,1,0,0,0,0,0,1,2,3,0,0,1,0,1,0.05533333333333334,0.08266666666666667,1,0,1,1,1,0,0.24561403508771928,0.3181818181818182,0.8070175438596491,0.16666666666666666,0.2608695652173913,0.24561403508771928,0.030303030303030304,0.12121212121212122,0.17543859649122806,1.8666666666666667,0.7333333333333333,0.5208333333333334,0.1875,0.3333333333333333,0.4166666666666667,0.0625,0.30226666666666663,0.5968333333333332,0.3333333333333333,0.22727272727272727,0.3543166666666666,0.5403,0.3157894736842105,0.6491228070175439,0.14925373134328357,0.2222222222222222,0.46296296296296297,0.25757575757575757,0.6388888888888888,0.22857142857142856,0.2571428571428571,0.02857142857142857,0.4782608695652174,0.21739130434782608,0.043478260869565216,5.0,0.0,13.0,0.40625,0.5942291362101518,0.38210525077308266,0.5942291362101518,1.8666666666666667,"{""novig"": {""1.5"": {""over"": 120, ""under"": -122}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": -111, ""under"": -119}}, ""draftkings"": {""1.5"": {""over"": -104, ""under"": -127}}}",1.5,over,novig,120.0,0.45454545454545453,True,-0.0724,0.5,,,,,False,
808959,Munetaka Murakami,CWS,TEX,0,2.0,1.0,641302,Tyler Alexander,L,822873,8:05 PM ET,Globe Life Field,0,0,0.22784810126582278,2026-07-22,822873,1.0,0,94.8,94.6,93.8,L,4,3,1,0,0,0,1,0,0,0,1,3,0,1,2,0,1,0.45599999999999996,0.8173333333333334,1,0,1,0,0,0,0.19230769230769232,0.35384615384615387,0.5576923076923077,0.35384615384615387,0.2692307692307692,0.2692307692307692,0.046153846153846156,0.07692307692307693,0.15384615384615385,1.6,1.5333333333333334,0.5862068965517241,0.13793103448275862,0.4482758620689655,0.3448275862068966,0.034482758620689655,0.2973333333333334,0.5378777777777778,0.1875,0.3181818181818182,0.2769666666666667,0.4676333333333333,0.23529411764705882,0.45098039215686275,0.34375,0.17307692307692307,0.5192307692307693,0.31343283582089554,0.6388888888888888,0.22857142857142856,0.2571428571428571,0.02857142857142857,0.4782608695652174,0.21739130434782608,0.043478260869565216,5.0,0.0,13.0,0.40625,0.4984123728478962,0.3721556975237901,0.4984123728478962,1.6,"{""novig"": {""1.5"": {""over"": 130, ""under"": -157}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""pinnacle"": {""1.5"": {""over"": 132, ""under"": -177}}}",1.5,over,pinnacle,132.0,0.43103448275862066,True,-0.0589,0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.1242
803011,Sam Antonacci,CWS,TEX,0,1.0,1.0,641302,Tyler Alexander,L,822873,8:05 PM ET,Globe Life Field,0,0,0.22784810126582278,2026-07-22,822873,1.0,0,94.8,94.6,93.8,L,4,3,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0.252,0.281,0,0,0,0,1,1,0.25862068965517243,0.31746031746031744,0.8275862068965517,0.15625,0.26666666666666666,0.1896551724137931,0.046875,0.03125,0.08620689655172414,1.7333333333333334,0.6666666666666666,0.3469387755102041,0.1836734693877551,0.5102040816326531,0.30612244897959184,0.0,0.31303222222222227,0.47501777777777776,0.25,0.17391304347826086,0.30857999999999997,0.5012533333333333,0.26229508196721313,0.4426229508196721,0.14705882352941177,0.25,0.4,0.1702127659574468,0.6388888888888888,0.22857142857142856,0.2571428571428571,0.02857142857142857,0.4782608695652174,0.21739130434782608,0.043478260869565216,5.0,0.0,13.0,0.40625,0.6485173957665705,0.4093736220834315,0.6485173957665705,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 133, ""under"": -167}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 130, ""under"": -174}}, ""draftkings"": {""1.5"": {""over"": 129, ""under"": -173}}}",1.5,over,novig,133.0,0.4291845493562232,True,-0.0198,0.5,,,,,False,
671976,Tristan Peters,CWS,TEX,0,9.0,1.0,641302,Tyler Alexander,L,822873,8:05 PM ET,Globe Life Field,0,0,0.22784810126582278,2026-07-22,822873,1.0,0,94.8,94.6,93.8,L,4,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0.011,0.031,0,0,0,0,1,0,0.3191489361702128,0.32653061224489793,0.8085106382978723,0.1836734693877551,0.35135135135135137,0.2553191489361702,0.04081632653061224,0.08163265306122448,0.14893617021276595,1.8,0.6,0.41025641025641024,0.20512820512820512,0.38461538461538464,0.358974358974359,0.05128205128205128,0.32951785714285714,0.49819642857142854,0.15789473684210525,0.2,0.27737500000000004,0.46039583333333334,0.32,0.54,0.17647058823529413,0.13636363636363635,0.18181818181818182,0.2,0.6388888888888888,0.22857142857142856,0.2571428571428571,0.02857142857142857,0.4782608695652174,0.21739130434782608,0.043478260869565216,5.0,0.0,13.0,0.40625,0.29496778582743305,0.1614923949133212,0.29496778582743305,1.8,"{""novig"": {""1.5"": {""over"": 153, ""under"": -186}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""pinnacle"": {""0.5"": {""over"": -179, ""under"": 134}}}",1.5,over,novig,153.0,0.3952569169960474,True,-0.2338,0.5,over,betmgm,-155.0,0.6078431372549019,True,-0.3129
608324,Alex Bregman,CHC,DET,1,4.0,1.0,672456,Keider Montero,R,824650,8:10 PM ET,Wrigley Field,1,1,0.21222410865874364,2026-07-22,824650,0.0,0,98.5,100.5,105.7,R,5,4,1,0,0,0,0,1,0,0,1,4,0,1,1,1,1,0.216,0.24725,1,0,1,0,0,0,0.23333333333333334,0.3188405797101449,0.8166666666666667,0.15942028985507245,0.21739130434782608,0.26666666666666666,0.057971014492753624,0.057971014492753624,0.13333333333333333,2.0,0.7333333333333333,0.32,0.16,0.38,0.4,0.0,0.21717444444444442,0.35423777777777776,0.3333333333333333,0.2608695652173913,0.24569333333333337,0.39242333333333335,0.23333333333333334,0.38333333333333336,0.18571428571428572,0.18181818181818182,0.3090909090909091,0.14285714285714285,0.793939393939394,0.19607843137254902,0.2838709677419355,0.07741935483870968,0.5038167938931297,0.20610687022900764,0.007633587786259542,7.200000000000001,0.6000000000000001,5.600000000000001,0.15819209039548024,0.5887902418582659,0.3448534879225053,0.5887902418582659,2.0,"{""pinnacle"": {""0.5"": {""over"": -201, ""under"": 149}}, ""novig"": {""1.5"": {""over"": 167, ""under"": -217}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""bet365"": {""1.5"": {""over"": 175, ""under"": -235}}}",1.5,over,bet365,175.0,0.36363636363636365,True,-0.0188,0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.0664
608348,Carson Kelly,CHC,DET,1,8.0,1.0,672456,Keider Montero,R,824650,8:10 PM ET,Wrigley Field,1,1,0.21222410865874364,2026-07-22,824650,0.0,0,98.5,100.5,105.7,R,5,3,1,0,0,0,2,0,0,1,1,2,0,1,0,2,0,0.1655,0.181,1,0,1,0,1,0,0.20454545454545456,0.3269230769230769,0.7954545454545454,0.17307692307692307,0.21212121212121213,0.1590909090909091,0.038461538461538464,0.019230769230769232,0.06818181818181818,1.0666666666666667,0.6,0.3142857142857143,0.14285714285714285,0.6571428571428571,0.17142857142857143,0.0,0.2737722222222222,0.48262222222222223,0.1875,0.16666666666666666,0.3153333333333333,0.5682,0.2,0.44,0.15254237288135594,0.30612244897959184,0.42857142857142855,0.18181818181818182,0.793939393939394,0.19607843137254902,0.2838709677419355,0.07741935483870968,0.5038167938931297,0.20610687022900764,0.007633587786259542,7.200000000000001,0.6000000000000001,5.600000000000001,0.15819209039548024,0.5308257132323898,0.2812713467617087,0.5308257132323898,1.0666666666666667,"{""pinnacle"": {""0.5"": {""over"": -157, ""under"": 118}}, ""novig"": {""1.5"": {""over"": 203}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""bet365"": {""1.5"": {""over"": 220, ""under"": -320}}}",1.5,over,bet365,220.0,0.3125,True,-0.0312,0.5,over,betmgm,-155.0,0.6078431372549019,True,-0.077
621020,Dansby Swanson,CHC,DET,1,9.0,1.0,672456,Keider Montero,R,824650,8:10 PM ET,Wrigley Field,1,1,0.21222410865874364,2026-07-22,824650,0.0,0,98.5,100.5,105.7,R,4,3,2,0,0,0,1,0,0,0,2,3,0,2,0,1,1,0.4023333333333334,0.453,1,1,1,1,0,0,0.2857142857142857,0.2982456140350877,0.8214285714285714,0.17543859649122806,0.2682926829268293,0.3392857142857143,0.08771929824561403,0.03508771929824561,0.14285714285714285,2.3333333333333335,0.6666666666666666,0.4782608695652174,0.2608695652173913,0.391304347826087,0.30434782608695654,0.0,0.3384055555555555,0.6557733333333332,0.21052631578947367,0.2,0.3618666666666667,0.5100333333333334,0.25,0.48214285714285715,0.15789473684210525,0.21428571428571427,0.5,0.2542372881355932,0.793939393939394,0.19607843137254902,0.2838709677419355,0.07741935483870968,0.5038167938931297,0.20610687022900764,0.007633587786259542,7.200000000000001,0.6000000000000001,5.600000000000001,0.15819209039548024,0.4778821778025077,0.23757112143213835,0.4778821778025077,2.3333333333333335,"{""pinnacle"": {""0.5"": {""over"": -188, ""under"": 140}}, ""novig"": {""1.5"": {""over"": 174}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}}",1.5,over,novig,174.0,0.36496350364963503,True,-0.1274,0.5,over,betmgm,-140.0,0.5833333333333334,True,-0.1055
664023,Ian Happ,CHC,DET,1,5.0,1.0,672456,Keider Montero,R,824650,8:10 PM ET,Wrigley Field,0,1,0.21222410865874364,2026-07-22,824650,0.0,0,98.5,100.5,105.7,L,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.18,0.334,0,0,0,0,1,0,0.20588235294117646,0.34146341463414637,0.7352941176470589,0.21428571428571427,0.25,0.11764705882352941,0.023809523809523808,0.023809523809523808,0.058823529411764705,0.7333333333333333,0.6,0.48,0.24,0.32,0.4,0.0,0.3333076923076923,0.5176538461538462,0.15384615384615385,0.16666666666666666,0.3267000000000001,0.6182000000000003,0.16981132075471697,0.20754716981132076,0.30158730158730157,0.20754716981132076,0.41509433962264153,0.3620689655172414,0.793939393939394,0.19607843137254902,0.2838709677419355,0.07741935483870968,0.5038167938931297,0.20610687022900764,0.007633587786259542,7.200000000000001,0.6000000000000001,5.600000000000001,0.15819209039548024,0.4875784465036938,0.28188772166759585,0.4875784465036938,0.7333333333333333,"{""pinnacle"": {""0.5"": {""over"": -168, ""under"": 125}}, ""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 170, ""under"": -230}}}",1.5,over,bet365,170.0,0.37037037037037035,True,-0.0885,0.5,over,betmgm,-150.0,0.6,True,-0.1124
683737,Michael Busch,CHC,DET,1,3.0,1.0,672456,Keider Montero,R,824650,8:10 PM ET,Wrigley Field,0,1,0.21222410865874364,2026-07-22,824650,0.0,0,98.5,100.5,105.7,L,5,5,1,0,0,0,0,0,0,3,1,2,0,1,0,1,0,0.22549999999999998,0.2615,1,0,1,0,1,1,0.3050847457627119,0.38235294117647056,0.7288135593220338,0.23529411764705882,0.35,0.2542372881355932,0.058823529411764705,0.04411764705882353,0.11864406779661017,2.2,1.0666666666666667,0.3409090909090909,0.25,0.4090909090909091,0.3181818181818182,0.022727272727272728,0.33567777777777774,0.63965,0.38095238095238093,0.34782608695652173,0.39514999999999995,0.8586499999999999,0.2,0.4,0.28169014084507044,0.3333333333333333,0.5882352941176471,0.26666666666666666,0.793939393939394,0.19607843137254902,0.2838709677419355,0.07741935483870968,0.5038167938931297,0.20610687022900764,0.007633587786259542,7.200000000000001,0.6000000000000001,5.600000000000001,0.15819209039548024,0.6448224860852653,0.41296775966448607,0.6448224860852653,2.2,"{""pinnacle"": {""0.5"": {""over"": -206, ""under"": 152}}, ""novig"": {""1.5"": {""over"": 141, ""under"": -213}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}}}",1.5,over,bet365,150.0,0.4,True,0.013,0.5,over,pinnacle,-206.0,0.673202614379085,True,-0.0284
624424,Michael Conforto,CHC,DET,1,7.0,1.0,672456,Keider Montero,R,824650,8:10 PM ET,Wrigley Field,0,1,0.21222410865874364,2026-07-22,824650,0.0,0,98.5,100.5,105.7,L,3,2,1,0,0,1,1,0,0,0,4,2,0,2,2,0,0,0.3815,1.2495,1,0,1,1,0,0,0.28205128205128205,0.3333333333333333,0.717948717948718,0.2558139534883721,0.2916666666666667,0.3076923076923077,0.09302325581395349,0.0,0.10256410256410256,1.5333333333333334,0.7333333333333333,0.39285714285714285,0.17857142857142858,0.32142857142857145,0.4642857142857143,0.03571428571428571,0.28347222222222224,0.6174652777777777,0.1,0.5,0.303,0.5652222222222221,0.28205128205128205,0.5897435897435898,0.2558139534883721,0.2765957446808511,0.425531914893617,0.2545454545454545,0.793939393939394,0.19607843137254902,0.2838709677419355,0.07741935483870968,0.5038167938931297,0.20610687022900764,0.007633587786259542,7.200000000000001,0.6000000000000001,5.600000000000001,0.15819209039548024,0.4632514589674231,0.27314781036051,0.4632514589674231,1.5333333333333334,,1.5,,,,,False,,0.5,,,,,False,
663538,Nico Hoerner,CHC,DET,1,6.0,1.0,672456,Keider Montero,R,824650,8:10 PM ET,Wrigley Field,1,1,0.21222410865874364,2026-07-22,824650,0.0,0,98.5,100.5,105.7,R,5,5,1,0,0,0,0,0,0,0,1,5,0,1,0,1,3,0.5244,0.6082,1,0,1,0,0,0,0.2711864406779661,0.2903225806451613,0.864406779661017,0.12698412698412698,0.3076923076923077,0.06779661016949153,0.0,0.031746031746031744,0.05084745762711865,1.3333333333333333,0.5333333333333333,0.23076923076923078,0.28846153846153844,0.4230769230769231,0.2692307692307692,0.0,0.33703222222222223,0.4131755555555556,0.45454545454545453,0.09090909090909091,0.40454333333333337,0.46624,0.3389830508474576,0.4576271186440678,0.09523809523809523,0.19230769230769232,0.23076923076923078,0.08196721311475409,0.793939393939394,0.19607843137254902,0.2838709677419355,0.07741935483870968,0.5038167938931297,0.20610687022900764,0.007633587786259542,7.200000000000001,0.6000000000000001,5.600000000000001,0.15819209039548024,0.6376110003203358,0.3208760002238263,0.6376110003203358,1.3333333333333333,"{""pinnacle"": {""1.5"": {""over"": 158, ""under"": -215}}, ""novig"": {""1.5"": {""over"": 163, ""under"": -208}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""1.5"": {""over"": 157, ""under"": -211}}}",1.5,over,novig,163.0,0.38022813688212925,True,-0.0594,0.5,over,betmgm,-210.0,0.6774193548387096,True,-0.0398
691718,Pete Crow-Armstrong,CHC,DET,1,1.0,1.0,672456,Keider Montero,R,824650,8:10 PM ET,Wrigley Field,0,1,0.21222410865874364,2026-07-22,824650,0.0,0,98.5,100.5,105.7,L,5,2,2,0,1,0,3,0,0,0,4,2,0,0,0,0,2,0.9815,1.1335000000000002,1,1,1,1,0,0,0.25925925925925924,0.40298507462686567,0.6666666666666666,0.26865671641791045,0.3125,0.2777777777777778,0.05970149253731343,0.04477611940298507,0.12962962962962962,1.9333333333333333,1.2,0.3055555555555556,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.0,0.3043944444444444,0.4801,0.10526315789473684,0.2608695652173913,0.20568333333333336,0.3116666666666665,0.25925925925925924,0.48148148148148145,0.29850746268656714,0.26785714285714285,0.44642857142857145,0.2727272727272727,0.793939393939394,0.19607843137254902,0.2838709677419355,0.07741935483870968,0.5038167938931297,0.20610687022900764,0.007633587786259542,7.200000000000001,0.6000000000000001,5.600000000000001,0.15819209039548024,0.6349933611765163,0.3724240296374684,0.6349933611765163,1.9333333333333333,"{""pinnacle"": {""1.5"": {""over"": 109, ""under"": -145}}, ""novig"": {""1.5"": {""over"": 117, ""under"": -135}}, ""bet365"": {""1.5"": {""over"": 105, ""under"": -140}}, ""betmgm"": {""1.5"": {""over"": 110, ""under"": -150}}, ""draftkings"": {""1.5"": {""over"": 114, ""under"": -151}}}",1.5,over,novig,117.0,0.4608294930875576,True,-0.0884,0.5,,,,,False,
