player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Coby Mayo,BAL,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.163215938629516,513,1,bet365,475.0,0.17391304347826086,-0.0107,0.135215938629516,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,91.5,0.0,0.0,1,92.0,4.0,DOME,8:10 PM ET,Daikin Park,,8.0,0,25.0,3.732,0.0,0.2950819672131147,0.1147540983606557,82.26520923520924,0.3231666666666666,0.4915961538461539,0.018018018018018,,,,,4,0,0,0.0,3,10,2026-07-17,824170,691723,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 424}, ""fanduel"": {""odds"": 390}}"
Hao-Yu Lee,DET,R,Reid Detmers,L,LAA,LAA,A,mlb_schedule,0.1141965675922681,776,1,bet365,700.0,0.125,-0.0108,0.0861965675922681,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,7.0,1,20.0,2.911,0.0,0.238095238095238,0.1428571428571428,83.00172486772486,0.4279785714285714,0.5876166666666667,0.0131578947368421,4.39,0.9938650306748468,12.0,108.66666666666669,0,0,0,,2,2,2026-07-17,824009,701678,"{""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 630}}"
Zach McKinstry,DET,L,Reid Detmers,L,LAA,LAA,A,mlb_schedule,0.0657762765964624,1420,1,fanduel,1200.0,0.07692307692307693,-0.0111,0.0377762765964624,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,9.0,1,19.0,2.911,0.0,0.1125,0.1375,80.63235209235208,0.29235,0.3826333333333333,0.0131578947368421,4.39,0.9938650306748468,12.0,108.66666666666669,2,2,0,1.0,4,0,2026-07-17,824009,656716,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1200}}"
Randy Arozarena,SEA,R,Landen Roupp,R,SEA,SF,H,mlb_schedule,0.1283251478139366,679,1,novig,614.0,0.1400560224089636,-0.0117,0.1003251478139366,0.2163588390501319,0.1345646437994723,0.6490765171503958,4.2,0.987700365380969,103.4,70.1,7.3,3.314130648098692,0,90.0,1.0,3 MPH TOWARD OF,10:10 PM ET,T-Mobile Park,11.0,2.0,1,20.0,3.014,0.0394736842105263,0.2894736842105263,0.1052631578947368,87.14864814814814,0.3912511111111111,0.5808555555555556,0.0177304964539007,4.27,0.6494845360824741,7.0,97.0,4,0,0,0.0,11,2,2026-07-17,823115,668227,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 596}, ""fanduel"": {""odds"": 600}}"
Andy Pages,LAD,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1545108545762175,547,1,bet365,500.0,0.1666666666666666,-0.0122,0.1265108545762175,0.194647201946472,0.0948905109489051,0.7104622871046229,4.2,0.9945151900221244,100.0,89.1,8.1,-2.232662582117692,0,74.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,17.0,2.0,0,38.0,4.378,0.0,0.202127659574468,0.0957446808510638,81.98164814814815,0.3067111111111111,0.4062533333333333,0.01953125,,,,,0,0,0,,12,5,2026-07-17,823524,681624,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 440}, ""fanduel"": {""odds"": 390}}"
Adley Rutschman,BAL,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1303228921387792,667,1,draftkings,600.0,0.14285714285714285,-0.0125,0.1023228921387792,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,117.9,91.5,0.0,0.0,1,92.0,4.0,DOME,8:10 PM ET,Daikin Park,,2.0,0,42.0,3.732,0.0153846153846153,0.2307692307692307,0.1076923076923077,82.95188888888889,0.2952611111111111,0.3810611111111111,0.018018018018018,,,,,4,0,0,0.0,5,3,2026-07-17,824170,668939,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 558}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 520}}"
Nico Hoerner,CHC,R,Bailey Ober,R,CHC,MIN,H,mlb_schedule,0.087278743631561,1046,1,novig,900.0,0.1,-0.0127,0.059278743631561,0.0785714285714285,0.0976190476190476,0.8238095238095239,3.7,0.9983776857290882,105.5,92.7,11.3,7.561175851855099,0,89.0,17.0,8 MPH TOWARD OF,8:05 PM ET,Wrigley Field,4.0,6.0,0,87.0,4.96,0.0,0.1428571428571428,0.0625,79.38521957671956,0.2519822222222222,0.320941111111111,0.0256410256410256,,,,,0,0,0,,2,2,2026-07-17,824655,663538,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 900}}"
Jordan Walker,STL,R,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1870544105990688,435,1,bet365,400.0,0.2,-0.0129,0.1590544105990688,0.2481012658227848,0.0886075949367088,0.6632911392405063,4.0,0.9871465953151677,97.4,93.5,0.0,0.0,1,91.0,54.0,DOME,9:40 PM ET,Chase Field,22.0,4.0,0,34.0,6.117,0.0405405405405405,0.2837837837837837,0.1486486486486486,83.99646825396826,0.3902666666666666,0.5645022222222221,0.0284090909090909,,,,,20,2,0,0.1,17,6,2026-07-17,825060,691023,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 373}, ""fanduel"": {""odds"": 400}}"
Alan Roden,MIN,L,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.0978007960648825,922,1,fanduel,800.0,0.1111111111111111,-0.0133,0.0698007960648825,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,102.5,92.7,11.3,7.561175851855099,0,89.0,17.0,8 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,7.0,0,345.0,4.461,0.0136986301369863,0.2328767123287671,0.136986301369863,84.734367003367,0.2763356277056277,0.3498712121212121,0.0297029702970297,,,,,0,0,0,,0,0,2026-07-17,824655,702176,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 800}}"
Hunter Goodman,COL,R,Brady Singer,R,COL,CIN,H,mlb_schedule,0.28084064952336474,256,1,bet365,240.0,0.29411764705882354,-0.0133,0.2528406495233647,0.3218085106382978,0.0957446808510638,0.5824468085106383,4.1,0.9721440220066269,99.3,94.9,14.2,12.537855818596762,0,53.0,6.0,13 MPH TOWARD OF,8:40 PM ET,Coors Field,27.0,3.0,1,20.0,6.791,0.0161290322580645,0.3064516129032258,0.2419354838709677,85.83849206349207,0.4024857142857143,0.6889333333333333,0.056910569105691,,,,,6,2,0,0.333,21,7,2026-07-17,824332,696100,"{""novig"": {""odds"": 239}, ""bet365"": {""odds"": 240}, ""betmgm"": {""odds"": 200}, ""pinnacle"": {""odds"": 220}, ""fanduel"": {""odds"": 230}}"
Alejandro Kirk,TOR,R,Anthony Kay,L,TOR,CWS,H,mlb_schedule,0.1213065223053489,724,1,novig,641.0,0.1349527665317139,-0.0136,0.0933065223053489,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,75.8,8.8,-5.888349335957953,0,89.0,9.0,6 MPH TOWARD HP,7:15 PM ET,Rogers Centre,,5.0,1,20.0,5.48,0.0125,0.2125,0.1125,81.50550793650794,0.2836499999999999,0.3994833333333333,0.0242214532871972,,,,,0,0,0,,3,0,2026-07-17,822789,672386,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 630}}"
Edwin Arroyo,CIN,L,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.0657762765964624,1420,1,betmgm,1150.0,0.08,-0.0142,0.0377762765964624,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.9,94.9,14.2,12.537855818596762,0,53.0,6.0,13 MPH TOWARD OF,8:40 PM ET,Coors Field,,8.0,0,,,0.0285714285714285,0.2285714285714285,0.0857142857142857,82.49555555555554,0.4183690476190476,0.5236904761904763,,,,,,0,0,0,,0,0,2026-07-17,824332,695490,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 1150}, ""fanduel"": {""odds"": 800}}"
Willy Adames,SF,R,Bryce Miller,R,SEA,SEA,A,mlb_schedule,0.1454568735633045,587,1,novig,525.0,0.16,-0.0145,0.1174568735633045,0.2786458333333333,0.0677083333333333,0.6536458333333334,3.6,0.978007555748279,103.4,70.1,7.3,3.314130648098692,0,90.0,1.0,3 MPH TOWARD OF,10:10 PM ET,T-Mobile Park,15.0,7.0,1,22.0,2.47,0.0,0.2388059701492537,0.2238805970149253,83.73055555555557,0.2671277777777778,0.3838833333333334,0.0204081632653061,,,,,10,4,0,0.4,12,3,2026-07-17,823115,642715,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 499}, ""fanduel"": {""odds"": 500}}"
Nasim Nuñez,WSH,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.0620045881822983,1513,1,bet365,1200.0,0.07692307692307693,-0.0149,0.0340045881822983,0.2352941176470588,0.1111111111111111,0.65359477124183,3.4,0.9727988608667184,113.3,92.1,11.4,10.065602558591769,0,80.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,1.0,9.0,0,298.0,2.827,0.0,0.0909090909090909,0.0909090909090909,80.21533333333333,0.3516547619047619,0.4398690476190476,0.0,,,,,0,0,0,,0,1,2026-07-17,824981,683083,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1100}}"
Jakob Marsee,MIA,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1023817052625441,877,1,bet365,750.0,0.1176470588235294,-0.0153,0.0743817052625441,0.2185089974293059,0.1516709511568123,0.6298200514138816,3.6,0.9720561393584818,105.1,92.8,9.9,9.044100030661747,0,87.0,7.0,9 MPH TOWARD OF,7:40 PM ET,American Family Field,5.0,7.0,0,30.0,2.404,0.0,0.1973684210526315,0.0657894736842105,81.84788095238096,0.3492622222222222,0.45696,0.0187265917602996,,,,,0,0,0,,4,1,2026-07-17,823766,805300,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 700}}"
Jake Bauers,MIL,L,Sandy Alcantara,R,MIL,MIA,H,mlb_schedule,0.2097264283609861,377,1,novig,344.0,0.2252252252252252,-0.0155,0.1817264283609861,0.2572254335260115,0.1445086705202312,0.5982658959537572,3.9,0.971466113086464,105.1,92.8,9.9,9.044100030661747,0,87.0,7.0,9 MPH TOWARD OF,7:40 PM ET,American Family Field,18.0,5.0,1,23.0,4.063,0.0222222222222222,0.3555555555555555,0.1555555555555555,85.75944444444444,0.3264545454545455,0.4920681818181818,0.0205128205128205,3.99,0.8954081632653063,13.0,130.66666666666666,28,0,0,0.0,19,3,2026-07-17,823766,641343,"{""novig"": {""odds"": 344}, ""pinnacle"": {""odds"": 331}, ""draftkings"": {""odds"": 337}, ""fanduel"": {""odds"": 330}}"
Michael Harris II,ATL,L,Cal Quantrill,R,ATL,TEX,H,mlb_schedule,0.1731908615731197,477,1,novig,426.0,0.19011406844106463,-0.0169,0.1451908615731197,0.206798866855524,0.0481586402266288,0.7450424929178471,4.0,0.9957745670346273,98.1,88.7,11.4,-4.085394624816424,0,96.0,48.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,16.0,4.0,0,34.0,3.586,0.0206185567010309,0.2061855670103092,0.0515463917525773,81.95385497835497,0.488171111111111,0.6930622222222221,0.0288461538461538,,,,,12,4,0,0.333,12,4,2026-07-17,824901,671739,"{""novig"": {""odds"": 426}, ""pinnacle"": {""odds"": 375}}"
Xavier Edwards,MIA,R,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.0720239082922938,1288,1,novig,1011.0,0.09000900090009,-0.018,0.0440239082922938,0.1173594132029339,0.1222493887530562,0.7603911980440098,4.1,0.9971426637727216,113.4,92.8,9.9,9.044100030661747,0,87.0,7.0,9 MPH TOWARD OF,7:40 PM ET,American Family Field,6.0,3.0,0,59.0,2.404,0.0,0.0985915492957746,0.0845070422535211,81.51438888888889,0.25205,0.3371722222222222,0.0187265917602996,,,,,0,0,0,,2,4,2026-07-17,823766,669364,"{""novig"": {""odds"": 1011}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 900}}"
Kyle Teel,CWS,L,Spencer Miles,R,TOR,TOR,A,mlb_schedule,0.1022472342025997,878,1,draftkings,730.0,0.1204819277108433,-0.0182,0.0742472342025998,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,108.2,75.8,8.8,-5.888349335957953,0,89.0,9.0,6 MPH TOWARD HP,7:15 PM ET,Rogers Centre,,6.0,1,21.0,3.42,0.0136986301369863,0.2054794520547945,0.0684931506849315,81.55038888888889,0.3430129937083097,0.5267654761904762,0.0127388535031847,,,,,0,0,0,,2,0,2026-07-17,822789,691019,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 630}}"
Miguel Andujar,SD,R,Seth Lugo,R,KC,KC,A,mlb_schedule,0.09243685899782919,982,1,draftkings,800.0,0.1111111111111111,-0.0187,0.0644368589978292,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,8.0,0,59.0,3.6,0.0,0.1617647058823529,0.0735294117647058,80.50325396825397,0.2017948717948718,0.2616217948717949,0.0209580838323353,4.56,1.2898089171974525,15.0,104.66666666666669,16,6,2,0.375,4,1,2026-07-17,824090,609280,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 700}}"
Tyler Soderstrom,ATH,L,Cade Cavalli,R,ATH,WSH,H,mlb_schedule,0.1422925896485671,603,1,fanduel,520.0,0.16129032258064516,-0.019,0.1142925896485671,0.1757925072046109,0.1354466858789625,0.6887608069164266,4.1,0.9916499985508862,99.6,92.1,11.4,10.065602558591769,0,80.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,14.0,3.0,0,29.0,3.358,0.0129870129870129,0.2857142857142857,0.0909090909090909,85.26699206349207,0.2992555555555556,0.4135111111111111,0.0206185567010309,3.83,0.7297297297297296,8.0,98.66666666666669,4,0,0,0.0,9,6,2026-07-17,824981,691016,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 457}, ""draftkings"": {""odds"": 469}, ""fanduel"": {""odds"": 520}}"
LaMonte Wade Jr.,HOU,L,Dean Kremer,R,HOU,BAL,H,mlb_schedule,0.1208183707636714,728,1,novig,614.0,0.1400560224089636,-0.0192,0.0928183707636714,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,117.9,91.5,0.0,0.0,1,92.0,4.0,DOME,8:10 PM ET,Daikin Park,,6.0,1,41.0,5.464,0.0277777777777777,0.2777777777777778,0.1666666666666666,84.17155555555557,0.3437138888888889,0.5277847222222222,0.026615969581749,,,,,12,2,2,0.167,4,0,2026-07-17,824170,664774,"{""novig"": {""odds"": 614}}"
Kody Clemens,MIN,L,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.2234515618085299,348,1,fanduel,310.0,0.2439024390243902,-0.0205,0.19545156180853,0.2259036144578313,0.0813253012048192,0.6927710843373494,4.0,0.9910906021622636,102.5,92.7,11.3,7.561175851855099,0,89.0,17.0,8 MPH TOWARD OF,8:05 PM ET,Wrigley Field,16.0,4.0,1,19.0,4.461,0.0375,0.325,0.175,86.14077513227514,0.3739255555555555,0.5272433333333333,0.0297029702970297,,,,,10,2,2,0.2,14,3,2026-07-17,824655,665019,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 299}, ""draftkings"": {""odds"": 299}, ""fanduel"": {""odds"": 310}}"
Samuel Basallo,BAL,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.163215938629516,513,1,fanduel,440.0,0.18518518518518517,-0.022,0.135215938629516,0.2558139534883721,0.0830564784053156,0.6611295681063123,3.9,0.9853062943021194,117.9,91.5,0.0,0.0,1,92.0,4.0,DOME,8:10 PM ET,Daikin Park,16.0,5.0,1,23.0,3.732,0.0,0.2045454545454545,0.1363636363636363,80.24053968253969,0.3387888888888888,0.5033333333333333,0.018018018018018,,,,,0,0,0,,16,2,2026-07-17,824170,694212,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 409}, ""fanduel"": {""odds"": 440}}"
Lawrence Butler,ATH,L,Cade Cavalli,R,ATH,WSH,H,mlb_schedule,0.1177656688797934,749,1,novig,614.0,0.1400560224089636,-0.0223,0.0897656688797934,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.6,92.1,11.4,10.065602558591769,0,80.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,6.0,0,28.0,3.358,0.0333333333333333,0.2666666666666666,0.1,80.38304232804234,0.4752884615384615,0.7132499999999999,0.0206185567010309,3.83,0.7297297297297296,8.0,98.66666666666669,4,0,0,0.0,6,0,2026-07-17,824981,671732,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 600}}"
George Springer,TOR,R,Anthony Kay,L,TOR,CWS,H,mlb_schedule,0.1302699953127723,668,1,bet365,550.0,0.1538461538461538,-0.0236,0.1022699953127723,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,75.8,8.8,-5.888349335957953,0,89.0,9.0,6 MPH TOWARD HP,7:15 PM ET,Rogers Centre,,4.0,0,28.0,5.48,0.0113636363636363,0.2045454545454545,0.1818181818181818,82.0508116883117,0.2980477777777778,0.4576177777777778,0.0242214532871972,,,,,4,0,0,0.0,8,3,2026-07-17,822789,543807,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 515}, ""fanduel"": {""odds"": 500}}"
CJ Abrams,WSH,L,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.16072790886409918,522,1,novig,441.0,0.18484288354898337,-0.0241,0.1327279088640992,0.2151898734177215,0.1113924050632911,0.6734177215189873,4.0,0.988624500945197,99.6,92.1,11.4,10.065602558591769,0,80.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,20.0,4.0,0,26.0,2.827,0.025,0.2375,0.15,83.90791534391535,0.2817277777777777,0.4190611111111111,0.0,,,,,0,0,0,,17,3,2026-07-17,824981,682928,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 436}, ""draftkings"": {""odds"": 432}, ""fanduel"": {""odds"": 430}}"
Xander Bogaerts,SD,R,Seth Lugo,R,KC,KC,A,mlb_schedule,0.1042759306937571,859,1,novig,669.0,0.13003901170351106,-0.0258,0.0762759306937571,0.1900826446280991,0.1212121212121212,0.6887052341597796,4.1,0.9916438840887538,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,9.0,3.0,0,48.0,3.6,0.0,0.2903225806451613,0.0967741935483871,82.98399999999998,0.2234107142857143,0.2914107142857142,0.0209580838323353,4.56,1.2898089171974525,15.0,104.66666666666669,4,0,0,0.0,9,1,2026-07-17,824090,593428,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 630}}"
Jake Cronenworth,SD,L,Seth Lugo,R,KC,KC,A,mlb_schedule,0.0916429642586535,991,1,fanduel,750.0,0.11764705882352941,-0.026,0.0636429642586535,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,7.0,0,100.0,3.6,0.0149253731343283,0.1641791044776119,0.0895522388059701,81.49825925925924,0.2756333333333333,0.3880055555555556,0.0209580838323353,4.56,1.2898089171974525,15.0,104.66666666666669,6,0,0,0.0,3,0,2026-07-17,824090,630105,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 750}}"
Josh Bell,MIN,R,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.1841924449187807,443,1,bet365,375.0,0.2105263157894736,-0.0263,0.1561924449187807,0.216,0.08,0.7040000000000001,4.1,0.993203332640306,105.5,92.7,11.3,7.561175851855099,0,89.0,17.0,8 MPH TOWARD OF,8:05 PM ET,Wrigley Field,13.0,3.0,0,28.0,4.461,0.0172413793103448,0.3103448275862069,0.1551724137931034,87.0898888888889,0.3744928571428571,0.5392869047619048,0.0297029702970297,,,,,8,4,0,0.5,10,3,2026-07-17,824655,605137,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 338}, ""draftkings"": {""odds"": 359}, ""fanduel"": {""odds"": 340}}"
Joe Mack,MIA,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.123423392218939,710,1,novig,567.0,0.1499250374812593,-0.0265,0.095423392218939,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.1,92.8,9.9,9.044100030661747,0,87.0,7.0,9 MPH TOWARD OF,7:40 PM ET,American Family Field,,8.0,1,24.0,2.404,0.0606060606060606,0.3181818181818182,0.1666666666666666,84.11233862433863,0.4082,0.6018388888888889,0.0187265917602996,,,,,0,0,0,,6,1,2026-07-17,823766,691788,"{""novig"": {""odds"": 567}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 560}}"
Jazz Chisholm Jr.,NYY,L,Roki Sasaki,R,NYY,LAD,H,mlb_schedule,0.1662460058405846,502,1,pinnacle,418.0,0.193050193050193,-0.0268,0.1382460058405846,0.2916666666666667,0.1055555555555555,0.6027777777777777,3.7,0.9671584167456332,104.0,89.1,8.1,-2.232662582117692,0,74.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,13.0,6.0,0,24.0,4.566,0.0158730158730158,0.3015873015873015,0.1111111111111111,87.21922222222223,0.3689642857142857,0.5802142857142858,0.0328947368421052,,,,,0,0,0,,9,4,2026-07-17,823524,665862,"{""novig"": {""odds"": 413}, ""pinnacle"": {""odds"": 418}}"
Dylan Beavers,BAL,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.094992477790144,953,1,draftkings,720.0,0.12195121951219512,-0.027,0.066992477790144,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,117.9,91.5,0.0,0.0,1,92.0,4.0,DOME,8:10 PM ET,Daikin Park,,6.0,0,84.0,3.732,0.0123456790123456,0.2345679012345679,0.1234567901234567,81.16592496392497,0.3408155555555555,0.4922,0.018018018018018,,,,,2,0,0,0.0,2,0,2026-07-17,824170,687637,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 680}}"
Matt Vierling,DET,R,Reid Detmers,L,LAA,LAA,A,mlb_schedule,0.1096364616749999,812,1,draftkings,630.0,0.136986301369863,-0.0273,0.0816364616749999,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,1.0,0,28.0,2.911,0.0163934426229508,0.2459016393442623,0.1639344262295081,85.69253968253969,0.2560466666666666,0.3774422222222222,0.0131578947368421,4.39,0.9938650306748468,12.0,108.66666666666669,2,2,2,1.0,3,2,2026-07-17,824009,663837,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 571}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 600}}"
Austin Riley,ATL,R,Cal Quantrill,R,ATL,TEX,H,mlb_schedule,0.1389086522212122,620,1,bet365,500.0,0.16666666666666666,-0.0278,0.1109086522212122,0.2935064935064935,0.1038961038961039,0.6025974025974026,3.6,0.9639229910031076,92.8,88.7,11.4,-4.085394624816424,0,96.0,48.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,9.0,7.0,0,58.0,3.586,0.0,0.2711864406779661,0.1864406779661017,85.06222222222222,0.30145,0.44495,0.0288461538461538,,,,,14,2,0,0.143,8,3,2026-07-17,824901,663586,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 459}, ""fanduel"": {""odds"": 430}}"
Gunnar Henderson,BAL,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.15679722982280409,538,1,novig,441.0,0.18484288354898337,-0.028,0.1287972298228041,0.2255125284738041,0.0911161731207289,0.683371298405467,4.3,0.992881865268275,117.9,91.5,0.0,0.0,1,92.0,4.0,DOME,8:10 PM ET,Daikin Park,17.0,1.0,0,28.0,3.732,0.0,0.2727272727272727,0.1363636363636363,85.59114021164022,0.3399311111111111,0.5117377777777778,0.018018018018018,,,,,4,0,0,0.0,11,7,2026-07-17,824170,683002,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 399}, ""draftkings"": {""odds"": 438}, ""fanduel"": {""odds"": 430}}"
Liam Hicks,MIA,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1148802006377033,770,1,bet365,600.0,0.1428571428571428,-0.028,0.0868802006377034,0.087719298245614,0.1111111111111111,0.8011695906432748,4.3,0.9990373330353806,105.1,92.8,9.9,9.044100030661747,0,87.0,7.0,9 MPH TOWARD OF,7:40 PM ET,American Family Field,13.0,1.0,0,35.0,2.404,0.0,0.2191780821917808,0.136986301369863,81.78722222222223,0.2741,0.3553666666666666,0.0187265917602996,,,,,0,0,0,,12,1,2026-07-17,823766,689414,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 563}, ""fanduel"": {""odds"": 520}}"
