player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
JJ Wetherholt,STL,L,Ryan Gusto,R,STL,MIA,H,mlb_schedule,0.1175818005771755,750,1,novig,545.0,0.1550387596899224,-0.0375,0.1181791502178188,0.1578947368421052,0.1345029239766081,0.7076023391812865,4.3,0.9949453889324616,81.1,81.1,7.8,6.466493065929325,0,97.0,41.0,6 MPH TOWARD OF,7:15 PM ET,Busch Stadium,12.0,1.0,8.5,1,6.0,,0.0116279069767441,0.2790697674418604,0.1511627906976744,85.10857936507935,0.3615688888888889,0.4818488888888889,0.0256410256410256,0.2747252747252747,0.0293040293040293,,,,,0,0,0,,9,2,2026-06-27,823038,802139
Nicky Lopez,TEX,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.0222397557778862,4396,1,novig,1567.0,0.05998800239952,-0.0377,0.02261702179098,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,9.0,7.5,0,,2.584,0.0,0.1290322580645161,0.1129032258064516,77.31219047619048,0.2703571428571428,0.337375,0.01953125,0.2265625,0.01953125,,,,,46,12,0,0.261,1,0,2026-06-27,822794,670032
Isaac Collins,KC,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.0720641857986524,1288,1,hardrock,800.0,0.1111111111111111,-0.039,0.074819209936157,0.2389705882352941,0.1397058823529411,0.6213235294117647,3.4,0.9631775831386692,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,9.0,8.0,0,,2.45,0.0,0.3255813953488372,0.2093023255813953,82.95012698412698,0.374,0.4921785714285714,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,6,2,0,0.333,2,1,2026-06-27,824581,686555
Steven Kwan,CLE,L,Logan Gilbert,R,CLE,SEA,H,mlb_schedule,0.0365551667136622,2636,1,bet365,1200.0,0.0769230769230769,-0.0404,0.0366417917125014,0.1059602649006622,0.1390728476821192,0.7549668874172186,4.3,0.9976358962051092,106.3,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,1.0,1.0,7.5,0,82.0,4.159,0.0,0.1014492753623188,0.144927536231884,82.3905925925926,0.3598055555555555,0.4595944444444444,0.0166112956810631,0.2458471760797342,0.0332225913621262,3.29,1.3548387096774197,14.0,93.0,28,4,0,0.143,1,0,2026-06-27,824421,680757
Miguel Vargas,CWS,R,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.1499626365353772,567,1,bet365,425.0,0.1904761904761904,-0.0405,0.1512369370149382,0.1720116618075801,0.1486880466472303,0.6793002915451894,4.2,0.99157414514792,91.0,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,2.0,8.0,0,,3.964,0.0232558139534883,0.3023255813953488,0.1976744186046511,83.26573015873015,0.4664755555555555,0.6663611111111112,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,16,2,0,0.125,10,8,2026-06-27,824581,678246
Spencer Torkelson,DET,R,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.1443407916274151,593,1,novig,441.0,0.1848428835489833,-0.0405,0.1508287755180485,0.3280254777070063,0.1273885350318471,0.5445859872611465,4.0,0.9569844423363564,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,4.0,8.5,0,,4.355,0.027027027027027,0.2297297297297297,0.1621621621621621,84.10676551226553,0.4469277777777778,0.7308777777777777,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,2,2,0.5,13,1,2026-06-27,824257,679529
Andy Pages,LAD,R,Kyle Hart,L,SD,SD,A,mlb_schedule,0.12612612612612614,693,1,bet365,500.0,0.16666666666666666,-0.0405,0.0960130180307026,0.1988472622478386,0.0778097982708933,0.723342939481268,4.2,0.9954694035052561,101.7,71.0,9.1,-3.4089200000848,0,93.0,2.0,3 MPH TOWARD HP,8:40 PM ET,Petco Park,15.0,2.0,7.0,0,18.0,3.34,0.010204081632653,0.2653061224489796,0.1326530612244898,82.21718253968255,0.3475611111111111,0.50015,0.0,0.1666666666666666,0.0,,,,,0,0,0,,12,3,2026-06-27,823283,681624
Jimmy Crooks,STL,L,Ryan Gusto,R,STL,MIA,H,mlb_schedule,0.083789369484775,1093,1,novig,700.0,0.125,-0.0412,0.0850470891323088,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,81.1,81.1,7.8,6.466493065929325,0,97.0,41.0,6 MPH TOWARD OF,7:15 PM ET,Busch Stadium,,8.0,8.5,0,16.0,,0.0163934426229508,0.2622950819672131,0.1639344262295081,85.55083333333332,0.4196222222222222,0.6064,0.0256410256410256,0.2747252747252747,0.0293040293040293,,,,,0,0,0,,1,0,2026-06-27,823038,699625
LuJames Groover,AZ,R,Cole Sulser,R,TB,TB,A,mlb_schedule,0.058710104246078,1603,1,novig,900.0,0.1,-0.0413,0.0595913717872124,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,110.5,,,,0,,,CALM,6:10 PM ET,Tropicana Field,,8.0,8.5,0,103.0,3.574,0.0153846153846153,0.2615384615384615,0.1076923076923077,83.35367063492063,0.3392129629629629,0.4711666666666667,0.0142857142857142,0.2,0.0428571428571428,,,,,0,0,0,,1,1,2026-06-27,822960,694410
Bryan Reynolds,PIT,L,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.0869141692281826,1051,1,fanduel,680.0,0.1282051282051282,-0.0413,0.0884821197142271,0.2124645892351274,0.1614730878186968,0.6260623229461757,4.1,0.9822794651494732,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,11.0,3.0,8.0,1,6.0,3.356,0.0408163265306122,0.4489795918367347,0.1836734693877551,92.0935343915344,0.4431555555555556,0.664038888888889,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,14,2,0,0.143,6,5,2026-06-27,823364,668804
Andrés Giménez,TOR,L,Cal Quantrill,R,TOR,TEX,H,mlb_schedule,0.0583670206812814,1613,1,hardrock,900.0,0.1,-0.0416,0.0589223137458304,0.1956521739130435,0.0579710144927536,0.7463768115942029,3.4,0.9905758442048912,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,9.0,7.5,1,,3.586,0.0,0.1168831168831168,0.1168831168831168,80.4342777777778,0.3584761904761904,0.4840297619047619,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,6,2,2026-06-27,822794,665926
Drew Romo,CWS,R,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.0759593768902062,1216,1,fanduel,750.0,0.1176470588235294,-0.0417,0.0772479203239858,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.0,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,9.0,8.0,0,,3.964,0.0232558139534883,0.1860465116279069,0.2790697674418604,77.98412698412697,0.234525641025641,0.3469807692307692,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,0,0,0,,4,1,2026-06-27,824581,691011
Colt Emerson,SEA,L,Slade Cecconi,R,CLE,CLE,A,mlb_schedule,0.0694151604094309,1341,1,fanduel,800.0,0.1111111111111111,-0.0417,0.0705926904631544,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,,9.0,7.5,0,14.0,4.297,0.0,0.1403508771929824,0.1052631578947368,79.32538095238095,0.2355833333333333,0.3352380952380953,0.0242214532871972,0.2352941176470588,0.0207612456747404,4.48,1.2806324110671938,12.0,84.33333333333333,0,0,0,,6,2,2026-06-27,824421,806068
Dane Myers,CIN,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.057460777228299,1640,1,novig,900.0,0.1,-0.0425,0.0582241553589283,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,,7.0,8.0,0,42.0,,0.0208333333333333,0.2291666666666666,0.0625,87.71365079365079,0.4395769230769231,0.6275064102564103,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,0,0,0,,1,2,2026-06-27,823364,667472
Bryce Eldridge,SF,L,Bryce Elder,R,SF,ATL,H,mlb_schedule,0.12612612612612614,693,1,pinnacle,493.0,0.16863406408094436,-0.0425,0.0898818221264957,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,77.2,65.8,19.0,11.43448543988892,0,95.0,3.0,11 MPH TOWARD OF,9:05 PM ET,Oracle Park,,6.0,9.5,1,10.0,3.454,0.0,0.2921348314606741,0.1573033707865168,82.83093650793651,0.3726777777777778,0.5603277777777778,0.0131147540983606,0.2754098360655738,0.0229508196721311,3.71,0.9507042253521126,10.0,94.66666666666669,0,0,0,,5,1,2026-06-27,823207,805811
Tsung-Che Cheng,BOS,L,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.0572555277006682,1647,1,novig,900.0,0.1,-0.0427,0.0582267867773839,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,9.0,8.0,0,,4.378,0.0,0.2142857142857142,0.1428571428571428,85.94095238095238,,,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,0,0,0,,0,0,2026-06-27,824745,691907
Byron Buxton,MIN,R,Michael Lorenzen,R,MIN,COL,H,mlb_schedule,0.2285640639897377,338,1,pinnacle,268.0,0.2717391304347826,-0.0432,0.2307040969094351,0.25,0.078125,0.671875,4.2,0.990723905867448,92.4,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,25.0,2.0,9.5,1,7.0,5.111,0.0123456790123456,0.3333333333333333,0.2098765432098765,85.30800793650793,0.6250722222222221,1.0337388888888888,0.0140350877192982,0.2807017543859649,0.0280701754385964,,,,,20,4,2,0.2,21,6,2026-06-27,823689,621439
Willson Contreras,BOS,R,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.1369651232136634,630,1,pinnacle,454.0,0.1805054151624548,-0.0435,0.140341831746915,0.2584615384615384,0.1353846153846153,0.606153846153846,4.0,0.9759394010237736,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,4.0,8.0,0,,4.378,0.0266666666666666,0.3333333333333333,0.1333333333333333,84.58876984126984,0.328625,0.5028511904761905,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,10,0,0,0.0,12,5,2026-06-27,824745,575929
A.J. Ewing,NYM,L,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.0613322525101107,1530,1,novig,852.0,0.1050420168067226,-0.0437,0.0621470639785047,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,7.0,8.5,0,13.0,3.859,0.0,0.1645569620253164,0.0886075949367088,81.50244444444444,0.3954555555555555,0.5411888888888889,0.02,0.3,0.02,,,,,0,0,0,,2,1,2026-06-27,823609,805999
Joc Pederson,TEX,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1042589787709518,859,1,parx,575.0,0.1481481481481481,-0.0439,0.1048508035689086,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,1.0,7.5,0,,2.584,0.0151515151515151,0.303030303030303,0.1515151515151515,87.69691798941798,0.4084821428571428,0.6380952380952382,0.01953125,0.2265625,0.01953125,,,,,22,6,0,0.273,12,1,2026-06-27,822794,592626
Bryan Torres,STL,L,Ryan Gusto,R,STL,MIA,H,mlb_schedule,0.0657708636039936,1420,1,novig,809.0,0.11001100110011,-0.0442,0.0666446429249452,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,81.1,81.1,7.8,6.466493065929325,0,97.0,41.0,6 MPH TOWARD OF,7:15 PM ET,Busch Stadium,,7.0,8.5,1,20.0,,0.0172413793103448,0.1379310344827586,0.1379310344827586,78.55420024420025,0.3416515151515151,0.4753636363636364,0.0256410256410256,0.2747252747252747,0.0293040293040293,,,,,0,0,0,,2,0,2026-06-27,823038,663494
Gabriel Moreno,AZ,R,Cole Sulser,R,TB,TB,A,mlb_schedule,0.0731073852798358,1268,1,hardrock,750.0,0.1176470588235294,-0.0445,0.0737043908456859,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,,,,0,,,CALM,6:10 PM ET,Tropicana Field,,4.0,8.5,1,13.0,3.574,0.0,0.2875,0.125,84.91411904761905,0.3578666666666666,0.5040555555555556,0.0142857142857142,0.2,0.0428571428571428,,,,,0,0,0,,6,2,2026-06-27,822960,672515
TJ Rumfield,COL,L,Mike Paredes,R,MIN,MIN,A,mlb_schedule,0.088707722353484,1027,1,hardrock,650.0,0.1333333333333333,-0.0446,0.0891161414227611,0.1473354231974921,0.1128526645768025,0.7398119122257053,4.0,0.9954170023212788,93.0,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,12.0,4.0,9.5,1,6.0,,0.0,0.1772151898734177,0.2151898734177215,80.29288095238095,0.2590222222222222,0.3498344444444444,0.0,0.2692307692307692,0.0256410256410256,,,,,0,0,0,,12,0,2026-06-27,823689,681198
Rafael Devers,SF,L,Bryce Elder,R,SF,ATL,H,mlb_schedule,0.15428571428571425,548,1,pinnacle,402.0,0.199203187250996,-0.0449,0.1411549322177199,0.2936046511627907,0.0813953488372093,0.6249999999999999,4.0,0.980224609375,77.2,65.8,19.0,11.43448543988892,0,95.0,3.0,11 MPH TOWARD OF,9:05 PM ET,Oracle Park,12.0,4.0,9.5,1,8.0,3.454,0.0126582278481012,0.3037974683544304,0.1772151898734177,85.09639682539682,0.4038499999999999,0.6303214285714285,0.0131147540983606,0.2754098360655738,0.0229508196721311,3.71,0.9507042253521126,10.0,94.66666666666669,8,6,0,0.75,9,2,2026-06-27,823207,646240
James Outman,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0662061532683502,1410,1,hardrock,800.0,0.1111111111111111,-0.0449,0.0671999401922197,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,8.0,8.5,0,,4.355,0.0454545454545454,0.2272727272727272,0.1136363636363636,76.83609523809524,0.3702999999999999,0.55555,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,0,0,0.0,3,1,2026-06-27,824257,681546
Luis García Jr.,WSH,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.129470859092424,672,1,novig,471.0,0.1751313485113835,-0.0457,0.1296211739578107,0.1576923076923077,0.0423076923076923,0.8,4.2,0.9988403525381157,115.6,80.5,8.5,-8.453436110630323,0,96.0,54.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,13.0,2.0,9.0,1,8.0,4.276,0.0405405405405405,0.2972972972972973,0.1216216216216216,86.03855555555556,0.3967222222222222,0.6252222222222222,0.0182926829268292,0.2469512195121951,0.0182926829268292,,,,,4,2,0,0.5,11,2,2026-06-27,824825,671277
Edmundo Sosa,PHI,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1022341245611203,878,1,hardrock,575.0,0.1481481481481481,-0.0459,0.1034364505974903,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.6,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,6.0,8.5,0,14.0,3.1,0.0317460317460317,0.2539682539682539,0.1587301587301587,80.07033333333334,0.419576923076923,0.6826217948717948,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,2,3,2026-06-27,823609,624641
Jorbit Vivas,WSH,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.0536301939904411,1765,1,novig,900.0,0.1,-0.0464,0.0543426820424396,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,115.6,80.5,8.5,-8.453436110630323,0,96.0,54.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,,7.0,9.0,0,35.0,4.276,0.0,0.2692307692307692,0.25,82.66522222222221,0.3027083333333333,0.4083630952380952,0.0182926829268292,0.2469512195121951,0.0182926829268292,,,,,0,0,0,,3,0,2026-06-27,824825,678391
Marcell Ozuna,PIT,R,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.0868390226311071,1052,1,hardrock,650.0,0.1333333333333333,-0.0465,0.0878602943281116,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,,6.0,8.0,1,10.0,3.356,0.0151515151515151,0.303030303030303,0.0909090909090909,83.8381111111111,0.409375,0.6162559523809523,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,10,2,0,0.2,4,3,2026-06-27,823364,542303
Edwin Arroyo,CIN,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.0432617987608279,2212,1,novig,1011.0,0.09000900090009,-0.0467,0.0439956740111124,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,,9.0,8.0,0,,,0.0188679245283018,0.2075471698113207,0.0943396226415094,83.35063492063493,0.3931845238095238,0.5147051282051283,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,0,0,0,,0,0,2026-06-27,823364,695490
Logan O'Hoppe,LAA,R,Jack Perkins,R,LAA,ATH,H,mlb_schedule,0.1,900,1,bet365,575.0,0.14814814814814814,-0.0481,0.0830091395403545,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,8.0,6.5,1,8.0,2.881,0.0151515151515151,0.3181818181818182,0.1818181818181818,85.43758730158729,0.3850999999999999,0.5823722222222223,0.0069444444444444,0.1875,0.0277777777777777,,,,,6,0,0,0.0,4,0,2026-06-27,824015,681351
Jared Young,NYM,L,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.1117991184043414,794,1,hardrock,525.0,0.16,-0.0482,0.1128299729190925,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,5.0,8.5,0,16.0,3.859,0.0135135135135135,0.2567567567567567,0.1351351351351351,84.25275661375662,0.3768717948717949,0.5932371794871795,0.02,0.3,0.02,,,,,0,0,0,,6,0,2026-06-27,823609,676724
Willi Castro,COL,R,Mike Paredes,R,MIN,MIN,A,mlb_schedule,0.0847168950695712,1080,1,hardrock,650.0,0.1333333333333333,-0.0486,0.0862592700364072,0.2545454545454545,0.1018181818181818,0.6436363636363637,3.9,0.9821193134814962,92.4,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,6.0,5.0,9.5,0,13.0,,0.0,0.2258064516129032,0.1290322580645161,81.26872222222224,0.3444923076923077,0.4786717948717948,0.0,0.2692307692307692,0.0256410256410256,,,,,0,0,0,,6,0,2026-06-27,823689,650489
Noelvi Marte,CIN,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.0650267171714208,1438,1,novig,770.0,0.1149425287356321,-0.0499,0.0657914649056094,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,,6.0,8.0,1,13.0,,0.044776119402985,0.208955223880597,0.1044776119402985,84.99522222222224,0.3516944444444444,0.5285388888888889,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,4,0,0,0.0,3,3,2026-06-27,823364,682622
Tristan Gray,MIN,L,Michael Lorenzen,R,MIN,COL,H,mlb_schedule,0.083379180045231,1099,1,hardrock,650.0,0.1333333333333333,-0.05,0.0846307425475267,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,,8.0,9.5,0,26.0,5.111,0.0,0.2105263157894736,0.1403508771929824,79.23404761904763,0.2680666666666667,0.3346277777777778,0.0140350877192982,0.2807017543859649,0.0280701754385964,,,,,0,0,0,,3,1,2026-06-27,823689,656484
Rafael Marchán,PHI,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.0499259622908083,1903,1,hardrock,900.0,0.1,-0.0501,0.0507728856532515,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,9.0,8.5,1,20.0,3.1,0.0,0.1272727272727272,0.0727272727272727,80.20075396825398,0.2171071428571428,0.2790119047619047,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,1,1,2026-06-27,823609,665561
Tyler Soderstrom,ATH,L,Reid Detmers,L,LAA,LAA,A,mlb_schedule,0.12234042553191489,717,1,fanduel,480.0,0.1724137931034483,-0.0501,0.0849735185244311,0.1736526946107784,0.1347305389221557,0.6916167664670658,4.0,0.9909559483986039,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,13.0,4.0,6.5,1,9.0,2.911,0.04,0.3066666666666666,0.12,85.70778571428572,0.2757055555555556,0.4124722222222222,0.0198675496688741,0.2052980132450331,0.0165562913907284,3.93,0.6702127659574468,7.0,94.0,12,4,0,0.333,8,6,2026-06-27,824015,691016
Brandon Marsh,PHI,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.0976460259823581,924,1,bet365,575.0,0.1481481481481481,-0.0505,0.0985057257354393,0.2524916943521594,0.0531561461794019,0.6943521594684385,4.0,0.991272591043184,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,12.0,4.0,8.5,1,11.0,3.1,0.0229885057471264,0.1954022988505747,0.1264367816091954,81.98426455026454,0.3928255555555555,0.5906866666666666,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,10,2,2026-06-27,823609,669016
Kahlil Watson,CLE,L,Logan Gilbert,R,CLE,SEA,H,mlb_schedule,0.0669278714782343,1394,1,parx,750.0,0.1176470588235294,-0.0507,0.0675449863487335,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,,5.0,7.5,0,,4.159,0.0,0.4545454545454545,0.0909090909090909,80.24166666666667,,,0.0166112956810631,0.2458471760797342,0.0332225913621262,3.29,1.3548387096774197,14.0,93.0,0,0,0,,1,0,2026-06-27,824421,696135
Alec Burleson,STL,L,Ryan Gusto,R,STL,MIA,H,mlb_schedule,0.1437389047219918,596,1,novig,413.0,0.1949317738791423,-0.0512,0.1441782713215301,0.1466275659824047,0.0967741935483871,0.7565982404692082,4.1,0.9969526157061596,81.1,81.1,7.8,6.466493065929325,0,97.0,41.0,6 MPH TOWARD OF,7:15 PM ET,Busch Stadium,13.0,3.0,8.5,0,13.0,,0.0495049504950495,0.3168316831683168,0.1782178217821782,87.82767724867725,0.5104266666666667,0.8272766666666667,0.0256410256410256,0.2747252747252747,0.0293040293040293,,,,,0,0,0,,12,1,2026-06-27,823038,676475
Bobby Witt Jr.,KC,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1487806136186604,572,1,novig,400.0,0.2,-0.0512,0.1494779589691829,0.1700879765395894,0.1085043988269794,0.7214076246334311,4.2,0.9953347948063284,91.0,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,2.0,8.0,1,,2.45,0.0120481927710843,0.2771084337349397,0.108433734939759,85.6086507936508,0.3244855555555556,0.4322855555555556,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,32,8,0,0.25,8,2,2026-06-27,824581,677951
Justin Crawford,PHI,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.0321748751066904,3008,1,hardrock,1100.0,0.0833333333333333,-0.0512,0.0326578358071643,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,8.0,8.5,0,45.0,3.1,0.0,0.0813953488372093,0.0930232558139534,77.91066137566138,0.3083392857142857,0.3727857142857143,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,2,0,2026-06-27,823609,702222
Trea Turner,PHI,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.0819414017183604,1120,1,hardrock,650.0,0.1333333333333333,-0.0514,0.082341777244224,0.2244318181818181,0.065340909090909,0.7102272727272728,4.3,0.9951376380342624,95.6,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,7.0,1.0,8.5,0,31.0,3.1,0.0,0.2298850574712643,0.0804597701149425,80.26415873015873,0.2894155555555555,0.3658922222222222,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,6,1,2026-06-27,823609,607208
Tristan Peters,CWS,L,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.0534554691275834,1771,1,hardrock,850.0,0.1052631578947368,-0.0518,0.0541656359241862,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,7.0,8.0,0,,3.964,0.0121951219512195,0.1829268292682926,0.0853658536585365,78.78555433455433,0.3432179487179487,0.493974358974359,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,6,0,0,0.0,4,0,2026-06-27,824581,671976
Salvador Perez,KC,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1124242883681536,789,1,novig,506.0,0.165016501650165,-0.0526,0.1131016399343227,0.1950464396284829,0.0557275541795665,0.7492260061919505,3.7,0.9940111251564308,91.0,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,6.0,8.0,1,,2.45,0.017094017094017,0.2393162393162393,0.1367521367521367,82.20955747955746,0.3050044444444444,0.4364055555555556,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,26,8,0,0.308,8,4,2026-06-27,824581,521692
