batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
687221,Dalton Rushing,LAD,PHI,0,9.0,1.0,650911,Cristopher Sánchez,L,823436,7:10 PM ET,Citizens Bank Park,0,0,0.1967799642218247,2026-07-20,823436,0.0,0,103.7,104.6,118.0,L,5,2,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0.223,0.246,0,0,0,0,1,1,0.2857142857142857,0.3673469387755102,0.7142857142857143,0.24489795918367346,0.3448275862068966,0.21428571428571427,0.04081632653061224,0.061224489795918366,1.4,0.8,0.4838709677419355,0.2903225806451613,0.3870967741935484,0.2903225806451613,0.03225806451612903,0.33143181818181816,0.5297878787878788,0.0,0.3333333333333333,0.23616666666666666,0.2562222222222221,0.24324324324324326,0.4864864864864865,0.27906976744186046,0.24390243902439024,0.36585365853658536,0.23404255319148937,0.6884615384615385,0.21161825726141079,0.3815261044176707,0.14457831325301204,0.5642458100558659,0.2122905027932961,0.027932960893854747,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.30538923663644985,0.10944760091034657,0.30538923663644985,0.2857142857142857,"{""novig"": {""0.5"": {""over"": -144, ""under"": -102}}, ""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": -125, ""under"": -105}}, ""draftkings"": {""0.5"": {""over"": -111, ""under"": -119}}, ""fanduel"": {""0.5"": {""over"": -120}}}",0.5,over,draftkings,-111.0,0.5260663507109005,True,-0.2207,1.5,,,,,False,
518692,Freddie Freeman,LAD,PHI,0,4.0,1.0,650911,Cristopher Sánchez,L,823436,7:10 PM ET,Citizens Bank Park,0,0,0.1967799642218247,2026-07-20,823436,0.0,0,103.7,104.6,118.0,L,5,4,1,0,0,0,0,0,1,2,1,3,0,2,1,1,1,0.65,0.7324999999999999,1,0,1,0,1,1,0.26785714285714285,0.3387096774193548,0.8214285714285714,0.16129032258064516,0.29545454545454547,0.14285714285714285,0.03225806451612903,0.03225806451612903,1.5333333333333334,0.6666666666666666,0.3695652173913043,0.2826086956521739,0.391304347826087,0.2826086956521739,0.0,0.36439555555555553,0.6001488888888888,0.0625,0.2777777777777778,0.31721666666666665,0.39994999999999986,0.3157894736842105,0.49122807017543857,0.20634920634920634,0.32,0.5,0.16393442622950818,0.6884615384615385,0.21161825726141079,0.3815261044176707,0.14457831325301204,0.5642458100558659,0.2122905027932961,0.027932960893854747,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.6146465078518631,0.19272632389426445,0.6146465078518631,0.26785714285714285,"{""novig"": {""0.5"": {""under"": 144}}, ""bet365"": {""0.5"": {""over"": -270, ""under"": 195}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 145}}, ""draftkings"": {""0.5"": {""over"": -218, ""under"": 162}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,betmgm,-200.0,0.6666666666666666,True,-0.052,1.5,,,,,False,
500743,Miguel Rojas,LAD,PHI,0,6.0,1.0,650911,Cristopher Sánchez,L,823436,7:10 PM ET,Citizens Bank Park,1,0,0.1967799642218247,2026-07-20,823436,0.0,0,103.7,104.6,118.0,R,2,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0.507,0.531,1,0,1,0,0,0,0.36363636363636365,0.3611111111111111,0.9090909090909091,0.08333333333333333,0.3548387096774194,0.21212121212121213,0.027777777777777776,0.1111111111111111,1.2666666666666666,0.2,0.4375,0.21875,0.4375,0.25,0.03125,0.33340555555555557,0.4880277777777778,0.3333333333333333,0.15384615384615385,0.30455,0.34325,0.24444444444444444,0.28888888888888886,0.07547169811320754,0.39285714285714285,0.75,0.0625,0.6884615384615385,0.21161825726141079,0.3815261044176707,0.14457831325301204,0.5642458100558659,0.2122905027932961,0.027932960893854747,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.6205809222838182,0.24160841087853221,0.6205809222838182,0.36363636363636365,"{""novig"": {""0.5"": {""over"": -167}}, ""bet365"": {""0.5"": {""over"": -170, ""under"": 130}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""draftkings"": {""0.5"": {""over"": -168, ""under"": 126}}, ""fanduel"": {""0.5"": {""over"": -190}}}",0.5,over,betmgm,-160.0,0.6153846153846154,True,0.0052,1.5,,,,,False,
605141,Mookie Betts,LAD,PHI,0,5.0,1.0,650911,Cristopher Sánchez,L,823436,7:10 PM ET,Citizens Bank Park,1,0,0.1967799642218247,2026-07-20,823436,0.0,0,103.7,104.6,118.0,R,4,4,0,0,0,0,0,0,0,1,0,3,0,0,2,1,0,0.108,0.169,0,0,0,0,1,0,0.2413793103448276,0.30158730158730157,0.9655172413793104,0.031746031746031744,0.2222222222222222,0.15517241379310345,0.031746031746031744,0.047619047619047616,1.5333333333333334,0.13333333333333333,0.4642857142857143,0.25,0.35714285714285715,0.2857142857142857,0.03571428571428571,0.26811222222222225,0.4128833333333333,0.1875,0.05555555555555555,0.20525000000000002,0.24766666666666676,0.3050847457627119,0.5254237288135594,0.140625,0.2857142857142857,0.5,0.03278688524590164,0.6884615384615385,0.21161825726141079,0.3815261044176707,0.14457831325301204,0.5642458100558659,0.2122905027932961,0.027932960893854747,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.6218471532602416,0.20205091643945164,0.6218471532602416,0.2413793103448276,"{""novig"": {""0.5"": {""under"": 174}}, ""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}, ""betmgm"": {""0.5"": {""over"": -250, ""under"": 180}}, ""draftkings"": {""0.5"": {""over"": -263, ""under"": 193}}, ""fanduel"": {""0.5"": {""over"": -270}}}",0.5,over,betmgm,-250.0,0.7142857142857143,True,-0.0924,1.5,,,,,False,
660271,Shohei Ohtani,LAD,PHI,0,1.0,1.0,650911,Cristopher Sánchez,L,823436,7:10 PM ET,Citizens Bank Park,0,0,0.1967799642218247,2026-07-20,823436,0.0,0,103.7,104.6,118.0,L,4,4,1,0,0,0,0,0,0,1,1,3,0,1,1,2,0,0.153,0.16733333333333333,1,0,1,0,1,0,0.26666666666666666,0.3333333333333333,0.7666666666666667,0.21212121212121213,0.2682926829268293,0.26666666666666666,0.07575757575757576,0.015151515151515152,2.1333333333333333,0.9333333333333333,0.43478260869565216,0.1956521739130435,0.34782608695652173,0.34782608695652173,0.043478260869565216,0.36656666666666665,0.7917833333333333,0.21052631578947367,0.2631578947368421,0.37814999999999993,1.0757000000000005,0.2,0.3090909090909091,0.22580645161290322,0.32786885245901637,0.6557377049180327,0.23880597014925373,0.6884615384615385,0.21161825726141079,0.3815261044176707,0.14457831325301204,0.5642458100558659,0.2122905027932961,0.027932960893854747,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.6186428105740008,0.2393028380833259,0.6186428105740008,0.26666666666666666,"{""novig"": {""0.5"": {""under"": 163}}, ""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""0.5"": {""over"": -220, ""under"": 165}}, ""draftkings"": {""0.5"": {""over"": -204, ""under"": 152}}, ""fanduel"": {""0.5"": {""over"": -220}}}",0.5,over,draftkings,-204.0,0.6710526315789473,True,-0.0524,1.5,,,,,False,
606192,Teoscar Hernández,LAD,PHI,0,7.0,1.0,650911,Cristopher Sánchez,L,823436,7:10 PM ET,Citizens Bank Park,1,0,0.1967799642218247,2026-07-20,823436,0.0,0,103.7,104.6,118.0,R,3,3,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0.34450000000000003,0.377,0,0,0,0,1,0,0.125,0.2037037037037037,0.6458333333333334,0.3148148148148148,0.16129032258064516,0.0625,0.018518518518518517,0.0,0.6,1.1333333333333333,0.53125,0.1875,0.28125,0.46875,0.0625,0.3399294871794872,0.5679166666666666,0.058823529411764705,0.3333333333333333,0.3645625,0.6493958333333338,0.1875,0.3125,0.2830188679245283,0.2916666666666667,0.4583333333333333,0.2542372881355932,0.6884615384615385,0.21161825726141079,0.3815261044176707,0.14457831325301204,0.5642458100558659,0.2122905027932961,0.027932960893854747,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.5746187525866054,0.26312527603676505,0.5746187525866054,0.125,"{""novig"": {""0.5"": {""over"": -190, ""under"": 125}}, ""bet365"": {""0.5"": {""over"": -175, ""under"": 132}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -176, ""under"": 132}}, ""fanduel"": {""0.5"": {""over"": -180}}}",0.5,over,bet365,-175.0,0.6363636363636364,True,-0.0617,1.5,,,,,False,
669242,Tommy Edman,LAD,PHI,0,3.0,1.0,650911,Cristopher Sánchez,L,823436,7:10 PM ET,Citizens Bank Park,0,0,0.1967799642218247,2026-07-20,823436,0.0,0,103.7,104.6,118.0,L,5,4,2,0,0,0,0,1,0,1,2,3,0,3,1,2,0,0.44133333333333336,0.758,1,1,1,1,1,0,0.3448275862068966,0.40625,0.7586206896551724,0.20588235294117646,0.42857142857142855,0.20689655172413793,0.029411764705882353,0.08823529411764706,1.0666666666666667,0.4666666666666667,0.375,0.25,0.4583333333333333,0.25,0.0,0.4403819444444444,0.6716597222222221,0.3333333333333333,0.25,0.5001000000000001,0.9889000000000003,0.35294117647058826,0.5490196078431373,0.1864406779661017,0.2653061224489796,0.3877551020408163,0.19230769230769232,0.6884615384615385,0.21161825726141079,0.3815261044176707,0.14457831325301204,0.5642458100558659,0.2122905027932961,0.027932960893854747,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.6260965181682849,0.253831988507855,0.6260965181682849,0.3448275862068966,"{""novig"": {""0.5"": {""over"": -208, ""under"": 182}}, ""bet365"": {""0.5"": {""over"": -245, ""under"": 182}}, ""betmgm"": {""0.5"": {""over"": -220, ""under"": 165}}, ""draftkings"": {""0.5"": {""over"": -244, ""under"": 180}}, ""fanduel"": {""0.5"": {""over"": -230}}}",0.5,over,novig,-208.0,0.6753246753246753,True,-0.0492,1.5,,,,,False,
663586,Austin Riley,ATL,SD,1,4.0,1.0,676664,JP Sears,L,824898,7:15 PM ET,Truist Park,1,0,0.21775544388609716,2026-07-20,824898,,0,100.6,98.4,97.1,R,4,4,3,0,0,2,0,0,0,1,9,3,0,2,1,0,2,0.658,1.749666666666667,1,1,1,1,1,0,0.21818181818181817,0.3064516129032258,0.6545454545454545,0.3064516129032258,0.29411764705882354,0.12727272727272726,0.03225806451612903,0.016129032258064516,1.2666666666666666,1.2666666666666666,0.3055555555555556,0.2777777777777778,0.3055555555555556,0.3333333333333333,0.05555555555555555,0.28498,0.4494777777777778,0.29411764705882354,0.14285714285714285,0.3336733333333334,0.5708666666666666,0.23636363636363636,0.3090909090909091,0.29508196721311475,0.16363636363636364,0.2727272727272727,0.3548387096774194,0.6990740740740741,0.22099447513812154,0.520618556701031,0.24742268041237114,0.3509933774834437,0.3443708609271523,0.039735099337748346,9.66891891891892,2.3716216216216215,8.574324324324323,0.2175925925925926,0.6214096440183107,0.23612102669326265,0.6214096440183107,0.21818181818181817,"{""novig"": {""0.5"": {""over"": -199, ""under"": 153}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""0.5"": {""over"": -232, ""under"": 172}}, ""fanduel"": {""0.5"": {""over"": -200}}}",0.5,over,bet365,-190.0,0.6551724137931034,True,-0.0338,1.5,,,,,False,
686948,Drake Baldwin,ATL,SD,1,1.0,1.0,676664,JP Sears,L,824898,7:15 PM ET,Truist Park,0,0,0.21775544388609716,2026-07-20,824898,,0,100.6,98.4,97.1,L,5,5,5,0,0,2,0,0,0,0,11,5,1,2,2,2,1,0.46820000000000006,1.183,1,1,1,1,0,0,0.2982456140350877,0.4117647058823529,0.8771929824561403,0.10294117647058823,0.3125,0.10526315789473684,0.029411764705882353,0.0,1.5333333333333334,0.4666666666666667,0.54,0.28,0.36,0.3,0.04,0.3933888888888889,0.613891111111111,0.3684210526315789,0.0,0.45940000000000003,0.7874900000000001,0.22641509433962265,0.33962264150943394,0.20634920634920634,0.22950819672131148,0.47540983606557374,0.2537313432835821,0.6990740740740741,0.22099447513812154,0.520618556701031,0.24742268041237114,0.3509933774834437,0.3443708609271523,0.039735099337748346,9.66891891891892,2.3716216216216215,8.574324324324323,0.2175925925925926,0.6542309908296929,0.2349167246587943,0.6542309908296929,0.2982456140350877,"{""novig"": {""1.5"": {""over"": 170, ""under"": -223}}, ""betmgm"": {""0.5"": {""over"": -250, ""under"": 180}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""draftkings"": {""1.5"": {""over"": 165, ""under"": -222}}, ""fanduel"": {""0.5"": {""over"": -290}}}",0.5,over,betmgm,-250.0,0.7142857142857143,True,-0.0601,1.5,over,novig,170.0,0.37037037037037035,True,-0.1355
642201,Eli White,ATL,SD,1,9.0,1.0,676664,JP Sears,L,824898,7:15 PM ET,Truist Park,1,0,0.21775544388609716,2026-07-20,824898,,0,100.6,98.4,97.1,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.059,0.067,0,0,0,0,0,0,0.1951219512195122,0.25,0.6341463414634146,0.3409090909090909,0.25,0.17073170731707318,0.045454545454545456,0.022727272727272728,1.0,1.0,0.23076923076923078,0.15384615384615385,0.5,0.34615384615384615,0.0,0.2684722222222222,0.36525694444444445,0.3333333333333333,0.2857142857142857,0.30874999999999997,0.5029583333333334,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.2647058823529412,0.5294117647058824,0.2564102564102564,0.6990740740740741,0.22099447513812154,0.520618556701031,0.24742268041237114,0.3509933774834437,0.3443708609271523,0.039735099337748346,9.66891891891892,2.3716216216216215,8.574324324324323,0.2175925925925926,0.5443509580821162,0.17375415046213927,0.5443509580821162,0.1951219512195122,"{""novig"": {""0.5"": {""over"": -138, ""under"": 113}}, ""bet365"": {""0.5"": {""over"": -155, ""under"": 115}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""draftkings"": {""0.5"": {""over"": -151, ""under"": 114}}, ""fanduel"": {""0.5"": {""over"": -220}}}",0.5,over,novig,-138.0,0.5798319327731093,True,-0.0355,1.5,,,,,False,
805347,Jim Jarvis,ATL,SD,1,8.0,1.0,676664,JP Sears,L,824898,7:15 PM ET,Truist Park,0,0,0.21775544388609716,2026-07-20,824898,,0,100.6,98.4,97.1,L,4,4,0,0,0,0,0,0,0,1,0,3,0,2,1,2,0,0.14733333333333334,0.17266666666666666,0,0,0,0,1,0,0.3157894736842105,0.36585365853658536,0.7631578947368421,0.21428571428571427,0.39285714285714285,0.15789473684210525,0.023809523809523808,0.07142857142857142,1.3846153846153846,0.6923076923076923,0.3333333333333333,0.16666666666666666,0.5666666666666667,0.2,0.06666666666666667,0.3150363636363636,0.43691212121212125,0.35714285714285715,0.25,0.330125,0.523875,0.30303030303030304,0.48484848484848486,0.2222222222222222,,,,0.6990740740740741,0.22099447513812154,0.520618556701031,0.24742268041237114,0.3509933774834437,0.3443708609271523,0.039735099337748346,9.66891891891892,2.3716216216216215,8.574324324324323,0.2175925925925926,0.6080488165242852,0.2378595666349245,0.6080488165242852,0.3157894736842105,"{""novig"": {""0.5"": {""over"": -153, ""under"": 117}}, ""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""draftkings"": {""0.5"": {""over"": -159, ""under"": 120}}, ""fanduel"": {""0.5"": {""over"": -160}}}",0.5,over,betmgm,-140.0,0.5833333333333334,True,0.0247,1.5,,,,,False,
663698,Joey Bart,ATL,SD,1,7.0,1.0,676664,JP Sears,L,824898,7:15 PM ET,Truist Park,1,0,0.21775544388609716,2026-07-20,824898,,0,100.6,98.4,97.1,R,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0.092,0.115,0,0,0,0,0,0,0.23255813953488372,0.2978723404255319,0.7906976744186046,0.19148936170212766,0.22580645161290322,0.23255813953488372,0.06382978723404255,0.02127659574468085,1.3333333333333333,0.6,0.3235294117647059,0.2647058823529412,0.4117647058823529,0.2647058823529412,0.058823529411764705,0.2912076923076923,0.5838628205128205,0.1,0.3,0.2425,0.5424583333333337,0.34146341463414637,0.5853658536585366,0.2222222222222222,0.09090909090909091,0.18181818181818182,0.3404255319148936,0.6990740740740741,0.22099447513812154,0.520618556701031,0.24742268041237114,0.3509933774834437,0.3443708609271523,0.039735099337748346,9.66891891891892,2.3716216216216215,8.574324324324323,0.2175925925925926,0.5900784984923758,0.19392233353354812,0.5900784984923758,0.23255813953488372,"{""novig"": {""0.5"": {""over"": -153, ""under"": 117}}, ""bet365"": {""0.5"": {""over"": -155, ""under"": 115}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""draftkings"": {""0.5"": {""over"": -153, ""under"": 115}}, ""fanduel"": {""0.5"": {""over"": -145}}}",0.5,over,fanduel,-145.0,0.5918367346938775,True,-0.0018,1.5,,,,,False,
621566,Matt Olson,ATL,SD,1,3.0,1.0,676664,JP Sears,L,824898,7:15 PM ET,Truist Park,0,0,0.21775544388609716,2026-07-20,824898,,0,100.6,98.4,97.1,L,5,4,2,1,0,0,1,0,0,2,3,2,0,1,0,0,2,0.8400000000000001,1.633,1,1,1,1,1,1,0.21666666666666667,0.3188405797101449,0.65,0.30434782608695654,0.21212121212121213,0.35,0.08695652173913043,0.043478260869565216,2.2666666666666666,1.4,0.5384615384615384,0.20512820512820512,0.41025641025641024,0.358974358974359,0.05128205128205128,0.3329777777777778,0.7972277777777779,0.2,0.391304347826087,0.35110000000000013,0.6772499999999998,0.2413793103448276,0.603448275862069,0.22727272727272727,0.288135593220339,0.3220338983050847,0.25,0.6990740740740741,0.22099447513812154,0.520618556701031,0.24742268041237114,0.3509933774834437,0.3443708609271523,0.039735099337748346,9.66891891891892,2.3716216216216215,8.574324324324323,0.2175925925925926,0.6307667999005825,0.23532435860701528,0.6307667999005825,0.21666666666666667,"{""novig"": {""0.5"": {""over"": -245, ""under"": 182}}, ""bet365"": {""0.5"": {""over"": -245, ""under"": 182}}, ""betmgm"": {""0.5"": {""over"": -235, ""under"": 175}}, ""draftkings"": {""0.5"": {""over"": -249, ""under"": 184}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,fanduel,-210.0,0.6774193548387096,True,-0.0467,1.5,,,,,False,
643289,Mauricio Dubón,ATL,SD,1,6.0,1.0,676664,JP Sears,L,824898,7:15 PM ET,Truist Park,1,0,0.21775544388609716,2026-07-20,824898,,0,100.6,98.4,97.1,R,5,5,0,0,0,0,0,0,0,1,0,4,0,0,1,2,0,0.14200000000000002,0.16475,0,0,0,0,1,0,0.2833333333333333,0.3484848484848485,0.8333333333333334,0.14925373134328357,0.3125,0.15,0.029850746268656716,0.04477611940298507,1.7333333333333334,0.6666666666666666,0.35294117647058826,0.13725490196078433,0.5490196078431373,0.21568627450980393,0.0,0.3149488888888889,0.4405466666666667,0.22727272727272727,0.18181818181818182,0.2977466666666666,0.5243666666666668,0.29508196721311475,0.39344262295081966,0.13636363636363635,0.22033898305084745,0.4745762711864407,0.09375,0.6990740740740741,0.22099447513812154,0.520618556701031,0.24742268041237114,0.3509933774834437,0.3443708609271523,0.039735099337748346,9.66891891891892,2.3716216216216215,8.574324324324323,0.2175925925925926,0.6347195358526778,0.2555038474708143,0.6347195358526778,0.2833333333333333,"{""novig"": {""0.5"": {""over"": -228, ""under"": 174}}, ""bet365"": {""0.5"": {""over"": -275, ""under"": 200}}, ""betmgm"": {""0.5"": {""over"": -220, ""under"": 160}}, ""draftkings"": {""0.5"": {""over"": -237, ""under"": 176}}, ""fanduel"": {""0.5"": {""over"": -230}}}",0.5,over,betmgm,-220.0,0.6875,True,-0.0528,1.5,,,,,False,
671739,Michael Harris II,ATL,SD,1,5.0,1.0,676664,JP Sears,L,824898,7:15 PM ET,Truist Park,0,0,0.21775544388609716,2026-07-20,824898,,0,100.6,98.4,97.1,L,5,4,2,0,0,0,0,0,1,1,2,4,0,2,1,2,0,0.2823333333333333,0.299,1,1,1,1,1,0,0.30434782608695654,0.3333333333333333,0.7971014492753623,0.19444444444444445,0.34615384615384615,0.2028985507246377,0.041666666666666664,0.06944444444444445,2.3333333333333335,0.9333333333333333,0.5272727272727272,0.2545454545454545,0.41818181818181815,0.2909090909090909,0.01818181818181818,0.32737777777777777,0.5262622222222223,0.21739130434782608,0.125,0.28876666666666667,0.5280666666666665,0.296875,0.421875,0.208955223880597,0.26785714285714285,0.5178571428571429,0.1774193548387097,0.6990740740740741,0.22099447513812154,0.520618556701031,0.24742268041237114,0.3509933774834437,0.3443708609271523,0.039735099337748346,9.66891891891892,2.3716216216216215,8.574324324324323,0.2175925925925926,0.6459076726436247,0.2415753984783635,0.6459076726436247,0.30434782608695654,"{""novig"": {""0.5"": {""over"": -277, ""under"": 208}}}",0.5,over,novig,-277.0,0.7347480106100795,True,-0.0888,1.5,,,,,False,
645277,Ozzie Albies,ATL,SD,1,2.0,1.0,676664,JP Sears,L,824898,7:15 PM ET,Truist Park,0,0,0.21775544388609716,2026-07-20,824898,,0,100.6,98.4,97.1,L,5,5,0,0,0,0,0,0,0,1,0,4,0,1,1,2,0,0.3065,0.433,0,0,0,0,1,0,0.2222222222222222,0.2926829268292683,0.6944444444444444,0.2682926829268293,0.3076923076923077,0.1111111111111111,0.0,0.0975609756097561,0.8,0.7333333333333333,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.0,0.23933333333333334,0.3558928571428571,0.21428571428571427,0.1111111111111111,0.25836666666666674,0.36413333333333353,0.24193548387096775,0.43548387096774194,0.19402985074626866,0.24561403508771928,0.40350877192982454,0.140625,0.6990740740740741,0.22099447513812154,0.520618556701031,0.24742268041237114,0.3509933774834437,0.3443708609271523,0.039735099337748346,9.66891891891892,2.3716216216216215,8.574324324324323,0.2175925925925926,0.575465019402638,0.20641643734984985,0.575465019402638,0.2222222222222222,"{""novig"": {""1.5"": {""over"": 194, ""under"": -264}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}, ""betmgm"": {""1.5"": {""over"": 170, ""under"": -235}}, ""draftkings"": {""1.5"": {""over"": 192, ""under"": -260}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,fanduel,-260.0,0.7222222222222222,True,-0.1468,1.5,over,novig,194.0,0.3401360544217687,True,-0.1337
677951,Bobby Witt Jr.,KC,SF,1,2.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,1,1,0.22942206654991243,2026-07-20,824087,0.0,1,103.7,102.1,85.4,R,4,4,0,0,0,0,0,0,0,1,0,3,1,1,1,2,0,0.2996666666666667,0.876,0,0,0,0,1,0,0.24193548387096775,0.2835820895522388,0.7903225806451613,0.19402985074626866,0.2553191489361702,0.1935483870967742,0.04477611940298507,0.04477611940298507,1.8,0.8666666666666667,0.54,0.3,0.38,0.2,0.06,0.36857555555555555,0.6301688888888889,0.19047619047619047,0.2727272727272727,0.30516,0.5418999999999999,0.30158730158730157,0.47619047619047616,0.14492753623188406,0.23636363636363636,0.32727272727272727,0.1746031746031746,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.684044009372465,0.28658361721262593,0.684044009372465,0.24193548387096775,"{""novig"": {""1.5"": {""over"": 147, ""under"": -186}}, ""draftkings"": {""1.5"": {""over"": 141, ""under"": -188}}}",0.5,,,,,False,,1.5,over,novig,147.0,0.4048582995951417,True,-0.1183
695600,Carter Jensen,KC,SF,1,1.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.22942206654991243,2026-07-20,824087,0.0,1,103.7,102.1,85.4,L,4,4,1,1,0,0,0,0,0,2,2,2,0,1,1,1,0,0.1795,0.2525,1,0,1,1,1,1,0.2542372881355932,0.3230769230769231,0.576271186440678,0.3787878787878788,0.40625,0.1864406779661017,0.030303030303030304,0.07575757575757576,1.7333333333333334,1.6666666666666667,0.4411764705882353,0.17647058823529413,0.3235294117647059,0.4117647058823529,0.058823529411764705,0.3190059523809524,0.7029916666666667,0.25,0.3333333333333333,0.2475333333333333,0.6246933333333333,0.2631578947368421,0.43859649122807015,0.3283582089552239,0.23636363636363636,0.43636363636363634,0.22950819672131148,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.6491255924123716,0.219463657763545,0.6491255924123716,0.2542372881355932,"{""novig"": {""1.5"": {""over"": 190, ""under"": -251}}, ""betmgm"": {""0.5"": {""over"": -250, ""under"": 180}}, ""bet365"": {""1.5"": {""over"": 180, ""under"": -240}}, ""draftkings"": {""1.5"": {""over"": 183, ""under"": -248}}, ""fanduel"": {""0.5"": {""over"": -300}}}",0.5,over,betmgm,-250.0,0.7142857142857143,True,-0.0652,1.5,over,novig,190.0,0.3448275862068966,True,-0.1254
