batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
621439,Byron Buxton,MIN,CLE,0,2.0,1.0,800048,Parker Messick,L,824409,6:40 PM ET,Progressive Field,1,0,0.2255772646536412,2026-07-21,824409,0.0,0,96.8,95.8,102.3,R,3,3,2,0,0,0,0,0,0,0,2,3,0,0,0,1,2,0.2973333333333333,0.365,1,1,1,1,0,0,0.2786885245901639,0.3181818181818182,0.7868852459016393,0.19696969696969696,0.30434782608695654,0.21311475409836064,0.045454545454545456,0.06060606060606061,0.11475409836065574,2.0,0.8666666666666667,0.46938775510204084,0.20408163265306123,0.3877551020408163,0.3469387755102041,0.0,0.37831555555555557,0.7681833333333333,0.29411764705882354,0.15,0.35137999999999997,0.6601499999999996,0.3064516129032258,0.5806451612903226,0.19117647058823528,0.34375,0.6875,0.21739130434782608,0.6748971193415638,0.2028301886792453,0.3778801843317972,0.15668202764976957,0.42073170731707316,0.21341463414634146,0.012195121951219513,7.322033898305085,0.7627118644067796,8.847457627118644,0.23868312757201646,0.6956871749949869,0.46122321269582645,0.6956871749949869,2.0,"{""novig"": {""1.5"": {""over"": 106, ""under"": -130}}, ""bet365"": {""1.5"": {""over"": 100, ""under"": -135}}, ""betmgm"": {""1.5"": {""over"": 100, ""under"": -135}}, ""pinnacle"": {""1.5"": {""over"": 102, ""under"": -135}}, ""draftkings"": {""1.5"": {""over"": 102, ""under"": -136}}}",1.5,over,novig,106.0,0.4854368932038835,True,-0.0242,0.5,,,,,False,
605137,Josh Bell,MIN,CLE,0,4.0,1.0,800048,Parker Messick,L,824409,6:40 PM ET,Progressive Field,0,0,0.2255772646536412,2026-07-21,824409,0.0,0,96.8,95.8,102.3,L,4,4,2,1,0,0,0,0,0,1,3,3,0,1,1,0,1,0.22466666666666668,0.2486666666666667,1,1,1,1,1,0,0.2777777777777778,0.3333333333333333,0.7777777777777778,0.20512820512820512,0.35714285714285715,0.08333333333333333,0.0,0.07692307692307693,0.08333333333333333,0.8666666666666667,0.5333333333333333,0.42857142857142855,0.17857142857142858,0.4642857142857143,0.25,0.0,0.304547619047619,0.46589285714285716,0.2727272727272727,0.25,0.2807916666666666,0.3519999999999994,0.22950819672131148,0.5573770491803278,0.23076923076923078,0.27450980392156865,0.4117647058823529,0.18867924528301888,0.6748971193415638,0.2028301886792453,0.3778801843317972,0.15668202764976957,0.42073170731707316,0.21341463414634146,0.012195121951219513,7.322033898305085,0.7627118644067796,8.847457627118644,0.23868312757201646,0.5969531312175694,0.34161471286625855,0.5969531312175694,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}, ""pinnacle"": {""0.5"": {""over"": -183, ""under"": 136}}, ""draftkings"": {""1.5"": {""over"": 140, ""under"": -188}}}",1.5,over,bet365,160.0,0.38461538461538464,True,-0.043,0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.0257
665019,Kody Clemens,MIN,CLE,0,7.0,1.0,800048,Parker Messick,L,824409,6:40 PM ET,Progressive Field,0,0,0.2255772646536412,2026-07-21,824409,0.0,0,96.8,95.8,102.3,L,5,5,0,0,0,0,0,0,0,2,0,3,0,0,2,0,1,0.09200000000000001,0.12966666666666668,0,0,0,0,1,1,0.23728813559322035,0.265625,0.6440677966101694,0.328125,0.2571428571428571,0.3220338983050847,0.078125,0.03125,0.13559322033898305,2.2,1.4,0.425,0.25,0.3,0.375,0.05,0.2992222222222222,0.6116611111111111,0.11764705882352941,0.4444444444444444,0.22279999999999994,0.571,0.21666666666666667,0.5,0.2727272727272727,0.32727272727272727,0.6363636363636364,0.19642857142857142,0.6748971193415638,0.2028301886792453,0.3778801843317972,0.15668202764976957,0.42073170731707316,0.21341463414634146,0.012195121951219513,7.322033898305085,0.7627118644067796,8.847457627118644,0.23868312757201646,0.6073520120161647,0.36022529154949784,0.6073520120161647,2.2,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 205, ""under"": -290}}}",1.5,over,bet365,205.0,0.32786885245901637,True,0.0324,0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.0153
807712,Luke Keaschall,MIN,CLE,0,8.0,1.0,800048,Parker Messick,L,824409,6:40 PM ET,Progressive Field,1,0,0.2255772646536412,2026-07-21,824409,0.0,0,96.8,95.8,102.3,R,4,3,1,0,0,0,1,0,0,0,1,3,0,0,0,2,0,0.20166666666666666,0.22366666666666668,1,0,1,0,0,0,0.36585365853658536,0.4716981132075472,0.8292682926829268,0.1320754716981132,0.38235294117647056,0.1951219512195122,0.03773584905660377,0.03773584905660377,0.0975609756097561,1.5333333333333334,0.4666666666666667,0.25,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.0,0.28168452380952386,0.3972916666666667,0.42857142857142855,0.17647058823529413,0.43443333333333334,0.5010333333333333,0.29545454545454547,0.4772727272727273,0.10714285714285714,0.1590909090909091,0.20454545454545456,0.20408163265306123,0.6748971193415638,0.2028301886792453,0.3778801843317972,0.15668202764976957,0.42073170731707316,0.21341463414634146,0.012195121951219513,7.322033898305085,0.7627118644067796,8.847457627118644,0.23868312757201646,0.5995411789656426,0.3406015783822256,0.5995411789656426,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 182}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""bet365"": {""1.5"": {""over"": 200, ""under"": -275}}}",1.5,over,bet365,200.0,0.3333333333333333,True,0.0073,0.5,over,betmgm,-175.0,0.6363636363636364,True,-0.0368
668904,Royce Lewis,MIN,CLE,0,5.0,1.0,800048,Parker Messick,L,824409,6:40 PM ET,Progressive Field,1,0,0.2255772646536412,2026-07-21,824409,0.0,0,96.8,95.8,102.3,R,4,3,1,0,0,0,1,0,0,1,1,2,0,1,1,0,1,0.3435,0.413,1,0,1,0,1,0,0.23214285714285715,0.30158730158730157,0.7321428571428571,0.23809523809523808,0.2564102564102564,0.25,0.047619047619047616,0.07936507936507936,0.14285714285714285,1.8,1.0,0.4523809523809524,0.2857142857142857,0.23809523809523808,0.3333333333333333,0.0,0.32058333333333333,0.5955,0.23529411764705882,0.15789473684210525,0.3356,0.6908,0.2542372881355932,0.4915254237288136,0.234375,0.1836734693877551,0.3469387755102041,0.21428571428571427,0.6748971193415638,0.2028301886792453,0.3778801843317972,0.15668202764976957,0.42073170731707316,0.21341463414634146,0.012195121951219513,7.322033898305085,0.7627118644067796,8.847457627118644,0.23868312757201646,0.6448224860852653,0.414383058205092,0.6448224860852653,1.8,"{""novig"": {""1.5"": {""over"": 138}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""bet365"": {""1.5"": {""over"": 170, ""under"": -230}}}",1.5,over,bet365,170.0,0.37037037037037035,True,0.044,0.5,over,betmgm,-185.0,0.6491228070175439,True,-0.0043
680777,Ryan Jeffers,MIN,CLE,0,3.0,1.0,800048,Parker Messick,L,824409,6:40 PM ET,Progressive Field,1,0,0.2255772646536412,2026-07-21,824409,0.0,0,96.8,95.8,102.3,R,3,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.06,0.088,0,0,0,0,1,0,0.3,0.4166666666666667,0.88,0.1,0.275,0.38,0.06666666666666667,0.11666666666666667,0.22,2.2666666666666666,0.4,0.4318181818181818,0.22727272727272727,0.38636363636363635,0.2727272727272727,0.06818181818181818,0.30651111111111107,0.6062666666666667,0.2777777777777778,0.1,0.3116166666666667,0.4759333333333333,0.3148148148148148,0.6111111111111112,0.07936507936507936,0.2830188679245283,0.4716981132075472,0.15873015873015872,0.6748971193415638,0.2028301886792453,0.3778801843317972,0.15668202764976957,0.42073170731707316,0.21341463414634146,0.012195121951219513,7.322033898305085,0.7627118644067796,8.847457627118644,0.23868312757201646,0.6192940959314392,0.39382790445236204,0.6192940959314392,2.2666666666666666,"{""novig"": {""1.5"": {""over"": 130}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""draftkings"": {""1.5"": {""over"": 141, ""under"": -188}}}",1.5,over,bet365,150.0,0.4,True,-0.0062,0.5,,,,,False,
668952,Ryan Kreidler,MIN,CLE,0,9.0,1.0,800048,Parker Messick,L,824409,6:40 PM ET,Progressive Field,1,0,0.2255772646536412,2026-07-21,824409,0.0,0,96.8,95.8,102.3,R,4,4,0,0,0,0,0,0,0,1,0,3,0,1,0,2,1,0.20166666666666666,0.2876666666666667,0,0,0,0,1,0,0.16666666666666666,0.2,0.7291666666666666,0.26,0.20588235294117646,0.08333333333333333,0.02,0.02,0.041666666666666664,0.8,0.8666666666666667,0.34285714285714286,0.02857142857142857,0.7142857142857143,0.11428571428571428,0.02857142857142857,0.24495833333333333,0.33377380952380953,0.23076923076923078,0.15384615384615385,0.3349166666666667,0.3844666666666668,0.3,0.46,0.18867924528301888,0.11538461538461539,0.15384615384615385,0.16666666666666666,0.6748971193415638,0.2028301886792453,0.3778801843317972,0.15668202764976957,0.42073170731707316,0.21341463414634146,0.012195121951219513,7.322033898305085,0.7627118644067796,8.847457627118644,0.23868312757201646,0.5418662642433666,0.2627587524648507,0.5418662642433666,0.8,"{""novig"": {""1.5"": {""over"": 223}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""bet365"": {""1.5"": {""over"": 230, ""under"": -330}}, ""pinnacle"": {""0.5"": {""over"": -127, ""under"": -104}}}",1.5,over,bet365,230.0,0.30303030303030304,True,-0.0403,0.5,over,betmgm,-115.0,0.5348837209302325,True,0.007
605170,Victor Caratini,MIN,CLE,0,6.0,1.0,800048,Parker Messick,L,824409,6:40 PM ET,Progressive Field,0,0,0.2255772646536412,2026-07-21,824409,0.0,0,96.8,95.8,102.3,L,4,4,1,1,0,0,0,0,0,1,2,3,0,1,1,0,2,0.25433333333333336,0.5093333333333333,1,0,1,1,1,0,0.23529411764705882,0.2972972972972973,0.8235294117647058,0.16216216216216217,0.2857142857142857,0.058823529411764705,0.0,0.05405405405405406,0.058823529411764705,0.6666666666666666,0.4,0.2857142857142857,0.32142857142857145,0.5,0.14285714285714285,0.03571428571428571,0.3181666666666667,0.4218974358974359,0.3333333333333333,0.0,0.41453333333333325,0.5246666666666667,0.3469387755102041,0.5918367346938775,0.16666666666666666,0.24444444444444444,0.4,0.19230769230769232,0.6748971193415638,0.2028301886792453,0.3778801843317972,0.15668202764976957,0.42073170731707316,0.21341463414634146,0.012195121951219513,7.322033898305085,0.7627118644067796,8.847457627118644,0.23868312757201646,0.47618995126742264,0.2516718731115016,0.47618995126742264,0.6666666666666666,"{""novig"": {""1.5"": {""over"": 186}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 205, ""under"": -290}}}",1.5,over,bet365,205.0,0.32786885245901637,True,-0.0762,0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.1392
664761,Alec Bohm,PHI,LAD,1,4.0,1.0,680736,Justin Wrobleski,L,823437,6:40 PM ET,Citizens Bank Park,1,0,0.25309734513274335,2026-07-21,823437,0.0,1,103.7,104.6,118.0,R,4,4,0,0,0,0,0,0,0,1,0,3,0,2,1,2,0,0.09699999999999999,0.10566666666666667,0,0,0,0,1,0,0.2033898305084746,0.2878787878787879,0.7796610169491526,0.19696969696969696,0.20930232558139536,0.2033898305084746,0.045454545454545456,0.045454545454545456,0.1016949152542373,1.6,0.8666666666666667,0.5,0.2826086956521739,0.45652173913043476,0.1956521739130435,0.043478260869565216,0.31515333333333334,0.6129677777777778,0.22727272727272727,0.3181818181818182,0.27462666666666663,0.5548366666666669,0.19298245614035087,0.40350877192982454,0.2153846153846154,0.18867924528301888,0.3584905660377358,0.17543859649122806,0.7628458498023716,0.20600858369098712,0.36929460580912865,0.13692946058091288,0.41450777202072536,0.32642487046632124,0.046632124352331605,7.957894736842106,1.1368421052631579,6.963157894736843,0.19444444444444445,0.6319043462973944,0.4308579917845088,0.6319043462973944,1.6,"{""novig"": {""1.5"": {""over"": 125, ""under"": -135}}, ""bet365"": {""1.5"": {""over"": 105, ""under"": -140}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": 113, ""under"": -150}}, ""draftkings"": {""1.5"": {""over"": 125, ""under"": -166}}}",1.5,over,draftkings,125.0,0.4444444444444444,True,-0.0136,0.5,,,,,False,
669016,Brandon Marsh,PHI,LAD,1,7.0,1.0,680736,Justin Wrobleski,L,823437,6:40 PM ET,Citizens Bank Park,0,0,0.25309734513274335,2026-07-21,823437,0.0,1,103.7,104.6,118.0,L,4,4,1,0,0,1,0,0,0,1,4,3,0,2,2,1,0,0.3873333333333333,0.8173333333333334,1,0,1,1,1,0,0.16393442622950818,0.23880597014925373,0.6557377049180327,0.31343283582089554,0.1891891891891892,0.14754098360655737,0.04477611940298507,0.0,0.04918032786885246,1.2666666666666666,1.4,0.375,0.2,0.425,0.325,0.075,0.2981222222222222,0.5720666666666666,0.05555555555555555,0.2857142857142857,0.17899999999999996,0.31561666666666693,0.21311475409836064,0.3770491803278688,0.2923076923076923,0.3157894736842105,0.5087719298245614,0.31666666666666665,0.7628458498023716,0.20600858369098712,0.36929460580912865,0.13692946058091288,0.41450777202072536,0.32642487046632124,0.046632124352331605,7.957894736842106,1.1368421052631579,6.963157894736843,0.19444444444444445,0.5945254941442432,0.33082783674399513,0.5945254941442432,1.2666666666666666,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""bet365"": {""1.5"": {""over"": 200, ""under"": -275}}, ""pinnacle"": {""0.5"": {""over"": -151, ""under"": 114}}}",1.5,over,bet365,200.0,0.3333333333333333,True,-0.0025,0.5,over,pinnacle,-151.0,0.601593625498008,True,-0.0071
547180,Bryce Harper,PHI,LAD,1,3.0,1.0,680736,Justin Wrobleski,L,823437,6:40 PM ET,Citizens Bank Park,0,0,0.25309734513274335,2026-07-21,823437,0.0,1,103.7,104.6,118.0,L,4,3,1,0,0,1,1,0,0,0,4,3,0,1,3,0,0,0.2886666666666667,0.9910000000000001,1,0,1,1,0,0,0.16363636363636364,0.30303030303030304,0.6545454545454545,0.2878787878787879,0.25,0.07272727272727272,0.0,0.06060606060606061,0.07272727272727272,0.8666666666666667,1.2666666666666666,0.4166666666666667,0.08333333333333333,0.5833333333333334,0.3055555555555556,0.0,0.2697738095238095,0.32287499999999997,0.25,0.2727272727272727,0.23685,0.2945333333333333,0.21818181818181817,0.45454545454545453,0.2727272727272727,0.22641509433962265,0.3018867924528302,0.2857142857142857,0.7628458498023716,0.20600858369098712,0.36929460580912865,0.13692946058091288,0.41450777202072536,0.32642487046632124,0.046632124352331605,7.957894736842106,1.1368421052631579,6.963157894736843,0.19444444444444445,0.5969171335387231,0.3810909959189037,0.5969171335387231,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 135, ""under"": -167}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 134, ""under"": -180}}, ""draftkings"": {""1.5"": {""over"": 129, ""under"": -172}}}",1.5,over,bet365,140.0,0.4166666666666667,True,-0.0356,0.5,,,,,False,
681082,Bryson Stott,PHI,LAD,1,9.0,1.0,680736,Justin Wrobleski,L,823437,6:40 PM ET,Citizens Bank Park,0,0,0.25309734513274335,2026-07-21,823437,0.0,1,103.7,104.6,118.0,L,4,4,2,1,0,0,0,0,0,1,3,3,0,1,0,0,3,0.39233333333333337,0.547,1,1,1,1,1,0,0.30357142857142855,0.3548387096774194,0.7857142857142857,0.1935483870967742,0.37777777777777777,0.10714285714285714,0.0,0.03225806451612903,0.07142857142857142,1.5333333333333334,0.8,0.35555555555555557,0.17777777777777778,0.37777777777777777,0.4,0.022222222222222223,0.3434877777777778,0.5226088888888889,0.3333333333333333,0.2631578947368421,0.3796666666666667,0.5773833333333334,0.2727272727272727,0.36363636363636365,0.21311475409836064,0.28,0.42,0.21818181818181817,0.7628458498023716,0.20600858369098712,0.36929460580912865,0.13692946058091288,0.41450777202072536,0.32642487046632124,0.046632124352331605,7.957894736842106,1.1368421052631579,6.963157894736843,0.19444444444444445,0.44502847162825515,0.26386827928770856,0.44502847162825515,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 174}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 240, ""under"": -340}}, ""pinnacle"": {""0.5"": {""over"": -144, ""under"": 109}}}",1.5,over,bet365,240.0,0.29411764705882354,True,-0.0302,0.5,over,pinnacle,-144.0,0.5901639344262295,True,-0.1451
656537,Derek Hill,PHI,LAD,1,8.0,1.0,680736,Justin Wrobleski,L,823437,6:40 PM ET,Citizens Bank Park,1,0,0.25309734513274335,2026-07-21,823437,0.0,1,103.7,104.6,118.0,R,2,1,1,0,0,1,1,0,0,0,4,1,1,1,1,0,0,0.943,3.593,1,0,1,1,0,0,0.325,0.35714285714285715,0.5,0.46511627906976744,0.5882352941176471,0.275,0.06976744186046512,0.046511627906976744,0.125,1.6,1.3333333333333333,0.38095238095238093,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.4906969696969697,0.9053484848484848,0.25,0.5625,0.37888888888888905,0.7434444444444442,0.24242424242424243,0.42424242424242425,0.4166666666666667,0.24390243902439024,0.43902439024390244,0.4883720930232558,0.7628458498023716,0.20600858369098712,0.36929460580912865,0.13692946058091288,0.41450777202072536,0.32642487046632124,0.046632124352331605,7.957894736842106,1.1368421052631579,6.963157894736843,0.19444444444444445,0.5806139373596554,0.379507251447705,0.5806139373596554,1.6,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}, ""pinnacle"": {""0.5"": {""over"": -157, ""under"": 118}}}",1.5,over,bet365,195.0,0.3389830508474576,True,0.0405,0.5,over,betmgm,-135.0,0.574468085106383,True,0.0061
624641,Edmundo Sosa,PHI,LAD,1,5.0,1.0,680736,Justin Wrobleski,L,823437,6:40 PM ET,Citizens Bank Park,1,0,0.25309734513274335,2026-07-21,823437,0.0,1,103.7,104.6,118.0,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.091,0.094,0,0,0,0,0,0,0.22916666666666666,0.2830188679245283,0.8333333333333334,0.14545454545454545,0.25,0.125,0.01818181818181818,0.01818181818181818,0.0625,1.1333333333333333,0.5333333333333333,0.4523809523809524,0.2857142857142857,0.47619047619047616,0.21428571428571427,0.0,0.3539777777777778,0.5575333333333333,0.25,0.09523809523809523,0.3102833333333333,0.3954000000000002,0.16,0.28,0.23076923076923078,0.2564102564102564,0.5128205128205128,0.14583333333333334,0.7628458498023716,0.20600858369098712,0.36929460580912865,0.13692946058091288,0.41450777202072536,0.32642487046632124,0.046632124352331605,7.957894736842106,1.1368421052631579,6.963157894736843,0.19444444444444445,0.6891911100101097,0.43944820259532474,0.6891911100101097,1.1333333333333333,"{""novig"": {""1.5"": {""over"": 147, ""under"": -182}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 145, ""under"": -195}}, ""draftkings"": {""1.5"": {""over"": 142, ""under"": -190}}}",1.5,over,novig,147.0,0.4048582995951417,True,0.0346,0.5,,,,,False,
592663,J.T. Realmuto,PHI,LAD,1,6.0,1.0,680736,Justin Wrobleski,L,823437,6:40 PM ET,Citizens Bank Park,1,0,0.25309734513274335,2026-07-21,823437,0.0,1,103.7,104.6,118.0,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,0,3,0,0.3406666666666667,0.36800000000000005,1,0,1,0,1,0,0.2549019607843137,0.3333333333333333,0.7450980392156863,0.22807017543859648,0.3055555555555556,0.17647058823529413,0.03508771929824561,0.05263157894736842,0.09803921568627451,1.4666666666666666,0.8666666666666667,0.42105263157894735,0.23684210526315788,0.5263157894736842,0.21052631578947367,0.0,0.29525,0.3968166666666667,0.4117647058823529,0.10526315789473684,0.42620000000000013,0.5126666666666667,0.23529411764705882,0.4117647058823529,0.1864406779661017,0.19230769230769232,0.2692307692307692,0.11320754716981132,0.7628458498023716,0.20600858369098712,0.36929460580912865,0.13692946058091288,0.41450777202072536,0.32642487046632124,0.046632124352331605,7.957894736842106,1.1368421052631579,6.963157894736843,0.19444444444444445,0.6249682480244584,0.39144635948714335,0.6249682480244584,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 138, ""under"": -174}}, ""bet365"": {""1.5"": {""over"": 130, ""under"": -170}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""1.5"": {""over"": 130, ""under"": -173}}, ""draftkings"": {""1.5"": {""over"": 132, ""under"": -176}}}",1.5,over,betmgm,140.0,0.4166666666666667,True,-0.0252,0.5,,,,,False,
656941,Kyle Schwarber,PHI,LAD,1,2.0,1.0,680736,Justin Wrobleski,L,823437,6:40 PM ET,Citizens Bank Park,0,0,0.25309734513274335,2026-07-21,823437,0.0,1,103.7,104.6,118.0,L,4,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0.566,1.003,0,0,0,0,1,1,0.25,0.36363636363636365,0.5535714285714286,0.3787878787878788,0.39285714285714285,0.17857142857142858,0.045454545454545456,0.015151515151515152,0.07142857142857142,1.6,1.6666666666666667,0.5161290322580645,0.2903225806451613,0.25806451612903225,0.25806451612903225,0.0,0.38520238095238096,0.6938214285714286,0.2631578947368421,0.3181818181818182,0.4103333333333333,0.6850666666666667,0.23214285714285715,0.35714285714285715,0.373134328358209,0.3387096774193548,0.5483870967741935,0.3382352941176471,0.7628458498023716,0.20600858369098712,0.36929460580912865,0.13692946058091288,0.41450777202072536,0.32642487046632124,0.046632124352331605,7.957894736842106,1.1368421052631579,6.963157894736843,0.19444444444444445,0.6747732282563638,0.43094996332406404,0.6747732282563638,1.6,"{""novig"": {""1.5"": {""over"": 120, ""under"": -138}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 110, ""under"": -147}}, ""draftkings"": {""1.5"": {""over"": 106, ""under"": -141}}}",1.5,over,bet365,125.0,0.4444444444444444,True,-0.0135,0.5,,,,,False,
607208,Trea Turner,PHI,LAD,1,1.0,1.0,680736,Justin Wrobleski,L,823437,6:40 PM ET,Citizens Bank Park,1,0,0.25309734513274335,2026-07-21,823437,0.0,1,103.7,104.6,118.0,R,5,5,3,1,0,2,0,0,0,2,10,3,0,3,1,0,2,0.4216666666666667,1.0456666666666665,1,1,1,1,1,1,0.29508196721311475,0.34328358208955223,0.7704918032786885,0.208955223880597,0.3023255813953488,0.29508196721311475,0.07462686567164178,0.04477611940298507,0.13114754098360656,2.4,0.9333333333333333,0.4791666666666667,0.20833333333333334,0.4583333333333333,0.3125,0.020833333333333332,0.3154388888888889,0.5497444444444445,0.35294117647058826,0.22727272727272727,0.3429833333333333,0.5794166666666667,0.23809523809523808,0.4603174603174603,0.2647058823529412,0.21052631578947367,0.2631578947368421,0.2,0.7628458498023716,0.20600858369098712,0.36929460580912865,0.13692946058091288,0.41450777202072536,0.32642487046632124,0.046632124352331605,7.957894736842106,1.1368421052631579,6.963157894736843,0.19444444444444445,0.6915512458609684,0.4537889906988957,0.6915512458609684,2.4,"{""novig"": {""1.5"": {""over"": 104, ""under"": -117}}, ""bet365"": {""1.5"": {""over"": -115, ""under"": -115}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""draftkings"": {""1.5"": {""over"": -109, ""under"": -122}}}",1.5,over,betmgm,105.0,0.4878048780487805,True,-0.034,0.5,,,,,False,
669743,Alex Call,LAD,PHI,0,8.0,1.0,554430,Zack Wheeler,R,823437,6:40 PM ET,Citizens Bank Park,1,1,0.2017857142857143,2026-07-21,823437,0.0,1,103.7,104.6,118.0,R,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0.423,0.48,1,0,1,0,1,0,0.2,0.3055555555555556,0.7333333333333333,0.2222222222222222,0.22727272727272727,0.1,0.027777777777777776,0.0,0.03333333333333333,0.6,0.5333333333333333,0.08695652173913043,0.13043478260869565,0.4782608695652174,0.30434782608695654,0.043478260869565216,0.17300000000000001,0.22829166666666667,0.0,0.3333333333333333,0.06833333333333341,0.08966666666666671,0.25,0.3333333333333333,0.16279069767441862,0.25806451612903225,0.3225806451612903,0.20588235294117646,0.6176470588235294,0.1542056074766355,0.34080717488789236,0.15246636771300448,0.4557823129251701,0.21768707482993196,0.034013605442176874,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.44529345131651055,0.20393156146598765,0.44529345131651055,0.6,"{""novig"": {""1.5"": {""over"": 212}}, ""bet365"": {""1.5"": {""over"": 295, ""under"": -440}}, ""pinnacle"": {""0.5"": {""over"": -132, ""under"": -100}}}",1.5,over,bet365,295.0,0.25316455696202533,True,-0.0492,0.5,over,pinnacle,-132.0,0.5689655172413793,True,-0.1237
