player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Tristan Peters,CWS,L,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.1131840270703032,784,1,bet365,750.0,0.1176470588235294,-0.0045,0.0851840270703032,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,7.0,10.5,1,4.0,5.453,0.0140845070422535,0.2816901408450704,0.1690140845070422,83.02012576312578,0.3181987179487179,0.4594679487179487,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,4,0,2026-06-30,824819,671976,"{""novig"": {""odds"": 675}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 680}}"
Garrett Mitchell,MIL,L,Rhett Lowder,R,MIL,CIN,H,mlb_schedule,0.1552986638559571,544,1,bet365,525.0,0.16,-0.0047,0.1272986638559571,0.3411764705882353,0.1333333333333333,0.5254901960784314,3.7,0.936597380311089,105.1,93.1,15.8,9.7274513101454,0,86.0,18.0,10 MPH TOWARD OF,7:40 PM ET,American Family Field,6.0,6.0,,1,4.0,3.971,0.0,0.2807017543859649,0.1228070175438596,88.73129629629629,0.424672619047619,0.6344047619047618,0.0080645161290322,0.2741935483870967,0.0161290322580645,,,,,6,2,0,0.333,6,0,2026-06-30,823768,669003,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 500}}"
Brett Baty,NYM,L,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.09988093174646359,901,1,bet365,850.0,0.10526315789473684,-0.0054,0.0718809317464636,0.2759856630824372,0.1111111111111111,0.6129032258064515,3.5,0.9639115331107883,108.2,87.1,15.4,13.721500472500866,0,90.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,3.0,8.0,8.0,0,43.0,3.15,0.0,0.1886792452830188,0.1509433962264151,80.78777777777778,0.2497619047619047,0.3692857142857143,0.0224358974358974,0.2051282051282051,0.0256410256410256,4.36,1.326315789473684,14.0,95.0,0,0,0,,3,0,2026-06-30,822793,683146,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 680}}"
Drake Baldwin,ATL,L,Matthew Liberatore,L,ATL,STL,H,mlb_schedule,0.1762061291389222,468,1,bet365,450.0,0.1818181818181818,-0.0056,0.1482061291389222,0.2452107279693486,0.1111111111111111,0.6436781609195403,4.3,0.9881716954716429,98.1,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,14.0,1.0,9.5,0,45.0,4.592,0.0140845070422535,0.323943661971831,0.0845070422535211,86.3485873015873,0.4063571428571428,0.635702380952381,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,4,4,0,1.0,7,7,2026-06-30,824907,686948,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 400}}"
Curtis Mead,WSH,R,Connelly Early,L,BOS,BOS,A,mlb_schedule,0.1640116865149065,510,1,novig,488.0,0.17006802721088435,-0.0061,0.1360116865149065,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,91.1,12.9,5.856477446640154,0,89.0,18.0,6 MPH TOWARD OF,7:10 PM ET,Fenway Park,,3.0,9.0,1,5.0,4.748,0.0277777777777777,0.2222222222222222,0.2083333333333333,79.69,0.3626211111111111,0.5582266666666666,0.015625,0.253125,0.0375,3.59,1.5399239543726235,15.0,87.66666666666667,0,0,0,,9,6,2026-06-30,824742,678554,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 480}}"
Ezequiel Duran,TEX,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.0990715417869983,909,1,bet365,850.0,0.10526315789473684,-0.0062,0.0710715417869983,0.2357142857142857,0.0785714285714285,0.6857142857142857,3.9,0.9890461674117091,95.7,95.3,16.5,5.913071167497456,0,85.0,6.0,6 MPH TOWARD OF,6:40 PM ET,Progressive Field,6.0,5.0,7.5,0,8.0,4.632,0.0192307692307692,0.1634615384615384,0.0865384615384615,77.12361568061569,0.2803444444444444,0.3776777777777778,0.0282685512367491,0.2614840989399293,0.03886925795053,3.78,1.5104895104895106,16.0,95.33333333333331,14,0,0,0.0,6,1,2026-06-30,824418,677649,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Marcell Ozuna,PIT,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.13651723205024902,633,1,bet365,600.0,0.14285714285714285,-0.0063,0.108517232050249,0.22,0.08,0.7000000000000001,4.0,0.9919,114.1,90.2,11.2,10.86731213429116,0,86.0,4.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,,4.0,8.5,1,4.0,1.846,0.0285714285714285,0.2857142857142857,0.1,84.55011111111111,0.4272944444444445,0.6114055555555555,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.13,0.6545454545454545,8.0,110.0,34,10,0,0.294,4,3,2026-06-30,823445,542303,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 540}}"
Romy Gonzalez,BOS,R,Cade Cavalli,R,BOS,WSH,H,mlb_schedule,0.0989525144973452,911,1,bet365,850.0,0.10526315789473684,-0.0063,0.0709525144973452,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,85.2,91.1,12.9,5.856477446640154,0,89.0,18.0,6 MPH TOWARD OF,7:10 PM ET,Fenway Park,,6.0,9.0,0,294.0,3.358,0.0273972602739726,0.3424657534246575,0.0958904109589041,86.56066666666666,0.403858779956427,0.6139,0.0171821305841924,0.268041237113402,0.0206185567010309,,,,,0,0,0,,0,0,2026-06-30,824742,663853,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 680}}"
Kyle Teel,CWS,L,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.1413014446062675,608,1,bet365,575.0,0.1481481481481481,-0.0068,0.1133014446062675,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,1.0,10.5,1,4.0,5.453,0.0136986301369863,0.2054794520547945,0.0684931506849315,81.55038888888889,0.3430129937083097,0.5267654761904762,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,1,0,2026-06-30,824819,691019,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 480}}"
Raynel Delgado,HOU,L,Joe Ryan,R,HOU,MIN,H,mlb_schedule,0.0969483378124215,931,1,bet365,850.0,0.10526315789473684,-0.0083,0.0689483378124215,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,9.0,8.5,1,2.0,2.917,0.0,0.18,0.14,80.04186813186813,0.3102499999999999,0.388236111111111,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.18,0.8678571428571429,9.0,93.33333333333331,0,0,0,,0,1,2026-06-30,824175,669384,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 680}}"
Yainer Diaz,HOU,R,Joe Ryan,R,HOU,MIN,H,mlb_schedule,0.1091180276403514,816,1,fanduel,750.0,0.11764705882352941,-0.0085,0.0811180276403514,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,7.0,8.5,1,7.0,2.917,0.025,0.2125,0.0875,83.36126984126984,0.3997155555555556,0.5494,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.18,0.8678571428571429,9.0,93.33333333333331,12,6,2,0.5,3,0,2026-06-30,824175,673237,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Jose Altuve,HOU,R,Joe Ryan,R,HOU,MIN,H,mlb_schedule,0.1339842234440739,646,1,fanduel,600.0,0.14285714285714285,-0.0089,0.1059842234440739,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,1.0,8.5,0,11.0,2.917,0.0147058823529411,0.1470588235294117,0.1470588235294117,79.81291534391534,0.3521404761904761,0.5099630952380952,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.18,0.8678571428571429,9.0,93.33333333333331,28,4,0,0.143,7,1,2026-06-30,824175,514888,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 600}}"
Iván Herrera,STL,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1473925538873992,578,1,fanduel,540.0,0.15625,-0.0089,0.1193925538873992,0.1561643835616438,0.1917808219178082,0.6520547945205479,4.2,0.9881328728043176,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,10.0,2.0,9.5,0,9.0,3.982,0.0384615384615384,0.3076923076923077,0.1153846153846153,83.51784920634921,0.2735222222222221,0.4037144444444444,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,0,0,0,,6,5,2026-06-30,824907,671056,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 540}}"
Kyle Manzardo,CLE,L,Jacob deGrom,R,CLE,TEX,H,mlb_schedule,0.1857111302712949,438,1,novig,413.0,0.1949317738791423,-0.0092,0.1577111302712949,0.3169811320754717,0.120754716981132,0.5622641509433963,4.1,0.9661958770447412,106.3,95.3,16.5,5.913071167497456,0,85.0,6.0,6 MPH TOWARD OF,6:40 PM ET,Progressive Field,9.0,3.0,7.5,0,10.0,3.751,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.3481746031746,0.3343,0.4906547619047619,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.55,1.5225563909774436,15.0,88.66666666666667,6,0,0,0.0,9,2,2026-06-30,824418,700932,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 343}, ""fanduel"": {""odds"": 360}}"
Pavin Smith,AZ,L,Landen Roupp,R,AZ,SF,H,mlb_schedule,0.0808141601450734,1137,1,bet365,1000.0,0.09090909090909091,-0.0101,0.0528141601450734,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.1,102.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,,8.0,9.5,0,15.0,3.014,0.0166666666666666,0.1833333333333333,0.1666666666666666,82.75877777777778,0.2281777777777777,0.2891055555555555,0.0106382978723404,0.2163120567375886,0.0177304964539007,4.07,0.5212355212355213,5.0,86.33333333333333,4,2,0,0.5,1,0,2026-06-30,825066,656976,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 870}}"
Carlos Narváez,BOS,R,Cade Cavalli,R,BOS,WSH,H,mlb_schedule,0.1091180276403514,816,1,novig,733.0,0.12004801920768307,-0.0109,0.0811180276403514,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,91.1,12.9,5.856477446640154,0,89.0,18.0,6 MPH TOWARD OF,7:10 PM ET,Fenway Park,,8.0,9.0,0,64.0,3.358,0.0,0.1911764705882352,0.0735294117647058,82.28056613756614,0.3879666666666667,0.5802999999999999,0.0171821305841924,0.268041237113402,0.0206185567010309,,,,,0,0,0,,2,0,2026-06-30,824742,665966,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}}"
Nick Fortes,TB,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.0840667721109654,1090,1,novig,953.0,0.0949667616334283,-0.0109,0.0560667721109654,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,9.0,9.5,0,91.0,3.146,0.0151515151515151,0.2272727272727272,0.1212121212121212,80.8565873015873,0.2693277777777778,0.3593311111111111,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,4,2,0,0.5,1,1,2026-06-30,824096,663743,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Colton Cowser,BAL,L,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.1709332115252206,485,1,bet365,450.0,0.1818181818181818,-0.0109,0.1429332115252206,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,7.0,10.5,0,9.0,6.1,0.0,0.2549019607843137,0.1568627450980392,82.702,0.4245666666666666,0.6465738095238096,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,10,0,0,0.0,8,1,2026-06-30,824819,681297,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 430}}"
Anthony Volpe,NYY,R,Tarik Skubal,L,NYY,DET,H,mlb_schedule,0.1066715042414504,837,1,bet365,750.0,0.11764705882352941,-0.011,0.0786715042414504,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,89.6,13.7,13.400622130053137,0,79.0,12.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,5.0,7.0,0,35.0,2.108,0.0144927536231884,0.2753623188405797,0.0579710144927536,85.92120634920634,0.3996,0.5466055555555555,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,24,0,0,0.0,0,1,2026-06-30,823528,683011,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 700}}"
Max Kepler,AZ,L,Landen Roupp,R,AZ,SF,H,mlb_schedule,0.0987283554994194,913,1,bet365,800.0,0.1111111111111111,-0.0124,0.0707283554994194,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.1,102.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,,6.0,9.5,0,275.0,3.014,0.0175438596491228,0.1929824561403508,0.1929824561403508,83.357,0.2414416172407517,0.3537555555555555,0.0106382978723404,0.2163120567375886,0.0177304964539007,4.07,0.5212355212355213,5.0,86.33333333333333,8,4,0,0.5,0,0,2026-06-30,825066,596146,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Alejandro Kirk,TOR,R,Nolan McLean,R,TOR,NYM,H,mlb_schedule,0.1303428406487486,667,1,fanduel,600.0,0.14285714285714285,-0.0125,0.1023428406487486,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,106.3,87.1,15.4,13.721500472500866,0,90.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,3.0,8.0,1,3.0,3.722,0.0125,0.2125,0.1125,81.50550793650794,0.2836499999999999,0.3994833333333333,0.021505376344086,0.2329749103942652,0.021505376344086,4.03,1.0074626865671643,10.0,89.33333333333333,0,0,0,,3,0,2026-06-30,822793,672386,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 600}}"
Junior Perez,CWS,R,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.0974299119833922,926,1,novig,809.0,0.11001100110011,-0.0126,0.0694299119833922,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,9.0,10.5,1,11.0,5.453,0.0833333333333333,0.4166666666666667,0.1666666666666666,84.316,,,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,0,1,2026-06-30,824819,678577,"{""novig"": {""odds"": 809}, ""fanduel"": {""odds"": 600}}"
Jarren Duran,BOS,L,Cade Cavalli,R,BOS,WSH,H,mlb_schedule,0.1404022781019946,612,1,bet365,550.0,0.15384615384615385,-0.0134,0.1124022781019946,0.3005952380952381,0.0714285714285714,0.6279761904761905,3.9,0.9788541148585372,80.8,91.1,12.9,5.856477446640154,0,89.0,18.0,6 MPH TOWARD OF,7:10 PM ET,Fenway Park,12.0,5.0,9.0,0,14.0,3.358,0.0,0.189873417721519,0.0759493670886076,80.51698941798941,0.3657666666666666,0.4971944444444444,0.0171821305841924,0.268041237113402,0.0206185567010309,,,,,0,0,0,,11,1,2026-06-30,824742,680776,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 470}}"
Corbin Carroll,AZ,L,Landen Roupp,R,AZ,SF,H,mlb_schedule,0.1380821502729745,624,1,fanduel,560.0,0.15151515151515152,-0.0134,0.1100821502729745,0.2144927536231884,0.1217391304347826,0.663768115942029,4.1,0.9885390803966263,84.1,102.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,13.0,3.0,9.5,0,13.0,3.014,0.0,0.2307692307692307,0.1666666666666666,83.94962962962964,0.3823166666666667,0.5532722222222223,0.0106382978723404,0.2163120567375886,0.0177304964539007,4.07,0.5212355212355213,5.0,86.33333333333333,18,4,0,0.222,11,3,2026-06-30,825066,682998,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 478}, ""fanduel"": {""odds"": 560}}"
Jasson Domínguez,NYY,L,Tarik Skubal,L,NYY,DET,H,mlb_schedule,0.1113715240637761,798,1,bet365,700.0,0.125,-0.0136,0.0833715240637761,0.22,0.08,0.7000000000000001,4.0,0.9919,104.0,89.6,13.7,13.400622130053137,0,79.0,12.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,4.0,7.0,1,6.0,2.108,0.0,0.2244897959183673,0.0612244897959183,78.30277777777776,0.3636071428571429,0.4993095238095238,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,16,2,2,0.125,3,1,2026-06-30,823528,691176,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 600}}"
Francisco Alvarez,NYM,R,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.1602833846590031,524,1,bet365,475.0,0.17391304347826086,-0.0136,0.1322833846590031,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,87.1,15.4,13.721500472500866,0,90.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,7.0,8.0,1,6.0,3.15,0.0483870967741935,0.3225806451612903,0.1612903225806451,83.84611111111111,0.4824107142857142,0.7417964285714286,0.0224358974358974,0.2051282051282051,0.0256410256410256,4.36,1.326315789473684,14.0,95.0,0,0,0,,6,2,2026-06-30,822793,682626,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 400}}"
Victor Caratini,MIN,L,Mike Burrows,R,HOU,HOU,A,mlb_schedule,0.1235908351658858,709,1,bet365,625.0,0.13793103448275862,-0.0143,0.0955908351658858,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,6.0,8.5,1,7.0,5.745,0.0638297872340425,0.3191489361702128,0.2340425531914893,88.0652962962963,0.3735238095238095,0.5796785714285715,0.022875816993464,0.2777777777777778,0.0424836601307189,,,,,10,6,2,0.6,7,2,2026-06-30,824175,605170,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Nathan Lukes,TOR,L,Nolan McLean,R,TOR,NYM,H,mlb_schedule,0.0853739554056941,1071,1,bet365,900.0,0.1,-0.0146,0.0573739554056941,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,108.2,87.1,15.4,13.721500472500866,0,90.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,2.0,8.0,1,2.0,3.722,0.0,0.1111111111111111,0.0952380952380952,81.89553968253969,0.32932,0.4379311111111111,0.021505376344086,0.2329749103942652,0.021505376344086,4.03,1.0074626865671643,10.0,89.33333333333333,0,0,0,,4,0,2026-06-30,822793,664770,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
James Outman,DET,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1186542125552283,743,1,bet365,650.0,0.13333333333333333,-0.0147,0.0906542125552283,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,89.6,13.7,13.400622130053137,0,79.0,12.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,7.0,1,4.0,2.112,0.0526315789473684,0.2631578947368421,0.131578947368421,76.9838888888889,0.4650000000000001,0.7956666666666667,0.0121951219512195,0.2073170731707317,0.0121951219512195,1.62,0.54,6.0,100.0,4,2,2,0.5,3,1,2026-06-30,823528,681546,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Joey Bart,ATL,R,Matthew Liberatore,L,ATL,STL,H,mlb_schedule,0.1202072955592536,732,1,novig,641.0,0.1349527665317139,-0.0147,0.0922072955592537,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,,8.0,9.5,1,6.0,4.592,0.0163934426229508,0.2622950819672131,0.2459016393442623,83.53444444444445,0.4013547619047619,0.6078845238095238,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,12,2,2,0.167,2,1,2026-06-30,824907,663698,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Tristan Gray,MIN,L,Mike Burrows,R,HOU,HOU,A,mlb_schedule,0.110084906420735,808,1,bet365,700.0,0.125,-0.0149,0.082084906420735,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,8.0,8.5,0,29.0,5.745,0.0,0.1538461538461538,0.0961538461538461,77.2938253968254,0.2747380952380952,0.3062857142857143,0.022875816993464,0.2777777777777778,0.0424836601307189,,,,,2,2,0,1.0,3,1,2026-06-30,824175,656484,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 600}}"
Joc Pederson,TEX,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1944082193897825,414,1,bet365,375.0,0.21052631578947367,-0.0161,0.1664082193897825,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,95.3,16.5,5.913071167497456,0,85.0,6.0,6 MPH TOWARD OF,6:40 PM ET,Progressive Field,,1.0,7.5,1,2.0,4.632,0.0273972602739726,0.3013698630136986,0.1232876712328767,86.14145767195767,0.4626523809523809,0.7409880952380953,0.0282685512367491,0.2614840989399293,0.03886925795053,3.78,1.5104895104895106,16.0,95.33333333333331,6,0,0,0.0,13,1,2026-06-30,824418,592626,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 325}, ""fanduel"": {""odds"": 320}}"
Brice Turang,MIL,L,Rhett Lowder,R,MIL,CIN,H,mlb_schedule,0.1430090953051634,599,1,novig,525.0,0.16,-0.017,0.1150090953051634,0.2627118644067797,0.1384180790960452,0.5988700564971752,4.1,0.9763697216345971,105.1,93.1,15.8,9.7274513101454,0,86.0,18.0,10 MPH TOWARD OF,7:40 PM ET,American Family Field,12.0,3.0,,0,14.0,3.971,0.027027027027027,0.1756756756756756,0.1081081081081081,84.69720634920635,0.3571277777777777,0.5162555555555556,0.0080645161290322,0.2741935483870967,0.0161290322580645,,,,,6,0,0,0.0,12,1,2026-06-30,823768,668930,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 520}}"
Josh Bell,MIN,R,Mike Burrows,R,HOU,HOU,A,mlb_schedule,0.1552850217200388,544,1,bet365,475.0,0.17391304347826086,-0.0186,0.1272850217200388,0.2171253822629969,0.0764525993883792,0.7064220183486238,4.0,0.992571623258821,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,10.0,4.0,8.5,0,11.0,5.745,0.0172413793103448,0.3103448275862069,0.1551724137931034,87.0898888888889,0.3744928571428571,0.5392869047619048,0.022875816993464,0.2777777777777778,0.0424836601307189,,,,,4,0,0,0.0,8,2,2026-06-30,824175,605137,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 430}}"
Leody Taveras,BAL,R,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.0919751899595454,987,1,bet365,800.0,0.1111111111111111,-0.0191,0.0639751899595454,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,6.0,10.5,0,71.0,6.1,0.0192307692307692,0.2307692307692307,0.1346153846153846,80.63831746031747,0.2909230769230769,0.3893589743589744,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,4,2,2,0.5,3,0,2026-06-30,824819,665750,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 560}}"
Christian Yelich,MIL,L,Rhett Lowder,R,MIL,CIN,H,mlb_schedule,0.134338109664178,644,1,bet365,550.0,0.15384615384615385,-0.0195,0.106338109664178,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.1,93.1,15.8,9.7274513101454,0,86.0,18.0,10 MPH TOWARD OF,7:40 PM ET,American Family Field,,1.0,,0,13.0,3.971,0.0109890109890109,0.2527472527472527,0.1208791208791208,83.57680976430976,0.3695077777777777,0.5354033333333333,0.0080645161290322,0.2741935483870967,0.0161290322580645,,,,,4,0,0,0.0,4,2,2026-06-30,823768,592885,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}}"
Ozzie Albies,ATL,R,Matthew Liberatore,L,ATL,STL,H,mlb_schedule,0.1506923325564616,564,1,pinnacle,487.0,0.1703577512776831,-0.0197,0.1226923325564616,0.1139601139601139,0.0797720797720797,0.8062678062678063,4.2,0.9989855105285468,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,12.0,2.0,9.5,0,10.0,4.592,0.0,0.2407407407407407,0.2777777777777778,87.29287301587301,0.2845119047619048,0.3853154761904762,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,8,0,0,0.0,6,6,2026-06-30,824907,645277,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 487}, ""fanduel"": {""odds"": 470}}"
