player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Francisco Alvarez,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.15055341088069932,564,1,novig,506,0.16501650165016502,-0.0145,0.1225534108806993,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.8,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,7.0,1,2.0,3.982,0.0357142857142857,0.4285714285714285,0.2857142857142857,89.44333333333334,0.4620388888888889,0.6984555555555556,0.0392156862745098,,,,,12,2,0,0.167,11,2,2026-08-11,824886,682626,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 450}, ""draftkings"": {""odds"": 497}, ""fanduel"": {""odds"": 450}}"
Michael Conforto,CHC,L,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.1354500129420037,638,1,novig,567,0.14992503748125938,-0.0145,0.1074500129420037,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,,7.0,0,21.0,4.242,0.0,0.3870967741935484,0.3225806451612903,87.94611111111111,0.3411722222222222,0.5313277777777777,0.0534351145038167,,,,,28,4,0,0.143,7,2,2026-08-11,822697,624424,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 466}, ""fanduel"": {""odds"": 460}}"
CJ Abrams,WSH,L,Shota Imanaga,L,WSH,CHC,H,mlb_schedule,0.1345294528141108,643,1,novig,567,0.14992503748125938,-0.0154,0.1065294528141108,0.2289156626506024,0.1064257028112449,0.6646586345381527,4.0,0.9873541358057508,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,28.0,4.0,0,11.0,4.929,0.073170731707317,0.4146341463414634,0.2195121951219512,87.61,0.4114833333333333,0.5763055555555555,0.0666666666666666,3.6,1.6959798994974875,25.0,132.66666666666666,8,0,0,0.0,23,5,2026-08-11,822697,682928,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 477}, ""fanduel"": {""odds"": 520}}"
Dansby Swanson,CHC,R,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.1243987973201768,704,1,novig,614,0.1400560224089636,-0.0157,0.0963987973201768,0.2302483069977426,0.1015801354401805,0.6681715575620767,3.4,0.9764979216920368,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,17.0,9.0,0,7.0,4.242,0.0,0.275,0.175,87.63166666666666,0.3153444444444445,0.4351611111111111,0.0534351145038167,,,,,24,6,2,0.25,11,6,2026-08-11,822697,621020,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 510}, ""fanduel"": {""odds"": 560}}"
Tyler O'Neill,BAL,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1837079740530994,444,1,bet365,400,0.2,-0.0163,0.1557079740530994,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,4.0,1,2.0,4.96,0.0689655172413793,0.3448275862068966,0.3793103448275862,89.08933333333333,0.4263488888888889,0.6797066666666666,0.0601092896174863,,,,,10,2,2,0.2,2,8,2026-08-11,823673,641933,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""draftkings"": {""odds"": 373}, ""fanduel"": {""odds"": 330}}"
Ozzie Albies,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1085571579482843,821,1,bet365,700,0.125,-0.0164,0.0805571579482843,0.1428571428571428,0.0821917808219178,0.7749510763209394,3.9,0.9970223059930087,98.1,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,19.0,5.0,0,7.0,3.722,0.0,0.34375,0.34375,85.78166666666667,0.2402,0.3247722222222222,0.0340136054421768,3.51,0.9642857142857144,14.0,130.66666666666666,14,4,0,0.286,11,8,2026-08-11,824886,645277,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 630}}"
Luis Robert Jr.,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1279045438503184,682,1,novig,590,0.14492753623188406,-0.017,0.0999045438503184,0.22,0.08,0.7000000000000001,4.0,0.9919,92.8,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,4.0,1,2.0,3.982,0.025,0.325,0.275,87.09122222222223,0.3278666666666667,0.4556133333333333,0.0392156862745098,,,,,26,10,0,0.385,3,2,2026-08-11,824886,673357,"{""novig"": {""odds"": 590}}"
Jeremiah Jackson,BAL,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.11569506975912469,764,1,bet365,650,0.13333333333333333,-0.0176,0.0876950697591247,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,8.0,0,58.0,4.96,0.03125,0.3125,0.15625,86.41111111111111,0.3746607142857142,0.5441346153846154,0.0601092896174863,,,,,2,2,0,1.0,8,1,2026-08-11,823673,669236,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Gunnar Henderson,BAL,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1804778656459761,454,1,novig,400,0.2,-0.0195,0.1524778656459761,0.22803738317757,0.1046728971962616,0.6672897196261682,4.3,0.9911918490809827,93.0,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,18.0,1.0,0,17.0,4.96,0.0526315789473684,0.4736842105263157,0.3421052631578947,90.3411111111111,0.4127333333333334,0.6474666666666667,0.0601092896174863,,,,,30,4,2,0.133,12,7,2026-08-11,823673,683002,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 375}, ""draftkings"": {""odds"": 381}, ""fanduel"": {""odds"": 350}}"
Heliot Ramos,NYY,R,Bryan Woo,R,NYY,SEA,H,mlb_schedule,0.1351405015817804,640,1,novig,545,0.15503875968992248,-0.0199,0.1071405015817804,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,89.7,10.9,3.7280195622497914,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,3.0,0,22.0,2.957,0.0,0.425,0.125,89.584,0.3127377777777778,0.4018322222222222,0.0426829268292682,4.31,0.9188481675392672,13.0,127.33333333333331,18,6,2,0.333,7,2,2026-08-11,823512,671218,"{""novig"": {""odds"": 545}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 470}}"
Miguel Vargas,CWS,R,Nick Lodolo,L,CWS,CIN,H,mlb_schedule,0.15876213932795818,530,1,novig,456,0.17985611510791366,-0.0211,0.1307621393279582,0.1807465618860511,0.143418467583497,0.6758349705304518,4.1,0.9901339965340161,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,24.0,3.0,0,9.0,6.498,0.048780487804878,0.4390243902439024,0.3170731707317073,92.16833333333334,0.3399944444444445,0.5463690476190476,0.0387096774193548,,,,,6,0,0,0.0,15,9,2026-08-11,824563,678246,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 440}, ""fanduel"": {""odds"": 420}}"
Ben Rice,NYY,L,Bryan Woo,R,NYY,SEA,H,mlb_schedule,0.22298355133149209,348,1,novig,308,0.24509803921568626,-0.0221,0.1949835513314921,0.2505175983436853,0.1262939958592132,0.6231884057971013,4.2,0.9834147554197844,104.0,89.7,10.9,3.7280195622497914,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,32.0,2.0,1,3.0,2.957,0.0303030303030303,0.4545454545454545,0.3333333333333333,87.04222222222224,0.3530833333333333,0.5462277777777778,0.0426829268292682,4.31,0.9188481675392672,13.0,127.33333333333331,6,2,0,0.333,23,10,2026-08-11,823512,700250,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 290}, ""betmgm"": {""odds"": 230}, ""draftkings"": {""odds"": 260}, ""fanduel"": {""odds"": 240}}"
Andrés Chaparro,WSH,R,Shota Imanaga,L,WSH,CHC,H,mlb_schedule,0.131328283989575,661,1,novig,545,0.15503875968992248,-0.0237,0.103328283989575,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,2.0,0,11.0,4.929,0.0689655172413793,0.4482758620689655,0.2758620689655172,85.17222222222222,0.4159777777777778,0.6884222222222223,0.0666666666666666,3.6,1.6959798994974875,25.0,132.66666666666666,16,4,0,0.25,2,4,2026-08-11,822697,665953,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 390}, ""draftkings"": {""odds"": 480}, ""fanduel"": {""odds"": 480}}"
Yohel Pozo,BAL,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.0603657094987627,1557,1,draftkings,1080,0.0847457627118644,-0.0244,0.0323657094987627,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,9.0,1,5.0,4.96,0.0,0.2068965517241379,0.1379310344827586,84.34333333333333,0.2299333333333333,0.2930714285714285,0.0601092896174863,,,,,0,0,0,,1,0,2026-08-11,823673,650968,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1000}}"
Taylor Ward,SEA,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1302686505351331,668,1,novig,545,0.15503875968992248,-0.0248,0.1022686505351331,0.2041587901701323,0.1758034026465028,0.6200378071833649,4.3,0.9844086522864037,100.0,89.7,10.9,3.7280195622497914,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,7.0,1.0,0,25.0,4.114,0.0,0.3846153846153846,0.2307692307692307,87.06188888888889,0.3411622222222222,0.4544488888888889,0.0389610389610389,3.79,1.2644628099173554,17.0,121.0,8,2,0,0.25,3,4,2026-08-11,823512,621493,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 450}, ""draftkings"": {""odds"": 469}, ""fanduel"": {""odds"": 450}}"
Brett Bateman,TOR,L,Patrick Sandoval,L,TOR,BOS,H,mlb_schedule,0.034257243826304504,2819,1,draftkings,1580,0.05952380952380952,-0.0253,0.0062572438263045,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,108.2,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,2.0,0,,,,,,,,,0.056338028169014,,,,,0,0,0,,0,0,2026-08-11,822778,703520,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1580}, ""fanduel"": {""odds"": 1500}}"
Christian Encarnacion-Strand,BAL,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1740504970065073,475,1,novig,400,0.2,-0.0259,0.1460504970065073,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,5.0,0,18.0,4.96,0.05,0.425,0.25,93.64911111111113,0.46142,0.7446811111111111,0.0601092896174863,,,,,4,2,2,0.5,0,3,2026-08-11,823673,687952,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 375}, ""fanduel"": {""odds"": 370}}"
Kazuma Okamoto,TOR,R,Patrick Sandoval,L,TOR,BOS,H,mlb_schedule,0.123582287763293,709,1,draftkings,565,0.15037593984962405,-0.0268,0.095582287763293,0.311578947368421,0.0968421052631579,0.591578947368421,3.6,0.9601902699079715,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,24.0,7.0,0,14.0,,0.048780487804878,0.3170731707317073,0.3170731707317073,86.89266666666667,0.3033266666666667,0.4412844444444444,0.056338028169014,,,,,6,2,0,0.333,19,5,2026-08-11,822778,672960,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 565}, ""fanduel"": {""odds"": 520}}"
Luis García Jr.,NYY,L,Bryan Woo,R,NYY,SEA,H,mlb_schedule,0.1669153850374638,499,1,novig,413,0.1949317738791423,-0.028,0.1389153850374638,0.1569620253164557,0.0455696202531645,0.7974683544303798,4.0,0.9983174361049467,104.0,89.7,10.9,3.7280195622497914,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,24.0,4.0,1,8.0,2.957,0.0196078431372549,0.392156862745098,0.2352941176470588,88.82333333333332,0.3743222222222222,0.5837944444444445,0.0426829268292682,4.31,0.9188481675392672,13.0,127.33333333333331,12,2,0,0.167,21,3,2026-08-11,823512,671277,"{""novig"": {""odds"": 413}}"
Harry Ford,WSH,R,Shota Imanaga,L,WSH,CHC,H,mlb_schedule,0.0907553568260034,1002,1,novig,733,0.12004801920768307,-0.0293,0.0627553568260034,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,5.0,1,4.0,4.929,0.0,0.25,0.4642857142857143,82.21000000000001,0.2004151785714285,0.3390128205128205,0.0666666666666666,3.6,1.6959798994974875,25.0,132.66666666666666,0,0,0,,2,0,2026-08-11,822697,695670,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 600}}"
Dylan Crews,WSH,R,Shota Imanaga,L,WSH,CHC,H,mlb_schedule,0.1474612621107749,578,1,novig,456,0.17985611510791366,-0.0324,0.1194612621107749,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,1.0,0,14.0,4.929,0.0714285714285714,0.4761904761904761,0.3809523809523809,90.80966666666669,0.4139688888888889,0.6417455555555556,0.0666666666666666,3.6,1.6959798994974875,25.0,132.66666666666666,12,2,2,0.167,5,4,2026-08-11,822697,686611,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 430}, ""fanduel"": {""odds"": 420}}"
Jackson Holliday,BAL,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1095757220997069,813,1,bet365,575,0.14814814814814814,-0.0386,0.0815757220997069,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,93.0,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,3.0,1,3.0,4.96,0.0263157894736842,0.3684210526315789,0.1842105263157894,87.84222222222222,0.3134111111111111,0.43695,0.0601092896174863,,,,,12,2,0,0.167,5,1,2026-08-11,823673,702616,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 520}}"
Jorge Polanco,NYM,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.098343412398212,917,1,novig,614,0.1400560224089636,-0.0417,0.070343412398212,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,8.0,1,6.0,3.982,0.0303030303030303,0.2424242424242424,0.2727272727272727,83.38388888888888,0.2179821428571428,0.3118988095238095,0.0392156862745098,,,,,28,8,2,0.286,2,0,2026-08-11,824886,593871,"{""novig"": {""odds"": 614}, ""fanduel"": {""odds"": 560}}"
Seiya Suzuki,CHC,R,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.150967634511492,562,1,novig,400,0.2,-0.049,0.122967634511492,0.2528216704288939,0.128668171557562,0.618510158013544,4.2,0.9825325902015003,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,19.0,2.0,0,8.0,4.242,0.0,0.2790697674418604,0.3023255813953488,87.143,0.3966166666666667,0.5982000000000001,0.0534351145038167,,,,,24,8,0,0.333,12,7,2026-08-11,822697,673548,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 375}, ""fanduel"": {""odds"": 340}}"
Kaelen Culpepper,MIN,R,Brandon Young,R,MIN,BAL,H,mlb_schedule,0.0400514420891221,2397,1,novig,953,0.0949667616334283,-0.0549,0.0120514420891221,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,9.0,1,4.0,4.276,,,,,,,0.034090909090909,,,,,0,0,0,,0,1,2026-08-11,823673,701785,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
George Lombard Jr.,NYY,R,Bryan Woo,R,NYY,SEA,H,mlb_schedule,0.0389422034108226,2468,1,novig,900,0.1,-0.0611,0.0109422034108226,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.0,89.7,10.9,3.7280195622497914,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,6.0,1,3.0,2.957,,,,,,,0.0426829268292682,4.31,0.9188481675392672,13.0,127.33333333333331,0,0,0,,2,0,2026-08-11,823512,806146,"{""novig"": {""odds"": 900}}"
Michael Busch,CHC,L,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.12440999715455249,704,1,novig,426,0.19011406844106463,-0.0657,0.0964099971545525,0.2203389830508474,0.1487758945386064,0.6308851224105462,4.1,0.9831979467746635,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,14.0,3.0,0,8.0,4.242,0.0363636363636363,0.3636363636363636,0.2727272727272727,87.227,0.3360077777777778,0.4867644444444444,0.0534351145038167,,,,,28,8,2,0.286,11,4,2026-08-11,822697,683737,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 325}, ""draftkings"": {""odds"": 350}, ""fanduel"": {""odds"": 350}}"
Cal Raleigh,SEA,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.15259358847010582,555,1,novig,355,0.21978021978021978,-0.0672,0.1245935884701058,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.0,89.7,10.9,3.7280195622497914,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,6.0,0,9.0,4.114,0.1052631578947368,0.4210526315789473,0.3684210526315789,93.95222222222225,0.4570999999999999,0.7935,0.0389610389610389,3.79,1.2644628099173554,17.0,121.0,0,0,0,,8,4,2026-08-11,823512,663728,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 291}, ""fanduel"": {""odds"": 285}}"
Ian Happ,CHC,L,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.1139481739840071,778,1,novig,441,0.18484288354898337,-0.0709,0.0859481739840071,0.3142857142857143,0.1387755102040816,0.5469387755102041,3.9,0.9543950600460718,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,20.0,5.0,1,2.0,4.242,0.0,0.3636363636363636,0.2727272727272727,83.22133333333335,0.2575022222222222,0.3701822222222222,0.0534351145038167,,,,,18,6,2,0.333,17,4,2026-08-11,822697,664023,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 420}, ""fanduel"": {""odds"": 400}}"
Andrew Pinckney,WSH,R,Shota Imanaga,L,WSH,CHC,H,mlb_schedule,0.0426254446631246,2246,1,novig,733,0.12004801920768307,-0.0774,0.0146254446631246,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,9.0,1,5.0,4.929,,,,,,,0.0666666666666666,3.6,1.6959798994974875,25.0,132.66666666666666,0,0,0,,0,1,2026-08-11,822697,687605,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 680}}"
Trent Grisham,NYY,L,Bryan Woo,R,NYY,SEA,H,mlb_schedule,0.135767848298122,637,1,novig,344,0.22522522522522523,-0.0895,0.107767848298122,0.1692307692307692,0.123076923076923,0.7076923076923076,4.3,0.994952073177258,104.0,89.7,10.9,3.7280195622497914,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,13.0,1.0,1,2.0,2.957,0.0,0.3095238095238095,0.2142857142857142,88.48,0.2595666666666666,0.3833833333333333,0.0426829268292682,4.31,0.9188481675392672,13.0,127.33333333333331,14,2,0,0.143,10,3,2026-08-11,823512,663757,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 300}, ""draftkings"": {""odds"": 284}, ""fanduel"": {""odds"": 285}}"
Pete Crow-Armstrong,CHC,L,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.1109116042904429,802,1,novig,326,0.2347417840375587,-0.1238,0.0829116042904429,0.2675521821631879,0.1442125237191651,0.588235294117647,4.3,0.9779711812243329,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,26.0,1.0,1,6.0,4.242,0.0769230769230769,0.6153846153846154,0.4615384615384615,91.72522222222224,0.4531411111111111,0.6199944444444444,0.0534351145038167,,,,,18,6,2,0.333,19,7,2026-08-11,822697,691718,"{""novig"": {""odds"": 326}, ""pinnacle"": {""odds"": 309}, ""draftkings"": {""odds"": 265}, ""fanduel"": {""odds"": 265}}"
