player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Vaughn Grissom,LAA,R,Cody Bradford,L,LAA,TEX,H,mlb_schedule,0.12546468179911702,697,1,novig,809.0,0.11001100110011001,0.0155,0.097464681799117,0.22,0.08,0.7000000000000001,4.0,0.9919,100.9,89.0,10.1,1.753846594435997,0,87.0,1.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,4.0,0,15.0,,0.0,0.3170731707317073,0.2439024390243902,88.18666666666667,0.2949888888888888,0.39185,0.0490797546012269,,,,,0,0,0,,7,0,2026-08-11,823997,687093,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 750}}"
Daylen Lile,WSH,L,Shota Imanaga,L,WSH,CHC,H,mlb_schedule,0.1301906081004895,668,1,novig,770.0,0.1149425287356321,0.0152,0.1021906081004895,0.1905737704918032,0.0696721311475409,0.7397540983606558,3.6,0.9921407331252234,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,15.0,7.0,1,4.0,4.929,0.0263157894736842,0.3947368421052631,0.4736842105263157,89.41944444444445,0.331261111111111,0.49915,0.0666666666666666,3.6,1.6959798994974875,25.0,132.66666666666666,4,2,0,0.5,15,1,2026-08-11,822697,695734,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 750}}"
Pete Alonso,BAL,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.2498439074815867,300,1,novig,326.0,0.2347417840375587,0.0151,0.2218439074815867,0.2446601941747573,0.1281553398058252,0.6271844660194175,4.2,0.9841410365360068,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,25.0,2.0,1,2.0,4.96,0.0222222222222222,0.6222222222222222,0.3333333333333333,96.088,0.5506744444444445,0.8922144444444445,0.0601092896174863,,,,,8,4,2,0.5,19,6,2026-08-11,823673,624413,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 290}, ""betmgm"": {""odds"": 270}, ""fanduel"": {""odds"": 280}}"
Bryce Eldridge,SF,L,Hunter Brown,R,SF,HOU,H,mlb_schedule,0.1351738860434413,640,1,novig,733.0,0.12004801920768307,0.0151,0.1071738860434413,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,77.2,,,,0,,,CALM,9:45 PM ET,Oracle Park,,3.0,0,14.0,1.6,0.0263157894736842,0.4473684210526316,0.3157894736842105,92.1088888888889,0.3227333333333332,0.4480222222222222,0.044776119402985,,,,,0,0,0,,9,2,2026-08-11,823186,805811,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Jake Burger,TEX,R,Ryan Johnson,R,LAA,LAA,A,mlb_schedule,0.214896767745443,365,1,bet365,400.0,0.2,0.0149,0.186896767745443,0.2675438596491228,0.0811403508771929,0.6513157894736842,3.6,0.9774702582310936,100.9,89.0,10.1,1.753846594435997,0,87.0,1.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,19.0,7.0,0,15.0,,0.0277777777777777,0.5,0.3333333333333333,91.77388888888888,0.3634722222222222,0.5663055555555555,0.0820895522388059,,,,,2,0,0,0.0,15,5,2026-08-11,823997,669394,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 335}, ""fanduel"": {""odds"": 340}}"
Nathaniel Lowe,CLE,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.149733821664757,568,1,novig,641.0,0.1349527665317139,0.0148,0.121733821664757,0.22,0.08,0.7000000000000001,4.0,0.9919,97.2,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,,4.0,1,5.0,3.79,0.0204081632653061,0.5306122448979592,0.2653061224489796,92.23377777777776,0.4366833333333333,0.63012,0.05,,,,,2,0,0,0.0,13,0,2026-08-11,824240,663993,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 560}}"
Matt McLain,CIN,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1197701978976863,735,1,bet365,850.0,0.1052631578947368,0.0145,0.0917701978976864,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,8.0,1,4.0,3.689,0.0769230769230769,0.1923076923076923,0.4615384615384615,78.46333333333332,0.3214666666666667,0.4790222222222222,0.0606060606060606,3.08,0.979274611398964,14.0,128.66666666666666,0,0,0,,6,5,2026-08-11,824563,680574,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 700}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 750}}"
Nicky Lopez,TEX,L,Ryan Johnson,R,LAA,LAA,A,mlb_schedule,0.0463733034605214,2056,1,fanduel,3000.0,0.03225806451612903,0.0141,0.0183733034605214,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.2,89.0,10.1,1.753846594435997,0,87.0,1.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,9.0,0,74.0,,0.0,0.1794871794871795,0.1282051282051282,77.43166666666666,0.2373722222222222,0.2978388888888889,0.0820895522388059,,,,,0,0,0,,1,0,2026-08-11,823997,670032,"{""novig"": {""odds"": 2930}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 2800}, ""fanduel"": {""odds"": 3000}}"
Rafael Devers,SF,L,Hunter Brown,R,SF,HOU,H,mlb_schedule,0.1585481470820608,531,1,novig,590.0,0.14492753623188406,0.0136,0.1305481470820608,0.2664015904572565,0.099403578528827,0.6341948310139164,4.0,0.9820939681844627,77.2,,,,0,,,CALM,9:45 PM ET,Oracle Park,24.0,4.0,1,4.0,1.6,0.0227272727272727,0.5909090909090909,0.2954545454545454,93.67933333333332,0.3882033333333333,0.5552888888888888,0.044776119402985,,,,,0,0,0,,20,4,2026-08-11,823186,646240,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 500}}"
Luis Campusano,SD,R,Kyle Harrison,L,SD,MIL,H,mlb_schedule,0.11848956521812419,744,1,bet365,850.0,0.10526315789473684,0.0132,0.0904895652181242,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,7.0,0,34.0,3.1,0.0277777777777777,0.3888888888888889,0.1944444444444444,89.41444444444444,0.3290499999999999,0.4348777777777778,0.0526315789473684,,,,,4,0,0,0.0,4,0,2026-08-11,823264,669134,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 680}}"
Iván Herrera,STL,R,Cristopher Sánchez,L,STL,PHI,H,mlb_schedule,0.1080417929060228,826,1,novig,953.0,0.0949667616334283,0.0131,0.0800417929060228,0.1730038022813688,0.1482889733840304,0.6787072243346008,4.2,0.9915085074300765,88.4,97.8,10.5,7.424621202458749,0,88.0,6.0,7 MPH TOWARD OF,7:45 PM ET,Busch Stadium,13.0,2.0,1,4.0,1.846,0.0,0.5531914893617021,0.1063829787234042,92.11377777777778,0.3807655555555555,0.5293022222222222,0.0529411764705882,2.65,0.7817371937639199,13.0,149.66666666666666,4,2,2,0.5,8,6,2026-08-11,823019,671056,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 830}}"
Tommy White,ATH,R,Nick Martinez,R,ATH,TB,H,mlb_schedule,0.0929206194997886,976,1,betmgm,1150.0,0.08,0.0129,0.0649206194997886,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.3,92.6,10.9,9.43967690125038,0,72.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,9.0,0,,3.652,0.0217391304347826,0.3478260869565217,0.217391304347826,83.12722222222222,0.3156555555555556,0.4106222222222222,0.0575916230366492,2.65,1.0465116279069768,15.0,129.0,0,0,0,,0,0,2026-08-11,824970,695720,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 830}}"
Jacob Young,WSH,R,Shota Imanaga,L,WSH,CHC,H,mlb_schedule,0.097947794561562,921,1,novig,1076.0,0.0850340136054421,0.0129,0.069947794561562,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,6.0,0,22.0,4.929,0.0,0.2162162162162162,0.2702702702702703,83.35111111111111,0.3825777777777778,0.4709821428571428,0.0666666666666666,3.6,1.6959798994974875,25.0,132.66666666666666,14,4,0,0.286,7,2,2026-08-11,822697,696285,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Alan Roden,MIN,L,Brandon Young,R,MIN,BAL,H,mlb_schedule,0.0960489580047933,941,1,draftkings,1100.0,0.0833333333333333,0.0127,0.0680489580047933,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,8.0,0,370.0,4.276,0.0,0.375,0.25,84.97277777777778,0.3095111111111111,0.3764722222222222,0.034090909090909,,,,,0,0,0,,0,0,2026-08-11,823673,702176,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1000}}"
Garrett Mitchell,MIL,L,Walker Buehler,R,SD,SD,A,mlb_schedule,0.1275773306738145,684,1,draftkings,770.0,0.11494252873563218,0.0126,0.0995773306738145,0.3182957393483709,0.1328320802005012,0.5488721804511278,4.1,0.9617502678213161,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,8.0,3.0,0,39.0,3.437,0.0277777777777777,0.5555555555555556,0.0833333333333333,93.83555555555556,0.347411111111111,0.4937888888888889,0.0699300699300699,,,,,2,0,0,0.0,8,0,2026-08-11,823264,669003,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""pinnacle"": {""odds"": 570}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 630}}"
Bryce Harper,PHI,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1723834340735446,480,1,bet365,525.0,0.16,0.0124,0.1443834340735446,0.2117647058823529,0.1588235294117647,0.6294117647058823,4.1,0.9829212659752711,81.1,97.8,10.5,7.424621202458749,0,88.0,6.0,7 MPH TOWARD OF,7:45 PM ET,Busch Stadium,25.0,3.0,1,3.0,4.404,0.025,0.4,0.175,91.77055555555556,0.4869277777777777,0.7491444444444445,0.0105820105820105,3.63,0.7258064516129032,10.0,124.0,8,2,0,0.25,21,4,2026-08-11,823019,547180,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 482}, ""fanduel"": {""odds"": 470}}"
Steven Kwan,CLE,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.060492723183673,1553,1,novig,1941.0,0.0489955903968642,0.0115,0.032492723183673,0.1056179775280898,0.1348314606741573,0.7595505617977528,4.3,0.9978202725329888,97.2,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,2.0,1.0,1,4.0,3.79,0.0,0.0566037735849056,0.2075471698113207,84.66444444444444,0.3550266666666666,0.4567544444444444,0.05,,,,,6,4,0,0.667,2,0,2026-08-11,824240,680757,"{""novig"": {""odds"": 1941}, ""bet365"": {""odds"": 1550}, ""fanduel"": {""odds"": 1500}}"
Ronny Simon,PIT,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.0778905801719307,1184,1,betmgm,1400.0,0.0666666666666666,0.0112,0.0498905801719307,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,6.0,0,,4.664,0.0,0.21875,0.21875,81.04611111111112,0.2445883468834688,0.3306388888888888,0.0364963503649635,,,,,0,0,0,,0,0,2026-08-11,823832,682927,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1400}, ""fanduel"": {""odds"": 1060}}"
Ryan McMahon,NYY,L,Bryan Woo,R,NYY,SEA,H,mlb_schedule,0.1659121411436473,503,1,novig,545.0,0.1550387596899224,0.0109,0.1379121411436474,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.0,89.7,10.9,3.728019562249792,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,1,8.0,2.957,0.0,0.4594594594594595,0.3513513513513513,92.746,0.3673577777777778,0.5467622222222223,0.0426829268292682,4.31,0.9188481675392672,13.0,127.33333333333331,0,0,0,,10,0,2026-08-11,823512,641857,"{""novig"": {""odds"": 545}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 433}, ""fanduel"": {""odds"": 440}}"
Otto Lopez,MIA,R,Paul Skenes,R,MIA,PIT,H,mlb_schedule,0.0908638598061237,1001,1,novig,1150.0,0.08,0.0109,0.0628638598061237,0.1322645290581162,0.0561122244488977,0.811623246492986,4.2,0.9990981907336374,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,9.0,2.0,0,37.0,2.6,0.0,0.3448275862068966,0.1724137931034483,86.77866666666667,0.2735944444444444,0.3694855555555555,0.0510948905109489,3.96,0.9023136246786632,13.0,129.66666666666666,14,4,0,0.286,7,2,2026-08-11,823832,672640,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 900}}"
Jarren Duran,BOS,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1278519667997941,682,1,bet365,750.0,0.11764705882352941,0.0102,0.0998519667997941,0.2845010615711252,0.0743099787685774,0.6411889596602973,3.6,0.9750243459033905,108.2,85.1,11.9,3.6773022330618743,0,83.0,1.0,4 MPH TOWARD OF,7:07 PM ET,Rogers Centre,16.0,7.0,1,4.0,2.584,0.0232558139534883,0.3488372093023256,0.2558139534883721,83.03277777777777,0.3856888888888888,0.5502722222222223,0.0317460317460317,2.28,0.4986807387862797,7.0,126.33333333333331,22,2,0,0.091,15,1,2026-08-11,822778,680776,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 680}}"
JJ Bleday,CIN,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1879461167441569,432,1,draftkings,461.0,0.17825311942959,0.0097,0.1599461167441569,0.2171581769436997,0.1474530831099195,0.6353887399463807,4.1,0.9840227027944418,103.4,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,20.0,3.0,1,5.0,3.689,0.0285714285714285,0.3714285714285714,0.4857142857142857,87.51,0.4217944444444444,0.7083833333333334,0.0606060606060606,3.08,0.979274611398964,14.0,128.66666666666666,12,4,0,0.333,15,6,2026-08-11,824563,668709,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 440}, ""draftkings"": {""odds"": 461}, ""fanduel"": {""odds"": 440}}"
Salvador Perez,KC,R,Blake Snell,L,LAD,LAD,A,mlb_schedule,0.1833584608779766,445,1,bet365,475.0,0.17391304347826086,0.0094,0.1553584608779766,0.2021505376344086,0.0623655913978494,0.7354838709677419,4.0,0.9951043694729194,123.4,88.8,9.8,5.760295472466237,0,97.0,3.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,16.0,4.0,0,10.0,,0.0212765957446808,0.4042553191489361,0.4042553191489361,89.01666666666667,0.3955555555555555,0.6150222222222222,0.0217391304347826,,,,,18,6,0,0.333,13,5,2026-08-11,823917,521692,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 436}, ""fanduel"": {""odds"": 450}}"
Coby Mayo,BAL,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1934823524797591,417,1,novig,441.0,0.1848428835489833,0.0086,0.1654823524797591,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,6.0,1,6.0,4.96,0.0588235294117647,0.5294117647058824,0.4705882352941176,95.29555555555557,0.5969888888888889,1.0258611111111111,0.0601092896174863,,,,,10,2,0,0.2,4,12,2026-08-11,823673,691723,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 360}}"
Mike Trout,LAA,R,Cody Bradford,L,LAA,TEX,H,mlb_schedule,0.2086179116361657,379,1,novig,400.0,0.2,0.0086,0.1806179116361657,0.2572706935123042,0.1946308724832214,0.5480984340044743,4.2,0.9644217850588794,100.9,89.0,10.1,1.753846594435997,0,87.0,1.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,20.0,2.0,1,4.0,,0.0,0.4324324324324324,0.3783783783783784,87.8,0.4125722222222222,0.5490277777777777,0.0490797546012269,,,,,0,0,0,,15,5,2026-08-11,823997,545361,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 303}, ""fanduel"": {""odds"": 350}}"
Julio Rodríguez,SEA,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1883337864246465,431,1,novig,456.0,0.1798561151079136,0.0085,0.1603337864246465,0.2060085836909871,0.0879828326180257,0.7060085836909872,4.1,0.9933904473423996,100.0,89.7,10.9,3.728019562249792,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,18.0,3.0,1,4.0,4.114,0.0,0.3333333333333333,0.375,87.98077777777779,0.44911,0.61978,0.0389610389610389,3.79,1.2644628099173554,17.0,121.0,4,0,0,0.0,10,9,2026-08-11,823512,677594,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 375}, ""draftkings"": {""odds"": 386}, ""fanduel"": {""odds"": 400}}"
Jose Siri,LAA,R,Cody Bradford,L,LAA,TEX,H,mlb_schedule,0.1747942167262302,472,1,bet365,500.0,0.16666666666666666,0.0081,0.1467942167262302,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.9,89.0,10.1,1.753846594435997,0,87.0,1.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,7.0,1,2.0,,0.0344827586206896,0.4827586206896552,0.2758620689655172,90.7422222222222,0.4661666666666667,0.6923444444444443,0.0490797546012269,,,,,2,2,2,1.0,2,5,2026-08-11,823997,642350,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 480}, ""draftkings"": {""odds"": 438}, ""fanduel"": {""odds"": 480}}"
Luis Rengifo,SD,R,Kyle Harrison,L,SD,MIL,H,mlb_schedule,0.10266965710910039,874,1,novig,953.0,0.0949667616334283,0.0077,0.0746696571091004,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,2.0,0,18.0,3.1,0.0,0.2,0.1666666666666666,82.67055555555557,0.28835,0.3616833333333333,0.0526315789473684,,,,,0,0,0,,3,1,2026-08-11,823264,650859,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 830}}"
Jordan Walker,STL,R,Cristopher Sánchez,L,STL,PHI,H,mlb_schedule,0.1441344492538257,594,1,bet365,625.0,0.13793103448275862,0.0062,0.1161344492538257,0.2479674796747967,0.08130081300813,0.6707317073170732,4.1,0.9894814799703955,88.4,97.8,10.5,7.424621202458749,0,88.0,6.0,7 MPH TOWARD OF,7:45 PM ET,Busch Stadium,23.0,3.0,1,3.0,1.846,0.0416666666666666,0.2916666666666667,0.2291666666666666,86.57277777777776,0.3445688888888888,0.4998266666666667,0.0529411764705882,2.65,0.7817371937639199,13.0,149.66666666666666,16,2,0,0.125,17,7,2026-08-11,823019,691023,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 522}, ""fanduel"": {""odds"": 520}}"
Nick Sogard,BOS,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.065420327453889,1429,1,novig,1567.0,0.059988002399520096,0.0054,0.037420327453889,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,85.1,11.9,3.6773022330618743,0,83.0,1.0,4 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,9.0,0,,2.584,0.0,0.1875,0.25,80.70888888888888,0.2844777777777778,0.3749333333333333,0.0317460317460317,2.28,0.4986807387862797,7.0,126.33333333333331,0,0,0,,0,0,2026-08-11,822778,686765,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1150}, ""fanduel"": {""odds"": 1200}}"
Dillon Dingler,DET,R,Tanner Bibee,R,DET,CLE,H,mlb_schedule,0.1802821162221146,455,1,novig,471.0,0.1751313485113835,0.0052,0.1522821162221146,0.2164502164502164,0.0909090909090909,0.6926406926406926,4.1,0.9920685952658974,104.4,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,26.0,3.0,1,5.0,4.632,0.0408163265306122,0.3265306122448979,0.2244897959183673,87.68888888888888,0.4648855555555555,0.6767255555555555,0.0376344086021505,3.85,1.5,23.0,138.0,32,6,0,0.188,24,5,2026-08-11,824240,693307,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 430}, ""fanduel"": {""odds"": 430}}"
Ryan Jeffers,MIN,R,Brandon Young,R,MIN,BAL,H,mlb_schedule,0.1493871880367009,569,1,novig,590.0,0.144927536231884,0.0045,0.1213871880367009,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,2.0,0,11.0,4.276,0.0,0.3863636363636363,0.2272727272727272,85.8488888888889,0.30955,0.4327555555555555,0.034090909090909,,,,,0,0,0,,9,2,2026-08-11,823673,680777,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 450}}"
Kody Clemens,MIN,L,Brandon Young,R,MIN,BAL,H,mlb_schedule,0.1940579349307535,415,1,novig,426.0,0.1901140684410646,0.0039,0.1660579349307535,0.2238095238095238,0.0738095238095238,0.7023809523809524,4.0,0.9921540977974712,93.0,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,20.0,4.0,1,2.0,4.276,0.0392156862745098,0.4509803921568627,0.2941176470588235,89.19900000000001,0.2748188888888889,0.39997,0.034090909090909,,,,,0,0,0,,15,6,2026-08-11,823673,665019,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 399}, ""fanduel"": {""odds"": 370}}"
Carson Kelly,CHC,R,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.1134791499838386,781,1,novig,809.0,0.11001100110011,0.0035,0.0854791499838386,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,8.0,1,8.0,4.242,0.0,0.3409090909090909,0.2727272727272727,80.17455555555556,0.3033788888888889,0.4041677777777777,0.0534351145038167,,,,,12,2,0,0.167,3,5,2026-08-11,822697,608348,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 750}}"
Riley Greene,DET,L,Tanner Bibee,R,DET,CLE,H,mlb_schedule,0.1831958887411343,446,1,novig,456.0,0.1798561151079136,0.0033,0.1551958887411343,0.2708757637474542,0.130346232179226,0.5987780040733198,4.0,0.9740857325778172,97.2,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,16.0,4.0,0,7.0,4.632,0.0476190476190476,0.3571428571428571,0.3809523809523809,84.61166666666668,0.4578055555555556,0.6933277777777778,0.0376344086021505,3.85,1.5,23.0,138.0,50,10,0,0.2,14,2,2026-08-11,824240,682985,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 350}}"
Kevin McGonigle,DET,L,Tanner Bibee,R,DET,CLE,H,mlb_schedule,0.1330254285943704,652,1,novig,669.0,0.130039011703511,0.003,0.1050254285943704,0.1359223300970873,0.1475728155339805,0.7165048543689321,4.3,0.9955746645678,97.2,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,12.0,1.0,1,5.0,4.632,0.0,0.3035714285714285,0.4107142857142857,87.81333333333333,0.2839322222222222,0.4012555555555555,0.0376344086021505,3.85,1.5,23.0,138.0,10,0,0,0.0,9,3,2026-08-11,824240,805808,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Ernie Clement,TOR,R,Patrick Sandoval,L,TOR,BOS,H,mlb_schedule,0.0826010948884404,1111,1,novig,1150.0,0.08,0.0026,0.0546010948884404,0.0995762711864406,0.0360169491525423,0.864406779661017,3.7,0.9993844256590498,106.3,85.1,11.9,3.6773022330618743,0,83.0,1.0,4 MPH TOWARD OF,7:07 PM ET,Rogers Centre,9.0,6.0,1,6.0,,0.0,0.1111111111111111,0.2962962962962963,82.20177777777778,0.2546077777777777,0.3345122222222222,0.056338028169014,,,,,12,0,0,0.0,5,4,2026-08-11,822778,676391,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 1060}}"
Oswald Peraza,LAA,R,Cody Bradford,L,LAA,TEX,H,mlb_schedule,0.1319376058394236,658,1,novig,669.0,0.13003901170351106,0.0019,0.1039376058394236,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.9,89.0,10.1,1.753846594435997,0,87.0,1.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,5.0,0,73.0,,0.0,0.375,0.25,85.16222222222223,0.2216388888888888,0.2795333333333333,0.0490797546012269,,,,,0,0,0,,2,5,2026-08-11,823997,672724,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 600}}"
