player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Colton Cowser,BAL,L,Griffin Canning,R,BAL,,H,mlb_schedule,0.1124732024318869,789,1,prophetx,560.0,0.1515151515151515,-0.039,0.1139674318377512,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,115.6,95.9,12.6,10.911920087683928,0,92.0,14.0,11 MPH TOWARD OF,7:05 PM ET,Camden Yards,,7.0,9.5,1,5.0,5.029,0.015625,0.15625,0.171875,79.46475396825396,0.3881088888888888,0.6948911111111111,0.0168067226890756,0.3277310924369748,0.0336134453781512,,,,,4,0,0,0.0,7,1,2026-06-12,824826,681297
Colt Keith,DET,L,Tanner Bibee,R,CLE,,A,mlb_schedule,0.0627984104312079,1492,1,prophetx,880.0,0.1020408163265306,-0.0392,0.063536952128789,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,106.3,76.2,15.7,-5.626376807861214,0,89.0,23.0,6 MPH TOWARD HP,7:10 PM ET,Progressive Field,,6.0,8.5,0,275.0,4.632,0.0175438596491228,0.2631578947368421,0.1578947368421052,82.76392592592592,0.3284571428571428,0.4553142857142856,0.023728813559322,0.2847457627118644,0.0338983050847457,4.09,1.5194805194805194,13.0,77.0,34,10,0,0.294,1,0,2026-06-12,824425,690993
CJ Abrams,WSH,L,Bryce Miller,R,WSH,,H,mlb_schedule,0.124350903573424,704,1,betrivers,510.0,0.1639344262295081,-0.0396,0.1259052898680918,0.2013888888888889,0.1319444444444444,0.6666666666666667,4.0,0.9876543209876544,93.0,96.9,11.2,10.86731213429116,0,92.0,28.0,11 MPH TOWARD OF,6:45 PM ET,Nationals Park,14.0,4.0,9.0,1,5.0,2.47,0.0109890109890109,0.2747252747252747,0.1318681318681318,85.98379894179895,0.3931654761904762,0.5992714285714286,0.020066889632107,0.2307692307692307,0.020066889632107,,,,,0,0,0,,12,2,2026-06-12,822726,682928
Evan Carter,TEX,L,Sonny Gray,R,BOS,,A,mlb_schedule,0.0712759422811128,1303,1,betrivers,800.0,0.1111111111111111,-0.0398,0.0731234853455712,0.2290748898678414,0.1409691629955947,0.6299559471365639,3.7,0.9747339304776412,80.8,92.3,15.0,-14.72440775171496,0,86.0,20.0,15 MPH TOWARD HP,7:10 PM ET,Fenway Park,6.0,6.0,8.5,0,17.0,3.934,0.0172413793103448,0.1896551724137931,0.1206896551724138,80.55522222222221,0.310775641025641,0.4892371794871795,0.0161943319838056,0.2267206477732793,0.0161943319838056,,,,,0,0,0,,6,0,2026-06-12,824752,694497
Kyle Schwarber,PHI,L,Jacob Misiorowski,R,MIL,,A,mlb_schedule,0.1868881199653149,435,1,betrivers,340.0,0.2272727272727272,-0.0404,0.1967294999445267,0.3412969283276451,0.1569965870307167,0.5017064846416383,4.3,0.9499750673793876,105.1,78.7,13.7,0.2390979681907853,0,86.0,0.0,CROSSWIND 14 MPH,7:40 PM ET,American Family Field,24.0,1.0,7.5,0,9.0,1.908,0.0227272727272727,0.3068181818181818,0.1022727272727272,84.87263492063492,0.3852188888888889,0.5822900000000001,0.0,0.1686274509803921,0.0078431372549019,1.5,0.4615384615384615,4.0,78.0,4,0,0,0.0,16,9,2026-06-12,823778,656941
Manny Machado,SD,R,Shane Baz,R,BAL,,A,mlb_schedule,0.1458371185609042,586,1,prophetx,435.0,0.1869158878504672,-0.0411,0.1473232555031233,0.2259259259259259,0.1,0.6740740740740742,4.1,0.989912407670169,94.3,95.9,12.6,10.911920087683928,0,92.0,14.0,11 MPH TOWARD OF,7:05 PM ET,Camden Yards,11.0,3.0,9.5,1,8.0,3.983,0.025,0.25,0.1625,82.71948412698413,0.3794333333333333,0.6198833333333333,0.0113314447592068,0.2492917847025495,0.0198300283286118,4.09,0.9350649350649352,8.0,77.0,8,2,0,0.25,8,3,2026-06-12,824826,592518
Tyler O'Neill,BAL,R,Griffin Canning,R,BAL,,H,mlb_schedule,0.1143172294674784,775,1,prophetx,540.0,0.15625,-0.0419,0.1160331873083953,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,94.3,95.9,12.6,10.911920087683928,0,92.0,14.0,11 MPH TOWARD OF,7:05 PM ET,Camden Yards,,8.0,9.5,0,27.0,5.029,0.0153846153846153,0.1692307692307692,0.2153846153846154,80.43495238095238,0.3136666666666666,0.4561089743589744,0.0168067226890756,0.3277310924369748,0.0336134453781512,,,,,12,4,2,0.333,2,0,2026-06-12,824826,641933
Wyatt Langford,TEX,R,Sonny Gray,R,BOS,,A,mlb_schedule,0.119189778346694,739,1,prophetx,520.0,0.1612903225806451,-0.0421,0.1201630994522573,0.22,0.08,0.7000000000000001,4.0,0.9919,85.2,92.3,15.0,-14.72440775171496,0,86.0,20.0,15 MPH TOWARD HP,7:10 PM ET,Fenway Park,,4.0,8.5,1,5.0,3.934,0.0123456790123456,0.2469135802469135,0.1604938271604938,86.26480952380953,0.3080988095238095,0.4080392857142856,0.0161943319838056,0.2267206477732793,0.0161943319838056,,,,,6,0,0,0.0,2,1,2026-06-12,824752,694671
Ceddanne Rafaela,BOS,R,Jack Leiter,R,BOS,,H,mlb_schedule,0.0826462807029462,1110,1,prophetx,700.0,0.125,-0.0424,0.0831037989160927,0.2081632653061224,0.0816326530612244,0.710204081632653,4.2,0.9944946173446484,85.2,92.3,15.0,-14.72440775171496,0,86.0,20.0,15 MPH TOWARD HP,7:10 PM ET,Fenway Park,6.0,2.0,8.5,0,17.0,4.452,0.0,0.1886792452830188,0.1415094339622641,82.46395107942166,0.32494,0.4354944444444445,0.0252365930599369,0.2365930599369085,0.0252365930599369,4.69,1.3943661971830985,11.0,71.0,6,2,0,0.333,5,2,2026-06-12,824752,678882
Isaac Collins,KC,R,Tatsuya Imai,R,KC,,H,mlb_schedule,0.0470049797092982,2027,1,novig,1011.0,0.09000900090009,-0.043,0.0494577437089395,0.2622222222222222,0.1511111111111111,0.5866666666666667,3.4,0.950406876341228,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,3.0,9.0,9.5,0,38.0,5.255,0.0,0.1333333333333333,0.2,77.33433333333333,0.222474358974359,0.2969358974358974,0.0184049079754601,0.2515337423312883,0.0306748466257668,,,,,0,0,0,,2,1,2026-06-12,824102,686555
Jose Siri,LAA,R,Shane McClanahan,L,LAA,TB,H,mlb_schedule,0.08196844073883232,1120,1,betrivers,700.0,0.125,-0.043,0.083358919444889,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,9.0,8.5,1,11.0,2.933,0.0227272727272727,0.2954545454545454,0.1818181818181818,81.15037037037037,0.4459909090909091,0.6564090909090908,0.0118577075098814,0.2292490118577075,0.0079051383399209,,,,,4,2,0,0.5,0,2,2026-06-12,824020,642350
Josh Bell,MIN,R,Kyle Leahy,R,MIN,STL,H,mlb_schedule,0.1131700590220928,784,1,prophetx,540.0,0.15625,-0.0431,0.1142897010586903,0.2397003745318352,0.0749063670411985,0.6853932584269663,4.0,0.9902034739243694,92.4,79.6,16.8,-7.627040395624385,0,88.0,68.0,8 MPH TOWARD HP,8:10 PM ET,Target Field,7.0,4.0,9.0,1,5.0,4.693,0.0,0.1929824561403508,0.0526315789473684,83.41666666666667,0.5379444444444444,0.8446250000000001,0.0185185185185185,0.3296296296296296,0.0296296296296296,,,,,2,0,0,0.0,6,1,2026-06-12,823695,605137
Michael Massey,KC,L,Tatsuya Imai,R,KC,,H,mlb_schedule,0.0953058057131489,949,1,prophetx,620.0,0.1388888888888889,-0.0436,0.0965719627564892,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,7.0,9.5,1,8.0,5.255,0.0133333333333333,0.2266666666666666,0.1733333333333333,83.77260317460318,0.3108988095238095,0.4585357142857142,0.0184049079754601,0.2515337423312883,0.0306748466257668,,,,,0,0,0,,5,1,2026-06-12,824102,686681
Rhys Hoskins,CLE,R,Jack Flaherty,R,CLE,,H,mlb_schedule,0.1303095971129368,667,1,prophetx,470.0,0.175438596491228,-0.0451,0.1315111292754127,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.7,76.2,15.7,-5.626376807861214,0,89.0,23.0,6 MPH TOWARD HP,7:10 PM ET,Progressive Field,,5.0,8.5,1,9.0,4.121,0.0135135135135135,0.2297297297297297,0.1486486486486486,83.18655555555554,0.4429999999999999,0.7516607142857142,0.0151515151515151,0.2348484848484848,0.0265151515151515,,,,,18,4,4,0.222,4,4,2026-06-12,824425,656555
Taylor Ward,BAL,R,Griffin Canning,R,BAL,,H,mlb_schedule,0.105883890267198,844,1,prophetx,560.0,0.1515151515151515,-0.0456,0.1080724738381059,0.2018927444794952,0.2018927444794952,0.5962145110410095,4.3,0.9797489268711806,94.3,95.9,12.6,10.911920087683928,0,92.0,14.0,11 MPH TOWARD OF,7:05 PM ET,Camden Yards,3.0,1.0,9.5,1,5.0,5.029,0.0240963855421686,0.2771084337349397,0.1566265060240964,83.6625634920635,0.4034333333333333,0.5602,0.0168067226890756,0.3277310924369748,0.0336134453781512,,,,,0,0,0,,2,1,2026-06-12,824826,621493
MJ Melendez,NYM,L,Spencer Strider,R,NYM,,H,mlb_schedule,0.1038562728319198,863,1,novig,567.0,0.1499250374812593,-0.0461,0.1054152065685446,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.0,94.5,12.3,-1.2857000981921387,0,88.0,45.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,8.0,8.0,1,5.0,4.461,0.0444444444444444,0.2444444444444444,0.3111111111111111,85.1513492063492,0.256125,0.4354027777777778,0.0193050193050193,0.2316602316602316,0.0308880308880308,,,,,4,0,0,0.0,3,1,2026-06-12,823617,669004
Mickey Gasper,BOS,R,Jack Leiter,R,BOS,,H,mlb_schedule,0.069326674161897,1342,1,prophetx,760.0,0.1162790697674418,-0.047,0.0697202061666466,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,92.3,15.0,-14.72440775171496,0,86.0,20.0,15 MPH TOWARD HP,7:10 PM ET,Fenway Park,,1.0,8.5,0,271.0,4.452,0.0,0.3396226415094339,0.1132075471698113,83.44377777777777,0.3564722222222222,0.4686527777777777,0.0252365930599369,0.2365930599369085,0.0252365930599369,4.69,1.3943661971830985,11.0,71.0,0,0,0,,0,0,2026-06-12,824752,681508
Samad Taylor,SD,R,Shane Baz,R,BAL,,A,mlb_schedule,0.043943531113737,2176,1,prophetx,1000.0,0.0909090909090909,-0.047,0.0444603297053511,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,94.3,95.9,12.6,10.911920087683928,0,92.0,14.0,11 MPH TOWARD OF,7:05 PM ET,Camden Yards,,6.0,9.5,0,,3.983,0.0,0.2244897959183673,0.1020408163265306,75.72249206349206,0.3091712301587302,0.4398611111111111,0.0113314447592068,0.2492917847025495,0.0198300283286118,4.09,0.9350649350649352,8.0,77.0,0,0,0,,0,0,2026-06-12,824826,669392
Vinnie Pasquantino,KC,L,Tatsuya Imai,R,KC,,H,mlb_schedule,0.0959766262137813,942,1,novig,599.0,0.1430615164520744,-0.0471,0.0965997740554804,0.176056338028169,0.1161971830985915,0.7077464788732395,4.1,0.9935491790970324,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,6.0,3.0,9.5,1,9.0,5.255,0.03125,0.3020833333333333,0.125,85.05249783549785,0.3623944444444445,0.50998,0.0184049079754601,0.2515337423312883,0.0306748466257668,,,,,0,0,0,,6,0,2026-06-12,824102,686469
Heriberto Hernández,MIA,R,Braxton Ashcraft,R,PIT,,A,mlb_schedule,0.0978449826004201,922,1,novig,590.0,0.144927536231884,-0.0471,0.0987471716650476,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,76.9,82.1,13.4,3.693540567947789,0,91.0,18.0,CROSSWIND 13 MPH,6:40 PM ET,PNC Park,,5.0,8.5,1,10.0,3.113,0.0535714285714285,0.2678571428571428,0.1607142857142857,88.78811111111112,0.6910555555555555,1.0955,0.0098360655737704,0.2459016393442623,0.0229508196721311,3.28,0.9037656903765692,8.0,79.66666666666667,0,0,0,,2,3,2026-06-12,823370,681715
Connor Wong,BOS,R,Jack Leiter,R,BOS,,H,mlb_schedule,0.0527912128554174,1794,1,novig,900.0,0.1,-0.0472,0.0536867411426548,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,92.3,15.0,-14.72440775171496,0,86.0,20.0,15 MPH TOWARD HP,7:10 PM ET,Fenway Park,,9.0,8.5,0,453.0,4.452,0.0,0.1940298507462686,0.1194029850746268,81.38855555555556,0.2611102564102564,0.3580666666666667,0.0252365930599369,0.2365930599369085,0.0252365930599369,4.69,1.3943661971830985,11.0,71.0,4,0,0,0.0,0,0,2026-06-12,824752,657136
Andrew Benintendi,CWS,L,Roki Sasaki,R,CWS,,H,mlb_schedule,0.1226185355567151,716,1,novig,488.0,0.1700680272108843,-0.0474,0.1244379523984787,0.2769953051643192,0.0798122065727699,0.6431924882629108,4.1,0.985378923337332,103.4,78.5,12.9,3.338765681822517,0,91.0,3.0,CROSSWIND 13 MPH,7:40 PM ET,Rate Field,6.0,3.0,9.0,1,9.0,4.566,0.0389610389610389,0.2077922077922078,0.1428571428571428,81.15440067340067,0.3923095238095238,0.5852738095238096,0.0249110320284697,0.2740213523131672,0.0355871886120996,,,,,0,0,0,,6,1,2026-06-12,824588,643217
Gavin Sheets,SD,L,Shane Baz,R,BAL,,A,mlb_schedule,0.1260419360294564,693,1,prophetx,470.0,0.175438596491228,-0.0494,0.1281839068585401,0.2350230414746544,0.1152073732718894,0.6497695852534562,3.9,0.9832898615623612,115.6,95.9,12.6,10.911920087683928,0,92.0,14.0,11 MPH TOWARD OF,7:05 PM ET,Camden Yards,10.0,5.0,9.5,0,10.0,3.983,0.0129870129870129,0.2597402597402597,0.1298701298701298,84.49769047619047,0.2825055555555555,0.3849444444444445,0.0113314447592068,0.2492917847025495,0.0198300283286118,4.09,0.9350649350649352,8.0,77.0,6,0,0,0.0,12,0,2026-06-12,824826,657757
Byron Buxton,MIN,R,Kyle Leahy,R,MIN,STL,H,mlb_schedule,0.20365916050790658,391,1,betrivers,295.0,0.25316455696202533,-0.0495,0.2060132532542725,0.2605363984674329,0.0842911877394636,0.6551724137931034,4.2,0.9885731004720344,92.4,79.6,16.8,-7.627040395624385,0,88.0,68.0,8 MPH TOWARD HP,8:10 PM ET,Target Field,20.0,2.0,9.0,1,8.0,4.693,0.010752688172043,0.2365591397849462,0.1827956989247312,85.26501082251083,0.4707833333333333,0.7100833333333333,0.0185185185185185,0.3296296296296296,0.0296296296296296,,,,,2,0,0,0.0,18,4,2026-06-12,823695,621439
Colt Emerson,SEA,L,Zack Littell,R,WSH,,A,mlb_schedule,0.0933393990216624,971,1,betrivers,600.0,0.1428571428571428,-0.0495,0.0949227699581583,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,93.0,96.9,11.2,10.86731213429116,0,92.0,28.0,11 MPH TOWARD OF,6:45 PM ET,Nationals Park,,9.0,9.0,1,7.0,5.945,0.0,0.2162162162162162,0.0945945945945946,81.7122857142857,0.258,0.3808166666666667,0.0293159609120521,0.2866449511400651,0.0423452768729641,,,,,0,0,0,,4,1,2026-06-12,822726,806068
Nathan Church,STL,L,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.07213256429832027,1286,1,prophetx,720.0,0.12195121951219512,-0.0498,0.0733561912670173,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,93.0,79.6,16.8,-7.627040395624385,0,88.0,68.0,8 MPH TOWARD HP,8:10 PM ET,Target Field,,9.0,9.0,0,47.0,2.917,0.01,0.17,0.08,80.20058994708994,0.3076166666666666,0.4017444444444444,0.0194174757281553,0.2297734627831715,0.0194174757281553,3.07,0.8253275109170306,7.0,76.33333333333333,0,0,0,,5,0,2026-06-12,823695,701675
Jimmy Crooks,STL,L,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.06589307974430954,1418,1,prophetx,760.0,0.11627906976744186,-0.0504,0.0667684827315814,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,79.6,16.8,-7.627040395624385,0,88.0,68.0,8 MPH TOWARD HP,8:10 PM ET,Target Field,,7.0,9.0,0,285.0,2.917,0.0,0.1666666666666666,0.141025641025641,82.30119841269841,0.353578033625731,0.5051,0.0194174757281553,0.2297734627831715,0.0194174757281553,3.07,0.8253275109170306,7.0,76.33333333333333,0,0,0,,1,0,2026-06-12,823695,699625
Tyler Stephenson,CIN,R,Eduardo Rodriguez,L,CIN,,H,mlb_schedule,0.1143172294674784,775,1,novig,506.0,0.165016501650165,-0.0507,0.1160331873083953,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.5,81.4,10.5,2.894192236078492,0,95.0,52.0,CROSSWIND 10 MPH,7:15 PM ET,Great American Ball Park,,8.0,9.5,1,5.0,3.837,0.0161290322580645,0.2258064516129032,0.1129032258064516,83.80014814814814,0.4094111111111111,0.6191111111111112,0.0089285714285714,0.2470238095238095,0.0148809523809523,2.52,0.8008474576271186,7.0,78.66666666666667,6,0,0,0.0,5,1,2026-06-12,824507,663886
Josh Naylor,SEA,L,Zack Littell,R,WSH,,A,mlb_schedule,0.1158040650839703,764,1,prophetx,500.0,0.1666666666666666,-0.0509,0.1160304109480089,0.130281690140845,0.0880281690140845,0.7816901408450705,4.1,0.9980492539654976,93.0,96.9,11.2,10.86731213429116,0,92.0,28.0,11 MPH TOWARD OF,6:45 PM ET,Nationals Park,7.0,3.0,9.0,1,4.0,5.945,0.0,0.1860465116279069,0.1046511627906976,83.66001587301588,0.24986,0.3312744444444445,0.0293159609120521,0.2866449511400651,0.0423452768729641,,,,,14,4,0,0.286,6,1,2026-06-12,822726,647304
Noelvi Marte,CIN,R,Eduardo Rodriguez,L,CIN,,H,mlb_schedule,0.0758479045787921,1218,1,prophetx,680.0,0.1282051282051282,-0.0524,0.0768555594418557,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,81.4,10.5,2.894192236078492,0,95.0,52.0,CROSSWIND 10 MPH,7:15 PM ET,Great American Ball Park,,7.0,9.5,0,82.0,3.837,0.0,0.180327868852459,0.0655737704918032,83.74184126984127,0.2025416666666666,0.2466333333333334,0.0089285714285714,0.2470238095238095,0.0148809523809523,2.52,0.8008474576271186,7.0,78.66666666666667,4,2,0,0.5,1,1,2026-06-12,824507,682622
Kody Clemens,MIN,L,Kyle Leahy,R,MIN,STL,H,mlb_schedule,0.13368700981131465,648,1,prophetx,435.0,0.18691588785046728,-0.0532,0.1348448160583675,0.2258064516129032,0.0875576036866359,0.6866359447004609,4.1,0.9914137874862635,93.0,79.6,16.8,-7.627040395624385,0,88.0,68.0,8 MPH TOWARD HP,8:10 PM ET,Target Field,9.0,3.0,9.0,1,8.0,4.693,0.0384615384615384,0.3461538461538461,0.1923076923076923,86.80165873015874,0.4161355555555556,0.6388355555555556,0.0185185185185185,0.3296296296296296,0.0296296296296296,,,,,2,0,0,0.0,7,3,2026-06-12,823695,665019
Jo Adell,LAA,R,Shane McClanahan,L,LAA,TB,H,mlb_schedule,0.12046032640077917,730,1,prophetx,475.0,0.17391304347826086,-0.0535,0.1212985744598806,0.2377622377622377,0.0594405594405594,0.7027972027972028,4.1,0.9930893824364054,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,10.0,3.0,8.5,1,5.0,2.933,0.0232558139534883,0.2674418604651162,0.1395348837209302,85.35812842712842,0.4219144444444444,0.6436855555555555,0.0118577075098814,0.2292490118577075,0.0079051383399209,,,,,8,2,0,0.25,5,6,2026-06-12,824020,666176
James Wood,WSH,L,Bryce Miller,R,WSH,,H,mlb_schedule,0.184613892037343,442,1,prophetx,320.0,0.238095238095238,-0.0535,0.1931765775184824,0.2981366459627329,0.186335403726708,0.515527950310559,4.3,0.9556743079770104,93.0,96.9,11.2,10.86731213429116,0,92.0,28.0,11 MPH TOWARD OF,6:45 PM ET,Nationals Park,18.0,1.0,9.0,1,7.0,2.47,0.0526315789473684,0.25,0.1447368421052631,84.14147619047618,0.6475892857142859,1.0532738095238094,0.020066889632107,0.2307692307692307,0.020066889632107,,,,,0,0,0,,14,5,2026-06-12,822726,695578
Kyle Stowers,MIA,L,Braxton Ashcraft,R,PIT,,A,mlb_schedule,0.1062315269175119,841,1,betrivers,525.0,0.16,-0.0538,0.1069999149226492,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,90.6,82.1,13.4,3.693540567947789,0,91.0,18.0,CROSSWIND 13 MPH,6:40 PM ET,PNC Park,,3.0,8.5,0,11.0,3.113,0.0138888888888888,0.2638888888888889,0.1805555555555555,83.14984126984126,0.4196777777777777,0.6811555555555556,0.0098360655737704,0.2459016393442623,0.0229508196721311,3.28,0.9037656903765692,8.0,79.66666666666667,0,0,0,,5,0,2026-06-12,823370,669065
Jackson Merrill,SD,L,Shane Baz,R,BAL,,A,mlb_schedule,0.1358112318263144,636,1,prophetx,425.0,0.1904761904761904,-0.0547,0.137170646380676,0.247191011235955,0.0861423220973782,0.6666666666666667,4.2,0.9900896103486392,115.6,95.9,12.6,10.911920087683928,0,92.0,14.0,11 MPH TOWARD OF,7:05 PM ET,Camden Yards,6.0,2.0,9.5,1,8.0,3.983,0.0337078651685393,0.2247191011235955,0.1123595505617977,82.51458201058202,0.4722619047619047,0.7527559523809524,0.0113314447592068,0.2492917847025495,0.0198300283286118,4.09,0.9350649350649352,8.0,77.0,4,0,0,0.0,4,2,2026-06-12,824826,701538
Dane Myers,CIN,R,Eduardo Rodriguez,L,CIN,,H,mlb_schedule,0.1115134905094451,797,1,prophetx,500.0,0.1666666666666666,-0.0552,0.1121464954531747,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.5,81.4,10.5,2.894192236078492,0,95.0,52.0,CROSSWIND 10 MPH,7:15 PM ET,Great American Ball Park,,1.0,9.5,0,27.0,3.837,0.0444444444444444,0.2444444444444444,0.1555555555555555,85.61955555555556,0.4578809523809523,0.7102678571428571,0.0089285714285714,0.2470238095238095,0.0148809523809523,2.52,0.8008474576271186,7.0,78.66666666666667,10,0,0,0.0,1,2,2026-06-12,824507,667472
Riley Greene,DET,L,Tanner Bibee,R,CLE,,A,mlb_schedule,0.1487720372083733,572,1,novig,390.0,0.2040816326530612,-0.0553,0.1526511751801411,0.2768166089965398,0.1314878892733564,0.5916955017301038,4.1,0.974588220711763,106.3,76.2,15.7,-5.626376807861214,0,89.0,23.0,6 MPH TOWARD HP,7:10 PM ET,Progressive Field,8.0,3.0,8.5,1,10.0,4.632,0.0113636363636363,0.2840909090909091,0.1590909090909091,84.73037301587301,0.3346055555555555,0.4693944444444444,0.023728813559322,0.2847457627118644,0.0338983050847457,4.09,1.5194805194805194,13.0,77.0,46,10,0,0.217,7,2,2026-06-12,824425,682985
Kameron Misner,KC,L,Tatsuya Imai,R,KC,,H,mlb_schedule,0.0408394566226559,2349,1,prophetx,940.0,0.0961538461538461,-0.0553,0.0414524769533347,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,8.0,9.5,0,374.0,5.255,0.0,0.1864406779661017,0.1694915254237288,84.03894444444445,0.192,0.242275641025641,0.0184049079754601,0.2515337423312883,0.0306748466257668,,,,,0,0,0,,0,0,2026-06-12,824102,670224
Salvador Perez,KC,R,Tatsuya Imai,R,KC,,H,mlb_schedule,0.0933037454917635,972,1,novig,567.0,0.1499250374812593,-0.0566,0.0939161147227939,0.1924528301886792,0.0641509433962264,0.7433962264150944,3.7,0.9934796149432092,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,9.0,6.0,9.5,0,18.0,5.255,0.0,0.2727272727272727,0.1931818181818181,85.62803174603174,0.3811122222222222,0.5681055555555556,0.0184049079754601,0.2515337423312883,0.0306748466257668,,,,,0,0,0,,7,4,2026-06-12,824102,521692
Chase DeLauter,CLE,L,Jack Flaherty,R,CLE,,H,mlb_schedule,0.0990211625209492,910,1,prophetx,540.0,0.15625,-0.0572,0.0992959010005419,0.1358490566037735,0.1018867924528302,0.7622641509433963,4.1,0.9972331337263236,106.3,76.2,15.7,-5.626376807861214,0,89.0,23.0,6 MPH TOWARD HP,7:10 PM ET,Progressive Field,7.0,3.0,8.5,0,26.0,4.121,0.0,0.2328767123287671,0.0821917808219178,83.8141111111111,0.3321433333333333,0.45254,0.0151515151515151,0.2348484848484848,0.0265151515151515,,,,,0,0,0,,9,0,2026-06-12,824425,800050
Jac Caglianone,KC,L,Tatsuya Imai,R,KC,,H,mlb_schedule,0.1058851080253682,844,1,prophetx,510.0,0.1639344262295081,-0.058,0.1086357354846218,0.29004329004329,0.0995670995670995,0.6103896103896104,3.9,0.9746802702905903,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,8.0,5.0,9.5,0,11.0,5.255,0.0129870129870129,0.3506493506493506,0.1038961038961039,84.38054761904762,0.4270555555555556,0.5909333333333334,0.0184049079754601,0.2515337423312883,0.0306748466257668,,,,,0,0,0,,5,3,2026-06-12,824102,695506
Iván Herrera,STL,R,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.0833359974630135,1100,1,prophetx,600.0,0.14285714285714285,-0.0595,0.0843212964366903,0.1666666666666666,0.18,0.6533333333333333,4.2,0.988314945152479,92.4,79.6,16.8,-7.627040395624385,0,88.0,68.0,8 MPH TOWARD HP,8:10 PM ET,Target Field,7.0,2.0,9.0,0,14.0,2.917,0.0219780219780219,0.2857142857142857,0.0989010989010989,84.88677489177489,0.4295654761904762,0.6240654761904761,0.0194174757281553,0.2297734627831715,0.0194174757281553,3.07,0.8253275109170306,7.0,76.33333333333333,4,0,0,0.0,4,4,2026-06-12,823695,671056
Michael Harris II,ATL,L,Nolan McLean,R,NYM,,A,mlb_schedule,0.1264396184949821,691,1,prophetx,435.0,0.1869158878504672,-0.0605,0.1267602927748788,0.1918367346938775,0.0489795918367346,0.7591836734693878,4.2,0.9974702308358808,95.0,94.5,12.3,-1.2857000981921387,0,88.0,45.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,13.0,2.0,8.0,0,15.0,3.722,0.0,0.2758620689655172,0.1724137931034483,83.08726984126984,0.38146,0.5424422222222222,0.017921146953405,0.2258064516129032,0.025089605734767,3.98,0.9953917050691244,8.0,72.33333333333333,6,0,0,0.0,9,4,2026-06-12,823617,671739
JJ Bleday,CIN,L,Eduardo Rodriguez,L,CIN,,H,mlb_schedule,0.1603374054223641,524,1,novig,352.0,0.2212389380530973,-0.0609,0.1613647543001343,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,123.1,81.4,10.5,2.894192236078492,0,95.0,52.0,CROSSWIND 10 MPH,7:15 PM ET,Great American Ball Park,,2.0,9.5,0,11.0,3.837,0.0116279069767441,0.3023255813953488,0.1046511627906976,83.89970634920635,0.4403833333333333,0.6649988888888888,0.0089285714285714,0.2470238095238095,0.0148809523809523,2.52,0.8008474576271186,7.0,78.66666666666667,8,4,0,0.5,9,4,2026-06-12,824507,668709
