player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Dominic Smith,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1052863323328126,850,1,bet365,800.0,0.1111111111111111,-0.0058,0.0772863323328127,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,98.1,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,,6.0,0,29.0,3.722,0.0,0.2063492063492063,0.1269841269841269,81.60524603174603,0.2227188888888889,0.3228511904761905,0.021505376344086,0.2329749103942652,0.021505376344086,3.78,0.944055944055944,10.0,95.33333333333331,4,2,0,0.5,6,0,2026-07-05,824902,642086,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Alex Bregman,CHC,R,Matthew Liberatore,L,CHC,STL,H,mlb_schedule,0.1041226113238152,860,1,novig,809.0,0.11001100110011,-0.0059,0.0761226113238152,0.1553884711779448,0.1353383458646616,0.7092731829573935,4.2,0.9944199589628652,105.5,71.6,10.5,-9.516231763884823,0,100.0,38.0,10 MPH TOWARD HP,2:30 PM ET,Wrigley Field,7.0,2.0,0,24.0,4.592,0.0109890109890109,0.2087912087912088,0.0879120879120879,79.40337301587302,0.2512666666666666,0.3359111111111111,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,4,0,0,0.0,8,2,2026-07-05,824656,608324,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 700}}"
Josh Naylor,SEA,L,Trey Yesavage,R,SEA,TOR,H,mlb_schedule,0.12892603977647202,676,1,novig,641.0,0.1349527665317139,-0.006,0.100926039776472,0.128133704735376,0.0835654596100278,0.7883008356545961,4.0,0.9979914780844196,99.6,,,,0,,,CALM,5:00 PM ET,T-Mobile Park,8.0,4.0,0,23.0,3.053,0.0,0.2727272727272727,0.1818181818181818,82.67965608465607,0.3272411111111111,0.4556144444444444,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,7,1,2026-07-05,823117,647304,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 532}, ""fanduel"": {""odds"": 560}}"
Austin Riley,ATL,R,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1347334153113545,642,1,draftkings,610.0,0.1408450704225352,-0.0061,0.1067334153113545,0.2897727272727273,0.1022727272727272,0.6079545454545454,3.6,0.9656433253277368,92.8,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,9.0,7.0,0,46.0,3.722,0.0,0.2711864406779661,0.1864406779661017,85.06222222222222,0.30145,0.44495,0.021505376344086,0.2329749103942652,0.021505376344086,3.78,0.944055944055944,10.0,95.33333333333331,0,0,0,,8,3,2026-07-05,824902,663586,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 560}}"
Kameron Misner,KC,L,Aaron Nola,R,KC,PHI,H,mlb_schedule,0.0847358301523473,1080,1,bet365,1000.0,0.09090909090909091,-0.0062,0.0567358301523473,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,,,,0,,,CALM,3:00 PM ET,Kauffman Stadium,,8.0,0,397.0,4.206,0.0135135135135135,0.1756756756756756,0.1621621621621621,81.08127777777779,0.3167692307692308,0.4262564102564102,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,0,0,0,,0,0,2026-07-05,824091,670224,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 870}}"
Curtis Mead,WSH,R,Bubba Chandler,R,WSH,PIT,H,mlb_schedule,0.1631754150080923,513,1,novig,488.0,0.1700680272108843,-0.0069,0.1351754150080923,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,97.5,8.4,6.339560473871285,0,93.0,49.0,6 MPH TOWARD OF,1:00 PM ET,Nationals Park,,3.0,1,10.0,4.752,0.0277777777777777,0.2222222222222222,0.2083333333333333,79.69,0.3626211111111111,0.5582266666666666,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,0,0,0,,9,6,2026-07-05,822715,678554,"{""novig"": {""odds"": 488}, ""draftkings"": {""odds"": 467}, ""fanduel"": {""odds"": 470}}"
Mark Vientos,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.166959099778237,499,1,bet365,475.0,0.1739130434782608,-0.007,0.1389590997782371,0.22,0.08,0.7000000000000001,4.0,0.9919,92.8,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,,4.0,1,11.0,3.982,0.0,0.1694915254237288,0.1186440677966101,79.7884365079365,0.3833076923076923,0.6289423076923076,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,12,2,0,0.167,6,6,2026-07-05,824902,668901,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""draftkings"": {""odds"": 429}, ""fanduel"": {""odds"": 430}}"
Max Muncy,ATH,R,Eury Pérez,R,ATH,MIA,H,mlb_schedule,0.1667964669712275,500,1,betmgm,475.0,0.17391304347826086,-0.0071,0.1387964669712275,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.3,87.2,11.4,10.065602558591769,0,76.0,0.0,10 MPH TOWARD OF,4:30 PM ET,Sutter Health Park,,7.0,1,11.0,4.664,0.0416666666666666,0.25,0.125,84.29911111111112,0.4179285714285713,0.6654345238095238,0.0168350168350168,0.202020202020202,0.0269360269360269,,,,,0,0,0,,6,1,2026-07-05,824980,691777,"{""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 402}, ""novig"": {""odds"": 277}, ""bet365"": {""odds"": 275}, ""draftkings"": {""odds"": 398}, ""fanduel"": {""odds"": 390}}"
Richie Palacios,TB,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.0814348783447228,1128,1,draftkings,1020.0,0.08928571428571429,-0.0079,0.0534348783447228,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,,,,0,,,CALM,3:30 PM ET,Daikin Park,,8.0,0,91.0,3.732,0.0,0.1688311688311688,0.0649350649350649,79.357,0.330995238095238,0.4233083333333333,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,0,0,0,,2,0,2026-07-05,824172,680700,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Spencer Torkelson,DET,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1672690312327532,498,1,novig,471.0,0.17513134851138354,-0.0079,0.1392690312327532,0.3236151603498542,0.1282798833819242,0.5481049562682215,3.9,0.954851164351246,86.4,,,,0,,,CALM,3:30 PM ET,Globe Life Field,14.0,5.0,1,7.0,4.149,0.0144927536231884,0.2318840579710145,0.1014492753623188,82.58788095238096,0.4707555555555556,0.7444666666666666,0.0111940298507462,0.2798507462686567,0.0223880597014925,,,,,8,0,0,0.0,15,1,2026-07-05,822879,679529,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 430}}"
Jose Altuve,HOU,R,Mason Englert,R,HOU,TB,H,mlb_schedule,0.1402288442462386,613,1,draftkings,572.0,0.1488095238095238,-0.0086,0.1122288442462386,0.2160278745644599,0.1010452961672473,0.6829268292682926,4.3,0.992838799537793,117.9,,,,0,,,CALM,3:30 PM ET,Daikin Park,8.0,1.0,0,16.0,4.767,0.0147058823529411,0.1470588235294117,0.1470588235294117,79.81291534391534,0.3521404761904761,0.5099630952380952,0.0163934426229508,0.2950819672131147,0.0163934426229508,,,,,0,0,0,,7,1,2026-07-05,824172,514888,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 572}, ""fanduel"": {""odds"": 520}}"
Jorbit Vivas,WSH,L,Bubba Chandler,R,WSH,PIT,H,mlb_schedule,0.0953679402304802,949,1,bet365,850.0,0.1052631578947368,-0.0099,0.0673679402304802,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,97.5,8.4,6.339560473871285,0,93.0,49.0,6 MPH TOWARD OF,1:00 PM ET,Nationals Park,,8.0,1,11.0,4.752,0.0161290322580645,0.2419354838709677,0.1451612903225806,81.36419047619047,0.3795366666666667,0.5246466666666667,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,0,0,0,,3,0,2026-07-05,822715,678391,"{""bet365"": {""odds"": 850}}"
José Tena,WSH,L,Bubba Chandler,R,WSH,PIT,H,mlb_schedule,0.127869102044008,682,1,bet365,625.0,0.1379310344827586,-0.0101,0.099869102044008,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,93.0,97.5,8.4,6.339560473871285,0,93.0,49.0,6 MPH TOWARD OF,1:00 PM ET,Nationals Park,,7.0,0,47.0,4.752,0.0,0.2222222222222222,0.0666666666666666,84.12122222222222,0.3566282051282051,0.5062051282051282,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,0,0,0,,4,0,2026-07-05,822715,677588,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 559}}"
Zach McKinstry,DET,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.0739997770804409,1251,1,draftkings,1080.0,0.0847457627118644,-0.0107,0.0459997770804409,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,96.8,,,,0,,,CALM,3:30 PM ET,Globe Life Field,,7.0,1,7.0,4.149,0.0,0.1125,0.1375,80.63235209235208,0.29235,0.3826333333333333,0.0111940298507462,0.2798507462686567,0.0223880597014925,,,,,4,0,0,0.0,3,0,2026-07-05,822879,656716,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Jake Rogers,DET,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.0935398142494395,969,1,bet365,850.0,0.10526315789473684,-0.0117,0.0655398142494395,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,,,,0,,,CALM,3:30 PM ET,Globe Life Field,,8.0,0,32.0,4.149,0.0,0.2,0.1636363636363636,81.36511111111112,0.2529166666666667,0.3648333333333333,0.0111940298507462,0.2798507462686567,0.0223880597014925,,,,,4,0,0,0.0,1,0,2026-07-05,822879,668670,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 750}}"
Luke Raley,SEA,L,Trey Yesavage,R,SEA,TOR,H,mlb_schedule,0.1474311209308194,578,1,bet365,525.0,0.16,-0.0126,0.1194311209308194,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.6,,,,0,,,CALM,5:00 PM ET,T-Mobile Park,,5.0,0,24.0,3.053,0.0142857142857142,0.2857142857142857,0.1428571428571428,84.93016931216931,0.4319038461538461,0.5930833333333333,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,16,0,2026-07-05,823117,670042,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 482}, ""draftkings"": {""odds"": 447}, ""fanduel"": {""odds"": 440}}"
Nathan Lukes,TOR,L,Emerson Hancock,R,SEA,SEA,A,mlb_schedule,0.0819126559702559,1121,1,bet365,950.0,0.09523809523809523,-0.0133,0.0539126559702559,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,99.6,,,,0,,,CALM,5:00 PM ET,T-Mobile Park,,1.0,1,7.0,3.721,0.0,0.1111111111111111,0.0952380952380952,81.89553968253969,0.32932,0.4379311111111111,0.01875,0.265625,0.021875,3.47,1.1911764705882353,12.0,90.66666666666669,0,0,0,,4,0,2026-07-05,823117,664770,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 900}}"
Pete Alonso,BAL,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.24292249509525,312,1,bet365,290.0,0.2564102564102564,-0.0135,0.21492249509525,0.2442159383033419,0.1285347043701799,0.6272493573264781,4.0,0.9806948311871828,113.5,87.1,8.4,1.8895888564884653,0,95.0,37.0,CROSSWIND 8 MPH,1:05 PM ET,Great American Ball Park,19.0,4.0,1,7.0,6.498,0.0135135135135135,0.2027027027027027,0.081081081081081,83.73036507936509,0.5501346153846154,0.8139423076923076,0.0181159420289855,0.2717391304347826,0.036231884057971,,,,,10,0,0,0.0,16,3,2026-07-05,824497,624413,"{""novig"": {""odds"": 270}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 256}, ""fanduel"": {""odds"": 255}}"
Lourdes Gurriel Jr.,AZ,R,Brandon Sproat,R,AZ,MIL,H,mlb_schedule,0.0963471570969016,938,1,novig,809.0,0.11001100110011001,-0.0137,0.0683471570969016,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.4,110.5,0.0,0.0,1,19.0,9.0,DOME,4:00 PM ET,Chase Field,,5.0,0,49.0,5.637,0.0112359550561797,0.2134831460674157,0.1123595505617977,81.10946560846561,0.3110333333333333,0.3666077777777778,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,4,2,0,0.5,2,0,2026-07-05,825061,666971,"{""novig"": {""odds"": 809}}"
Gary Sánchez,MIL,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1325618103675323,654,1,draftkings,583.0,0.14641288433382138,-0.0139,0.1045618103675323,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.4,110.5,0.0,0.0,1,19.0,9.0,DOME,4:00 PM ET,Chase Field,,7.0,1,7.0,3.837,0.0256410256410256,0.282051282051282,0.1794871794871795,83.88622222222223,0.3579192307692307,0.5150217948717949,0.009090909090909,0.2151515151515151,0.0151515151515151,2.21,0.7941176470588236,9.0,102.0,44,10,2,0.227,5,4,2026-07-05,825061,596142,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 583}, ""fanduel"": {""odds"": 480}}"
Tyler Stephenson,CIN,R,Kyle Bradish,R,CIN,BAL,H,mlb_schedule,0.1501614995969951,566,1,novig,506.0,0.165016501650165,-0.0149,0.1221614995969951,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.5,87.1,8.4,1.8895888564884653,0,95.0,37.0,CROSSWIND 8 MPH,1:05 PM ET,Great American Ball Park,,6.0,1,14.0,4.239,0.0161290322580645,0.3225806451612903,0.1774193548387097,87.48555555555555,0.333797619047619,0.4961071428571428,0.0111111111111111,0.2629629629629629,0.0296296296296296,3.77,1.064516129032258,11.0,93.0,0,0,0,,6,1,2026-07-05,824497,663886,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 350}, ""fanduel"": {""odds"": 480}}"
Ezequiel Duran,TEX,R,Casey Mize,R,TEX,DET,H,mlb_schedule,0.0900606763721744,1010,1,novig,852.0,0.10504201680672269,-0.015,0.0620606763721744,0.2255892255892256,0.074074074074074,0.7003367003367004,4.0,0.9919363024639126,86.4,,,,0,,,CALM,3:30 PM ET,Globe Life Field,6.0,4.0,0,13.0,2.408,0.0192307692307692,0.1634615384615384,0.0865384615384615,77.12361568061569,0.2803444444444444,0.3776777777777778,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,4,2,0,0.5,6,1,2026-07-05,822879,677649,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 830}}"
Daniel Schneemann,CLE,L,Chris Murphy,L,CLE,CWS,H,mlb_schedule,0.1023708965575891,877,1,fanduel,750.0,0.1176470588235294,-0.0153,0.0743708965575891,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,,7.0,0,18.0,,0.0307692307692307,0.2461538461538461,0.1692307692307692,83.36519576719577,0.3409595238095238,0.5134952380952381,0.0185185185185185,0.1851851851851851,0.0185185185185185,,,,,0,0,0,,5,2,2026-07-05,824413,682177,"{""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 750}}"
Nathan Church,STL,L,Javier Assad,R,CHC,CHC,A,mlb_schedule,0.0763189200689692,1210,1,draftkings,990.0,0.091743119266055,-0.0154,0.0483189200689692,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,102.5,71.6,10.5,-9.516231763884823,0,100.0,38.0,10 MPH TOWARD HP,2:30 PM ET,Wrigley Field,,7.0,0,70.0,4.368,0.0,0.1466666666666666,0.0266666666666666,81.44201851851852,0.2641722222222222,0.3466944444444444,0.0142180094786729,0.3080568720379147,0.0284360189573459,,,,,4,0,0,0.0,6,2,2026-07-05,824656,701675,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 900}}"
James Wood,WSH,L,Bubba Chandler,R,WSH,PIT,H,mlb_schedule,0.2592098584287397,286,1,novig,264.0,0.2747252747252747,-0.0155,0.2312098584287397,0.2976190476190476,0.1714285714285714,0.5309523809523808,4.3,0.9614314933304262,93.0,97.5,8.4,6.339560473871285,0,93.0,49.0,6 MPH TOWARD OF,1:00 PM ET,Nationals Park,23.0,1.0,0,21.0,4.752,0.0434782608695652,0.3768115942028985,0.1304347826086956,85.19288888888887,0.4941211111111111,0.6870611111111111,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,6,0,0,0.0,17,7,2026-07-05,822715,695578,"{""novig"": {""odds"": 264}, ""bet365"": {""odds"": 255}, ""pinnacle"": {""odds"": 256}, ""fanduel"": {""odds"": 240}}"
Andrew Vaughn,MIL,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1167372561652757,757,1,bet365,650.0,0.13333333333333333,-0.0166,0.0887372561652757,0.22,0.08,0.7000000000000001,4.0,0.9919,97.4,110.5,0.0,0.0,1,19.0,9.0,DOME,4:00 PM ET,Chase Field,,4.0,0,27.0,3.837,0.0,0.2631578947368421,0.131578947368421,81.86611111111111,0.3237619047619047,0.3748333333333333,0.009090909090909,0.2151515151515151,0.0151515151515151,2.21,0.7941176470588236,9.0,102.0,28,6,0,0.214,1,2,2026-07-05,825061,683734,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Kyle Teel,CWS,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1209525010322487,727,1,betmgm,625.0,0.1379310344827586,-0.017,0.0929525010322487,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,,3.0,1,9.0,4.632,0.0136986301369863,0.2054794520547945,0.0684931506849315,81.55038888888889,0.3430129937083097,0.5267654761904762,0.0282685512367491,0.2614840989399293,0.03886925795053,3.69,1.4951140065146582,17.0,102.33333333333331,16,2,0,0.125,1,0,2026-07-05,824413,691019,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 480}}"
Leo Jiménez,MIA,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.0823426820424396,1114,1,bet365,900.0,0.1,-0.0177,0.0543426820424396,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.3,87.2,11.4,10.065602558591769,0,76.0,0.0,10 MPH TOWARD OF,4:30 PM ET,Sutter Health Park,,7.0,0,358.0,2.827,0.0,0.1805555555555555,0.1111111111111111,83.30998941798943,0.2635722222222222,0.3598444444444444,0.0,0.1677018633540372,0.0,,,,,0,0,0,,0,0,2026-07-05,824980,677870,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 800}}"
Michael Harris II,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1667166988135427,500,1,novig,441.0,0.1848428835489833,-0.0181,0.1387166988135428,0.197452229299363,0.0509554140127388,0.7515923566878981,4.0,0.9961923254742108,98.1,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,16.0,4.0,0,22.0,3.722,0.0206185567010309,0.2061855670103092,0.0515463917525773,81.95385497835497,0.488171111111111,0.6930622222222221,0.021505376344086,0.2329749103942652,0.021505376344086,3.78,0.944055944055944,10.0,95.33333333333331,10,0,0,0.0,12,4,2026-07-05,824902,671739,"{""novig"": {""odds"": 441}}"
Mitch Garver,SEA,R,Trey Yesavage,R,SEA,TOR,H,mlb_schedule,0.1212547815961872,725,1,novig,614.0,0.1400560224089636,-0.0188,0.0932547815961872,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,,,,0,,,CALM,5:00 PM ET,T-Mobile Park,,7.0,0,26.0,3.053,0.0,0.25,0.2166666666666666,84.13788888888888,0.3833809523809524,0.5475535714285714,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,3,1,2026-07-05,823117,641598,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 570}, ""draftkings"": {""odds"": 597}, ""fanduel"": {""odds"": 540}}"
Xavier Edwards,MIA,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.0720108127131191,1289,1,fanduel,1000.0,0.09090909090909091,-0.0189,0.0440108127131191,0.1167108753315649,0.1246684350132626,0.7586206896551724,4.0,0.9966053096294117,113.3,87.2,11.4,10.065602558591769,0,76.0,0.0,10 MPH TOWARD OF,4:30 PM ET,Sutter Health Park,6.0,4.0,0,47.0,2.827,0.0,0.0985915492957746,0.0845070422535211,81.51438888888889,0.25205,0.3371722222222222,0.0,0.1677018633540372,0.0,,,,,0,0,0,,2,4,2026-07-05,824980,669364,"{""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 1000}}"
Vladimir Guerrero Jr.,TOR,R,Emerson Hancock,R,SEA,SEA,A,mlb_schedule,0.1200415846569403,733,1,novig,614.0,0.1400560224089636,-0.02,0.0920415846569403,0.1183098591549295,0.1154929577464788,0.7661971830985916,4.2,0.9977655589307198,103.4,,,,0,,,CALM,5:00 PM ET,T-Mobile Park,4.0,2.0,0,17.0,3.721,0.0112359550561797,0.2808988764044944,0.1123595505617977,83.39720634920634,0.3085344444444444,0.40855,0.01875,0.265625,0.021875,3.47,1.1911764705882353,12.0,90.66666666666669,4,0,0,0.0,3,2,2026-07-05,823117,665489,"{""novig"": {""odds"": 614}}"
Randy Arozarena,SEA,R,Trey Yesavage,R,SEA,TOR,H,mlb_schedule,0.1217069838804563,722,1,bet365,600.0,0.14285714285714285,-0.0212,0.0937069838804563,0.2212643678160919,0.1293103448275862,0.6494252873563219,4.2,0.987751625285648,103.4,,,,0,,,CALM,5:00 PM ET,T-Mobile Park,9.0,2.0,1,8.0,3.053,0.0394736842105263,0.2894736842105263,0.1052631578947368,87.14864814814814,0.3912511111111111,0.5808555555555556,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,9,2,2026-07-05,823117,668227,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 581}, ""fanduel"": {""odds"": 540}}"
Trea Turner,PHI,R,Luinder Avila,R,KC,KC,A,mlb_schedule,0.1033986457147333,867,1,fanduel,700.0,0.125,-0.0216,0.0753986457147333,0.2285714285714285,0.0623376623376623,0.7090909090909091,4.3,0.9950551131252787,83.7,,,,0,,,CALM,3:00 PM ET,Kauffman Stadium,10.0,1.0,0,39.0,3.962,0.0113636363636363,0.2613636363636363,0.0909090909090909,81.79020634920636,0.3322266666666666,0.4429866666666667,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,9,1,2026-07-05,824091,607208,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 700}}"
Yandy Díaz,TB,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.144747447383645,591,1,bet365,500.0,0.16666666666666666,-0.0219,0.116747447383645,0.1333333333333333,0.1277777777777777,0.7388888888888889,4.3,0.9968929444553645,117.9,,,,0,,,CALM,3:30 PM ET,Daikin Park,12.0,1.0,0,27.0,3.732,0.0,0.2738095238095238,0.0833333333333333,82.86560317460318,0.3856,0.5064666666666667,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,6,0,0,0.0,8,4,2026-07-05,824172,650490,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 476}, ""fanduel"": {""odds"": 450}}"
Drake Baldwin,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1598749419609134,525,1,bet365,450.0,0.1818181818181818,-0.0219,0.1318749419609134,0.2394366197183098,0.1126760563380281,0.647887323943662,4.3,0.988760910288802,98.1,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,14.0,1.0,0,50.0,3.722,0.0140845070422535,0.323943661971831,0.0845070422535211,86.3485873015873,0.4063571428571428,0.635702380952381,0.021505376344086,0.2329749103942652,0.021505376344086,3.78,0.944055944055944,10.0,95.33333333333331,6,2,0,0.333,7,7,2026-07-05,824902,686948,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 445}, ""fanduel"": {""odds"": 430}}"
Pavin Smith,AZ,L,Brandon Sproat,R,AZ,MIL,H,mlb_schedule,0.0719956740111124,1289,1,bet365,950.0,0.09523809523809523,-0.0232,0.0439956740111124,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.1,110.5,0.0,0.0,1,19.0,9.0,DOME,4:00 PM ET,Chase Field,,8.0,0,20.0,5.637,0.0166666666666666,0.1833333333333333,0.1666666666666666,82.75877777777778,0.2281777777777777,0.2891055555555555,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,1,0,2026-07-05,825061,656976,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 870}}"
