player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Cedric Mullins,TB,L,Logan Gilbert,R,TB,SEA,H,mlb_schedule,0.1403581966712364,612,1,bet365,625,0.1379310344827586,0.0024,0.1123581966712364,0.2051282051282051,0.0993589743589743,0.6955128205128206,4.0,0.9914044030108654,99.8,90.8,0.0,0.0,1,91.0,32.0,DOME,4:10 PM ET,Tropicana Field,11.0,4.0,1,13.0,4.159,0.0,0.2236842105263158,0.1052631578947368,80.01267460317462,0.3799940476190476,0.5864464285714285,0.0358306188925081,3.19,1.1739130434782608,14.0,107.33333333333331,4,0,0,0.0,12,0,2026-07-11,822953,656775,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Miguel Amaya,CHC,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1070564505869301,834,1,novig,852,0.10504201680672269,0.002,0.0790564505869301,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,78.6,9.3,-8.622809847471123,0,100.0,45.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,9.0,0,56.0,6.498,0.0,0.1857142857142857,0.1571428571428571,78.75314814814814,0.2822857142857143,0.3918571428571428,0.036231884057971,,,,,10,0,0,0.0,5,1,2026-07-11,824492,665804,"{""novig"": {""odds"": 852}, ""fanduel"": {""odds"": 750}}"
Jacob Wilson,ATH,R,Bryan Hudson,L,CWS,CWS,A,mlb_schedule,0.0874416458791361,1044,1,draftkings,1060,0.0862068965517241,0.0012,0.0594416458791361,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.0,77.7,15.2,-14.190422482757466,0,97.0,0.0,14 MPH TOWARD HP,2:10 PM ET,Rate Field,,1.0,1,,2.833,0.0,0.173469387755102,0.1428571428571428,80.26534920634921,0.2804277777777778,0.3668944444444444,0.0192307692307692,,,,,0,0,0,,3,1,2026-07-11,824576,805779,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 900}}"
Luke Raley,SEA,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.1491900476792148,570,1,bet365,575,0.1481481481481481,0.001,0.1211900476792148,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.8,90.8,0.0,0.0,1,91.0,32.0,DOME,4:10 PM ET,Tropicana Field,,6.0,0,30.0,4.972,0.0142857142857142,0.2857142857142857,0.1428571428571428,84.93016931216931,0.4319038461538461,0.5930833333333333,0.0327868852459016,,,,,6,0,0,0.0,16,0,2026-07-11,822953,670042,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 455}, ""fanduel"": {""odds"": 480}}"
Heriberto Hernández,MIA,R,Tanner Bibee,R,MIA,CLE,H,mlb_schedule,0.1543857134280674,548,1,bet365,550,0.1538461538461538,0.0005,0.1263857134280674,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,86.9,0.0,0.0,1,94.0,68.0,DOME,4:10 PM ET,loanDepot Park,,5.0,1,18.0,4.632,0.0175438596491228,0.4035087719298245,0.2456140350877192,88.40766666666667,0.4038222222222222,0.6214555555555555,0.03886925795053,4.06,1.6927899686520378,20.0,106.33333333333331,6,2,0,0.333,6,7,2026-07-11,823844,681715,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 420}}"
Ezequiel Duran,TEX,R,Peter Lambert,R,TEX,HOU,H,mlb_schedule,0.1000569145472389,899,1,novig,900,0.1,0.0001,0.0720569145472389,0.22397476340694,0.0725552050473186,0.7034700315457414,3.7,0.9888659340834753,86.4,96.9,0.0,0.0,1,80.0,2.0,DOME,7:05 PM ET,Globe Life Field,8.0,6.0,0,19.0,3.732,0.0192307692307692,0.1634615384615384,0.0865384615384615,77.12361568061569,0.2803444444444444,0.3776777777777778,0.018018018018018,,,,,8,4,0,0.5,7,2,2026-07-11,822875,677649,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 900}}"
Leody Taveras,BAL,R,Noah Cameron,L,BAL,KC,H,mlb_schedule,0.0768797358582387,1201,1,bet365,1200,0.07692307692307693,-0.0,0.0488797358582387,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,94.3,88.2,14.0,-10.565934123118808,0,93.0,27.0,11 MPH TOWARD HP,7:05 PM ET,Camden Yards,,9.0,0,82.0,3.146,0.0192307692307692,0.2307692307692307,0.1346153846153846,80.63831746031747,0.2909230769230769,0.3893589743589744,0.0096153846153846,,,,,0,0,0,,3,1,2026-07-11,824813,665750,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Patrick Bailey,CLE,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.094992477790144,953,1,novig,953,0.0949667616334283,0.0,0.066992477790144,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.5,86.9,0.0,0.0,1,94.0,68.0,DOME,4:10 PM ET,loanDepot Park,,8.0,0,51.0,4.664,0.0,0.1621621621621621,0.081081081081081,81.20973076923077,0.3251410256410256,0.4197820512820513,0.0269360269360269,,,,,4,0,0,0.0,2,1,2026-07-11,823844,672275,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 830}}"
LaMonte Wade Jr.,HOU,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.10968008374335869,812,1,novig,809,0.11001100110011001,-0.0003,0.0816800837433587,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,96.8,96.9,0.0,0.0,1,80.0,2.0,DOME,7:05 PM ET,Globe Life Field,,6.0,1,35.0,4.149,0.0277777777777777,0.2777777777777778,0.1666666666666666,84.17155555555557,0.3437138888888889,0.5277847222222222,0.0223880597014925,,,,,0,0,0,,3,0,2026-07-11,822875,664774,"{""novig"": {""odds"": 809}}"
Braden Montgomery,CWS,R,Gage Jump,L,CWS,ATH,H,mlb_schedule,0.1170987749548065,754,1,fanduel,750,0.1176470588235294,-0.0005,0.0890987749548065,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.0,77.7,15.2,-14.190422482757466,0,97.0,0.0,14 MPH TOWARD HP,2:10 PM ET,Rate Field,,6.0,1,,2.827,0.0192307692307692,0.2692307692307692,0.1153846153846153,79.06371428571428,0.3056777777777777,0.4249880952380952,0.0,,,,,0,0,0,,2,0,2026-07-11,824576,695731,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 750}}"
Jarren Duran,BOS,L,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.1422925896485671,603,1,bet365,600,0.1428571428571428,-0.0006,0.1142925896485671,0.3016304347826087,0.0842391304347826,0.6141304347826088,3.6,0.9675521524737736,95.0,83.6,10.0,-6.018150231520484,0,86.0,43.0,6 MPH TOWARD HP,4:10 PM ET,Citi Field,13.0,7.0,0,25.0,4.003,0.0,0.189873417721519,0.0759493670886076,80.51698941798941,0.3657666666666666,0.4971944444444444,0.0258899676375404,4.68,1.2600000000000002,14.0,100.0,10,6,0,0.6,12,1,2026-07-11,823603,680776,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 522}, ""fanduel"": {""odds"": 470}}"
Travis Bazzana,CLE,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1384374150159989,622,1,novig,614,0.1400560224089636,-0.0016,0.1104374150159989,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,86.9,0.0,0.0,1,94.0,68.0,DOME,4:10 PM ET,loanDepot Park,,1.0,0,21.0,4.664,0.0121951219512195,0.2195121951219512,0.1707317073170731,84.14456084656085,0.2849944444444444,0.4366666666666666,0.0269360269360269,,,,,0,0,0,,7,2,2026-07-11,823844,683953,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 600}}"
Ceddanne Rafaela,BOS,R,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.1155887341959365,765,1,bet365,750,0.1176470588235294,-0.0021,0.0875887341959365,0.1927374301675977,0.0670391061452514,0.7402234636871509,4.2,0.9965220793273686,95.6,83.6,10.0,-6.018150231520484,0,86.0,43.0,6 MPH TOWARD HP,4:10 PM ET,Citi Field,8.0,2.0,0,29.0,4.003,0.0,0.1714285714285714,0.1047619047619047,77.23745238095238,0.3632866666666666,0.5245277777777778,0.0258899676375404,4.68,1.2600000000000002,14.0,100.0,4,4,2,1.0,6,3,2026-07-11,823603,678882,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Lane Thomas,KC,R,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.1147008984320947,772,1,fanduel,750,0.11764705882352941,-0.0029,0.0867008984320947,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,88.2,14.0,-10.565934123118808,0,93.0,27.0,11 MPH TOWARD HP,7:05 PM ET,Camden Yards,,4.0,0,24.0,4.239,0.0125,0.2,0.1125,79.63231746031745,0.3784910256410256,0.5772589743589743,0.0296296296296296,3.75,1.0728476821192052,12.0,100.66666666666669,10,0,0,0.0,4,4,2026-07-11,824813,657041,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Luisangel Acuña,CWS,R,Gage Jump,L,CWS,ATH,H,mlb_schedule,0.0880006889365122,1036,1,bet365,1000,0.0909090909090909,-0.0029,0.0600006889365122,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.0,77.7,15.2,-14.190422482757466,0,97.0,0.0,14 MPH TOWARD HP,2:10 PM ET,Rate Field,,7.0,1,,2.827,0.0,0.2745098039215686,0.1176470588235294,79.88066666666667,0.2962564102564102,0.4033205128205128,0.0,,,,,0,0,0,,1,0,2026-07-11,824576,682668,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 900}}"
Jose Trevino,CIN,R,Javier Assad,R,CIN,CHC,H,mlb_schedule,0.1023817052625441,877,1,bet365,850,0.10526315789473684,-0.0029,0.0743817052625441,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,78.6,9.3,-8.622809847471123,0,100.0,45.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,7.0,0,112.0,4.368,0.0,0.22,0.12,81.61555555555556,0.2859622222222222,0.3628955555555555,0.0284360189573459,,,,,2,0,0,0.0,2,0,2026-07-11,824492,624431,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 630}}"
Hunter Goodman,COL,R,Tyler Mahle,R,SF,SF,A,mlb_schedule,0.1786256794747001,460,1,fanduel,450,0.1818181818181818,-0.0032,0.1506256794747001,0.3233695652173913,0.0978260869565217,0.5788043478260869,4.1,0.9711341795484713,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,27.0,3.0,1,14.0,4.882,0.0161290322580645,0.3064516129032258,0.2419354838709677,85.83849206349207,0.4024857142857143,0.6889333333333333,0.039568345323741,,,,,12,8,0,0.667,20,8,2026-07-11,823198,696100,"{""novig"": {""odds"": 426}, ""pinnacle"": {""odds"": 386}, ""fanduel"": {""odds"": 450}}"
Michael Massey,KC,L,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.1215648735255145,723,1,bet365,700,0.125,-0.0034,0.0935648735255145,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,115.6,88.2,14.0,-10.565934123118808,0,93.0,27.0,11 MPH TOWARD HP,7:05 PM ET,Camden Yards,,7.0,0,24.0,4.239,0.0238095238095238,0.2619047619047619,0.1309523809523809,84.24660846560846,0.3327822222222222,0.4789422222222222,0.0296296296296296,3.75,1.0728476821192052,12.0,100.66666666666669,6,0,0,0.0,6,1,2026-07-11,824813,686681,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 680}}"
Andruw Monasterio,BOS,R,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.0872436189389021,1046,1,bet365,1000,0.0909090909090909,-0.0037,0.0592436189389021,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.6,83.6,10.0,-6.018150231520484,0,86.0,43.0,6 MPH TOWARD HP,4:10 PM ET,Citi Field,,6.0,1,17.0,4.003,0.0,0.1290322580645161,0.1612903225806451,78.02811904761906,0.2683205128205128,0.3933589743589743,0.0258899676375404,4.68,1.2600000000000002,14.0,100.0,0,0,0,,0,4,2026-07-11,823603,655316,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 500}}"
Garrett Mitchell,MIL,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.1444101348440636,592,1,betmgm,575,0.1481481481481481,-0.0037,0.1164101348440636,0.3322147651006711,0.1241610738255033,0.5436241610738255,4.2,0.9629186867865736,90.6,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,2.0,1,,3.113,0.0,0.2807017543859649,0.1228070175438596,88.73129629629629,0.424672619047619,0.6344047619047618,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,0,0,0,,8,0,2026-07-11,823357,669003,"{""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 575}, ""pinnacle"": {""odds"": 515}, ""novig"": {""odds"": 545}, ""fanduel"": {""odds"": 420}}"
Bobby Witt Jr.,KC,R,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.1911460531477092,423,1,novig,413,0.1949317738791423,-0.0038,0.1631460531477092,0.1700507614213198,0.1015228426395939,0.7284263959390863,4.2,0.995808902785577,94.3,88.2,14.0,-10.565934123118808,0,93.0,27.0,11 MPH TOWARD HP,7:05 PM ET,Camden Yards,13.0,2.0,1,23.0,4.239,0.0246913580246913,0.3209876543209876,0.1358024691358024,86.42776190476191,0.3794744444444444,0.5416744444444445,0.0296296296296296,3.75,1.0728476821192052,12.0,100.66666666666669,6,2,0,0.333,10,3,2026-07-11,824813,677951,"{""novig"": {""odds"": 413}}"
Adley Rutschman,BAL,R,Noah Cameron,L,BAL,KC,H,mlb_schedule,0.1332262719191788,651,1,fanduel,630,0.136986301369863,-0.0038,0.1052262719191788,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,94.3,88.2,14.0,-10.565934123118808,0,93.0,27.0,11 MPH TOWARD HP,7:05 PM ET,Camden Yards,,2.0,0,36.0,3.146,0.0153846153846153,0.2307692307692307,0.1076923076923077,82.95188888888889,0.2952611111111111,0.3810611111111111,0.0096153846153846,,,,,0,0,0,,5,3,2026-07-11,824813,668939,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 630}}"
Chase Meidroth,CWS,R,Gage Jump,L,CWS,ATH,H,mlb_schedule,0.0860156981565749,1063,1,novig,1011,0.09000900090009,-0.004,0.0580156981565749,0.2389610389610389,0.1012987012987013,0.6597402597402597,3.9,0.9850699518627184,91.0,77.7,15.2,-14.190422482757466,0,97.0,0.0,14 MPH TOWARD HP,2:10 PM ET,Rate Field,,5.0,0,,2.827,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.0,,,,,0,0,0,,6,2,2026-07-11,824576,805367,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
TJ Friedl,CIN,L,Javier Assad,R,CIN,CHC,H,mlb_schedule,0.1022908562709587,878,1,draftkings,840,0.10638297872340426,-0.0041,0.0742908562709587,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.1,78.6,9.3,-8.622809847471123,0,100.0,45.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,9.0,0,72.0,4.368,0.0,0.1333333333333333,0.1111111111111111,77.49774603174602,0.332301282051282,0.4479679487179486,0.0284360189573459,,,,,26,4,0,0.154,3,0,2026-07-11,824492,670770,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 800}}"
Casey Schmitt,SF,R,Kyle Freeland,L,SF,COL,H,mlb_schedule,0.1659310525609219,503,1,pinnacle,486,0.1706484641638225,-0.0047,0.1379310525609219,0.1933701657458563,0.0441988950276243,0.7624309392265193,4.1,0.9972410837898316,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,18.0,3.0,0,21.0,5.779,0.0373831775700934,0.2336448598130841,0.1308411214953271,83.22776190476189,0.4854055555555556,0.6723566666666667,0.0384615384615384,,,,,16,6,2,0.375,15,3,2026-07-11,823198,669477,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 486}, ""draftkings"": {""odds"": 447}, ""fanduel"": {""odds"": 420}}"
Christian Walker,HOU,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1610814853606222,521,1,bet365,500,0.16666666666666666,-0.0056,0.1330814853606222,0.217391304347826,0.0997442455242966,0.6828644501278773,4.0,0.9898846780259178,86.4,96.9,0.0,0.0,1,80.0,2.0,DOME,7:05 PM ET,Globe Life Field,20.0,4.0,1,13.0,4.149,0.0,0.2444444444444444,0.1333333333333333,81.1844963924964,0.2355866666666667,0.3270822222222221,0.0223880597014925,,,,,4,0,0,0.0,17,4,2026-07-11,822875,572233,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 375}, ""draftkings"": {""odds"": 442}, ""fanduel"": {""odds"": 440}}"
Yainer Diaz,HOU,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1043232010135975,859,1,novig,809,0.11001100110011001,-0.0057,0.0763232010135975,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,86.4,96.9,0.0,0.0,1,80.0,2.0,DOME,7:05 PM ET,Globe Life Field,,7.0,1,18.0,4.149,0.025,0.2125,0.0875,83.36126984126984,0.3997155555555556,0.5494,0.0223880597014925,,,,,0,0,0,,6,0,2026-07-11,822875,673237,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 800}}"
Nolan Schanuel,LAA,L,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.101735383961339,883,1,fanduel,830,0.1075268817204301,-0.0058,0.0737353839613391,0.1511254019292604,0.0964630225080385,0.7524115755627009,4.1,0.996731907214772,93.0,91.8,7.5,4.719902932873781,0,97.0,2.0,5 MPH TOWARD OF,2:10 PM ET,Target Field,6.0,3.0,1,18.0,2.917,0.0,0.1973684210526315,0.1052631578947368,83.06438095238096,0.3266277777777777,0.4123277777777777,0.0162337662337662,2.85,0.8626198083067094,10.0,104.33333333333331,0,0,0,,4,2,2026-07-11,823682,694384,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 830}}"
Taylor Trammell,HOU,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1318058393969404,659,1,betmgm,625,0.13793103448275862,-0.0061,0.1038058393969404,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,96.8,96.9,0.0,0.0,1,80.0,2.0,DOME,7:05 PM ET,Globe Life Field,,8.0,1,16.0,4.149,0.0,0.25,0.173076923076923,85.52174603174602,0.3688461538461538,0.5718846153846153,0.0223880597014925,,,,,0,0,0,,4,0,2026-07-11,822875,666211,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 500}}"
Austin Riley,ATL,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1488478248347976,572,1,novig,545,0.15503875968992248,-0.0062,0.1208478248347976,0.2952127659574468,0.101063829787234,0.6037234042553191,3.7,0.9674467639856122,88.4,80.2,9.3,-0.4867243930593777,0,100.0,78.0,CROSSWIND 9 MPH,7:15 PM ET,Busch Stadium,9.0,6.0,0,52.0,4.592,0.0,0.2711864406779661,0.1864406779661017,85.06222222222222,0.30145,0.44495,0.0377358490566037,,,,,12,2,0,0.167,8,3,2026-07-11,823030,663586,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 520}}"
Jonah Heim,ATH,R,Bryan Hudson,L,CWS,CWS,A,mlb_schedule,0.1128906122536656,786,1,draftkings,740,0.119047619047619,-0.0062,0.0848906122536656,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,77.7,15.2,-14.190422482757466,0,97.0,0.0,14 MPH TOWARD HP,2:10 PM ET,Rate Field,,4.0,1,,2.833,0.015625,0.1875,0.1875,84.70969841269842,0.3477142857142857,0.5464630952380952,0.0192307692307692,,,,,0,0,0,,2,6,2026-07-11,824576,641680,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 680}}"
Steven Kwan,CLE,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.0577181742013655,1633,1,draftkings,1460,0.0641025641025641,-0.0064,0.0297181742013655,0.1011560693641618,0.1416184971098266,0.7572254335260116,3.4,0.9918774791146536,91.5,86.9,0.0,0.0,1,94.0,68.0,DOME,4:10 PM ET,loanDepot Park,1.0,9.0,0,96.0,4.664,0.0,0.0923076923076923,0.1538461538461538,80.52137037037036,0.333595238095238,0.4214642857142857,0.0269360269360269,,,,,6,2,2,0.333,1,0,2026-07-11,823844,680757,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1460}}"
Dominic Canzone,SEA,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.1750351126799693,471,1,bet365,450,0.1818181818181818,-0.0068,0.1470351126799693,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,99.8,90.8,0.0,0.0,1,91.0,32.0,DOME,4:10 PM ET,Tropicana Field,,3.0,1,20.0,4.972,0.03125,0.328125,0.1875,85.66204761904761,0.4258035714285714,0.6505714285714285,0.0327868852459016,,,,,2,0,0,0.0,14,2,2026-07-11,822953,686527,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 411}, ""fanduel"": {""odds"": 420}}"
Kyle Manzardo,CLE,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1530410814818251,553,1,novig,525,0.16,-0.007,0.1250410814818251,0.3156146179401993,0.1196013289036544,0.5647840531561462,4.0,0.9641227455903952,91.5,86.9,0.0,0.0,1,94.0,68.0,DOME,4:10 PM ET,loanDepot Park,10.0,4.0,0,21.0,4.664,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.3481746031746,0.3343,0.4906547619047619,0.0269360269360269,,,,,2,0,0,0.0,10,2,2026-07-11,823844,700932,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 520}, ""fanduel"": {""odds"": 500}}"
Brayan Rocchio,CLE,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1023817052625441,877,1,novig,809,0.11001100110011,-0.0076,0.0743817052625441,0.1404011461318051,0.0974212034383954,0.7621776504297995,4.2,0.9975997239334266,84.5,86.9,0.0,0.0,1,94.0,68.0,DOME,4:10 PM ET,loanDepot Park,7.0,2.0,0,35.0,4.664,0.0,0.1475409836065573,0.081967213114754,79.86874338624338,0.3237976190476191,0.4122499999999999,0.0269360269360269,,,,,4,0,0,0.0,5,3,2026-07-11,823844,677587,"{""novig"": {""odds"": 809}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 750}}"
Rafael Devers,SF,L,Kyle Freeland,L,SF,COL,H,mlb_schedule,0.1646676053525392,507,1,fanduel,480,0.1724137931034483,-0.0077,0.1366676053525392,0.2706766917293233,0.0927318295739348,0.6365914786967419,4.0,0.9825586367905595,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,19.0,4.0,1,14.0,5.779,0.0235294117647058,0.3058823529411765,0.1764705882352941,86.73812698412698,0.4535,0.7431444444444445,0.0384615384615384,,,,,14,4,4,0.286,16,2,2026-07-11,823198,646240,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 480}}"
Christian Yelich,MIL,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.1096800837433586,812,1,bet365,750,0.1176470588235294,-0.008,0.0816800837433587,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,1.0,0,,3.113,0.0109890109890109,0.2527472527472527,0.1208791208791208,83.57680976430976,0.3695077777777777,0.5354033333333333,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,2,2,0,1.0,5,2,2026-07-11,823357,592885,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Ben Malgeri,DET,R,Cristopher Sánchez,L,DET,PHI,H,mlb_schedule,0.0668818346761232,1395,1,novig,1233,0.07501875468867217,-0.0081,0.0388818346761232,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,,,,0,,,CALM,6:10 PM ET,Comerica Park,,8.0,0,,1.846,0.0,0.0909090909090909,0.0,79.83500000000001,,,0.0131147540983606,2.62,0.8227146814404432,11.0,120.33333333333331,0,0,0,,0,0,2026-07-11,824249,701162,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1150}, ""fanduel"": {""odds"": 1100}}"
Trea Turner,PHI,R,Casey Mize,R,DET,DET,A,mlb_schedule,0.1297471572134501,671,1,bet365,625,0.13793103448275862,-0.0082,0.1017471572134501,0.2216748768472906,0.0615763546798029,0.7167487684729064,4.3,0.9955910134990991,104.4,,,,0,,,CALM,6:10 PM ET,Comerica Park,10.0,1.0,0,45.0,2.408,0.0113636363636363,0.2613636363636363,0.0909090909090909,81.79020634920636,0.3322266666666666,0.4429866666666667,0.0118577075098814,,,,,6,2,0,0.333,9,1,2026-07-11,824249,607208,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 600}}"
