player_name,team_abbr,stand,pitcher_name,p_throws,home_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Ozzie Albies,ATL,R,Davis Martin,R,CWS,A,mlb_schedule,0.10488601880975185,853,1,prophetx,560.0,0.15151515151515152,-0.0466,0.1050410059734965,0.125,0.0868055555555555,0.7881944444444444,4.2,0.9985245080022962,91.0,93.1,25.8,21.87964088083579,0,96.0,46.0,22 MPH TOWARD OF,7:40 PM ET,Rate Field,10.0,2.0,7.0,1,7.0,2.45,0.0,0.2340425531914893,0.2340425531914893,84.8441111111111,0.3679513888888888,0.5781212121212121,0.0031847133757961,0.267515923566879,0.0063694267515923,2.61,0.3732718894009216,3.0,72.33333333333333,0,0,0,,6,4,2026-06-10,824590,645277
David Fry,CLE,R,Carlos Rodón,L,CLE,H,mlb_schedule,0.0818414997455559,1122,1,novig,675.0,0.1290322580645161,-0.0472,0.0825098293633995,0.22,0.08,0.7000000000000001,4.0,0.9919,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,4.0,7.5,0,37.0,3.5,0.0,0.1904761904761904,0.0952380952380952,80.86977777777777,0.2788333333333333,0.3421666666666667,0.0174216027874564,0.2160278745644599,0.0174216027874564,,,,,12,2,0,0.167,2,2,2026-06-10,824428,681807
Tyler O'Neill,BAL,R,George Kirby,R,BAL,H,mlb_schedule,0.09982807776945003,902,1,prophetx,580.0,0.14705882352941177,-0.0472,0.1011543141182759,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,94.3,88.9,9.3,6.460322845268675,0,95.0,59.0,6 MPH TOWARD OF,6:35 PM ET,Camden Yards,,7.0,9.0,0,25.0,3.395,0.0153846153846153,0.1692307692307692,0.2153846153846154,80.43495238095238,0.3136666666666666,0.4561089743589744,0.0168539325842696,0.2696629213483146,0.0112359550561797,4.04,0.8076923076923077,7.0,78.0,6,2,0,0.333,2,0,2026-06-10,824831,641933
Vinnie Pasquantino,KC,L,MacKenzie Gore,L,KC,H,mlb_schedule,0.09286981730655197,977,1,novig,614.0,0.1400560224089636,-0.0472,0.0935918991251525,0.1745454545454545,0.1127272727272727,0.7127272727272727,3.9,0.9922847829208492,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,6.0,5.0,10.0,1,7.0,3.615,0.03125,0.3020833333333333,0.125,85.05249783549785,0.3623944444444445,0.50998,0.0166666666666666,0.2466666666666666,0.0133333333333333,4.23,0.8181818181818182,6.0,66.0,10,2,0,0.2,6,0,2026-06-10,824103,686469
Wilyer Abreu,BOS,L,Drew Rasmussen,R,TB,A,mlb_schedule,0.0999010776281251,901,1,prophetx,580.0,0.1470588235294117,-0.0472,0.1004365989098864,0.1920289855072463,0.0869565217391304,0.7210144927536233,4.1,0.994668066346594,99.8,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,7.0,3.0,7.5,1,7.0,3.327,0.0408163265306122,0.2448979591836734,0.2346938775510204,81.49897883597882,0.3888122222222222,0.5855711111111112,0.0171232876712328,0.2089041095890411,0.023972602739726,3.0,1.0909090909090908,8.0,66.0,6,2,0,0.333,7,1,2026-06-10,822970,677800
Mookie Betts,LAD,R,Jared Jones,R,PIT,A,mlb_schedule,0.07597793261803343,1216,1,prophetx,710.0,0.12345679012345678,-0.0475,0.0765274919981236,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,3.0,8.5,0,15.0,,0.0333333333333333,0.2222222222222222,0.2333333333333333,83.29051851851851,0.3145988888888889,0.4407855555555555,0.028169014084507,0.2640845070422535,0.0316901408450704,,,,,4,0,0,0.0,5,2,2026-06-10,823372,605141
Taylor Walls,TB,R,Jake Bennett,L,TB,H,mlb_schedule,0.0273994705251205,3550,1,novig,1233.0,0.0750187546886721,-0.0476,0.0278642638038386,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,,9.0,7.5,0,318.0,4.745,0.0,0.119047619047619,0.1428571428571428,80.25377777777777,0.2442692307692307,0.3115128205128205,,,,,,,,2,0,0,0.0,0,0,2026-06-10,822970,670764
Zack Short,DET,R,Mike Paredes,R,DET,H,mlb_schedule,0.04752425994127631,2004,1,prophetx,920.0,0.09803921568627451,-0.0505,0.0483304418190065,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,9.0,9.5,0,320.0,,0.0169491525423728,0.135593220338983,0.1694915254237288,80.26128042328041,0.302551282051282,0.4807435897435897,,,,,,,,0,0,0,,0,0,2026-06-10,824266,670097
James Wood,WSH,L,Robbie Ray,L,SF,A,mlb_schedule,0.1313552589435515,661,1,novig,449.0,0.1821493624772313,-0.0508,0.1375234977850623,0.2996845425867508,0.1861198738170347,0.5141955835962144,4.3,0.9551477460880816,77.2,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,17.0,1.0,8.5,1,5.0,5.332,0.0526315789473684,0.25,0.1447368421052631,84.14147619047618,0.6475892857142859,1.0532738095238094,0.0347003154574132,0.2176656151419558,0.0347003154574132,,,,,10,0,0,0.0,14,4,2026-06-10,823215,695578
Starling Marte,KC,R,MacKenzie Gore,L,KC,H,mlb_schedule,0.07406356906078167,1250,1,prophetx,700.0,0.125,-0.0509,0.0749345948343239,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,6.0,10.0,1,3.0,3.615,0.0,0.25,0.0909090909090909,81.40287301587301,0.3334861111111111,0.4578819444444444,0.0166666666666666,0.2466666666666666,0.0133333333333333,4.23,0.8181818181818182,6.0,66.0,30,10,2,0.333,1,0,2026-06-10,824103,516782
Austin Slater,TB,R,Jake Bennett,L,TB,H,mlb_schedule,0.0324608027018903,2981,1,prophetx,1100.0,0.0833333333333333,-0.0509,0.0326687926537014,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,,2.0,7.5,0,320.0,4.745,0.0,0.0789473684210526,0.131578947368421,82.028,0.2418846153846154,0.3323461538461538,,,,,,,,0,0,0,,0,0,2026-06-10,822970,596103
Nick Loftin,KC,R,MacKenzie Gore,L,KC,H,mlb_schedule,0.05751325037028913,1639,1,prophetx,820.0,0.10869565217391304,-0.0512,0.0583765525460787,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,8.0,10.0,1,7.0,3.615,0.0,0.1935483870967742,0.1774193548387097,81.74661904761905,0.2613777777777777,0.3615055555555555,0.0166666666666666,0.2466666666666666,0.0133333333333333,4.23,0.8181818181818182,6.0,66.0,4,0,0,0.0,1,0,2026-06-10,824103,679845
Evan Carter,TEX,L,Seth Lugo,R,KC,A,mlb_schedule,0.07688003909504879,1201,1,prophetx,680.0,0.1282051282051282,-0.0513,0.0791207885420211,0.2339449541284403,0.1376146788990825,0.628440366972477,3.6,0.9716793842899802,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,6.0,7.0,10.0,0,15.0,3.6,0.0172413793103448,0.1896551724137931,0.1206896551724138,80.55522222222221,0.310775641025641,0.4892371794871795,0.008695652173913,0.2608695652173913,0.0115942028985507,3.91,0.8289473684210525,7.0,76.0,8,0,0,0.0,6,0,2026-06-10,824103,694497
Nathaniel Lowe,CIN,L,Michael King,R,SD,A,mlb_schedule,0.0873338847286628,1045,1,prophetx,620.0,0.1388888888888889,-0.0516,0.088139155205284,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,87.8,73.1,9.1,2.0470545945291705,0,98.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,5.0,8.0,0,12.0,4.019,0.0263157894736842,0.2105263157894736,0.1184210526315789,80.92366161616161,0.4430961538461538,0.7056923076923078,0.0148698884758364,0.2267657992565055,0.0185873605947955,3.41,0.972972972972973,8.0,74.0,10,2,0,0.2,10,0,2026-06-10,823287,663993
Orlando Arcia,MIN,R,Framber Valdez,L,DET,A,mlb_schedule,0.05846675426769793,1610,1,prophetx,800.0,0.1111111111111111,-0.0526,0.0589442023063796,0.22,0.08,0.7000000000000001,4.0,0.9919,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,4.0,9.5,1,4.0,4.091,0.0,0.2,0.1333333333333333,84.47068253968253,0.3035576923076923,0.4100653846153846,0.0133779264214046,0.2976588628762542,0.0234113712374581,4.21,0.8669724770642201,7.0,72.66666666666667,4,0,0,0.0,0,1,2026-06-10,824266,606115
Kyle Tucker,LAD,L,Jared Jones,R,PIT,A,mlb_schedule,0.10109057068787355,889,1,prophetx,550.0,0.15384615384615385,-0.0528,0.1023642214940714,0.1918819188191882,0.1328413284132841,0.6752767527675276,3.9,0.9875576564974744,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,5.0,5.0,8.5,1,7.0,,0.0,0.2333333333333333,0.1333333333333333,83.04061327561327,0.3158833333333333,0.4265555555555556,0.028169014084507,0.2640845070422535,0.0316901408450704,,,,,0,0,0,,5,1,2026-06-10,823372,663656
Mike Yastrzemski,ATL,L,Davis Martin,R,CWS,A,mlb_schedule,0.07204374113702662,1288,1,prophetx,700.0,0.125,-0.053,0.0730008569138323,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,93.1,25.8,21.87964088083579,0,96.0,46.0,22 MPH TOWARD OF,7:40 PM ET,Rate Field,,7.0,7.0,0,20.0,2.45,0.0,0.3191489361702128,0.1914893617021276,86.1601111111111,0.4078269230769231,0.5419615384615385,0.0031847133757961,0.267515923566879,0.0063694267515923,2.61,0.3732718894009216,3.0,72.33333333333333,8,4,0,0.5,5,0,2026-06-10,824590,573262
Josh Jung,TEX,R,Seth Lugo,R,KC,A,mlb_schedule,0.09840408689166298,916,1,prophetx,560.0,0.15151515151515152,-0.0531,0.0986405824944802,0.1478599221789883,0.0817120622568093,0.7704280155642023,4.1,0.9976024512747534,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,8.0,3.0,10.0,1,3.0,3.6,0.0123456790123456,0.2222222222222222,0.1111111111111111,81.48274603174603,0.4326244444444445,0.6028477777777778,0.008695652173913,0.2608695652173913,0.0115942028985507,3.91,0.8289473684210525,7.0,76.0,6,2,2,0.333,7,2,2026-06-10,824103,673962
Rhys Hoskins,CLE,R,Carlos Rodón,L,CLE,H,mlb_schedule,0.1163249562434109,760,1,novig,488.0,0.1700680272108843,-0.0537,0.1171663514833095,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,3.0,7.5,1,7.0,3.5,0.0135135135135135,0.2297297297297297,0.1486486486486486,83.18655555555554,0.4429999999999999,0.7516607142857142,0.0174216027874564,0.2160278745644599,0.0174216027874564,,,,,24,6,2,0.25,4,4,2026-06-10,824428,656555
Austin Riley,ATL,R,Davis Martin,R,CWS,A,mlb_schedule,0.10482717997365038,854,1,novig,529.0,0.1589825119236884,-0.0542,0.1079743425688958,0.2857142857142857,0.0989010989010989,0.6153846153846154,3.7,0.9708526811058164,91.0,93.1,25.8,21.87964088083579,0,96.0,46.0,22 MPH TOWARD OF,7:40 PM ET,Rate Field,8.0,6.0,7.0,0,21.0,2.45,0.0153846153846153,0.2769230769230769,0.1538461538461538,87.5206507936508,0.3165833333333333,0.4722611111111111,0.0031847133757961,0.267515923566879,0.0063694267515923,2.61,0.3732718894009216,3.0,72.33333333333333,0,0,0,,7,3,2026-06-10,824590,663586
Brandon Nimmo,TEX,L,Seth Lugo,R,KC,A,mlb_schedule,0.11950468721675896,737,1,prophetx,475.0,0.17391304347826086,-0.0544,0.1207345114357544,0.2093862815884476,0.1083032490974729,0.6823104693140795,4.0,0.9898138137607004,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,7.0,4.0,10.0,0,12.0,3.6,0.0259740259740259,0.3246753246753247,0.2727272727272727,86.93733333333333,0.4794777777777778,0.7850535714285715,0.008695652173913,0.2608695652173913,0.0115942028985507,3.91,0.8289473684210525,7.0,76.0,6,0,0,0.0,7,1,2026-06-10,824103,607043
Jorge Mateo,ATL,R,Davis Martin,R,CWS,A,mlb_schedule,0.06509871717124956,1436,1,novig,733.0,0.12004801920768307,-0.0549,0.0660758809346122,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.0,93.1,25.8,21.87964088083579,0,96.0,46.0,22 MPH TOWARD OF,7:40 PM ET,Rate Field,,8.0,7.0,1,10.0,2.45,0.0277777777777777,0.2777777777777778,0.1666666666666666,79.33902645502646,0.4793452380952381,0.7243511904761906,0.0031847133757961,0.267515923566879,0.0063694267515923,2.61,0.3732718894009216,3.0,72.33333333333333,2,2,2,1.0,2,2,2026-06-10,824590,622761
Willi Castro,COL,R,Shota Imanaga,L,COL,H,mlb_schedule,0.10355567685000255,866,1,prophetx,530.0,0.15873015873015872,-0.0552,0.1050410059734965,0.2714285714285714,0.1,0.6285714285714287,4.3,0.9858595306687303,99.3,,,,0,,,CALM,8:40 PM ET,Coors Field,3.0,1.0,12.0,1,8.0,4.929,0.0169491525423728,0.2711864406779661,0.1864406779661017,81.69013227513227,0.3533111111111111,0.5025999999999999,0.0266666666666666,0.2666666666666666,0.04,4.74,2.013157894736842,17.0,76.0,12,0,0,0.0,4,0,2026-06-10,824348,650489
Pavin Smith,AZ,L,Ryan Gusto,R,MIA,A,mlb_schedule,0.0636814998046912,1470,1,prophetx,740.0,0.119047619047619,-0.0554,0.0642686811932096,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,5.0,8.5,0,352.0,,0.0,0.2105263157894736,0.1228070175438596,81.46085185185186,0.2910786738351255,0.3952166666666666,0.0214592274678111,0.2703862660944206,0.0300429184549356,,,,,0,0,0,,0,0,2026-06-10,823856,656976
José Ramírez,CLE,R,Carlos Rodón,L,CLE,H,mlb_schedule,0.1294319451111691,673,1,prophetx,440.0,0.1851851851851851,-0.0558,0.1300261616071608,0.1386138613861386,0.1386138613861386,0.7227722772277227,4.2,0.9954300235533602,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,10.0,2.0,7.5,1,4.0,3.5,0.0185185185185185,0.3518518518518518,0.074074074074074,88.65614285714285,0.3581107142857143,0.4773916666666666,0.0174216027874564,0.2160278745644599,0.0174216027874564,,,,,102,28,0,0.275,7,6,2026-06-10,824428,608070
Zach McKinstry,DET,L,Mike Paredes,R,DET,H,mlb_schedule,0.02691835149520183,3615,1,prophetx,1100.0,0.08333333333333333,-0.0564,0.0273224091908608,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,8.0,9.5,0,67.0,,0.0158730158730158,0.1269841269841269,0.1587301587301587,78.27496296296296,0.2558809523809524,0.3214880952380952,,,,,,,,0,0,0,,1,0,2026-06-10,824266,656716
Gleyber Torres,DET,R,Mike Paredes,R,DET,H,mlb_schedule,0.054566046164993276,1733,1,prophetx,800.0,0.1111111111111111,-0.0565,0.0549156736654776,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,2.0,9.5,1,8.0,,0.0352941176470588,0.2352941176470588,0.0941176470588235,80.29057407407407,0.3517214285714285,0.5137654761904763,,,,,,,,0,0,0,,2,1,2026-06-10,824266,650402
Ketel Marte,AZ,L,Ryan Gusto,R,MIA,A,mlb_schedule,0.1236107763312339,709,1,prophetx,455.0,0.1801801801801801,-0.0566,0.1238252862201684,0.1544117647058823,0.0735294117647058,0.7720588235294118,4.3,0.9982676406775826,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,11.0,1.0,8.5,1,6.0,,0.0158730158730158,0.3492063492063492,0.1904761904761904,86.9214947089947,0.4842141025641026,0.8259333333333333,0.0214592274678111,0.2703862660944206,0.0300429184549356,,,,,0,0,0,,7,4,2026-06-10,823856,606466
Colt Keith,DET,L,Mike Paredes,R,DET,H,mlb_schedule,0.04100279011120203,2339,1,prophetx,920.0,0.09803921568627451,-0.057,0.0415475205303767,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,7.0,9.5,0,273.0,,0.0175438596491228,0.2631578947368421,0.1578947368421052,82.76392592592592,0.3284571428571428,0.4553142857142856,,,,,,,,0,0,0,,0,0,2026-06-10,824266,690993
Vladimir Guerrero Jr.,TOR,R,Jesús Luzardo,L,TOR,H,mlb_schedule,0.08741693416101057,1044,1,prophetx,580.0,0.14705882352941177,-0.0596,0.0876127352912418,0.1043165467625899,0.1294964028776978,0.7661870503597122,4.2,0.9977651521827237,106.3,81.0,10.0,9.455185755993169,0,100.0,63.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,3.0,2.0,8.5,0,24.0,3.401,0.0133333333333333,0.32,0.0933333333333333,84.15894708994709,0.379627380952381,0.4992392857142857,0.0211267605633802,0.176056338028169,0.0105633802816901,4.56,0.9863013698630136,8.0,73.0,4,0,0,0.0,2,2,2026-06-10,822804,665489
Dominic Smith,ATL,L,Davis Martin,R,CWS,A,mlb_schedule,0.06999812133764056,1329,1,prophetx,660.0,0.13157894736842105,-0.0616,0.0705697362008676,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,93.1,25.8,21.87964088083579,0,96.0,46.0,22 MPH TOWARD OF,7:40 PM ET,Rate Field,,4.0,7.0,1,4.0,2.45,0.0121951219512195,0.1829268292682926,0.1951219512195122,83.60616522366523,0.2564142857142857,0.3687678571428571,0.0031847133757961,0.267515923566879,0.0063694267515923,2.61,0.3732718894009216,3.0,72.33333333333333,0,0,0,,6,0,2026-06-10,824590,642086
Yandy Díaz,TB,R,Jake Bennett,L,TB,H,mlb_schedule,0.0931592508578883,973,1,novig,545.0,0.1550387596899224,-0.0619,0.0933600382714164,0.1235955056179775,0.1161048689138576,0.7602996254681649,4.3,0.997849321645046,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,12.0,1.0,7.5,1,2.0,4.745,0.0329670329670329,0.3406593406593406,0.1428571428571428,86.15836772486773,0.4366035714285714,0.6696047619047619,,,,,,,,4,2,0,0.5,8,4,2026-06-10,822970,650490
Andrés Chaparro,WSH,R,Robbie Ray,L,SF,A,mlb_schedule,0.069117449813576,1347,1,prophetx,660.0,0.131578947368421,-0.0625,0.0696173863288787,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.7,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,,3.0,8.5,0,287.0,5.332,0.0217391304347826,0.2608695652173913,0.1304347826086956,85.79426984126984,0.37071875,0.5568854166666667,0.0347003154574132,0.2176656151419558,0.0347003154574132,,,,,0,0,0,,0,0,2026-06-10,823215,665953
Andy Pages,LAD,R,Jared Jones,R,PIT,A,mlb_schedule,0.0886167689847751,1028,1,prophetx,560.0,0.15151515151515152,-0.0629,0.0888757602847495,0.1884057971014492,0.0688405797101449,0.7427536231884059,4.3,0.997085917474634,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,15.0,1.0,8.5,1,4.0,,0.0232558139534883,0.2790697674418604,0.2093023255813953,84.07635449735449,0.35008,0.5513144444444443,0.028169014084507,0.2640845070422535,0.0316901408450704,,,,,0,0,0,,12,3,2026-06-10,823372,681624
Jac Caglianone,KC,L,MacKenzie Gore,L,KC,H,mlb_schedule,0.1031747484188829,869,1,betonlineag,500.0,0.16666666666666666,-0.0635,0.1069999149226492,0.2927927927927928,0.1036036036036036,0.6036036036036037,3.6,0.964250751913854,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,8.0,7.0,10.0,0,9.0,3.615,0.0129870129870129,0.3506493506493506,0.1038961038961039,84.38054761904762,0.4270555555555556,0.5909333333333334,0.0166666666666666,0.2466666666666666,0.0133333333333333,4.23,0.8181818181818182,6.0,66.0,4,0,0,0.0,5,3,2026-06-10,824103,695506
Chad Stevens,COL,R,Shota Imanaga,L,COL,H,mlb_schedule,0.04638419748086531,2056,1,prophetx,800.0,0.1111111111111111,-0.0647,0.0471710398108319,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.3,,,,0,,,CALM,8:40 PM ET,Coors Field,,9.0,12.0,0,,4.929,0.0,0.1320754716981132,0.1132075471698113,78.36873015873016,0.19655,0.313611111111111,0.0266666666666666,0.2666666666666666,0.04,4.74,2.013157894736842,17.0,76.0,0,0,0,,0,0,2026-06-10,824348,677060
Jonah Cox,SF,R,Foster Griffin,L,SF,H,mlb_schedule,0.0181148435459625,5420,1,prophetx,1100.0,0.0833333333333333,-0.0652,0.0184221362550488,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.7,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,,9.0,8.5,1,5.0,4.836,,,,,,,0.0242214532871972,0.2283737024221453,0.0380622837370242,3.63,1.75,14.0,72.0,0,0,0,,1,0,2026-06-10,823215,813841
Leody Taveras,BAL,L,George Kirby,R,BAL,H,mlb_schedule,0.044611356510383254,2142,1,prophetx,800.0,0.1111111111111111,-0.0665,0.0450226998100824,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,88.9,9.3,6.460322845268675,0,95.0,59.0,6 MPH TOWARD OF,6:35 PM ET,Camden Yards,,5.0,9.0,0,51.0,3.395,0.0,0.1041666666666666,0.0625,75.93433333333334,0.2977380952380952,0.3619761904761904,0.0168539325842696,0.2696629213483146,0.0112359550561797,4.04,0.8076923076923077,7.0,78.0,30,2,0,0.067,3,0,2026-06-10,824831,665750
Adolis García,PHI,R,Max Scherzer,R,TOR,A,mlb_schedule,0.10686523733896369,836,1,prophetx,470.0,0.17543859649122806,-0.0686,0.1122366339889412,0.3254901960784314,0.0941176470588235,0.5803921568627451,3.5,0.9521422154329151,106.3,81.0,10.0,9.455185755993169,0,100.0,63.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,7.0,8.0,8.5,1,2.0,8.35,0.0185185185185185,0.2592592592592592,0.1296296296296296,85.03485714285715,0.2993333333333333,0.4459611111111111,0.0220588235294117,0.2536764705882353,0.0367647058823529,,,,,0,0,0,,5,4,2026-06-10,822804,666969
George Springer,TOR,R,Jesús Luzardo,L,TOR,H,mlb_schedule,0.09811521715187636,919,1,betonlineag,500.0,0.16666666666666666,-0.0686,0.0986721669633162,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,81.0,10.0,9.455185755993169,0,100.0,63.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,1.0,8.5,0,18.0,3.401,0.0112359550561797,0.2247191011235955,0.1123595505617977,83.72536507936508,0.3607344444444444,0.5208588888888889,0.0211267605633802,0.176056338028169,0.0105633802816901,4.56,0.9863013698630136,8.0,73.0,12,4,2,0.333,6,2,2026-06-10,822804,543807
Colton Cowser,BAL,L,George Kirby,R,BAL,H,mlb_schedule,0.09002935091616437,1011,1,prophetx,530.0,0.15873015873015872,-0.0687,0.0907645437202988,0.22,0.08,0.7000000000000001,4.0,0.9919,115.6,88.9,9.3,6.460322845268675,0,95.0,59.0,6 MPH TOWARD OF,6:35 PM ET,Camden Yards,,4.0,9.0,1,3.0,3.395,0.015625,0.15625,0.171875,79.46475396825396,0.3881088888888888,0.6948911111111111,0.0168539325842696,0.2696629213483146,0.0112359550561797,4.04,0.8076923076923077,7.0,78.0,16,6,0,0.375,6,1,2026-06-10,824831,681297
Kyle Higashioka,TEX,R,Seth Lugo,R,KC,A,mlb_schedule,0.09635290795204983,938,1,novig,506.0,0.16501650165016502,-0.0687,0.0977992124913187,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,8.0,10.0,1,5.0,3.6,0.0172413793103448,0.2586206896551724,0.1206896551724138,84.92052380952381,0.39685,0.6120944444444444,0.008695652173913,0.2608695652173913,0.0115942028985507,3.91,0.8289473684210525,7.0,76.0,2,0,0,0.0,3,1,2026-06-10,824103,543309
Freddie Freeman,LAD,L,Jared Jones,R,PIT,A,mlb_schedule,0.08858985924554828,1029,1,prophetx,530.0,0.15873015873015872,-0.0701,0.0890587990804275,0.1684587813620071,0.1182795698924731,0.7132616487455197,4.2,0.9947344918220182,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,10.0,2.0,8.5,1,5.0,,0.0425531914893617,0.2127659574468085,0.1063829787234042,81.18610317460318,0.4134230769230769,0.6137192307692307,0.028169014084507,0.2640845070422535,0.0316901408450704,,,,,6,4,0,0.667,9,2,2026-06-10,823372,518692
Luke Raley,SEA,L,Brandon Young,R,BAL,A,mlb_schedule,0.14574995462202092,586,1,novig,363.0,0.2159827213822894,-0.0702,0.1470938560846736,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,88.9,9.3,6.460322845268675,0,95.0,59.0,6 MPH TOWARD OF,6:35 PM ET,Camden Yards,,5.0,9.0,0,11.0,4.276,0.015625,0.171875,0.1875,80.79517724867725,0.3859071428571428,0.5995119047619049,0.0244648318042813,0.2415902140672783,0.0214067278287461,,,,,0,0,0,,15,0,2026-06-10,824831,670042
Ezequiel Tovar,COL,R,Shota Imanaga,L,COL,H,mlb_schedule,0.08891138090065015,1025,1,prophetx,520.0,0.16129032258064516,-0.0724,0.0901536347396165,0.2674897119341564,0.0658436213991769,0.6666666666666666,3.9,0.986220701555137,99.3,,,,0,,,CALM,8:40 PM ET,Coors Field,5.0,5.0,12.0,0,12.0,4.929,0.0210526315789473,0.1473684210526315,0.1789473684210526,78.56452116402117,0.3927321428571428,0.6175178571428572,0.0266666666666666,0.2666666666666666,0.04,4.74,2.013157894736842,17.0,76.0,4,0,0,0.0,7,0,2026-06-10,824348,678662
Gunnar Henderson,BAL,L,George Kirby,R,BAL,H,mlb_schedule,0.11604895271186869,762,1,prophetx,430.0,0.18867924528301888,-0.0726,0.1172266390805819,0.2532467532467532,0.0811688311688311,0.6655844155844155,4.2,0.9899537649637496,115.6,88.9,9.3,6.460322845268675,0,95.0,59.0,6 MPH TOWARD OF,6:35 PM ET,Camden Yards,13.0,2.0,9.0,0,14.0,3.395,0.0,0.2626262626262626,0.101010101010101,80.7224603174603,0.3382722222222222,0.5006277777777778,0.0168539325842696,0.2696629213483146,0.0112359550561797,4.04,0.8076923076923077,7.0,78.0,32,14,2,0.438,7,7,2026-06-10,824831,683002
