player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Luke Raley,SEA,L,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.1430691287927614,599,1,bet365,500.0,0.1666666666666666,-0.0236,0.1150691287927614,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,,6.0,0,26.0,3.046,0.0142857142857142,0.2857142857142857,0.1428571428571428,84.93016931216931,0.4319038461538461,0.5930833333333333,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.53,0.8737864077669902,10.0,103.0,4,0,0,0.0,16,0,2026-07-07,823847,670042,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 425}, ""draftkings"": {""odds"": 483}, ""fanduel"": {""odds"": 470}}"
Nick Loftin,KC,R,TBD,R,NYM,NYM,A,mlb_schedule,0.0549070664161756,1721,1,draftkings,1160.0,0.0793650793650793,-0.0245,0.0269070664161757,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.6,69.1,11.4,-10.901874217978603,0,97.0,16.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,,6.0,1,14.0,,0.0526315789473684,0.2368421052631578,0.1710526315789473,82.94554497354497,0.3812722222222222,0.5313577777777778,,,,,,,,0,0,0,,2,1,2026-07-07,823607,679845,"{""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 870}}"
James Outman,DET,L,J.T. Ginn,R,DET,ATH,H,mlb_schedule,0.11034177724422399,806,1,draftkings,630.0,0.136986301369863,-0.0266,0.082341777244224,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,8.0,1,11.0,4.075,0.0526315789473684,0.2631578947368421,0.131578947368421,76.9838888888889,0.4650000000000001,0.7956666666666667,0.0070422535211267,0.2359154929577464,0.0140845070422535,3.04,0.9507042253521126,10.0,94.66666666666669,4,4,0,1.0,3,2,2026-07-07,824254,681546,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 630}}"
Cody Bellinger,NYY,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1231745965485057,712,1,novig,567.0,0.14992503748125938,-0.0268,0.0951745965485057,0.1481481481481481,0.1322751322751322,0.7195767195767195,3.9,0.992977773148122,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,11.0,5.0,0,20.0,4.243,0.0,0.1931818181818181,0.0909090909090909,83.72207671957672,0.3923,0.5184333333333334,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,6,6,2,1.0,7,4,2026-07-07,822956,641355,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 540}}"
Isaac Paredes,HOU,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.1281665137856926,680,1,novig,545.0,0.15503875968992248,-0.0269,0.1001665137856926,0.1551246537396121,0.1301939058171745,0.7146814404432134,4.1,0.9941540769628446,92.4,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,12.0,3.0,1,9.0,3.1,0.0,0.1808510638297872,0.1276595744680851,83.24646031746032,0.3062277777777778,0.439561111111111,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,12,0,2026-07-07,822713,670623,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 536}, ""fanduel"": {""odds"": 540}}"
Victor Mesa Jr.,TB,L,Will Warren,R,TB,NYY,H,mlb_schedule,0.0965232051555651,936,1,novig,700.0,0.125,-0.0285,0.0685232051555651,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,6.0,1,12.0,3.246,0.0,0.2537313432835821,0.0597014925373134,80.89877777777777,0.320611111111111,0.4272388888888888,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,0,0,0,,3,0,2026-07-07,822956,683748,"{""novig"": {""odds"": 700}}"
Nathan Church,STL,L,Jacob Misiorowski,R,STL,MIL,H,mlb_schedule,0.0512902428505677,1850,1,novig,1150.0,0.08,-0.0287,0.0232902428505677,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,7.0,0,72.0,1.908,0.0,0.1466666666666666,0.0266666666666666,81.44201851851852,0.2641722222222222,0.3466944444444444,0.0,0.1672862453531598,0.0,1.47,0.6057692307692307,7.0,104.0,0,0,0,,6,2,2026-07-07,823062,701675,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 1100}}"
Trent Grisham,NYY,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.14112720758157202,609,1,novig,488.0,0.17006802721088435,-0.0289,0.113127207581572,0.1684587813620071,0.1397849462365591,0.6917562724014337,4.3,0.9936577221196632,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,9.0,1.0,0,32.0,4.243,0.0,0.3191489361702128,0.1489361702127659,86.59922222222222,0.3924884126984126,0.5471255555555554,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,8,0,0,0.0,7,2,2026-07-07,822956,663757,"{""novig"": {""odds"": 488}, ""fanduel"": {""odds"": 350}}"
Daylen Lile,WSH,L,Tatsuya Imai,R,WSH,HOU,H,mlb_schedule,0.1119251828151982,793,1,draftkings,610.0,0.14084507042253522,-0.0289,0.0839251828151982,0.1692708333333333,0.0729166666666666,0.7578125,3.7,0.9947354484878794,93.0,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,10.0,6.0,0,32.0,5.255,0.0,0.1098901098901098,0.1758241758241758,80.49727513227512,0.24018,0.3096399999999999,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,0,0,0,,11,0,2026-07-07,822713,695734,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 560}}"
Kyle Stowers,MIA,L,Bryan Woo,R,MIA,SEA,H,mlb_schedule,0.1656473463883361,504,1,novig,413.0,0.1949317738791423,-0.0293,0.1376473463883361,0.3085106382978723,0.1170212765957446,0.5744680851063829,4.2,0.972361467594533,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,11.0,2.0,0,16.0,2.957,0.0138888888888888,0.3333333333333333,0.125,82.02248412698412,0.578547619047619,0.9318214285714286,0.0151975683890577,0.2462006079027355,0.0273556231003039,4.17,0.8154362416107384,9.0,99.33333333333331,0,0,0,,10,1,2026-07-07,823847,669065,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 329}, ""draftkings"": {""odds"": 336}, ""fanduel"": {""odds"": 320}}"
Miguel Vargas,CWS,R,Payton Tolle,L,CWS,BOS,H,mlb_schedule,0.1902495384642402,426,1,novig,355.0,0.2197802197802197,-0.0295,0.1622495384642402,0.1666666666666666,0.15625,0.6770833333333334,4.3,0.992253795085659,91.0,75.7,6.4,-5.650864594297133,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,20.0,1.0,1,9.0,2.656,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,12,8,2026-07-07,824579,678246,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 329}, ""fanduel"": {""odds"": 340}}"
Taylor Ward,BAL,R,Matthew Boyd,L,BAL,CHC,H,mlb_schedule,0.1367802575463887,631,1,bet365,500.0,0.16666666666666666,-0.0299,0.1087802575463887,0.2106537530266344,0.1694915254237288,0.6198547215496368,4.3,0.9843763218718169,94.3,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,5.0,1.0,0,15.0,2.35,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,2,2,0,1.0,3,2,2026-07-07,824820,621493,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 450}}"
Adley Rutschman,BAL,R,Matthew Boyd,L,BAL,CHC,H,mlb_schedule,0.118715754607862,742,1,novig,567.0,0.14992503748125938,-0.0312,0.090715754607862,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,94.3,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,,2.0,0,32.0,2.35,0.0153846153846153,0.2307692307692307,0.1076923076923077,82.95188888888889,0.2952611111111111,0.3810611111111111,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,12,4,0,0.333,5,3,2026-07-07,824820,668939,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 512}, ""fanduel"": {""odds"": 560}}"
Kyle Teel,CWS,L,Payton Tolle,L,CWS,BOS,H,mlb_schedule,0.1202072955592536,732,1,fanduel,560.0,0.1515151515151515,-0.0313,0.0922072955592537,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,103.4,75.7,6.4,-5.650864594297133,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,,7.0,1,11.0,2.656,0.0136986301369863,0.2054794520547945,0.0684931506849315,81.55038888888889,0.3430129937083097,0.5267654761904762,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,2,0,2026-07-07,824579,691019,"{""fanduel"": {""odds"": 560}}"
Pete Alonso,BAL,R,Matthew Boyd,L,BAL,CHC,H,mlb_schedule,0.1897267653438561,427,1,fanduel,350.0,0.2222222222222222,-0.0325,0.1617267653438561,0.2442748091603053,0.1272264631043257,0.628498727735369,4.0,0.9809523579246741,94.3,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,19.0,4.0,1,9.0,2.35,0.0135135135135135,0.2027027027027027,0.081081081081081,83.73036507936509,0.5501346153846154,0.8139423076923076,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,10,0,0,0.0,16,3,2026-07-07,824820,624413,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 298}, ""draftkings"": {""odds"": 326}, ""fanduel"": {""odds"": 350}}"
Isaac Collins,KC,R,TBD,R,NYM,NYM,A,mlb_schedule,0.05061702179098,1876,1,bet365,1100.0,0.0833333333333333,-0.0327,0.02261702179098,0.2328767123287671,0.136986301369863,0.6301369863013698,3.6,0.9721421718778228,95.6,69.1,11.4,-10.901874217978603,0,97.0,16.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,4.0,7.0,0,63.0,,0.0204081632653061,0.3061224489795918,0.1224489795918367,85.00008658008659,0.3350333333333333,0.4367499999999999,,,,,,,,0,0,0,,2,2,2026-07-07,823607,686555,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Joe Mack,MIA,L,Bryan Woo,R,MIA,SEA,H,mlb_schedule,0.1022787367579754,878,1,novig,641.0,0.1349527665317139,-0.0327,0.0742787367579754,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,,8.0,1,14.0,2.957,0.0606060606060606,0.3181818181818182,0.1666666666666666,84.11233862433863,0.4082,0.6018388888888889,0.0151975683890577,0.2462006079027355,0.0273556231003039,4.17,0.8154362416107384,9.0,99.33333333333331,0,0,0,,6,1,2026-07-07,823847,691788,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Alex Bregman,CHC,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1004666215665206,895,1,draftkings,650.0,0.13333333333333333,-0.0329,0.0724666215665206,0.1563275434243176,0.1339950372208436,0.7096774193548387,4.2,0.9944524729884243,94.3,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,7.0,2.0,0,26.0,3.983,0.0109890109890109,0.2087912087912088,0.0879120879120879,79.40337301587302,0.2512666666666666,0.3359111111111111,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.19,0.8019801980198019,9.0,101.0,18,10,2,0.556,8,2,2026-07-07,824820,608324,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Joshua Kuroda-Grauer,ATH,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.037637304050880296,2557,1,bet365,1300.0,0.07142857142857142,-0.0338,0.0096373040508803,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,7.0,0,,2.108,,,,,,,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,0,0,0,,0,0,2026-07-07,824254,811965,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 1000}}"
Jonathan Aranda,TB,L,Will Warren,R,TB,NYY,H,mlb_schedule,0.1311009273064207,663,1,novig,506.0,0.16501650165016502,-0.0339,0.1031009273064207,0.2263157894736842,0.1473684210526315,0.6263157894736842,4.2,0.983985258217044,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,13.0,2.0,1,10.0,3.246,0.0,0.2625,0.1125,85.24815873015874,0.3519277777777778,0.4785211111111111,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,10,4,2,0.4,13,1,2026-07-07,822956,666018,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 480}}"
Riley Greene,DET,L,J.T. Ginn,R,DET,ATH,H,mlb_schedule,0.17494464259024559,472,1,novig,376.0,0.21008403361344538,-0.0351,0.1469446425902456,0.2686170212765957,0.1276595744680851,0.6037234042553192,4.1,0.9775201434121759,97.2,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,13.0,3.0,0,15.0,4.075,0.0125,0.3625,0.2125,86.37606349206348,0.3891433333333333,0.6107144444444443,0.0070422535211267,0.2359154929577464,0.0140845070422535,3.04,0.9507042253521126,10.0,94.66666666666669,12,4,0,0.333,12,2,2026-07-07,824254,682985,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 358}, ""fanduel"": {""odds"": 340}}"
Eugenio Suárez,CIN,R,Zack Wheeler,R,CIN,PHI,H,mlb_schedule,0.1386471031671054,621,1,bet365,475.0,0.17391304347826086,-0.0353,0.1106471031671054,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,87.7,7.0,-6.761480784023478,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,4.0,1,10.0,3.514,0.0151515151515151,0.2121212121212121,0.1818181818181818,85.12244444444444,0.3390119047619048,0.4904821428571429,0.0189873417721519,0.2183544303797468,0.0253164556962025,,,,,30,6,0,0.2,5,3,2026-07-07,824495,553993,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 429}, ""draftkings"": {""odds"": 446}, ""fanduel"": {""odds"": 430}}"
Cedric Mullins,TB,L,Will Warren,R,TB,NYY,H,mlb_schedule,0.1127289638855232,787,1,bet365,575.0,0.14814814814814814,-0.0354,0.0847289638855232,0.2,0.1,0.7000000000000001,4.0,0.9919,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,10.0,4.0,1,9.0,3.246,0.0,0.2236842105263158,0.1052631578947368,80.01267460317462,0.3799940476190476,0.5864464285714285,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,10,2,0,0.2,11,0,2026-07-07,822956,656775,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 520}}"
Shea Langeliers,ATH,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1745692165934613,473,1,novig,376.0,0.21008403361344538,-0.0355,0.1465692165934613,0.2066115702479339,0.0881542699724518,0.7052341597796143,4.1,0.9933187714868732,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,20.0,3.0,0,19.0,2.108,0.0227272727272727,0.2727272727272727,0.2045454545454545,85.4161111111111,0.3373644444444444,0.5104344444444444,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,26,4,2,0.154,12,8,2026-07-07,824254,669127,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 336}, ""draftkings"": {""odds"": 367}, ""fanduel"": {""odds"": 370}}"
Elly De La Cruz,CIN,L,Zack Wheeler,R,CIN,PHI,H,mlb_schedule,0.1741258059133003,474,1,novig,376.0,0.21008403361344538,-0.036,0.1461258059133003,0.2916666666666667,0.0993589743589743,0.6089743589743589,4.3,0.9823606524355144,123.1,87.7,7.0,-6.761480784023478,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,13.0,1.0,0,45.0,3.514,0.0,0.3529411764705882,0.1372549019607843,86.0697619047619,0.3943846153846154,0.5505897435897436,0.0189873417721519,0.2183544303797468,0.0253164556962025,,,,,16,2,0,0.125,7,7,2026-07-07,824495,682829,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 368}, ""fanduel"": {""odds"": 340}}"
Owen Caissie,MIA,L,Bryan Woo,R,MIA,SEA,H,mlb_schedule,0.1230773355116877,712,1,betmgm,525.0,0.16,-0.0369,0.0950773355116877,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,,6.0,1,14.0,2.957,0.0566037735849056,0.3018867924528302,0.2452830188679245,85.73766666666667,0.490076923076923,0.7712371794871795,0.0151975683890577,0.2462006079027355,0.0273556231003039,4.17,0.8154362416107384,9.0,99.33333333333331,0,0,0,,11,0,2026-07-07,823847,683357,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 497}, ""draftkings"": {""odds"": 489}, ""fanduel"": {""odds"": 460}}"
Coby Mayo,BAL,R,Matthew Boyd,L,BAL,CHC,H,mlb_schedule,0.15249851998215572,556,1,novig,426.0,0.19011406844106463,-0.0376,0.1244985199821557,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,94.3,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,,5.0,0,15.0,2.35,0.0,0.2950819672131147,0.1147540983606557,82.26520923520924,0.3231666666666666,0.4915961538461539,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,6,0,0,0.0,3,8,2026-07-07,824820,691723,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 385}, ""fanduel"": {""odds"": 400}}"
Jim Jarvis,ATL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0349418862611229,2762,1,novig,1233.0,0.07501875468867217,-0.0401,0.0069418862611229,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,90.6,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,,9.0,0,,2.6,,,,,,,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.62,1.0206185567010309,11.0,97.0,0,0,0,,0,0,2026-07-07,823361,805347,"{""novig"": {""odds"": 1233}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Ian Happ,CHC,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1684634264386771,494,1,novig,376.0,0.21008403361344538,-0.0416,0.1404634264386771,0.3190348525469169,0.1394101876675603,0.5415549597855228,3.9,0.9522448309830593,115.6,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,17.0,5.0,1,10.0,3.983,0.0222222222222222,0.1555555555555555,0.1777777777777777,84.80772222222222,0.3838214285714286,0.6002142857142857,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.19,0.8019801980198019,9.0,101.0,4,2,0,0.5,14,4,2026-07-07,824820,664023,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 336}, ""fanduel"": {""odds"": 330}}"
Austin Riley,ATL,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.09673586853118489,934,1,novig,614.0,0.1400560224089636,-0.0433,0.0687358685311849,0.2908587257617728,0.1024930747922437,0.6066481994459834,3.6,0.965229405764199,76.9,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,9.0,7.0,0,48.0,2.6,0.0,0.2711864406779661,0.1864406779661017,85.06222222222222,0.30145,0.44495,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.62,1.0206185567010309,11.0,97.0,6,2,0,0.333,8,3,2026-07-07,823361,663586,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
CJ Abrams,WSH,L,Tatsuya Imai,R,WSH,HOU,H,mlb_schedule,0.1469709068129628,580,1,bet365,425.0,0.19047619047619047,-0.0435,0.1189709068129628,0.2171581769436997,0.1099195710455764,0.6729222520107239,4.0,0.988555311002944,93.0,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,19.0,4.0,0,16.0,5.255,0.025,0.2375,0.15,83.90791534391535,0.2817277777777777,0.4190611111111111,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,0,0,0,,16,3,2026-07-07,822713,682928,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 420}}"
Nathaniel Lowe,CIN,L,Zack Wheeler,R,CIN,PHI,H,mlb_schedule,0.1158743613660102,763,1,pinnacle,520.0,0.16129032258064516,-0.0454,0.0878743613660102,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.1,87.7,7.0,-6.761480784023478,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,5.0,0,39.0,3.514,0.0,0.140625,0.078125,80.61225396825397,0.3572820512820512,0.4424358974358974,0.0189873417721519,0.2183544303797468,0.0253164556962025,,,,,28,8,0,0.286,10,0,2026-07-07,824495,663993,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 520}, ""fanduel"": {""odds"": 450}}"
Michael Harris II,ATL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1428414542518536,600,1,novig,426.0,0.19011406844106463,-0.0473,0.1148414542518536,0.2061538461538461,0.0492307692307692,0.7446153846153847,4.3,0.9971755275367454,90.6,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,16.0,1.0,0,24.0,2.6,0.0206185567010309,0.2061855670103092,0.0515463917525773,81.95385497835497,0.488171111111111,0.6930622222222221,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.62,1.0206185567010309,11.0,97.0,0,0,0,,12,4,2026-07-07,823361,671739,"{""novig"": {""odds"": 426}}"
Dansby Swanson,CHC,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1125791276020816,788,1,bet365,525.0,0.16,-0.0474,0.0845791276020816,0.2342342342342342,0.1141141141141141,0.6516516516516516,3.5,0.9750512871192019,94.3,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,16.0,8.0,1,13.0,3.983,0.0,0.2207792207792207,0.1688311688311688,80.82399206349207,0.3110222222222222,0.4695277777777777,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.19,0.8019801980198019,9.0,101.0,2,2,0,1.0,11,5,2026-07-07,824820,621020,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 453}, ""draftkings"": {""odds"": 454}, ""fanduel"": {""odds"": 440}}"
Sal Stewart,CIN,R,Zack Wheeler,R,CIN,PHI,H,mlb_schedule,0.1522162736101634,557,1,bet365,400.0,0.2,-0.0478,0.1242162736101634,0.2144702842377261,0.1162790697674418,0.6692506459948321,4.2,0.9904082948631951,113.5,87.7,7.0,-6.761480784023478,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,17.0,2.0,1,10.0,3.514,0.0422535211267605,0.2957746478873239,0.1690140845070422,87.05604761904762,0.4135892857142857,0.6771964285714285,0.0189873417721519,0.2183544303797468,0.0253164556962025,,,,,0,0,0,,13,5,2026-07-07,824495,701398,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 358}, ""draftkings"": {""odds"": 353}, ""fanduel"": {""odds"": 350}}"
Ben Rice,NYY,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1430090953051634,599,1,novig,413.0,0.1949317738791423,-0.0519,0.1150090953051634,0.2362637362637362,0.1291208791208791,0.6346153846153846,4.1,0.9838833024835945,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,25.0,3.0,0,16.0,4.243,0.0256410256410256,0.2435897435897435,0.1923076923076923,84.22005555555555,0.3547544444444444,0.5452311111111111,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,6,2,2,0.333,20,6,2026-07-07,822956,700250,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 404}, ""fanduel"": {""odds"": 400}}"
