player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Trent Grisham,NYY,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.141127207581572,609,1,novig,488.0,0.1700680272108843,-0.0289,0.113127207581572,0.1684587813620071,0.1397849462365591,0.6917562724014337,4.3,0.9936577221196632,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,1.0,0,32.0,4.243,0.0,0.3191489361702128,0.1489361702127659,86.59922222222222,0.3924884126984126,0.5471255555555554,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,8,0,0,0.0,7,2,2026-07-07,822956,663757,"{""novig"": {""odds"": 488}, ""fanduel"": {""odds"": 350}}"
Andruw Monasterio,BOS,R,Noah Schultz,L,CWS,CWS,A,mlb_schedule,0.0909841220581472,999,1,novig,733.0,0.120048019207683,-0.0291,0.0629841220581472,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.0,78.0,7.2,-5.750175672340509,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,,8.0,1,13.0,4.755,0.0,0.1290322580645161,0.1612903225806451,78.02811904761906,0.2683205128205128,0.3933589743589743,0.0117647058823529,0.2647058823529412,0.0176470588235294,,,,,0,0,0,,0,3,2026-07-07,824579,655316,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Kyle Stowers,MIA,L,Bryan Woo,R,MIA,SEA,H,mlb_schedule,0.1656473463883361,504,1,novig,413.0,0.1949317738791423,-0.0293,0.1376473463883361,0.3085106382978723,0.1170212765957446,0.5744680851063829,4.2,0.972361467594533,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,,2.0,0,16.0,2.957,0.0138888888888888,0.3333333333333333,0.125,82.02248412698412,0.578547619047619,0.9318214285714286,0.0151975683890577,0.2462006079027355,0.0273556231003039,4.17,0.8154362416107384,9.0,99.33333333333331,0,0,0,,10,1,2026-07-07,823847,669065,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 329}, ""draftkings"": {""odds"": 336}, ""fanduel"": {""odds"": 320}}"
Miguel Vargas,CWS,R,Payton Tolle,L,CWS,BOS,H,mlb_schedule,0.1902495384642402,426,1,novig,355.0,0.2197802197802197,-0.0295,0.1622495384642402,0.1666666666666666,0.15625,0.6770833333333334,4.3,0.992253795085659,91.0,78.0,7.2,-5.750175672340509,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,20.0,1.0,1,9.0,2.656,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,12,8,2026-07-07,824579,678246,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 328}, ""draftkings"": {""odds"": 355}, ""fanduel"": {""odds"": 340}}"
Francisco Lindor,NYM,R,Seth Lugo,R,NYM,KC,H,mlb_schedule,0.1370489528292672,630,1,bet365,500.0,0.1666666666666666,-0.0296,0.1090489528292672,0.22,0.08,0.7000000000000001,4.0,0.9919,95.6,,,,0,,,CALM,7:10 PM ET,Citi Field,,4.0,1,77.0,3.6,0.0131578947368421,0.2894736842105263,0.1842105263157894,86.4767215007215,0.4303333333333333,0.6477444444444446,0.0089820359281437,0.2754491017964072,0.0209580838323353,4.2,1.1211072664359862,12.0,96.33333333333331,0,0,0,,3,1,2026-07-07,823607,596019,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 458}, ""draftkings"": {""odds"": 469}, ""fanduel"": {""odds"": 470}}"
Taylor Ward,BAL,R,Matthew Boyd,L,BAL,CHC,H,mlb_schedule,0.1367802575463887,631,1,bet365,500.0,0.1666666666666666,-0.0299,0.1087802575463887,0.2106537530266344,0.1694915254237288,0.6198547215496368,4.3,0.9843763218718168,94.3,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,5.0,1.0,0,15.0,2.35,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,2,2,0,1.0,3,2,2026-07-07,824820,621493,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 450}}"
Ezequiel Tovar,COL,R,Justin Wrobleski,L,LAD,LAD,A,mlb_schedule,0.1033672180603988,867,1,bet365,650.0,0.13333333333333333,-0.03,0.0753672180603988,0.2616822429906542,0.0591900311526479,0.6791277258566978,3.6,0.9832969457263034,123.4,86.5,10.1,6.078331733835689,0,90.0,0.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,8.0,7.0,1,14.0,3.275,0.0,0.1518987341772152,0.2151898734177215,80.8856111111111,0.3333333333333333,0.4576277777777778,0.0199430199430199,0.301994301994302,0.017094017094017,2.8,0.7714285714285715,8.0,93.33333333333331,12,4,0,0.333,9,1,2026-07-07,823929,678662,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 524}, ""fanduel"": {""odds"": 520}}"
Adley Rutschman,BAL,R,Matthew Boyd,L,BAL,CHC,H,mlb_schedule,0.118715754607862,742,1,novig,567.0,0.1499250374812593,-0.0312,0.090715754607862,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,94.3,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,,2.0,0,32.0,2.35,0.0153846153846153,0.2307692307692307,0.1076923076923077,82.95188888888889,0.2952611111111111,0.3810611111111111,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,12,4,0,0.333,5,3,2026-07-07,824820,668939,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 512}, ""fanduel"": {""odds"": 560}}"
Daniel Schneemann,CLE,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.0938104395553933,966,1,novig,700.0,0.125,-0.0312,0.0658104395553933,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,93.0,,,,0,,,CALM,7:40 PM ET,Target Field,,7.0,0,20.0,3.463,0.0307692307692307,0.2461538461538461,0.1692307692307692,83.36519576719577,0.3409595238095238,0.5134952380952381,0.0201342281879194,0.2785234899328859,0.0402684563758389,,,,,10,6,0,0.6,5,2,2026-07-07,823687,682177,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 680}}"
Rhys Hoskins,CLE,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1127273535633663,787,1,pinnacle,592.0,0.1445086705202312,-0.0318,0.0847273535633663,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,,,,0,,,CALM,7:40 PM ET,Target Field,,5.0,0,18.0,3.463,0.0307692307692307,0.2461538461538461,0.0615384615384615,84.74194871794872,0.2273571428571428,0.3165059523809524,0.0201342281879194,0.2785234899328859,0.0402684563758389,,,,,4,2,0,0.5,5,4,2026-07-07,823687,656555,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 592}, ""fanduel"": {""odds"": 350}}"
Freddie Freeman,LAD,L,Michael Lorenzen,R,LAD,COL,H,mlb_schedule,0.19754865278726869,406,1,draftkings,336.0,0.22935779816513763,-0.0318,0.1695486527872687,0.1593830334190231,0.1285347043701799,0.712082262210797,4.1,0.9939326293344358,107.0,86.5,10.1,6.078331733835689,0,90.0,0.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,15.0,3.0,0,15.0,5.111,0.017094017094017,0.2393162393162393,0.1282051282051282,82.79952505446622,0.4793433333333333,0.7042122222222222,0.0140845070422535,0.2746478873239437,0.0316901408450704,,,,,12,4,0,0.333,12,4,2026-07-07,823929,518692,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 287}, ""draftkings"": {""odds"": 336}, ""fanduel"": {""odds"": 300}}"
Pete Alonso,BAL,R,Matthew Boyd,L,BAL,CHC,H,mlb_schedule,0.1897267653438561,427,1,fanduel,350.0,0.2222222222222222,-0.0325,0.1617267653438561,0.2442748091603053,0.1272264631043257,0.628498727735369,4.0,0.980952357924674,94.3,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,19.0,4.0,1,9.0,2.35,0.0135135135135135,0.2027027027027027,0.081081081081081,83.73036507936509,0.5501346153846154,0.8139423076923076,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,10,0,0,0.0,16,3,2026-07-07,824820,624413,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 298}, ""draftkings"": {""odds"": 326}, ""fanduel"": {""odds"": 350}}"
Joe Mack,MIA,L,Bryan Woo,R,MIA,SEA,H,mlb_schedule,0.1022787367579754,878,1,novig,641.0,0.1349527665317139,-0.0327,0.0742787367579754,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,,8.0,1,14.0,2.957,0.0606060606060606,0.3181818181818182,0.1666666666666666,84.11233862433863,0.4082,0.6018388888888889,0.0151975683890577,0.2462006079027355,0.0273556231003039,4.17,0.8154362416107384,9.0,99.33333333333331,0,0,0,,6,1,2026-07-07,823847,691788,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Alex Bregman,CHC,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1004666215665206,895,1,draftkings,650.0,0.1333333333333333,-0.0329,0.0724666215665206,0.1563275434243176,0.1339950372208436,0.7096774193548387,4.2,0.9944524729884244,94.3,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,7.0,2.0,0,26.0,3.983,0.0109890109890109,0.2087912087912088,0.0879120879120879,79.40337301587302,0.2512666666666666,0.3359111111111111,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.19,0.8019801980198019,9.0,101.0,18,10,2,0.556,8,2,2026-07-07,824820,608324,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Elly De La Cruz,CIN,L,Zack Wheeler,R,CIN,PHI,H,mlb_schedule,0.1741258059133003,474,1,pinnacle,383.0,0.2070393374741201,-0.0329,0.1461258059133003,0.2916666666666667,0.0993589743589743,0.6089743589743589,4.3,0.9823606524355144,123.1,83.9,6.7,-6.576902129099349,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,13.0,1.0,0,45.0,3.514,0.0,0.3529411764705882,0.1372549019607843,86.0697619047619,0.3943846153846154,0.5505897435897436,0.0189873417721519,0.2183544303797468,0.0253164556962025,,,,,16,2,0,0.125,7,7,2026-07-07,824495,682829,"{""novig"": {""odds"": 365}, ""pinnacle"": {""odds"": 383}, ""fanduel"": {""odds"": 340}}"
Carter Jensen,KC,L,Cionel Pérez,L,NYM,NYM,A,mlb_schedule,0.1204242872418695,730,1,bet365,550.0,0.1538461538461538,-0.0334,0.0924242872418695,0.278125,0.0875,0.634375,4.3,0.9867853915725812,95.0,,,,0,,,CALM,7:10 PM ET,Citi Field,13.0,1.0,1,12.0,5.521,0.0120481927710843,0.3253012048192771,0.1325301204819277,85.87198412698415,0.3894277777777777,0.5442088888888889,0.0142857142857142,0.2428571428571428,0.0428571428571428,,,,,0,0,0,,11,2,2026-07-07,823607,695600,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 488}, ""draftkings"": {""odds"": 470}, ""fanduel"": {""odds"": 470}}"
Joshua Kuroda-Grauer,ATH,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.0376373040508802,2557,1,bet365,1300.0,0.0714285714285714,-0.0338,0.0096373040508803,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,7.0,0,,2.108,,,,,,,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,0,0,0,,0,0,2026-07-07,824254,811965,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 1000}}"
Jonathan Aranda,TB,L,Will Warren,R,TB,NYY,H,mlb_schedule,0.1311009273064207,663,1,novig,506.0,0.165016501650165,-0.0339,0.1031009273064207,0.2263157894736842,0.1473684210526315,0.6263157894736842,4.2,0.983985258217044,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,13.0,2.0,1,10.0,3.246,0.0,0.2625,0.1125,85.24815873015874,0.3519277777777778,0.4785211111111111,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,10,4,2,0.4,13,1,2026-07-07,822956,666018,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 480}}"
Riley Greene,DET,L,J.T. Ginn,R,DET,ATH,H,mlb_schedule,0.1749446425902455,472,1,novig,376.0,0.2100840336134453,-0.0351,0.1469446425902456,0.2686170212765957,0.1276595744680851,0.6037234042553192,4.1,0.977520143412176,97.2,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,13.0,3.0,0,15.0,4.075,0.0125,0.3625,0.2125,86.37606349206348,0.3891433333333333,0.6107144444444443,0.0070422535211267,0.2359154929577464,0.0140845070422535,3.04,0.9507042253521126,10.0,94.66666666666669,12,4,0,0.333,12,2,2026-07-07,824254,682985,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 358}, ""fanduel"": {""odds"": 340}}"
Cedric Mullins,TB,L,Will Warren,R,TB,NYY,H,mlb_schedule,0.1127289638855232,787,1,bet365,575.0,0.1481481481481481,-0.0354,0.0847289638855232,0.2,0.1,0.7000000000000001,4.0,0.9919,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,10.0,4.0,1,9.0,3.246,0.0,0.2236842105263158,0.1052631578947368,80.01267460317462,0.3799940476190476,0.5864464285714285,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,10,2,0,0.2,11,0,2026-07-07,822956,656775,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 520}}"
Shea Langeliers,ATH,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1745692165934613,473,1,novig,376.0,0.2100840336134453,-0.0355,0.1465692165934613,0.2066115702479339,0.0881542699724518,0.7052341597796143,4.1,0.9933187714868732,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,20.0,3.0,0,19.0,2.108,0.0227272727272727,0.2727272727272727,0.2045454545454545,85.4161111111111,0.3373644444444444,0.5104344444444444,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,26,4,2,0.154,12,8,2026-07-07,824254,669127,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 336}, ""draftkings"": {""odds"": 367}, ""fanduel"": {""odds"": 370}}"
Willy Adames,SF,R,Spencer Miles,R,SF,TOR,H,mlb_schedule,0.11339020171191659,782,1,novig,567.0,0.14992503748125938,-0.0365,0.0853902017119166,0.2813370473537604,0.0668523676880222,0.6518105849582173,3.7,0.979829457064138,91.7,,,,0,,,CALM,9:45 PM ET,Oracle Park,14.0,6.0,1,12.0,3.42,0.0,0.2388059701492537,0.2238805970149253,83.73055555555557,0.2671277777777778,0.3838833333333334,0.0127388535031847,0.2356687898089172,0.0127388535031847,,,,,0,0,0,,10,3,2026-07-07,823203,642715,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 505}, ""draftkings"": {""odds"": 548}, ""fanduel"": {""odds"": 520}}"
Fernando Tatis Jr.,SD,R,Zac Gallen,R,SD,AZ,H,mlb_schedule,0.13329742357628172,650,1,novig,488.0,0.17006802721088435,-0.0368,0.1052974235762817,0.2056555269922879,0.0899742930591259,0.7043701799485861,4.3,0.9947007131580334,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,5.0,1.0,1,14.0,5.012,0.0131578947368421,0.4868421052631579,0.1710526315789473,90.91483333333332,0.446381111111111,0.6465655555555556,0.0165562913907284,0.2781456953642384,0.0331125827814569,6.36,1.6630434782608694,17.0,92.0,52,12,6,0.231,3,2,2026-07-07,823280,665487,"{""novig"": {""odds"": 488}, ""pinnacle"": {""odds"": 417}}"
Owen Caissie,MIA,L,Bryan Woo,R,MIA,SEA,H,mlb_schedule,0.1230773355116877,712,1,betmgm,525.0,0.16,-0.0369,0.0950773355116877,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,,6.0,1,14.0,2.957,0.0566037735849056,0.3018867924528302,0.2452830188679245,85.73766666666667,0.490076923076923,0.7712371794871795,0.0151975683890577,0.2462006079027355,0.0273556231003039,4.17,0.8154362416107384,9.0,99.33333333333331,0,0,0,,11,0,2026-07-07,823847,683357,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 497}, ""draftkings"": {""odds"": 489}, ""fanduel"": {""odds"": 460}}"
Coby Mayo,BAL,R,Matthew Boyd,L,BAL,CHC,H,mlb_schedule,0.1524985199821557,556,1,novig,426.0,0.1901140684410646,-0.0376,0.1244985199821557,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,94.3,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,,5.0,0,15.0,2.35,0.0,0.2950819672131147,0.1147540983606557,82.26520923520924,0.3231666666666666,0.4915961538461539,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,6,0,0,0.0,3,8,2026-07-07,824820,691723,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 385}, ""fanduel"": {""odds"": 400}}"
Kyle Schwarber,PHI,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.296824090699532,237,1,novig,199.0,0.334448160535117,-0.0376,0.268824090699532,0.345360824742268,0.1572164948453608,0.4974226804123711,4.2,0.94440290239572,123.1,83.9,6.7,-6.576902129099349,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,30.0,2.0,1,9.0,4.747,0.0434782608695652,0.391304347826087,0.1594202898550724,88.10169841269841,0.6220357142857144,0.9451464285714284,0.0161290322580645,0.2419354838709677,0.0258064516129032,3.88,1.4210526315789471,15.0,95.0,20,4,0,0.2,20,11,2026-07-07,824495,656941,"{""novig"": {""odds"": 199}, ""bet365"": {""odds"": 180}, ""pinnacle"": {""odds"": 193}, ""fanduel"": {""odds"": 190}}"
Salvador Perez,KC,R,Cionel Pérez,L,NYM,NYM,A,mlb_schedule,0.121683055597114,722,1,novig,525.0,0.16,-0.0383,0.093683055597114,0.2005730659025787,0.0544412607449856,0.7449856733524355,4.0,0.9957707990728546,95.6,,,,0,,,CALM,7:10 PM ET,Citi Field,11.0,4.0,0,19.0,5.521,0.0408163265306122,0.2653061224489796,0.1122448979591836,84.02774074074074,0.2851422222222222,0.4159055555555556,0.0142857142857142,0.2428571428571428,0.0428571428571428,,,,,12,4,0,0.333,8,5,2026-07-07,823607,521692,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 517}, ""fanduel"": {""odds"": 400}}"
Mickey Moniak,COL,L,Justin Wrobleski,L,LAD,LAD,A,mlb_schedule,0.141174607214766,608,1,novig,456.0,0.17985611510791366,-0.0387,0.113174607214766,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,107.0,86.5,10.1,6.078331733835689,0,90.0,0.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,8.0,0,55.0,3.275,0.0,0.2463768115942029,0.217391304347826,83.8285634920635,0.3005333333333333,0.4185,0.0199430199430199,0.301994301994302,0.017094017094017,2.8,0.7714285714285715,8.0,93.33333333333331,0,0,0,,13,2,2026-07-07,823929,666160,"{""novig"": {""odds"": 456}, ""pinnacle"": {""odds"": 422}, ""fanduel"": {""odds"": 370}}"
Gavin Sheets,SD,L,Zac Gallen,R,SD,AZ,H,mlb_schedule,0.1280080603737387,681,1,bet365,500.0,0.16666666666666666,-0.0387,0.1000080603737387,0.2222222222222222,0.1144781144781144,0.6632996632996633,3.9,0.9856698793241963,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,14.0,5.0,1,10.0,5.012,0.0133333333333333,0.2933333333333333,0.1066666666666666,83.01294444444444,0.3737083333333333,0.5278988095238095,0.0165562913907284,0.2781456953642384,0.0331125827814569,6.36,1.6630434782608694,17.0,92.0,18,6,2,0.333,16,0,2026-07-07,823280,657757,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 474}, ""draftkings"": {""odds"": 463}, ""fanduel"": {""odds"": 450}}"
Jared Young,NYM,L,Seth Lugo,R,NYM,KC,H,mlb_schedule,0.1158743613660102,763,1,novig,545.0,0.1550387596899224,-0.0392,0.0878743613660102,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.0,,,,0,,,CALM,7:10 PM ET,Citi Field,,7.0,1,12.0,3.6,0.0,0.2727272727272727,0.1515151515151515,84.24297883597883,0.4217440476190476,0.698547619047619,0.0089820359281437,0.2754491017964072,0.0209580838323353,4.2,1.1211072664359862,12.0,96.33333333333331,0,0,0,,6,0,2026-07-07,823607,676724,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 437}, ""fanduel"": {""odds"": 500}}"
Manny Machado,SD,R,Zac Gallen,R,SD,AZ,H,mlb_schedule,0.1600954559672949,525,1,bet365,400.0,0.2,-0.0399,0.1320954559672949,0.2243243243243243,0.1162162162162162,0.6594594594594594,4.0,0.9865514555046231,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,18.0,4.0,1,9.0,5.012,0.0253164556962025,0.2784810126582278,0.1518987341772152,84.96475132275131,0.4134888888888889,0.6327833333333334,0.0165562913907284,0.2781456953642384,0.0331125827814569,6.36,1.6630434782608694,17.0,92.0,62,16,2,0.258,14,4,2026-07-07,823280,592518,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 385}, ""fanduel"": {""odds"": 400}}"
Jim Jarvis,ATL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0349418862611229,2762,1,novig,1233.0,0.0750187546886721,-0.0401,0.0069418862611229,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,90.6,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,,9.0,0,,2.6,,,,,,,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.62,1.0206185567010309,11.0,97.0,0,0,0,,0,0,2026-07-07,823361,805347,"{""novig"": {""odds"": 1233}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Daulton Varsho,TOR,L,Trevor McDonald,R,SF,SF,A,mlb_schedule,0.0878746032813748,1038,1,fanduel,680.0,0.1282051282051282,-0.0403,0.0598746032813748,0.2090592334494773,0.0905923344947735,0.700348432055749,3.7,0.9884260593321317,77.2,,,,0,,,CALM,9:45 PM ET,Oracle Park,7.0,6.0,1,14.0,3.51,0.0337078651685393,0.2359550561797752,0.1235955056179775,80.73952958152957,0.3037211111111111,0.4452888888888889,0.0123456790123456,0.279835390946502,0.0205761316872428,,,,,0,0,0,,6,2,2026-07-07,823203,662139,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 680}}"
Ian Happ,CHC,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1684634264386771,494,1,novig,376.0,0.2100840336134453,-0.0416,0.1404634264386771,0.3190348525469169,0.1394101876675603,0.5415549597855228,3.9,0.9522448309830592,115.6,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,17.0,5.0,1,10.0,3.983,0.0222222222222222,0.1555555555555555,0.1777777777777777,84.80772222222222,0.3838214285714286,0.6002142857142857,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.19,0.8019801980198019,9.0,101.0,4,2,0,0.5,14,4,2026-07-07,824820,664023,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 336}, ""fanduel"": {""odds"": 330}}"
Austin Riley,ATL,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0967358685311848,934,1,novig,614.0,0.1400560224089636,-0.0433,0.0687358685311849,0.2908587257617728,0.1024930747922437,0.6066481994459834,3.6,0.965229405764199,76.9,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,9.0,7.0,0,48.0,2.6,0.0,0.2711864406779661,0.1864406779661017,85.06222222222222,0.30145,0.44495,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.62,1.0206185567010309,11.0,97.0,6,2,0,0.333,8,3,2026-07-07,823361,663586,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
CJ Abrams,WSH,L,Tatsuya Imai,R,WSH,HOU,H,mlb_schedule,0.1469709068129628,580,1,bet365,425.0,0.1904761904761904,-0.0435,0.1189709068129628,0.2171581769436997,0.1099195710455764,0.6729222520107239,4.0,0.988555311002944,93.0,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,19.0,4.0,0,16.0,5.255,0.025,0.2375,0.15,83.90791534391535,0.2817277777777777,0.4190611111111111,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,0,0,0,,16,3,2026-07-07,822713,682928,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 420}}"
