batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_pk,game_date,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,actual,hit_primary,hit_secondary,log_date,is_dome,wind_out,hit_factor,tb_factor,hr_factor,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,primary_side,secondary_side,extra_base_hit_rate_15,secondary_is_hits_fallback
642201,Eli White,BOS,BAL,0,9.0,1.0,669358.0,Shane Baz,R,824797,7:05 PM ET,Camden Yards,1,1,0.1782682512733446,824797,2026-09-04,R,4,4,1,1,0,0,0,0,0,0,2,4,0,0,0,3,1,0.4277499999999999,0.4679999999999999,1,0,1,1,0,0,0.2647058823529412,0.3055555555555556,0.7352941176470589,0.25,0.36,0.0588235294117647,0.0,0.0555555555555555,0.7333333333333333,0.6,0.28,0.32,0.36,0.16,0.0,0.3041730769230769,0.5049871794871795,0.6958333333333333,0.2604651162790697,0.3594470046082949,0.0921658986175115,0.4011976047904191,0.2874251497005988,0.029940119760479,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.4647218388718662,0.2637230419570233,0.4647218388718662,0.7333333333333333,,1.5,,,,False,,0.5,,,,False,,1,False,True,2026-09-05,,0.0,102.7,105.0,101.5,0.3333333333333333,0.1,0.4079,0.8639000000000001,0.3,0.4,0.2,0.2413793103448276,0.3793103448275862,0.2903225806451613,,,0.0588235294117647,False
680776,Jarren Duran,BOS,BAL,0,7.0,1.0,669358.0,Shane Baz,R,824797,7:05 PM ET,Camden Yards,0,1,0.1782682512733446,824797,2026-09-04,L,4,4,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0.001,0.001,0,0,0,0,1,1,0.2352941176470588,0.2641509433962264,0.8235294117647058,0.1698113207547169,0.2307692307692307,0.2352941176470588,0.0566037735849056,0.0188679245283018,1.6,0.6,0.4761904761904761,0.238095238095238,0.4523809523809524,0.1904761904761904,0.0238095238095238,0.3764833333333333,0.6173500000000001,0.6958333333333333,0.2604651162790697,0.3594470046082949,0.0921658986175115,0.4011976047904191,0.2874251497005988,0.029940119760479,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.5883937832252947,0.3671669398018246,0.5883937832252947,1.6,,1.5,,,,False,,0.5,,,,False,,1,False,True,2026-09-05,,0.0,102.7,105.0,101.5,0.1111111111111111,0.0526315789473684,0.3323666666666667,0.6025666666666666,0.2352941176470588,0.4705882352941176,0.1698113207547169,0.2105263157894736,0.2982456140350877,0.2727272727272727,,,0.0980392156862745,False
681508,Mickey Gasper,BOS,BAL,0,2.0,1.0,669358.0,Shane Baz,R,824797,7:05 PM ET,Camden Yards,0,1,0.1782682512733446,824797,2026-09-04,L,3,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0.04,0.054,0,0,0,0,1,1,0.3870967741935484,0.5476190476190477,0.8709677419354839,0.0952380952380952,0.3181818181818182,0.6129032258064516,0.119047619047619,0.0952380952380952,2.066666666666667,0.2666666666666666,0.4444444444444444,0.1851851851851851,0.4814814814814814,0.2962962962962963,0.1481481481481481,0.4266858974358974,0.8952307692307693,0.6958333333333333,0.2604651162790697,0.3594470046082949,0.0921658986175115,0.4011976047904191,0.2874251497005988,0.029940119760479,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.5911480266224837,0.3630138302834916,0.5911480266224837,2.066666666666667,,1.5,,,,False,,0.5,,,,False,,5,True,True,2026-09-05,,0.0,102.7,105.0,101.5,0.3076923076923077,0.2,0.3458541666666667,0.7957916666666666,0.3170731707317073,0.902439024390244,0.0909090909090909,0.1428571428571428,0.1666666666666666,0.2127659574468085,,,0.2903225806451613,False
686765,Nick Sogard,BOS,BAL,0,5.0,1.0,669358.0,Shane Baz,R,824797,7:05 PM ET,Camden Yards,0,1,0.1782682512733446,824797,2026-09-04,L,4,3,1,0,0,1,1,0,0,0,4,3,0,2,1,0,2,0.3076666666666667,0.912,1,0,1,1,0,0,0.2325581395348837,0.2666666666666666,0.7441860465116279,0.2340425531914893,0.2666666666666666,0.2093023255813953,0.0425531914893617,0.0638297872340425,1.2666666666666666,0.7333333333333333,0.3636363636363636,0.303030303030303,0.3333333333333333,0.2121212121212121,0.0303030303030303,0.3420119047619048,0.570422619047619,0.6958333333333333,0.2604651162790697,0.3594470046082949,0.0921658986175115,0.4011976047904191,0.2874251497005988,0.029940119760479,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.5075221406900144,0.329618328242885,0.5075221406900144,1.2666666666666666,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,,0.0,102.7,105.0,101.5,0.2857142857142857,0.25,0.4792,0.5787499999999999,0.2542372881355932,0.423728813559322,0.25,0.36,0.54,0.2631578947368421,,,0.1162790697674418,False
701350,Roman Anthony,BOS,BAL,0,1.0,1.0,669358.0,Shane Baz,R,824797,7:05 PM ET,Camden Yards,0,1,0.1782682512733446,824797,2026-09-04,L,5,4,1,0,0,1,1,0,0,3,4,1,1,1,1,0,0,0.586,1.898,1,0,1,1,1,1,0.3090909090909091,0.4153846153846154,0.7636363636363637,0.2,0.3902439024390244,0.1636363636363636,0.0153846153846153,0.0615384615384615,1.7333333333333334,0.8666666666666667,0.5238095238095238,0.3571428571428571,0.4761904761904761,0.1666666666666666,0.0238095238095238,0.4017844444444444,0.5548066666666667,0.6958333333333333,0.2604651162790697,0.3594470046082949,0.0921658986175115,0.4011976047904191,0.2874251497005988,0.029940119760479,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.6748923723180923,0.4680947918444676,0.6748923723180923,1.7333333333333334,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,,0.0,102.7,105.0,101.5,0.4736842105263157,0.1,0.4599499999999999,0.6496000000000001,0.3448275862068966,0.5172413793103449,0.1911764705882352,0.3269230769230769,0.4230769230769231,0.3387096774193548,,,0.109090909090909,False
596115,Trevor Story,BOS,BAL,0,8.0,1.0,669358.0,Shane Baz,R,824797,7:05 PM ET,Camden Yards,1,1,0.1782682512733446,824797,2026-09-04,R,4,4,1,1,0,0,0,0,0,1,2,3,0,0,1,1,1,0.4456666666666666,0.5033333333333333,1,0,1,1,1,0,0.293103448275862,0.3278688524590163,0.6551724137931034,0.3278688524590163,0.4324324324324324,0.1379310344827586,0.0163934426229508,0.081967213114754,1.6666666666666667,1.3333333333333333,0.3947368421052631,0.1842105263157894,0.4473684210526316,0.1842105263157894,0.0526315789473684,0.2987499999999999,0.4866388888888889,0.6958333333333333,0.2604651162790697,0.3594470046082949,0.0921658986175115,0.4011976047904191,0.2874251497005988,0.029940119760479,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.6128952404847676,0.3460323156535022,0.6128952404847676,1.6666666666666667,,1.5,,,,False,,0.5,,,,False,,1,False,True,2026-09-05,,0.0,102.7,105.0,101.5,0.4210526315789473,0.2631578947368421,0.2460333333333333,0.63405,0.2786885245901639,0.3934426229508196,0.3548387096774194,0.2631578947368421,0.3333333333333333,0.3064516129032258,,,0.1034482758620689,False
677800,Wilyer Abreu,BOS,BAL,0,4.0,1.0,669358.0,Shane Baz,R,824797,7:05 PM ET,Camden Yards,0,1,0.1782682512733446,824797,2026-09-04,L,4,4,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0.0559999999999999,0.2015,0,0,0,0,1,1,0.2622950819672131,0.3382352941176471,0.7377049180327869,0.2318840579710145,0.3409090909090909,0.1967213114754098,0.0144927536231884,0.1014492753623188,1.8666666666666667,1.0666666666666669,0.4222222222222222,0.2,0.4222222222222222,0.2888888888888888,0.0222222222222222,0.2712333333333333,0.466261111111111,0.6958333333333333,0.2604651162790697,0.3594470046082949,0.0921658986175115,0.4011976047904191,0.2874251497005988,0.029940119760479,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.6565004665612862,0.4022921109453952,0.6565004665612862,1.8666666666666667,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,,0.0,102.7,105.0,101.5,0.3636363636363636,0.1739130434782608,0.28525,0.4691666666666667,0.3278688524590163,0.5573770491803278,0.1884057971014492,0.1851851851851851,0.3888888888888889,0.1818181818181818,,,0.1475409836065573,False
666182,Bo Bichette,NYM,SF,1,3.0,1.0,683363.0,Matt Wilkinson,L,823579,7:10 PM ET,Citi Field,1,0,0.2374768089053803,823579,2026-09-04,R,5,4,2,1,0,0,1,0,0,0,3,4,0,2,1,2,1,0.48825,0.9275,1,1,1,1,0,0,0.2678571428571428,0.3166666666666666,0.7857142857142857,0.2,0.3095238095238095,0.2142857142857142,0.0333333333333333,0.0666666666666666,1.8,0.8,0.5,0.2954545454545454,0.3863636363636363,0.3181818181818182,0.0454545454545454,0.3211777777777778,0.5246277777777778,,,,,,,,,,,,0.6323786809385261,0.3785129175067885,0.6323786809385261,1.8,,1.5,,,,False,,0.5,,,,False,,5,True,True,2026-09-05,0.0,0.0,96.9,97.2,97.5,0.2105263157894736,0.2,0.2014666666666666,0.2842666666666665,0.3214285714285714,0.5714285714285714,0.1129032258064516,0.2758620689655172,0.3793103448275862,0.2575757575757575,,,0.125,False
701807,Carson Benge,NYM,SF,1,5.0,1.0,683363.0,Matt Wilkinson,L,823579,7:10 PM ET,Citi Field,0,0,0.2374768089053803,823579,2026-09-04,L,5,4,2,0,0,0,1,0,0,0,2,4,0,0,0,1,3,0.47275,0.53525,1,1,1,1,0,0,0.288135593220339,0.3114754098360656,0.7457627118644068,0.2459016393442623,0.3571428571428571,0.135593220338983,0.0327868852459016,0.0327868852459016,1.6666666666666667,1.0,0.25,0.1590909090909091,0.3636363636363636,0.4090909090909091,0.0,0.3308344444444444,0.48235,,,,,,,,,,,,0.6451597514533148,0.3476480805790223,0.6451597514533148,1.6666666666666667,,1.5,,,,False,,0.5,,,,False,,1,False,True,2026-09-05,0.0,0.0,96.9,97.2,97.5,0.2105263157894736,0.35,0.3787166666666667,0.53035,0.2982456140350877,0.5087719298245614,0.2063492063492063,0.2295081967213114,0.3442622950819672,0.234375,,,0.0677966101694915,False
666624,Christopher Morel,NYM,SF,1,7.0,1.0,683363.0,Matt Wilkinson,L,823579,7:10 PM ET,Citi Field,1,0,0.2374768089053803,823579,2026-09-04,R,3,3,1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0.1129999999999999,0.132,1,0,1,0,1,0,0.1842105263157894,0.2619047619047619,0.5789473684210527,0.3720930232558139,0.3181818181818182,0.0526315789473684,0.0,0.0465116279069767,0.6,1.0666666666666669,0.3636363636363636,0.2727272727272727,0.4090909090909091,0.2272727272727272,0.0,0.3441805555555555,0.4631111111111111,,,,,,,,,,,,0.4884912520466882,0.3051833553991175,0.4884912520466882,0.6,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,0.0,0.0,96.9,97.2,97.5,0.125,0.2,0.194625,0.22075,0.1363636363636363,0.1818181818181818,0.3958333333333333,0.225,0.3,0.2325581395348837,,,0.0526315789473684,False
682626,Francisco Alvarez,NYM,SF,1,8.0,1.0,683363.0,Matt Wilkinson,L,823579,7:10 PM ET,Citi Field,1,0,0.2374768089053803,823579,2026-09-04,R,4,4,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0.4085,0.76,0,0,0,0,1,1,0.1372549019607843,0.2,0.4705882352941176,0.4909090909090909,0.2916666666666667,0.0392156862745098,0.0,0.0363636363636363,0.6,1.8,0.4583333333333333,0.1666666666666666,0.5833333333333334,0.2083333333333333,0.0416666666666666,0.3356041666666666,0.4471041666666667,,,,,,,,,,,,0.5283073489077514,0.2771795474477477,0.5283073489077514,0.6,,1.5,,,,False,,0.5,,,,False,,8,True,True,2026-09-05,0.0,0.0,96.9,97.2,97.5,0.1875,0.5625,0.4323749999999999,0.6441250000000004,0.1568627450980392,0.2745098039215686,0.3333333333333333,0.1702127659574468,0.2127659574468085,0.4482758620689655,,,0.0392156862745098,False
596019,Francisco Lindor,NYM,SF,1,1.0,1.0,683363.0,Matt Wilkinson,L,823579,7:10 PM ET,Citi Field,0,0,0.2374768089053803,823579,2026-09-04,L,4,4,1,0,0,0,0,0,0,0,1,4,0,3,0,3,1,0.3605,0.4295,1,0,1,0,0,0,0.2222222222222222,0.282051282051282,0.75,0.2307692307692307,0.2083333333333333,0.3055555555555556,0.0769230769230769,0.0512820512820512,1.2666666666666666,0.6,0.4074074074074074,0.074074074074074,0.2962962962962963,0.4814814814814814,0.0,0.2485961538461538,0.5042307692307693,,,,,,,,,,,,0.4194584553914466,0.2294456544154343,0.4194584553914466,1.2666666666666666,,1.5,,,,False,,0.5,,,,False,,5,True,True,2026-09-05,0.0,0.0,96.9,97.2,97.5,0.2,0.125,0.20255,0.4094000000000003,0.2321428571428571,0.4285714285714285,0.171875,0.2622950819672131,0.6229508196721312,0.1911764705882352,,,0.1388888888888889,False
665742,Juan Soto,NYM,SF,1,2.0,1.0,683363.0,Matt Wilkinson,L,823579,7:10 PM ET,Citi Field,0,0,0.2374768089053803,823579,2026-09-04,L,5,5,2,0,0,1,0,0,0,1,5,4,0,3,1,1,2,0.481,1.05125,1,1,1,1,1,0,0.1590909090909091,0.3559322033898305,0.75,0.1864406779661017,0.15625,0.1363636363636363,0.0338983050847457,0.0,0.8666666666666667,0.7333333333333333,0.4705882352941176,0.2058823529411764,0.2352941176470588,0.4117647058823529,0.0588235294117647,0.3254538461538461,0.7437705128205128,,,,,,,,,,,,0.503915055942842,0.2798612216229666,0.503915055942842,0.8666666666666667,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,0.0,0.0,96.9,97.2,97.5,0.1666666666666666,0.1333333333333333,0.3318333333333332,0.8852500000000005,0.2444444444444444,0.5777777777777777,0.1384615384615384,0.3090909090909091,0.509090909090909,0.1111111111111111,,,0.0454545454545454,False
543760,Marcus Semien,NYM,SF,1,6.0,1.0,683363.0,Matt Wilkinson,L,823579,7:10 PM ET,Citi Field,1,0,0.2374768089053803,823579,2026-09-04,R,5,3,1,1,0,0,1,1,0,0,2,3,0,1,1,2,0,0.2616666666666666,0.3063333333333333,1,0,1,1,0,0,0.2653061224489796,0.3571428571428571,0.8367346938775511,0.1428571428571428,0.3170731707317073,0.0,0.0,0.0,0.8666666666666667,0.5333333333333333,0.1707317073170731,0.1707317073170731,0.5365853658536586,0.2682926829268293,0.0,0.3282266666666666,0.3787844444444445,,,,,,,,,,,,0.6265492101911957,0.3368767465516511,0.6265492101911957,0.8666666666666667,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,0.0,0.0,96.9,97.2,97.5,0.3571428571428571,0.0588235294117647,0.266,0.3168000000000002,0.320754716981132,0.4528301886792453,0.1639344262295081,0.16,0.24,0.2,,,0.0,False
668901,Mark Vientos,NYM,SF,1,4.0,1.0,683363.0,Matt Wilkinson,L,823579,7:10 PM ET,Citi Field,1,0,0.2374768089053803,823579,2026-09-04,R,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0.714,0.822,1,0,1,0,0,0,0.175,0.2765957446808511,0.65,0.2978723404255319,0.1304347826086956,0.3,0.0851063829787234,0.0,1.2666666666666666,0.9333333333333332,0.3703703703703703,0.1481481481481481,0.3703703703703703,0.3333333333333333,0.074074074074074,0.1969722222222222,0.4311041666666666,,,,,,,,,,,,0.5405257969781799,0.2971608094077284,0.5405257969781799,1.2666666666666666,,1.5,,,,False,,0.5,,,,False,,5,True,True,2026-09-05,0.0,0.0,96.9,97.2,97.5,0.25,0.2142857142857142,0.2221666666666666,0.6036249999999996,0.1320754716981132,0.2641509433962264,0.2807017543859649,0.2432432432432432,0.5675675675675675,0.2682926829268293,,,0.1,False
703492,Nick Morabito,NYM,SF,1,9.0,1.0,683363.0,Matt Wilkinson,L,823579,7:10 PM ET,Citi Field,1,0,0.2374768089053803,823579,2026-09-04,R,2,2,2,1,0,0,0,0,0,0,3,2,0,1,0,0,2,0.8955,1.002,1,1,1,1,0,0,0.0,0.1428571428571428,0.25,0.6,0.0,0.0,0.0,0.0,0.0,1.8,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,0.3128506459324955,0.0911249803830424,0.3128506459324955,0.0,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,0.0,0.0,96.9,97.2,97.5,0.0,0.6,0.4989999999999999,0.6103333333333333,,,,,,,,,0.0,False
805811,Bryce Eldridge,SF,NYM,0,3.0,1.0,690997.0,Nolan McLean,R,823579,7:10 PM ET,Citi Field,0,1,0.2374350086655112,823579,2026-09-04,L,4,3,0,0,0,0,1,0,0,1,0,2,0,2,0,1,1,0.3914999999999999,0.5765,0,0,0,0,1,0,0.3508771929824561,0.4411764705882353,0.7017543859649122,0.25,0.4615384615384615,0.1578947368421052,0.0294117647058823,0.0441176470588235,1.9333333333333331,1.1333333333333333,0.5609756097560976,0.3902439024390244,0.3658536585365853,0.2195121951219512,0.0,0.4432244444444445,0.6691255555555556,0.6341463414634146,0.1952380952380952,0.3116279069767442,0.0976744186046511,0.4487179487179487,0.2692307692307692,0.0,7.553571428571429,1.125,9.803571428571429,0.2469635627530364,0.6175153446348246,0.3671669398018246,0.6175153446348246,1.9333333333333331,,1.5,,,,False,,0.5,,,,False,,2,True,True,2026-09-05,0.0,0.0,96.9,97.2,97.5,0.4210526315789473,0.16,0.39834,0.4957433333333332,0.2857142857142857,0.3928571428571428,0.208955223880597,0.2807017543859649,0.4736842105263157,0.2903225806451613,,,0.087719298245614,False
683766,Christian Koss,SF,NYM,0,9.0,1.0,690997.0,Nolan McLean,R,823579,7:10 PM ET,Citi Field,1,1,0.2374350086655112,823579,2026-09-04,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0.1526666666666666,0.1989999999999999,0,0,0,0,0,0,0.2083333333333333,0.2692307692307692,0.6458333333333334,0.3035714285714285,0.3,0.0833333333333333,0.0178571428571428,0.0178571428571428,0.9333333333333332,1.1333333333333333,0.3142857142857143,0.1142857142857142,0.7714285714285715,0.0285714285714285,0.0,0.2547692307692307,0.3434935897435897,0.6341463414634146,0.1952380952380952,0.3116279069767442,0.0976744186046511,0.4487179487179487,0.2692307692307692,0.0,7.553571428571429,1.125,9.803571428571429,0.2469635627530364,0.3267942774587196,0.1191719439134351,0.3267942774587196,0.9333333333333332,,1.5,,,,False,,0.5,,,,False,,1,False,True,2026-09-05,0.0,0.0,96.9,97.2,97.5,0.1666666666666666,0.3,0.3491249999999999,0.4396875,0.2692307692307692,0.3076923076923077,0.3050847457627119,0.1842105263157894,0.3157894736842105,0.282051282051282,,,0.0416666666666666,False
701852,Drew Cavanaugh,SF,NYM,0,6.0,1.0,690997.0,Nolan McLean,R,823579,7:10 PM ET,Citi Field,0,1,0.2374350086655112,823579,2026-09-04,L,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4515,0.5309999999999999,0,0,0,0,1,0,0.2444444444444444,0.3061224489795918,0.6444444444444445,0.3265306122448979,0.3793103448275862,0.0444444444444444,0.0,0.0408163265306122,0.8666666666666667,1.0666666666666669,0.4482758620689655,0.4137931034482758,0.3103448275862069,0.2413793103448276,0.0344827586206896,0.3815333333333333,0.5966847222222222,0.6341463414634146,0.1952380952380952,0.3116279069767442,0.0976744186046511,0.4487179487179487,0.2692307692307692,0.0,7.553571428571429,1.125,9.803571428571429,0.2469635627530364,0.5563211071143735,0.3451514371046116,0.5563211071143735,0.8666666666666667,,1.5,,,,False,,0.5,,,,False,,1,False,True,2026-09-05,0.0,0.0,96.9,97.2,97.5,0.2666666666666666,0.4375,0.4861666666666666,0.54025,0.2826086956521739,0.3260869565217391,0.28,,,,,,0.0444444444444444,False
687551,Drew Gilbert,SF,NYM,0,1.0,1.0,690997.0,Nolan McLean,R,823579,7:10 PM ET,Citi Field,0,1,0.2374350086655112,823579,2026-09-04,L,4,4,1,0,0,0,0,0,0,1,1,3,0,0,0,2,0,0.1806666666666666,0.1943333333333333,1,0,1,0,1,0,0.1794871794871795,0.3125,0.6666666666666666,0.2708333333333333,0.2,0.2307692307692307,0.0416666666666666,0.0625,1.0666666666666669,0.8666666666666667,0.5185185185185185,0.2592592592592592,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.3871590909090909,0.8604166666666667,0.6341463414634146,0.1952380952380952,0.3116279069767442,0.0976744186046511,0.4487179487179487,0.2692307692307692,0.0,7.553571428571429,1.125,9.803571428571429,0.2469635627530364,0.4919285410623893,0.2948069919312528,0.4919285410623893,1.0666666666666669,,1.5,,,,False,,0.5,,,,False,,1,False,True,2026-09-05,0.0,0.0,96.9,97.2,97.5,0.0,0.1176470588235294,0.1471666666666667,0.1957222222222219,0.2558139534883721,0.5348837209302325,0.2115384615384615,0.1388888888888889,0.1388888888888889,0.325,,,0.1282051282051282,False
808982,Jung Hoo Lee,SF,NYM,0,5.0,1.0,690997.0,Nolan McLean,R,823579,7:10 PM ET,Citi Field,0,1,0.2374350086655112,823579,2026-09-04,L,2,2,1,1,0,0,0,0,0,0,2,2,0,0,0,1,1,0.1925,0.3,1,0,1,1,0,0,0.2,0.3015873015873015,0.8909090909090909,0.0952380952380952,0.2244897959183673,0.0181818181818181,0.0,0.0158730158730158,0.8,0.4,0.4285714285714285,0.2857142857142857,0.3673469387755102,0.2857142857142857,0.0204081632653061,0.3381988095238095,0.4617988095238095,0.6341463414634146,0.1952380952380952,0.3116279069767442,0.0976744186046511,0.4487179487179487,0.2692307692307692,0.0,7.553571428571429,1.125,9.803571428571429,0.2469635627530364,0.5992251203357076,0.3652003691752571,0.5992251203357076,0.8,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,0.0,0.0,96.9,97.2,97.5,0.1428571428571428,0.12,0.3942766666666666,0.5329699999999999,0.2307692307692307,0.2884615384615384,0.0833333333333333,0.180327868852459,0.2622950819672131,0.0757575757575757,,,0.0181818181818181,False
801501,Nate Furman,SF,NYM,0,8.0,1.0,690997.0,Nolan McLean,R,823579,7:10 PM ET,Citi Field,0,1,0.2374350086655112,823579,2026-09-04,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0.2243333333333333,0.259,0,0,0,0,0,0,0.1739130434782608,0.2692307692307692,0.7391304347826086,0.2142857142857142,0.2352941176470588,0.0,0.0,0.0,0.2857142857142857,0.4285714285714285,0.1578947368421052,0.1052631578947368,0.7368421052631579,0.1052631578947368,0.0,0.2378666666666666,0.2795333333333333,0.6341463414634146,0.1952380952380952,0.3116279069767442,0.0976744186046511,0.4487179487179487,0.2692307692307692,0.0,7.553571428571429,1.125,9.803571428571429,0.2469635627530364,0.4959462666552858,0.2370264043567037,0.4959462666552858,0.2857142857142857,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,0.0,0.0,96.9,97.2,97.5,0.3333333333333333,0.0909090909090909,0.2265,0.2733,0.1739130434782608,0.1739130434782608,0.2142857142857142,,,,,,0.0,False
678545,Osleivis Basabe,SF,NYM,0,7.0,1.0,690997.0,Nolan McLean,R,823579,7:10 PM ET,Citi Field,1,1,0.2374350086655112,823579,2026-09-04,R,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.3495,0.385,0,0,0,0,0,0,0.173076923076923,0.2586206896551724,0.8076923076923077,0.1724137931034483,0.1951219512195122,0.0769230769230769,0.0172413793103448,0.0172413793103448,0.8666666666666667,0.6666666666666666,0.4047619047619047,0.2142857142857142,0.5,0.2619047619047619,0.0238095238095238,0.2860722222222222,0.4094055555555556,0.6341463414634146,0.1952380952380952,0.3116279069767442,0.0976744186046511,0.4487179487179487,0.2692307692307692,0.0,7.553571428571429,1.125,9.803571428571429,0.2469635627530364,0.6067178260035396,0.3406916293800275,0.6067178260035396,0.8666666666666667,,1.5,,,,False,,0.5,,,,False,,1,False,True,2026-09-05,0.0,0.0,96.9,97.2,97.5,0.1764705882352941,0.1428571428571428,0.3072333333333333,0.4201333333333333,0.2452830188679245,0.3962264150943396,0.1929824561403508,0.173076923076923,0.3076923076923077,0.2105263157894736,,,0.0384615384615384,False
646240,Rafael Devers,SF,NYM,0,2.0,1.0,690997.0,Nolan McLean,R,823579,7:10 PM ET,Citi Field,0,1,0.2374350086655112,823579,2026-09-04,L,4,4,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0.031,0.095,0,0,0,0,1,1,0.3454545454545454,0.4782608695652174,0.8,0.1594202898550724,0.3243243243243243,0.4181818181818181,0.1014492753623188,0.0289855072463768,2.8,0.7333333333333333,0.5,0.1818181818181818,0.3636363636363636,0.4090909090909091,0.0227272727272727,0.3547944444444444,0.8687055555555555,0.6341463414634146,0.1952380952380952,0.3116279069767442,0.0976744186046511,0.4487179487179487,0.2692307692307692,0.0,7.553571428571429,1.125,9.803571428571429,0.2469635627530364,0.6413459822709995,0.3878448374145986,0.6413459822709995,2.8,,1.5,,,,False,,0.5,,,,False,,8,True,True,2026-09-05,0.0,0.0,96.9,97.2,97.5,0.4210526315789473,0.16,0.4531166666666667,1.2024666666666666,0.3636363636363636,0.8,0.1470588235294117,0.2075471698113207,0.3584905660377358,0.2222222222222222,,,0.1636363636363636,False
806367,Turner Hill,SF,NYM,0,4.0,1.0,690997.0,Nolan McLean,R,823579,7:10 PM ET,Citi Field,0,1,0.2374350086655112,823579,2026-09-04,L,4,2,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0.085,0.089,0,0,0,0,1,0,0.3333333333333333,0.4038461538461538,0.8571428571428571,0.1153846153846153,0.358974358974359,0.119047619047619,0.0,0.0961538461538461,1.2666666666666666,0.4,0.3846153846153846,0.3076923076923077,0.4358974358974359,0.2051282051282051,0.0,0.3330297619047619,0.4780297619047619,0.6341463414634146,0.1952380952380952,0.3116279069767442,0.0976744186046511,0.4487179487179487,0.2692307692307692,0.0,7.553571428571429,1.125,9.803571428571429,0.2469635627530364,0.5791569020032464,0.3169260191748388,0.5791569020032464,1.2666666666666666,,1.5,,,,False,,0.5,,,,False,,2,True,True,2026-09-05,0.0,0.0,96.9,97.2,97.5,0.375,0.0476190476190476,0.3665833333333333,0.4621666666666667,0.3421052631578947,0.4473684210526316,0.1304347826086956,,,,,,0.119047619047619,False
