log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-06-27,2026-06-26,Esmerlyn Valdez,PIT,R,Andrew Abbott,L,PIT,mlb_schedule,0.1051507280014223,851,1,novig,590.0,0.144927536231884,-0.0398,0.1063873547986106,76.9,80.1,6.5,3.347747486915352,823363,699013,1,1
2026-06-27,2026-06-26,Josh Jung,TEX,R,Patrick Corbin,L,TOR,mlb_schedule,0.1249147390787863,701,1,novig,506.0,0.165016501650165,-0.0401,0.1253209210303748,106.3,,,,822796,673962,0,0
2026-06-27,2026-06-26,Nathaniel Lowe,CIN,L,Paul Skenes,R,PIT,mlb_schedule,0.0649410193400103,1440,1,hardrock,850.0,0.1052631578947368,-0.0403,0.0655398142494395,90.6,80.1,6.5,3.347747486915352,823363,663993,0,0
2026-06-27,2026-06-26,Sal Stewart,CIN,R,Paul Skenes,R,PIT,mlb_schedule,0.0943115161182247,960,1,novig,641.0,0.1349527665317139,-0.0406,0.095605865450531,76.9,80.1,6.5,3.347747486915352,823363,701398,0,0
2026-06-27,2026-06-26,Rafael Devers,SF,L,Reynaldo López,R,SF,mlb_schedule,0.1229648063633662,713,1,pinnacle,511.0,0.1636661211129296,-0.0407,0.125566872008133,77.2,,,,823206,646240,0,0
2026-06-27,2026-06-26,Donovan Walton,LAA,L,J.T. Ginn,R,LAA,mlb_schedule,0.0922341803252862,984,1,hardrock,650.0,0.1333333333333333,-0.0411,0.0934595301996378,103.2,77.9,10.0,3.4202014332566884,824014,622268,0,0
2026-06-27,2026-06-26,Troy Johnston,COL,L,Taj Bradley,R,MIN,mlb_schedule,0.0681994649966458,1366,1,novig,809.0,0.11001100110011,-0.0418,0.0687358685311849,93.0,79.7,10.0,9.998476951563912,823688,687859,0,0
2026-06-27,2026-06-26,Zach Neto,LAA,R,J.T. Ginn,R,LAA,mlb_schedule,0.1627895368021979,514,1,novig,388.0,0.2049180327868852,-0.0421,0.16850869349888,100.9,77.9,10.0,3.4202014332566884,824014,687263,0,0
2026-06-27,2026-06-26,Jonah Heim,ATH,R,Walbert Ureña,R,LAA,mlb_schedule,0.0876874855736021,1040,1,novig,669.0,0.130039011703511,-0.0424,0.0884960164607939,100.9,77.9,10.0,3.4202014332566884,824014,641680,0,0
2026-06-27,2026-06-26,Lawrence Butler,ATH,L,Walbert Ureña,R,LAA,mlb_schedule,0.0903483636726052,1007,1,hardrock,650.0,0.1333333333333333,-0.043,0.0914109070303473,103.2,77.9,10.0,3.4202014332566884,824014,671732,0,0
2026-06-27,2026-06-26,Spencer Torkelson,DET,R,Spencer Arrighetti,R,DET,mlb_schedule,0.1470980160340689,580,1,novig,426.0,0.1901140684410646,-0.043,0.1540356265189764,104.4,75.7,8.0,-3.7557725022871273,824255,679529,0,0
2026-06-27,2026-06-26,George Springer,TOR,R,Nathan Eovaldi,R,TOR,mlb_schedule,0.1167643791423702,756,1,novig,525.0,0.16,-0.0432,0.1174797883854908,106.3,,,,822796,543807,0,0
2026-06-27,2026-06-26,Edmundo Sosa,PHI,R,Zach Thornton,L,NYM,mlb_schedule,0.074418741250389,1244,1,hardrock,750.0,0.1176470588235294,-0.0432,0.0756811499787667,95.6,84.6,11.6,11.423769934941612,823610,624641,0,0
2026-06-27,2026-06-26,Samuel Basallo,BAL,L,Andrew Alvarez,L,BAL,mlb_schedule,0.1106959543630868,803,1,hardrock,550.0,0.1538461538461538,-0.0432,0.111997795882471,115.6,90.0,10.3,10.243575522293217,824824,694212,0,0
2026-06-27,2026-06-26,Trevor Larnach,MIN,L,Tomoyuki Sugano,R,MIN,mlb_schedule,0.11644462356647,759,1,novig,525.0,0.16,-0.0436,0.1171056200257465,93.0,79.7,10.0,9.998476951563912,823688,663616,0,0
2026-06-27,2026-06-26,Richie Palacios,TB,L,Zac Gallen,R,TB,mlb_schedule,0.0562762699281132,1677,1,hardrock,900.0,0.1,-0.0437,0.0567358301523473,99.8,93.7,0.0,0.0,822962,680700,0,0
2026-06-27,2026-06-26,Max Muncy,LAD,L,Walker Buehler,R,SD,mlb_schedule,0.0896069873206139,1016,1,hardrock,650.0,0.1333333333333333,-0.0437,0.0916241043429211,87.8,,,,823285,571970,0,0
2026-06-27,2026-06-26,Cedric Mullins,TB,L,Zac Gallen,R,TB,mlb_schedule,0.1161783229281007,761,1,novig,525.0,0.16,-0.0438,0.1175770917129214,99.8,93.7,0.0,0.0,822962,656775,1,1
2026-06-27,2026-06-26,Justin Foscue,TEX,R,Patrick Corbin,L,TOR,mlb_schedule,0.116129159953982,761,1,hardrock,525.0,0.16,-0.0439,0.1171999400329434,106.3,,,,822796,679822,1,1
2026-06-27,2026-06-26,Tommy Troy,AZ,R,Nick Martinez,R,TB,mlb_schedule,0.0757212442304299,1221,1,novig,733.0,0.120048019207683,-0.0443,0.0770057480803202,110.5,93.7,0.0,0.0,822962,694371,0,0
2026-06-27,2026-06-26,Victor Mesa Jr.,TB,L,Zac Gallen,R,TB,mlb_schedule,0.0704568398916051,1319,1,novig,770.0,0.1149425287356321,-0.0445,0.0713928733621028,99.8,93.7,0.0,0.0,822962,683748,0,0
2026-06-27,2026-06-26,Kyle Higashioka,TEX,R,Patrick Corbin,L,TOR,mlb_schedule,0.121935378356504,720,1,hardrock,500.0,0.1666666666666666,-0.0447,0.1235553146970365,106.3,,,,822796,543309,0,0
2026-06-27,2026-06-26,Jake Burger,TEX,R,Patrick Corbin,L,TOR,mlb_schedule,0.1501913618860272,566,1,novig,413.0,0.1949317738791423,-0.0447,0.15232314156407,106.3,,,,822796,669394,0,0
2026-06-27,2026-06-26,Kyle Teel,CWS,L,Steven Cruz,R,CWS,mlb_schedule,0.0801478217076199,1148,1,bet365,700.0,0.125,-0.0449,0.0807275424988483,103.4,66.5,10.4,-7.092782944649983,824582,691019,1,1
2026-06-27,2026-06-26,Jackson Chourio,MIL,R,Colin Rea,R,MIL,mlb_schedule,0.15866138728687,530,1,fanduel,390.0,0.2040816326530612,-0.0454,0.1596779972148232,113.4,65.5,7.5,-3.5210367208941817,823773,694192,0,0
2026-06-27,2026-06-26,Francisco Lindor,NYM,R,Zack Wheeler,R,NYM,mlb_schedule,0.1138493083528254,778,1,novig,525.0,0.16,-0.0462,0.1147790184018807,95.6,84.6,11.6,11.423769934941612,823610,596019,0,0
2026-06-27,2026-06-26,Eugenio Suárez,CIN,R,Paul Skenes,R,PIT,mlb_schedule,0.0786452803794598,1172,1,hardrock,700.0,0.125,-0.0464,0.0795701894413192,76.9,80.1,6.5,3.347747486915352,823363,553993,0,0
2026-06-27,2026-06-26,Royce Lewis,MIN,R,Tomoyuki Sugano,R,MIN,mlb_schedule,0.1316056682394374,660,1,pinnacle,461.0,0.17825311942959,-0.0466,0.1331534187790681,92.4,79.7,10.0,9.998476951563912,823688,668904,0,0
2026-06-27,2026-06-26,Tyler Soderstrom,ATH,L,Walbert Ureña,R,LAA,mlb_schedule,0.1082357441410084,824,1,novig,545.0,0.1550387596899224,-0.0468,0.1092327501956871,103.2,77.9,10.0,3.4202014332566884,824014,691016,0,0
2026-06-27,2026-06-26,Jo Adell,LAA,R,J.T. Ginn,R,LAA,mlb_schedule,0.1324484037360519,655,1,novig,456.0,0.1798561151079136,-0.0474,0.1332851486954185,100.9,77.9,10.0,3.4202014332566884,824014,666176,1,1
2026-06-27,2026-06-26,Bryson Stott,PHI,L,Zach Thornton,L,NYM,mlb_schedule,0.052321093535758,1811,1,fanduel,900.0,0.1,-0.0477,0.052722998346901,95.0,84.6,11.6,11.423769934941612,823610,681082,0,0
2026-06-27,2026-06-26,Christian Yelich,MIL,L,Colin Rea,R,MIL,mlb_schedule,0.0897956648552519,1014,1,bet365,625.0,0.1379310344827586,-0.0481,0.09030538883142,105.1,65.5,7.5,-3.5210367208941817,823773,592885,0,0
2026-06-27,2026-06-26,Joey Loperfido,HOU,L,Keider Montero,R,DET,mlb_schedule,0.0560763434298892,1683,1,hardrock,850.0,0.1052631578947368,-0.0492,0.0567358301523473,97.2,75.7,8.0,-3.7557725022871273,824255,694388,0,0
2026-06-27,2026-06-26,Dansby Swanson,CHC,R,Jacob Misiorowski,R,MIL,mlb_schedule,0.0505275901255029,1879,1,bet365,900.0,0.1,-0.0495,0.0522171806772973,113.4,65.5,7.5,-3.5210367208941817,823773,621020,0,0
2026-06-27,2026-06-26,James Outman,DET,L,Spencer Arrighetti,R,DET,mlb_schedule,0.061449702807549,1527,1,bet365,800.0,0.1111111111111111,-0.0497,0.0624921101350186,97.2,75.7,8.0,-3.7557725022871273,824255,681546,1,1
2026-06-27,2026-06-26,Nick Kurtz,ATH,L,Walbert Ureña,R,LAA,mlb_schedule,0.1743558609844403,474,1,novig,344.0,0.2252252252252252,-0.0509,0.1851412812349066,103.2,77.9,10.0,3.4202014332566884,824014,701762,0,0
2026-06-27,2026-06-26,Ronny Mauricio,NYM,R,Zack Wheeler,R,NYM,mlb_schedule,0.0821123354630015,1118,1,bet365,650.0,0.1333333333333333,-0.0512,0.083203214566469,95.6,84.6,11.6,11.423769934941612,823610,677595,0,0
2026-06-27,2026-06-26,Tristan Peters,CWS,L,Steven Cruz,R,CWS,mlb_schedule,0.0484370896795679,1965,1,bet365,900.0,0.1,-0.0516,0.0491641542193055,103.4,66.5,10.4,-7.092782944649983,824582,671976,1,1
2026-06-27,2026-06-26,Ian Happ,CHC,R,Jacob Misiorowski,R,MIL,mlb_schedule,0.0858389711814039,1065,1,bet365,625.0,0.1379310344827586,-0.0521,0.0900875016881527,113.4,65.5,7.5,-3.5210367208941817,823773,664023,0,0
2026-06-27,2026-06-26,TJ Rumfield,COL,L,Taj Bradley,R,MIN,mlb_schedule,0.0876824524923518,1040,1,novig,614.0,0.1400560224089636,-0.0524,0.0880724497558696,93.0,79.7,10.0,9.998476951563912,823688,681198,0,0
2026-06-27,2026-06-26,Lourdes Gurriel Jr.,AZ,R,Nick Martinez,R,TB,mlb_schedule,0.0775310668851769,1190,1,novig,669.0,0.130039011703511,-0.0525,0.0785610829023524,110.5,93.7,0.0,0.0,822962,666971,0,0
2026-06-27,2026-06-26,Byron Buxton,MIN,R,Tomoyuki Sugano,R,MIN,mlb_schedule,0.2284177294148973,338,1,parx,255.0,0.2816901408450704,-0.0533,0.2307040969094351,92.4,79.7,10.0,9.998476951563912,823688,621439,0,0
2026-06-27,2026-06-26,José Caballero,NYY,R,Payton Tolle,L,BOS,mlb_schedule,0.0536707595283826,1763,1,fanduel,830.0,0.1075268817204301,-0.0539,0.0541656359241862,85.2,77.7,8.8,3.857666091743882,824743,676609,0,0
2026-06-27,2026-06-26,Leody Taveras,BAL,L,Andrew Alvarez,L,BAL,mlb_schedule,0.0453966730316048,2103,1,hardrock,900.0,0.1,-0.0546,0.0459997770804409,115.6,90.0,10.3,10.243575522293217,824824,665750,0,0
2026-06-27,2026-06-26,Kyle Tucker,LAD,L,Walker Buehler,R,SD,mlb_schedule,0.0882772053036446,1033,1,hardrock,600.0,0.1428571428571428,-0.0546,0.0898744665666366,87.8,,,,823285,663656,0,0
2026-06-27,2026-06-26,Kevin McGonigle,DET,L,Spencer Arrighetti,R,DET,mlb_schedule,0.0992190217046233,908,1,bet365,550.0,0.1538461538461538,-0.0546,0.0996310811199606,97.2,75.7,8.0,-3.7557725022871273,824255,805808,0,0
2026-06-27,2026-06-26,Colson Montgomery,CWS,L,Steven Cruz,R,CWS,mlb_schedule,0.1674187569387887,497,1,bet365,350.0,0.2222222222222222,-0.0548,0.1741059554654702,103.4,66.5,10.4,-7.092782944649983,824582,695657,0,0
2026-06-27,2026-06-26,Bryce Eldridge,SF,L,Reynaldo López,R,SF,mlb_schedule,0.1067295272377481,837,1,pinnacle,519.0,0.1615508885298869,-0.0548,0.1074133879983973,77.2,,,,823206,805811,0,0
2026-06-27,2026-06-26,Hunter Goodman,COL,R,Taj Bradley,R,MIN,mlb_schedule,0.1728299571891745,479,1,novig,335.0,0.2298850574712643,-0.0571,0.1780903797393712,92.4,79.7,10.0,9.998476951563912,823688,696100,1,1
2026-06-27,2026-06-26,Cody Bellinger,NYY,L,Payton Tolle,L,BOS,mlb_schedule,0.1029278344563252,872,1,bet365,525.0,0.16,-0.0571,0.1034364505974903,80.8,77.7,8.8,3.857666091743882,824743,641355,0,0
2026-06-27,2026-06-26,Andrés Chaparro,WSH,R,Trevor Rogers,L,BAL,mlb_schedule,0.0755777531764273,1223,1,hardrock,650.0,0.1333333333333333,-0.0578,0.0761244180007133,94.3,90.0,10.3,10.243575522293217,824824,665953,0,0
2026-06-27,2026-06-26,Anthony Volpe,NYY,R,Payton Tolle,L,BOS,mlb_schedule,0.0753631291584707,1227,1,hardrock,650.0,0.1333333333333333,-0.058,0.0763643436813232,85.2,77.7,8.8,3.857666091743882,824743,683011,0,0
2026-06-27,2026-06-26,Taylor Trammell,HOU,L,Keider Montero,R,DET,mlb_schedule,0.0748546152855889,1236,1,hardrock,650.0,0.1333333333333333,-0.0585,0.0761244180007133,97.2,75.7,8.0,-3.7557725022871273,824255,666211,0,0
2026-06-27,2026-06-26,Konnor Griffin,PIT,R,Andrew Abbott,L,PIT,mlb_schedule,0.0953496157694933,949,1,novig,545.0,0.1550387596899224,-0.0597,0.0958908666790386,76.9,80.1,6.5,3.347747486915352,823363,804606,1,1
2026-06-27,2026-06-26,JJ Bleday,CIN,L,Paul Skenes,R,PIT,mlb_schedule,0.1038437989355143,863,1,novig,506.0,0.165016501650165,-0.0612,0.1045949161586706,90.6,80.1,6.5,3.347747486915352,823363,668709,0,0
2026-06-27,2026-06-26,Willi Castro,COL,R,Taj Bradley,R,MIN,mlb_schedule,0.0833457105911028,1100,1,novig,590.0,0.144927536231884,-0.0616,0.0848495049150303,92.4,79.7,10.0,9.998476951563912,823688,650489,0,0
2026-06-27,2026-06-26,Coby Mayo,BAL,R,Andrew Alvarez,L,BAL,mlb_schedule,0.1120055806925912,793,1,bet365,475.0,0.1739130434782608,-0.0619,0.1129202345927929,94.3,90.0,10.3,10.243575522293217,824824,691723,0,0
2026-06-27,2026-06-26,Jorge Soler,LAA,R,J.T. Ginn,R,LAA,mlb_schedule,0.1172862038678937,753,1,novig,456.0,0.1798561151079136,-0.0626,0.1214254435801801,100.9,77.9,10.0,3.4202014332566884,824014,624585,0,0
2026-06-27,2026-06-26,Pete Crow-Armstrong,CHC,L,Jacob Misiorowski,R,MIL,mlb_schedule,0.1167381831898792,757,1,novig,456.0,0.1798561151079136,-0.0631,0.1184125928271882,105.1,65.5,7.5,-3.5210367208941817,823773,691718,0,0
2026-06-27,2026-06-26,Ezequiel Duran,TEX,R,Patrick Corbin,L,TOR,mlb_schedule,0.0700134190942533,1328,1,hardrock,650.0,0.1333333333333333,-0.0633,0.0710715417869983,106.3,,,,822796,677649,0,0
2026-06-27,2026-06-26,Daulton Varsho,TOR,L,Nathan Eovaldi,R,TOR,mlb_schedule,0.0951355608538693,951,1,novig,525.0,0.16,-0.0649,0.0959470144495532,108.2,,,,822796,662139,0,0
2026-06-27,2026-06-26,Vladimir Guerrero Jr.,TOR,R,Nathan Eovaldi,R,TOR,mlb_schedule,0.1044435360815289,857,1,novig,488.0,0.1700680272108843,-0.0656,0.1046831625155988,106.3,,,,822796,665489,0,0
2026-06-27,2026-06-26,Kahlil Watson,CLE,L,Luis Castillo,R,CLE,mlb_schedule,0.0674512938417706,1383,1,hardrock,650.0,0.1333333333333333,-0.0659,0.0680021109403878,106.3,73.7,9.6,-8.476296891445699,824423,696135,0,0
2026-06-27,2026-06-26,Andrew Benintendi,CWS,L,Steven Cruz,R,CWS,mlb_schedule,0.0822784940000372,1115,1,bet365,575.0,0.1481481481481481,-0.0659,0.0829503921766683,103.4,66.5,10.4,-7.092782944649983,824582,643217,1,1
2026-06-27,2026-06-26,Freddie Freeman,LAD,L,Walker Buehler,R,SD,mlb_schedule,0.0911422613977812,997,1,pinnacle,534.0,0.1577287066246056,-0.0666,0.0917675982803183,87.8,,,,823285,518692,0,0
2026-06-27,2026-06-26,J.T. Realmuto,PHI,R,Zach Thornton,L,NYM,mlb_schedule,0.0519953033081306,1823,1,novig,733.0,0.120048019207683,-0.0681,0.0526860715043762,95.6,84.6,11.6,11.423769934941612,823610,592663,0,0
2026-06-27,2026-06-26,Michael Busch,CHC,L,Jacob Misiorowski,R,MIL,mlb_schedule,0.0795587360316337,1157,1,bet365,575.0,0.1481481481481481,-0.0686,0.0814172198950382,105.1,65.5,7.5,-3.5210367208941817,823773,683737,0,0
2026-06-27,2026-06-26,Nick Loftin,KC,R,David Sandlin,R,CWS,mlb_schedule,0.0222825497594803,4388,1,bet365,1000.0,0.0909090909090909,-0.0686,0.02261702179098,91.0,66.5,10.4,-7.092782944649983,824582,679845,0,0
2026-06-27,2026-06-26,Brandon Marsh,PHI,L,Zach Thornton,L,NYM,mlb_schedule,0.0549963743452493,1718,1,bet365,700.0,0.125,-0.07,0.0555239392593571,95.0,84.6,11.6,11.423769934941612,823610,669016,0,0
2026-06-27,2026-06-26,Kerry Carpenter,DET,L,Spencer Arrighetti,R,DET,mlb_schedule,0.1095486081034956,813,1,novig,456.0,0.1798561151079136,-0.0703,0.110340989036809,97.2,75.7,8.0,-3.7557725022871273,824255,681481,1,1
2026-06-27,2026-06-26,Jackson Merrill,SD,L,Roki Sasaki,R,SD,mlb_schedule,0.1032250405045113,869,1,hardrock,475.0,0.1739130434782608,-0.0707,0.1042512769679101,87.8,,,,823285,701538,0,0
2026-06-27,2026-06-26,Amed Rosario,NYY,R,Payton Tolle,L,BOS,mlb_schedule,0.0826734909010845,1110,1,bet365,550.0,0.1538461538461538,-0.0712,0.083203214566469,85.2,77.7,8.8,3.857666091743882,824743,642708,0,0
2026-06-27,2026-06-26,Alex Bregman,CHC,R,Jacob Misiorowski,R,MIL,mlb_schedule,0.0513164331744645,1849,1,novig,700.0,0.125,-0.0737,0.0515935129817276,113.4,65.5,7.5,-3.5210367208941817,823773,608324,0,0
2026-06-27,2026-06-26,Shea Langeliers,ATH,R,Walbert Ureña,R,LAA,mlb_schedule,0.141224499500033,608,1,novig,365.0,0.2150537634408602,-0.0738,0.1420093385263941,100.9,77.9,10.0,3.4202014332566884,824014,669127,0,0
2026-06-27,2026-06-26,Dalton Rushing,LAD,L,Walker Buehler,R,SD,mlb_schedule,0.0859816401484632,1063,1,hardrock,525.0,0.16,-0.074,0.0872722668569212,87.8,,,,823285,687221,0,0
2026-06-27,2026-06-26,Josh Bell,MIN,L,Tomoyuki Sugano,R,MIN,mlb_schedule,0.109200657264425,816,1,novig,441.0,0.1848428835489833,-0.0756,0.1101756314799304,93.0,79.7,10.0,9.998476951563912,823688,605137,0,0
2026-06-27,2026-06-26,Tristan Gray,MIN,L,Tomoyuki Sugano,R,MIN,mlb_schedule,0.0737652429589231,1256,1,novig,567.0,0.1499250374812593,-0.0762,0.0748724955369653,93.0,79.7,10.0,9.998476951563912,823688,656484,0,0
2026-06-27,2026-06-26,Gavin Sheets,SD,L,Roki Sasaki,R,SD,mlb_schedule,0.0867351969136631,1053,1,pinnacle,504.0,0.1655629139072847,-0.0788,0.0882085860603857,87.8,,,,823285,657757,0,0
2026-06-27,2026-06-26,Josh Rojas,KC,L,David Sandlin,R,CWS,mlb_schedule,0.0249465020401062,3909,1,bet365,850.0,0.1052631578947368,-0.0803,0.0252779214014813,103.4,66.5,10.4,-7.092782944649983,824582,668942,0,0
2026-06-27,2026-06-26,Kody Clemens,MIN,L,Tomoyuki Sugano,R,MIN,mlb_schedule,0.1547658662930741,546,1,hardrock,325.0,0.2352941176470588,-0.0805,0.1559564977181788,93.0,79.7,10.0,9.998476951563912,823688,665019,1,1
2026-06-27,2026-06-26,Tyler O'Neill,BAL,R,Andrew Alvarez,L,BAL,mlb_schedule,0.0924284671836859,982,1,bet365,475.0,0.1739130434782608,-0.0815,0.0932807127474052,94.3,90.0,10.3,10.243575522293217,824824,641933,0,0
2026-06-27,2026-06-26,Miguel Vargas,CWS,R,Steven Cruz,R,CWS,mlb_schedule,0.1179319763525437,748,1,novig,400.0,0.2,-0.0821,0.1189709068129628,91.0,66.5,10.4,-7.092782944649983,824582,678246,1,1
2026-06-27,2026-06-26,Alec Bohm,PHI,R,Zach Thornton,L,NYM,mlb_schedule,0.0427876345601545,2237,1,bet365,700.0,0.125,-0.0822,0.0428824206451498,95.6,84.6,11.6,11.423769934941612,823610,664761,0,0
2026-06-27,2026-06-26,Christian Walker,HOU,R,Keider Montero,R,DET,mlb_schedule,0.1264307437994494,691,1,novig,376.0,0.2100840336134453,-0.0837,0.1277288327423553,104.4,75.7,8.0,-3.7557725022871273,824255,572233,0,0
2026-06-27,2026-06-26,Riley Greene,DET,L,Spencer Arrighetti,R,DET,mlb_schedule,0.1358867424179842,636,1,novig,355.0,0.2197802197802197,-0.0839,0.1397237057444103,97.2,75.7,8.0,-3.7557725022871273,824255,682985,0,0
2026-06-27,2026-06-26,Derek Hill,PHI,R,Zach Thornton,L,NYM,mlb_schedule,0.0329890329112807,2931,1,bet365,750.0,0.1176470588235294,-0.0847,0.0333770009537927,95.6,84.6,11.6,11.423769934941612,823610,656537,0,0
2026-06-27,2026-06-26,Kazuma Okamoto,TOR,R,Nathan Eovaldi,R,TOR,mlb_schedule,0.1093738309396523,814,1,novig,413.0,0.1949317738791423,-0.0856,0.1130958888238233,106.3,,,,822796,672960,1,1
2026-06-27,2026-06-26,Jasson Domínguez,NYY,R,Payton Tolle,L,BOS,mlb_schedule,0.0734391281497626,1262,1,hardrock,525.0,0.16,-0.0866,0.0740388427762503,85.2,77.7,8.8,3.857666091743882,824743,691176,0,0
2026-06-27,2026-06-26,Isaac Collins,KC,L,David Sandlin,R,CWS,mlb_schedule,0.0175367135966476,5602,1,hardrock,850.0,0.1052631578947368,-0.0877,0.0182339325022303,103.4,66.5,10.4,-7.092782944649983,824582,686555,0,0
2026-06-27,2026-06-26,Wyatt Langford,TEX,R,Patrick Corbin,L,TOR,mlb_schedule,0.1126619206133183,788,1,pinnacle,397.0,0.2012072434607646,-0.0885,0.1133014446062675,106.3,,,,822796,694671,0,0
2026-06-27,2026-06-26,Kyle Stowers,MIA,L,Michael McGreevy,R,STL,mlb_schedule,0.1100576612936871,809,1,pinnacle,401.0,0.1996007984031936,-0.0895,0.110956408200108,81.1,77.2,7.9,6.391234255562085,823039,669065,0,0
2026-06-27,2026-06-26,Trea Turner,PHI,R,Zach Thornton,L,NYM,mlb_schedule,0.0370145350627427,2602,1,hardrock,650.0,0.1333333333333333,-0.0963,0.0372045492537043,95.6,84.6,11.6,11.423769934941612,823610,607208,0,0
2026-06-27,2026-06-26,Junior Caminero,TB,R,Zac Gallen,R,TB,mlb_schedule,0.1438007108068676,595,1,pinnacle,314.0,0.2415458937198067,-0.0977,0.1449908219584851,110.5,93.7,0.0,0.0,822962,691406,1,1
2026-06-27,2026-06-26,Yordan Alvarez,HOU,L,Keider Montero,R,DET,mlb_schedule,0.1845826979761899,442,1,pinnacle,250.0,0.2857142857142857,-0.1011,0.186474483660797,97.2,75.7,8.0,-3.7557725022871273,824255,670541,0,0
2026-06-27,2026-06-26,Bryce Harper,PHI,L,Zach Thornton,L,NYM,mlb_schedule,0.0825315015394183,1112,1,fanduel,440.0,0.1851851851851851,-0.1027,0.083500765073872,95.0,84.6,11.6,11.423769934941612,823610,547180,0,0
2026-06-27,2026-06-26,Paul Goldschmidt,NYY,R,Payton Tolle,L,BOS,mlb_schedule,0.0838597265191793,1092,1,bet365,425.0,0.1904761904761904,-0.1066,0.084335755215115,85.2,77.7,8.8,3.857666091743882,824743,502671,0,0
2026-06-27,2026-06-26,Cal Raleigh,SEA,R,Joey Cantillo,L,CLE,mlb_schedule,0.0926836941708927,979,1,pinnacle,395.0,0.202020202020202,-0.1093,0.0933540887414991,95.7,73.7,9.6,-8.476296891445699,824423,663728,0,0
2026-06-27,2026-06-26,Lane Thomas,KC,R,David Sandlin,R,CWS,mlb_schedule,0.022433823914473,4358,1,hardrock,600.0,0.1428571428571428,-0.1204,0.02261702179098,91.0,66.5,10.4,-7.092782944649983,824582,657041,0,0
2026-06-27,2026-06-26,Michael Massey,KC,L,David Sandlin,R,CWS,mlb_schedule,0.0249701111518493,3905,1,pinnacle,573.0,0.1485884101040119,-0.1236,0.0252003504612652,103.4,66.5,10.4,-7.092782944649983,824582,686681,0,0
2026-06-27,2026-06-26,Mickey Moniak,COL,L,Taj Bradley,R,MIN,mlb_schedule,0.0980324793587631,920,1,hardrock,325.0,0.2352941176470588,-0.1373,0.0986606144928509,93.0,79.7,10.0,9.998476951563912,823688,666160,0,0
2026-06-27,2026-06-26,Salvador Perez,KC,R,David Sandlin,R,CWS,mlb_schedule,0.0285885606040754,3398,1,bet365,500.0,0.1666666666666666,-0.1381,0.0287510477438055,91.0,66.5,10.4,-7.092782944649983,824582,521692,0,0
2026-06-27,2026-06-26,Cooper Ingle,CLE,L,Luis Castillo,R,CLE,mlb_schedule,0.0095492542345606,10372,1,fanduel,560.0,0.1515151515151515,-0.142,0.0096373040508803,106.3,73.7,9.6,-8.476296891445699,824423,694876,0,0
2026-06-27,2026-06-26,Bobby Witt Jr.,KC,R,David Sandlin,R,CWS,mlb_schedule,0.0426064142304269,2247,1,novig,441.0,0.1848428835489833,-0.1422,0.042798285154991,91.0,66.5,10.4,-7.092782944649983,824582,677951,0,0
2026-06-27,2026-06-26,Carter Jensen,KC,L,David Sandlin,R,CWS,mlb_schedule,0.0283854488450693,3423,1,bet365,475.0,0.1739130434782608,-0.1455,0.0287510477438055,103.4,66.5,10.4,-7.092782944649983,824582,695600,0,0
2026-06-27,2026-06-26,Shohei Ohtani,LAD,L,Walker Buehler,R,SD,mlb_schedule,0.135831785121638,636,1,pinnacle,255.0,0.2816901408450704,-0.1459,0.1386137092464383,87.8,,,,823285,660271,0,0
2026-06-27,2026-06-26,Matt Olson,ATL,L,TBD,R,SF,mlb_schedule,0.0351490967519726,2745,1,pinnacle,430.0,0.1886792452830188,-0.1535,0.0355282593859446,77.2,,,,823206,621566,0,0
2026-06-27,2026-06-26,Jac Caglianone,KC,L,David Sandlin,R,CWS,mlb_schedule,0.0407641266007869,2353,1,fanduel,390.0,0.2040816326530612,-0.1633,0.0417180286194569,103.4,66.5,10.4,-7.092782944649983,824582,695506,0,0
2026-06-27,2026-06-26,Kyle Schwarber,PHI,L,Zach Thornton,L,NYM,mlb_schedule,0.0747363620528643,1238,1,pinnacle,265.0,0.273972602739726,-0.1992,0.0788723066014833,95.0,84.6,11.6,11.423769934941612,823610,656941,0,0
2026-06-27,2026-06-26,Willy Adames,SF,R,Reynaldo López,R,SF,mlb_schedule,0.1191350733059113,739,0,,,,,0.1211922143958124,91.7,,,,823206,642715,0,0
2026-06-27,2026-06-26,Casey Schmitt,SF,R,Reynaldo López,R,SF,mlb_schedule,0.1158092108417599,763,0,,,,,0.1161395610351611,91.7,,,,823206,669477,0,0
2026-06-27,2026-06-26,Matt Chapman,SF,R,Reynaldo López,R,SF,mlb_schedule,0.1157583684719041,764,0,,,,,0.1183336289805626,91.7,,,,823206,656305,0,0
2026-06-27,2026-06-26,Iván Herrera,STL,R,Max Meyer,R,STL,mlb_schedule,0.1150414495325855,769,0,,,,,0.1164629438928028,88.4,77.2,7.9,6.391234255562085,823039,671056,0,0
2026-06-27,2026-06-26,Griffin Conine,MIA,L,Michael McGreevy,R,STL,mlb_schedule,0.112512488041127,789,0,,,,,0.1132334026525348,81.1,77.2,7.9,6.391234255562085,823039,665052,0,0
