log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-07-11,2026-07-10,Xavier Edwards,MIA,R,Parker Messick,L,MIA,mlb_schedule,0.0675893419875556,1380,1,novig,1329.0,0.0699790062981105,-0.0024,0.0395893419875556,84.5,,,,823845,669364,0,0
2026-07-11,2026-07-10,Ryan Waldschmidt,AZ,R,Kyle Hurt,R,LAD,mlb_schedule,0.0843666215545382,1085,1,betmgm,1050.0,0.0869565217391304,-0.0026,0.0563666215545382,123.4,83.0,8.9,7.013295707099825,823927,814439,0,0
2026-07-11,2026-07-10,Javier Sanoja,MIA,R,Parker Messick,L,MIA,mlb_schedule,0.0807439160411834,1138,1,bet365,1100.0,0.0833333333333333,-0.0026,0.0527439160411834,84.5,,,,823845,691594,0,0
2026-07-11,2026-07-10,Josh Naylor,SEA,L,Nick Martinez,R,TB,mlb_schedule,0.1307699143423119,665,1,bet365,650.0,0.1333333333333333,-0.0026,0.1027699143423119,99.8,,,,822955,647304,0,0
2026-07-11,2026-07-10,Miguel Rojas,LAD,R,Eduardo Rodriguez,L,LAD,mlb_schedule,0.1071184715625481,834,1,novig,809.0,0.11001100110011,-0.0029,0.0791184715625481,123.4,83.0,8.9,7.013295707099825,823927,500743,0,0
2026-07-11,2026-07-10,Rafael Marchán,PHI,L,Jack Flaherty,R,DET,mlb_schedule,0.0827564485520504,1108,1,fanduel,1060.0,0.0862068965517241,-0.0035,0.0547564485520504,97.2,82.7,10.6,-4.976398565530444,824252,665561,0,0
2026-07-11,2026-07-10,Austin Riley,ATL,R,Kyle Leahy,R,STL,mlb_schedule,0.1513764542221536,561,1,novig,545.0,0.1550387596899224,-0.0037,0.1233764542221536,88.4,90.3,11.6,10.335675680585068,823033,663586,0,0
2026-07-11,2026-07-10,Dominic Smith,ATL,L,Kyle Leahy,R,STL,mlb_schedule,0.0912290023675772,996,1,novig,953.0,0.0949667616334283,-0.0037,0.0632290023675772,81.1,90.3,11.6,10.335675680585068,823033,642086,0,0
2026-07-11,2026-07-10,Cam Smith,HOU,R,Cal Quantrill,R,TEX,mlb_schedule,0.1340896308037518,646,1,bet365,625.0,0.1379310344827586,-0.0038,0.1060896308037518,86.4,,,,822878,701358,0,0
2026-07-11,2026-07-10,Vaughn Grissom,LAA,R,Zebby Matthews,R,MIN,mlb_schedule,0.116103144602247,761,1,novig,733.0,0.120048019207683,-0.0039,0.088103144602247,92.4,87.1,6.8,1.759969506697141,823685,687093,1,1
2026-07-11,2026-07-10,Josh Jung,TEX,R,Hunter Brown,R,TEX,mlb_schedule,0.1137469488507967,779,1,bet365,750.0,0.1176470588235294,-0.0039,0.0857469488507967,86.4,,,,822878,673962,0,0
2026-07-11,2026-07-10,Jeremy Peña,HOU,R,Cal Quantrill,R,TEX,mlb_schedule,0.1209973516493682,726,1,bet365,700.0,0.125,-0.004,0.0929973516493682,86.4,,,,822878,665161,0,0
2026-07-11,2026-07-10,Brett Baty,NYM,L,Sonny Gray,R,NYM,mlb_schedule,0.0909841220581472,999,1,bet365,950.0,0.0952380952380952,-0.0043,0.0629841220581472,95.0,89.2,12.0,-0.4187939604300115,823604,683146,1,1
2026-07-11,2026-07-10,Brice Matthews,HOU,R,Cal Quantrill,R,TEX,mlb_schedule,0.100842953523441,892,1,bet365,850.0,0.1052631578947368,-0.0044,0.072842953523441,86.4,,,,822878,694728,0,0
2026-07-11,2026-07-10,Tyler Soderstrom,ATH,L,Sean Burke,R,CWS,mlb_schedule,0.1619831660958686,517,1,bet365,500.0,0.1666666666666666,-0.0047,0.1339831660958687,103.4,76.0,11.4,-11.06137127954636,824575,691016,1,1
2026-07-11,2026-07-10,Evan Carter,TEX,L,Hunter Brown,R,TEX,mlb_schedule,0.1000382304457941,900,1,bet365,850.0,0.1052631578947368,-0.0052,0.0720382304457941,96.8,,,,822878,694497,0,0
2026-07-11,2026-07-10,Miles Mastrobuoni,SEA,L,Nick Martinez,R,TB,mlb_schedule,0.0614107394011498,1528,1,draftkings,1400.0,0.0666666666666666,-0.0053,0.0334107394011498,99.8,,,,822955,670156,0,0
2026-07-11,2026-07-10,Edwin Arroyo,CIN,L,Shota Imanaga,L,CIN,mlb_schedule,0.0985926904631544,914,1,draftkings,860.0,0.1041666666666666,-0.0056,0.0705926904631544,123.1,85.8,5.7,4.985332330694556,824493,695490,0,0
2026-07-11,2026-07-10,Jordan Walker,STL,R,Chris Sale,L,STL,mlb_schedule,0.1788597986149037,459,1,novig,441.0,0.1848428835489833,-0.006,0.1508597986149037,88.4,90.3,11.6,10.335675680585068,823033,691023,0,0
2026-07-11,2026-07-10,Spencer Steer,CIN,R,Shota Imanaga,L,CIN,mlb_schedule,0.1852204156004189,440,1,pinnacle,423.0,0.1912045889101338,-0.006,0.1572204156004189,113.5,85.8,5.7,4.985332330694556,824493,668715,0,0
2026-07-11,2026-07-10,Tyler Stephenson,CIN,R,Shota Imanaga,L,CIN,mlb_schedule,0.1586267164281053,530,1,draftkings,507.0,0.1647446457990115,-0.0061,0.1306267164281053,113.5,85.8,5.7,4.985332330694556,824493,663886,0,0
2026-07-11,2026-07-10,Pete Crow-Armstrong,CHC,L,Hunter Greene,R,CIN,mlb_schedule,0.2686601632180891,272,1,novig,264.0,0.2747252747252747,-0.0061,0.2406601632180891,123.1,85.8,5.7,4.985332330694556,824493,691718,0,0
2026-07-11,2026-07-10,Geraldo Perdomo,AZ,R,Kyle Hurt,R,LAD,mlb_schedule,0.0935398142494395,969,1,novig,900.0,0.1,-0.0065,0.0655398142494395,123.4,83.0,8.9,7.013295707099825,823927,672695,0,0
2026-07-11,2026-07-10,Kyle Schwarber,PHI,L,Jack Flaherty,R,DET,mlb_schedule,0.3001334627326257,233,1,pinnacle,226.0,0.3067484662576687,-0.0066,0.2721334627326257,97.2,82.7,10.6,-4.976398565530444,824252,656941,0,0
2026-07-11,2026-07-10,Teoscar Hernández,LAD,R,Eduardo Rodriguez,L,LAD,mlb_schedule,0.1745106121651682,473,1,pinnacle,452.0,0.181159420289855,-0.0066,0.1465106121651682,123.4,83.0,8.9,7.013295707099825,823927,606192,0,0
2026-07-11,2026-07-10,Alan Roden,MIN,L,Grayson Rodriguez,R,MIN,mlb_schedule,0.0985926904631544,914,1,betmgm,850.0,0.1052631578947368,-0.0067,0.0705926904631544,93.0,87.1,6.8,1.759969506697141,823685,702176,0,0
2026-07-11,2026-07-10,Tommy Edman,LAD,R,Eduardo Rodriguez,L,LAD,mlb_schedule,0.1598749419609134,525,1,fanduel,500.0,0.1666666666666666,-0.0068,0.1318749419609134,123.4,83.0,8.9,7.013295707099825,823927,669242,0,0
2026-07-11,2026-07-10,Romy Gonzalez,BOS,R,Nolan McLean,R,NYM,mlb_schedule,0.1023782521174481,877,1,novig,809.0,0.11001100110011,-0.0076,0.0743782521174482,95.6,89.2,12.0,-0.4187939604300115,823604,663853,0,0
2026-07-11,2026-07-10,A.J. Ewing,NYM,L,Sonny Gray,R,NYM,mlb_schedule,0.1099794649625963,809,1,bet365,750.0,0.1176470588235294,-0.0077,0.0819794649625963,95.0,89.2,12.0,-0.4187939604300115,823604,805999,0,0
2026-07-11,2026-07-10,Colson Montgomery,CWS,L,Jacob Lopez,L,CWS,mlb_schedule,0.2178599946986072,359,1,draftkings,343.0,0.2257336343115124,-0.0079,0.1898599946986073,103.4,76.0,11.4,-11.06137127954636,824575,695657,0,0
2026-07-11,2026-07-10,George Springer,TOR,R,JP Sears,L,SD,mlb_schedule,0.158725821378022,530,1,bet365,500.0,0.1666666666666666,-0.0079,0.130725821378022,101.7,,,,823278,543807,0,0
2026-07-11,2026-07-10,Ernie Clement,TOR,R,JP Sears,L,SD,mlb_schedule,0.1160724497558696,762,1,bet365,700.0,0.125,-0.0089,0.0880724497558696,101.7,,,,823278,676391,0,0
2026-07-11,2026-07-10,Richie Palacios,TB,L,Luis Castillo,R,TB,mlb_schedule,0.0819976358859257,1120,1,bet365,1000.0,0.0909090909090909,-0.0089,0.0539976358859257,99.8,,,,822955,680700,1,1
2026-07-11,2026-07-10,Ezequiel Tovar,COL,R,Robbie Ray,L,SF,mlb_schedule,0.0905789274068404,1004,1,bet365,900.0,0.1,-0.0094,0.0625789274068404,91.7,,,,823200,678662,0,0
2026-07-11,2026-07-10,Randy Arozarena,SEA,R,Nick Martinez,R,TB,mlb_schedule,0.1280584263799528,681,1,bet365,625.0,0.1379310344827586,-0.0099,0.1000584263799528,110.5,,,,822955,668227,0,0
2026-07-11,2026-07-10,Gabriel Moreno,AZ,R,Kyle Hurt,R,LAD,mlb_schedule,0.1147982618156789,771,1,bet365,700.0,0.125,-0.0102,0.0867982618156789,123.4,83.0,8.9,7.013295707099825,823927,672515,0,0
2026-07-11,2026-07-10,Zach Neto,LAA,R,Zebby Matthews,R,MIN,mlb_schedule,0.1935808367321607,417,1,fanduel,390.0,0.2040816326530612,-0.0105,0.1655808367321607,92.4,87.1,6.8,1.759969506697141,823685,687263,0,0
2026-07-11,2026-07-10,Shohei Ohtani,LAD,L,Eduardo Rodriguez,L,LAD,mlb_schedule,0.2924269985044223,242,1,fanduel,230.0,0.303030303030303,-0.0106,0.2644269985044223,107.0,83.0,8.9,7.013295707099825,823927,660271,1,1
2026-07-11,2026-07-10,Kevin McGonigle,DET,L,Aaron Nola,R,DET,mlb_schedule,0.1319467937211557,658,1,betmgm,600.0,0.1428571428571428,-0.0109,0.1039467937211557,97.2,82.7,10.6,-4.976398565530444,824252,805808,1,1
2026-07-11,2026-07-10,Esteury Ruiz,MIA,R,Parker Messick,L,MIA,mlb_schedule,0.0843666215545382,1085,1,bet365,950.0,0.0952380952380952,-0.0109,0.0563666215545382,84.5,,,,823845,665923,0,0
2026-07-11,2026-07-10,Ty France,SD,R,Shane Bieber,R,SD,mlb_schedule,0.1317798052807351,659,1,bet365,600.0,0.1428571428571428,-0.0111,0.1037798052807351,101.7,,,,823278,664034,0,0
2026-07-11,2026-07-10,Kahlil Watson,CLE,L,Sandy Alcantara,R,MIA,mlb_schedule,0.1134908112751258,781,1,betmgm,700.0,0.125,-0.0115,0.0854908112751258,91.5,,,,823845,696135,0,0
2026-07-11,2026-07-10,Steven Kwan,CLE,L,Sandy Alcantara,R,MIA,mlb_schedule,0.0478432578904257,1990,1,novig,1567.0,0.05998800239952,-0.0121,0.0198432578904257,91.5,,,,823845,680757,0,0
2026-07-11,2026-07-10,Luis García Jr.,WSH,L,Ryan Weathers,L,WSH,mlb_schedule,0.1324645449451935,655,1,novig,590.0,0.144927536231884,-0.0125,0.1044645449451935,93.0,,,,822709,671277,0,0
2026-07-11,2026-07-10,Mookie Betts,LAD,R,Eduardo Rodriguez,L,LAD,mlb_schedule,0.1773653943431312,464,1,novig,426.0,0.1901140684410646,-0.0127,0.1493653943431312,123.4,83.0,8.9,7.013295707099825,823927,605141,0,0
2026-07-11,2026-07-10,Royce Lewis,MIN,R,Grayson Rodriguez,R,MIN,mlb_schedule,0.135321496649236,639,1,bet365,575.0,0.1481481481481481,-0.0128,0.107321496649236,92.4,87.1,6.8,1.759969506697141,823685,668904,0,0
2026-07-11,2026-07-10,Nelson Velázquez,STL,R,Chris Sale,L,STL,mlb_schedule,0.1409282060785667,610,1,betmgm,550.0,0.1538461538461538,-0.0129,0.1129282060785667,88.4,90.3,11.6,10.335675680585068,823033,676369,0,0
2026-07-11,2026-07-10,Jo Adell,LAA,R,Zebby Matthews,R,MIN,mlb_schedule,0.1470144620840956,580,1,novig,525.0,0.16,-0.013,0.1190144620840956,92.4,87.1,6.8,1.759969506697141,823685,666176,0,0
2026-07-11,2026-07-10,Joey Meneses,ATH,R,Sean Burke,R,CWS,mlb_schedule,0.086900409483673,1051,1,novig,900.0,0.1,-0.0131,0.058900409483673,91.0,76.0,11.4,-11.06137127954636,824575,608841,0,0
2026-07-11,2026-07-10,Miguel Andujar,SD,R,Shane Bieber,R,SD,mlb_schedule,0.096000123091168,942,1,novig,809.0,0.11001100110011,-0.014,0.068000123091168,101.7,,,,823278,609280,0,0
2026-07-11,2026-07-10,Munetaka Murakami,CWS,L,Jacob Lopez,L,CWS,mlb_schedule,0.2358854311152651,324,1,novig,300.0,0.25,-0.0141,0.2078854311152651,103.4,76.0,11.4,-11.06137127954636,824575,808959,0,0
2026-07-11,2026-07-10,Tristan Gray,MIN,L,Grayson Rodriguez,R,MIN,mlb_schedule,0.1107796478615446,803,1,bet365,700.0,0.125,-0.0142,0.0827796478615447,93.0,87.1,6.8,1.759969506697141,823685,656484,0,0
2026-07-11,2026-07-10,Trevor Larnach,MIN,L,Grayson Rodriguez,R,MIN,mlb_schedule,0.1302694152535977,668,1,novig,590.0,0.144927536231884,-0.0147,0.1022694152535977,93.0,87.1,6.8,1.759969506697141,823685,663616,0,0
2026-07-11,2026-07-10,Rhys Hoskins,CLE,R,Sandy Alcantara,R,MIA,mlb_schedule,0.1094172198950381,814,1,bet365,700.0,0.125,-0.0156,0.0814172198950382,84.5,,,,823845,656555,0,0
2026-07-11,2026-07-10,Buddy Kennedy,SEA,R,Nick Martinez,R,TB,mlb_schedule,0.0823736063996136,1114,1,draftkings,920.0,0.0980392156862745,-0.0157,0.0543736063996136,110.5,,,,822955,671083,0,0
2026-07-11,2026-07-10,Nolan Arenado,AZ,R,Kyle Hurt,R,LAD,mlb_schedule,0.1093129592506932,815,1,bet365,700.0,0.125,-0.0157,0.0813129592506932,123.4,83.0,8.9,7.013295707099825,823927,571448,0,0
2026-07-11,2026-07-10,Riley Greene,DET,L,Aaron Nola,R,DET,mlb_schedule,0.194766158128133,413,1,bet365,375.0,0.2105263157894736,-0.0158,0.166766158128133,97.2,82.7,10.6,-4.976398565530444,824252,682985,0,0
2026-07-11,2026-07-10,Jorge Soler,LAA,R,Zebby Matthews,R,MIN,mlb_schedule,0.1565794498129221,539,1,draftkings,479.0,0.1727115716753022,-0.0161,0.1285794498129221,92.4,87.1,6.8,1.759969506697141,823685,624585,0,0
2026-07-11,2026-07-10,LaMonte Wade Jr.,HOU,L,Cal Quantrill,R,TEX,mlb_schedule,0.1037812317131344,864,1,novig,733.0,0.120048019207683,-0.0163,0.0757812317131344,96.8,,,,822878,664774,0,0
2026-07-11,2026-07-10,Heliot Ramos,SF,R,Tanner Gordon,R,SF,mlb_schedule,0.1372728291945646,628,1,draftkings,550.0,0.1538461538461538,-0.0166,0.1092728291945646,91.7,,,,823200,671218,0,0
2026-07-11,2026-07-10,Dylan Crews,WSH,R,Ryan Weathers,L,WSH,mlb_schedule,0.1420579818739086,604,1,bet365,525.0,0.16,-0.0179,0.1140579818739086,92.4,,,,822709,686611,0,0
2026-07-11,2026-07-10,Tyler Heineman,LAA,R,Zebby Matthews,R,MIN,mlb_schedule,0.0525444486973976,1803,1,bet365,1300.0,0.0714285714285714,-0.0189,0.0245444486973976,92.4,87.1,6.8,1.759969506697141,823685,623168,0,0
2026-07-11,2026-07-10,Michael Conforto,CHC,L,Hunter Greene,R,CIN,mlb_schedule,0.177639675260854,463,1,pinnacle,406.0,0.1976284584980237,-0.02,0.149639675260854,123.1,85.8,5.7,4.985332330694556,824493,624424,0,0
2026-07-11,2026-07-10,Dylan Beavers,BAL,L,Luinder Avila,R,BAL,mlb_schedule,0.1044676574803289,857,1,novig,700.0,0.125,-0.0205,0.076467657480329,115.6,85.0,9.1,7.880831174438392,824817,687637,0,0
2026-07-11,2026-07-10,Drake Baldwin,ATL,L,Kyle Leahy,R,STL,mlb_schedule,0.1533937466593987,552,1,bet365,475.0,0.1739130434782608,-0.0205,0.1253937466593987,81.1,90.3,11.6,10.335675680585068,823033,686948,0,0
2026-07-11,2026-07-10,Carson Kelly,CHC,R,Hunter Greene,R,CIN,mlb_schedule,0.1225824261954132,716,1,novig,590.0,0.144927536231884,-0.0223,0.0945824261954132,113.5,85.8,5.7,4.985332330694556,824493,608348,0,0
2026-07-11,2026-07-10,Taylor Ward,BAL,R,Luinder Avila,R,BAL,mlb_schedule,0.1289284876773302,676,1,fanduel,560.0,0.1515151515151515,-0.0226,0.1009284876773302,94.3,85.0,9.1,7.880831174438392,824817,621493,0,0
2026-07-11,2026-07-10,José Caballero,NYY,R,Carson Palmquist,L,WSH,mlb_schedule,0.1019406343024732,881,1,draftkings,700.0,0.125,-0.0231,0.0739406343024732,92.4,,,,822709,676609,0,0
2026-07-11,2026-07-10,Tristan Peters,CWS,L,Jacob Lopez,L,CWS,mlb_schedule,0.0843048068921867,1086,1,fanduel,830.0,0.1075268817204301,-0.0232,0.0563048068921867,103.4,76.0,11.4,-11.06137127954636,824575,671976,1,1
2026-07-11,2026-07-10,Heriberto Hernández,MIA,R,Parker Messick,L,MIA,mlb_schedule,0.1366636105692509,632,1,novig,525.0,0.16,-0.0233,0.1086636105692509,84.5,,,,823845,681715,1,1
2026-07-11,2026-07-10,Travis Bazzana,CLE,L,Sandy Alcantara,R,MIA,mlb_schedule,0.1195081680671654,737,1,fanduel,600.0,0.1428571428571428,-0.0233,0.0915081680671654,91.5,,,,823845,683953,0,0
2026-07-11,2026-07-10,Jose Altuve,HOU,R,Cal Quantrill,R,TEX,mlb_schedule,0.1097377643039732,811,1,bet365,650.0,0.1333333333333333,-0.0236,0.0817377643039732,86.4,,,,822878,514888,0,0
2026-07-11,2026-07-10,James Wood,WSH,L,Ryan Weathers,L,WSH,mlb_schedule,0.1863867303306585,437,1,bet365,375.0,0.2105263157894736,-0.0241,0.1583867303306586,93.0,,,,822709,695578,1,1
2026-07-11,2026-07-10,Miguel Vargas,CWS,R,Jacob Lopez,L,CWS,mlb_schedule,0.2133433750347145,369,1,bet365,320.0,0.238095238095238,-0.0248,0.1853433750347145,91.0,76.0,11.4,-11.06137127954636,824575,678246,1,1
2026-07-11,2026-07-10,Casey Schmitt,SF,R,Tanner Gordon,R,SF,mlb_schedule,0.1351028790788306,640,1,betmgm,525.0,0.16,-0.0249,0.1071028790788306,91.7,,,,823200,669477,0,0
2026-07-11,2026-07-10,Daulton Varsho,TOR,L,JP Sears,L,SD,mlb_schedule,0.1099794649625963,809,1,novig,641.0,0.1349527665317139,-0.025,0.0819794649625963,87.8,,,,823278,662139,0,0
2026-07-11,2026-07-10,Cedric Mullins,TB,L,Luis Castillo,R,TB,mlb_schedule,0.1194109070303472,737,1,novig,590.0,0.144927536231884,-0.0255,0.0914109070303473,99.8,,,,822955,656775,1,1
2026-07-11,2026-07-10,Wilyer Abreu,BOS,L,Nolan McLean,R,NYM,mlb_schedule,0.1344542525791481,644,1,bet365,525.0,0.16,-0.0255,0.1064542525791481,95.0,89.2,12.0,-0.4187939604300115,823604,677800,1,1
2026-07-11,2026-07-10,Noelvi Marte,CIN,R,Shota Imanaga,L,CIN,mlb_schedule,0.138666644294606,621,1,novig,506.0,0.165016501650165,-0.0263,0.110666644294606,113.5,85.8,5.7,4.985332330694556,824493,682622,0,0
2026-07-11,2026-07-10,Gabriel Rincones Jr.,PHI,L,Jack Flaherty,R,DET,mlb_schedule,0.1182980332715609,745,1,novig,590.0,0.144927536231884,-0.0266,0.0902980332715609,97.2,82.7,10.6,-4.976398565530444,824252,687282,0,0
2026-07-11,2026-07-10,Daniel Schneemann,CLE,L,Sandy Alcantara,R,MIA,mlb_schedule,0.0909841220581472,999,1,bet365,750.0,0.1176470588235294,-0.0267,0.0629841220581472,91.5,,,,823845,682177,0,0
2026-07-11,2026-07-10,Jazz Chisholm Jr.,NYY,L,Carson Palmquist,L,WSH,mlb_schedule,0.1633111941505642,512,1,novig,426.0,0.1901140684410646,-0.0268,0.1353111941505642,93.0,,,,822709,665862,1,1
2026-07-11,2026-07-10,Bryce Eldridge,SF,L,Tanner Gordon,R,SF,mlb_schedule,0.1159786220103551,762,1,betmgm,600.0,0.1428571428571428,-0.0269,0.0879786220103552,77.2,,,,823200,805811,0,0
2026-07-11,2026-07-10,Willy Adames,SF,R,Tanner Gordon,R,SF,mlb_schedule,0.1343374890300256,644,1,fanduel,520.0,0.1612903225806451,-0.027,0.1063374890300256,91.7,,,,823200,642715,0,0
2026-07-11,2026-07-10,Jim Jarvis,ATL,L,Kyle Leahy,R,STL,mlb_schedule,0.0376373040508802,2557,1,novig,1438.0,0.0650195058517555,-0.0274,0.0096373040508803,81.1,90.3,11.6,10.335675680585068,823033,805347,0,0
2026-07-11,2026-07-10,Lawrence Butler,ATH,L,Sean Burke,R,CWS,mlb_schedule,0.1238673916018022,707,1,fanduel,560.0,0.1515151515151515,-0.0276,0.0958673916018022,103.4,76.0,11.4,-11.06137127954636,824575,671732,0,0
2026-07-11,2026-07-10,Josh Bell,MIN,R,Grayson Rodriguez,R,MIN,mlb_schedule,0.1632130055319507,513,1,fanduel,420.0,0.1923076923076923,-0.0291,0.1352130055319507,92.4,87.1,6.8,1.759969506697141,823685,605137,0,0
2026-07-11,2026-07-10,Tim Tawa,AZ,R,Kyle Hurt,R,LAD,mlb_schedule,0.0756448249021755,1222,1,bet365,850.0,0.1052631578947368,-0.0296,0.0476448249021755,123.4,83.0,8.9,7.013295707099825,823927,694374,1,1
2026-07-11,2026-07-10,Jonathan Aranda,TB,L,Luis Castillo,R,TB,mlb_schedule,0.1433330944122267,598,1,bet365,475.0,0.1739130434782608,-0.0306,0.1153330944122267,99.8,,,,822955,666018,0,0
2026-07-11,2026-07-10,Michael Busch,CHC,L,Hunter Greene,R,CIN,mlb_schedule,0.18032314156407,455,1,draftkings,373.0,0.2114164904862579,-0.0311,0.15232314156407,123.1,85.8,5.7,4.985332330694556,824493,683737,0,0
2026-07-11,2026-07-10,Jackson Merrill,SD,L,Shane Bieber,R,SD,mlb_schedule,0.1352083304906784,640,1,bet365,500.0,0.1666666666666666,-0.0315,0.1072083304906784,87.8,,,,823278,701538,0,0
2026-07-11,2026-07-10,Austin Wells,NYY,L,Carson Palmquist,L,WSH,mlb_schedule,0.1406653035981344,611,1,bet365,475.0,0.1739130434782608,-0.0332,0.1126653035981344,93.0,,,,822709,669224,1,1
2026-07-11,2026-07-10,Francisco Lindor,NYM,R,Sonny Gray,R,NYM,mlb_schedule,0.1332235479665644,651,1,bet365,500.0,0.1666666666666666,-0.0334,0.1052235479665644,95.6,89.2,12.0,-0.4187939604300115,823604,596019,0,0
2026-07-11,2026-07-10,Manny Machado,SD,R,Shane Bieber,R,SD,mlb_schedule,0.1677062556449061,496,1,pinnacle,395.0,0.202020202020202,-0.0343,0.1397062556449061,101.7,,,,823278,592518,0,0
2026-07-11,2026-07-10,Jorge Polanco,NYM,L,Sonny Gray,R,NYM,mlb_schedule,0.119352812949303,738,1,pinnacle,551.0,0.1536098310291858,-0.0343,0.091352812949303,95.0,89.2,12.0,-0.4187939604300115,823604,593871,0,0
2026-07-11,2026-07-10,Brandon Nimmo,TEX,L,Hunter Brown,R,TEX,mlb_schedule,0.1084042230745241,822,1,betmgm,600.0,0.1428571428571428,-0.0345,0.0804042230745241,96.8,,,,822878,607043,0,0
2026-07-11,2026-07-10,Jac Caglianone,KC,L,Brandon Young,R,BAL,mlb_schedule,0.2251997920359446,344,1,pinnacle,285.0,0.2597402597402597,-0.0345,0.1971997920359446,115.6,85.0,9.1,7.880831174438392,824817,695506,1,1
2026-07-11,2026-07-10,Andrés Chaparro,WSH,R,Ryan Weathers,L,WSH,mlb_schedule,0.0951999401922197,950,1,novig,669.0,0.130039011703511,-0.0348,0.0671999401922197,92.4,,,,822709,665953,0,0
2026-07-11,2026-07-10,Michael Harris II,ATL,L,Kyle Leahy,R,STL,mlb_schedule,0.1598702262012898,526,1,novig,413.0,0.1949317738791423,-0.0351,0.1318702262012898,81.1,90.3,11.6,10.335675680585068,823033,671739,0,0
2026-07-11,2026-07-10,Kerry Carpenter,DET,L,Aaron Nola,R,DET,mlb_schedule,0.1593153752817764,528,1,pinnacle,412.0,0.1953125,-0.036,0.1313153752817764,97.2,82.7,10.6,-4.976398565530444,824252,681481,0,0
2026-07-11,2026-07-10,Chase DeLauter,CLE,L,Sandy Alcantara,R,MIA,mlb_schedule,0.1118233395284361,794,1,betmgm,575.0,0.1481481481481481,-0.0363,0.0838233395284362,91.5,,,,823845,800050,1,1
2026-07-11,2026-07-10,Francisco Alvarez,NYM,R,Sonny Gray,R,NYM,mlb_schedule,0.1454458470390978,588,1,bet365,450.0,0.1818181818181818,-0.0364,0.1174458470390978,95.6,89.2,12.0,-0.4187939604300115,823604,682626,0,0
2026-07-11,2026-07-10,Adley Rutschman,BAL,R,Luinder Avila,R,BAL,mlb_schedule,0.1227684417129175,715,1,novig,525.0,0.16,-0.0372,0.0947684417129175,94.3,85.0,9.1,7.880831174438392,824817,668939,0,0
2026-07-11,2026-07-10,Kyle Tucker,LAD,L,Eduardo Rodriguez,L,LAD,mlb_schedule,0.1143647114945459,774,1,fanduel,560.0,0.1515151515151515,-0.0372,0.0863647114945459,107.0,83.0,8.9,7.013295707099825,823927,663656,0,0
2026-07-11,2026-07-10,Trent Grisham,NYY,L,Carson Palmquist,L,WSH,mlb_schedule,0.1531705283589123,553,1,bet365,425.0,0.1904761904761904,-0.0373,0.1251705283589123,93.0,,,,822709,663757,0,0
2026-07-11,2026-07-10,Josh Lowe,LAA,L,Zebby Matthews,R,MIN,mlb_schedule,0.1142592700364071,775,1,draftkings,559.0,0.1517450682852807,-0.0375,0.0862592700364072,93.0,87.1,6.8,1.759969506697141,823685,666139,0,0
2026-07-11,2026-07-10,Pete Alonso,BAL,R,Luinder Avila,R,BAL,mlb_schedule,0.194766158128133,413,1,fanduel,330.0,0.2325581395348837,-0.0378,0.166766158128133,94.3,85.0,9.1,7.880831174438392,824817,624413,0,0
2026-07-11,2026-07-10,Kody Clemens,MIN,L,Grayson Rodriguez,R,MIN,mlb_schedule,0.1979692109114771,405,1,draftkings,324.0,0.2358490566037736,-0.0379,0.1699692109114771,93.0,87.1,6.8,1.759969506697141,823685,665019,0,0
2026-07-11,2026-07-10,Lane Thomas,KC,R,Brandon Young,R,BAL,mlb_schedule,0.1164960164607939,758,1,novig,545.0,0.1550387596899224,-0.0385,0.0884960164607939,94.3,85.0,9.1,7.880831174438392,824817,657041,0,0
2026-07-11,2026-07-10,Yainer Diaz,HOU,R,Cal Quantrill,R,TEX,mlb_schedule,0.0937914649056094,966,1,bet365,650.0,0.1333333333333333,-0.0395,0.0657914649056094,86.4,,,,822878,673237,1,1
2026-07-11,2026-07-10,Ryan Jeffers,MIN,R,Grayson Rodriguez,R,MIN,mlb_schedule,0.1508559528647085,563,1,bet365,425.0,0.1904761904761904,-0.0396,0.1228559528647085,92.4,87.1,6.8,1.759969506697141,823685,680777,0,0
2026-07-11,2026-07-10,JJ Bleday,CIN,L,Shota Imanaga,L,CIN,mlb_schedule,0.1709094530858947,485,1,bet365,375.0,0.2105263157894736,-0.0396,0.1429094530858947,123.1,85.8,5.7,4.985332330694556,824493,668709,1,1
2026-07-11,2026-07-10,Seiya Suzuki,CHC,R,Hunter Greene,R,CIN,mlb_schedule,0.1818271454189185,450,1,fanduel,350.0,0.2222222222222222,-0.0404,0.1538271454189185,113.5,85.8,5.7,4.985332330694556,824493,673548,0,0
2026-07-11,2026-07-10,Colton Cowser,BAL,L,Luinder Avila,R,BAL,mlb_schedule,0.1242241286939331,705,1,bet365,500.0,0.1666666666666666,-0.0424,0.0962241286939331,115.6,85.0,9.1,7.880831174438392,824817,681297,0,0
2026-07-11,2026-07-10,Isaac Paredes,HOU,R,Cal Quantrill,R,TEX,mlb_schedule,0.1170742836676883,754,1,bet365,525.0,0.16,-0.0429,0.0890742836676883,86.4,,,,822878,670623,0,0
