log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-06-14,2026-06-13,J.C. Escarra,NYY,L,Kevin Gausman,R,TOR,mlb_schedule,0.0858554198608325,1065,0,,,,,0.0873118356720886,108.2,80.6,16.1,15.90178228358172,822802,641555,0,0
2026-06-14,2026-06-13,David Hamilton,MIL,L,Aaron Nola,R,MIL,mlb_schedule,0.0847687118885709,1080,0,,,,,0.0860411319472725,105.1,83.9,17.8,5.204216344064715,823776,666152,0,0
2026-06-14,2026-06-13,Derek Hill,PHI,R,Shane Drohan,L,MIL,mlb_schedule,0.0844361882748533,1084,0,,,,,0.0858685288288338,113.4,83.9,17.8,5.204216344064715,823776,656537,0,0
2026-06-14,2026-06-13,Angel Martínez,CLE,L,Tarik Skubal,L,CLE,mlb_schedule,0.0836613339835384,1095,0,,,,,0.0839558931525852,106.3,86.2,10.3,-2.31699585974181,824426,682657,0,0
2026-06-14,2026-06-13,Carter Jensen,KC,L,Mike Burrows,R,KC,mlb_schedule,0.0819510493437708,1120,0,,,,,0.0834454303875873,85.2,,,,824100,695600,0,0
2026-06-14,2026-06-13,Ernie Clement,TOR,R,Cam Schlittler,R,TOR,mlb_schedule,0.0819274394868021,1121,0,,,,,0.081958465369698,106.3,80.6,16.1,15.90178228358172,822802,676391,0,0
2026-06-14,2026-06-13,Royce Lewis,MIN,R,Matthew Liberatore,L,MIN,mlb_schedule,0.0815160896481181,1127,0,,,,,0.0821817619196674,92.4,73.6,16.1,-14.820128140584291,823694,668904,1,1
2026-06-14,2026-06-13,Fernando Tatis Jr.,SD,R,Trey Gibson,R,BAL,mlb_schedule,0.0814796925849817,1127,0,,,,,0.081958465369698,94.3,90.1,8.5,3.0461275711350533,824828,665487,0,0
2026-06-14,2026-06-13,Ha-Seong Kim,ATL,R,Sean Manaea,L,NYM,mlb_schedule,0.0812896320049271,1130,0,,,,,0.0825098293633995,95.6,90.1,10.2,-1.0661903253300662,823616,673490,0,0
2026-06-14,2026-06-13,Luis Torrens,NYM,R,Martín Pérez,L,NYM,mlb_schedule,0.0808109189344597,1137,0,,,,,0.0821817619196674,95.6,90.1,10.2,-1.0661903253300662,823616,620443,0,0
2026-06-14,2026-06-13,Brett Baty,NYM,L,Martín Pérez,L,NYM,mlb_schedule,0.0803224077153558,1145,0,,,,,0.0825098293633995,95.0,90.1,10.2,-1.0661903253300662,823616,683146,0,0
2026-06-14,2026-06-13,Marcelo Mayer,BOS,L,Jacob deGrom,R,BOS,mlb_schedule,0.0801995279539404,1147,0,,,,,0.0814033623144429,80.8,89.9,12.9,8.291960164956357,824749,691785,0,0
2026-06-14,2026-06-13,Maikel Garcia,KC,R,Mike Burrows,R,KC,mlb_schedule,0.0793408983135147,1160,0,,,,,0.0795884653757699,83.7,,,,824100,672580,0,0
2026-06-14,2026-06-13,Nathan Church,STL,L,Connor Prielipp,L,MIN,mlb_schedule,0.0793306210833426,1161,0,,,,,0.0806763529084252,93.0,73.6,16.1,-14.820128140584291,823694,701675,0,0
2026-06-14,2026-06-13,Nick Gonzales,PIT,R,Lake Bachar,R,PIT,mlb_schedule,0.0789926962250202,1166,0,,,,,0.0793328583223701,76.9,86.8,9.4,2.432899023963695,823369,693304,0,0
2026-06-14,2026-06-13,Colt Emerson,SEA,L,Cade Cavalli,R,WSH,mlb_schedule,0.0785834752668442,1173,0,,,,,0.079916532819502,93.0,90.3,8.0,4.000000000000001,822725,806068,1,1
2026-06-14,2026-06-13,Mickey Gasper,BOS,R,Jacob deGrom,R,BOS,mlb_schedule,0.0783525093100711,1176,0,,,,,0.0787972763559263,85.2,89.9,12.9,8.291960164956357,824749,681508,0,0
2026-06-14,2026-06-13,Chase DeLauter,CLE,L,Tarik Skubal,L,CLE,mlb_schedule,0.0764242805714598,1208,0,,,,,0.076636992575342,106.3,86.2,10.3,-2.31699585974181,824426,800050,0,0
2026-06-14,2026-06-13,Sam Antonacci,CWS,L,Yoshinobu Yamamoto,R,CWS,mlb_schedule,0.0759935463729489,1216,0,,,,,0.0764249227949931,103.4,85.9,16.4,12.56312886715124,824587,803011,0,0
2026-06-14,2026-06-13,A.J. Ewing,NYM,L,Martín Pérez,L,NYM,mlb_schedule,0.075575038043943,1223,0,,,,,0.0762718849447238,95.0,90.1,10.2,-1.0661903253300662,823616,805999,0,0
2026-06-14,2026-06-13,Joey Ortiz,MIL,R,Aaron Nola,R,MIL,mlb_schedule,0.0755735608320173,1223,0,,,,,0.0768555594418557,113.4,83.9,17.8,5.204216344064715,823776,687401,0,0
2026-06-14,2026-06-13,Isiah Kiner-Falefa,BOS,R,Jacob deGrom,R,BOS,mlb_schedule,0.0750069821678309,1233,0,,,,,0.0760034652053632,85.2,89.9,12.9,8.291960164956357,824749,643396,0,0
2026-06-14,2026-06-13,Sal Frelick,MIL,L,Aaron Nola,R,MIL,mlb_schedule,0.0719494415059245,1290,0,,,,,0.0721626333646673,105.1,83.9,17.8,5.204216344064715,823776,686217,0,0
2026-06-14,2026-06-13,Xander Bogaerts,SD,R,Trey Gibson,R,BAL,mlb_schedule,0.0712080603297503,1304,0,,,,,0.0716386065719069,94.3,90.1,8.5,3.0461275711350533,824828,593428,0,0
2026-06-14,2026-06-13,José Fermín,STL,R,Connor Prielipp,L,MIN,mlb_schedule,0.0709642517705941,1309,0,,,,,0.0719070263112675,92.4,73.6,16.1,-14.820128140584291,823694,665877,0,0
2026-06-14,2026-06-13,Orlando Arcia,MIN,R,Matthew Liberatore,L,MIN,mlb_schedule,0.0684066629246444,1362,0,,,,,0.0692111605642394,92.4,73.6,16.1,-14.820128140584291,823694,606115,0,0
2026-06-14,2026-06-13,Victor Robles,SEA,R,Cade Cavalli,R,WSH,mlb_schedule,0.067112532760878,1390,0,,,,,0.0679018107622453,92.4,90.3,8.0,4.000000000000001,822725,645302,0,0
2026-06-14,2026-06-13,Gavin Sheets,SD,L,Trey Gibson,R,BAL,mlb_schedule,0.0650622997089391,1437,0,,,,,0.0660907512445874,115.6,90.1,8.5,3.0461275711350533,824828,657757,1,1
2026-06-14,2026-06-13,Austin Martin,MIN,R,Matthew Liberatore,L,MIN,mlb_schedule,0.0649852333436835,1439,0,,,,,0.0654931799791744,92.4,73.6,16.1,-14.820128140584291,823694,668885,0,0
2026-06-14,2026-06-13,Luke Keaschall,MIN,R,Matthew Liberatore,L,MIN,mlb_schedule,0.0629963982001626,1487,0,,,,,0.0636006129783592,92.4,73.6,16.1,-14.820128140584291,823694,807712,1,1
2026-06-14,2026-06-13,Caleb Durbin,BOS,R,Jacob deGrom,R,BOS,mlb_schedule,0.062699654237405,1495,0,,,,,0.0629126697005322,85.2,89.9,12.9,8.291960164956357,824749,702332,0,0
2026-06-14,2026-06-13,David Fry,CLE,R,Tarik Skubal,L,CLE,mlb_schedule,0.0610742261766441,1537,0,,,,,0.0616373669481252,95.7,86.2,10.3,-2.31699585974181,824426,681807,0,0
2026-06-14,2026-06-13,José Caballero,NYY,R,Kevin Gausman,R,TOR,mlb_schedule,0.0606265419474162,1549,0,,,,,0.0614319779072268,106.3,80.6,16.1,15.90178228358172,822802,676609,0,0
2026-06-14,2026-06-13,Miles Mastrobuoni,SEA,L,Cade Cavalli,R,WSH,mlb_schedule,0.0602367447354703,1560,0,,,,,0.0610370021599158,93.0,90.3,8.0,4.000000000000001,822725,670156,0,0
2026-06-14,2026-06-13,Masyn Winn,STL,R,Connor Prielipp,L,MIN,mlb_schedule,0.0598495998775382,1571,0,,,,,0.0602702062307602,92.4,73.6,16.1,-14.820128140584291,823694,691026,0,0
2026-06-14,2026-06-13,Tristan Peters,CWS,L,Yoshinobu Yamamoto,R,CWS,mlb_schedule,0.0582942835502586,1615,0,,,,,0.0591693094182285,103.4,85.9,16.4,12.56312886715124,824587,671976,1,1
2026-06-14,2026-06-13,Noelvi Marte,CIN,R,Michael Soroka,R,CIN,mlb_schedule,0.0578149903853531,1630,0,,,,,0.0585830743099295,113.5,89.5,9.7,9.411868544877166,824508,682622,1,1
2026-06-14,2026-06-13,Lane Thomas,KC,R,Mike Burrows,R,KC,mlb_schedule,0.0576819762330982,1634,0,,,,,0.0585478110670759,83.7,,,,824100,657041,1,1
2026-06-14,2026-06-13,Stuart Fairchild,CLE,R,Tarik Skubal,L,CLE,mlb_schedule,0.0550213012372045,1717,0,,,,,0.0557522704323543,95.7,86.2,10.3,-2.31699585974181,824426,656413,0,0
2026-06-14,2026-06-13,Edwin Arroyo,CIN,R,Michael Soroka,R,CIN,mlb_schedule,0.0523374041348346,1811,0,,,,,0.0526344967593052,113.5,89.5,9.7,9.411868544877166,824508,695490,0,0
2026-06-14,2026-06-13,Nasim Nuñez,WSH,L,Luis Castillo,R,WSH,mlb_schedule,0.0522454458164841,1814,0,,,,,0.053406696793519,93.0,90.3,8.0,4.000000000000001,822725,683083,0,0
2026-06-14,2026-06-13,Drew Millas,WSH,R,Luis Castillo,R,WSH,mlb_schedule,0.0511932961182764,1853,0,,,,,0.0519617326722915,92.4,90.3,8.0,4.000000000000001,822725,686452,0,0
2026-06-14,2026-06-13,Leody Taveras,BAL,L,Randy Vásquez,R,BAL,mlb_schedule,0.0503481864167868,1886,0,,,,,0.0508124267079273,115.6,90.1,8.5,3.0461275711350533,824828,665750,0,0
2026-06-14,2026-06-13,Nathan Lukes,TOR,L,Cam Schlittler,R,TOR,mlb_schedule,0.0502734226321105,1889,0,,,,,0.0505955454966206,108.2,80.6,16.1,15.90178228358172,822802,664770,0,0
2026-06-14,2026-06-13,Jared Triolo,PIT,R,Lake Bachar,R,PIT,mlb_schedule,0.0500653283501897,1897,0,,,,,0.0509146158607877,76.9,86.8,9.4,2.432899023963695,823369,669707,0,0
2026-06-14,2026-06-13,Freddy Fermin,SD,R,Trey Gibson,R,BAL,mlb_schedule,0.0482504562590609,1973,0,,,,,0.0490689570305897,94.3,90.1,8.5,3.0461275711350533,824828,666023,0,0
2026-06-14,2026-06-13,Andrés Giménez,TOR,L,Cam Schlittler,R,TOR,mlb_schedule,0.0471656096686416,2020,0,,,,,0.0476241694808786,108.2,80.6,16.1,15.90178228358172,822802,665926,0,0
2026-06-14,2026-06-13,Kameron Misner,KC,L,Mike Burrows,R,KC,mlb_schedule,0.0456177987326378,2092,0,,,,,0.0463916401914136,85.2,,,,824100,670224,0,0
2026-06-14,2026-06-13,Austin Hedges,CLE,R,Tarik Skubal,L,CLE,mlb_schedule,0.0441456958514682,2165,0,,,,,0.044808344459136,95.7,86.2,10.3,-2.31699585974181,824426,595978,0,0
2026-06-14,2026-06-13,Will Wagner,SD,L,Trey Gibson,R,BAL,mlb_schedule,0.0414499787885744,2313,0,,,,,0.0420006502004234,115.6,90.1,8.5,3.0461275711350533,824828,695238,0,0
2026-06-14,2026-06-13,Jase Bowen,SD,R,Trey Gibson,R,BAL,mlb_schedule,0.0403463932452454,2379,0,,,,,0.0409520124521174,94.3,90.1,8.5,3.0461275711350533,824828,687749,0,0
2026-06-14,2026-06-13,Jake Mangum,PIT,L,Lake Bachar,R,PIT,mlb_schedule,0.0370377437587079,2600,0,,,,,0.037593698509437,90.6,86.8,9.4,2.432899023963695,823369,663968,0,0
2026-06-14,2026-06-13,Samad Taylor,SD,R,Trey Gibson,R,BAL,mlb_schedule,0.0322890566925636,2997,0,,,,,0.0326687926537014,94.3,90.1,8.5,3.0461275711350533,824828,669392,1,1
2026-06-14,2026-06-13,Sandy León,ATL,L,Sean Manaea,L,NYM,mlb_schedule,0.0276216059265591,3520,0,,,,,0.0280901674182965,95.0,90.1,10.2,-1.0661903253300662,823616,506702,0,0
2026-06-14,2026-06-13,Blaze Jordan,STL,R,Connor Prielipp,L,MIN,mlb_schedule,0.0117655538861059,8399,0,,,,,0.0119039228683837,92.4,73.6,16.1,-14.820128140584291,823694,691458,1,1
2026-06-15,2026-06-14,Daniel Susac,SF,R,Ryan Rolison,L,SF,mlb_schedule,0.0883555750274124,1032,1,prophetx,1150.0,0.08,0.0084,0.0896818356660167,91.7,69.1,14.8,13.302151885227673,823212,691740,0,0
2026-06-15,2026-06-14,Kyle Karros,COL,R,Jeffrey Springs,L,ATH,mlb_schedule,0.1389605294117165,620,1,betrivers,650.0,0.1333333333333333,0.0056,0.1422831388602499,113.3,94.3,11.4,10.41441821712565,824994,691720,0,0
2026-06-15,2026-06-14,Isiah Kiner-Falefa,BOS,R,Nathan Eovaldi,R,BOS,mlb_schedule,0.0744874641563998,1243,1,novig,1329.0,0.0699790062981105,0.0045,0.0754770452913209,85.2,91.8,14.9,10.35040971983906,824751,643396,0,0
2026-06-15,2026-06-14,Luis Arraez,SF,L,Ryan Rolison,L,SF,mlb_schedule,0.0529009533918135,1790,1,prophetx,1900.0,0.05,0.0029,0.052904731151644,77.2,69.1,14.8,13.302151885227673,823212,650333,0,0
2026-06-15,2026-06-14,Ben Williamson,TB,R,Grayson Rodriguez,R,LAA,mlb_schedule,0.0815260558057049,1127,1,prophetx,1100.0,0.0833333333333333,-0.0018,0.082609146064496,100.9,,,,824021,810938,1,1
2026-06-15,2026-06-14,Casey Schmitt,SF,R,Ryan Rolison,L,SF,mlb_schedule,0.1553860840066476,544,1,prophetx,530.0,0.1587301587301587,-0.0033,0.1560368346231165,91.7,69.1,14.8,13.302151885227673,823212,669477,0,0
2026-06-15,2026-06-14,Chandler Simpson,TB,L,Grayson Rodriguez,R,LAA,mlb_schedule,0.0456972438811681,2088,1,novig,1900.0,0.05,-0.0043,0.0457370014325599,103.2,,,,824021,802415,0,0
2026-06-15,2026-06-14,Willy Adames,SF,R,Ryan Rolison,L,SF,mlb_schedule,0.1448297308600555,590,1,prophetx,570.0,0.1492537313432835,-0.0044,0.147524507123177,91.7,69.1,14.8,13.302151885227673,823212,642715,0,0
2026-06-15,2026-06-14,Masataka Yoshida,BOS,L,Nathan Eovaldi,R,BOS,mlb_schedule,0.0947188701774322,956,1,prophetx,880.0,0.1020408163265306,-0.0073,0.0952565406674588,80.8,91.8,14.9,10.35040971983906,824751,807799,0,0
2026-06-15,2026-06-14,Jung Hoo Lee,SF,L,Ryan Rolison,L,SF,mlb_schedule,0.0510282807888621,1860,1,prophetx,1500.0,0.0625,-0.0115,0.051085874381785,77.2,69.1,14.8,13.302151885227673,823212,808982,0,0
2026-06-15,2026-06-14,Marcelo Mayer,BOS,L,Nathan Eovaldi,R,BOS,mlb_schedule,0.0847849043382231,1079,1,prophetx,880.0,0.1020408163265306,-0.0173,0.0860575674535582,80.8,91.8,14.9,10.35040971983906,824751,691785,0,0
2026-06-15,2026-06-14,Justin Foscue,TEX,R,Connelly Early,L,BOS,mlb_schedule,0.1226089414088436,716,1,novig,614.0,0.1400560224089636,-0.0174,0.1240508858005079,85.2,91.8,14.9,10.35040971983906,824751,679822,0,0
2026-06-15,2026-06-14,Matt Chapman,SF,R,Ryan Rolison,L,SF,mlb_schedule,0.0928313784218035,977,1,prophetx,800.0,0.1111111111111111,-0.0183,0.0935918991251525,91.7,69.1,14.8,13.302151885227673,823212,656305,1,1
2026-06-15,2026-06-14,Ezequiel Duran,TEX,R,Connelly Early,L,BOS,mlb_schedule,0.0957097695858016,945,1,prophetx,770.0,0.1149425287356321,-0.0192,0.0967821693767462,85.2,91.8,14.9,10.35040971983906,824751,677649,0,0
2026-06-15,2026-06-14,Jarren Duran,BOS,L,Nathan Eovaldi,R,BOS,mlb_schedule,0.1578448518704062,534,1,prophetx,460.0,0.1785714285714285,-0.0207,0.1613647543001343,80.8,91.8,14.9,10.35040971983906,824751,680776,0,0
2026-06-15,2026-06-14,Drew Gilbert,SF,L,Ryan Rolison,L,SF,mlb_schedule,0.0506793013572348,1873,1,prophetx,1300.0,0.0714285714285714,-0.0207,0.0515390040518316,77.2,69.1,14.8,13.302151885227673,823212,687551,0,0
2026-06-15,2026-06-14,Brandon Nimmo,TEX,L,Connelly Early,L,BOS,mlb_schedule,0.1333639938459518,650,1,betrivers,540.0,0.15625,-0.0229,0.1344930088859117,80.8,91.8,14.9,10.35040971983906,824751,607043,0,0
2026-06-15,2026-06-14,Willson Contreras,BOS,R,Nathan Eovaldi,R,BOS,mlb_schedule,0.1730184685183475,478,1,prophetx,405.0,0.198019801980198,-0.025,0.1769826348269646,85.2,91.8,14.9,10.35040971983906,824751,575929,1,2
2026-06-15,2026-06-14,Josh Jung,TEX,R,Connelly Early,L,BOS,mlb_schedule,0.1285949622659013,678,1,novig,549.0,0.1540832049306625,-0.0255,0.1289540116166888,85.2,91.8,14.9,10.35040971983906,824751,673962,0,0
2026-06-15,2026-06-14,Caleb Durbin,BOS,R,Nathan Eovaldi,R,BOS,mlb_schedule,0.062697286828939,1495,1,prophetx,1000.0,0.0909090909090909,-0.0282,0.0629126697005322,85.2,91.8,14.9,10.35040971983906,824751,702332,0,0
2026-06-15,2026-06-14,Carlos Narváez,BOS,R,Nathan Eovaldi,R,BOS,mlb_schedule,0.0823720168906717,1114,1,prophetx,790.0,0.1123595505617977,-0.03,0.0837693416955482,85.2,91.8,14.9,10.35040971983906,824751,665966,0,0
2026-06-15,2026-06-14,Ceddanne Rafaela,BOS,R,Nathan Eovaldi,R,BOS,mlb_schedule,0.096114436079715,940,1,prophetx,680.0,0.1282051282051282,-0.0321,0.0965991305810682,85.2,91.8,14.9,10.35040971983906,824751,678882,0,0
2026-06-15,2026-06-14,Jake Burger,TEX,R,Connelly Early,L,BOS,mlb_schedule,0.163066852088813,513,1,novig,400.0,0.2,-0.0369,0.1655141762699858,85.2,91.8,14.9,10.35040971983906,824751,669394,0,0
2026-06-15,2026-06-14,Nick Madrigal,LAA,R,Casey Legumina,R,LAA,mlb_schedule,0.0316696900815943,3058,1,prophetx,1300.0,0.0714285714285714,-0.0398,0.0320904283656597,100.9,,,,824021,663611,0,0
2026-06-15,2026-06-14,Yandy Díaz,TB,R,Grayson Rodriguez,R,LAA,mlb_schedule,0.1292144749774295,674,1,prophetx,490.0,0.1694915254237288,-0.0403,0.1294866884402026,100.9,,,,824021,650490,0,0
2026-06-15,2026-06-14,Hunter Feduccia,TB,L,Grayson Rodriguez,R,LAA,mlb_schedule,0.0599650618420146,1568,1,prophetx,820.0,0.108695652173913,-0.0487,0.0608651669139114,103.2,,,,824021,676439,0,0
2026-06-15,2026-06-14,Richie Palacios,TB,L,Grayson Rodriguez,R,LAA,mlb_schedule,0.0488714856534563,1946,1,novig,900.0,0.1,-0.0511,0.0494462395322564,103.2,,,,824021,680700,0,0
2026-06-15,2026-06-14,Wade Meckler,LAA,L,Casey Legumina,R,LAA,mlb_schedule,0.0649878502124565,1439,1,betrivers,750.0,0.1176470588235294,-0.0527,0.0654579167363208,103.2,,,,824021,685133,0,0
2026-06-15,2026-06-14,Denzer Guzman,LAA,R,Casey Legumina,R,LAA,mlb_schedule,0.1053289310817857,849,1,prophetx,530.0,0.1587301587301587,-0.0534,0.1065676536391148,100.9,,,,824021,694203,0,0
2026-06-15,2026-06-14,Rafael Devers,SF,L,Ryan Rolison,L,SF,mlb_schedule,0.1158229852449343,763,1,prophetx,490.0,0.1694915254237288,-0.0537,0.1183656381957442,77.2,69.1,14.8,13.302151885227673,823212,646240,0,0
2026-06-15,2026-06-14,Wyatt Langford,TEX,R,Connelly Early,L,BOS,mlb_schedule,0.1265453980240518,690,1,novig,452.0,0.181159420289855,-0.0546,0.1272637314040715,85.2,91.8,14.9,10.35040971983906,824751,694671,1,1
2026-06-15,2026-06-14,Jonathan Aranda,TB,L,Grayson Rodriguez,R,LAA,mlb_schedule,0.1269354399830298,688,1,prophetx,450.0,0.1818181818181818,-0.0549,0.1294804244047093,103.2,,,,824021,666018,0,0
2026-06-15,2026-06-14,Kyle Higashioka,TEX,R,Connelly Early,L,BOS,mlb_schedule,0.1150264889726536,769,1,prophetx,480.0,0.1724137931034483,-0.0574,0.1167530931475905,85.2,91.8,14.9,10.35040971983906,824751,543309,1,1
2026-06-15,2026-06-14,Nolan Schanuel,LAA,L,Casey Legumina,R,LAA,mlb_schedule,0.0582046399769155,1618,1,betrivers,750.0,0.1176470588235294,-0.0594,0.0584491097210765,103.2,,,,824021,694384,0,0
2026-06-15,2026-06-14,TJ Rumfield,COL,L,Jeffrey Springs,L,ATH,mlb_schedule,0.1110390992642829,801,1,prophetx,485.0,0.1709401709401709,-0.0599,0.1115258027996227,99.6,94.3,11.4,10.41441821712565,824994,681198,1,1
2026-06-15,2026-06-14,Victor Mesa Jr.,TB,L,Grayson Rodriguez,R,LAA,mlb_schedule,0.0829147646828828,1106,1,prophetx,570.0,0.1492537313432835,-0.0663,0.0843212964366903,103.2,,,,824021,683748,1,1
2026-06-15,2026-06-14,Troy Johnston,COL,L,Jeffrey Springs,L,ATH,mlb_schedule,0.0811726873479166,1132,1,novig,567.0,0.1499250374812593,-0.0688,0.081958465369698,99.6,94.3,11.4,10.41441821712565,824994,687859,1,1
2026-06-15,2026-06-14,Donovan Walton,LAA,L,Casey Legumina,R,LAA,mlb_schedule,0.0469198790193861,2031,1,betrivers,750.0,0.1176470588235294,-0.0707,0.0476241694808786,103.2,,,,824021,622268,1,1
2026-06-15,2026-06-14,Bryce Eldridge,SF,L,Ryan Rolison,L,SF,mlb_schedule,0.0796110649283601,1156,1,betrivers,540.0,0.15625,-0.0766,0.0801869032801392,77.2,69.1,14.8,13.302151885227673,823212,805811,0,0
2026-06-15,2026-06-14,Tyler Freeman,COL,R,Jeffrey Springs,L,ATH,mlb_schedule,0.0790817554629275,1165,1,prophetx,540.0,0.15625,-0.0772,0.0795884653757699,113.3,94.3,11.4,10.41441821712565,824994,671289,0,0
2026-06-15,2026-06-14,Willi Castro,COL,R,Jeffrey Springs,L,ATH,mlb_schedule,0.1048774808222635,853,1,novig,441.0,0.1848428835489833,-0.08,0.1060741812504402,113.3,94.3,11.4,10.41441821712565,824994,650489,1,2
2026-06-15,2026-06-14,Cedric Mullins,TB,L,Grayson Rodriguez,R,LAA,mlb_schedule,0.0918280511397481,989,1,prophetx,470.0,0.175438596491228,-0.0836,0.0923956709925795,103.2,,,,824021,656775,0,0
2026-06-15,2026-06-14,Zach Neto,LAA,R,Casey Legumina,R,LAA,mlb_schedule,0.0971583090102419,929,1,novig,443.0,0.1841620626151013,-0.087,0.1004602686879234,100.9,,,,824021,687263,0,0
2026-06-15,2026-06-14,Wilyer Abreu,BOS,L,Nathan Eovaldi,R,BOS,mlb_schedule,0.1044702291970062,857,1,betrivers,420.0,0.1923076923076923,-0.0878,0.1050410059734965,80.8,91.8,14.9,10.35040971983906,824751,677800,0,0
2026-06-15,2026-06-14,Junior Caminero,TB,R,Grayson Rodriguez,R,LAA,mlb_schedule,0.1430729194369374,599,1,novig,326.0,0.2347417840375587,-0.0917,0.1443802496370403,100.9,,,,824021,691406,1,1
2026-06-15,2026-06-14,Braxton Fulford,COL,R,Jeffrey Springs,L,ATH,mlb_schedule,0.0831413858520613,1103,1,novig,456.0,0.1798561151079136,-0.0967,0.0845517619135955,113.3,94.3,11.4,10.41441821712565,824994,690924,0,0
2026-06-15,2026-06-14,Jo Adell,LAA,R,Casey Legumina,R,LAA,mlb_schedule,0.1034974467154875,866,1,novig,381.0,0.2079002079002079,-0.1044,0.1042402303441956,100.9,,,,824021,666176,0,0
2026-06-15,2026-06-14,Mike Trout,LAA,R,Casey Legumina,R,LAA,mlb_schedule,0.0998447332045168,902,1,betrivers,340.0,0.2272727272727272,-0.1274,0.1038462429775456,100.9,,,,824021,545361,0,0
2026-06-15,2026-06-14,Ezequiel Tovar,COL,R,Jeffrey Springs,L,ATH,mlb_schedule,0.104857982488432,854,1,prophetx,315.0,0.2409638554216867,-0.1361,0.1064915290159866,113.3,94.3,11.4,10.41441821712565,824994,678662,0,0
2026-06-15,2026-06-14,Hunter Goodman,COL,R,Jeffrey Springs,L,ATH,mlb_schedule,0.1584699685368829,531,1,betrivers,205.0,0.3278688524590163,-0.1694,0.1649532977323878,113.3,94.3,11.4,10.41441821712565,824994,696100,1,2
2026-06-15,2026-06-14,Cole Carrigg,COL,L,Jeffrey Springs,L,ATH,mlb_schedule,0.0118016391795069,8373,1,betrivers,440.0,0.1851851851851851,-0.1734,0.0119404325434476,99.6,94.3,11.4,10.41441821712565,824994,694249,0,0
2026-06-15,2026-06-14,Ketel Marte,AZ,L,Andrew Abbott,L,CIN,mlb_schedule,0.2227062174505487,349,0,,,,,0.2230844582609039,123.1,84.0,16.8,4.064287846074417,824506,606466,0,0
2026-06-15,2026-06-14,Pete Alonso,BAL,R,Walker Buehler,R,BAL,mlb_schedule,0.2126350821075422,370,0,,,,,0.2153980806080833,94.3,94.5,14.6,12.38150220388382,824823,624413,0,0
2026-06-15,2026-06-14,Shohei Ohtani,LAD,L,Erick Fedde,R,CWS,mlb_schedule,0.2100835950902302,376,0,,,,,0.2141607820539753,103.4,71.4,13.5,-8.495825279172804,824586,660271,0,0
2026-06-15,2026-06-14,Colson Montgomery,CWS,L,Emmet Sheehan,R,CWS,mlb_schedule,0.2037365711449173,391,0,,,,,0.2108145497087629,103.4,71.4,13.5,-8.495825279172804,824586,695657,1,1
2026-06-15,2026-06-14,Byron Buxton,MIN,R,Michael McGreevy,R,MIN,mlb_schedule,0.1998084447085679,400,0,,,,,0.2021436709169204,92.4,73.1,14.7,-14.7,823693,621439,0,0
2026-06-15,2026-06-14,Juan Soto,NYM,L,Bryce Elder,R,NYM,mlb_schedule,0.1936293635384724,416,0,,,,,0.1944189272679528,95.0,89.0,19.3,19.288242961468548,823615,665742,0,0
2026-06-15,2026-06-14,Dillon Dingler,DET,R,Gavin Williams,R,CLE,mlb_schedule,0.1861280956487253,437,0,,,,,0.1878243097309215,95.7,84.9,16.4,-1.714266797589518,824424,693307,-1,-1
2026-06-15,2026-06-14,Matt Olson,ATL,L,Freddy Peralta,R,NYM,mlb_schedule,0.1799201867019634,456,0,,,,,0.1818789648041245,95.0,89.0,19.3,19.288242961468548,823615,621566,0,0
2026-06-15,2026-06-14,Max Muncy,LAD,L,Erick Fedde,R,CWS,mlb_schedule,0.1699648806673579,488,0,,,,,0.1738166181284626,103.4,71.4,13.5,-8.495825279172804,824586,571970,0,0
2026-06-15,2026-06-14,Brandon Lowe,PIT,L,Max Meyer,R,PIT,mlb_schedule,0.1693575767752854,490,0,,,,,0.1717839743420892,90.6,86.8,15.9,6.467112624905224,823368,664040,0,0
2026-06-15,2026-06-14,JJ Bleday,CIN,L,Zac Gallen,R,CIN,mlb_schedule,0.165302173418514,505,0,,,,,0.166361333643211,123.1,84.0,16.8,4.064287846074417,824506,668709,1,1
2026-06-15,2026-06-14,Miguel Vargas,CWS,R,Emmet Sheehan,R,CWS,mlb_schedule,0.1595532969702719,527,0,,,,,0.1610837153950357,91.0,71.4,13.5,-8.495825279172804,824586,678246,0,0
2026-06-15,2026-06-14,Corbin Carroll,AZ,L,Andrew Abbott,L,CIN,mlb_schedule,0.1591103196456954,528,0,,,,,0.1609521972226684,123.1,84.0,16.8,4.064287846074417,824506,682998,0,0
2026-06-15,2026-06-14,Matt McLain,CIN,R,Zac Gallen,R,CIN,mlb_schedule,0.1590723090257538,529,0,,,,,0.1634297554615546,113.5,84.0,16.8,4.064287846074417,824506,680574,0,0
2026-06-15,2026-06-14,Ben Rice,NYY,L,Patrick Corbin,L,TOR,mlb_schedule,0.1572827348522424,536,0,,,,,0.1596976164396572,108.2,,,,822801,700250,1,1
2026-06-15,2026-06-14,Manny Machado,SD,R,Trevor Rogers,L,BAL,mlb_schedule,0.1551310299604778,545,0,,,,,0.1565112466453129,94.3,94.5,14.6,12.38150220388382,824823,592518,0,0
